date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-12,North East and Yorkshire,309,28.3,2541,298,2.2,13,2.1,25,37.5,1934,219.0,3183,689.0,1456
2020-04-13,North East and Yorkshire,305,27.1,2577,300,2.2,13,2.5,30,39.0,2009,229.0,3329,726.4,1535
2020-04-14,North East and Yorkshire,306,25.5,2545,299,2.6,15,2.7,32,40.8,2104,238.3,3463,761.0,1608
2020-04-15,North East and Yorkshire,254,24.6,2500,291,3.1,18,2.8,34,42.2,2173,246.5,3583,789.4,1668
2020-04-16,North East and Yorkshire,275,23.9,2454,297,3.3,19,2.9,35,43.5,2242,254.9,3705,827.7,1749
2020-04-17,North East and Yorkshire,236,23.0,2303,287,3.4,20,3.0,36,44.7,2302,262.7,3819,856.1,1809
2020-04-18,North East and Yorkshire,231,22.3,2327,285,3.4,20,3.0,36,45.8,2360,270.5,3932,884.5,1869
2020-04-19,North East and Yorkshire,267,21.8,2309,269,3.6,21,3.0,36,47.0,2425,279.5,4062,918.1,1940
2020-04-20,North East and Yorkshire,278,21.5,2216,251,3.9,23,3.1,37,48.5,2500,287.9,4184,955.0,2018
2020-04-21,North East and Yorkshire,253,20.9,2322,249,4.5,26,3.1,37,49.9,2573,295.4,4294,986.7,2085
2020-04-22,North East and Yorkshire,247,20.8,2236,237,4.6,27,3.2,39,51.1,2635,302.7,4400,1022.7,2161
2020-04-23,North East and Yorkshire,227,20.2,2186,257,5.1,30,3.3,40,52.4,2702,309.3,4495,1051.5,2222
2020-04-24,North East and Yorkshire,223,20.1,2132,230,5.1,30,3.6,43,53.7,2766,316.3,4597,1077.1,2276
2020-04-25,North East and Yorkshire,198,19.7,2123,233,5.1,30,3.6,43,54.8,2824,321.8,4677,1105.5,2336
2020-04-26,North East and Yorkshire,249,19.5,2061,230,5.1,30,3.6,43,56.3,2901,328.9,4780,1138.1,2405
2020-04-27,North East and Yorkshire,259,19.2,2104,222,5.5,32,3.8,46,58.0,2989,336.2,4886,1166.5,2465
2020-04-28,North East and Yorkshire,226,18.9,2070,214,5.7,33,3.9,47,59.2,3053,342.8,4983,1196.3,2528
2020-04-29,North East and Yorkshire,230,18.7,2036,199,5.7,33,3.9,47,60.7,3128,349.4,5078,1224.7,2588
2020-04-30,North East and Yorkshire,192,18.3,1985,208,5.7,33,3.9,47,62.0,3196,354.2,5148,1250.3,2642
2020-05-01,North East and Yorkshire,157,17.6,1989,200,5.7,33,3.9,47,63.0,3246,359.0,5218,1267.8,2679
2020-05-02,North East and Yorkshire,172,17.3,1965,196,5.7,33,4.0,48,64.0,3301,363.7,5287,1290.0,2726
2020-05-03,North East and Yorkshire,180,16.5,1945,194,6.0,35,4.1,49,64.9,3347,369.5,5371,1312.3,2773
2020-05-04,North East and Yorkshire,180,15.5,1928,186,6.0,35,4.2,50,66.1,3406,375.0,5450,1331.7,2814
2020-05-05,North East and Yorkshire,146,14.6,1863,181,6.2,36,4.2,50,67.1,3457,379.1,5510,1347.8,2848
2020-05-06,North East and Yorkshire,152,13.7,1787,174,6.2,36,4.4,53,68.0,3505,383.4,5573,1365.8,2886
2020-05-07,North East and Yorkshire,171,13.5,1703,161,6.2,36,4.4,53,68.8,3545,388.5,5647,1392.7,2943
2020-05-08,North East and Yorkshire,104,12.8,1623,151,6.5,38,4.7,57,69.3,3573,391.0,5683,1408.8,2977
2020-05-09,North East and Yorkshire,145,12.5,1593,147,6.7,39,4.8,58,70.0,3608,395.3,5746,1430.1,3022
2020-05-10,North East and Yorkshire,139,12.1,1512,156,6.9,40,4.9,59,70.6,3640,399.5,5807,1450.9,3066
2020-05-11,North East and Yorkshire,148,11.7,1607,149,7.0,41,4.9,59,71.3,3677,404.2,5875,1470.8,3108
2020-05-12,North East and Yorkshire,155,11.8,1551,145,7.4,43,4.9,59,72.3,3726,408.7,5940,1489.3,3147
2020-05-13,North East and Yorkshire,156,11.8,1520,134,7.4,43,4.9,59,73.2,3772,413.3,6007,1509.6,3190
2020-05-14,North East and Yorkshire,127,11.3,1444,123,7.4,43,5.0,60,74.0,3813,416.7,6056,1526.7,3226
2020-05-15,North East and Yorkshire,109,11.4,1464,139,7.5,44,5.0,60,74.5,3840,419.6,6099,1544.6,3264
2020-05-16,North East and Yorkshire,95,10.8,1348,125,7.9,46,5.0,60,75.0,3866,422.1,6135,1559.3,3295
2020-05-17,North East and Yorkshire,95,10.3,1327,114,7.9,46,5.0,60,75.5,3890,425.0,6177,1573.0,3324
2020-05-18,North East and Yorkshire,101,9.7,1336,112,8.2,48,5.0,60,76.1,3923,428.0,6221,1583.4,3346
2020-05-19,North East and Yorkshire,99,9.1,1306,112,8.4,49,5.1,61,76.5,3944,431.4,6271,1595.7,3372
2020-05-20,North East and Yorkshire,106,8.5,1229,112,8.4,49,5.2,62,77.0,3967,435.2,6326,1607.6,3397
2020-05-21,North East and Yorkshire,123,8.5,1144,106,9.1,53,5.2,62,77.6,3998,438.6,6375,1625.6,3435
2020-05-22,North East and Yorkshire,85,8.2,1113,97,9.4,55,5.3,64,78.0,4021,441.4,6416,1633.6,3452
2020-05-23,North East and Yorkshire,97,8.2,1057,94,9.4,55,5.5,66,78.7,4054,444.3,6458,1643.1,3472
2020-05-24,North East and Yorkshire,85,8.1,1051,87,9.4,55,5.5,66,79.0,4073,446.8,6494,1657.3,3502
2020-05-25,North East and Yorkshire,67,7.7,1080,83,9.4,55,5.5,66,79.4,4091,448.7,6522,1667.2,3523
2020-05-26,North East and Yorkshire,85,7.5,1064,82,9.4,55,5.6,67,79.8,4115,451.4,6561,1677.1,3544
2020-05-27,North East and Yorkshire,82,7.3,1017,77,10.1,59,5.7,68,80.3,4140,453.8,6596,1685.2,3561
2020-05-28,North East and Yorkshire,74,6.7,991,73,10.1,59,5.7,68,80.9,4169,456.1,6629,1690.9,3573
2020-05-29,North East and Yorkshire,71,6.5,951,68,10.3,60,5.7,69,81.3,4191,458.5,6664,1696.5,3585
2020-05-30,North East and Yorkshire,75,6.3,910,63,10.5,61,5.7,69,81.7,4213,460.8,6697,1705.5,3604
2020-05-31,North East and Yorkshire,78,6.2,917,63,10.6,62,5.8,70,82.2,4237,462.5,6723,1717.8,3630
2020-06-01,North East and Yorkshire,71,6.2,916,65,10.6,62,5.9,71,82.6,4258,464.7,6754,1726.4,3648
2020-06-02,North East and Yorkshire,70,6.1,902,68,10.8,63,5.9,71,83.1,4281,466.7,6783,1734.4,3665
2020-06-03,North East and Yorkshire,53,5.7,863,64,10.8,63,6.0,72,83.4,4299,468.0,6802,1741.5,3680
2020-06-04,North East and Yorkshire,52,5.5,811,64,10.8,63,6.0,72,83.7,4312,469.8,6829,1747.2,3692
2020-06-05,North East and Yorkshire,69,5.4,751,65,11.0,64,6.1,73,84.0,4331,471.8,6857,1756.6,3712
2020-06-06,North East and Yorkshire,46,5.1,734,68,11.0,64,6.1,73,84.1,4337,473.7,6885,1762.3,3724
2020-06-07,North East and Yorkshire,39,4.6,732,64,11.0,64,6.2,74,84.3,4346,475.1,6906,1766.1,3732
2020-06-08,North East and Yorkshire,52,4.4,741,60,11.0,64,6.2,75,84.6,4361,476.5,6926,1773.7,3748
2020-06-09,North East and Yorkshire,61,4.3,718,62,11.0,64,6.3,76,85.0,4379,478.8,6959,1777.9,3757
2020-06-10,North East and Yorkshire,58,4.4,707,61,11.0,64,6.4,77,85.3,4397,480.6,6985,1784.1,3770
2020-06-11,North East and Yorkshire,45,4.3,617,48,11.0,64,6.4,77,85.6,4411,481.7,7001,1791.2,3785
2020-06-12,North East and Yorkshire,45,4.0,661,59,11.2,65,6.4,77,85.9,4427,483.1,7022,1794.5,3792
2020-06-13,North East and Yorkshire,37,3.9,618,55,11.3,66,6.4,77,86.2,4443,483.9,7033,1798.8,3801
2020-06-14,North East and Yorkshire,43,4.0,604,55,11.3,66,6.4,77,86.4,4453,485.3,7054,1804.4,3813
2020-06-15,North East and Yorkshire,49,3.9,609,55,11.7,68,6.4,77,86.8,4472,486.9,7077,1806.8,3818
2020-06-16,North East and Yorkshire,62,3.9,601,52,11.8,69,6.6,79,87.0,4485,488.8,7105,1815.3,3836
2020-06-17,North East and Yorkshire,54,3.9,561,50,11.8,69,6.8,82,87.3,4499,490.7,7132,1820.1,3846
2020-06-18,North East and Yorkshire,52,4.0,549,50,12.0,70,6.9,83,87.6,4516,492.1,7153,1825.7,3858
2020-06-19,North East and Yorkshire,33,3.8,526,45,12.0,70,7.0,84,87.8,4526,493.3,7170,1828.1,3863
2020-06-20,North East and Yorkshire,30,3.8,500,46,12.2,71,7.0,84,88.0,4535,494.3,7185,1830.5,3868
2020-06-21,North East and Yorkshire,23,3.5,501,47,12.4,72,7.0,84,88.2,4545,495.0,7194,1831.9,3871
2020-06-22,North East and Yorkshire,58,3.6,520,46,12.5,73,7.2,87,88.5,4563,497.2,7226,1833.8,3875
2020-06-23,North East and Yorkshire,44,3.4,497,46,12.5,73,7.3,88,88.8,4575,498.7,7249,1837.6,3883
2020-06-24,North East and Yorkshire,30,3.1,488,46,12.5,73,7.5,90,88.9,4583,499.8,7265,1839.5,3887
2020-06-25,North East and Yorkshire,36,3.0,457,41,12.5,73,7.6,91,89.2,4596,500.9,7281,1842.3,3893
2020-06-26,North East and Yorkshire,35,3.0,422,36,12.5,73,7.7,92,89.4,4607,502.1,7298,1845.1,3899
2020-06-27,North East and Yorkshire,32,3.0,436,38,12.5,73,7.7,92,89.6,4620,503.1,7313,1847.0,3903
2020-06-28,North East and Yorkshire,28,3.1,451,42,12.7,74,7.8,94,89.8,4627,504.0,7326,1849.4,3908
2020-06-29,North East and Yorkshire,24,2.7,667,39,12.9,75,7.9,95,89.9,4635,504.5,7333,1852.7,3915
2020-06-30,North East and Yorkshire,33,2.5,412,41,13.2,77,7.9,95,90.1,4644,505.6,7349,1855.6,3921
2020-07-01,North East and Yorkshire,28,2.5,381,36,13.2,77,7.9,95,90.3,4652,506.6,7364,1857.9,3926
2020-07-02,North East and Yorkshire,30,2.4,382,35,13.2,77,8.0,96,90.4,4659,507.5,7377,1862.2,3935
2020-07-03,North East and Yorkshire,26,2.3,368,34,13.2,77,8.0,96,90.5,4666,508.4,7389,1865.5,3942
2020-07-04,North East and Yorkshire,22,2.2,365,31,13.2,77,8.1,97,90.6,4671,509.1,7399,1868.3,3948
2020-07-05,North East and Yorkshire,16,2.1,336,31,13.2,77,8.1,97,90.8,4678,509.5,7405,1869.7,3951
2020-07-06,North East and Yorkshire,26,2.1,332,28,13.2,77,8.1,97,90.9,4686,510.1,7414,1874.0,3960
2020-07-07,North East and Yorkshire,34,2.1,329,29,13.2,77,8.1,97,91.2,4699,510.9,7426,1878.3,3969
2020-07-08,North East and Yorkshire,26,2.1,313,26,13.7,80,8.1,97,91.3,4707,511.6,7436,1880.6,3974
2020-07-09,North East and Yorkshire,22,2.0,313,25,13.9,81,8.1,97,91.5,4714,512.3,7446,1882.5,3978
2020-07-10,North East and Yorkshire,22,2.0,305,27,13.9,81,8.2,98,91.6,4724,512.8,7453,1884.4,3982
2020-07-11,North East and Yorkshire,21,1.9,306,28,13.9,81,8.2,99,91.8,4734,513.3,7461,1885.4,3984
2020-07-12,North East and Yorkshire,13,1.9,303,26,14.1,82,8.2,99,91.9,4737,513.9,7470,1885.4,3984
2020-07-13,North East and Yorkshire,27,1.9,289,25,14.2,83,8.2,99,92.1,4746,514.9,7484,1886.8,3987
2020-07-14,North East and Yorkshire,25,1.8,272,22,14.2,83,8.2,99,92.3,4756,515.5,7493,1889.6,3993
2020-07-15,North East and Yorkshire,20,1.7,257,20,14.2,83,8.3,100,92.3,4760,516.2,7503,1892.0,3998
2020-07-16,North East and Yorkshire,19,1.7,255,23,14.4,84,8.3,100,92.5,4766,516.7,7510,1894.4,4003
2020-07-17,North East and Yorkshire,15,1.6,237,25,14.4,84,8.4,101,92.5,4770,517.2,7518,1895.3,4005
2020-07-18,North East and Yorkshire,5,1.4,250,22,14.4,84,8.4,101,92.6,4771,517.4,7521,1895.8,4006
2020-07-19,North East and Yorkshire,20,1.5,245,21,14.4,84,8.4,101,92.8,4782,517.7,7524,1898.6,4012
2020-07-20,North East and Yorkshire,6,1.3,209,20,14.4,84,8.4,101,92.9,4786,517.8,7526,1898.6,4012
2020-07-21,North East and Yorkshire,6,1.1,166,22,14.4,84,8.4,101,92.9,4789,517.9,7528,1899.1,4013
2020-07-22,North East and Yorkshire,9,0.9,167,17,14.4,84,8.4,101,93.0,4793,518.3,7533,1899.1,4013
2020-07-23,North East and Yorkshire,8,0.8,171,18,14.4,84,8.4,101,93.0,4795,518.6,7538,1899.6,4014
2020-07-24,North East and Yorkshire,15,0.8,136,15,14.4,84,8.5,102,93.1,4801,519.0,7543,1901.0,4017
2020-07-25,North East and Yorkshire,9,0.8,172,15,14.4,84,8.5,102,93.2,4804,519.4,7549,1901.0,4017
2020-07-26,North East and Yorkshire,11,0.7,126,14,14.6,85,8.5,102,93.2,4806,519.7,7553,1902.9,4021
2020-07-27,North East and Yorkshire,15,0.8,128,14,14.8,86,8.5,102,93.4,4813,520.0,7558,1903.8,4023
2020-07-28,North East and Yorkshire,8,0.9,127,11,14.8,86,8.5,102,93.5,4818,520.2,7561,1903.8,4023
2020-07-29,North East and Yorkshire,6,0.8,127,10,14.8,86,8.5,102,93.5,4820,520.4,7564,1904.3,4024
2020-07-30,North East and Yorkshire,16,0.9,122,10,14.8,86,8.5,102,93.6,4822,521.0,7573,1906.7,4029
2020-07-31,North East and Yorkshire,11,0.9,117,9,14.8,86,8.5,102,93.6,4825,521.3,7577,1908.6,4033
2020-08-01,North East and Yorkshire,9,0.9,117,9,14.8,86,8.6,103,93.6,4827,521.6,7581,1909.5,4035
2020-08-02,North East and Yorkshire,14,0.9,120,8,14.8,86,8.6,103,93.7,4830,522.1,7589,1910.9,4038
2020-08-03,North East and Yorkshire,25,1.0,115,7,15.1,88,8.7,104,93.9,4839,522.8,7599,1912.3,4041
2020-08-04,North East and Yorkshire,16,1.1,123,7,15.3,89,8.7,105,94.0,4843,523.4,7607,1913.3,4043
2020-08-05,North East and Yorkshire,6,1.1,128,7,15.3,89,8.7,105,94.0,4844,523.6,7611,1913.8,4044
2020-08-06,North East and Yorkshire,15,1.1,132,6,15.6,91,8.8,106,94.0,4847,524.2,7619,1914.2,4045
2020-08-07,North East and Yorkshire,11,1.1,111,7,15.8,92,8.8,106,94.1,4848,524.7,7626,1915.2,4047
2020-08-08,North East and Yorkshire,8,1.1,117,8,15.8,92,8.8,106,94.1,4850,524.9,7629,1916.6,4050
2020-08-09,North East and Yorkshire,14,1.1,117,7,15.8,92,8.8,106,94.2,4854,525.4,7636,1918.0,4053
2020-08-10,North East and Yorkshire,10,0.9,121,5,15.8,92,8.8,106,94.2,4855,526.0,7645,1918.0,4053
2020-08-11,North East and Yorkshire,14,0.9,114,4,16.0,93,8.8,106,94.3,4861,526.3,7650,1919.0,4055
2020-08-12,North East and Yorkshire,13,1.0,108,4,16.0,93,8.8,106,94.4,4867,526.7,7656,1919.4,4056
2020-08-13,North East and Yorkshire,6,0.9,114,4,16.0,93,8.8,106,94.5,4871,526.9,7658,1919.4,4056
2020-08-14,North East and Yorkshire,8,0.8,108,5,16.0,93,8.8,106,94.6,4874,527.1,7662,1919.9,4057
2020-08-15,North East and Yorkshire,8,0.8,102,6,16.0,93,8.9,107,94.6,4877,527.4,7666,1919.9,4057
2020-08-16,North East and Yorkshire,7,0.8,102,6,16.0,93,8.9,107,94.7,4883,527.5,7667,1919.9,4057
2020-08-17,North East and Yorkshire,8,0.7,99,7,16.0,93,8.9,107,94.8,4888,527.6,7669,1920.4,4058
2020-08-18,North East and Yorkshire,10,0.7,90,7,16.0,93,8.9,107,94.9,4889,528.3,7678,1920.4,4058
2020-08-19,North East and Yorkshire,5,0.6,88,7,16.0,93,8.9,107,94.9,4891,528.4,7680,1920.9,4059
2020-08-20,North East and Yorkshire,10,0.7,82,8,16.0,93,9.0,108,95.0,4897,528.5,7682,1921.3,4060
2020-08-21,North East and Yorkshire,10,0.7,82,7,16.1,94,9.0,108,95.1,4902,528.8,7686,1921.3,4060
2020-08-22,North East and Yorkshire,4,0.6,154,6,16.1,94,9.0,108,95.1,4903,528.9,7687,1922.3,4062
2020-08-23,North East and Yorkshire,7,0.6,82,5,16.1,94,9.0,108,95.2,4909,528.9,7688,1922.3,4062
2020-08-24,North East and Yorkshire,8,0.6,83,5,16.1,94,9.0,108,95.3,4910,529.4,7694,1922.7,4063
2020-08-25,North East and Yorkshire,12,0.7,79,6,16.1,94,9.0,108,95.4,4916,529.6,7698,1923.7,4065
2020-08-26,North East and Yorkshire,12,0.7,79,7,16.3,95,9.1,109,95.5,4921,529.8,7700,1925.1,4068
2020-08-27,North East and Yorkshire,11,0.7,83,9,16.6,97,9.1,109,95.5,4923,530.0,7704,1926.5,4071
2020-08-28,North East and Yorkshire,7,0.7,80,9,17.3,101,9.1,109,95.5,4925,530.1,7705,1926.5,4071
2020-08-29,North East and Yorkshire,7,0.7,84,10,17.5,102,9.1,109,95.6,4929,530.2,7706,1927.0,4072
2020-08-30,North East and Yorkshire,9,0.8,82,10,17.5,102,9.1,109,95.7,4931,530.5,7710,1928.4,4075
2020-08-31,North East and Yorkshire,11,0.8,82,10,17.7,103,9.1,109,95.7,4934,530.9,7716,1928.9,4076
2020-09-01,North East and Yorkshire,14,0.8,81,9,17.7,103,9.1,109,95.8,4938,531.3,7723,1930.3,4079
2020-09-02,North East and Yorkshire,9,0.8,84,11,17.7,103,9.1,109,95.9,4945,531.5,7725,1930.3,4079
2020-09-03,North East and Yorkshire,10,0.8,86,11,17.8,104,9.1,109,96.0,4949,531.8,7730,1930.3,4079
2020-09-04,North East and Yorkshire,13,0.8,89,11,17.8,104,9.2,110,96.1,4954,532.3,7737,1930.3,4079
2020-09-05,North East and Yorkshire,9,0.9,89,12,17.8,104,9.2,110,96.2,4959,532.5,7740,1930.8,4080
2020-09-06,North East and Yorkshire,10,0.9,90,13,17.8,104,9.2,110,96.3,4962,532.9,7745,1931.7,4082
2020-09-07,North East and Yorkshire,17,1.0,100,17,17.8,104,9.2,110,96.5,4972,533.1,7749,1933.2,4085
2020-09-08,North East and Yorkshire,25,1.1,84,15,17.8,104,9.2,110,96.7,4986,533.9,7760,1933.6,4086
2020-09-09,North East and Yorkshire,34,1.4,92,14,18.0,105,9.2,110,96.9,4997,534.8,7773,1937.9,4095
2020-09-10,North East and Yorkshire,29,1.6,95,14,18.0,105,9.2,110,97.1,5006,536.0,7790,1939.3,4098
2020-09-11,North East and Yorkshire,30,1.8,117,12,18.4,107,9.2,110,97.4,5019,536.9,7803,1940.3,4100
2020-09-12,North East and Yorkshire,32,2.1,130,14,18.5,108,9.2,110,97.6,5031,537.9,7818,1942.2,4104
2020-09-13,North East and Yorkshire,29,2.3,143,15,18.5,108,9.2,110,97.8,5043,538.9,7833,1943.1,4106
2020-09-14,North East and Yorkshire,38,2.5,155,16,18.5,108,9.3,112,98.1,5059,539.7,7845,1946.9,4114
2020-09-15,North East and Yorkshire,49,2.8,155,18,18.7,109,9.4,113,98.5,5078,541.4,7869,1948.8,4118
2020-09-16,North East and Yorkshire,41,2.9,188,15,19.0,111,9.5,114,98.8,5091,542.5,7885,1953.0,4127
2020-09-17,North East and Yorkshire,59,3.2,208,15,19.4,113,9.5,114,99.2,5112,544.2,7910,1958.2,4138
2020-09-18,North East and Yorkshire,64,3.6,214,18,19.6,114,9.6,115,99.8,5146,545.7,7931,1961.6,4145
2020-09-19,North East and Yorkshire,50,3.8,226,21,19.6,114,9.6,115,100.3,5169,547.2,7953,1963.9,4150
2020-09-20,North East and Yorkshire,67,4.3,254,28,19.7,115,9.6,115,101.0,5204,549.1,7981,1965.3,4153
2020-09-21,North East and Yorkshire,80,4.8,285,33,19.9,116,9.7,117,101.4,5229,552.1,8024,1969.6,4162
2020-09-22,North East and Yorkshire,58,4.9,303,42,19.9,116,9.9,119,101.9,5252,553.6,8047,1974.3,4172
2020-09-23,North East and Yorkshire,89,5.4,313,41,19.9,116,10.0,120,102.6,5290,556.4,8087,1979.1,4182
2020-09-24,North East and Yorkshire,65,5.5,337,43,19.9,116,10.0,120,103.2,5319,558.2,8114,1983.3,4191
2020-09-25,North East and Yorkshire,64,5.5,379,45,19.9,116,10.0,120,103.8,5350,559.8,8137,1988.1,4201
2020-09-26,North East and Yorkshire,68,5.7,393,47,19.9,116,10.4,125,104.4,5380,561.5,8162,1991.8,4209
2020-09-27,North East and Yorkshire,72,5.8,420,52,19.9,116,10.5,126,105.0,5411,563.8,8194,1995.6,4217
2020-09-28,North East and Yorkshire,82,5.8,444,55,20.1,117,10.6,127,105.8,5451,566.1,8228,1998.5,4223
2020-09-29,North East and Yorkshire,104,6.3,429,57,20.2,118,10.6,127,106.6,5495,568.9,8269,2007.0,4241
2020-09-30,North East and Yorkshire,94,6.4,474,65,20.2,118,10.7,129,107.4,5535,571.2,8302,2016.0,4260
2020-10-01,North East and Yorkshire,88,6.6,502,69,20.2,118,10.8,130,108.2,5579,573.7,8338,2019.3,4267
2020-10-02,North East and Yorkshire,100,7.1,544,75,20.4,119,10.9,131,109.1,5623,576.2,8375,2027.3,4284
2020-10-03,North East and Yorkshire,117,7.6,584,77,20.4,119,10.9,131,110.1,5673,579.8,8427,2034.4,4299
2020-10-04,North East and Yorkshire,126,8.3,586,78,20.4,119,11.0,132,110.9,5715,584.4,8494,2042.0,4315
2020-10-05,North East and Yorkshire,123,8.7,673,76,20.6,120,11.2,134,111.7,5757,588.0,8547,2053.8,4340
2020-10-06,North East and Yorkshire,161,9.4,741,81,20.6,120,11.3,136,113.0,5824,592.6,8613,2066.1,4366
2020-10-07,North East and Yorkshire,140,9.9,790,94,21.3,124,11.3,136,113.9,5873,597.1,8679,2076.1,4387
2020-10-08,North East and Yorkshire,125,10.4,836,92,21.8,127,11.6,140,114.9,5922,600.4,8727,2086.0,4408
2020-10-09,North East and Yorkshire,146,10.9,804,90,22.1,129,11.6,140,115.7,5966,605.7,8803,2097.4,4432
2020-10-10,North East and Yorkshire,145,11.2,874,97,22.1,129,11.7,141,116.6,6008,611.1,8882,2108.3,4455
2020-10-11,North East and Yorkshire,180,11.9,940,99,22.3,130,11.7,141,117.9,6077,616.2,8957,2124.8,4490
2020-10-12,North East and Yorkshire,173,12.4,1025,104,22.6,132,11.9,143,119.0,6132,621.2,9029,2144.7,4532
2020-10-13,North East and Yorkshire,183,12.7,1054,104,22.8,133,12.0,144,120.4,6205,626.9,9112,2156.5,4557
2020-10-14,North East and Yorkshire,167,13.0,1092,116,23.2,135,12.2,147,121.4,6259,632.3,9191,2170.3,4586
2020-10-15,North East and Yorkshire,184,13.7,1147,118,23.3,136,12.3,148,122.5,6315,637.9,9272,2191.5,4631
2020-10-16,North East and Yorkshire,159,13.8,1169,107,23.7,138,12.6,152,123.5,6368,643.1,9347,2203.4,4656
2020-10-17,North East and Yorkshire,210,14.6,1200,109,24.0,140,12.7,153,124.6,6422,650.6,9456,2224.2,4700
2020-10-18,North East and Yorkshire,219,15.1,1269,113,24.5,143,13.0,156,126.0,6494,657.2,9552,2245.5,4745
2020-10-19,North East and Yorkshire,222,15.6,1362,110,24.9,145,13.2,159,127.4,6567,664.1,9653,2265.8,4788
2020-10-20,North East and Yorkshire,274,16.7,1436,113,25.1,146,13.4,161,129.0,6650,672.5,9775,2297.1,4854
2020-10-21,North East and Yorkshire,271,17.9,1496,109,25.4,148,13.6,164,130.6,6730,681.8,9910,2321.2,4905
2020-10-22,North East and Yorkshire,242,18.6,1574,112,25.7,150,13.7,165,131.9,6799,689.2,10017,2351.0,4968
2020-10-23,North East and Yorkshire,254,19.7,1638,105,26.3,153,13.9,167,133.3,6871,697.4,10137,2378.0,5025
2020-10-24,North East and Yorkshire,277,20.4,1730,113,26.4,154,13.9,167,134.7,6943,708.0,10290,2402.1,5076
2020-10-25,North East and Yorkshire,320,21.6,1851,128,26.9,157,14.0,168,136.7,7047,718.3,10441,2431.0,5137
2020-10-26,North East and Yorkshire,323,22.8,2004,138,27.1,158,14.1,169,138.5,7141,729.6,10604,2461.3,5201
2020-10-27,North East and Yorkshire,301,23.1,2116,147,27.3,159,14.4,173,140.2,7225,739.4,10747,2493.9,5270
2020-10-28,North East and Yorkshire,357,24.1,2204,150,27.5,160,14.6,176,142.5,7345,750.9,10914,2525.2,5336
