date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-05-15,East of England,92,9.7,952,127,9.0,43,3.4,32,56.8,2171,297.0,3227,1112.4,1941
2020-05-16,East of England,72,9.2,916,125,9.0,43,3.4,32,57.2,2187,299.9,3258,1126.7,1966
2020-05-17,East of England,85,9.4,934,125,9.0,43,3.4,32,57.7,2205,303.6,3299,1141.6,1992
2020-05-18,East of England,81,9.3,924,121,9.0,43,3.4,32,58.1,2220,307.6,3342,1154.8,2015
2020-05-19,East of England,86,8.9,913,122,9.0,43,3.4,32,58.4,2234,311.0,3379,1174.8,2050
2020-05-20,East of England,93,9.2,888,113,9.3,44,3.4,32,58.9,2251,314.6,3418,1195.5,2086
2020-05-21,East of England,77,9.0,866,109,9.3,44,3.4,32,59.3,2267,317.1,3445,1214.9,2120
2020-05-22,East of England,79,8.8,831,104,9.5,45,3.4,32,59.9,2289,320.7,3484,1224.7,2137
2020-05-23,East of England,39,8.3,816,98,9.9,47,3.4,32,60.0,2294,322.8,3507,1229.8,2146
2020-05-24,East of England,52,7.8,795,88,9.9,47,3.5,33,60.3,2305,324.6,3527,1241.3,2166
2020-05-25,East of England,51,7.3,798,92,9.9,47,3.7,35,60.7,2319,326.8,3551,1247.6,2177
2020-05-26,East of England,85,7.3,755,86,9.9,47,3.9,36,61.0,2332,330.9,3595,1263.1,2204
2020-05-27,East of England,57,6.8,737,85,10.1,48,3.9,36,61.3,2345,333.0,3618,1274.5,2224
2020-05-28,East of England,53,6.4,701,78,10.1,48,3.9,36,61.8,2362,334.8,3638,1283.7,2240
2020-05-29,East of England,54,6.0,603,68,10.1,48,3.9,36,62.2,2378,337.0,3662,1291.7,2254
2020-05-30,East of England,43,6.1,622,65,10.3,49,3.9,36,62.4,2387,338.8,3681,1299.8,2268
2020-05-31,East of England,29,5.7,597,63,10.3,49,3.9,36,62.7,2396,339.7,3691,1305.5,2278
2020-06-01,East of England,58,5.8,614,64,10.5,50,3.9,36,63.0,2407,342.8,3724,1312.9,2291
2020-06-02,East of England,60,5.5,574,61,10.7,51,4.0,37,63.3,2420,345.4,3753,1322.1,2307
2020-06-03,East of England,46,5.3,547,60,10.7,51,4.0,37,63.5,2429,347.3,3773,1331.9,2324
2020-06-04,East of England,58,5.4,503,54,10.9,52,4.1,38,63.9,2442,349.7,3799,1341.6,2341
2020-06-05,East of England,44,5.2,490,49,11.1,53,4.1,38,64.3,2457,351.2,3816,1347.9,2352
2020-06-06,East of England,30,5.0,503,46,11.1,53,4.1,38,64.5,2466,352.3,3828,1353.1,2361
2020-06-07,East of England,32,5.1,453,40,11.1,53,4.1,38,64.7,2474,353.3,3839,1360.5,2374
2020-06-08,East of England,28,4.6,457,45,11.1,53,4.1,38,65.0,2483,354.6,3853,1363.4,2379
2020-06-09,East of England,44,4.3,405,42,11.4,54,4.2,39,65.2,2491,356.4,3872,1372.0,2394
2020-06-10,East of England,39,4.2,390,48,11.4,54,4.2,39,65.4,2500,358.4,3894,1376.6,2402
2020-06-11,East of England,42,4.0,376,43,11.4,54,4.2,39,65.7,2513,360.4,3916,1380.6,2409
2020-06-12,East of England,30,3.8,364,41,11.4,54,4.2,39,66.0,2523,361.6,3929,1384.6,2416
2020-06-13,East of England,32,3.8,364,45,11.4,54,4.3,40,66.2,2530,363.4,3948,1387.4,2421
2020-06-14,East of England,38,3.9,348,45,11.4,54,4.4,41,66.5,2543,364.7,3962,1393.2,2431
2020-06-15,East of England,57,4.3,318,39,11.4,54,4.4,41,66.8,2554,367.3,3991,1402.9,2448
2020-06-16,East of England,33,4.2,363,42,11.4,54,4.4,41,67.0,2562,369.0,4009,1406.9,2455
2020-06-17,East of England,43,4.2,387,39,11.6,55,4.4,41,67.4,2577,370.6,4026,1412.7,2465
2020-06-18,East of England,38,4.2,363,35,11.6,55,4.4,41,67.7,2587,372.2,4044,1418.4,2475
2020-06-19,East of England,28,4.1,393,34,11.6,55,4.4,41,67.9,2597,372.9,4052,1424.1,2485
2020-06-20,East of England,19,3.9,352,31,11.6,55,4.4,41,68.0,2601,374.0,4063,1426.4,2489
2020-06-21,East of England,22,3.7,348,29,11.6,55,4.4,41,68.1,2605,374.8,4072,1431.6,2498
2020-06-22,East of England,43,3.5,369,57,11.6,55,4.4,41,68.6,2621,376.5,4091,1436.2,2506
2020-06-23,East of England,21,3.3,335,28,11.6,55,4.4,41,68.8,2629,377.5,4101,1437.9,2509
2020-06-24,East of England,20,2.9,346,28,11.8,56,4.4,41,68.9,2635,377.8,4105,1443.0,2518
2020-06-25,East of England,42,3.0,327,27,11.8,56,4.4,41,69.3,2650,379.1,4119,1450.5,2531
2020-06-26,East of England,32,3.1,313,24,11.8,56,4.4,41,69.6,2662,380.2,4131,1455.1,2539
2020-06-27,East of England,15,3.0,289,24,11.8,56,4.4,41,69.7,2666,380.9,4138,1457.4,2543
2020-06-28,East of England,9,2.8,288,24,11.8,56,4.4,41,69.8,2670,381.1,4141,1458.5,2545
2020-06-29,East of England,21,2.5,291,25,11.8,56,4.4,41,69.9,2673,382.1,4152,1462.5,2552
2020-06-30,East of England,20,2.4,264,24,11.8,56,4.4,41,70.1,2678,383.0,4161,1466.0,2558
2020-07-01,East of England,20,2.4,248,23,12.0,57,4.4,41,70.2,2685,383.5,4167,1469.4,2564
2020-07-02,East of England,22,2.1,231,23,12.0,57,4.4,41,70.4,2691,384.4,4176,1473.4,2571
2020-07-03,East of England,9,1.8,242,25,12.0,57,4.4,41,70.5,2694,384.4,4177,1476.3,2576
2020-07-04,East of England,17,1.8,220,24,12.0,57,4.4,41,70.6,2699,385.0,4183,1479.7,2582
2020-07-05,East of England,24,2.0,224,28,12.0,57,4.4,41,70.8,2708,385.8,4192,1483.2,2588
2020-07-06,East of England,22,2.1,227,27,12.0,57,4.4,41,71.0,2713,386.8,4202,1487.2,2595
2020-07-07,East of England,18,2.0,224,24,12.0,57,4.5,42,71.2,2720,387.3,4208,1489.5,2599
2020-07-08,East of England,16,2.0,222,24,12.0,57,4.5,42,71.3,2724,388.1,4217,1491.2,2602
2020-07-09,East of England,8,1.8,212,24,12.0,57,4.5,42,71.3,2727,388.4,4220,1492.3,2604
2020-07-10,East of England,9,1.8,199,27,12.0,57,4.5,42,71.4,2728,388.8,4224,1494.6,2608
2020-07-11,East of England,12,1.7,171,24,12.2,58,4.5,42,71.4,2730,389.1,4227,1498.1,2614
2020-07-12,East of England,11,1.5,171,19,12.2,58,4.5,42,71.5,2735,389.3,4230,1499.8,2617
2020-07-13,East of England,19,1.4,176,20,12.2,58,4.6,43,71.7,2742,389.9,4236,1502.6,2622
2020-07-14,East of England,17,1.4,162,16,12.4,59,4.6,43,71.9,2749,390.3,4241,1504.9,2626
2020-07-15,East of England,19,1.5,169,26,12.4,59,4.7,44,72.1,2757,391.0,4248,1506.7,2629
2020-07-16,East of England,17,1.6,126,16,12.4,59,4.7,44,72.2,2761,392.0,4259,1507.8,2631
2020-07-17,East of England,10,1.6,142,16,12.4,59,4.7,44,72.3,2763,392.4,4263,1510.1,2635
2020-07-18,East of England,8,1.6,144,17,12.6,60,4.7,44,72.3,2764,392.6,4266,1511.8,2638
2020-07-19,East of England,6,1.5,143,15,12.6,60,4.7,44,72.4,2766,392.8,4268,1513.0,2640
2020-07-20,East of England,8,1.3,143,14,12.6,60,4.7,44,72.4,2769,393.0,4270,1514.7,2643
2020-07-21,East of England,7,1.2,113,13,12.6,60,4.7,44,72.5,2770,393.5,4275,1515.2,2644
2020-07-22,East of England,13,1.1,116,14,12.6,60,4.7,44,72.5,2773,394.2,4283,1516.4,2646
2020-07-23,East of England,24,1.2,100,12,12.6,60,4.7,44,72.7,2778,395.5,4297,1519.3,2651
2020-07-24,East of England,12,1.2,105,12,12.6,60,4.7,44,72.7,2781,396.0,4302,1521.6,2655
2020-07-25,East of England,16,1.3,91,11,12.6,60,4.7,44,72.9,2785,396.8,4311,1523.3,2658
2020-07-26,East of England,7,1.3,105,10,12.6,60,4.7,44,72.9,2787,396.9,4312,1525.6,2662
2020-07-27,East of England,18,1.5,100,9,12.6,60,4.7,44,73.1,2795,397.5,4319,1527.3,2665
2020-07-28,East of England,9,1.5,94,10,12.6,60,4.7,44,73.2,2800,397.9,4323,1527.3,2665
2020-07-29,East of England,8,1.4,92,9,12.6,60,4.7,44,73.3,2802,398.2,4326,1529.0,2668
2020-07-30,East of England,8,1.2,82,8,12.6,60,4.7,44,73.4,2805,398.4,4329,1530.1,2670
2020-07-31,East of England,5,1.1,77,8,12.6,60,4.7,44,73.5,2809,398.4,4329,1530.7,2671
2020-08-01,East of England,2,0.9,85,9,12.6,60,4.7,44,73.5,2810,398.5,4330,1530.7,2671
2020-08-02,East of England,7,0.9,80,9,12.6,60,4.8,45,73.6,2813,398.7,4332,1531.3,2672
2020-08-03,East of England,7,0.7,73,8,12.6,60,4.8,45,73.6,2814,398.9,4334,1533.6,2676
2020-08-04,East of England,5,0.6,69,8,12.6,60,4.8,45,73.6,2815,399.1,4336,1534.7,2678
2020-08-05,East of England,5,0.6,70,8,12.6,60,4.8,45,73.7,2816,399.2,4337,1536.5,2681
2020-08-06,East of England,4,0.5,72,9,12.6,60,4.8,45,73.7,2816,399.5,4340,1537.0,2682
2020-08-07,East of England,10,0.6,60,9,12.6,60,4.8,45,73.8,2821,399.8,4344,1537.6,2683
2020-08-08,East of England,6,0.7,59,11,12.6,60,4.8,45,73.9,2824,399.9,4345,1538.7,2685
2020-08-09,East of England,3,0.6,59,9,12.6,60,4.8,45,73.9,2825,400.0,4346,1539.3,2686
2020-08-10,East of England,8,0.6,63,8,12.6,60,4.8,45,74.0,2829,400.3,4349,1539.9,2687
2020-08-11,East of England,7,0.7,61,8,12.6,60,4.8,45,74.1,2832,400.4,4350,1541.6,2690
2020-08-12,East of England,1,0.6,56,8,12.6,60,4.8,45,74.1,2832,400.5,4351,1541.6,2690
2020-08-13,East of England,6,0.6,57,9,12.6,60,4.8,45,74.1,2833,400.6,4353,1543.3,2693
2020-08-14,East of England,8,0.6,52,6,12.6,60,4.8,45,74.2,2835,401.0,4357,1544.5,2695
2020-08-15,East of England,2,0.5,60,8,12.6,60,4.8,45,74.2,2836,401.1,4358,1544.5,2695
2020-08-16,East of England,4,0.6,54,7,12.6,60,4.8,45,74.2,2837,401.4,4361,1544.5,2695
2020-08-17,East of England,5,0.5,57,8,12.6,60,4.8,45,74.2,2838,401.6,4363,1545.6,2697
2020-08-18,East of England,4,0.5,47,6,12.6,60,4.8,45,74.3,2839,401.7,4364,1546.8,2699
2020-08-19,East of England,4,0.5,49,6,12.6,60,4.8,45,74.3,2841,401.8,4365,1547.3,2700
2020-08-20,East of England,2,0.4,47,6,12.6,60,4.8,45,74.4,2843,401.8,4365,1547.3,2700
2020-08-21,East of England,3,0.4,40,6,12.6,60,4.8,45,74.4,2843,401.8,4366,1548.5,2702
2020-08-22,East of England,2,0.4,34,7,12.6,60,4.8,45,74.4,2844,401.8,4366,1549.1,2703
2020-08-23,East of England,2,0.3,31,5,12.6,60,4.8,45,74.4,2846,401.8,4366,1549.1,2703
2020-08-24,East of England,0,0.3,35,5,12.6,60,4.8,45,74.4,2846,401.8,4366,1549.1,2703
2020-08-25,East of England,8,0.3,28,5,12.6,60,4.8,45,74.5,2849,402.3,4371,1549.1,2703
2020-08-26,East of England,4,0.3,37,5,12.6,60,4.8,45,74.6,2850,402.4,4372,1550.2,2705
2020-08-27,East of England,3,0.3,29,5,12.6,60,4.8,45,74.6,2850,402.6,4374,1550.8,2706
2020-08-28,East of England,3,0.3,30,4,12.6,60,4.8,45,74.6,2853,402.6,4374,1550.8,2706
2020-08-29,East of England,5,0.4,30,4,12.6,60,4.8,45,74.8,2858,402.6,4374,1550.8,2706
2020-08-30,East of England,1,0.4,30,3,12.6,60,4.8,45,74.8,2858,402.6,4374,1551.4,2707
2020-08-31,East of England,0,0.4,31,3,12.6,60,4.8,45,74.8,2858,402.6,4374,1551.4,2707
2020-09-01,East of England,2,0.3,31,3,12.6,60,4.8,45,74.8,2859,402.7,4375,1551.4,2707
2020-09-02,East of England,8,0.3,31,3,12.6,60,4.8,45,74.8,2861,403.0,4379,1552.5,2709
2020-09-03,East of England,5,0.4,31,3,12.6,60,4.8,45,74.9,2865,403.1,4380,1552.5,2709
2020-09-04,East of England,2,0.4,30,1,12.6,60,4.9,46,75.0,2866,403.1,4380,1552.5,2709
2020-09-05,East of England,6,0.4,25,1,12.6,60,5.0,47,75.0,2868,403.3,4382,1553.1,2710
2020-09-06,East of England,1,0.4,27,1,12.6,60,5.0,47,75.0,2869,403.3,4382,1553.1,2710
2020-09-07,East of England,5,0.4,27,1,12.6,60,5.0,47,75.1,2870,403.5,4384,1554.2,2712
2020-09-08,East of England,2,0.4,25,1,12.6,60,5.0,47,75.1,2872,403.5,4384,1554.2,2712
2020-09-09,East of England,5,0.4,31,4,12.6,60,5.0,47,75.2,2874,403.8,4387,1554.2,2712
2020-09-10,East of England,5,0.4,27,2,12.6,60,5.0,47,75.2,2876,404.1,4390,1554.2,2712
2020-09-11,East of England,6,0.5,15,67,12.6,60,5.0,47,75.3,2879,404.1,4391,1555.4,2714
2020-09-12,East of England,11,0.5,20,2,12.6,60,5.0,47,75.4,2883,404.6,4396,1556.5,2716
2020-09-13,East of England,4,0.6,21,2,12.6,60,5.0,47,75.5,2886,404.7,4397,1556.5,2716
2020-09-14,East of England,11,0.7,25,3,12.8,61,5.0,47,75.6,2892,404.9,4399,1557.7,2718
2020-09-15,East of England,13,0.8,35,3,13.0,62,5.0,47,75.8,2899,405.2,4402,1558.8,2720
2020-09-16,East of England,8,0.9,40,3,13.0,62,5.0,47,75.9,2902,405.5,4406,1559.4,2721
2020-09-17,East of England,6,0.9,42,3,13.0,62,5.0,47,76.0,2904,405.9,4410,1559.4,2721
2020-09-18,East of England,4,0.9,37,2,13.0,62,5.0,47,76.0,2906,406.1,4412,1559.4,2721
2020-09-19,East of England,4,0.8,39,3,13.0,62,5.0,47,76.0,2906,406.4,4415,1559.9,2722
2020-09-20,East of England,6,0.8,38,2,13.0,62,5.0,47,76.1,2908,406.7,4419,1559.9,2722
2020-09-21,East of England,7,0.7,41,3,13.0,62,5.0,47,76.1,2911,406.8,4420,1561.7,2725
2020-09-22,East of England,11,0.7,42,3,13.0,62,5.0,47,76.3,2917,407.2,4424,1562.2,2726
2020-09-23,East of England,7,0.7,37,2,13.0,62,5.0,47,76.4,2921,407.2,4424,1564.0,2729
2020-09-24,East of England,13,0.8,41,4,13.0,62,5.0,47,76.6,2928,407.6,4429,1564.5,2730
2020-09-25,East of England,16,1.0,45,3,13.0,62,5.0,47,76.7,2932,408.5,4438,1566.3,2733
2020-09-26,East of England,12,1.1,52,5,13.0,62,5.0,47,76.8,2937,409.0,4444,1566.8,2734
2020-09-27,East of England,15,1.2,64,6,13.0,62,5.0,47,76.9,2940,409.8,4452,1569.1,2738
2020-09-28,East of England,13,1.3,76,9,13.0,62,5.0,47,77.0,2944,410.1,4456,1572.0,2743
2020-09-29,East of England,10,1.3,89,12,13.0,62,5.0,47,77.1,2948,410.6,4461,1572.6,2744
2020-09-30,East of England,18,1.5,86,13,13.3,63,5.0,47,77.3,2956,411.3,4469,1573.1,2745
2020-10-01,East of England,11,1.5,79,12,13.3,63,5.0,47,77.4,2958,412.1,4477,1573.7,2746
2020-10-02,East of England,19,1.5,93,14,13.3,63,5.0,47,77.5,2964,413.0,4487,1575.4,2749
2020-10-03,East of England,19,1.6,101,13,13.3,63,5.0,47,77.8,2973,413.6,4494,1577.1,2752
2020-10-04,East of England,16,1.6,98,14,13.3,63,5.0,47,77.9,2979,414.5,4503,1577.7,2753
2020-10-05,East of England,23,1.8,115,13,13.3,63,5.0,47,78.2,2989,415.2,4511,1580.6,2758
2020-10-06,East of England,11,1.8,119,12,13.5,64,5.0,47,78.3,2992,415.7,4516,1581.7,2760
2020-10-07,East of England,17,1.8,128,13,13.7,65,5.0,47,78.5,3001,416.0,4520,1583.4,2763
2020-10-08,East of England,23,2.0,119,12,13.7,65,5.0,47,78.8,3013,416.6,4526,1586.3,2768
2020-10-09,East of England,19,2.0,135,15,13.9,66,5.0,47,79.0,3021,417.4,4535,1586.9,2769
2020-10-10,East of England,16,1.9,135,17,13.9,66,5.0,47,79.1,3025,418.1,4543,1589.2,2773
2020-10-11,East of England,27,2.1,140,16,13.9,66,5.0,47,79.3,3031,418.8,4550,1592.0,2778
2020-10-12,East of England,24,2.1,149,16,13.9,66,5.0,47,79.5,3041,419.2,4555,1593.8,2781
2020-10-13,East of England,32,2.4,166,20,13.9,66,5.0,47,79.6,3044,420.7,4571,1598.9,2790
2020-10-14,East of England,27,2.6,183,19,13.9,66,5.0,47,79.8,3050,421.6,4581,1603.5,2798
2020-10-15,East of England,41,2.9,217,18,13.9,66,5.0,47,80.1,3064,423.5,4601,1606.4,2803
2020-10-16,East of England,23,2.9,223,19,13.9,66,5.0,47,80.3,3071,424.1,4608,1611.5,2812
2020-10-17,East of England,37,3.2,241,21,13.9,66,5.0,47,80.5,3078,425.8,4626,1618.4,2824
2020-10-18,East of England,41,3.5,241,23,13.9,66,5.0,47,80.8,3089,427.7,4647,1623.0,2832
2020-10-19,East of England,43,3.8,277,21,13.9,66,5.0,47,81.2,3103,429.7,4669,1627.0,2839
2020-10-20,East of England,33,3.8,295,25,13.9,66,5.1,48,81.4,3112,431.3,4686,1630.4,2845
2020-10-21,East of England,50,4.1,314,28,14.1,67,5.2,49,81.7,3123,433.6,4711,1634.4,2852
2020-10-22,East of England,51,4.3,334,25,14.1,67,5.2,49,82.1,3140,435.5,4732,1641.9,2865
2020-10-23,East of England,56,4.8,343,28,14.1,67,5.2,49,82.5,3154,438.2,4761,1649.3,2878
2020-10-24,East of England,42,4.9,356,29,14.3,68,5.4,50,82.8,3166,439.7,4777,1656.2,2890
2020-10-25,East of England,62,5.2,406,30,14.3,68,5.4,50,83.3,3183,441.6,4798,1670.0,2914
2020-10-26,East of England,55,5.4,419,34,14.3,68,5.4,50,83.8,3204,443.7,4821,1676.3,2925
2020-10-27,East of England,51,5.7,454,41,14.3,68,5.4,50,84.3,3224,445.2,4837,1683.2,2937
2020-10-28,East of England,68,5.9,474,42,14.3,68,5.4,50,85.0,3251,447.8,4865,1690.6,2950
2020-10-29,East of England,68,6.2,476,49,14.5,69,5.4,50,85.7,3276,450.0,4889,1700.9,2968
2020-10-30,East of England,67,6.4,501,49,14.7,70,5.4,50,86.1,3290,453.3,4925,1710.1,2984
2020-10-31,East of England,56,6.6,505,51,14.7,70,5.4,50,86.4,3303,456.1,4955,1717.5,2997
2020-11-01,East of England,67,6.7,527,50,14.7,70,5.5,51,86.7,3315,459.0,4987,1730.2,3019
2020-11-02,East of England,55,6.7,555,54,14.7,70,5.7,53,87.1,3329,461.3,5012,1738.2,3033
2020-11-03,East of England,76,7.0,598,63,14.7,70,5.9,55,87.7,3354,464.7,5049,1745.1,3045
2020-11-04,East of England,87,7.3,595,65,14.9,71,6.0,56,88.4,3381,468.7,5092,1753.7,3060
2020-11-05,East of England,67,7.3,611,60,14.9,71,6.1,57,89.3,3412,470.8,5115,1760.5,3072
2020-11-06,East of England,61,7.2,620,61,14.9,71,6.2,58,89.7,3428,473.2,5141,1770.8,3090
2020-11-07,East of England,58,7.3,608,62,15.1,72,6.3,59,90.2,3447,475.4,5165,1778.3,3103
2020-11-08,East of England,70,7.3,636,64,15.1,72,6.3,59,90.6,3465,479.0,5204,1785.7,3116
2020-11-09,East of England,103,8.0,650,68,15.1,72,6.4,60,91.5,3497,482.8,5246,1801.8,3144
2020-11-10,East of England,103,8.5,672,72,15.1,72,6.5,61,92.3,3528,487.4,5296,1813.8,3165
2020-11-11,East of England,102,8.7,709,74,15.1,72,6.6,62,93.0,3557,491.9,5344,1827.6,3189
2020-11-12,East of England,127,9.6,718,73,15.4,73,6.9,64,94.2,3603,496.4,5393,1844.2,3218
2020-11-13,East of England,83,9.9,767,71,15.8,75,7.0,65,95.1,3634,499.4,5426,1853.4,3234
2020-11-14,East of England,87,10.4,783,69,15.8,75,7.0,65,95.8,3664,503.0,5465,1863.7,3252
2020-11-15,East of England,109,11.0,820,73,16.0,76,7.1,66,96.8,3701,507.3,5512,1876.9,3275
2020-11-16,East of England,82,10.7,856,79,16.0,76,7.2,67,97.5,3727,510.3,5544,1890.0,3298
2020-11-17,East of England,100,10.6,891,77,16.0,76,7.2,67,98.5,3766,513.9,5583,1902.7,3320
2020-11-18,East of England,109,10.7,881,78,16.0,76,7.2,67,99.3,3797,518.9,5638,1915.8,3343
2020-11-19,East of England,93,10.2,889,79,16.0,76,7.3,68,100.0,3822,522.9,5681,1928.4,3365
2020-11-20,East of England,105,10.5,895,73,16.2,77,7.4,69,100.9,3858,526.4,5719,1945.1,3394
2020-11-21,East of England,73,10.3,904,82,16.2,77,7.4,69,101.3,3874,530.0,5758,1955.4,3412
2020-11-22,East of England,131,10.7,902,77,16.2,77,7.4,69,102.6,3921,535.0,5813,1972.0,3441
2020-11-23,East of England,96,10.9,956,88,16.2,77,7.6,71,103.3,3950,539.0,5856,1984.6,3463
