date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-08-13,East of England,6,0.6,57,9,12.9,60,4.7,45,73.9,2833,390.3,4353,1490.5,2693
2020-08-14,East of England,8,0.6,52,6,12.9,60,4.7,45,73.9,2835,390.7,4357,1491.6,2695
2020-08-15,East of England,2,0.5,60,8,12.9,60,4.7,45,73.9,2836,390.7,4358,1491.6,2695
2020-08-16,East of England,4,0.5,54,7,12.9,60,4.7,45,74.0,2837,391.0,4361,1491.6,2695
2020-08-17,East of England,5,0.5,57,8,12.9,60,4.7,45,74.0,2838,391.2,4363,1492.7,2697
2020-08-18,East of England,4,0.5,47,6,12.9,60,4.7,45,74.0,2839,391.3,4364,1493.8,2699
2020-08-19,East of England,4,0.5,49,6,12.9,60,4.7,45,74.1,2841,391.4,4365,1494.4,2700
2020-08-20,East of England,2,0.4,47,6,12.9,60,4.7,45,74.1,2843,391.4,4365,1494.4,2700
2020-08-21,East of England,3,0.4,40,6,12.9,60,4.7,45,74.1,2843,391.5,4366,1495.5,2702
2020-08-22,East of England,2,0.4,34,7,12.9,60,4.7,45,74.1,2844,391.5,4366,1496.0,2703
2020-08-23,East of England,2,0.3,31,5,12.9,60,4.7,45,74.2,2846,391.5,4366,1496.0,2703
2020-08-24,East of England,0,0.3,35,5,12.9,60,4.7,45,74.2,2846,391.5,4366,1496.0,2703
2020-08-25,East of England,8,0.3,28,5,12.9,60,4.7,45,74.3,2849,391.9,4371,1496.0,2703
2020-08-26,East of England,4,0.3,37,5,12.9,60,4.7,45,74.3,2850,392.0,4372,1497.1,2705
2020-08-27,East of England,3,0.3,29,5,12.9,60,4.7,45,74.3,2850,392.2,4374,1497.7,2706
2020-08-28,East of England,3,0.3,30,4,12.9,60,4.7,45,74.4,2853,392.2,4374,1497.7,2706
2020-08-29,East of England,5,0.4,30,4,12.9,60,4.7,45,74.5,2858,392.2,4374,1497.7,2706
2020-08-30,East of England,1,0.4,30,3,12.9,60,4.7,45,74.5,2858,392.2,4374,1498.3,2707
2020-08-31,East of England,0,0.4,31,3,12.9,60,4.7,45,74.5,2858,392.2,4374,1498.3,2707
2020-09-01,East of England,2,0.3,31,3,12.9,60,4.7,45,74.5,2859,392.3,4375,1498.3,2707
2020-09-02,East of England,8,0.3,31,3,12.9,60,4.7,45,74.6,2861,392.6,4379,1499.4,2709
2020-09-03,East of England,5,0.4,31,3,12.9,60,4.7,45,74.7,2865,392.7,4380,1499.4,2709
2020-09-04,East of England,2,0.4,30,1,12.9,60,4.8,46,74.7,2866,392.7,4380,1499.4,2709
2020-09-05,East of England,6,0.4,25,1,12.9,60,4.9,47,74.8,2868,392.9,4382,1499.9,2710
2020-09-06,East of England,1,0.4,27,1,12.9,60,4.9,47,74.8,2869,392.9,4382,1499.9,2710
2020-09-07,East of England,5,0.4,27,1,12.9,60,4.9,47,74.8,2870,393.1,4384,1501.0,2712
2020-09-08,East of England,2,0.4,25,1,12.9,60,4.9,47,74.9,2872,393.1,4384,1501.0,2712
2020-09-09,East of England,5,0.4,31,4,12.9,60,4.9,47,74.9,2874,393.3,4387,1501.0,2712
2020-09-10,East of England,5,0.4,27,2,12.9,60,4.9,47,75.0,2876,393.6,4390,1501.0,2712
2020-09-11,East of England,6,0.5,15,67,12.9,60,4.9,47,75.0,2879,393.7,4391,1502.1,2714
2020-09-12,East of England,11,0.5,20,2,12.9,60,4.9,47,75.2,2883,394.2,4396,1503.2,2716
2020-09-13,East of England,4,0.6,21,2,12.9,60,4.9,47,75.2,2886,394.2,4397,1503.2,2716
2020-09-14,East of England,11,0.7,25,3,13.2,61,4.9,47,75.4,2892,394.4,4399,1504.3,2718
2020-09-15,East of England,13,0.8,35,3,13.4,62,4.9,47,75.6,2899,394.7,4402,1505.4,2720
2020-09-16,East of England,8,0.9,40,3,13.4,62,4.9,47,75.6,2902,395.0,4406,1506.0,2721
2020-09-17,East of England,6,0.9,42,3,13.4,62,4.9,47,75.7,2904,395.4,4410,1506.0,2721
2020-09-18,East of England,4,0.9,37,2,13.4,62,4.9,47,75.8,2906,395.6,4412,1506.0,2721
2020-09-19,East of England,4,0.8,39,3,13.4,62,4.9,47,75.8,2906,395.9,4415,1506.6,2722
2020-09-20,East of England,6,0.8,38,2,13.4,62,4.9,47,75.8,2908,396.2,4419,1506.6,2722
2020-09-21,East of England,7,0.7,41,3,13.4,62,4.9,47,75.9,2911,396.3,4420,1508.2,2725
2020-09-22,East of England,11,0.7,42,3,13.4,62,4.9,47,76.0,2917,396.7,4424,1508.8,2726
2020-09-23,East of England,7,0.7,37,2,13.4,62,4.9,47,76.1,2921,396.7,4424,1510.4,2729
2020-09-24,East of England,13,0.8,41,4,13.4,62,4.9,47,76.3,2928,397.1,4429,1511.0,2730
2020-09-25,East of England,16,1.0,45,3,13.4,62,4.9,47,76.4,2932,397.9,4438,1512.6,2733
2020-09-26,East of England,12,1.1,52,5,13.4,62,4.9,47,76.6,2937,398.5,4444,1513.2,2734
2020-09-27,East of England,15,1.2,64,6,13.4,62,4.9,47,76.6,2940,399.2,4452,1515.4,2738
2020-09-28,East of England,13,1.3,76,9,13.4,62,4.9,47,76.7,2944,399.5,4456,1518.2,2743
2020-09-29,East of England,10,1.3,89,12,13.4,62,4.9,47,76.8,2948,400.0,4461,1518.7,2744
2020-09-30,East of England,18,1.5,86,13,13.6,63,4.9,47,77.1,2956,400.7,4469,1519.3,2745
2020-10-01,East of England,11,1.4,79,12,13.6,63,4.9,47,77.1,2958,401.4,4477,1519.8,2746
2020-10-02,East of England,19,1.5,93,14,13.6,63,4.9,47,77.3,2964,402.3,4487,1521.5,2749
2020-10-03,East of England,19,1.6,101,13,13.6,63,4.9,47,77.5,2973,402.9,4494,1523.2,2752
2020-10-04,East of England,16,1.6,98,14,13.6,63,4.9,47,77.7,2979,403.7,4503,1523.7,2753
2020-10-05,East of England,23,1.8,115,13,13.6,63,4.9,47,77.9,2989,404.5,4511,1526.5,2758
2020-10-06,East of England,11,1.8,119,12,13.8,64,4.9,47,78.0,2992,404.9,4516,1527.6,2760
2020-10-07,East of England,17,1.8,128,13,14.0,65,4.9,47,78.2,3001,405.3,4520,1529.2,2763
2020-10-08,East of England,23,2.0,119,12,14.0,65,4.9,47,78.5,3013,405.8,4526,1532.0,2768
2020-10-09,East of England,19,2.0,135,15,14.2,66,4.9,47,78.8,3021,406.6,4535,1532.6,2769
2020-10-10,East of England,16,1.9,135,17,14.2,66,4.9,47,78.9,3025,407.3,4543,1534.8,2773
2020-10-11,East of England,27,2.1,140,16,14.2,66,4.9,47,79.0,3031,408.0,4550,1537.6,2778
2020-10-12,East of England,24,2.1,149,16,14.2,66,4.9,47,79.3,3041,408.4,4555,1539.2,2781
2020-10-13,East of England,32,2.4,166,20,14.2,66,4.9,47,79.4,3044,409.8,4571,1544.2,2790
2020-10-14,East of England,27,2.6,183,19,14.2,66,4.9,47,79.5,3050,410.7,4581,1548.6,2798
2020-10-15,East of England,41,2.8,217,18,14.2,66,4.9,47,79.9,3064,412.5,4601,1551.4,2803
2020-10-16,East of England,23,2.9,223,19,14.2,66,4.9,47,80.1,3071,413.2,4608,1556.4,2812
2020-10-17,East of England,37,3.2,241,21,14.2,66,4.9,47,80.2,3078,414.8,4626,1563.0,2824
2020-10-18,East of England,41,3.4,241,23,14.2,66,4.9,47,80.5,3089,416.7,4647,1567.4,2832
2020-10-19,East of England,43,3.7,277,21,14.2,66,4.9,47,80.9,3103,418.6,4669,1571.3,2839
2020-10-20,East of England,33,3.7,295,25,14.2,66,5.0,48,81.1,3112,420.2,4686,1574.6,2845
2020-10-21,East of England,50,4.1,314,28,14.5,67,5.1,49,81.4,3123,422.4,4711,1578.5,2852
2020-10-22,East of England,51,4.2,334,25,14.5,67,5.1,49,81.9,3140,424.3,4732,1585.7,2865
2020-10-23,East of England,56,4.7,343,28,14.5,67,5.1,49,82.2,3154,426.9,4761,1592.9,2878
2020-10-24,East of England,42,4.8,356,29,14.7,68,5.2,50,82.5,3166,428.3,4777,1599.5,2890
2020-10-25,East of England,62,5.1,406,30,14.7,68,5.2,50,83.0,3183,430.2,4798,1612.8,2914
2020-10-26,East of England,55,5.3,419,34,14.7,68,5.2,50,83.5,3204,432.3,4821,1618.9,2925
2020-10-27,East of England,51,5.6,454,41,14.7,68,5.2,50,84.0,3224,433.7,4837,1625.6,2937
2020-10-28,East of England,68,5.9,474,42,14.7,68,5.2,50,84.7,3251,436.2,4865,1632.7,2950
2020-10-29,East of England,68,6.1,476,49,14.9,69,5.2,50,85.4,3276,438.4,4889,1642.7,2968
2020-10-30,East of England,67,6.3,501,49,15.1,70,5.2,50,85.8,3290,441.6,4925,1651.6,2984
2020-10-31,East of England,56,6.5,505,51,15.1,70,5.2,50,86.1,3303,444.3,4955,1658.8,2997
2020-11-01,East of England,67,6.6,527,50,15.1,70,5.3,51,86.4,3315,447.1,4987,1670.9,3019
2020-11-02,East of England,55,6.6,555,54,15.1,70,5.5,53,86.8,3329,449.4,5012,1678.7,3033
2020-11-03,East of England,76,7.0,598,63,15.1,70,5.7,55,87.4,3354,452.7,5049,1685.3,3045
2020-11-04,East of England,87,7.3,595,65,15.3,71,5.8,56,88.1,3381,456.6,5092,1693.6,3060
2020-11-05,East of England,67,7.2,611,60,15.3,71,5.9,57,88.9,3412,458.6,5115,1700.3,3072
2020-11-06,East of England,61,7.1,620,61,15.3,71,6.0,58,89.4,3428,461.0,5141,1710.2,3090
2020-11-07,East of England,58,7.2,608,62,15.5,72,6.1,59,89.9,3447,463.1,5165,1717.4,3103
2020-11-08,East of England,70,7.2,636,64,15.5,72,6.1,59,90.3,3465,466.6,5204,1724.6,3116
2020-11-09,East of England,103,8.0,650,68,15.5,72,6.2,60,91.2,3497,470.4,5246,1740.1,3144
2020-11-10,East of England,103,8.4,672,72,15.5,72,6.3,61,92.0,3528,474.8,5296,1751.7,3165
2020-11-11,East of England,102,8.6,709,74,15.5,72,6.4,62,92.7,3557,479.2,5344,1765.0,3189
2020-11-12,East of England,127,9.5,718,73,15.8,73,6.6,64,93.9,3603,483.5,5393,1781.1,3218
2020-11-13,East of England,83,9.8,767,71,16.2,75,6.7,65,94.7,3634,486.5,5426,1789.9,3234
2020-11-14,East of England,87,10.3,783,69,16.2,75,6.7,65,95.5,3664,490.0,5465,1799.9,3252
2020-11-15,East of England,109,10.9,820,73,16.4,76,6.8,66,96.5,3701,494.2,5512,1812.6,3275
2020-11-16,East of England,82,10.6,856,79,16.4,76,6.9,67,97.2,3727,497.1,5544,1825.4,3298
2020-11-17,East of England,100,10.5,891,77,16.4,76,6.9,67,98.2,3766,500.6,5583,1837.5,3320
2020-11-18,East of England,109,10.6,881,78,16.4,76,6.9,67,99.0,3797,505.5,5638,1850.3,3343
2020-11-19,East of England,93,10.1,889,79,16.4,76,7.0,68,99.6,3822,509.4,5681,1862.4,3365
2020-11-20,East of England,105,10.4,895,73,16.6,77,7.1,69,100.6,3858,512.8,5719,1878.5,3394
2020-11-21,East of England,73,10.2,904,82,16.6,77,7.1,69,101.0,3874,516.3,5758,1888.5,3412
2020-11-22,East of England,131,10.6,902,77,16.6,77,7.1,69,102.2,3921,521.2,5813,1904.5,3441
2020-11-23,East of England,96,10.8,956,88,16.6,77,7.3,71,103.0,3950,525.1,5856,1916.7,3463
