date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-07-31,South East,10,132,12
2020-08-01,South East,14,123,12
2020-08-02,South East,5,122,15
2020-08-03,South East,4,122,12
2020-08-04,South East,9,111,9
2020-08-05,South East,12,106,9
2020-08-06,South East,2,78,8
2020-08-07,South East,6,77,8
2020-08-08,South East,7,80,7
2020-08-09,South East,4,72,8
2020-08-10,South East,4,82,8
2020-08-11,South East,3,68,8
2020-08-12,South East,13,59,7
2020-08-13,South East,10,63,9
2020-08-14,South East,9,72,10
2020-08-15,South East,3,72,9
2020-08-16,South East,5,71,9
2020-08-17,South East,5,69,9
2020-08-18,South East,6,70,9
2020-08-19,South East,7,65,8
2020-08-20,South East,4,64,8
2020-08-21,South East,2,64,9
2020-08-22,South East,5,51,8
2020-08-23,South East,8,53,8
2020-08-24,South East,8,54,9
2020-08-25,South East,9,50,9
2020-08-26,South East,7,48,6
2020-08-27,South East,12,47,6
2020-08-28,South East,7,39,7
2020-08-29,South East,5,37,5
2020-08-30,South East,2,39,3
2020-08-31,South East,6,42,3
2020-09-01,South East,7,39,4
2020-09-02,South East,12,38,4
2020-09-03,South East,8,39,5
2020-09-04,South East,9,43,6
2020-09-05,South East,6,40,4
2020-09-06,South East,8,44,3
2020-09-07,South East,4,53,3
2020-09-08,South East,9,47,3
2020-09-09,South East,17,48,2
2020-09-10,South East,10,53,3
2020-09-11,South East,11,59,2
2020-09-12,South East,12,63,3
2020-09-13,South East,12,61,3
2020-09-14,South East,9,71,3
2020-09-15,South East,7,78,3
2020-09-16,South East,13,64,5
2020-09-17,South East,8,72,6
2020-09-18,South East,9,82,5
2020-09-19,South East,16,74,4
2020-09-20,South East,9,79,3
2020-09-21,South East,14,91,4
2020-09-22,South East,15,87,5
2020-09-23,South East,24,94,7
2020-09-24,South East,15,104,5
2020-09-25,South East,18,110,4
2020-09-26,South East,14,102,6
2020-09-27,South East,6,114,4
2020-09-28,South East,13,117,5
2020-09-29,South East,14,103,4
2020-09-30,South East,22,103,5
2020-10-01,South East,16,98,8
2020-10-02,South East,12,109,8
2020-10-03,South East,19,100,8
2020-10-04,South East,18,108,8
2020-10-05,South East,21,119,8
2020-10-06,South East,25,121,11
2020-10-07,South East,41,134,12
2020-10-08,South East,36,144,12
2020-10-09,South East,34,162,10
2020-10-10,South East,30,163,10
2020-10-11,South East,27,175,8
2020-10-12,South East,37,189,10
2020-10-13,South East,48,204,10
2020-10-14,South East,38,225,10
2020-10-15,South East,52,233,12
2020-10-16,South East,33,263,12
2020-10-17,South East,34,279,11
2020-10-18,South East,40,228,11
2020-10-19,South East,51,326,18
2020-10-20,South East,37,325,18
2020-10-21,South East,65,358,19
2020-10-22,South East,77,339,17
2020-10-23,South East,70,405,17
2020-10-24,South East,65,456,19
2020-10-25,South East,67,477,20
2020-10-26,South East,86,483,15
2020-10-27,South East,84,528,23
2020-10-28,South East,81,541,25
2020-10-29,South East,103,566,27
2020-10-30,South East,84,589,34
2020-10-31,South East,98,617,35
2020-11-01,South East,88,665,36
2020-11-02,South East,115,713,42
2020-11-03,South East,81,711,41
2020-11-04,South East,109,751,47
2020-11-05,South East,140,770,48
2020-11-06,South East,107,783,45
2020-11-07,South East,150,821,44
2020-11-08,South East,137,820,50
2020-11-09,South East,137,947,53
2020-11-10,South East,110,958,52
2020-11-11,South East,149,1011,60
2020-11-12,South East,181,967,58
2020-11-13,South East,97,1066,86
2020-11-14,South East,132,1122,84
2020-11-15,South East,130,1173,83
2020-11-16,South East,139,1182,82
2020-11-17,South East,141,1205,88
2020-11-18,South East,164,1227,93
2020-11-19,South East,201,1246,96
2020-11-20,South East,145,1272,94
2020-11-21,South East,174,1300,96
2020-11-22,South East,144,1313,96
2020-11-23,South East,158,1395,97
2020-11-24,South East,148,1403,111
2020-11-25,South East,166,1437,114
2020-11-26,South East,136,1397,110
2020-11-27,South East,124,1429,113
2020-11-28,South East,147,1420,115
2020-11-29,South East,164,1430,111
2020-11-30,South East,152,1494,120
2020-12-01,South East,134,1423,118
2020-12-02,South East,179,1481,117
2020-12-03,South East,208,1442,110
2020-12-04,South East,175,1426,107
2020-12-05,South East,187,1496,109
2020-12-06,South East,195,1549,105
2020-12-07,South East,204,1619,107
2020-12-08,South East,203,1692,113
2020-12-09,South East,232,1726,119
2020-12-10,South East,259,1796,120
2020-12-11,South East,235,1859,120
2020-12-12,South East,262,1945,125
2020-12-13,South East,258,1975,125
2020-12-14,South East,249,2118,143
2020-12-15,South East,271,2141,150
2020-12-16,South East,337,2195,151
2020-12-17,South East,309,2282,159
2020-12-18,South East,300,2372,165
2020-12-19,South East,379,2321,168
2020-12-20,South East,347,2554,183
2020-12-21,South East,354,2749,196
2020-12-22,South East,368,2848,197
2020-12-23,South East,321,2868,209
2020-12-24,South East,327,2997,217
2020-12-25,South East,329,2925,220
2020-12-26,South East,421,3126,229
2020-12-27,South East,515,3370,247
2020-12-28,South East,423,3544,258
2020-12-29,South East,504,3796,284
2020-12-30,South East,552,3949,290
2020-12-31,South East,404,4022,301
2021-01-01,South East,,4034,324
2021-01-02,South East,,4231,333
2021-01-03,South East,,4501,346
