date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-05-28,South East,79,5.8,765,81,10.0,60,2.3,30,76.9,4041,334.0,5061,1132.5,2892
2020-05-29,South East,65,5.7,753,73,10.0,60,2.4,31,77.2,4058,335.8,5088,1140.4,2912
2020-05-30,South East,74,5.9,694,72,10.0,60,2.4,31,77.5,4070,338.5,5128,1149.0,2934
2020-05-31,South East,46,5.5,700,70,10.0,60,2.4,31,77.7,4083,340.0,5151,1152.9,2944
2020-06-01,South East,56,5.2,720,64,10.0,60,2.4,31,78.0,4099,341.9,5180,1157.2,2955
2020-06-02,South East,83,5.3,701,59,10.2,61,2.4,31,78.4,4118,344.3,5216,1167.8,2982
2020-06-03,South East,57,5.1,689,52,10.3,62,2.4,32,78.8,4140,345.6,5236,1172.9,2995
2020-06-04,South East,56,4.9,671,48,10.5,63,2.5,33,79.1,4156,347.2,5261,1177.9,3008
2020-06-05,South East,42,4.6,648,46,10.5,63,2.5,33,79.4,4173,348.3,5277,1181.5,3017
2020-06-06,South East,49,4.4,634,45,10.5,63,2.6,34,79.6,4184,349.8,5299,1187.3,3032
2020-06-07,South East,43,4.3,604,42,10.5,63,2.6,34,79.8,4193,350.8,5315,1194.4,3050
2020-06-08,South East,38,4.1,605,42,10.5,63,2.6,34,80.0,4201,351.7,5329,1200.7,3066
2020-06-09,South East,39,3.6,574,38,10.5,63,2.6,34,80.1,4209,352.9,5347,1205.7,3079
2020-06-10,South East,23,3.2,556,32,10.5,63,2.6,34,80.3,4216,353.5,5355,1208.9,3087
2020-06-11,South East,27,2.9,539,32,10.5,63,2.6,34,80.4,4223,354.4,5370,1210.8,3092
2020-06-12,South East,28,2.8,511,28,10.5,63,2.6,34,80.5,4231,354.9,5377,1215.9,3105
2020-06-13,South East,28,2.5,480,30,10.5,63,2.6,34,80.7,4239,355.8,5391,1218.3,3111
2020-06-14,South East,46,2.6,489,34,10.5,63,2.6,34,80.9,4249,357.3,5413,1223.8,3125
2020-06-15,South East,45,2.6,476,29,10.5,63,2.6,34,81.1,4260,358.8,5436,1228.1,3136
2020-06-16,South East,37,2.6,474,26,10.5,63,2.6,34,81.2,4268,359.5,5446,1235.5,3155
2020-06-17,South East,28,2.7,467,26,10.5,63,2.6,34,81.3,4271,360.2,5458,1240.6,3168
2020-06-18,South East,22,2.6,431,22,10.5,63,2.6,34,81.4,4276,361.0,5470,1242.6,3173
2020-06-19,South East,25,2.6,430,24,10.5,63,2.6,34,81.5,4283,361.8,5481,1245.3,3180
2020-06-20,South East,35,2.7,373,22,10.5,63,2.6,34,81.6,4289,363.0,5500,1249.2,3190
2020-06-21,South East,27,2.5,395,22,10.5,63,2.6,34,81.9,4300,363.7,5511,1251.2,3195
2020-06-22,South East,32,2.3,381,21,10.7,64,2.7,35,82.0,4310,364.5,5523,1254.3,3203
2020-06-23,South East,21,2.1,370,21,10.7,64,2.7,35,82.1,4313,365.4,5536,1256.3,3208
2020-06-24,South East,27,2.1,338,18,10.7,64,2.7,35,82.3,4323,366.1,5547,1258.6,3214
2020-06-25,South East,27,2.2,342,19,10.7,64,2.7,35,82.4,4329,366.8,5558,1262.5,3224
2020-06-26,South East,22,2.1,286,17,10.7,64,2.7,35,82.5,4332,367.4,5567,1266.4,3234
2020-06-27,South East,31,2.1,303,20,10.7,64,2.7,35,82.6,4340,368.3,5580,1270.4,3244
2020-06-28,South East,24,2.1,297,20,10.7,64,2.7,35,82.8,4347,368.9,5589,1273.5,3252
2020-06-29,South East,23,2.0,309,21,10.8,65,2.7,35,82.8,4349,369.9,5604,1275.5,3257
2020-06-30,South East,31,2.1,282,20,10.8,65,2.7,35,82.9,4355,370.8,5618,1279.8,3268
2020-07-01,South East,27,2.1,273,18,11.0,66,2.7,35,83.0,4359,371.6,5630,1282.1,3274
2020-07-02,South East,20,2.0,279,22,11.0,66,2.7,36,83.1,4363,372.2,5639,1284.5,3280
2020-07-03,South East,19,2.0,279,21,11.0,66,2.7,36,83.1,4367,372.8,5648,1286.8,3286
2020-07-04,South East,21,1.8,256,16,11.0,66,2.7,36,83.2,4371,373.5,5659,1289.2,3292
2020-07-05,South East,15,1.7,253,15,11.0,66,2.7,36,83.3,4376,373.9,5665,1290.7,3296
2020-07-06,South East,19,1.7,251,15,11.0,66,2.7,36,83.4,4380,374.5,5674,1293.1,3302
2020-07-07,South East,23,1.6,252,10,11.0,66,2.7,36,83.5,4387,375.1,5683,1295.8,3309
2020-07-08,South East,19,1.5,242,8,11.0,66,2.7,36,83.6,4390,375.7,5692,1298.6,3316
2020-07-09,South East,25,1.6,244,10,11.0,66,2.7,36,83.7,4399,376.6,5705,1299.7,3319
2020-07-10,South East,16,1.5,235,10,11.2,67,2.7,36,83.8,4404,376.9,5711,1301.3,3323
2020-07-11,South East,14,1.5,227,11,11.2,67,2.7,36,83.9,4405,377.5,5720,1302.9,3327
2020-07-12,South East,8,1.4,222,10,11.3,68,2.7,36,83.9,4406,377.8,5724,1303.6,3329
2020-07-13,South East,25,1.5,222,10,11.3,68,2.7,36,84.0,4411,378.6,5736,1306.8,3337
2020-07-14,South East,15,1.4,215,10,11.3,68,2.7,36,84.0,4414,379.3,5747,1307.2,3338
2020-07-15,South East,15,1.3,215,12,11.3,68,2.7,36,84.0,4415,379.9,5755,1309.5,3344
2020-07-16,South East,15,1.2,201,10,11.3,68,2.7,36,84.2,4422,380.2,5761,1310.3,3346
2020-07-17,South East,12,1.2,203,10,11.3,68,2.8,37,84.3,4427,380.4,5764,1311.5,3349
2020-07-18,South East,11,1.1,194,11,11.5,69,2.8,37,84.4,4433,380.7,5768,1311.5,3349
2020-07-19,South East,13,1.2,198,12,11.5,69,2.8,37,84.5,4440,381.0,5773,1311.9,3350
2020-07-20,South East,8,1.0,200,11,11.5,69,2.8,37,84.6,4444,381.3,5777,1311.9,3350
2020-07-21,South East,7,0.9,193,12,11.5,69,2.8,37,84.7,4447,381.6,5781,1311.9,3350
2020-07-22,South East,11,0.9,179,10,11.5,69,2.8,37,84.8,4453,381.8,5784,1312.7,3352
2020-07-23,South East,12,0.8,167,12,11.5,69,2.8,37,84.8,4457,382.2,5790,1313.4,3354
2020-07-24,South East,14,0.9,157,12,11.5,69,2.8,37,85.0,4463,382.6,5797,1313.8,3355
2020-07-25,South East,7,0.8,143,9,11.5,69,2.8,37,85.0,4467,382.8,5799,1314.2,3356
2020-07-26,South East,9,0.8,141,11,11.5,69,2.8,37,85.1,4470,383.0,5803,1315.0,3358
2020-07-27,South East,13,0.8,118,12,11.5,69,2.8,37,85.2,4474,383.5,5810,1315.8,3360
2020-07-28,South East,12,0.9,135,12,11.5,69,2.9,38,85.2,4477,383.8,5815,1317.0,3363
2020-07-29,South East,9,0.9,141,12,11.5,69,2.9,38,85.3,4481,384.1,5819,1317.4,3364
2020-07-30,South East,8,0.8,136,11,11.5,69,2.9,38,85.4,4484,384.3,5823,1317.7,3365
2020-07-31,South East,10,0.8,132,12,11.5,69,3.0,39,85.4,4487,384.5,5826,1318.9,3368
2020-08-01,South East,14,0.8,123,12,11.5,69,3.0,39,85.5,4494,384.9,5831,1319.7,3370
2020-08-02,South East,5,0.8,122,15,11.5,69,3.0,39,85.5,4494,385.1,5834,1320.5,3372
2020-08-03,South East,4,0.7,122,12,11.5,69,3.0,39,85.6,4495,385.2,5836,1320.9,3373
2020-08-04,South East,9,0.7,111,9,11.5,69,3.0,39,85.6,4498,385.5,5840,1321.7,3375
2020-08-05,South East,12,0.7,106,9,11.5,69,3.1,40,85.7,4503,385.7,5843,1322.8,3378
2020-08-06,South East,2,0.6,78,8,11.5,69,3.1,40,85.7,4503,385.7,5844,1323.2,3379
2020-08-07,South East,6,0.6,77,8,11.5,69,3.1,40,85.7,4503,386.0,5848,1324.0,3381
2020-08-08,South East,7,0.5,80,7,11.5,69,3.1,40,85.8,4506,386.3,5852,1324.0,3381
2020-08-09,South East,4,0.5,72,8,11.5,69,3.1,40,85.8,4506,386.4,5854,1324.8,3383
2020-08-10,South East,4,0.5,82,8,11.5,69,3.1,40,85.8,4506,386.5,5856,1325.6,3385
2020-08-11,South East,3,0.4,68,8,11.5,69,3.1,40,85.8,4506,386.7,5859,1325.6,3385
2020-08-12,South East,13,0.4,59,7,11.5,69,3.1,40,85.9,4515,386.9,5862,1326.0,3386
2020-08-13,South East,10,0.5,63,9,11.5,69,3.1,40,86.0,4517,387.3,5868,1326.8,3388
2020-08-14,South East,9,0.6,72,10,11.5,69,3.1,40,86.0,4520,387.6,5873,1327.1,3389
2020-08-15,South East,3,0.5,72,9,11.5,69,3.1,40,86.1,4522,387.6,5873,1327.5,3390
2020-08-16,South East,5,0.5,71,9,11.5,69,3.1,40,86.1,4524,387.7,5874,1328.3,3392
2020-08-17,South East,5,0.5,69,9,11.5,69,3.1,41,86.1,4525,387.8,5876,1328.7,3393
2020-08-18,South East,6,0.6,70,9,11.5,69,3.1,41,86.2,4529,387.9,5877,1329.1,3394
2020-08-19,South East,7,0.5,65,8,11.5,69,3.1,41,86.3,4535,387.9,5877,1329.5,3395
2020-08-20,South East,4,0.4,64,8,11.5,69,3.1,41,86.4,4538,387.9,5877,1329.9,3396
2020-08-21,South East,2,0.4,64,9,11.5,69,3.1,41,86.4,4538,388.0,5878,1330.3,3397
2020-08-22,South East,5,0.4,51,8,11.5,69,3.1,41,86.4,4539,388.2,5881,1330.7,3398
2020-08-23,South East,8,0.4,53,8,11.5,69,3.1,41,86.5,4544,388.3,5883,1331.1,3399
2020-08-24,South East,8,0.4,54,9,11.7,70,3.1,41,86.5,4546,388.6,5887,1331.5,3400
2020-08-25,South East,9,0.5,50,9,11.7,70,3.1,41,86.6,4550,388.8,5891,1331.8,3401
2020-08-26,South East,7,0.5,48,6,11.7,70,3.1,41,86.7,4554,389.0,5893,1332.2,3402
2020-08-27,South East,12,0.6,47,6,11.7,70,3.1,41,86.8,4558,389.2,5897,1333.8,3406
2020-08-28,South East,7,0.6,39,7,11.7,70,3.1,41,86.8,4561,389.4,5899,1334.6,3408
2020-08-29,South East,5,0.6,37,5,11.7,70,3.1,41,86.9,4564,389.4,5900,1335.0,3409
2020-08-30,South East,2,0.6,39,3,11.7,70,3.1,41,86.9,4564,389.4,5900,1335.8,3411
2020-08-31,South East,6,0.5,42,3,11.7,70,3.1,41,86.9,4567,389.6,5902,1336.2,3412
2020-09-01,South East,7,0.5,39,4,11.7,70,3.1,41,87.0,4570,389.7,5904,1336.9,3414
2020-09-02,South East,12,0.6,38,4,11.7,70,3.1,41,87.1,4575,389.9,5907,1338.5,3418
2020-09-03,South East,8,0.5,39,5,11.7,70,3.3,43,87.1,4578,390.1,5910,1338.5,3418
2020-09-04,South East,9,0.5,43,6,11.7,70,3.3,43,87.1,4578,390.5,5916,1339.7,3421
2020-09-05,South East,6,0.6,40,4,11.7,70,3.3,43,87.2,4581,390.6,5918,1340.1,3422
2020-09-06,South East,8,0.6,44,3,11.7,70,3.3,43,87.2,4582,390.9,5923,1340.9,3424
2020-09-07,South East,4,0.6,53,3,11.7,70,3.3,43,87.2,4583,391.1,5925,1341.2,3425
2020-09-08,South East,9,0.6,47,3,11.7,70,3.3,43,87.3,4584,391.3,5929,1342.8,3429
2020-09-09,South East,17,0.7,48,2,11.7,70,3.3,43,87.3,4587,391.9,5938,1344.8,3434
2020-09-10,South East,10,0.7,53,3,11.7,70,3.3,43,87.4,4590,392.1,5941,1346.3,3438
2020-09-11,South East,11,0.7,59,2,11.7,70,3.3,43,87.4,4593,392.2,5942,1349.1,3445
2020-09-12,South East,12,0.8,63,3,11.7,70,3.3,43,87.5,4599,392.3,5943,1351.0,3450
2020-09-13,South East,12,0.8,61,3,11.7,70,3.4,44,87.7,4606,392.5,5946,1351.4,3451
2020-09-14,South East,9,0.9,71,3,11.7,70,3.4,44,87.8,4612,392.7,5949,1351.4,3451
2020-09-15,South East,7,0.9,78,3,11.7,70,3.4,44,87.9,4615,392.8,5951,1352.2,3453
2020-09-16,South East,13,0.8,64,5,11.7,70,3.4,44,87.9,4620,393.3,5958,1352.6,3454
2020-09-17,South East,8,0.8,72,6,11.7,70,3.4,44,88.1,4627,393.3,5959,1352.6,3454
2020-09-18,South East,9,0.8,82,5,11.7,70,3.4,44,88.1,4630,393.6,5964,1353.0,3455
2020-09-19,South East,16,0.8,74,4,11.7,70,3.4,44,88.2,4633,394.0,5969,1356.1,3463
2020-09-20,South East,9,0.8,79,3,11.7,70,3.4,44,88.3,4637,394.1,5971,1357.3,3466
2020-09-21,South East,14,0.9,91,4,11.7,70,3.4,44,88.4,4642,394.5,5977,1358.5,3469
2020-09-22,South East,15,0.9,87,5,11.7,70,3.4,44,88.5,4650,394.9,5983,1358.9,3470
2020-09-23,South East,24,1.1,94,7,11.7,70,3.4,45,88.7,4659,395.6,5993,1360.4,3474
2020-09-24,South East,15,1.1,104,5,11.7,70,3.4,45,88.8,4663,396.0,5999,1362.4,3479
2020-09-25,South East,18,1.2,110,4,11.8,71,3.4,45,88.9,4670,396.4,6005,1364.0,3483
2020-09-26,South East,14,1.2,102,6,11.8,71,3.4,45,89.0,4675,396.7,6010,1365.5,3487
2020-09-27,South East,6,1.2,114,4,11.8,71,3.4,45,89.0,4677,396.8,6012,1366.3,3489
2020-09-28,South East,13,1.2,117,5,11.8,71,3.6,47,89.2,4684,396.9,6013,1367.5,3492
2020-09-29,South East,14,1.2,103,4,11.8,71,3.6,47,89.3,4690,397.1,6017,1369.0,3496
2020-09-30,South East,22,1.1,103,5,11.8,71,3.6,47,89.4,4698,397.7,6026,1371.0,3501
2020-10-01,South East,16,1.2,98,8,11.8,71,3.6,47,89.5,4701,398.3,6035,1372.6,3505
2020-10-02,South East,12,1.1,109,8,11.8,71,3.6,47,89.6,4706,398.7,6040,1373.4,3507
2020-10-03,South East,19,1.1,100,8,11.8,71,3.6,47,89.7,4712,399.2,6048,1375.3,3512
2020-10-04,South East,18,1.3,108,8,11.8,71,3.7,48,89.9,4721,399.7,6056,1375.3,3512
2020-10-05,South East,21,1.4,119,8,11.8,71,3.7,48,89.9,4724,400.6,6069,1377.3,3517
2020-10-06,South East,25,1.5,121,11,11.8,71,3.7,48,90.1,4731,401.4,6081,1379.6,3523
2020-10-07,South East,41,1.7,134,12,11.8,71,3.8,50,90.4,4748,402.4,6096,1382.4,3530
2020-10-08,South East,36,1.9,144,12,11.8,71,3.8,50,90.7,4764,403.3,6110,1384.7,3536
2020-10-09,South East,34,2.2,162,10,11.8,71,3.8,50,90.9,4776,404.1,6122,1388.6,3546
2020-10-10,South East,30,2.3,163,10,11.8,71,3.8,50,91.1,4785,404.9,6134,1392.2,3555
2020-10-11,South East,27,2.4,175,8,11.8,71,3.8,50,91.2,4793,405.9,6149,1393.7,3559
2020-10-12,South East,37,2.6,189,10,11.8,71,3.8,50,91.4,4802,407.1,6168,1397.2,3568
2020-10-13,South East,48,2.8,204,10,12.0,72,3.8,50,91.8,4821,408.3,6186,1401.2,3578
2020-10-14,South East,38,2.8,225,10,12.0,72,3.8,50,92.2,4841,409.1,6198,1403.5,3584
2020-10-15,South East,52,3.0,233,12,12.0,72,3.8,50,92.4,4856,410.5,6220,1409.4,3599
2020-10-16,South East,33,3.0,263,12,12.0,72,3.8,50,92.5,4861,411.5,6234,1414.9,3613
2020-10-17,South East,34,3.0,279,11,12.0,72,3.8,50,92.8,4873,412.2,6245,1419.2,3624
2020-10-18,South East,40,3.2,228,11,12.2,73,3.8,50,92.9,4882,413.4,6263,1423.9,3636
2020-10-19,South East,51,3.3,326,18,12.5,75,3.8,50,93.2,4898,414.4,6279,1430.5,3653
2020-10-20,South East,37,3.2,325,18,12.5,75,3.9,51,93.4,4907,415.6,6296,1434.4,3663
2020-10-21,South East,65,3.5,358,19,12.8,77,3.9,51,93.8,4926,417.7,6328,1439.1,3675
2020-10-22,South East,77,3.8,339,17,12.8,77,3.9,51,94.2,4946,419.5,6356,1450.5,3704
2020-10-23,South East,70,4.2,405,17,12.8,77,3.9,51,94.6,4969,421.4,6385,1457.6,3722
2020-10-24,South East,65,4.5,456,19,13.0,78,3.9,51,95.0,4989,423.0,6408,1465.8,3743
2020-10-25,South East,67,4.8,477,20,13.2,79,3.9,51,95.3,5008,424.8,6436,1473.2,3762
2020-10-26,South East,86,5.2,483,15,13.3,80,3.9,51,96.0,5044,426.9,6468,1479.9,3779
2020-10-27,South East,84,5.8,528,23,13.3,80,4.0,52,96.6,5072,429.6,6508,1485.7,3794
2020-10-28,South East,81,5.9,541,25,13.3,80,4.0,52,97.1,5102,431.6,6539,1493.6,3814
2020-10-29,South East,103,6.2,566,27,13.3,80,4.0,53,97.7,5132,434.4,6582,1504.9,3843
2020-10-30,South East,84,6.4,589,34,13.3,80,4.1,54,98.3,5163,436.5,6614,1512.8,3863
2020-10-31,South East,98,6.7,617,35,13.3,80,4.2,55,98.9,5193,439.4,6657,1522.2,3887
2020-11-01,South East,88,7.0,665,36,13.5,81,4.3,56,99.4,5220,441.7,6692,1531.6,3911
2020-11-02,South East,115,7.3,713,42,14.2,85,4.4,57,100.0,5254,444.9,6741,1542.1,3938
2020-11-03,South East,81,7.3,711,41,14.3,86,4.4,58,100.4,5273,447.4,6778,1551.1,3961
2020-11-04,South East,109,7.6,751,47,14.5,87,4.4,58,100.9,5301,450.7,6828,1562.9,3991
2020-11-05,South East,140,8.0,770,48,14.5,87,4.4,58,101.6,5335,454.4,6885,1582.1,4040
2020-11-06,South East,107,8.3,783,45,14.7,88,4.5,59,102.3,5375,457.3,6928,1590.7,4062
2020-11-07,South East,150,8.8,821,44,14.7,88,4.7,61,103.2,5422,461.4,6990,1606.0,4101
2020-11-08,South East,137,9.4,820,50,14.8,89,4.7,62,104.0,5461,465.7,7056,1617.7,4131
2020-11-09,South East,137,9.6,947,53,15.5,93,4.7,62,104.8,5504,469.6,7115,1629.9,4162
2020-11-10,South East,110,10.0,958,52,15.8,95,4.7,62,105.4,5535,472.9,7164,1640.8,4190
2020-11-11,South East,149,10.4,1011,60,16.3,98,4.7,62,106.1,5575,477.5,7235,1654.5,4225
2020-11-12,South East,181,10.9,967,58,17.2,103,4.8,63,107.0,5623,483.1,7320,1671.0,4267
2020-11-13,South East,97,10.8,1066,86,17.5,105,4.8,63,107.6,5653,486.1,7365,1678.8,4287
2020-11-14,South East,132,10.6,1122,84,17.7,106,4.9,64,108.6,5707,489.2,7411,1690.6,4317
2020-11-15,South East,130,10.5,1173,83,17.7,106,5.0,66,109.4,5747,492.5,7461,1705.4,4355
2020-11-16,South East,139,10.5,1182,82,18.0,108,5.1,67,110.1,5786,496.6,7524,1718.8,4389
2020-11-17,South East,141,10.8,1205,88,18.0,108,5.1,67,111.1,5836,500.8,7588,1729.3,4416
2020-11-18,South East,164,11.0,1227,93,18.0,108,5.2,68,112.1,5887,506.0,7666,1742.6,4450
2020-11-19,South East,201,11.2,1246,96,18.3,110,5.2,68,113.1,5941,511.7,7752,1765.7,4509
2020-11-20,South East,145,11.8,1272,94,18.3,110,5.2,68,113.8,5976,516.1,7819,1782.6,4552
2020-11-21,South East,174,12.2,1300,96,18.7,112,5.5,72,114.8,6029,520.5,7886,1801.4,4600
2020-11-22,South East,144,12.4,1313,96,18.8,113,5.6,73,115.7,6077,523.9,7937,1818.2,4643
2020-11-23,South East,158,12.6,1395,97,19.0,114,5.9,77,116.6,6127,528.2,8002,1833.1,4681
2020-11-24,South East,148,12.7,1403,111,19.0,114,6.0,79,117.6,6177,531.9,8058,1848.8,4721
2020-11-25,South East,166,12.7,1437,114,19.2,115,6.1,80,118.6,6231,537.0,8136,1861.3,4753
2020-11-26,South East,136,12.0,1397,110,19.3,116,6.3,83,119.5,6275,541.0,8196,1872.3,4781
2020-11-27,South East,124,11.8,1429,113,19.7,118,6.4,84,120.3,6319,544.1,8244,1883.6,4810
