date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-24,South East,235,16.100000000000001421,1909,311,7.0,43,1.8,23,53.2,2788,234.1,3451,761.6,1891
2020-04-25,South East,168,15.900000000000000355,1849,298,7.1,44,1.8,23,54.2,2842,238.7,3519,779.7,1936
2020-04-26,South East,182,15.699999999999999289,1775,273,7.5,46,1.9,24,55.5,2910,243.8,3594,794.2,1972
2020-04-27,South East,199,15.400000000000000355,1831,279,7.8,48,1.9,24,57.0,2987,249.1,3672,811.1,2014
2020-04-28,South East,153,14.900000000000000355,1791,273,8.0,49,1.9,24,58.1,3048,253.3,3734,822.8,2043
2020-04-29,South East,196,14.800000000000000711,1657,253,8.0,49,2.0,25,59.3,3108,258.8,3814,845.0,2098
2020-04-30,South East,164,14.699999999999999289,1655,254,8.0,49,2.0,26,60.6,3176,262.8,3874,859.1,2133
2020-05-01,South East,154,13.699999999999999289,1648,246,8.3,51,2.0,26,61.6,3229,266.6,3929,876.8,2177
2020-05-02,South East,142,13.400000000000000355,1544,227,8.4,52,2.0,26,62.5,3275,271.0,3994,888.9,2207
2020-05-03,South East,137,12.900000000000000355,1523,226,8.4,52,2.1,27,63.2,3315,274.7,4049,905.4,2248
2020-05-04,South East,121,12.099999999999999645,1553,223,8.4,52,2.1,27,64.0,3355,277.8,4095,919.5,2283
2020-05-05,South East,111,11.599999999999999645,1499,209,8.4,52,2.1,27,64.7,3395,281.0,4142,929.1,2307
2020-05-06,South East,127,10.800000000000000711,1421,195,8.4,52,2.1,27,65.5,3434,284.6,4195,943.2,2342
2020-05-07,South East,107,10.199999999999999289,1351,185,8.4,52,2.1,27,66.2,3469,287.5,4237,955.3,2372
2020-05-08,South East,91,9.4000000000000003553,1279,185,8.4,52,2.1,27,66.8,3502,289.8,4271,965.0,2396
2020-05-09,South East,96,8.9000000000000003553,1206,171,8.4,52,2.1,27,67.4,3533,292.4,4310,975.5,2422
2020-05-10,South East,139,8.9000000000000003553,1181,175,8.6,53,2.2,28,68.3,3580,295.7,4358,992.4,2464
2020-05-11,South East,113,8.9000000000000003553,1196,163,8.8,54,2.2,28,69.0,3618,298.4,4398,1006.1,2498
2020-05-12,South East,109,8.8000000000000007105,1168,153,8.9,55,2.2,28,69.7,3654,301.3,4441,1017.7,2527
2020-05-13,South East,99,8.5,1126,148,9.1,56,2.2,28,70.3,3684,304.1,4482,1028.6,2554
2020-05-14,South East,113,8.5999999999999996447,1092,150,9.1,56,2.2,28,70.9,3718,307.5,4532,1040.3,2583
2020-05-15,South East,85,8.5,1073,133,9.1,56,2.2,28,71.4,3743,310.0,4569,1049.6,2606
2020-05-16,South East,71,8.1999999999999992895,982,130,9.1,56,2.2,28,71.7,3759,312.7,4609,1055.6,2621
2020-05-17,South East,94,7.7000000000000001776,966,118,9.1,56,2.2,28,72.3,3789,315.0,4643,1067.7,2651
2020-05-18,South East,104,7.5999999999999996447,959,117,9.1,56,2.2,28,72.9,3821,318.0,4688,1078.6,2678
2020-05-19,South East,96,7.5,940,110,9.1,56,2.2,28,73.3,3844,321.6,4740,1087.0,2699
2020-05-20,South East,107,7.5999999999999996447,903,104,9.1,56,2.2,28,73.8,3871,325.0,4790,1099.1,2729
2020-05-21,South East,88,7.2999999999999998224,907,99,9.2,57,2.3,29,74.2,3891,328.0,4834,1108.0,2751
2020-05-22,South East,78,7.2000000000000001776,924,97,9.2,57,2.4,30,74.6,3913,330.5,4871,1115.2,2769
2020-05-23,South East,59,7.0999999999999996447,851,89,9.2,57,2.4,30,74.9,3925,332.4,4899,1122.9,2788
2020-05-24,South East,78,6.9000000000000003553,880,95,9.2,57,2.4,30,75.3,3948,334.5,4931,1132.1,2811
2020-05-25,South East,82,6.5999999999999996447,826,88,9.4,58,2.4,30,75.8,3974,337.1,4969,1139.0,2828
2020-05-26,South East,74,6.4000000000000003553,851,86,9.7,60,2.4,30,76.2,3996,339.1,4999,1147.0,2848
2020-05-27,South East,72,6,821,84,9.7,60,2.4,30,76.6,4018,340.7,5022,1157.9,2875
2020-05-28,South East,79,5.9000000000000003553,765,81,9.7,60,2.4,30,77.1,4041,343.4,5061,1164.7,2892
2020-05-29,South East,65,5.7000000000000001776,753,73,9.7,60,2.4,31,77.4,4058,345.2,5088,1172.8,2912
2020-05-30,South East,74,5.9000000000000003553,694,72,9.7,60,2.4,31,77.6,4070,347.9,5128,1181.7,2934
2020-05-31,South East,46,5.5999999999999996447,700,70,9.7,60,2.4,31,77.9,4083,349.5,5151,1185.7,2944
2020-06-01,South East,56,5.2999999999999998224,720,64,9.7,60,2.4,31,78.2,4099,351.4,5180,1190.1,2955
2020-06-02,South East,83,5.4000000000000003553,701,59,9.9,61,2.4,31,78.5,4118,353.9,5216,1201.0,2982
2020-06-03,South East,57,5.2000000000000001776,689,52,10.1,62,2.5,32,79.0,4140,355.2,5236,1206.2,2995
2020-06-04,South East,56,4.9000000000000003553,671,48,10.2,63,2.6,33,79.3,4156,356.9,5261,1211.5,3008
2020-06-05,South East,42,4.7000000000000001776,648,46,10.2,63,2.6,33,79.6,4173,358.0,5277,1215.1,3017
2020-06-06,South East,49,4.4000000000000003553,634,45,10.2,63,2.7,34,79.8,4184,359.5,5299,1221.1,3032
2020-06-07,South East,43,4.4000000000000003553,604,42,10.2,63,2.7,34,80.0,4193,360.6,5315,1228.4,3050
2020-06-08,South East,38,4.2000000000000001776,605,42,10.2,63,2.7,34,80.1,4201,361.5,5329,1234.8,3066
2020-06-09,South East,39,3.7000000000000001776,574,38,10.2,63,2.7,34,80.3,4209,362.8,5347,1240.1,3079
2020-06-10,South East,23,3.2999999999999998224,556,32,10.2,63,2.7,34,80.4,4216,363.3,5355,1243.3,3087
2020-06-11,South East,27,2.8999999999999999112,539,32,10.2,63,2.7,34,80.5,4223,364.3,5370,1245.3,3092
2020-06-12,South East,28,2.7999999999999998224,511,28,10.2,63,2.7,34,80.7,4231,364.8,5377,1250.5,3105
2020-06-13,South East,28,2.6000000000000000888,480,30,10.2,63,2.7,34,80.8,4239,365.7,5391,1252.9,3111
2020-06-14,South East,46,2.6000000000000000888,489,34,10.2,63,2.7,34,81.0,4249,367.2,5413,1258.6,3125
2020-06-15,South East,45,2.7000000000000001776,476,29,10.2,63,2.7,34,81.2,4260,368.8,5436,1263.0,3136
2020-06-16,South East,37,2.6000000000000000888,474,26,10.2,63,2.7,34,81.4,4268,369.5,5446,1270.7,3155
2020-06-17,South East,28,2.7000000000000001776,467,26,10.2,63,2.7,34,81.4,4271,370.3,5458,1275.9,3168
2020-06-18,South East,22,2.6000000000000000888,431,22,10.2,63,2.7,34,81.5,4276,371.1,5470,1277.9,3173
2020-06-19,South East,25,2.6000000000000000888,430,24,10.2,63,2.7,34,81.7,4283,371.8,5481,1280.7,3180
2020-06-20,South East,35,2.7000000000000001776,373,22,10.2,63,2.7,34,81.8,4289,373.1,5500,1284.8,3190
2020-06-21,South East,27,2.5,395,22,10.2,63,2.7,34,82.0,4300,373.9,5511,1286.8,3195
2020-06-22,South East,32,2.2999999999999998224,381,21,10.4,64,2.8,35,82.2,4310,374.7,5523,1290.0,3203
2020-06-23,South East,21,2.1000000000000000888,370,21,10.4,64,2.8,35,82.3,4313,375.6,5536,1292.0,3208
2020-06-24,South East,27,2.1000000000000000888,338,18,10.4,64,2.8,35,82.4,4323,376.3,5547,1294.4,3214
2020-06-25,South East,27,2.2000000000000001776,342,19,10.4,64,2.8,35,82.6,4329,377.1,5558,1298.5,3224
2020-06-26,South East,22,2.2000000000000001776,286,17,10.4,64,2.8,35,82.6,4332,377.7,5567,1302.5,3234
2020-06-27,South East,31,2.1000000000000000888,303,20,10.4,64,2.8,35,82.8,4340,378.6,5580,1306.5,3244
2020-06-28,South East,24,2.1000000000000000888,297,20,10.4,64,2.8,35,82.9,4347,379.2,5589,1309.7,3252
2020-06-29,South East,23,2,309,21,10.5,65,2.8,35,82.9,4349,380.2,5604,1311.7,3257
2020-06-30,South East,31,2.1000000000000000888,282,20,10.5,65,2.8,35,83.1,4355,381.1,5618,1316.2,3268
2020-07-01,South East,27,2.1000000000000000888,273,18,10.7,66,2.8,35,83.1,4359,382.0,5630,1318.6,3274
2020-07-02,South East,20,2,279,22,10.7,66,2.8,36,83.2,4363,382.6,5639,1321.0,3280
2020-07-03,South East,19,2,279,21,10.7,66,2.8,36,83.3,4367,383.2,5648,1323.4,3286
2020-07-04,South East,21,1.8999999999999999112,256,16,10.7,66,2.8,36,83.4,4371,383.9,5659,1325.8,3292
2020-07-05,South East,15,1.8000000000000000444,253,15,10.7,66,2.8,36,83.5,4376,384.3,5665,1327.5,3296
2020-07-06,South East,19,1.7000000000000001776,251,15,10.7,66,2.8,36,83.5,4380,384.9,5674,1329.9,3302
2020-07-07,South East,23,1.6000000000000000888,252,10,10.7,66,2.8,36,83.7,4387,385.6,5683,1332.7,3309
2020-07-08,South East,19,1.5,242,8,10.7,66,2.8,36,83.7,4390,386.2,5692,1335.5,3316
2020-07-09,South East,25,1.6000000000000000888,244,10,10.7,66,2.8,36,83.9,4399,387.0,5705,1336.7,3319
2020-07-10,South East,16,1.6000000000000000888,235,10,10.9,67,2.8,36,84.0,4404,387.5,5711,1338.3,3323
2020-07-11,South East,14,1.5,227,11,10.9,67,2.8,36,84.0,4405,388.1,5720,1339.9,3327
2020-07-12,South East,8,1.3999999999999999112,222,10,11.0,68,2.8,36,84.0,4406,388.3,5724,1340.7,3329
2020-07-13,South East,25,1.5,222,10,11.0,68,2.8,36,84.1,4411,389.1,5736,1344.0,3337
2020-07-14,South East,15,1.3999999999999999112,215,10,11.0,68,2.8,36,84.2,4414,389.9,5747,1344.4,3338
2020-07-15,South East,15,1.3000000000000000444,215,12,11.0,68,2.8,36,84.2,4415,390.4,5755,1346.8,3344
2020-07-16,South East,15,1.1999999999999999556,201,10,11.0,68,2.8,36,84.3,4422,390.8,5761,1347.6,3346
2020-07-17,South East,12,1.1999999999999999556,203,10,11.0,68,2.9,37,84.4,4427,391.0,5764,1348.8,3349
2020-07-18,South East,11,1.1000000000000000888,194,11,11.2,69,2.9,37,84.5,4433,391.3,5768,1348.8,3349
2020-07-19,South East,13,1.1999999999999999556,198,12,11.2,69,2.9,37,84.7,4440,391.7,5773,1349.2,3350
2020-07-20,South East,8,1,200,11,11.2,69,2.9,37,84.7,4444,391.9,5777,1349.2,3350
2020-07-21,South East,7,0.9000000000000000222,193,12,11.2,69,2.9,37,84.8,4447,392.2,5781,1349.2,3350
2020-07-22,South East,11,0.9000000000000000222,179,10,11.2,69,2.9,37,84.9,4453,392.4,5784,1350.0,3352
2020-07-23,South East,12,0.80000000000000004441,167,12,11.2,69,2.9,37,85.0,4457,392.8,5790,1350.8,3354
2020-07-24,South East,14,0.9000000000000000222,157,12,11.2,69,2.9,37,85.1,4463,393.3,5797,1351.2,3355
2020-07-25,South East,7,0.80000000000000004441,143,9,11.2,69,2.9,37,85.2,4467,393.4,5799,1351.6,3356
2020-07-26,South East,9,0.80000000000000004441,141,11,11.2,69,2.9,37,85.2,4470,393.7,5803,1352.4,3358
2020-07-27,South East,13,0.80000000000000004441,118,12,11.2,69,2.9,37,85.3,4474,394.2,5810,1353.2,3360
2020-07-28,South East,12,0.9000000000000000222,135,12,11.2,69,3.0,38,85.4,4477,394.5,5815,1354.4,3363
2020-07-29,South East,9,0.9000000000000000222,141,12,11.2,69,3.0,38,85.5,4481,394.8,5819,1354.8,3364
2020-07-30,South East,8,0.80000000000000004441,136,11,11.2,69,3.0,38,85.5,4484,395.1,5823,1355.2,3365
2020-07-31,South East,10,0.80000000000000004441,132,12,11.2,69,3.1,39,85.6,4487,395.3,5826,1356.5,3368
2020-08-01,South East,14,0.80000000000000004441,123,12,11.2,69,3.1,39,85.7,4494,395.6,5831,1357.3,3370
2020-08-02,South East,5,0.80000000000000004441,122,15,11.2,69,3.1,39,85.7,4494,395.8,5834,1358.1,3372
2020-08-03,South East,4,0.70000000000000006661,122,12,11.2,69,3.1,39,85.7,4495,395.9,5836,1358.5,3373
2020-08-04,South East,9,0.70000000000000006661,111,9,11.2,69,3.1,39,85.8,4498,396.2,5840,1359.3,3375
2020-08-05,South East,12,0.70000000000000006661,106,9,11.2,69,3.1,40,85.9,4503,396.4,5843,1360.5,3378
2020-08-06,South East,2,0.60000000000000008882,78,8,11.2,69,3.1,40,85.9,4503,396.5,5844,1360.9,3379
2020-08-07,South East,6,0.60000000000000008882,77,8,11.2,69,3.1,40,85.9,4503,396.7,5848,1361.7,3381
2020-08-08,South East,7,0.5,80,7,11.2,69,3.1,40,85.9,4506,397.0,5852,1361.7,3381
2020-08-09,South East,4,0.5,72,8,11.2,69,3.1,40,85.9,4506,397.2,5854,1362.5,3383
2020-08-10,South East,4,0.5,82,8,11.2,69,3.1,40,85.9,4506,397.3,5856,1363.3,3385
2020-08-11,South East,3,0.4000000000000000222,68,8,11.2,69,3.1,40,85.9,4506,397.5,5859,1363.3,3385
2020-08-12,South East,13,0.4000000000000000222,59,7,11.2,69,3.1,40,86.1,4515,397.7,5862,1363.7,3386
2020-08-13,South East,10,0.5,63,9,11.2,69,3.1,40,86.1,4517,398.1,5868,1364.5,3388
2020-08-14,South East,9,0.60000000000000008882,72,10,11.2,69,3.1,40,86.2,4520,398.4,5873,1364.9,3389
2020-08-15,South East,3,0.5,72,9,11.2,69,3.1,40,86.2,4522,398.4,5873,1365.3,3390
2020-08-16,South East,5,0.5,71,9,11.2,69,3.1,40,86.3,4524,398.5,5874,1366.1,3392
2020-08-17,South East,5,0.5,69,9,11.2,69,3.2,41,86.3,4525,398.6,5876,1366.5,3393
2020-08-18,South East,6,0.60000000000000008882,70,9,11.2,69,3.2,41,86.4,4529,398.7,5877,1366.9,3394
2020-08-19,South East,7,0.5,65,8,11.2,69,3.2,41,86.5,4535,398.7,5877,1367.3,3395
2020-08-20,South East,4,0.4000000000000000222,64,8,11.2,69,3.2,41,86.5,4538,398.7,5877,1367.7,3396
2020-08-21,South East,2,0.4000000000000000222,64,9,11.2,69,3.2,41,86.5,4538,398.8,5878,1368.1,3397
2020-08-22,South East,5,0.4000000000000000222,51,8,11.2,69,3.2,41,86.6,4539,399.0,5881,1368.5,3398
2020-08-23,South East,8,0.4000000000000000222,53,8,11.2,69,3.2,41,86.7,4544,399.1,5883,1368.9,3399
2020-08-24,South East,8,0.5,54,9,11.4,70,3.2,41,86.7,4546,399.4,5887,1369.3,3400
2020-08-25,South East,9,0.5,50,9,11.4,70,3.2,41,86.8,4550,399.7,5891,1369.7,3401
2020-08-26,South East,7,0.5,48,6,11.4,70,3.2,41,86.8,4554,399.8,5893,1370.1,3402
2020-08-27,South East,12,0.60000000000000008882,47,6,11.4,70,3.2,41,86.9,4558,400.1,5897,1371.8,3406
2020-08-28,South East,7,0.60000000000000008882,39,7,11.4,70,3.2,41,87.0,4561,400.2,5899,1372.6,3408
2020-08-29,South East,5,0.60000000000000008882,37,5,11.4,70,3.2,41,87.0,4564,400.3,5900,1373.0,3409
2020-08-30,South East,2,0.60000000000000008882,39,3,11.4,70,3.2,41,87.0,4564,400.3,5900,1373.8,3411
2020-08-31,South East,6,0.5,42,3,11.4,70,3.2,41,87.1,4567,400.4,5902,1374.2,3412
2020-09-01,South East,7,0.5,39,4,11.4,70,3.2,41,87.2,4570,400.5,5904,1375.0,3414
2020-09-02,South East,12,0.60000000000000008882,38,4,11.4,70,3.2,41,87.2,4575,400.7,5907,1376.6,3418
2020-09-03,South East,8,0.5,39,5,11.4,70,3.4,43,87.3,4578,401.0,5910,1376.6,3418
2020-09-04,South East,9,0.60000000000000008882,43,6,11.4,70,3.4,43,87.3,4578,401.4,5916,1377.8,3421
2020-09-05,South East,6,0.60000000000000008882,40,4,11.4,70,3.4,43,87.4,4581,401.5,5918,1378.2,3422
2020-09-06,South East,8,0.60000000000000008882,44,3,11.4,70,3.4,43,87.4,4582,401.8,5923,1379.0,3424
2020-09-07,South East,4,0.60000000000000008882,53,3,11.4,70,3.4,43,87.4,4583,402.0,5925,1379.4,3425
2020-09-08,South East,9,0.60000000000000008882,47,3,11.4,70,3.4,43,87.4,4584,402.2,5929,1381.0,3429
2020-09-09,South East,17,0.70000000000000006661,48,2,11.4,70,3.4,43,87.5,4587,402.9,5938,1383.0,3434
2020-09-10,South East,10,0.70000000000000006661,53,3,11.4,70,3.4,43,87.5,4590,403.1,5941,1384.6,3438
2020-09-11,South East,11,0.70000000000000006661,59,2,11.4,70,3.4,43,87.6,4593,403.1,5942,1387.5,3445
2020-09-12,South East,12,0.80000000000000004441,63,3,11.4,70,3.4,43,87.7,4599,403.2,5943,1389.5,3450
2020-09-13,South East,12,0.80000000000000004441,61,3,11.4,70,3.5,44,87.8,4606,403.4,5946,1389.9,3451
2020-09-14,South East,9,0.9000000000000000222,71,3,11.4,70,3.5,44,88.0,4612,403.6,5949,1389.9,3451
2020-09-15,South East,7,0.9000000000000000222,78,3,11.4,70,3.5,44,88.0,4615,403.7,5951,1390.7,3453
2020-09-16,South East,13,0.80000000000000004441,64,5,11.4,70,3.5,44,88.1,4620,404.2,5958,1391.1,3454
2020-09-17,South East,8,0.80000000000000004441,72,6,11.4,70,3.5,44,88.2,4627,404.3,5959,1391.1,3454
2020-09-18,South East,9,0.80000000000000004441,82,5,11.4,70,3.5,44,88.3,4630,404.6,5964,1391.5,3455
2020-09-19,South East,16,0.80000000000000004441,74,4,11.4,70,3.5,44,88.4,4633,405.0,5969,1394.7,3463
2020-09-20,South East,9,0.80000000000000004441,79,3,11.4,70,3.5,44,88.4,4637,405.1,5971,1395.9,3466
2020-09-21,South East,14,0.9000000000000000222,91,4,11.4,70,3.5,44,88.5,4642,405.5,5977,1397.1,3469
2020-09-22,South East,15,0.9000000000000000222,87,5,11.4,70,3.5,44,88.7,4650,405.9,5983,1397.5,3470
2020-09-23,South East,24,1.1000000000000000888,94,7,11.4,70,3.5,45,88.8,4659,406.6,5993,1399.1,3474
2020-09-24,South East,15,1.1999999999999999556,104,5,11.4,70,3.5,45,88.9,4663,407.0,5999,1401.2,3479
2020-09-25,South East,18,1.3000000000000000444,110,4,11.5,71,3.5,45,89.1,4670,407.4,6005,1402.8,3483
2020-09-26,South East,14,1.1999999999999999556,102,6,11.5,71,3.5,45,89.2,4675,407.7,6010,1404.4,3487
2020-09-27,South East,6,1.1999999999999999556,114,4,11.5,71,3.5,45,89.2,4677,407.9,6012,1405.2,3489
2020-09-28,South East,13,1.1999999999999999556,117,5,11.5,71,3.7,47,89.3,4684,407.9,6013,1406.4,3492
2020-09-29,South East,14,1.1999999999999999556,103,4,11.5,71,3.7,47,89.4,4690,408.2,6017,1408.0,3496
2020-09-30,South East,22,1.1999999999999999556,103,5,11.5,71,3.7,47,89.6,4698,408.8,6026,1410.0,3501
2020-10-01,South East,16,1.1999999999999999556,98,8,11.5,71,3.7,47,89.7,4701,409.4,6035,1411.6,3505
2020-10-02,South East,12,1.1000000000000000888,109,8,11.5,71,3.7,47,89.7,4706,409.8,6040,1412.4,3507
2020-10-03,South East,19,1.1999999999999999556,100,8,11.5,71,3.7,47,89.9,4712,410.3,6048,1414.4,3512
2020-10-04,South East,18,1.3000000000000000444,108,8,11.5,71,3.8,48,90.0,4721,410.9,6056,1414.4,3512
2020-10-05,South East,21,1.3999999999999999112,119,8,11.5,71,3.8,48,90.1,4724,411.7,6069,1416.5,3517
2020-10-06,South East,25,1.5,121,11,11.5,71,3.8,48,90.2,4731,412.6,6081,1418.9,3523
2020-10-07,South East,41,1.7000000000000001776,134,12,11.5,71,3.9,50,90.5,4748,413.6,6096,1421.7,3530
2020-10-08,South East,36,1.8999999999999999112,144,12,11.5,71,3.9,50,90.9,4764,414.5,6110,1424.1,3536
2020-10-09,South East,34,2.2000000000000001776,162,10,11.5,71,3.9,50,91.1,4776,415.3,6122,1428.1,3546
2020-10-10,South East,30,2.2999999999999998224,163,10,11.5,71,3.9,50,91.3,4785,416.1,6134,1431.8,3555
2020-10-11,South East,27,2.3999999999999999112,175,8,11.5,71,3.9,50,91.4,4793,417.2,6149,1433.4,3559
2020-10-12,South East,37,2.6000000000000000888,189,10,11.5,71,3.9,50,91.6,4802,418.5,6168,1437.0,3568
2020-10-13,South East,48,2.8999999999999999112,204,10,11.7,72,3.9,50,91.9,4821,419.7,6186,1441.0,3578
2020-10-14,South East,38,2.7999999999999998224,225,10,11.7,72,3.9,50,92.3,4841,420.5,6198,1443.4,3584
2020-10-15,South East,52,3,233,12,11.7,72,3.9,50,92.6,4856,422.0,6220,1449.5,3599
2020-10-16,South East,33,3,263,12,11.7,72,3.9,50,92.7,4861,422.9,6234,1455.1,3613
2020-10-17,South East,34,3,279,11,11.7,72,3.9,50,92.9,4873,423.7,6245,1459.6,3624
2020-10-18,South East,40,3.2000000000000001776,228,11,11.8,73,3.9,50,93.1,4882,424.9,6263,1464.4,3636
2020-10-19,South East,51,3.2999999999999998224,326,18,12.2,75,3.9,50,93.4,4898,426.0,6279,1471.2,3653
2020-10-20,South East,37,3.2000000000000001776,325,18,12.2,75,4.0,51,93.6,4907,427.1,6296,1475.3,3663
2020-10-21,South East,65,3.5,358,19,12.5,77,4.0,51,93.9,4926,429.3,6328,1480.1,3675
2020-10-22,South East,77,3.7999999999999998224,339,17,12.5,77,4.0,51,94.3,4946,431.2,6356,1491.8,3704
2020-10-23,South East,70,4.2000000000000001776,405,17,12.5,77,4.0,51,94.8,4969,433.2,6385,1499.0,3722
2020-10-24,South East,65,4.5999999999999996447,456,19,12.7,78,4.0,51,95.1,4989,434.7,6408,1507.5,3743
2020-10-25,South East,67,4.9000000000000003553,477,20,12.8,79,4.0,51,95.5,5008,436.6,6436,1515.1,3762
2020-10-26,South East,86,5.2999999999999998224,483,15,13.0,80,4.0,51,96.2,5044,438.8,6468,1522.0,3779
2020-10-27,South East,84,5.7999999999999998224,528,23,13.0,80,4.1,52,96.7,5072,441.5,6508,1528.0,3794
2020-10-28,South East,81,6,541,25,13.0,80,4.1,52,97.3,5102,443.6,6539,1536.1,3814
2020-10-29,South East,103,6.2999999999999998224,566,27,13.0,80,4.2,53,97.9,5132,446.5,6582,1547.8,3843
2020-10-30,South East,84,6.4000000000000003553,589,34,13.0,80,4.3,54,98.5,5163,448.7,6614,1555.8,3863
2020-10-31,South East,98,6.7999999999999998224,617,35,13.0,80,4.3,55,99.0,5193,451.6,6657,1565.5,3887
2020-11-01,South East,88,7,665,36,13.1,81,4.4,56,99.5,5220,454.0,6692,1575.1,3911
2020-11-02,South East,115,7.4000000000000003553,713,42,13.8,85,4.5,57,100.2,5254,457.3,6741,1586.0,3938
2020-11-03,South East,81,7.2999999999999998224,711,41,14.0,86,4.6,58,100.6,5273,459.8,6778,1595.3,3961
2020-11-04,South East,109,7.7000000000000001776,751,47,14.1,87,4.6,58,101.1,5301,463.2,6828,1607.4,3991
2020-11-05,South East,140,8.0999999999999996447,770,48,14.1,87,4.6,58,101.7,5335,467.1,6885,1627.1,4040
2020-11-06,South East,107,8.3000000000000007105,783,45,14.3,88,4.6,59,102.5,5375,470.0,6928,1636.0,4062
