date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-24,South West,92,10.599999999999999645,868,94,3.9,14,1.2,9,35.3,1153,150.1,1590,515.7,886
2020-04-25,South West,60,10,843,95,3.9,14,1.2,9,35.7,1168,152.3,1613,528.5,908
2020-04-26,South West,51,9.5999999999999996447,823,91,3.9,14,1.2,9,36.3,1188,154.0,1632,534.9,919
2020-04-27,South West,69,9.4000000000000003553,792,89,3.9,14,1.2,9,37.1,1215,156.1,1654,544.8,936
2020-04-28,South West,71,9.0999999999999996447,788,88,3.9,14,1.2,9,37.8,1237,159.0,1685,553.6,951
2020-04-29,South West,50,8.5,733,86,3.9,14,1.2,9,38.2,1248,161.4,1710,561.7,965
2020-04-30,South West,70,8.3000000000000007105,709,80,3.9,14,1.2,9,38.9,1274,163.5,1732,573.9,986
2020-05-01,South West,62,7.7000000000000001776,678,76,4.2,15,1.2,9,39.5,1293,166.0,1759,580.9,998
2020-05-02,South West,68,7.9000000000000003553,658,68,4.4,16,1.2,9,40.1,1313,168.6,1786,590.2,1014
2020-05-03,South West,68,8.1999999999999992895,681,72,5.0,18,1.2,9,40.8,1333,170.8,1809,603.6,1037
2020-05-04,South West,70,8.1999999999999992895,683,72,5.0,18,1.3,10,41.6,1362,173.3,1836,609.4,1047
2020-05-05,South West,49,7.7999999999999998224,670,74,5.0,18,1.3,10,42.2,1381,175.2,1856,615.3,1057
2020-05-06,South West,58,7.9000000000000003553,614,69,5.3,19,1.3,10,42.9,1403,177.3,1878,622.8,1070
2020-05-07,South West,53,7.5999999999999996447,579,66,5.3,19,1.5,11,43.4,1418,179.1,1897,632.7,1087
2020-05-08,South West,53,7.5,528,58,5.3,19,1.5,11,43.8,1434,180.8,1915,643.8,1106
2020-05-09,South West,45,7.0999999999999996447,535,55,5.3,19,1.5,11,44.3,1450,182.5,1933,650.2,1117
2020-05-10,South West,41,6.5999999999999996447,520,62,5.3,19,1.5,11,44.5,1457,184.3,1952,658.9,1132
2020-05-11,South West,58,6.4000000000000003553,535,57,5.3,19,1.5,11,44.9,1469,187.0,1981,668.8,1149
2020-05-12,South West,38,6.2000000000000001776,501,55,5.3,19,1.5,11,45.2,1478,188.5,1997,675.8,1161
2020-05-13,South West,52,6.0999999999999996447,486,54,5.3,19,1.5,11,45.7,1496,190.5,2018,683.4,1174
2020-05-14,South West,37,5.7999999999999998224,477,52,5.3,19,1.5,11,46.3,1516,191.2,2026,688.6,1183
2020-05-15,South West,50,5.7000000000000001776,473,85,5.3,19,1.5,11,47.0,1538,192.8,2043,695.0,1194
2020-05-16,South West,53,5.9000000000000003553,443,51,5.3,19,1.5,11,47.6,1556,195.1,2067,701.4,1205
2020-05-17,South West,27,5.5999999999999996447,454,47,5.3,19,1.6,12,47.7,1560,196.4,2081,706.1,1213
2020-05-18,South West,48,5.4000000000000003553,463,42,5.5,20,1.6,12,48.4,1582,197.5,2092,712.5,1224
2020-05-19,South West,52,5.7000000000000001776,451,37,5.5,20,1.6,12,48.8,1596,199.7,2116,720.6,1238
2020-05-20,South West,55,5.7000000000000001776,438,36,5.8,21,1.7000000000000002,13,49.4,1616,201.7,2137,727.0,1249
2020-05-21,South West,53,6,439,35,5.8,21,2.0,15,50.1,1640,203.4,2155,731.7,1257
2020-05-22,South West,39,5.7999999999999998224,381,34,5.8,21,2.0,15,50.6,1654,204.6,2168,738.7,1269
2020-05-23,South West,28,5.4000000000000003553,382,35,5.8,21,2.2,16,51.0,1668,205.4,2176,741.6,1274
2020-05-24,South West,23,5.2999999999999998224,376,35,6.1,22,2.3,17,51.3,1679,205.9,2181,744.5,1279
2020-05-25,South West,36,5.0999999999999996447,366,34,6.1,22,2.3,17,51.7,1691,207.0,2193,751.5,1291
2020-05-26,South West,37,4.7999999999999998224,352,32,6.1,22,2.3,17,52.1,1705,208.3,2207,756.7,1300
2020-05-27,South West,35,4.5,320,30,6.1,22,2.3,17,52.6,1720,209.3,2217,762.5,1310
2020-05-28,South West,48,4.4000000000000003553,306,28,6.1,22,2.3,17,53.3,1742,210.8,2233,768.3,1320
2020-05-29,South West,25,4.0999999999999996447,285,26,6.1,22,2.3,17,53.5,1749,211.9,2245,771.8,1326
2020-05-30,South West,31,4.2000000000000001776,271,25,6.1,22,2.3,17,53.8,1759,212.9,2255,777.1,1335
2020-05-31,South West,23,4.2000000000000001776,267,24,6.1,22,2.3,17,54.2,1773,213.4,2261,778.8,1338
2020-06-01,South West,46,4.4000000000000003553,260,25,6.1,22,2.6,19,54.9,1796,214.6,2274,783.5,1346
2020-06-02,South West,42,4.5,260,24,6.1,22,2.8,21,55.5,1814,215.9,2287,788.7,1355
2020-06-03,South West,33,4.4000000000000003553,259,22,6.4,23,3.2,24,55.7,1823,217.2,2301,792.2,1361
2020-06-04,South West,16,3.8999999999999999112,247,19,6.4,23,3.2,24,56.0,1833,217.6,2305,793.4,1363
2020-06-05,South West,30,3.8999999999999999112,240,16,6.4,23,3.4,25,56.3,1843,218.8,2318,795.7,1367
2020-06-06,South West,28,3.8999999999999999112,235,15,6.4,23,3.4,25,56.7,1855,219.5,2325,800.9,1376
2020-06-07,South West,22,3.8999999999999999112,210,13,6.4,23,3.6,27,56.9,1862,219.9,2330,805.6,1384
2020-06-08,South West,7,3.2000000000000001776,195,14,6.4,23,3.6,27,57.0,1865,220.3,2334,805.6,1384
2020-06-09,South West,17,2.7000000000000001776,181,12,6.4,23,3.8,28,57.2,1870,221.0,2341,807.9,1388
2020-06-10,South West,23,2.6000000000000000888,169,11,6.4,23,3.8,28,57.4,1877,221.8,2350,812.0,1395
2020-06-11,South West,7,2.3999999999999999112,142,9,6.4,23,3.8,28,57.5,1880,222.0,2352,813.2,1397
2020-06-12,South West,4,1.8999999999999999112,144,9,6.4,23,3.8,28,57.5,1881,222.3,2355,813.2,1397
2020-06-13,South West,12,1.6000000000000000888,134,9,6.4,23,3.8,28,57.6,1883,223.0,2363,814.3,1399
2020-06-14,South West,5,1.3000000000000000444,129,9,6.4,23,3.8,28,57.6,1885,223.1,2364,815.5,1401
2020-06-15,South West,9,1.3999999999999999112,130,8,6.4,23,3.8,28,57.7,1886,223.8,2371,816.1,1402
2020-06-16,South West,11,1.3000000000000000444,124,7,6.4,23,3.8,28,57.8,1890,224.1,2374,818.4,1406
2020-06-17,South West,10,1,112,6,6.4,23,3.8,28,57.9,1895,224.3,2376,820.1,1409
2020-06-18,South West,13,1.1000000000000000888,106,5,6.4,23,3.8,28,58.1,1900,224.9,2383,820.7,1410
2020-06-19,South West,9,1.1999999999999999556,97,5,6.4,23,3.8,28,58.2,1905,225.2,2386,821.3,1411
2020-06-20,South West,5,1.1000000000000000888,93,5,6.4,23,3.8,28,58.3,1907,225.4,2388,821.9,1412
2020-06-21,South West,3,1.1000000000000000888,89,5,6.4,23,3.8,28,58.3,1907,225.6,2390,822.5,1413
2020-06-22,South West,1,0.9000000000000000222,84,5,6.4,23,3.8,28,58.3,1908,225.6,2390,822.5,1413
2020-06-23,South West,9,0.9000000000000000222,86,5,6.4,23,3.8,28,58.4,1911,226.0,2394,823.6,1415
2020-06-24,South West,8,0.9000000000000000222,74,5,6.4,23,3.8,28,58.5,1914,226.4,2399,823.6,1415
2020-06-25,South West,12,0.80000000000000004441,77,4,6.4,23,3.8,28,58.6,1917,227.1,2406,824.8,1417
2020-06-26,South West,7,0.80000000000000004441,74,4,6.4,23,3.8,28,58.7,1919,227.4,2409,826.0,1419
2020-06-27,South West,12,0.9000000000000000222,65,4,6.4,23,3.8,28,58.9,1926,227.8,2413,826.6,1420
2020-06-28,South West,8,1,69,4,6.4,23,3.8,28,58.9,1928,228.1,2417,827.7,1422
2020-06-29,South West,7,1.1000000000000000888,73,4,6.4,23,3.8,28,59.1,1932,228.3,2419,828.3,1423
2020-06-30,South West,11,1.1999999999999999556,71,7,6.4,23,3.8,28,59.1,1934,228.6,2422,831.2,1428
2020-07-01,South West,4,1.1000000000000000888,62,5,6.4,23,3.8,28,59.1,1934,228.8,2424,831.8,1429
2020-07-02,South West,2,0.9000000000000000222,56,2,6.4,23,3.8,28,59.1,1934,228.9,2425,832.4,1430
2020-07-03,South West,5,0.9000000000000000222,54,2,6.4,23,3.8,28,59.2,1935,229.3,2429,832.4,1430
2020-07-04,South West,6,0.80000000000000004441,57,1,6.4,23,3.8,28,59.2,1937,229.7,2433,832.4,1430
2020-07-05,South West,5,0.70000000000000006661,62,1,6.4,23,3.8,28,59.2,1937,229.8,2435,834.1,1433
2020-07-06,South West,2,0.60000000000000008882,59,1,6.4,23,3.8,28,59.2,1938,229.8,2435,834.7,1434
2020-07-07,South West,3,0.5,50,2,6.4,23,3.8,28,59.3,1939,229.9,2436,835.3,1435
2020-07-08,South West,1,0.4000000000000000222,40,2,6.4,23,3.8,28,59.3,1940,229.9,2436,835.3,1435
2020-07-09,South West,5,0.5,44,2,6.4,23,3.8,28,59.4,1942,230.1,2438,835.9,1436
2020-07-10,South West,6,0.5,36,2,6.4,23,3.8,28,59.4,1942,230.4,2441,837.6,1439
2020-07-11,South West,6,0.5,32,2,6.4,23,3.8,28,59.5,1945,230.5,2442,838.8,1441
2020-07-12,South West,2,0.4000000000000000222,32,2,6.4,23,3.8,28,59.5,1946,230.5,2442,839.4,1442
2020-07-13,South West,6,0.5,33,2,6.4,23,3.8,28,59.6,1948,230.7,2444,840.5,1444
2020-07-14,South West,5,0.60000000000000008882,29,1,6.4,23,3.9,29,59.6,1949,230.8,2445,841.7,1446
2020-07-15,South West,5,0.60000000000000008882,28,1,6.4,23,4.0,30,59.7,1952,230.9,2446,841.7,1446
2020-07-16,South West,3,0.60000000000000008882,27,0,6.4,23,4.0,30,59.7,1953,231.1,2448,841.7,1446
2020-07-17,South West,7,0.60000000000000008882,26,0,6.7,24,4.0,30,59.8,1955,231.4,2451,842.3,1447
2020-07-18,South West,2,0.5,34,0,6.7,24,4.0,30,59.8,1955,231.4,2452,842.9,1448
2020-07-19,South West,2,0.5,29,0,6.7,24,4.0,30,59.8,1955,231.6,2454,842.9,1448
2020-07-20,South West,2,0.5,30,0,6.7,24,4.0,30,59.8,1956,231.7,2455,842.9,1448
2020-07-21,South West,1,0.4000000000000000222,29,1,6.7,24,4.0,30,59.8,1957,231.7,2455,842.9,1448
2020-07-22,South West,3,0.4000000000000000222,24,0,6.7,24,4.0,30,59.9,1959,231.8,2456,842.9,1448
2020-07-23,South West,2,0.30000000000000004441,23,0,6.7,24,4.0,30,59.9,1959,231.8,2456,844.0,1450
2020-07-24,South West,0,0.2000000000000000111,21,1,6.7,24,4.0,30,59.9,1959,231.8,2456,844.0,1450
2020-07-25,South West,5,0.30000000000000004441,20,1,6.7,24,4.0,30,60.0,1961,231.8,2456,845.8,1453
2020-07-26,South West,3,0.30000000000000004441,22,1,6.7,24,4.0,30,60.0,1963,231.9,2457,845.8,1453
2020-07-27,South West,6,0.4000000000000000222,26,1,6.7,24,4.0,30,60.1,1967,232.0,2458,846.3,1454
2020-07-28,South West,2,0.4000000000000000222,24,2,6.7,24,4.0,30,60.2,1968,232.1,2459,846.3,1454
2020-07-29,South West,3,0.4000000000000000222,24,0,6.7,24,4.0,30,60.2,1969,232.3,2461,846.3,1454
2020-07-30,South West,2,0.4000000000000000222,22,0,6.7,24,4.0,30,60.2,1969,232.4,2462,846.9,1455
2020-07-31,South West,4,0.4000000000000000222,22,0,6.7,24,4.0,30,60.2,1970,232.6,2464,847.5,1456
2020-08-01,South West,1,0.4000000000000000222,21,0,6.7,24,4.0,30,60.2,1970,232.7,2465,847.5,1456
2020-08-02,South West,4,0.4000000000000000222,23,0,6.7,24,4.0,30,60.3,1971,233.0,2468,847.5,1456
2020-08-03,South West,4,0.4000000000000000222,23,0,6.7,24,4.0,30,60.3,1973,233.1,2470,847.5,1456
2020-08-04,South West,4,0.4000000000000000222,23,0,6.7,24,4.0,30,60.4,1976,233.2,2471,847.5,1456
2020-08-05,South West,1,0.4000000000000000222,26,0,6.7,24,4.0,30,60.4,1977,233.2,2471,847.5,1456
2020-08-06,South West,3,0.4000000000000000222,22,0,6.7,24,4.0,30,60.5,1980,233.2,2471,847.5,1456
2020-08-07,South West,4,0.4000000000000000222,20,0,6.7,24,4.0,30,60.6,1981,233.4,2473,848.1,1457
2020-08-08,South West,2,0.4000000000000000222,18,0,6.7,24,4.0,30,60.6,1982,233.5,2474,848.1,1457
2020-08-09,South West,0,0.30000000000000004441,19,0,6.7,24,4.0,30,60.6,1982,233.5,2474,848.1,1457
2020-08-10,South West,4,0.30000000000000004441,20,0,6.7,24,4.0,30,60.6,1982,233.9,2478,848.1,1457
2020-08-11,South West,2,0.30000000000000004441,16,0,6.7,24,4.0,30,60.7,1984,233.9,2478,848.1,1457
2020-08-12,South West,4,0.30000000000000004441,15,0,6.7,24,4.0,30,60.7,1985,234.1,2480,848.7,1458
2020-08-13,South West,1,0.30000000000000004441,15,0,6.9,25,4.0,30,60.7,1985,234.1,2480,848.7,1458
2020-08-14,South West,2,0.30000000000000004441,18,0,6.9,25,4.0,30,60.7,1986,234.2,2481,848.7,1458
2020-08-15,South West,2,0.30000000000000004441,17,0,6.9,25,4.2,31,60.7,1987,234.2,2481,848.7,1458
2020-08-16,South West,2,0.30000000000000004441,24,1,6.9,25,4.2,31,60.8,1988,234.3,2482,848.7,1458
2020-08-17,South West,3,0.30000000000000004441,19,1,6.9,25,4.2,31,60.9,1991,234.3,2482,848.7,1458
2020-08-18,South West,5,0.30000000000000004441,19,1,6.9,25,4.2,31,61.0,1994,234.4,2483,849.3,1459
2020-08-19,South West,4,0.30000000000000004441,18,2,6.9,25,4.2,31,61.1,1997,234.5,2484,849.3,1459
2020-08-20,South West,5,0.4000000000000000222,18,1,6.9,25,4.2,31,61.1,1999,234.8,2487,849.3,1459
2020-08-21,South West,6,0.5,18,1,6.9,25,4.2,31,61.1,2000,235.2,2492,849.3,1459
2020-08-22,South West,1,0.5,22,1,6.9,25,4.2,31,61.2,2001,235.2,2492,849.3,1459
2020-08-23,South West,1,0.4000000000000000222,20,2,6.9,25,4.2,31,61.2,2002,235.2,2492,849.3,1459
2020-08-24,South West,2,0.4000000000000000222,18,2,6.9,25,4.2,31,61.3,2004,235.2,2492,849.3,1459
2020-08-25,South West,2,0.4000000000000000222,17,2,6.9,25,4.2,31,61.3,2006,235.2,2492,849.3,1459
2020-08-26,South West,0,0.30000000000000004441,17,2,6.9,25,4.2,31,61.3,2006,235.2,2492,849.3,1459
2020-08-27,South West,2,0.2000000000000000111,15,2,6.9,25,4.2,31,61.4,2008,235.2,2492,849.3,1459
2020-08-28,South West,2,0.2000000000000000111,14,2,6.9,25,4.2,31,61.4,2009,235.3,2493,849.3,1459
2020-08-29,South West,2,0.2000000000000000111,18,3,7.2,26,4.2,31,61.5,2010,235.3,2493,849.3,1459
2020-08-30,South West,1,0.2000000000000000111,17,2,7.5,27,4.2,31,61.5,2010,235.3,2493,849.3,1459
2020-08-31,South West,0,0.2000000000000000111,18,2,7.5,27,4.2,31,61.5,2010,235.3,2493,849.3,1459
2020-09-01,South West,2,0.2000000000000000111,15,2,7.5,27,4.2,31,61.5,2011,235.4,2494,849.3,1459
2020-09-02,South West,4,0.2000000000000000111,13,2,7.5,27,4.2,31,61.5,2013,235.6,2496,849.3,1459
2020-09-03,South West,1,0.2000000000000000111,12,2,7.5,27,4.2,31,61.6,2014,235.6,2496,849.3,1459
2020-09-04,South West,1,0.2000000000000000111,12,1,7.5,27,4.2,31,61.6,2014,235.7,2497,849.3,1459
2020-09-05,South West,1,0.2000000000000000111,11,1,7.5,27,4.2,31,61.6,2014,235.8,2498,849.3,1459
2020-09-06,South West,2,0.2000000000000000111,14,1,7.5,27,4.3,32,61.6,2014,235.9,2499,849.3,1459
2020-09-07,South West,2,0.2000000000000000111,14,1,7.5,27,4.3,32,61.6,2015,236.0,2500,849.3,1459
2020-09-08,South West,5,0.30000000000000004441,13,1,7.5,27,4.3,32,61.8,2020,236.0,2500,849.3,1459
2020-09-09,South West,5,0.30000000000000004441,14,1,7.5,27,4.3,32,61.9,2024,236.1,2501,849.3,1459
2020-09-10,South West,7,0.4000000000000000222,15,2,7.5,27,4.3,32,61.9,2026,236.4,2504,850.4,1461
2020-09-11,South West,3,0.4000000000000000222,14,2,7.5,27,4.3,32,62.0,2028,236.4,2505,850.4,1461
2020-09-12,South West,1,0.4000000000000000222,19,2,7.5,27,4.3,32,62.0,2028,236.5,2506,850.4,1461
2020-09-13,South West,3,0.5,17,2,7.5,27,4.3,32,62.0,2029,236.5,2506,851.6,1463
2020-09-14,South West,0,0.4000000000000000222,17,1,7.5,27,4.3,32,62.0,2029,236.5,2506,851.6,1463
2020-09-15,South West,4,0.4000000000000000222,15,1,7.5,27,4.3,32,62.1,2030,236.7,2508,852.2,1464
2020-09-16,South West,5,0.4000000000000000222,19,1,7.5,27,4.3,32,62.2,2034,236.8,2509,852.2,1464
2020-09-17,South West,4,0.4000000000000000222,14,1,7.5,27,4.3,32,62.3,2037,236.9,2510,852.2,1464
2020-09-18,South West,4,0.4000000000000000222,16,2,7.5,27,4.3,32,62.4,2040,237.0,2511,852.2,1464
2020-09-19,South West,7,0.5,20,1,7.5,27,4.3,32,62.4,2042,237.4,2515,852.7,1465
2020-09-20,South West,8,0.60000000000000008882,25,1,7.8,28,4.3,32,62.6,2048,237.4,2515,853.3,1466
2020-09-21,South West,8,0.70000000000000006661,29,1,7.8,28,4.3,32,62.7,2051,237.7,2518,854.5,1468
2020-09-22,South West,8,0.80000000000000004441,34,2,7.8,28,4.3,32,62.9,2057,237.9,2520,854.5,1468
2020-09-23,South West,6,0.80000000000000004441,38,2,7.8,28,4.3,32,63.0,2060,238.0,2521,855.7,1470
2020-09-24,South West,9,0.9000000000000000222,35,3,7.8,28,4.3,32,63.1,2065,238.1,2523,856.8,1472
2020-09-25,South West,8,1,36,3,7.8,28,4.3,32,63.3,2071,238.3,2525,856.8,1472
2020-09-26,South West,5,0.9000000000000000222,37,2,7.8,28,4.3,32,63.4,2075,238.4,2526,856.8,1472
2020-09-27,South West,4,0.9000000000000000222,40,2,7.8,28,4.3,32,63.5,2078,238.5,2527,856.8,1472
2020-09-28,South West,4,0.80000000000000004441,38,1,7.8,28,4.3,32,63.6,2081,238.6,2528,856.8,1472
2020-09-29,South West,9,0.80000000000000004441,42,2,7.8,28,4.3,32,63.8,2086,239.0,2532,856.8,1472
2020-09-30,South West,5,0.80000000000000004441,35,2,7.8,28,4.3,32,63.8,2087,239.3,2535,857.4,1473
2020-10-01,South West,13,0.9000000000000000222,36,2,7.8,28,4.3,32,64.0,2095,239.8,2540,857.4,1473
2020-10-02,South West,14,1,39,2,7.8,28,4.3,32,64.3,2103,240.2,2545,858.0,1474
2020-10-03,South West,10,1.1000000000000000888,50,2,7.8,28,4.3,32,64.4,2108,240.6,2549,858.6,1475
2020-10-04,South West,15,1.1999999999999999556,57,3,7.8,28,4.3,32,64.6,2114,241.5,2558,858.6,1475
2020-10-05,South West,20,1.5,63,4,7.8,28,4.6,34,65.0,2125,242.0,2564,859.1,1476
2020-10-06,South West,21,1.7000000000000001776,64,6,7.8,28,4.7,35,65.2,2133,243.0,2574,860.3,1478
2020-10-07,South West,21,2,70,6,7.8,28,4.7,35,65.5,2144,243.9,2584,860.3,1478
2020-10-08,South West,35,2.3999999999999999112,69,6,7.8,28,4.8,36,65.9,2155,245.1,2597,866.1,1488
2020-10-09,South West,23,2.6000000000000000888,83,4,7.8,28,4.8,36,66.3,2169,245.7,2603,867.9,1491
2020-10-10,South West,18,2.7000000000000001776,94,5,7.8,28,5.0,37,66.5,2176,246.2,2608,870.8,1496
2020-10-11,South West,34,3.1000000000000000888,99,8,7.8,28,5.2,39,66.8,2186,247.5,2622,875.4,1504
2020-10-12,South West,32,3.2999999999999998224,110,10,8.0,29,5.5,41,67.2,2199,248.4,2632,878.4,1509
2020-10-13,South West,23,3.2999999999999998224,112,11,8.0,29,5.5,41,67.6,2210,249.3,2641,880.1,1512
2020-10-14,South West,46,3.7999999999999998224,122,15,8.0,29,5.5,41,68.0,2225,250.5,2654,884.2,1519
2020-10-15,South West,33,3.7000000000000001776,127,16,8.0,29,5.5,41,68.5,2240,251.6,2665,888.3,1526
2020-10-16,South West,22,3.7000000000000001776,156,17,8.0,29,5.5,41,68.7,2246,252.4,2674,892.3,1533
2020-10-17,South West,37,4,163,20,8.3,30,5.5,41,69.0,2257,253.8,2689,898.1,1543
2020-10-18,South West,34,4,168,21,8.6,31,5.5,41,69.4,2270,254.9,2700,903.4,1552
2020-10-19,South West,52,4.4000000000000003553,198,19,8.9,32,5.7,42,70.0,2289,257.1,2724,907.5,1559
2020-10-20,South West,43,4.7999999999999998224,217,21,9.1,33,5.8,43,70.3,2301,258.8,2742,913.3,1569
2020-10-21,South West,48,4.7999999999999998224,225,19,9.1,33,5.8,43,70.9,2319,260.6,2761,919.7,1580
2020-10-22,South West,36,4.9000000000000003553,245,19,9.1,33,5.8,43,71.2,2329,261.8,2774,927.3,1593
2020-10-23,South West,36,5.0999999999999996447,257,21,9.1,33,5.8,43,71.6,2342,263.3,2789,931.9,1601
2020-10-24,South West,46,5.2999999999999998224,264,21,9.1,33,5.8,43,72.1,2357,264.9,2806,940.1,1615
2020-10-25,South West,64,5.7999999999999998224,271,21,9.1,33,5.8,43,72.7,2378,267.1,2830,951.1,1634
2020-10-26,South West,88,6.4000000000000003553,310,22,9.4,34,5.8,43,73.9,2418,270.0,2860,961.0,1651
2020-10-27,South West,63,6.7999999999999998224,342,30,9.4,34,5.9,44,74.8,2448,271.7,2878,969.2,1665
2020-10-28,South West,69,7.2000000000000001776,380,33,9.4,34,5.9,44,75.5,2468,274.8,2911,977.9,1680
2020-10-29,South West,69,7.7999999999999998224,401,34,9.4,34,5.9,44,76.2,2492,277.4,2939,987.8,1697
2020-10-30,South West,80,8.5,418,33,9.4,34,5.9,44,76.8,2513,281.1,2978,999.4,1717
2020-10-31,South West,99,9.5,453,40,10.5,38,5.9,44,77.6,2539,285.4,3024,1012.8,1740
2020-11-01,South West,76,9.6999999999999992895,461,42,10.5,38,5.9,44,78.4,2566,288.3,3054,1023.9,1759
2020-11-02,South West,91,9.8000000000000007105,511,50,10.8,39,5.9,44,79.3,2595,292.2,3096,1034.9,1778
2020-11-03,South West,86,10.199999999999999289,534,57,11.6,42,5.9,44,79.8,2611,296.7,3143,1046.6,1798
2020-11-04,South West,102,10.800000000000000711,539,60,11.6,42,5.9,44,81.0,2648,301.0,3189,1056.5,1815
2020-11-05,South West,105,11.400000000000000355,555,67,11.6,42,6.1,45,81.9,2679,305.4,3235,1072.2,1842
2020-11-06,South West,103,11.800000000000000711,582,60,11.6,42,6.1,45,83.0,2715,310.3,3287,1080.9,1857
2020-11-07,South West,110,12,629,51,11.9,43,6.1,45,84.3,2757,314.9,3336,1091.4,1875
2020-11-08,South West,111,12.599999999999999645,678,57,11.9,43,6.1,45,85.4,2792,319.9,3389,1104.2,1897
2020-11-09,South West,109,13,719,56,11.9,43,6.1,45,86.4,2827,324.2,3435,1119.9,1924
