date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-05-02,South West,68,7.8,658,68,4.5,16,1.2,9,40.2,1313,165.5,1786,579.1,1014
2020-05-03,South West,68,8.1,681,72,5.1,18,1.2,9,40.8,1333,167.6,1809,592.3,1037
2020-05-04,South West,70,8.2,683,72,5.1,18,1.3,10,41.7,1362,170.1,1836,598.0,1047
2020-05-05,South West,49,7.8,670,74,5.1,18,1.3,10,42.3,1381,172.0,1856,603.7,1057
2020-05-06,South West,58,7.9,614,69,5.4,19,1.3,10,42.9,1403,174.0,1878,611.1,1070
2020-05-07,South West,53,7.6,579,66,5.4,19,1.5,11,43.4,1418,175.8,1897,620.8,1087
2020-05-08,South West,53,7.4,528,58,5.4,19,1.5,11,43.9,1434,177.5,1915,631.7,1106
2020-05-09,South West,45,7.0,535,55,5.4,19,1.5,11,44.4,1450,179.1,1933,638.0,1117
2020-05-10,South West,41,6.6,520,62,5.4,19,1.5,11,44.6,1457,180.9,1952,646.5,1132
2020-05-11,South West,58,6.3,535,57,5.4,19,1.5,11,45.0,1469,183.6,1981,656.2,1149
2020-05-12,South West,38,6.1,501,55,5.4,19,1.5,11,45.2,1478,185.1,1997,663.1,1161
2020-05-13,South West,52,6.0,486,54,5.4,19,1.5,11,45.8,1496,187.0,2018,670.5,1174
2020-05-14,South West,37,5.8,477,52,5.4,19,1.5,11,46.4,1516,187.8,2026,675.7,1183
2020-05-15,South West,50,5.7,473,85,5.4,19,1.5,11,47.1,1538,189.3,2043,681.9,1194
2020-05-16,South West,53,5.8,443,51,5.4,19,1.5,11,47.6,1556,191.5,2067,688.2,1205
2020-05-17,South West,27,5.6,454,47,5.4,19,1.6,12,47.7,1560,192.8,2081,692.8,1213
2020-05-18,South West,48,5.4,463,42,5.6,20,1.6,12,48.4,1582,193.9,2092,699.1,1224
2020-05-19,South West,52,5.7,451,37,5.6,20,1.6,12,48.8,1596,196.1,2116,707.1,1238
2020-05-20,South West,55,5.7,438,36,5.9,21,1.7,13,49.5,1616,198.0,2137,713.4,1249
2020-05-21,South West,53,6.0,439,35,5.9,21,2.0,15,50.2,1640,199.7,2155,717.9,1257
2020-05-22,South West,39,5.8,381,34,5.9,21,2.0,15,50.6,1654,200.9,2168,724.8,1269
2020-05-23,South West,28,5.4,382,35,5.9,21,2.1,16,51.0,1668,201.7,2176,727.6,1274
2020-05-24,South West,23,5.3,376,35,6.2,22,2.3,17,51.4,1679,202.1,2181,730.5,1279
2020-05-25,South West,36,5.1,366,34,6.2,22,2.3,17,51.7,1691,203.2,2193,737.3,1291
2020-05-26,South West,37,4.8,352,32,6.2,22,2.3,17,52.2,1705,204.5,2207,742.5,1300
2020-05-27,South West,35,4.5,320,30,6.2,22,2.3,17,52.6,1720,205.5,2217,748.2,1310
2020-05-28,South West,48,4.4,306,28,6.2,22,2.3,17,53.3,1742,206.9,2233,753.9,1320
2020-05-29,South West,25,4.1,285,26,6.2,22,2.3,17,53.5,1749,208.0,2245,757.3,1326
2020-05-30,South West,31,4.2,271,25,6.2,22,2.3,17,53.8,1759,209.0,2255,762.5,1335
2020-05-31,South West,23,4.2,267,24,6.2,22,2.3,17,54.3,1773,209.5,2261,764.2,1338
2020-06-01,South West,46,4.4,260,25,6.2,22,2.5,19,55.0,1796,210.7,2274,768.8,1346
2020-06-02,South West,42,4.4,260,24,6.2,22,2.8,21,55.5,1814,211.9,2287,773.9,1355
2020-06-03,South West,33,4.4,259,22,6.5,23,3.2,24,55.8,1823,213.2,2301,777.3,1361
2020-06-04,South West,16,3.8,247,19,6.5,23,3.2,24,56.1,1833,213.6,2305,778.5,1363
2020-06-05,South West,30,3.9,240,16,6.5,23,3.3,25,56.4,1843,214.8,2318,780.8,1367
2020-06-06,South West,28,3.9,235,15,6.5,23,3.3,25,56.8,1855,215.5,2325,785.9,1376
2020-06-07,South West,22,3.9,210,13,6.5,23,3.6,27,57.0,1862,215.9,2330,790.5,1384
2020-06-08,South West,7,3.2,195,14,6.5,23,3.6,27,57.1,1865,216.3,2334,790.5,1384
2020-06-09,South West,17,2.7,181,12,6.5,23,3.7,28,57.2,1870,216.9,2341,792.7,1388
2020-06-10,South West,23,2.5,169,11,6.5,23,3.7,28,57.4,1877,217.8,2350,796.7,1395
2020-06-11,South West,7,2.4,142,9,6.5,23,3.7,28,57.5,1880,218.0,2352,797.9,1397
2020-06-12,South West,4,1.9,144,9,6.5,23,3.7,28,57.6,1881,218.2,2355,797.9,1397
2020-06-13,South West,12,1.6,134,9,6.5,23,3.7,28,57.6,1883,219.0,2363,799.0,1399
2020-06-14,South West,5,1.3,129,9,6.5,23,3.7,28,57.7,1885,219.1,2364,800.2,1401
2020-06-15,South West,9,1.4,130,8,6.5,23,3.7,28,57.7,1886,219.7,2371,800.7,1402
2020-06-16,South West,11,1.3,124,7,6.5,23,3.7,28,57.8,1890,220.0,2374,803.0,1406
2020-06-17,South West,10,1.0,112,6,6.5,23,3.7,28,58.0,1895,220.2,2376,804.7,1409
2020-06-18,South West,13,1.1,106,5,6.5,23,3.7,28,58.1,1900,220.8,2383,805.3,1410
2020-06-19,South West,9,1.2,97,5,6.5,23,3.7,28,58.3,1905,221.1,2386,805.9,1411
2020-06-20,South West,5,1.1,93,5,6.5,23,3.7,28,58.4,1907,221.3,2388,806.5,1412
2020-06-21,South West,3,1.1,89,5,6.5,23,3.7,28,58.4,1907,221.5,2390,807.0,1413
2020-06-22,South West,1,0.9,84,5,6.5,23,3.7,28,58.4,1908,221.5,2390,807.0,1413
2020-06-23,South West,9,0.9,86,5,6.5,23,3.7,28,58.5,1911,221.9,2394,808.2,1415
2020-06-24,South West,8,0.9,74,5,6.5,23,3.7,28,58.6,1914,222.3,2399,808.2,1415
2020-06-25,South West,12,0.8,77,4,6.5,23,3.7,28,58.7,1917,223.0,2406,809.3,1417
2020-06-26,South West,7,0.8,74,4,6.5,23,3.7,28,58.7,1919,223.2,2409,810.5,1419
2020-06-27,South West,12,0.9,65,4,6.5,23,3.7,28,58.9,1926,223.6,2413,811.0,1420
2020-06-28,South West,8,1.0,69,4,6.5,23,3.7,28,59.0,1928,224.0,2417,812.2,1422
2020-06-29,South West,7,1.1,73,4,6.5,23,3.7,28,59.1,1932,224.2,2419,812.7,1423
2020-06-30,South West,11,1.2,71,7,6.5,23,3.7,28,59.2,1934,224.4,2422,815.6,1428
2020-07-01,South West,4,1.1,62,5,6.5,23,3.7,28,59.2,1934,224.6,2424,816.2,1429
2020-07-02,South West,2,0.9,56,2,6.5,23,3.7,28,59.2,1934,224.7,2425,816.7,1430
2020-07-03,South West,5,0.9,54,2,6.5,23,3.7,28,59.2,1935,225.1,2429,816.7,1430
2020-07-04,South West,6,0.8,57,1,6.5,23,3.7,28,59.3,1937,225.5,2433,816.7,1430
2020-07-05,South West,5,0.7,62,1,6.5,23,3.7,28,59.3,1937,225.7,2435,818.5,1433
2020-07-06,South West,2,0.6,59,1,6.5,23,3.7,28,59.3,1938,225.7,2435,819.0,1434
2020-07-07,South West,3,0.5,50,2,6.5,23,3.7,28,59.3,1939,225.7,2436,819.6,1435
2020-07-08,South West,1,0.4,40,2,6.5,23,3.7,28,59.4,1940,225.7,2436,819.6,1435
2020-07-09,South West,5,0.5,44,2,6.5,23,3.7,28,59.4,1942,225.9,2438,820.2,1436
2020-07-10,South West,6,0.5,36,2,6.5,23,3.7,28,59.4,1942,226.2,2441,821.9,1439
2020-07-11,South West,6,0.5,32,2,6.5,23,3.7,28,59.5,1945,226.3,2442,823.0,1441
2020-07-12,South West,2,0.4,32,2,6.5,23,3.7,28,59.5,1946,226.3,2442,823.6,1442
2020-07-13,South West,6,0.5,33,2,6.5,23,3.7,28,59.6,1948,226.5,2444,824.7,1444
2020-07-14,South West,5,0.6,29,1,6.5,23,3.8,29,59.6,1949,226.6,2445,825.9,1446
2020-07-15,South West,5,0.6,28,1,6.5,23,4.0,30,59.7,1952,226.7,2446,825.9,1446
2020-07-16,South West,3,0.6,27,0,6.5,23,4.0,30,59.8,1953,226.9,2448,825.9,1446
2020-07-17,South West,7,0.6,26,0,6.8,24,4.0,30,59.8,1955,227.1,2451,826.4,1447
2020-07-18,South West,2,0.5,34,0,6.8,24,4.0,30,59.8,1955,227.2,2452,827.0,1448
2020-07-19,South West,2,0.5,29,0,6.8,24,4.0,30,59.8,1955,227.4,2454,827.0,1448
2020-07-20,South West,2,0.5,30,0,6.8,24,4.0,30,59.9,1956,227.5,2455,827.0,1448
2020-07-21,South West,1,0.4,29,1,6.8,24,4.0,30,59.9,1957,227.5,2455,827.0,1448
2020-07-22,South West,3,0.4,24,0,6.8,24,4.0,30,59.9,1959,227.6,2456,827.0,1448
2020-07-23,South West,2,0.3,23,0,6.8,24,4.0,30,59.9,1959,227.6,2456,828.2,1450
2020-07-24,South West,0,0.2,21,1,6.8,24,4.0,30,59.9,1959,227.6,2456,828.2,1450
2020-07-25,South West,5,0.3,20,1,6.8,24,4.0,30,60.0,1961,227.6,2456,829.9,1453
2020-07-26,South West,3,0.3,22,1,6.8,24,4.0,30,60.1,1963,227.7,2457,829.9,1453
2020-07-27,South West,6,0.4,26,1,6.8,24,4.0,30,60.2,1967,227.8,2458,830.4,1454
2020-07-28,South West,2,0.4,24,2,6.8,24,4.0,30,60.2,1968,227.9,2459,830.4,1454
2020-07-29,South West,3,0.4,24,0,6.8,24,4.0,30,60.3,1969,228.1,2461,830.4,1454
2020-07-30,South West,2,0.4,22,0,6.8,24,4.0,30,60.3,1969,228.2,2462,831.0,1455
2020-07-31,South West,4,0.4,22,0,6.8,24,4.0,30,60.3,1970,228.3,2464,831.6,1456
2020-08-01,South West,1,0.4,21,0,6.8,24,4.0,30,60.3,1970,228.4,2465,831.6,1456
2020-08-02,South West,4,0.4,23,0,6.8,24,4.0,30,60.3,1971,228.7,2468,831.6,1456
2020-08-03,South West,4,0.4,23,0,6.8,24,4.0,30,60.4,1973,228.9,2470,831.6,1456
2020-08-04,South West,4,0.4,23,0,6.8,24,4.0,30,60.5,1976,229.0,2471,831.6,1456
2020-08-05,South West,1,0.4,26,0,6.8,24,4.0,30,60.5,1977,229.0,2471,831.6,1456
2020-08-06,South West,3,0.4,22,0,6.8,24,4.0,30,60.6,1980,229.0,2471,831.6,1456
2020-08-07,South West,4,0.4,20,0,6.8,24,4.0,30,60.6,1981,229.2,2473,832.2,1457
2020-08-08,South West,2,0.4,18,0,6.8,24,4.0,30,60.7,1982,229.3,2474,832.2,1457
2020-08-09,South West,0,0.3,19,0,6.8,24,4.0,30,60.7,1982,229.3,2474,832.2,1457
2020-08-10,South West,4,0.3,20,0,6.8,24,4.0,30,60.7,1982,229.6,2478,832.2,1457
2020-08-11,South West,2,0.3,16,0,6.8,24,4.0,30,60.7,1984,229.6,2478,832.2,1457
2020-08-12,South West,4,0.3,15,0,6.8,24,4.0,30,60.7,1985,229.8,2480,832.7,1458
2020-08-13,South West,1,0.3,15,0,7.1,25,4.0,30,60.7,1985,229.8,2480,832.7,1458
2020-08-14,South West,2,0.3,18,0,7.1,25,4.0,30,60.8,1986,229.9,2481,832.7,1458
2020-08-15,South West,2,0.3,17,0,7.1,25,4.1,31,60.8,1987,229.9,2481,832.7,1458
2020-08-16,South West,2,0.3,24,1,7.1,25,4.1,31,60.8,1988,230.0,2482,832.7,1458
2020-08-17,South West,3,0.3,19,1,7.1,25,4.1,31,60.9,1991,230.0,2482,832.7,1458
2020-08-18,South West,5,0.3,19,1,7.1,25,4.1,31,61.0,1994,230.1,2483,833.3,1459
2020-08-19,South West,4,0.3,18,2,7.1,25,4.1,31,61.1,1997,230.2,2484,833.3,1459
2020-08-20,South West,5,0.4,18,1,7.1,25,4.1,31,61.2,1999,230.5,2487,833.3,1459
2020-08-21,South West,6,0.5,18,1,7.1,25,4.1,31,61.2,2000,230.9,2492,833.3,1459
2020-08-22,South West,1,0.5,22,1,7.1,25,4.1,31,61.2,2001,230.9,2492,833.3,1459
2020-08-23,South West,1,0.4,20,2,7.1,25,4.1,31,61.3,2002,230.9,2492,833.3,1459
2020-08-24,South West,2,0.4,18,2,7.1,25,4.1,31,61.3,2004,230.9,2492,833.3,1459
2020-08-25,South West,2,0.4,17,2,7.1,25,4.1,31,61.4,2006,230.9,2492,833.3,1459
2020-08-26,South West,0,0.3,17,2,7.1,25,4.1,31,61.4,2006,230.9,2492,833.3,1459
2020-08-27,South West,2,0.2,15,2,7.1,25,4.1,31,61.4,2008,230.9,2492,833.3,1459
2020-08-28,South West,2,0.2,14,2,7.1,25,4.1,31,61.5,2009,231.0,2493,833.3,1459
2020-08-29,South West,2,0.2,18,3,7.3,26,4.1,31,61.5,2010,231.0,2493,833.3,1459
2020-08-30,South West,1,0.2,17,2,7.6,27,4.1,31,61.5,2010,231.0,2493,833.3,1459
2020-08-31,South West,0,0.2,18,2,7.6,27,4.1,31,61.5,2010,231.0,2493,833.3,1459
2020-09-01,South West,2,0.2,15,2,7.6,27,4.1,31,61.5,2011,231.1,2494,833.3,1459
2020-09-02,South West,4,0.2,13,2,7.6,27,4.1,31,61.6,2013,231.3,2496,833.3,1459
2020-09-03,South West,1,0.2,12,2,7.6,27,4.1,31,61.6,2014,231.3,2496,833.3,1459
2020-09-04,South West,1,0.2,12,1,7.6,27,4.1,31,61.6,2014,231.4,2497,833.3,1459
2020-09-05,South West,1,0.2,11,1,7.6,27,4.1,31,61.6,2014,231.5,2498,833.3,1459
2020-09-06,South West,2,0.2,14,1,7.6,27,4.2,32,61.6,2014,231.6,2499,833.3,1459
2020-09-07,South West,2,0.2,14,1,7.6,27,4.2,32,61.7,2015,231.7,2500,833.3,1459
2020-09-08,South West,5,0.3,13,1,7.6,27,4.2,32,61.8,2020,231.7,2500,833.3,1459
2020-09-09,South West,5,0.3,14,1,7.6,27,4.2,32,61.9,2024,231.8,2501,833.3,1459
2020-09-10,South West,7,0.4,15,2,7.6,27,4.2,32,62.0,2026,232.0,2504,834.4,1461
2020-09-11,South West,3,0.4,14,2,7.6,27,4.2,32,62.1,2028,232.1,2505,834.4,1461
2020-09-12,South West,1,0.4,19,2,7.6,27,4.2,32,62.1,2028,232.2,2506,834.4,1461
2020-09-13,South West,3,0.5,17,2,7.6,27,4.2,32,62.1,2029,232.2,2506,835.6,1463
2020-09-14,South West,0,0.4,17,1,7.6,27,4.2,32,62.1,2029,232.2,2506,835.6,1463
2020-09-15,South West,4,0.4,15,1,7.6,27,4.2,32,62.1,2030,232.4,2508,836.2,1464
2020-09-16,South West,5,0.4,19,1,7.6,27,4.2,32,62.2,2034,232.5,2509,836.2,1464
2020-09-17,South West,4,0.4,14,1,7.6,27,4.2,32,62.3,2037,232.6,2510,836.2,1464
2020-09-18,South West,4,0.4,16,2,7.6,27,4.2,32,62.4,2040,232.7,2511,836.2,1464
2020-09-19,South West,7,0.5,20,1,7.6,27,4.2,32,62.5,2042,233.1,2515,836.7,1465
2020-09-20,South West,8,0.6,25,1,7.9,28,4.2,32,62.7,2048,233.1,2515,837.3,1466
2020-09-21,South West,8,0.7,29,1,7.9,28,4.2,32,62.8,2051,233.3,2518,838.4,1468
2020-09-22,South West,8,0.8,34,2,7.9,28,4.2,32,62.9,2057,233.5,2520,838.4,1468
2020-09-23,South West,6,0.8,38,2,7.9,28,4.2,32,63.0,2060,233.6,2521,839.6,1470
2020-09-24,South West,9,0.9,35,3,7.9,28,4.2,32,63.2,2065,233.8,2523,840.7,1472
2020-09-25,South West,8,1.0,36,3,7.9,28,4.2,32,63.4,2071,234.0,2525,840.7,1472
2020-09-26,South West,5,0.9,37,2,7.9,28,4.2,32,63.5,2075,234.1,2526,840.7,1472
2020-09-27,South West,4,0.9,40,2,7.9,28,4.2,32,63.6,2078,234.2,2527,840.7,1472
2020-09-28,South West,4,0.8,38,1,7.9,28,4.2,32,63.7,2081,234.3,2528,840.7,1472
2020-09-29,South West,9,0.8,42,2,7.9,28,4.2,32,63.8,2086,234.6,2532,840.7,1472
2020-09-30,South West,5,0.8,35,2,7.9,28,4.2,32,63.9,2087,234.9,2535,841.3,1473
2020-10-01,South West,13,0.9,36,2,7.9,28,4.2,32,64.1,2095,235.4,2540,841.3,1473
2020-10-02,South West,14,1.0,39,2,7.9,28,4.2,32,64.4,2103,235.8,2545,841.9,1474
2020-10-03,South West,10,1.0,50,2,7.9,28,4.2,32,64.5,2108,236.2,2549,842.4,1475
2020-10-04,South West,15,1.2,57,3,7.9,28,4.2,32,64.7,2114,237.1,2558,842.4,1475
2020-10-05,South West,20,1.5,63,4,7.9,28,4.5,34,65.0,2125,237.6,2564,843.0,1476
2020-10-06,South West,21,1.7,64,6,7.9,28,4.6,35,65.3,2133,238.5,2574,844.2,1478
2020-10-07,South West,21,2.0,70,6,7.9,28,4.6,35,65.6,2144,239.5,2584,844.2,1478
2020-10-08,South West,35,2.4,69,6,7.9,28,4.8,36,65.9,2155,240.7,2597,849.9,1488
2020-10-09,South West,23,2.6,83,4,7.9,28,4.8,36,66.4,2169,241.2,2603,851.6,1491
2020-10-10,South West,18,2.7,94,5,7.9,28,4.9,37,66.6,2176,241.7,2608,854.4,1496
2020-10-11,South West,34,3.1,99,8,7.9,28,5.2,39,66.9,2186,243.0,2622,859.0,1504
2020-10-12,South West,32,3.3,110,10,8.2,29,5.4,41,67.3,2199,243.9,2632,861.9,1509
2020-10-13,South West,23,3.3,112,11,8.2,29,5.4,41,67.6,2210,244.7,2641,863.6,1512
2020-10-14,South West,46,3.7,122,15,8.2,29,5.4,41,68.1,2225,245.9,2654,867.6,1519
2020-10-15,South West,33,3.7,127,16,8.2,29,5.4,41,68.5,2240,247.0,2665,871.6,1526
2020-10-16,South West,22,3.7,156,17,8.2,29,5.4,41,68.7,2246,247.8,2674,875.6,1533
2020-10-17,South West,37,4.0,163,20,8.5,30,5.4,41,69.1,2257,249.2,2689,881.3,1543
2020-10-18,South West,34,4.0,168,21,8.7,31,5.4,41,69.5,2270,250.2,2700,886.4,1552
2020-10-19,South West,52,4.4,198,19,9.0,32,5.6,42,70.0,2289,252.4,2724,890.4,1559
2020-10-20,South West,43,4.7,217,21,9.3,33,5.7,43,70.4,2301,254.1,2742,896.1,1569
2020-10-21,South West,48,4.8,225,19,9.3,33,5.7,43,71.0,2319,255.9,2761,902.4,1580
2020-10-22,South West,36,4.8,245,19,9.3,33,5.7,43,71.3,2329,257.1,2774,909.8,1593
2020-10-23,South West,36,5.1,257,21,9.3,33,5.7,43,71.7,2342,258.5,2789,914.4,1601
2020-10-24,South West,46,5.2,264,21,9.3,33,5.7,43,72.1,2357,260.0,2806,922.4,1615
2020-10-25,South West,64,5.8,271,21,9.3,33,5.7,43,72.8,2378,262.3,2830,933.3,1634
2020-10-26,South West,88,6.4,310,22,9.6,34,5.7,43,74.0,2418,265.0,2860,943.0,1651
2020-10-27,South West,63,6.8,342,30,9.6,34,5.8,44,74.9,2448,266.7,2878,951.0,1665
2020-10-28,South West,69,7.1,380,33,9.6,34,5.8,44,75.5,2468,269.8,2911,959.5,1680
2020-10-29,South West,69,7.7,401,34,9.6,34,5.8,44,76.3,2492,272.4,2939,969.2,1697
2020-10-30,South West,80,8.5,418,33,9.6,34,5.8,44,76.9,2513,276.0,2978,980.7,1717
2020-10-31,South West,99,9.4,453,40,10.7,38,5.8,44,77.7,2539,280.2,3024,993.8,1740
2020-11-01,South West,76,9.7,461,42,10.7,38,5.8,44,78.5,2566,283.0,3054,1004.6,1759
2020-11-02,South West,91,9.7,511,50,11.0,39,5.8,44,79.4,2595,286.9,3096,1015.5,1778
2020-11-03,South West,86,10.1,534,57,11.9,42,5.8,44,79.9,2611,291.3,3143,1026.9,1798
2020-11-04,South West,102,10.7,539,60,11.9,42,5.8,44,81.0,2648,295.5,3189,1036.6,1815
2020-11-05,South West,105,11.3,555,67,11.9,42,6.0,45,82.0,2679,299.8,3235,1052.0,1842
2020-11-06,South West,103,11.8,582,60,11.9,42,6.0,45,83.1,2715,304.6,3287,1060.6,1857
2020-11-07,South West,110,12.0,629,51,12.1,43,6.0,45,84.4,2757,309.1,3336,1070.9,1875
2020-11-08,South West,111,12.6,678,57,12.1,43,6.0,45,85.4,2792,314.1,3389,1083.5,1897
2020-11-09,South West,109,12.9,719,56,12.1,43,6.0,45,86.5,2827,318.3,3435,1098.9,1924
2020-11-10,South West,79,12.8,765,57,12.1,43,6.4,48,87.3,2853,321.6,3470,1107.4,1939
2020-11-11,South West,135,13.4,797,57,12.4,44,6.5,49,88.7,2899,326.6,3524,1126.3,1972
2020-11-12,South West,170,14.5,814,58,12.4,44,6.5,49,90.5,2958,333.4,3598,1145.7,2006
2020-11-13,South West,129,15.0,848,58,12.4,44,6.6,50,91.9,3002,338.8,3656,1154.3,2021
2020-11-14,South West,105,14.9,891,58,12.4,44,6.6,50,92.8,3033,343.3,3705,1166.8,2043
2020-11-15,South West,120,15.0,930,64,12.4,44,6.9,52,93.9,3067,348.4,3760,1183.4,2072
2020-11-16,South West,105,15.0,896,51,12.4,44,6.9,52,94.9,3101,353.2,3811,1194.8,2092
2020-11-17,South West,127,15.8,891,58,12.4,44,7.0,53,96.1,3140,358.5,3869,1211.4,2121
2020-11-18,South West,127,15.7,990,69,12.4,44,7.3,55,97.5,3186,362.2,3909,1232.0,2157
2020-11-19,South West,94,14.3,1001,61,12.4,44,7.3,55,98.6,3222,365.0,3939,1246.2,2182
2020-11-20,South West,95,13.7,1008,65,12.4,44,7.3,55,99.3,3245,369.4,3986,1260.5,2207
2020-11-21,South West,103,13.7,964,64,12.4,44,7.3,55,100.3,3278,373.7,4033,1271.9,2227
2020-11-22,South West,117,13.6,986,62,12.4,44,7.3,55,101.4,3315,378.4,4083,1289.1,2257
2020-11-23,South West,122,13.9,1025,72,12.7,45,7.4,56,102.7,3357,382.4,4126,1307.9,2290
2020-11-24,South West,103,13.5,1038,70,13.3,47,7.6,57,104.0,3398,386.2,4168,1316.5,2305
2020-11-25,South West,121,13.4,1020,75,13.3,47,7.7,58,105.2,3438,390.4,4213,1335.9,2339
2020-11-26,South West,101,13.5,1017,67,13.5,48,7.7,58,106.0,3463,394.0,4252,1354.8,2372
2020-11-27,South West,87,13.4,996,66,13.5,48,7.7,58,107.0,3498,396.8,4282,1367.3,2394
2020-11-28,South West,100,13.3,899,62,14.1,50,7.7,58,107.7,3521,400.4,4321,1387.9,2430
2020-11-29,South West,94,12.9,988,64,14.4,51,7.7,58,108.5,3547,404.2,4362,1402.7,2456
2020-11-30,South West,84,12.3,1016,61,14.4,51,7.8,59,109.5,3578,406.9,4391,1415.3,2478
2020-12-01,South West,78,11.8,971,66,14.7,52,7.8,59,110.4,3609,409.8,4422,1423.3,2492
2020-12-02,South West,97,11.4,926,61,14.7,52,8.1,61,111.3,3638,413.7,4464,1437.0,2516
