date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-18,South West,91,13.6,1024,115,3.2,11,1.0,8,30.7,1006,125.7,1376,426.1,754
2020-04-19,South West,76,12.7,1022,114,4.0,14,1.0,8,31.6,1035,128.3,1404,434.6,769
2020-04-20,South West,77,12.0,997,107,4.0,14,1.2,9,32.2,1055,131.5,1439,446.4,790
2020-04-21,South West,89,11.7,981,102,4.0,14,1.2,9,32.8,1076,135.0,1478,461.1,816
2020-04-22,South West,84,11.2,963,105,4.0,14,1.2,9,33.3,1093,138.9,1520,474.7,840
2020-04-23,South West,84,10.6,905,100,4.0,14,1.2,9,34.3,1126,141.2,1545,489.4,866
2020-04-24,South West,92,10.5,868,94,4.0,14,1.2,9,35.2,1153,145.3,1590,500.7,886
2020-04-25,South West,60,9.9,843,95,4.0,14,1.2,9,35.6,1168,147.4,1613,513.1,908
2020-04-26,South West,51,9.5,823,91,4.0,14,1.2,9,36.2,1188,149.1,1632,519.3,919
2020-04-27,South West,69,9.3,792,89,4.0,14,1.2,9,37.0,1215,151.1,1654,528.9,936
2020-04-28,South West,71,9.0,788,88,4.0,14,1.2,9,37.7,1237,154.0,1685,537.4,951
2020-04-29,South West,50,8.4,733,86,4.0,14,1.2,9,38.1,1248,156.2,1710,545.3,965
2020-04-30,South West,70,8.2,709,80,4.0,14,1.2,9,38.8,1274,158.3,1732,557.2,986
2020-05-01,South West,62,7.6,678,76,4.3,15,1.2,9,39.4,1293,160.7,1759,564.0,998
2020-05-02,South West,68,7.8,658,68,4.6,16,1.2,9,40.0,1313,163.2,1786,573.0,1014
2020-05-03,South West,68,8.1,681,72,5.2,18,1.2,9,40.6,1333,165.3,1809,586.0,1037
2020-05-04,South West,70,8.1,683,72,5.2,18,1.3,10,41.5,1362,167.8,1836,591.6,1047
2020-05-05,South West,49,7.7,670,74,5.2,18,1.3,10,42.1,1381,169.6,1856,597.3,1057
2020-05-06,South West,58,7.9,614,69,5.5,19,1.3,10,42.8,1403,171.6,1878,604.6,1070
2020-05-07,South West,53,7.6,579,66,5.5,19,1.4,11,43.2,1418,173.3,1897,614.2,1087
2020-05-08,South West,53,7.4,528,58,5.5,19,1.4,11,43.7,1434,175.0,1915,625.0,1106
2020-05-09,South West,45,7.0,535,55,5.5,19,1.4,11,44.2,1450,176.6,1933,631.2,1117
2020-05-10,South West,41,6.5,520,62,5.5,19,1.4,11,44.4,1457,178.4,1952,639.7,1132
2020-05-11,South West,58,6.3,535,57,5.5,19,1.4,11,44.8,1469,181.0,1981,649.3,1149
2020-05-12,South West,38,6.1,501,55,5.5,19,1.4,11,45.1,1478,182.5,1997,656.1,1161
2020-05-13,South West,52,6.0,486,54,5.5,19,1.4,11,45.6,1496,184.4,2018,663.4,1174
2020-05-14,South West,37,5.7,477,52,5.5,19,1.4,11,46.2,1516,185.1,2026,668.5,1183
2020-05-15,South West,50,5.7,473,85,5.5,19,1.4,11,46.9,1538,186.7,2043,674.7,1194
2020-05-16,South West,53,5.8,443,51,5.5,19,1.4,11,47.4,1556,188.9,2067,680.9,1205
2020-05-17,South West,27,5.6,454,47,5.5,19,1.6,12,47.6,1560,190.1,2081,685.5,1213
2020-05-18,South West,48,5.4,463,42,5.8,20,1.6,12,48.2,1582,191.1,2092,691.7,1224
2020-05-19,South West,52,5.6,451,37,5.8,20,1.6,12,48.7,1596,193.3,2116,699.6,1238
2020-05-20,South West,55,5.7,438,36,6.0,21,1.7,13,49.3,1616,195.3,2137,705.8,1249
2020-05-21,South West,53,6.0,439,35,6.0,21,2.0,15,50.0,1640,196.9,2155,710.3,1257
2020-05-22,South West,39,5.8,381,34,6.0,21,2.0,15,50.4,1654,198.1,2168,717.1,1269
2020-05-23,South West,28,5.3,382,35,6.0,21,2.1,16,50.9,1668,198.8,2176,719.9,1274
2020-05-24,South West,23,5.3,376,35,6.3,22,2.2,17,51.2,1679,199.3,2181,722.7,1279
2020-05-25,South West,36,5.0,366,34,6.3,22,2.2,17,51.6,1691,200.4,2193,729.5,1291
2020-05-26,South West,37,4.8,352,32,6.3,22,2.2,17,52.0,1705,201.7,2207,734.6,1300
2020-05-27,South West,35,4.4,320,30,6.3,22,2.2,17,52.4,1720,202.6,2217,740.3,1310
2020-05-28,South West,48,4.3,306,28,6.3,22,2.2,17,53.1,1742,204.0,2233,745.9,1320
2020-05-29,South West,25,4.1,285,26,6.3,22,2.2,17,53.3,1749,205.1,2245,749.3,1326
2020-05-30,South West,31,4.1,271,25,6.3,22,2.2,17,53.6,1759,206.0,2255,754.4,1335
2020-05-31,South West,23,4.1,267,24,6.3,22,2.2,17,54.1,1773,206.6,2261,756.1,1338
2020-06-01,South West,46,4.3,260,25,6.3,22,2.5,19,54.8,1796,207.8,2274,760.6,1346
2020-06-02,South West,42,4.4,260,24,6.3,22,2.7,21,55.3,1814,209.0,2287,765.7,1355
2020-06-03,South West,33,4.4,259,22,6.6,23,3.1,24,55.6,1823,210.2,2301,769.1,1361
2020-06-04,South West,16,3.8,247,19,6.6,23,3.1,24,55.9,1833,210.6,2305,770.2,1363
2020-06-05,South West,30,3.9,240,16,6.6,23,3.3,25,56.2,1843,211.8,2318,772.5,1367
2020-06-06,South West,28,3.8,235,15,6.6,23,3.3,25,56.6,1855,212.4,2325,777.6,1376
2020-06-07,South West,22,3.8,210,13,6.6,23,3.5,27,56.8,1862,212.9,2330,782.1,1384
2020-06-08,South West,7,3.1,195,14,6.6,23,3.5,27,56.9,1865,213.3,2334,782.1,1384
2020-06-09,South West,17,2.7,181,12,6.6,23,3.6,28,57.0,1870,213.9,2341,784.3,1388
2020-06-10,South West,23,2.5,169,11,6.6,23,3.6,28,57.2,1877,214.7,2350,788.3,1395
2020-06-11,South West,7,2.4,142,9,6.6,23,3.6,28,57.3,1880,214.9,2352,789.4,1397
2020-06-12,South West,4,1.9,144,9,6.6,23,3.6,28,57.4,1881,215.2,2355,789.4,1397
2020-06-13,South West,12,1.6,134,9,6.6,23,3.6,28,57.4,1883,215.9,2363,790.6,1399
2020-06-14,South West,5,1.3,129,9,6.6,23,3.6,28,57.5,1885,216.0,2364,791.7,1401
2020-06-15,South West,9,1.4,130,8,6.6,23,3.6,28,57.5,1886,216.6,2371,792.3,1402
2020-06-16,South West,11,1.3,124,7,6.6,23,3.6,28,57.6,1890,216.9,2374,794.5,1406
2020-06-17,South West,10,1.0,112,6,6.6,23,3.6,28,57.8,1895,217.1,2376,796.2,1409
2020-06-18,South West,13,1.1,106,5,6.6,23,3.6,28,57.9,1900,217.7,2383,796.8,1410
2020-06-19,South West,9,1.2,97,5,6.6,23,3.6,28,58.1,1905,218.0,2386,797.3,1411
2020-06-20,South West,5,1.1,93,5,6.6,23,3.6,28,58.1,1907,218.2,2388,797.9,1412
2020-06-21,South West,3,1.1,89,5,6.6,23,3.6,28,58.1,1907,218.4,2390,798.5,1413
2020-06-22,South West,1,0.9,84,5,6.6,23,3.6,28,58.2,1908,218.4,2390,798.5,1413
2020-06-23,South West,9,0.9,86,5,6.6,23,3.6,28,58.3,1911,218.7,2394,799.6,1415
2020-06-24,South West,8,0.8,74,5,6.6,23,3.6,28,58.4,1914,219.2,2399,799.6,1415
2020-06-25,South West,12,0.8,77,4,6.6,23,3.6,28,58.4,1917,219.8,2406,800.7,1417
2020-06-26,South West,7,0.8,74,4,6.6,23,3.6,28,58.5,1919,220.1,2409,801.9,1419
2020-06-27,South West,12,0.9,65,4,6.6,23,3.6,28,58.7,1926,220.5,2413,802.4,1420
2020-06-28,South West,8,1.0,69,4,6.6,23,3.6,28,58.8,1928,220.8,2417,803.6,1422
2020-06-29,South West,7,1.1,73,4,6.6,23,3.6,28,58.9,1932,221.0,2419,804.1,1423
2020-06-30,South West,11,1.1,71,7,6.6,23,3.6,28,59.0,1934,221.3,2422,806.9,1428
2020-07-01,South West,4,1.1,62,5,6.6,23,3.6,28,59.0,1934,221.5,2424,807.5,1429
2020-07-02,South West,2,0.9,56,2,6.6,23,3.6,28,59.0,1934,221.6,2425,808.1,1430
2020-07-03,South West,5,0.9,54,2,6.6,23,3.6,28,59.0,1935,221.9,2429,808.1,1430
2020-07-04,South West,6,0.8,57,1,6.6,23,3.6,28,59.1,1937,222.3,2433,808.1,1430
2020-07-05,South West,5,0.7,62,1,6.6,23,3.6,28,59.1,1937,222.5,2435,809.8,1433
2020-07-06,South West,2,0.6,59,1,6.6,23,3.6,28,59.1,1938,222.5,2435,810.3,1434
2020-07-07,South West,3,0.5,50,2,6.6,23,3.6,28,59.1,1939,222.6,2436,810.9,1435
2020-07-08,South West,1,0.4,40,2,6.6,23,3.6,28,59.1,1940,222.6,2436,810.9,1435
2020-07-09,South West,5,0.5,44,2,6.6,23,3.6,28,59.2,1942,222.8,2438,811.5,1436
2020-07-10,South West,6,0.5,36,2,6.6,23,3.6,28,59.2,1942,223.0,2441,813.2,1439
2020-07-11,South West,6,0.5,32,2,6.6,23,3.6,28,59.3,1945,223.1,2442,814.3,1441
2020-07-12,South West,2,0.4,32,2,6.6,23,3.6,28,59.3,1946,223.1,2442,814.9,1442
2020-07-13,South West,6,0.5,33,2,6.6,23,3.6,28,59.4,1948,223.3,2444,816.0,1444
2020-07-14,South West,5,0.5,29,1,6.6,23,3.8,29,59.4,1949,223.4,2445,817.1,1446
2020-07-15,South West,5,0.6,28,1,6.6,23,3.9,30,59.5,1952,223.5,2446,817.1,1446
2020-07-16,South West,3,0.6,27,,6.6,23,3.9,30,59.5,1953,223.7,2448,817.1,1446
2020-07-17,South West,7,0.6,26,,6.9,24,3.9,30,59.6,1955,224.0,2451,817.7,1447
2020-07-18,South West,2,0.5,34,,6.9,24,3.9,30,59.6,1955,224.0,2452,818.2,1448
2020-07-19,South West,2,0.5,29,,6.9,24,3.9,30,59.6,1955,224.2,2454,818.2,1448
2020-07-20,South West,2,0.5,30,,6.9,24,3.9,30,59.6,1956,224.3,2455,818.2,1448
2020-07-21,South West,1,0.4,29,1,6.9,24,3.9,30,59.7,1957,224.3,2455,818.2,1448
2020-07-22,South West,3,0.4,24,,6.9,24,3.9,30,59.7,1959,224.4,2456,818.2,1448
2020-07-23,South West,2,0.3,23,,6.9,24,3.9,30,59.7,1959,224.4,2456,819.4,1450
2020-07-24,South West,0,0.2,21,1,6.9,24,3.9,30,59.7,1959,224.4,2456,819.4,1450
2020-07-25,South West,5,0.3,20,1,6.9,24,3.9,30,59.8,1961,224.4,2456,821.1,1453
2020-07-26,South West,3,0.3,22,1,6.9,24,3.9,30,59.9,1963,224.5,2457,821.1,1453
2020-07-27,South West,6,0.4,26,1,6.9,24,3.9,30,60.0,1967,224.6,2458,821.6,1454
2020-07-28,South West,2,0.4,24,2,6.9,24,3.9,30,60.0,1968,224.7,2459,821.6,1454
2020-07-29,South West,3,0.4,24,,6.9,24,3.9,30,60.0,1969,224.9,2461,821.6,1454
2020-07-30,South West,2,0.4,22,,6.9,24,3.9,30,60.0,1969,225.0,2462,822.2,1455
2020-07-31,South West,4,0.4,22,,6.9,24,3.9,30,60.1,1970,225.1,2464,822.8,1456
2020-08-01,South West,1,0.4,21,,6.9,24,3.9,30,60.1,1970,225.2,2465,822.8,1456
2020-08-02,South West,4,0.4,23,,6.9,24,3.9,30,60.1,1971,225.5,2468,822.8,1456
2020-08-03,South West,4,0.4,23,,6.9,24,3.9,30,60.2,1973,225.7,2470,822.8,1456
2020-08-04,South West,4,0.4,23,,6.9,24,3.9,30,60.2,1976,225.8,2471,822.8,1456
2020-08-05,South West,1,0.4,26,,6.9,24,3.9,30,60.3,1977,225.8,2471,822.8,1456
2020-08-06,South West,3,0.4,22,,6.9,24,3.9,30,60.4,1980,225.8,2471,822.8,1456
2020-08-07,South West,4,0.4,20,,6.9,24,3.9,30,60.4,1981,226.0,2473,823.3,1457
2020-08-08,South West,2,0.4,18,,6.9,24,3.9,30,60.4,1982,226.1,2474,823.3,1457
2020-08-09,South West,0,0.3,19,,6.9,24,3.9,30,60.4,1982,226.1,2474,823.3,1457
2020-08-10,South West,4,0.3,20,,6.9,24,3.9,30,60.4,1982,226.4,2478,823.3,1457
2020-08-11,South West,2,0.3,16,,6.9,24,3.9,30,60.5,1984,226.4,2478,823.3,1457
2020-08-12,South West,4,0.3,15,,6.9,24,3.9,30,60.5,1985,226.6,2480,823.9,1458
2020-08-13,South West,1,0.3,15,,7.2,25,3.9,30,60.5,1985,226.6,2480,823.9,1458
2020-08-14,South West,2,0.3,18,,7.2,25,3.9,30,60.6,1986,226.7,2481,823.9,1458
2020-08-15,South West,2,0.3,17,,7.2,25,4.0,31,60.6,1987,226.7,2481,823.9,1458
2020-08-16,South West,2,0.3,24,1,7.2,25,4.0,31,60.6,1988,226.8,2482,823.9,1458
2020-08-17,South West,3,0.3,19,1,7.2,25,4.0,31,60.7,1991,226.8,2482,823.9,1458
2020-08-18,South West,5,0.3,19,1,7.2,25,4.0,31,60.8,1994,226.9,2483,824.5,1459
2020-08-19,South West,4,0.3,18,2,7.2,25,4.0,31,60.9,1997,227.0,2484,824.5,1459
2020-08-20,South West,5,0.4,18,1,7.2,25,4.0,31,60.9,1999,227.2,2487,824.5,1459
2020-08-21,South West,6,0.5,18,1,7.2,25,4.0,31,61.0,2000,227.7,2492,824.5,1459
2020-08-22,South West,1,0.5,22,1,7.2,25,4.0,31,61.0,2001,227.7,2492,824.5,1459
2020-08-23,South West,1,0.4,20,2,7.2,25,4.0,31,61.0,2002,227.7,2492,824.5,1459
2020-08-24,South West,2,0.4,18,2,7.2,25,4.0,31,61.1,2004,227.7,2492,824.5,1459
2020-08-25,South West,2,0.4,17,2,7.2,25,4.0,31,61.2,2006,227.7,2492,824.5,1459
2020-08-26,South West,0,0.3,17,2,7.2,25,4.0,31,61.2,2006,227.7,2492,824.5,1459
2020-08-27,South West,2,0.2,15,2,7.2,25,4.0,31,61.2,2008,227.7,2492,824.5,1459
2020-08-28,South West,2,0.2,14,2,7.2,25,4.0,31,61.3,2009,227.8,2493,824.5,1459
2020-08-29,South West,2,0.2,18,3,7.5,26,4.0,31,61.3,2010,227.8,2493,824.5,1459
2020-08-30,South West,1,0.2,17,2,7.8,27,4.0,31,61.3,2010,227.8,2493,824.5,1459
2020-08-31,South West,0,0.2,18,2,7.8,27,4.0,31,61.3,2010,227.8,2493,824.5,1459
2020-09-01,South West,2,0.2,15,2,7.8,27,4.0,31,61.3,2011,227.9,2494,824.5,1459
2020-09-02,South West,4,0.2,13,2,7.8,27,4.0,31,61.4,2013,228.1,2496,824.5,1459
2020-09-03,South West,1,0.2,12,2,7.8,27,4.0,31,61.4,2014,228.1,2496,824.5,1459
2020-09-04,South West,1,0.2,12,1,7.8,27,4.0,31,61.4,2014,228.2,2497,824.5,1459
2020-09-05,South West,1,0.2,11,1,7.8,27,4.0,31,61.4,2014,228.2,2498,824.5,1459
2020-09-06,South West,2,0.2,14,1,7.8,27,4.2,32,61.4,2014,228.3,2499,824.5,1459
2020-09-07,South West,2,0.2,14,1,7.8,27,4.2,32,61.4,2015,228.4,2500,824.5,1459
2020-09-08,South West,5,0.3,13,1,7.8,27,4.2,32,61.6,2020,228.4,2500,824.5,1459
2020-09-09,South West,5,0.3,14,1,7.8,27,4.2,32,61.7,2024,228.5,2501,824.5,1459
2020-09-10,South West,7,0.4,15,2,7.8,27,4.2,32,61.8,2026,228.8,2504,825.6,1461
2020-09-11,South West,3,0.4,14,2,7.8,27,4.2,32,61.8,2028,228.9,2505,825.6,1461
2020-09-12,South West,1,0.4,19,2,7.8,27,4.2,32,61.8,2028,229.0,2506,825.6,1461
2020-09-13,South West,3,0.5,17,2,7.8,27,4.2,32,61.9,2029,229.0,2506,826.7,1463
2020-09-14,South West,0,0.4,17,1,7.8,27,4.2,32,61.9,2029,229.0,2506,826.7,1463
2020-09-15,South West,4,0.4,15,1,7.8,27,4.2,32,61.9,2030,229.2,2508,827.3,1464
2020-09-16,South West,5,0.4,19,1,7.8,27,4.2,32,62.0,2034,229.3,2509,827.3,1464
2020-09-17,South West,4,0.4,14,1,7.8,27,4.2,32,62.1,2037,229.3,2510,827.3,1464
2020-09-18,South West,4,0.4,16,2,7.8,27,4.2,32,62.2,2040,229.4,2511,827.3,1464
2020-09-19,South West,7,0.5,20,1,7.8,27,4.2,32,62.3,2042,229.8,2515,827.9,1465
2020-09-20,South West,8,0.6,25,1,8.1,28,4.2,32,62.4,2048,229.8,2515,828.4,1466
2020-09-21,South West,8,0.7,29,1,8.1,28,4.2,32,62.5,2051,230.1,2518,829.5,1468
2020-09-22,South West,8,0.8,34,2,8.1,28,4.2,32,62.7,2057,230.3,2520,829.5,1468
2020-09-23,South West,6,0.8,38,2,8.1,28,4.2,32,62.8,2060,230.3,2521,830.7,1470
2020-09-24,South West,9,0.9,35,3,8.1,28,4.2,32,63.0,2065,230.5,2523,831.8,1472
2020-09-25,South West,8,1.0,36,3,8.1,28,4.2,32,63.1,2071,230.7,2525,831.8,1472
2020-09-26,South West,5,0.9,37,2,8.1,28,4.2,32,63.3,2075,230.8,2526,831.8,1472
2020-09-27,South West,4,0.8,40,2,8.1,28,4.2,32,63.4,2078,230.9,2527,831.8,1472
2020-09-28,South West,4,0.8,38,1,8.1,28,4.2,32,63.4,2081,231.0,2528,831.8,1472
2020-09-29,South West,9,0.8,42,2,8.1,28,4.2,32,63.6,2086,231.4,2532,831.8,1472
2020-09-30,South West,5,0.8,35,2,8.1,28,4.2,32,63.6,2087,231.6,2535,832.4,1473
2020-10-01,South West,13,0.8,36,2,8.1,28,4.2,32,63.9,2095,232.1,2540,832.4,1473
2020-10-02,South West,14,1.0,39,2,8.1,28,4.2,32,64.1,2103,232.5,2545,832.9,1474
2020-10-03,South West,10,1.0,50,2,8.1,28,4.2,32,64.3,2108,232.9,2549,833.5,1475
2020-10-04,South West,15,1.2,57,3,8.1,28,4.2,32,64.5,2114,233.7,2558,833.5,1475
2020-10-05,South West,20,1.5,63,4,8.1,28,4.4,34,64.8,2125,234.3,2564,834.1,1476
2020-10-06,South West,21,1.7,64,6,8.1,28,4.6,35,65.0,2133,235.2,2574,835.2,1478
2020-10-07,South West,21,2.0,70,6,8.1,28,4.6,35,65.4,2144,236.1,2584,835.2,1478
2020-10-08,South West,35,2.4,69,6,8.1,28,4.7,36,65.7,2155,237.3,2597,840.8,1488
2020-10-09,South West,23,2.6,83,4,8.1,28,4.7,36,66.1,2169,237.8,2603,842.5,1491
2020-10-10,South West,18,2.7,94,5,8.1,28,4.8,37,66.3,2176,238.3,2608,845.4,1496
2020-10-11,South West,34,3.0,99,8,8.1,28,5.1,39,66.6,2186,239.6,2622,849.9,1504
2020-10-12,South West,32,3.2,110,10,8.3,29,5.3,41,67.0,2199,240.5,2632,852.7,1509
2020-10-13,South West,23,3.3,112,11,8.3,29,5.3,41,67.4,2210,241.3,2641,854.4,1512
2020-10-14,South West,46,3.7,122,15,8.3,29,5.3,41,67.8,2225,242.5,2654,858.4,1519
2020-10-15,South West,33,3.7,127,16,8.3,29,5.3,41,68.3,2240,243.5,2665,862.3,1526
2020-10-16,South West,22,3.7,156,17,8.3,29,5.3,41,68.5,2246,244.3,2674,866.3,1533
2020-10-17,South West,37,4.0,163,20,8.6,30,5.3,41,68.8,2257,245.7,2689,871.9,1543
2020-10-18,South West,34,4.0,168,21,8.9,31,5.3,41,69.2,2270,246.7,2700,877.0,1552
2020-10-19,South West,52,4.4,198,19,9.2,32,5.5,42,69.8,2289,248.9,2724,881.0,1559
2020-10-20,South West,43,4.7,217,21,9.5,33,5.6,43,70.2,2301,250.5,2742,886.6,1569
2020-10-21,South West,48,4.7,225,19,9.5,33,5.6,43,70.7,2319,252.3,2761,892.8,1580
2020-10-22,South West,36,4.8,245,19,9.5,33,5.6,43,71.0,2329,253.5,2774,900.2,1593
2020-10-23,South West,36,5.0,257,21,9.5,33,5.6,43,71.4,2342,254.8,2789,904.7,1601
2020-10-24,South West,46,5.2,264,21,9.5,33,5.6,43,71.9,2357,256.4,2806,912.6,1615
2020-10-25,South West,64,5.7,271,21,9.5,33,5.6,43,72.5,2378,258.6,2830,923.4,1634
2020-10-26,South West,88,6.4,310,22,9.8,34,5.6,43,73.7,2418,261.3,2860,933.0,1651
2020-10-27,South West,63,6.7,342,30,9.8,34,5.7,44,74.6,2448,263.0,2878,940.9,1665
2020-10-28,South West,69,7.1,380,33,9.8,34,5.7,44,75.2,2468,266.0,2911,949.3,1680
2020-10-29,South West,69,7.7,401,34,9.8,34,5.7,44,76.0,2492,268.5,2939,959.0,1697
2020-10-30,South West,80,8.5,418,33,9.8,34,5.7,44,76.6,2513,272.1,2978,970.3,1717
2020-10-31,South West,99,9.4,453,40,10.9,38,5.7,44,77.4,2539,276.3,3024,983.3,1740
2020-11-01,South West,76,9.6,461,42,10.9,38,5.7,44,78.2,2566,279.0,3054,994.0,1759
2020-11-02,South West,91,9.7,511,50,11.2,39,5.7,44,79.1,2595,282.9,3096,1004.7,1778
2020-11-03,South West,86,10.1,534,57,12.1,42,5.7,44,79.6,2611,287.2,3143,1016.0,1798
2020-11-04,South West,102,10.6,539,60,12.1,42,5.7,44,80.7,2648,291.4,3189,1025.6,1815
2020-11-05,South West,105,11.3,555,67,12.1,42,5.9,45,81.7,2679,295.6,3235,1040.9,1842
2020-11-06,South West,103,11.7,582,60,12.1,42,5.9,45,82.8,2715,300.3,3287,1049.4,1857
2020-11-07,South West,110,11.9,629,51,12.4,43,5.9,45,84.1,2757,304.8,3336,1059.5,1875
2020-11-08,South West,111,12.5,678,57,12.4,43,5.9,45,85.1,2792,309.7,3389,1072.0,1897
2020-11-09,South West,109,12.8,719,56,12.4,43,5.9,45,86.2,2827,313.9,3435,1087.2,1924
2020-11-10,South West,79,12.7,765,57,12.4,43,6.3,48,87.0,2853,317.1,3470,1095.7,1939
2020-11-11,South West,135,13.3,797,57,12.7,44,6.4,49,88.4,2899,322.0,3524,1114.4,1972
2020-11-12,South West,170,14.4,814,58,12.7,44,6.4,49,90.2,2958,328.8,3598,1133.6,2006
2020-11-13,South West,129,14.9,848,58,12.7,44,6.5,50,91.5,3002,334.1,3656,1142.0,2021
2020-11-14,South West,105,14.8,891,58,12.7,44,6.5,50,92.5,3033,338.5,3705,1154.5,2043
2020-11-15,South West,120,14.9,930,64,12.7,44,6.8,52,93.5,3067,343.6,3760,1170.9,2072
2020-11-16,South West,105,14.9,896,51,12.7,44,6.8,52,94.5,3101,348.2,3811,1182.2,2092
2020-11-17,South West,127,15.7,891,58,12.7,44,6.9,53,95.7,3140,353.5,3869,1198.5,2121
2020-11-18,South West,127,15.6,990,69,12.7,44,7.2,55,97.1,3186,357.2,3909,1218.9,2157
2020-11-19,South West,94,14.2,1001,61,12.7,44,7.2,55,98.2,3222,359.9,3939,1233.0,2182
2020-11-20,South West,95,13.6,1008,65,12.7,44,7.2,55,98.9,3245,364.2,3986,1247.1,2207
2020-11-21,South West,103,13.6,964,64,12.7,44,7.2,55,99.9,3278,368.5,4033,1258.4,2227
2020-11-22,South West,117,13.6,986,62,12.7,44,7.2,55,101.1,3315,373.1,4083,1275.4,2257
2020-11-23,South West,122,13.9,1025,72,13.0,45,7.3,56,102.4,3357,377.0,4126,1294.0,2290
2020-11-24,South West,103,13.4,1038,70,13.5,47,7.4,57,103.6,3398,380.8,4168,1302.5,2305
2020-11-25,South West,121,13.3,1020,75,13.5,47,7.6,58,104.8,3438,384.9,4213,1321.7,2339
2020-11-26,South West,101,13.4,1017,67,13.8,48,7.6,58,105.6,3463,388.5,4252,1340.4,2372
2020-11-27,South West,87,13.3,996,66,13.8,48,7.6,58,106.7,3498,391.3,4282,1352.8,2394
2020-11-28,South West,100,13.3,899,62,14.4,50,7.6,58,107.4,3521,394.8,4321,1373.2,2430
2020-11-29,South West,94,12.8,988,64,14.7,51,7.6,58,108.1,3547,398.6,4362,1387.9,2456
2020-11-30,South West,84,12.2,1016,61,14.7,51,7.7,59,109.1,3578,401.2,4391,1400.3,2478
2020-12-01,South West,78,11.7,971,66,15.0,52,7.7,59,110.0,3609,404.0,4422,1408.2,2492
2020-12-02,South West,97,11.3,926,61,15.0,52,8.0,61,110.9,3638,407.9,4464,1421.8,2516
