date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-11,Midlands,335,29.300000000000000711,3396,469,5.2,39,3.1,46,46.6,2934,246.5,4250,734.1,1883
2020-04-12,Midlands,303,27.5,3430,475,5.3,40,3.1,47,47.8,3010,255.3,4401,763.0,1957
2020-04-13,Midlands,333,26.5,3316,485,5.4,41,3.1,47,49.3,3107,264.5,4559,793.0,2034
2020-04-14,Midlands,359,24.899999999999998579,3345,467,5.7,43,3.2,48,51.2,3228,273.7,4718,821.9,2108
2020-04-15,Midlands,242,22.100000000000001421,3101,472,5.8,44,3.2,48,52.5,3311,278.3,4797,849.9,2180
2020-04-16,Midlands,283,21.199999999999999289,3095,474,5.9,45,3.3,49,53.9,3396,285.4,4919,878.4,2253
2020-04-17,Midlands,291,20.399999999999998579,2815,440,5.9,45,3.3,49,55.3,3485,292.3,5039,909.6,2333
2020-04-18,Midlands,229,19.399999999999998579,2894,464,6.2,47,3.4,51,56.2,3539,299.3,5159,929.5,2384
2020-04-19,Midlands,281,19.199999999999999289,2883,459,6.3,48,3.5,53,57.4,3619,306.8,5288,955.2,2450
2020-04-20,Midlands,280,18.600000000000001421,2843,437,6.3,48,3.7,55,58.5,3689,313.8,5409,988.0,2534
2020-04-21,Midlands,259,17.699999999999999289,2845,437,6.6,50,3.7,56,59.5,3747,321.0,5534,1016.0,2606
2020-04-22,Midlands,218,17.5,2755,435,6.6,50,3.8,57,60.2,3791,327.2,5640,1042.1,2673
2020-04-23,Midlands,221,16.899999999999998579,2722,408,6.7,51,3.9,59,61.2,3858,332.6,5734,1064.4,2730
2020-04-24,Midlands,204,16.100000000000001421,2558,378,6.9,52,4.0,60,61.9,3901,338.3,5831,1088.5,2792
2020-04-25,Midlands,187,15.699999999999999289,2368,359,6.9,52,4.1,62,62.5,3941,343.3,5918,1111.2,2850
2020-04-26,Midlands,210,15,2549,350,6.9,52,4.3,64,63.2,3984,348.8,6013,1137.3,2917
2020-04-27,Midlands,206,14.300000000000000711,2542,301,6.9,52,4.4,66,64.2,4045,354.1,6104,1156.4,2966
2020-04-28,Midlands,220,13.900000000000000355,2435,299,6.9,52,4.5,67,64.9,4091,360.2,6209,1182.9,3034
2020-04-29,Midlands,223,14,2318,306,6.9,52,4.5,68,65.6,4132,366.9,6325,1207.5,3097
2020-04-30,Midlands,206,13.800000000000000711,2308,291,7.0,53,4.5,68,66.4,4188,372.9,6428,1225.4,3143
2020-05-01,Midlands,199,13.800000000000000711,2219,293,7.1,54,4.5,68,67.2,4236,377.9,6515,1250.0,3206
2020-05-02,Midlands,151,13.400000000000000355,2198,266,7.3,55,4.5,68,67.8,4271,381.6,6579,1269.8,3257
2020-05-03,Midlands,142,12.800000000000000711,2161,253,7.3,55,4.6,69,68.4,4314,384.9,6635,1286.2,3299
2020-05-04,Midlands,228,13,2154,243,7.5,57,4.8,72,69.3,4366,390.8,6736,1312.3,3366
2020-05-05,Midlands,184,12.599999999999999645,2100,235,7.5,57,4.9,74,70.1,4419,395.3,6815,1331.1,3414
2020-05-06,Midlands,201,12.400000000000000355,2070,222,7.5,57,5.0,75,70.8,4463,401.0,6912,1353.7,3472
2020-05-07,Midlands,167,12.099999999999999645,1976,173,7.7,58,5.0,75,71.4,4501,404.9,6980,1376.7,3531
2020-05-08,Midlands,157,11.699999999999999289,1917,198,7.7,58,5.1,76,71.8,4527,408.9,7049,1400.4,3592
2020-05-09,Midlands,159,11.699999999999999289,1921,189,7.7,58,5.1,77,72.3,4557,412.9,7118,1423.5,3651
2020-05-10,Midlands,124,11.599999999999999645,1889,189,7.7,58,5.2,78,72.6,4577,416.3,7177,1440.6,3695
2020-05-11,Midlands,165,11,1915,178,7.8,59,5.2,78,73.3,4621,420.7,7252,1458.2,3740
2020-05-12,Midlands,160,10.800000000000000711,1869,176,8.1,61,5.2,78,73.9,4659,425.0,7326,1476.1,3786
2020-05-13,Midlands,148,10.199999999999999289,1879,163,8.1,61,5.2,78,74.5,4693,428.9,7394,1494.0,3832
2020-05-14,Midlands,143,10,1833,164,8.1,61,5.2,78,75.0,4727,432.8,7461,1510.4,3874
2020-05-15,Midlands,172,10.199999999999999289,1776,154,8.2,62,5.3,79,75.8,4776,437.1,7535,1528.7,3921
2020-05-16,Midlands,143,10,1747,150,8.2,62,5.3,79,76.2,4802,440.9,7601,1548.2,3971
2020-05-17,Midlands,152,10.300000000000000711,1809,151,8.2,62,5.3,79,76.7,4835,445.1,7673,1566.5,4018
2020-05-18,Midlands,154,10.199999999999999289,1820,139,8.3,63,5.3,79,77.4,4878,448.3,7728,1588.0,4073
2020-05-19,Midlands,157,10.099999999999999645,1811,141,8.5,64,5.3,80,78.0,4914,452.2,7796,1607.9,4124
2020-05-20,Midlands,149,10.199999999999999289,1763,132,8.6,65,5.3,80,78.6,4951,455.6,7854,1628.5,4177
2020-05-21,Midlands,133,10.099999999999999645,1733,129,8.6,65,5.3,80,78.9,4971,459.3,7917,1648.0,4227
2020-05-22,Midlands,120,9.5999999999999996447,1706,120,8.6,65,5.3,80,79.2,4994,462.5,7972,1664.4,4269
2020-05-23,Midlands,113,9.3000000000000007105,1620,114,8.6,65,5.3,80,79.7,5024,465.7,8028,1674.9,4296
2020-05-24,Midlands,90,8.6999999999999992895,1644,110,8.6,65,5.3,80,80.0,5040,468.3,8073,1686.2,4325
2020-05-25,Midlands,92,8.0999999999999996447,1685,101,8.6,65,5.3,80,80.3,5062,470.8,8116,1696.8,4352
2020-05-26,Midlands,118,7.7000000000000001776,1624,98,8.6,65,5.3,80,80.8,5092,474.2,8174,1708.5,4382
2020-05-27,Midlands,126,7.5,1418,96,8.6,65,5.3,80,81.3,5122,477.9,8238,1720.9,4414
2020-05-28,Midlands,114,7.2999999999999998224,1359,94,8.6,65,5.3,80,81.7,5151,480.9,8290,1733.8,4447
2020-05-29,Midlands,112,7.2999999999999998224,1312,103,8.6,65,5.3,80,82.2,5179,483.6,8337,1748.2,4484
2020-05-30,Midlands,116,7.2999999999999998224,1247,104,8.7,66,5.3,80,82.4,5196,487.0,8395,1763.8,4524
2020-05-31,Midlands,102,7.4000000000000003553,1252,104,8.7,66,5.3,80,82.8,5221,490.4,8454,1770.8,4542
2020-06-01,Midlands,94,7.4000000000000003553,1273,107,8.7,66,5.3,80,83.2,5246,493.0,8499,1780.2,4566
2020-06-02,Midlands,126,7.5,1234,99,8.9,67,5.3,80,83.5,5265,496.7,8563,1796.6,4608
2020-06-03,Midlands,112,7.4000000000000003553,1153,92,8.9,67,5.4,81,84.0,5292,499.8,8616,1808.7,4639
2020-06-04,Midlands,94,7.2000000000000001776,1154,93,8.9,67,5.5,82,84.2,5308,502.4,8661,1821.1,4671
2020-06-05,Midlands,70,6.7999999999999998224,1107,91,8.9,67,5.5,83,84.5,5326,504.1,8690,1829.7,4693
2020-06-06,Midlands,51,6.2000000000000001776,1071,80,8.9,67,5.5,83,84.7,5337,505.4,8712,1836.7,4711
2020-06-07,Midlands,65,5.7999999999999998224,1054,77,8.9,67,5.6,84,84.9,5353,506.8,8736,1846.1,4735
2020-06-08,Midlands,86,5.7000000000000001776,1056,72,8.9,67,5.8,87,85.3,5376,509.0,8774,1854.7,4757
2020-06-09,Midlands,103,5.5,1042,70,8.9,67,5.8,87,85.9,5412,511.4,8815,1864.8,4783
2020-06-10,Midlands,105,5.4000000000000003553,1011,71,8.9,67,5.8,87,86.1,5429,514.1,8862,1880.8,4824
2020-06-11,Midlands,76,5.2999999999999998224,949,59,9.0,68,5.8,87,86.5,5450,515.9,8894,1889.4,4846
2020-06-12,Midlands,69,5.2999999999999998224,966,58,9.0,68,5.9,88,86.8,5469,517.7,8924,1896.8,4865
2020-06-13,Midlands,73,5.5,945,54,9.0,68,5.9,88,87.2,5493,519.5,8955,1903.8,4883
2020-06-14,Midlands,72,5.5,960,53,9.0,68,5.9,88,87.5,5512,521.0,8982,1913.9,4909
2020-06-15,Midlands,78,5.5,958,58,9.0,68,5.9,88,87.9,5540,523.0,9016,1920.2,4925
2020-06-16,Midlands,72,5.2000000000000001776,953,55,9.0,68,5.9,88,88.2,5557,525.5,9058,1925.2,4938
2020-06-17,Midlands,66,4.7999999999999998224,915,47,9.0,68,5.9,88,88.6,5584,527.0,9084,1930.3,4951
2020-06-18,Midlands,66,4.7000000000000001776,899,49,9.0,68,5.9,88,88.9,5603,528.4,9108,1939.3,4974
2020-06-19,Midlands,54,4.5999999999999996447,837,48,9.0,68,5.9,88,89.1,5616,530.0,9137,1943.9,4986
2020-06-20,Midlands,42,4.2999999999999998224,825,74,9.0,68,5.9,89,89.3,5626,531.4,9160,1947.1,4994
2020-06-21,Midlands,61,4.2000000000000001776,812,44,9.0,68,5.9,89,89.5,5642,533.2,9192,1952.1,5007
2020-06-22,Midlands,55,3.8999999999999999112,809,44,9.0,68,6.0,90,89.7,5655,534.8,9219,1957.6,5021
2020-06-23,Midlands,59,3.7999999999999998224,768,39,9.0,68,6.0,90,90.2,5682,536.2,9243,1960.7,5029
2020-06-24,Midlands,55,3.7000000000000001776,741,42,9.0,68,6.0,90,90.4,5699,537.8,9271,1964.6,5039
2020-06-25,Midlands,39,3.5,716,40,9.0,68,6.0,90,90.7,5715,538.7,9287,1967.3,5046
2020-06-26,Midlands,60,3.5,648,37,9.0,68,6.0,90,91.0,5735,540.2,9313,1972.8,5060
2020-06-27,Midlands,42,3.5,665,41,9.0,68,6.1,91,91.2,5745,541.5,9335,1976.3,5069
2020-06-28,Midlands,29,3.2000000000000001776,663,39,9.0,68,6.1,91,91.3,5754,542.1,9345,1980.2,5079
2020-06-29,Midlands,41,3.1000000000000000888,645,40,9.1,69,6.1,91,91.5,5765,543.0,9361,1985.3,5092
2020-06-30,Midlands,44,2.8999999999999999112,631,42,9.1,69,6.1,91,91.7,5780,544.4,9384,1987.6,5098
2020-07-01,Midlands,42,2.7999999999999998224,608,46,9.1,69,6.1,91,92.0,5796,545.5,9403,1990.3,5105
2020-07-02,Midlands,31,2.7000000000000001776,580,42,9.1,69,6.1,91,92.2,5809,545.9,9410,1994.6,5116
2020-07-03,Midlands,37,2.5,518,40,9.1,69,6.1,91,92.3,5820,546.6,9423,1999.7,5129
2020-07-04,Midlands,19,2.2999999999999998224,512,37,9.1,69,6.1,91,92.5,5828,547.2,9433,2000.1,5130
2020-07-05,Midlands,25,2.2999999999999998224,497,36,9.1,69,6.1,91,92.6,5839,547.8,9443,2001.6,5134
2020-07-06,Midlands,31,2.2000000000000001776,501,35,9.1,69,6.1,91,92.9,5857,548.0,9447,2005.2,5143
2020-07-07,Midlands,27,2,472,35,9.1,69,6.1,91,93.1,5867,548.7,9458,2007.5,5149
2020-07-08,Midlands,29,1.8999999999999999112,440,30,9.1,69,6.1,91,93.2,5875,549.3,9469,2011.4,5159
2020-07-09,Midlands,25,1.8000000000000000444,389,33,9.3,70,6.1,91,93.4,5884,549.8,9478,2013.7,5165
2020-07-10,Midlands,16,1.6000000000000000888,375,27,9.3,70,6.1,91,93.5,5890,550.2,9485,2014.9,5168
2020-07-11,Midlands,15,1.6000000000000000888,386,26,9.3,70,6.1,91,93.5,5895,550.7,9494,2015.3,5169
2020-07-12,Midlands,14,1.5,339,25,9.3,70,6.1,91,93.7,5903,551.0,9498,2016.1,5171
2020-07-13,Midlands,24,1.3999999999999999112,338,25,9.4,71,6.1,91,93.8,5914,551.4,9505,2018.0,5176
2020-07-14,Midlands,21,1.3999999999999999112,313,20,9.4,71,6.1,91,93.9,5919,552.0,9515,2020.4,5182
2020-07-15,Midlands,16,1.1999999999999999556,326,25,9.4,71,6.1,91,94.0,5924,552.3,9520,2022.7,5188
2020-07-16,Midlands,16,1.1999999999999999556,289,19,9.5,72,6.1,91,94.1,5930,552.6,9526,2023.9,5191
2020-07-17,Midlands,11,1.1000000000000000888,288,22,9.5,72,6.1,91,94.2,5934,553.0,9532,2024.3,5192
2020-07-18,Midlands,7,1,275,21,9.5,72,6.1,92,94.2,5937,553.1,9535,2024.3,5192
2020-07-19,Midlands,11,1,274,20,9.5,72,6.2,93,94.3,5943,553.3,9538,2024.6,5193
2020-07-20,Midlands,22,1,274,20,9.7,73,6.2,93,94.4,5952,553.6,9544,2027.0,5199
2020-07-21,Midlands,20,1,277,15,9.7,73,6.2,93,94.5,5958,554.1,9551,2029.7,5206
2020-07-22,Midlands,13,0.9000000000000000222,271,15,9.8,74,6.2,93,94.6,5960,554.3,9556,2031.7,5211
2020-07-23,Midlands,22,1,238,16,9.9,75,6.2,93,94.6,5964,554.9,9566,2034.4,5218
2020-07-24,Midlands,15,1,228,15,10.0,76,6.2,93,94.7,5966,555.3,9572,2036.7,5224
2020-07-25,Midlands,12,1.1000000000000000888,214,12,10.2,77,6.2,93,94.7,5971,555.4,9574,2038.3,5228
2020-07-26,Midlands,12,1.1000000000000000888,210,9,10.2,77,6.2,93,94.8,5976,555.6,9578,2039.5,5231
2020-07-27,Midlands,8,1,220,11,10.2,77,6.2,93,94.9,5978,555.9,9582,2040.2,5233
2020-07-28,Midlands,15,0.9000000000000000222,220,10,10.2,77,6.2,93,95.0,5985,556.2,9588,2041.0,5235
2020-07-29,Midlands,14,0.9000000000000000222,207,9,10.2,77,6.2,93,95.0,5988,556.6,9595,2041.4,5236
2020-07-30,Midlands,15,0.9000000000000000222,196,8,10.2,77,6.2,93,95.1,5994,557.1,9603,2041.8,5237
2020-07-31,Midlands,11,0.80000000000000004441,199,11,10.2,77,6.2,93,95.2,5998,557.3,9607,2043.0,5240
2020-08-01,Midlands,8,0.80000000000000004441,216,13,10.2,77,6.2,93,95.2,6001,557.5,9611,2043.4,5241
2020-08-02,Midlands,5,0.70000000000000006661,194,10,10.2,77,6.2,93,95.3,6004,557.7,9613,2043.4,5241
2020-08-03,Midlands,13,0.80000000000000004441,206,10,10.2,77,6.2,93,95.3,6006,558.1,9621,2044.5,5244
2020-08-04,Midlands,8,0.70000000000000006661,182,13,10.2,77,6.2,93,95.4,6011,558.3,9624,2044.5,5244
2020-08-05,Midlands,12,0.70000000000000006661,181,13,10.3,78,6.2,93,95.5,6018,558.5,9627,2044.9,5245
2020-08-06,Midlands,8,0.60000000000000008882,179,14,10.3,78,6.2,93,95.5,6022,558.7,9631,2044.9,5245
2020-08-07,Midlands,5,0.60000000000000008882,178,10,10.3,78,6.3,94,95.6,6024,558.8,9632,2045.3,5246
2020-08-08,Midlands,12,0.60000000000000008882,96,5,10.4,79,6.3,94,95.6,6027,559.2,9639,2045.7,5247
2020-08-09,Midlands,12,0.70000000000000006661,101,6,10.4,79,6.3,94,95.7,6033,559.3,9641,2047.3,5251
2020-08-10,Midlands,4,0.60000000000000008882,160,9,10.4,79,6.3,94,95.8,6035,559.3,9642,2047.7,5252
2020-08-11,Midlands,6,0.60000000000000008882,154,9,10.4,79,6.4,96,95.8,6037,559.4,9643,2048.0,5253
2020-08-12,Midlands,6,0.5,148,9,10.4,79,6.4,96,95.8,6040,559.4,9644,2048.8,5255
2020-08-13,Midlands,16,0.60000000000000008882,150,8,10.4,79,6.4,96,95.9,6045,559.9,9651,2050.4,5259
2020-08-14,Midlands,13,0.70000000000000006661,141,9,10.6,80,6.5,97,96.0,6050,560.1,9656,2050.8,5260
2020-08-15,Midlands,15,0.70000000000000006661,141,9,10.6,80,6.5,97,96.1,6058,560.3,9658,2052.7,5265
2020-08-16,Midlands,11,0.70000000000000006661,146,7,10.6,80,6.5,98,96.2,6063,560.4,9660,2053.9,5268
2020-08-17,Midlands,14,0.80000000000000004441,157,6,10.6,80,6.5,98,96.3,6071,560.6,9664,2054.7,5270
2020-08-18,Midlands,15,0.9000000000000000222,160,6,10.6,80,6.6,99,96.5,6079,561.0,9670,2054.7,5270
2020-08-19,Midlands,9,0.9000000000000000222,156,7,10.6,80,6.6,99,96.6,6087,561.0,9671,2054.7,5270
2020-08-20,Midlands,12,0.80000000000000004441,145,7,10.6,80,6.7,100,96.6,6091,561.3,9676,2055.4,5272
2020-08-21,Midlands,10,0.80000000000000004441,138,6,10.6,80,6.7,100,96.7,6095,561.5,9679,2056.6,5275
2020-08-22,Midlands,9,0.80000000000000004441,146,7,10.7,81,6.7,100,96.8,6098,561.7,9683,2057.0,5276
2020-08-23,Midlands,9,0.70000000000000006661,149,7,10.7,81,6.7,100,96.9,6105,561.8,9685,2057.0,5276
2020-08-24,Midlands,8,0.70000000000000006661,148,8,10.7,81,6.7,100,96.9,6108,561.8,9685,2059.0,5281
2020-08-25,Midlands,12,0.70000000000000006661,147,10,10.7,81,6.7,100,97.0,6115,562.1,9690,2059.0,5281
2020-08-26,Midlands,12,0.70000000000000006661,140,7,10.7,81,6.7,100,97.1,6121,562.4,9694,2059.7,5283
2020-08-27,Midlands,13,0.70000000000000006661,143,10,10.7,81,6.7,100,97.2,6128,562.6,9698,2060.5,5285
2020-08-28,Midlands,2,0.60000000000000008882,135,6,10.7,81,6.7,100,97.2,6129,562.6,9698,2060.9,5286
2020-08-29,Midlands,12,0.60000000000000008882,133,8,10.7,81,6.7,100,97.3,6134,562.8,9702,2062.1,5289
2020-08-30,Midlands,8,0.60000000000000008882,131,11,10.8,82,6.7,101,97.4,6137,562.9,9704,2062.5,5290
2020-08-31,Midlands,15,0.70000000000000006661,127,10,11.0,83,6.7,101,97.4,6140,563.3,9710,2064.4,5295
2020-09-01,Midlands,10,0.70000000000000006661,123,10,11.0,83,6.7,101,97.5,6146,563.4,9712,2065.2,5297
2020-09-02,Midlands,14,0.70000000000000006661,85,9,11.0,83,6.7,101,97.7,6156,563.6,9715,2065.6,5298
2020-09-03,Midlands,7,0.60000000000000008882,83,9,11.0,83,6.7,101,97.7,6160,563.7,9718,2065.6,5298
2020-09-04,Midlands,17,0.80000000000000004441,81,7,11.0,83,6.9,103,97.9,6168,564.0,9722,2066.8,5301
2020-09-05,Midlands,24,0.9000000000000000222,80,8,11.0,83,6.9,103,98.0,6175,564.8,9736,2067.9,5304
2020-09-06,Midlands,19,1,79,9,11.0,83,6.9,103,98.2,6187,565.1,9741,2068.7,5306
2020-09-07,Midlands,20,1.1000000000000000888,96,12,11.0,83,6.9,103,98.4,6201,565.4,9747,2068.7,5306
2020-09-08,Midlands,27,1.1999999999999999556,97,13,11.1,84,6.9,104,98.7,6218,565.8,9754,2069.1,5307
2020-09-09,Midlands,32,1.3999999999999999112,100,13,11.1,84,7.0,105,98.9,6236,566.4,9763,2070.7,5311
2020-09-10,Midlands,30,1.6000000000000000888,107,14,11.2,85,7.1,106,99.2,6252,567.0,9774,2071.0,5312
2020-09-11,Midlands,31,1.7000000000000001776,118,15,11.2,85,7.1,106,99.5,6270,567.5,9782,2073.0,5317
2020-09-12,Midlands,22,1.7000000000000001776,132,18,11.4,86,7.1,106,99.7,6281,567.9,9789,2074.2,5320
2020-09-13,Midlands,31,1.8000000000000000444,151,18,11.4,86,7.1,106,99.9,6294,568.8,9805,2074.9,5322
2020-09-14,Midlands,36,2,164,21,11.4,86,7.1,106,100.2,6312,569.5,9818,2076.9,5327
2020-09-15,Midlands,33,2,198,25,11.4,86,7.1,106,100.5,6332,570.2,9830,2077.3,5328
2020-09-16,Midlands,37,2.1000000000000000888,189,28,11.5,87,7.1,106,100.8,6350,571.0,9843,2079.2,5333
2020-09-17,Midlands,36,2.1000000000000000888,187,26,11.6,88,7.1,106,101.0,6364,571.9,9859,2081.2,5338
2020-09-18,Midlands,39,2.2000000000000001776,206,29,11.6,88,7.1,106,101.3,6383,572.6,9870,2084.7,5347
2020-09-19,Midlands,43,2.3999999999999999112,221,29,11.6,88,7.1,106,101.7,6407,573.4,9885,2086.2,5351
2020-09-20,Midlands,43,2.5,248,37,11.8,89,7.1,106,101.9,6423,574.4,9902,2089.8,5360
2020-09-21,Midlands,30,2.5,265,42,11.8,89,7.1,107,102.2,6444,574.8,9909,2090.1,5361
2020-09-22,Midlands,61,2.7000000000000001776,278,44,11.8,89,7.1,107,102.7,6471,576.3,9934,2093.7,5370
2020-09-23,Midlands,55,2.8999999999999999112,286,49,11.8,89,7.3,109,103.2,6502,577.4,9953,2094.8,5373
2020-09-24,Midlands,59,3.1000000000000000888,304,54,11.8,89,7.4,111,103.6,6530,578.6,9974,2097.9,5381
2020-09-25,Midlands,61,3.2999999999999998224,346,56,11.9,90,7.4,111,104.0,6556,580.1,10000,2101.1,5389
2020-09-26,Midlands,52,3.3999999999999999112,345,48,11.9,90,7.4,111,104.4,6580,581.4,10022,2103.4,5395
2020-09-27,Midlands,48,3.5,369,53,11.9,90,7.4,111,104.8,6606,582.4,10040,2105.0,5399
2020-09-28,Midlands,58,3.7000000000000001776,382,53,11.9,90,7.4,111,105.3,6634,583.7,10062,2108.1,5407
2020-09-29,Midlands,55,3.7000000000000001776,379,52,11.9,90,7.4,111,105.6,6655,585.2,10088,2111.2,5415
2020-09-30,Midlands,57,3.7000000000000001776,374,57,12.0,91,7.5,112,106.0,6679,586.5,10111,2114.3,5423
2020-10-01,Midlands,62,3.7000000000000001776,391,56,12.0,91,7.5,113,106.4,6705,588.3,10141,2116.3,5428
2020-10-02,Midlands,67,3.7999999999999998224,415,63,12.0,91,7.5,113,106.9,6738,589.8,10168,2119.0,5435
2020-10-03,Midlands,53,3.7999999999999998224,417,60,12.0,91,7.5,113,107.4,6768,590.9,10186,2120.9,5440
2020-10-04,Midlands,68,4,447,62,12.0,91,7.6,114,107.7,6790,593.0,10222,2124.5,5449
2020-10-05,Midlands,97,4.4000000000000003553,479,70,12.2,92,7.7,115,108.2,6822,595.5,10266,2131.9,5468
2020-10-06,Midlands,78,4.5999999999999996447,495,71,12.3,93,7.7,115,108.7,6848,597.2,10294,2140.8,5491
2020-10-07,Midlands,81,4.7999999999999998224,517,77,12.4,94,7.7,115,109.2,6883,598.7,10321,2147.9,5509
2020-10-08,Midlands,77,4.9000000000000003553,522,78,12.4,94,7.7,115,109.8,6920,600.4,10350,2152.1,5520
2020-10-09,Midlands,87,5.0999999999999996447,548,76,12.6,95,7.7,115,110.3,6951,602.4,10385,2159.9,5540
2020-10-10,Midlands,78,5.4000000000000003553,549,82,12.6,95,7.7,116,110.7,6978,604.1,10414,2168.1,5561
2020-10-11,Midlands,101,5.7000000000000001776,611,81,12.6,95,7.8,117,111.4,7020,606.6,10456,2174.4,5577
2020-10-12,Midlands,109,5.7999999999999998224,661,89,12.7,96,7.9,118,112.0,7060,609.1,10500,2183.3,5600
2020-10-13,Midlands,161,6.5999999999999996447,667,90,12.8,97,7.9,118,113.0,7119,613.5,10575,2193.5,5626
2020-10-14,Midlands,129,7,707,96,12.8,97,7.9,119,113.6,7162,617.3,10641,2200.9,5645
2020-10-15,Midlands,146,7.7000000000000001776,796,91,12.8,97,8.1,121,114.4,7208,621.1,10706,2213.7,5678
2020-10-16,Midlands,132,8.0999999999999996447,843,95,13.1,99,8.1,121,115.3,7265,623.8,10754,2223.5,5703
2020-10-17,Midlands,108,8.4000000000000003553,872,91,13.1,99,8.1,121,116.0,7309,625.9,10789,2234.8,5732
2020-10-18,Midlands,165,9,905,88,13.2,100,8.1,121,116.9,7369,629.9,10859,2248.0,5766
2020-10-19,Midlands,173,9.5999999999999996447,1003,105,13.4,101,8.2,123,117.9,7428,634.2,10932,2262.9,5804
2020-10-20,Midlands,208,10.099999999999999645,1090,109,13.4,101,8.3,125,119.0,7498,639.6,11026,2279.2,5846
2020-10-21,Midlands,197,10.699999999999999289,1148,122,13.4,101,8.4,126,120.2,7577,644.6,11111,2291.7,5878
2020-10-22,Midlands,230,11.5,1230,132,13.5,102,8.4,126,121.6,7662,650.0,11205,2311.2,5928
2020-10-23,Midlands,181,12,1301,142,13.6,103,8.5,128,122.6,7727,654.5,11283,2324.9,5963
2020-10-24,Midlands,174,12.599999999999999645,1379,149,13.8,104,8.5,128,123.6,7788,659.3,11366,2336.2,5992
2020-10-25,Midlands,220,13.099999999999999645,1449,153,13.8,104,8.5,128,124.6,7853,666.0,11481,2351.8,6032
2020-10-26,Midlands,278,14.099999999999999645,1330,141,13.9,105,8.6,129,126.3,7957,672.3,11590,2376.3,6095
2020-10-27,Midlands,268,14.699999999999999289,1700,171,14.3,108,8.6,129,128.0,8066,678.0,11688,2398.9,6153
2020-10-28,Midlands,229,15,1935,204,14.4,109,8.6,129,129.1,8135,684.8,11805,2415.3,6195
2020-10-29,Midlands,288,15.5,1871,192,14.5,110,8.7,131,130.6,8228,693.1,11948,2434.4,6244
2020-10-30,Midlands,234,16,1950,193,14.5,110,8.8,132,131.8,8309,699.4,12056,2451.6,6288
