date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-05,Midlands,489,38.0,3091,406,4.6,34,2.2,33,33.2,2098,175.9,3080,503.2,1318
2020-04-06,Midlands,439,36.7,3250,419,4.6,34,2.3,35,35.3,2233,187.2,3278,542.9,1422
2020-04-07,Midlands,532,36.1,3328,445,4.8,36,2.5,38,38.2,2415,200.3,3507,586.8,1537
2020-04-08,Midlands,536,33.8,3315,450,4.8,36,2.6,40,41.2,2604,213.9,3745,626.9,1642
2020-04-09,Midlands,374,31.9,3271,465,4.8,36,3.0,45,42.9,2710,224.1,3924,659.0,1726
2020-04-10,Midlands,379,31.2,3414,464,5.1,38,3.0,46,44.7,2824,234.4,4103,689.5,1806
2020-04-11,Midlands,335,29.1,3396,469,5.2,39,3.0,46,46.4,2934,242.8,4250,718.9,1883
2020-04-12,Midlands,303,27.3,3430,475,5.4,40,3.1,47,47.6,3010,251.4,4401,747.2,1957
2020-04-13,Midlands,333,26.3,3316,485,5.5,41,3.1,47,49.2,3107,260.4,4559,776.6,2034
2020-04-14,Midlands,359,24.7,3345,467,5.8,43,3.2,48,51.1,3228,269.5,4718,804.8,2108
2020-04-15,Midlands,242,21.9,3101,472,5.9,44,3.2,48,52.4,3311,274.0,4797,832.3,2180
2020-04-16,Midlands,283,21.1,3095,474,6.0,45,3.2,49,53.7,3396,281.0,4919,860.2,2253
2020-04-17,Midlands,291,20.2,2815,440,6.0,45,3.2,49,55.1,3485,287.8,5039,890.7,2333
2020-04-18,Midlands,229,19.2,2894,464,6.3,47,3.3,51,56.0,3539,294.7,5159,910.2,2384
2020-04-19,Midlands,281,19.0,2883,459,6.4,48,3.5,53,57.3,3619,302.0,5288,935.4,2450
2020-04-20,Midlands,280,18.5,2843,437,6.4,48,3.6,55,58.4,3689,309.0,5409,967.5,2534
2020-04-21,Midlands,259,17.6,2845,437,6.7,50,3.7,56,59.3,3747,316.1,5534,995.0,2606
2020-04-22,Midlands,218,17.4,2755,435,6.7,50,3.7,57,60.0,3791,322.2,5640,1020.6,2673
2020-04-23,Midlands,221,16.8,2722,408,6.8,51,3.9,59,61.0,3858,327.5,5734,1042.3,2730
2020-04-24,Midlands,204,16.0,2558,378,7.0,52,3.9,60,61.7,3901,333.1,5831,1066.0,2792
2020-04-25,Midlands,187,15.6,2368,359,7.0,52,4.1,62,62.3,3941,338.0,5918,1088.1,2850
2020-04-26,Midlands,210,14.9,2549,350,7.0,52,4.2,64,63.0,3984,343.5,6013,1113.7,2917
2020-04-27,Midlands,206,14.2,2542,301,7.0,52,4.3,66,64.0,4045,348.7,6104,1132.4,2966
2020-04-28,Midlands,220,13.8,2435,299,7.0,52,4.4,67,64.7,4091,354.7,6209,1158.4,3034
2020-04-29,Midlands,223,13.9,2318,306,7.0,52,4.5,68,65.4,4132,361.3,6325,1182.4,3097
2020-04-30,Midlands,206,13.7,2308,291,7.1,53,4.5,68,66.3,4188,367.2,6428,1200.0,3143
2020-05-01,Midlands,199,13.7,2219,293,7.2,54,4.5,68,67.0,4236,372.1,6515,1224.1,3206
2020-05-02,Midlands,151,13.3,2198,266,7.4,55,4.5,68,67.6,4271,375.8,6579,1243.5,3257
2020-05-03,Midlands,142,12.7,2161,253,7.4,55,4.5,69,68.3,4314,379.0,6635,1259.6,3299
2020-05-04,Midlands,228,12.9,2154,243,7.6,57,4.7,72,69.1,4366,384.8,6736,1285.1,3366
2020-05-05,Midlands,184,12.6,2100,235,7.6,57,4.9,74,69.9,4419,389.3,6815,1303.5,3414
2020-05-06,Midlands,201,12.4,2070,222,7.6,57,4.9,75,70.6,4463,394.8,6912,1325.6,3472
2020-05-07,Midlands,167,12.0,1976,173,7.8,58,4.9,75,71.2,4501,398.7,6980,1348.1,3531
2020-05-08,Midlands,157,11.6,1917,198,7.8,58,5.0,76,71.6,4527,402.6,7049,1371.4,3592
2020-05-09,Midlands,159,11.7,1921,189,7.8,58,5.1,77,72.1,4557,406.6,7118,1394.0,3651
2020-05-10,Midlands,124,11.5,1889,189,7.8,58,5.1,78,72.4,4577,409.9,7177,1410.8,3695
2020-05-11,Midlands,165,10.9,1915,178,7.9,59,5.1,78,73.1,4621,414.2,7252,1427.9,3740
2020-05-12,Midlands,160,10.7,1869,176,8.2,61,5.1,78,73.7,4659,418.5,7326,1445.5,3786
2020-05-13,Midlands,148,10.2,1879,163,8.2,61,5.1,78,74.2,4693,422.3,7394,1463.1,3832
2020-05-14,Midlands,143,10.0,1833,164,8.2,61,5.1,78,74.8,4727,426.2,7461,1479.1,3874
2020-05-15,Midlands,172,10.1,1776,154,8.3,62,5.2,79,75.6,4776,430.4,7535,1497.1,3921
2020-05-16,Midlands,143,10.0,1747,150,8.3,62,5.2,79,76.0,4802,434.2,7601,1516.1,3971
2020-05-17,Midlands,152,10.2,1809,151,8.3,62,5.2,79,76.5,4835,438.3,7673,1534.1,4018
2020-05-18,Midlands,154,10.1,1820,139,8.4,63,5.2,79,77.2,4878,441.4,7728,1555.1,4073
2020-05-19,Midlands,157,10.1,1811,141,8.6,64,5.3,80,77.7,4914,445.3,7796,1574.6,4124
2020-05-20,Midlands,149,10.1,1763,132,8.7,65,5.3,80,78.3,4951,448.6,7854,1594.8,4177
2020-05-21,Midlands,133,10.0,1733,129,8.7,65,5.3,80,78.6,4971,452.2,7917,1613.9,4227
2020-05-22,Midlands,120,9.5,1706,120,8.7,65,5.3,80,79.0,4994,455.4,7972,1629.9,4269
2020-05-23,Midlands,113,9.2,1620,114,8.7,65,5.3,80,79.5,5024,458.6,8028,1640.2,4296
2020-05-24,Midlands,90,8.6,1644,110,8.7,65,5.3,80,79.7,5040,461.1,8073,1651.3,4325
2020-05-25,Midlands,92,8.1,1685,101,8.7,65,5.3,80,80.1,5062,463.6,8116,1661.6,4352
2020-05-26,Midlands,118,7.7,1624,98,8.7,65,5.3,80,80.6,5092,466.9,8174,1673.1,4382
2020-05-27,Midlands,126,7.5,1418,96,8.7,65,5.3,80,81.0,5122,470.5,8238,1685.3,4414
2020-05-28,Midlands,114,7.3,1359,94,8.7,65,5.3,80,81.5,5151,473.5,8290,1697.9,4447
2020-05-29,Midlands,112,7.2,1312,103,8.7,65,5.3,80,81.9,5179,476.2,8337,1712.0,4484
2020-05-30,Midlands,116,7.2,1247,104,8.9,66,5.3,80,82.2,5196,479.5,8395,1727.3,4524
2020-05-31,Midlands,102,7.4,1252,104,8.9,66,5.3,80,82.6,5221,482.9,8454,1734.2,4542
2020-06-01,Midlands,94,7.4,1273,107,8.9,66,5.3,80,83.0,5246,485.5,8499,1743.3,4566
2020-06-02,Midlands,126,7.5,1234,99,9.0,67,5.3,80,83.3,5265,489.1,8563,1759.3,4608
2020-06-03,Midlands,112,7.3,1153,92,9.0,67,5.3,81,83.7,5292,492.1,8616,1771.2,4639
2020-06-04,Midlands,94,7.1,1154,93,9.0,67,5.4,82,84.0,5308,494.7,8661,1783.4,4671
2020-06-05,Midlands,70,6.7,1107,91,9.0,67,5.5,83,84.3,5326,496.4,8690,1791.8,4693
2020-06-06,Midlands,51,6.1,1071,80,9.0,67,5.5,83,84.4,5337,497.6,8712,1798.7,4711
2020-06-07,Midlands,65,5.8,1054,77,9.0,67,5.5,84,84.7,5353,499.0,8736,1807.8,4735
2020-06-08,Midlands,86,5.7,1056,72,9.0,67,5.7,87,85.1,5376,501.2,8774,1816.2,4757
2020-06-09,Midlands,103,5.5,1042,70,9.0,67,5.7,87,85.6,5412,503.5,8815,1826.2,4783
2020-06-10,Midlands,105,5.4,1011,71,9.0,67,5.7,87,85.9,5429,506.2,8862,1841.8,4824
2020-06-11,Midlands,76,5.2,949,59,9.1,68,5.7,87,86.2,5450,508.0,8894,1850.2,4846
2020-06-12,Midlands,69,5.2,966,58,9.1,68,5.8,88,86.5,5469,509.7,8924,1857.5,4865
2020-06-13,Midlands,73,5.4,945,54,9.1,68,5.8,88,86.9,5493,511.5,8955,1864.3,4883
2020-06-14,Midlands,72,5.5,960,53,9.1,68,5.8,88,87.2,5512,513.0,8982,1874.3,4909
2020-06-15,Midlands,78,5.4,958,58,9.1,68,5.8,88,87.6,5540,515.0,9016,1880.4,4925
2020-06-16,Midlands,72,5.1,953,55,9.1,68,5.8,88,87.9,5557,517.4,9058,1885.3,4938
2020-06-17,Midlands,66,4.8,915,47,9.1,68,5.8,88,88.3,5584,518.9,9084,1890.3,4951
2020-06-18,Midlands,66,4.7,899,49,9.1,68,5.8,88,88.6,5603,520.2,9108,1899.1,4974
2020-06-19,Midlands,54,4.5,837,48,9.1,68,5.8,88,88.8,5616,521.9,9137,1903.7,4986
2020-06-20,Midlands,42,4.2,825,74,9.1,68,5.8,89,89.0,5626,523.2,9160,1906.7,4994
2020-06-21,Midlands,61,4.1,812,44,9.1,68,5.8,89,89.3,5642,525.0,9192,1911.7,5007
2020-06-22,Midlands,55,3.9,809,44,9.1,68,5.9,90,89.5,5655,526.6,9219,1917.0,5021
2020-06-23,Midlands,59,3.8,768,39,9.1,68,5.9,90,89.9,5682,528.0,9243,1920.1,5029
2020-06-24,Midlands,55,3.7,741,42,9.1,68,5.9,90,90.2,5699,529.6,9271,1923.9,5039
2020-06-25,Midlands,39,3.4,716,40,9.1,68,5.9,90,90.4,5715,530.5,9287,1926.6,5046
2020-06-26,Midlands,60,3.5,648,37,9.1,68,5.9,90,90.7,5735,532.0,9313,1931.9,5060
2020-06-27,Midlands,42,3.5,665,41,9.1,68,6.0,91,90.9,5745,533.2,9335,1935.4,5069
2020-06-28,Midlands,29,3.2,663,39,9.1,68,6.0,91,91.0,5754,533.8,9345,1939.2,5079
2020-06-29,Midlands,41,3.1,645,40,9.3,69,6.0,91,91.2,5765,534.7,9361,1944.1,5092
2020-06-30,Midlands,44,2.9,631,42,9.3,69,6.0,91,91.4,5780,536.0,9384,1946.4,5098
2020-07-01,Midlands,42,2.8,608,46,9.3,69,6.0,91,91.7,5796,537.1,9403,1949.1,5105
2020-07-02,Midlands,31,2.7,580,42,9.3,69,6.0,91,91.9,5809,537.5,9410,1953.3,5116
2020-07-03,Midlands,37,2.5,518,40,9.3,69,6.0,91,92.1,5820,538.2,9423,1958.3,5129
2020-07-04,Midlands,19,2.3,512,37,9.3,69,6.0,91,92.2,5828,538.8,9433,1958.7,5130
2020-07-05,Midlands,25,2.3,497,36,9.3,69,6.0,91,92.4,5839,539.4,9443,1960.2,5134
2020-07-06,Midlands,31,2.2,501,35,9.3,69,6.0,91,92.7,5857,539.6,9447,1963.6,5143
2020-07-07,Midlands,27,2.0,472,35,9.3,69,6.0,91,92.8,5867,540.2,9458,1965.9,5149
2020-07-08,Midlands,29,1.9,440,30,9.3,69,6.0,91,92.9,5875,540.9,9469,1969.7,5159
2020-07-09,Midlands,25,1.8,389,33,9.4,70,6.0,91,93.1,5884,541.4,9478,1972.0,5165
2020-07-10,Midlands,16,1.6,375,27,9.4,70,6.0,91,93.2,5890,541.8,9485,1973.2,5168
2020-07-11,Midlands,15,1.6,386,26,9.4,70,6.0,91,93.3,5895,542.3,9494,1973.5,5169
2020-07-12,Midlands,14,1.5,339,25,9.4,70,6.0,91,93.4,5903,542.5,9498,1974.3,5171
2020-07-13,Midlands,24,1.4,338,25,9.5,71,6.0,91,93.6,5914,542.9,9505,1976.2,5176
2020-07-14,Midlands,21,1.4,313,20,9.5,71,6.0,91,93.6,5919,543.5,9515,1978.5,5182
2020-07-15,Midlands,16,1.2,326,25,9.5,71,6.0,91,93.7,5924,543.8,9520,1980.8,5188
2020-07-16,Midlands,16,1.2,289,19,9.7,72,6.0,91,93.8,5930,544.1,9526,1981.9,5191
2020-07-17,Midlands,11,1.1,288,22,9.7,72,6.0,91,93.9,5934,544.5,9532,1982.3,5192
2020-07-18,Midlands,7,1.0,275,21,9.7,72,6.0,92,93.9,5937,544.6,9535,1982.3,5192
2020-07-19,Midlands,11,1.0,274,20,9.7,72,6.1,93,94.0,5943,544.8,9538,1982.7,5193
2020-07-20,Midlands,22,1.0,274,20,9.8,73,6.1,93,94.2,5952,545.1,9544,1985.0,5199
2020-07-21,Midlands,20,1.0,277,15,9.8,73,6.1,93,94.3,5958,545.5,9551,1987.7,5206
2020-07-22,Midlands,13,0.9,271,15,9.9,74,6.1,93,94.3,5960,545.8,9556,1989.6,5211
2020-07-23,Midlands,22,1.0,238,16,10.1,75,6.1,93,94.4,5964,546.4,9566,1992.2,5218
2020-07-24,Midlands,15,1.0,228,15,10.2,76,6.1,93,94.4,5966,546.7,9572,1994.5,5224
2020-07-25,Midlands,12,1.1,214,12,10.3,77,6.1,93,94.5,5971,546.9,9574,1996.1,5228
2020-07-26,Midlands,12,1.1,210,9,10.3,77,6.1,93,94.5,5976,547.1,9578,1997.2,5231
2020-07-27,Midlands,8,1.0,220,11,10.3,77,6.1,93,94.6,5978,547.3,9582,1998.0,5233
2020-07-28,Midlands,15,0.9,220,10,10.3,77,6.1,93,94.7,5985,547.7,9588,1998.7,5235
2020-07-29,Midlands,14,0.9,207,9,10.3,77,6.1,93,94.7,5988,548.1,9595,1999.1,5236
2020-07-30,Midlands,15,0.9,196,8,10.3,77,6.1,93,94.8,5994,548.5,9603,1999.5,5237
2020-07-31,Midlands,11,0.8,199,11,10.3,77,6.1,93,94.9,5998,548.7,9607,2000.6,5240
2020-08-01,Midlands,8,0.8,216,13,10.3,77,6.1,93,94.9,6001,549.0,9611,2001.0,5241
2020-08-02,Midlands,5,0.7,194,10,10.3,77,6.1,93,95.0,6004,549.1,9613,2001.0,5241
2020-08-03,Midlands,13,0.8,206,10,10.3,77,6.1,93,95.0,6006,549.5,9621,2002.2,5244
2020-08-04,Midlands,8,0.7,182,13,10.3,77,6.1,93,95.1,6011,549.7,9624,2002.2,5244
2020-08-05,Midlands,12,0.7,181,13,10.5,78,6.1,93,95.2,6018,549.9,9627,2002.6,5245
2020-08-06,Midlands,8,0.6,179,14,10.5,78,6.1,93,95.3,6022,550.1,9631,2002.6,5245
2020-08-07,Midlands,5,0.6,178,10,10.5,78,6.2,94,95.3,6024,550.2,9632,2002.9,5246
2020-08-08,Midlands,12,0.6,96,5,10.6,79,6.2,94,95.4,6027,550.6,9639,2003.3,5247
2020-08-09,Midlands,12,0.7,101,6,10.6,79,6.2,94,95.4,6033,550.7,9641,2004.8,5251
2020-08-10,Midlands,4,0.6,160,9,10.6,79,6.2,94,95.5,6035,550.7,9642,2005.2,5252
2020-08-11,Midlands,6,0.6,154,9,10.6,79,6.3,96,95.5,6037,550.8,9643,2005.6,5253
2020-08-12,Midlands,6,0.5,148,9,10.6,79,6.3,96,95.6,6040,550.9,9644,2006.4,5255
2020-08-13,Midlands,16,0.6,150,8,10.6,79,6.3,96,95.6,6045,551.3,9651,2007.9,5259
2020-08-14,Midlands,13,0.7,141,9,10.7,80,6.4,97,95.7,6050,551.5,9656,2008.3,5260
2020-08-15,Midlands,15,0.7,141,9,10.7,80,6.4,97,95.8,6058,551.7,9658,2010.2,5265
2020-08-16,Midlands,11,0.7,146,7,10.7,80,6.4,98,95.9,6063,551.8,9660,2011.3,5268
2020-08-17,Midlands,14,0.8,157,6,10.7,80,6.4,98,96.0,6071,552.0,9664,2012.1,5270
2020-08-18,Midlands,15,0.8,160,6,10.7,80,6.5,99,96.2,6079,552.3,9670,2012.1,5270
2020-08-19,Midlands,9,0.9,156,7,10.7,80,6.5,99,96.3,6087,552.4,9671,2012.1,5270
2020-08-20,Midlands,12,0.8,145,7,10.7,80,6.6,100,96.4,6091,552.7,9676,2012.9,5272
2020-08-21,Midlands,10,0.8,138,6,10.7,80,6.6,100,96.4,6095,552.9,9679,2014.0,5275
2020-08-22,Midlands,9,0.8,146,7,10.9,81,6.6,100,96.5,6098,553.1,9683,2014.4,5276
2020-08-23,Midlands,9,0.7,149,7,10.9,81,6.6,100,96.6,6105,553.2,9685,2014.4,5276
2020-08-24,Midlands,8,0.7,148,8,10.9,81,6.6,100,96.6,6108,553.2,9685,2016.3,5281
2020-08-25,Midlands,12,0.7,147,10,10.9,81,6.6,100,96.7,6115,553.5,9690,2016.3,5281
2020-08-26,Midlands,12,0.7,140,7,10.9,81,6.6,100,96.8,6121,553.7,9694,2017.1,5283
2020-08-27,Midlands,13,0.7,143,10,10.9,81,6.6,100,96.9,6128,553.9,9698,2017.8,5285
2020-08-28,Midlands,2,0.6,135,6,10.9,81,6.6,100,97.0,6129,553.9,9698,2018.2,5286
2020-08-29,Midlands,12,0.6,133,8,10.9,81,6.6,100,97.0,6134,554.2,9702,2019.4,5289
2020-08-30,Midlands,8,0.6,131,11,11.0,82,6.6,101,97.1,6137,554.3,9704,2019.7,5290
2020-08-31,Midlands,15,0.7,127,10,11.1,83,6.6,101,97.1,6140,554.6,9710,2021.6,5295
2020-09-01,Midlands,10,0.7,123,10,11.1,83,6.6,101,97.2,6146,554.7,9712,2022.4,5297
2020-09-02,Midlands,14,0.7,85,9,11.1,83,6.6,101,97.4,6156,554.9,9715,2022.8,5298
2020-09-03,Midlands,7,0.6,83,9,11.1,83,6.6,101,97.5,6160,555.1,9718,2022.8,5298
2020-09-04,Midlands,17,0.8,81,7,11.1,83,6.8,103,97.6,6168,555.3,9722,2023.9,5301
2020-09-05,Midlands,24,0.9,80,8,11.1,83,6.8,103,97.7,6175,556.1,9736,2025.1,5304
2020-09-06,Midlands,19,1.0,79,9,11.1,83,6.8,103,97.9,6187,556.4,9741,2025.8,5306
2020-09-07,Midlands,20,1.0,96,12,11.1,83,6.8,103,98.1,6201,556.7,9747,2025.8,5306
2020-09-08,Midlands,27,1.2,97,13,11.3,84,6.8,104,98.4,6218,557.1,9754,2026.2,5307
2020-09-09,Midlands,32,1.4,100,13,11.3,84,6.9,105,98.7,6236,557.7,9763,2027.8,5311
2020-09-10,Midlands,30,1.6,107,14,11.4,85,7.0,106,98.9,6252,558.3,9774,2028.1,5312
2020-09-11,Midlands,31,1.7,118,15,11.4,85,7.0,106,99.2,6270,558.7,9782,2030.0,5317
2020-09-12,Midlands,22,1.7,132,18,11.5,86,7.0,106,99.4,6281,559.1,9789,2031.2,5320
2020-09-13,Midlands,31,1.8,151,18,11.5,86,7.0,106,99.6,6294,560.1,9805,2032.0,5322
2020-09-14,Midlands,36,2.0,164,21,11.5,86,7.0,106,99.9,6312,560.8,9818,2033.9,5327
2020-09-15,Midlands,33,2.0,198,25,11.5,86,7.0,106,100.2,6332,561.5,9830,2034.2,5328
2020-09-16,Midlands,37,2.1,189,28,11.7,87,7.0,106,100.5,6350,562.2,9843,2036.2,5333
2020-09-17,Midlands,36,2.1,187,26,11.8,88,7.0,106,100.7,6364,563.1,9859,2038.1,5338
2020-09-18,Midlands,39,2.2,206,29,11.8,88,7.0,106,101.0,6383,563.8,9870,2041.5,5347
2020-09-19,Midlands,43,2.4,221,29,11.8,88,7.0,106,101.4,6407,564.6,9885,2043.0,5351
2020-09-20,Midlands,43,2.5,248,37,11.9,89,7.0,106,101.6,6423,565.6,9902,2046.5,5360
2020-09-21,Midlands,30,2.5,265,42,11.9,89,7.0,107,101.9,6444,566.0,9909,2046.8,5361
2020-09-22,Midlands,61,2.7,278,44,11.9,89,7.0,107,102.4,6471,567.4,9934,2050.3,5370
2020-09-23,Midlands,55,2.9,286,49,11.9,89,7.2,109,102.9,6502,568.5,9953,2051.4,5373
2020-09-24,Midlands,59,3.1,304,54,11.9,89,7.3,111,103.3,6530,569.7,9974,2054.5,5381
2020-09-25,Midlands,61,3.3,346,56,12.1,90,7.3,111,103.7,6556,571.2,10000,2057.5,5389
2020-09-26,Midlands,52,3.4,345,48,12.1,90,7.3,111,104.1,6580,572.4,10022,2059.8,5395
2020-09-27,Midlands,48,3.5,369,53,12.1,90,7.3,111,104.5,6606,573.5,10040,2061.4,5399
2020-09-28,Midlands,58,3.7,382,53,12.1,90,7.3,111,105.0,6634,574.7,10062,2064.4,5407
2020-09-29,Midlands,55,3.7,379,52,12.1,90,7.3,111,105.3,6655,576.2,10088,2067.5,5415
2020-09-30,Midlands,57,3.7,374,57,12.2,91,7.4,112,105.7,6679,577.5,10111,2070.5,5423
2020-10-01,Midlands,62,3.7,391,56,12.2,91,7.4,113,106.1,6705,579.2,10141,2072.4,5428
2020-10-02,Midlands,67,3.8,415,63,12.2,91,7.4,113,106.6,6738,580.8,10168,2075.1,5435
2020-10-03,Midlands,53,3.8,417,60,12.2,91,7.4,113,107.1,6768,581.8,10186,2077.0,5440
2020-10-04,Midlands,68,4.0,447,62,12.2,91,7.5,114,107.4,6790,583.9,10222,2080.4,5449
2020-10-05,Midlands,97,4.3,479,70,12.3,92,7.6,115,107.9,6822,586.4,10266,2087.7,5468
2020-10-06,Midlands,78,4.5,495,71,12.5,93,7.6,115,108.3,6848,588.0,10294,2096.5,5491
2020-10-07,Midlands,81,4.8,517,77,12.6,94,7.6,115,108.9,6883,589.5,10321,2103.4,5509
2020-10-08,Midlands,77,4.9,522,78,12.6,94,7.6,115,109.5,6920,591.2,10350,2107.6,5520
2020-10-09,Midlands,87,5.1,548,76,12.7,95,7.6,115,110.0,6951,593.2,10385,2115.2,5540
2020-10-10,Midlands,78,5.3,549,82,12.7,95,7.6,116,110.4,6978,594.8,10414,2123.2,5561
2020-10-11,Midlands,101,5.6,611,81,12.7,95,7.7,117,111.1,7020,597.2,10456,2129.3,5577
2020-10-12,Midlands,109,5.8,661,89,12.9,96,7.7,118,111.7,7060,599.8,10500,2138.1,5600
2020-10-13,Midlands,161,6.5,667,90,13.0,97,7.7,118,112.6,7119,604.0,10575,2148.0,5626
2020-10-14,Midlands,129,7.0,707,96,13.0,97,7.8,119,113.3,7162,607.8,10641,2155.3,5645
2020-10-15,Midlands,146,7.6,796,91,13.0,97,7.9,121,114.0,7208,611.5,10706,2167.9,5678
2020-10-16,Midlands,132,8.1,843,95,13.3,99,7.9,121,114.9,7265,614.3,10754,2177.4,5703
2020-10-17,Midlands,108,8.4,872,91,13.3,99,7.9,121,115.6,7309,616.3,10789,2188.5,5732
2020-10-18,Midlands,165,9.0,905,88,13.4,100,7.9,121,116.6,7369,620.3,10859,2201.5,5766
2020-10-19,Midlands,173,9.6,1003,105,13.5,101,8.1,123,117.5,7428,624.4,10932,2216.0,5804
2020-10-20,Midlands,208,10.0,1090,109,13.5,101,8.2,125,118.6,7498,629.8,11026,2232.0,5846
2020-10-21,Midlands,197,10.6,1148,122,13.5,101,8.3,126,119.9,7577,634.7,11111,2244.2,5878
2020-10-22,Midlands,230,11.4,1230,132,13.7,102,8.3,126,121.2,7662,640.0,11205,2263.3,5928
2020-10-23,Midlands,181,11.9,1301,142,13.8,103,8.4,128,122.2,7727,644.5,11283,2276.7,5963
2020-10-24,Midlands,174,12.5,1379,149,13.9,104,8.4,128,123.2,7788,649.2,11366,2287.8,5992
2020-10-25,Midlands,220,13.0,1449,153,13.9,104,8.4,128,124.2,7853,655.8,11481,2303.0,6032
2020-10-26,Midlands,278,14.0,1330,141,14.1,105,8.5,129,125.9,7957,662.0,11590,2327.1,6095
2020-10-27,Midlands,268,14.6,1700,171,14.5,108,8.5,129,127.6,8066,667.6,11688,2349.2,6153
2020-10-28,Midlands,229,14.9,1935,204,14.6,109,8.5,129,128.7,8135,674.3,11805,2365.3,6195
2020-10-29,Midlands,288,15.5,1871,192,14.8,110,8.6,131,130.2,8228,682.5,11948,2384.0,6244
2020-10-30,Midlands,234,16.0,1950,193,14.8,110,8.7,132,131.5,8309,688.6,12056,2400.8,6288
2020-10-31,Midlands,250,16.7,2010,197,14.8,110,8.7,132,132.7,8389,695.8,12182,2417.6,6332
2020-11-01,Midlands,274,17.2,1929,191,15.2,113,9.1,139,134.1,8477,702.7,12303,2438.6,6387
2020-11-02,Midlands,284,17.2,2044,197,15.3,114,9.4,143,135.6,8574,710.0,12430,2459.6,6442
2020-11-03,Midlands,261,17.2,2350,225,15.4,115,9.7,148,136.9,8654,716.1,12537,2485.5,6510
2020-11-04,Midlands,298,17.8,2332,223,15.8,118,9.9,151,138.5,8756,723.6,12668,2508.1,6569
2020-11-05,Midlands,324,18.2,2339,227,16.1,120,10.1,154,140.1,8857,731.5,12807,2538.2,6648
2020-11-06,Midlands,279,18.6,2345,223,16.2,121,10.4,158,141.5,8942,738.7,12932,2562.7,6712
2020-11-07,Midlands,300,19.1,2453,233,16.4,122,10.4,159,142.9,9033,746.7,13072,2588.2,6779
2020-11-08,Midlands,362,19.9,2545,231,16.8,125,10.6,161,144.6,9143,756.0,13236,2619.9,6862
2020-11-09,Midlands,397,20.9,2634,229,17.3,129,10.6,162,146.5,9260,767.2,13432,2650.1,6941
2020-11-10,Midlands,392,22.2,2605,223,17.3,129,10.8,164,148.6,9393,776.5,13594,2686.4,7036
2020-11-11,Midlands,437,23.5,2805,238,17.4,130,11.1,169,150.9,9540,787.0,13779,2724.2,7135
2020-11-12,Midlands,368,23.9,2948,246,17.6,131,11.4,174,152.7,9650,796.8,13949,2755.5,7217
2020-11-13,Midlands,372,24.8,3039,258,17.8,133,11.8,179,154.5,9765,807.5,14137,2779.1,7279
2020-11-14,Midlands,346,25.2,3126,267,18.4,137,12.0,182,156.1,9864,817.1,14305,2806.6,7351
2020-11-15,Midlands,330,24.9,3183,272,18.8,140,12.1,185,157.7,9967,826.1,14463,2830.7,7414
2020-11-16,Midlands,391,24.9,3274,271,19.0,142,12.4,189,159.3,10067,837.8,14667,2861.6,7495
