date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-19,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Sheffield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Sheffield,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,Sheffield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,Sheffield,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,Sheffield,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,Sheffield,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-06,Sheffield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,Sheffield,3,8,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.6,0,1,1.9,0,0,0.0,0,0,0.0,2,2,6.2,1,1,2.8,0,1,2.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.3,0
2020-03-08,Sheffield,3,10,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.6,0,0,0.0,0,0,0.0,0,0,0.0,2,4,12.4,1,2,5.7,0,1,2.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.3,0
2020-03-09,Sheffield,0,10,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,4,12.4,0,2,5.7,0,1,2.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.3,0
2020-03-10,Sheffield,6,15,2.6000000000000000888,0,0,0.0,1,1,2.9,1,1,3.0,0,0,0.0,0,1,1.6,1,1,1.9,0,0,0.0,0,0,0.0,1,5,15.6,0,2,5.7,0,1,2.7,0,0,0.0,1,1,3.6,0,0,0.0,1,1,4.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.3,0
2020-03-11,Sheffield,0,14,2.3999999999999999112,0,0,0.0,0,1,2.9,0,1,3.0,0,0,0.0,0,0,0.0,0,1,1.9,0,0,0.0,0,0,0.0,0,5,15.6,0,2,5.7,0,1,2.7,0,0,0.0,0,1,3.6,0,0,0.0,0,1,4.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.3,0
2020-03-12,Sheffield,2,14,2.3999999999999999112,0,0,0.0,0,1,2.9,0,1,3.0,0,0,0.0,0,0,0.0,0,1,1.9,0,0,0.0,0,0,0.0,0,5,15.6,0,2,5.7,0,0,0.0,1,1,3.0,0,1,3.6,0,0,0.0,0,1,4.1,1,1,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,Sheffield,4,18,3.1000000000000000888,0,0,0.0,0,1,2.9,0,1,3.0,0,0,0.0,0,0,0.0,0,1,1.9,0,0,0.0,0,0,0.0,0,5,15.6,0,2,5.7,0,0,0.0,0,1,3.0,0,1,3.6,0,0,0.0,1,2,8.1,2,3,16.5,0,0,0.0,1,1,11.8,0,0,0.0,0
2020-03-14,Sheffield,6,21,3.6000000000000000888,0,0,0.0,0,1,2.9,0,1,3.0,0,0,0.0,0,0,0.0,1,2,3.8,0,0,0.0,0,0,0.0,0,3,9.3,0,1,2.8,0,0,0.0,0,1,3.0,0,1,3.6,0,0,0.0,0,2,8.1,1,4,22.0,3,3,21.4,1,2,23.7,0,0,0.0,0
2020-03-15,Sheffield,6,24,4.0999999999999996447,0,0,0.0,0,1,2.9,0,1,3.0,0,0,0.0,0,0,0.0,0,2,3.8,0,0,0.0,0,0,0.0,0,1,3.1,0,0,0.0,1,1,2.7,0,1,3.0,1,2,7.2,1,1,4.1,2,4,16.2,1,5,27.4,0,3,21.4,0,2,23.7,0,0,0.0,0
2020-03-16,Sheffield,14,38,6.5,0,0,0.0,0,1,2.9,0,1,3.0,1,1,2.7,0,0,0.0,0,2,3.8,0,0,0.0,2,2,5.7,1,2,6.2,0,0,0.0,0,1,2.7,0,1,3.0,2,4,14.3,0,1,4.1,1,5,20.3,1,6,32.9,1,4,28.5,1,3,35.5,4,4,85.4,0
2020-03-17,Sheffield,13,45,7.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,0,0,0.0,1,2,3.8,3,3,7.6,0,2,5.7,2,3,9.3,1,1,2.8,1,2,5.4,1,2,6.0,1,4,14.3,0,1,4.1,0,4,16.2,0,6,32.9,2,6,42.7,0,3,35.5,1,5,106.7,0
2020-03-18,Sheffield,18,63,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,2,2,3.3,2,4,7.5,1,4,10.1,1,3,8.5,0,3,9.3,2,3,8.5,5,7,19.0,3,5,15.0,0,4,14.3,0,1,4.1,1,5,20.3,0,6,32.9,1,7,49.9,0,3,35.5,0,5,106.7,0
2020-03-19,Sheffield,26,87,14.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,1,3,4.9,3,7,13.2,3,7,17.6,1,4,11.4,1,4,12.4,3,6,17.0,3,10,27.1,3,7,21.0,4,8,28.6,0,1,4.1,1,6,24.4,1,6,32.9,1,8,57.0,1,4,47.4,0,5,106.7,0
2020-03-20,Sheffield,25,108,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,4,7,11.5,3,10,18.9,0,7,17.6,5,9,25.6,3,7,21.8,3,9,25.5,1,11,29.8,1,8,24.0,0,8,28.6,1,2,8.2,1,6,24.4,1,5,27.4,0,8,57.0,0,3,35.5,2,7,149.4,0
2020-03-21,Sheffield,37,139,23.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,0,7,11.5,2,11,20.7,4,11,27.7,4,13,37.0,5,12,37.3,2,11,31.2,1,12,32.5,4,12,36.0,2,10,35.8,0,2,8.2,2,8,32.5,0,4,22.0,4,9,64.1,2,4,47.4,5,12,256.2,0
2020-03-22,Sheffield,44,177,30.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,1,8,13.2,5,16,30.2,5,16,40.3,3,16,45.6,6,18,56.0,4,15,42.5,6,17,46.1,3,15,45.0,0,9,32.2,3,4,16.4,0,6,24.4,1,4,22.0,3,12,85.5,4,8,94.8,0,12,256.2,0
2020-03-23,Sheffield,59,222,38,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2.7,4,12,19.8,4,20,37.7,3,19,47.9,5,19,54.1,4,21,65.3,6,21,59.5,9,26,70.4,5,20,59.9,7,14,50.1,1,5,20.5,2,7,28.4,3,6,32.9,2,13,92.6,3,10,118.5,0,8,170.8,0
2020-03-24,Sheffield,60,269,46,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,3,15,24.7,6,25,47.1,4,20,50.4,3,22,62.7,3,22,68.4,4,24,68.0,5,30,81.3,7,26,77.9,7,20,71.6,3,8,32.7,2,9,36.5,4,10,54.9,4,15,106.8,3,13,154.0,2,9,192.1,0
2020-03-25,Sheffield,48,299,51.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,1,14,23.1,3,26,49.0,3,22,55.4,4,25,71.2,3,25,77.8,2,24,68.0,7,32,86.7,6,29,86.9,3,23,82.3,0,8,32.7,4,12,48.7,5,15,82.3,1,15,106.8,4,17,201.4,2,11,234.8,0
2020-03-26,Sheffield,45,318,54.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,0,13,21.4,3,26,49.0,4,23,57.9,4,28,79.8,1,25,77.8,6,27,76.5,4,33,89.4,2,28,83.9,4,23,82.3,0,8,32.7,2,13,52.8,4,18,98.8,5,19,135.3,5,21,248.8,1,12,256.2,0
2020-03-27,Sheffield,28,321,54.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,1,2,5.5,0,9,14.8,2,25,47.1,2,25,63.0,0,23,65.5,2,24,74.7,3,27,76.5,2,34,92.1,3,30,89.9,0,23,82.3,1,8,32.7,4,16,65.0,1,18,98.8,4,23,163.8,2,23,272.5,1,11,234.8,0
2020-03-28,Sheffield,65,349,59.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,2,5.5,0,9,14.8,10,33,62.2,4,25,63.0,5,24,68.4,4,23,71.6,4,29,82.1,3,36,97.5,9,35,104.9,3,24,85.9,3,11,45.0,3,17,69.0,6,24,131.7,4,23,163.8,3,24,284.4,4,10,213.5,0
2020-03-29,Sheffield,61,366,62.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,3,8.2,2,10,16.5,4,32,60.3,5,25,63.0,4,25,71.2,6,23,71.6,4,29,82.1,8,38,103.0,6,38,113.9,7,31,111.0,3,11,45.0,2,19,77.1,2,25,137.2,3,23,163.8,1,21,248.8,3,13,277.5,0
2020-03-30,Sheffield,74,381,65.099999999999994316,0,0,0.0,0,0,0.0,0,0,0.0,0,2,5.5,1,7,11.5,2,30,56.6,3,25,63.0,6,26,74.1,4,23,71.6,7,30,85.0,5,34,92.1,8,41,122.9,8,32,114.6,4,14,57.3,2,19,77.1,5,27,148.2,9,30,213.7,7,25,296.2,3,16,341.6,0
2020-03-31,Sheffield,108,429,73.400000000000005684,2,2,6.2,0,0,0.0,0,0,0.0,0,2,5.5,5,9,14.8,3,27,50.9,12,33,83.1,2,25,71.2,8,28,87.1,5,31,87.8,9,38,103.0,9,43,128.9,8,33,118.2,8,19,77.8,3,20,81.2,10,33,181.1,12,38,270.6,9,31,367.3,3,17,362.9,0
2020-04-01,Sheffield,63,444,75.900000000000005684,0,2,6.2,0,0,0.0,0,0,0.0,0,2,5.5,3,11,18.1,2,26,49.0,3,33,83.1,3,24,68.4,2,27,84.0,1,30,85.0,6,37,100.3,3,40,119.9,4,34,121.7,6,25,102.3,10,26,105.6,5,33,181.1,6,43,306.2,3,30,355.5,6,21,448.3,0
2020-04-02,Sheffield,52,451,77.099999999999994316,0,2,6.2,0,0,0.0,0,0,0.0,1,3,8.2,3,14,23.1,0,23,43.4,2,31,78.1,4,24,68.4,3,29,90.2,2,26,73.6,4,37,100.3,7,45,134.9,5,35,125.3,2,27,110.5,1,25,101.5,6,35,192.1,3,41,292.0,3,28,331.8,6,26,555.1,0
2020-04-03,Sheffield,43,466,79.700000000000002842,0,2,6.2,0,0,0.0,0,0,0.0,0,2,5.5,3,17,28.0,1,22,41.5,1,30,75.6,1,25,71.2,1,28,87.1,1,24,68.0,4,39,105.7,1,43,128.9,6,41,146.8,4,30,122.8,4,25,101.5,5,39,214.1,5,42,299.1,3,29,343.6,3,28,597.8,0
2020-04-04,Sheffield,42,443,75.700000000000002842,0,2,6.2,0,0,0.0,0,0,0.0,0,2,5.5,0,17,28.0,1,13,24.5,2,28,70.5,1,21,59.8,3,27,84.0,2,22,62.3,1,37,100.3,4,38,113.9,2,40,143.2,4,31,126.9,6,28,113.7,5,38,208.6,7,45,320.5,1,27,319.9,3,27,576.4,0
2020-04-05,Sheffield,64,446,76.299999999999997158,0,2,6.2,0,0,0.0,0,0,0.0,0,1,2.7,2,17,28.0,7,16,30.2,7,30,75.6,3,20,57.0,4,25,77.8,6,24,68.0,2,31,84.0,3,35,104.9,2,35,125.3,2,30,122.8,4,30,121.8,3,39,214.1,7,49,349.0,5,31,367.3,7,31,661.8,0
2020-04-06,Sheffield,63,435,74.400000000000005684,0,2,6.2,0,0,0.0,0,0,0.0,0,1,2.7,0,16,26.4,4,18,33.9,4,31,78.1,4,18,51.3,7,28,87.1,3,20,56.7,6,32,86.7,6,33,98.9,4,31,111.0,4,30,122.8,1,29,117.7,5,39,214.1,6,46,327.6,6,30,355.5,3,31,661.8,0
2020-04-07,Sheffield,50,377,64.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,0,11,18.1,2,17,32.1,5,24,60.5,3,19,54.1,3,23,71.6,4,19,53.8,7,30,81.3,7,31,92.9,4,27,96.7,2,24,98.2,1,27,109.6,4,33,181.1,4,38,270.6,1,22,260.7,3,31,661.8,0
2020-04-08,Sheffield,49,363,62.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,2,10,16.5,3,18,33.9,7,28,70.5,2,18,51.3,1,22,68.4,2,20,56.7,7,31,84.0,4,32,95.9,4,27,96.7,0,18,73.7,3,20,81.2,4,32,175.7,4,36,256.4,4,23,272.5,2,27,576.4,0
2020-04-09,Sheffield,51,362,61.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,8,13.2,9,27,50.9,4,30,75.6,4,18,51.3,5,24,74.7,3,21,59.5,7,34,92.1,4,29,86.9,5,27,96.7,0,16,65.5,0,19,77.1,2,28,153.7,1,34,242.1,5,25,296.2,1,22,469.7,0
2020-04-10,Sheffield,58,377,64.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2.7,3,8,13.2,5,31,58.5,6,35,88.2,2,19,54.1,5,28,87.1,3,23,65.1,4,34,92.1,4,32,95.9,4,25,89.5,3,15,61.4,2,17,69.0,1,24,131.7,3,32,227.9,3,25,296.2,9,28,597.8,0
2020-04-11,Sheffield,54,389,66.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,2,10,16.5,8,38,71.7,4,37,93.2,3,21,59.8,1,26,80.9,2,23,65.1,2,35,94.8,4,32,95.9,2,25,89.5,2,13,53.2,1,12,48.7,9,28,153.7,8,33,235.0,6,30,355.5,0,25,533.7,0
2020-04-12,Sheffield,37,362,61.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,2.7,1,9,14.8,5,36,67.9,3,33,83.1,4,22,62.7,2,24,74.7,5,22,62.3,3,36,97.5,2,31,92.9,2,25,89.5,3,14,57.3,2,10,40.6,1,26,142.7,2,28,199.4,2,27,319.9,0,18,384.3,0
2020-04-13,Sheffield,70,369,63.100000000000001421,1,1,3.1,0,0,0.0,0,0,0.0,1,2,5.5,4,13,21.4,8,40,75.4,2,31,78.1,6,24,68.4,4,21,65.3,6,25,70.8,9,39,105.7,8,33,98.9,1,22,78.8,1,11,45.0,0,9,36.5,5,26,142.7,4,26,185.2,6,27,319.9,4,19,405.6,0
2020-04-14,Sheffield,50,369,63.100000000000001421,0,1,3.1,0,0,0.0,0,0,0.0,1,3,8.2,1,14,23.1,3,41,77.3,6,32,80.6,6,27,76.9,3,21,65.3,4,25,70.8,3,35,94.8,4,30,89.9,1,19,68.0,1,10,40.9,3,11,44.7,3,25,137.2,2,24,170.9,4,30,355.5,5,21,448.3,0
2020-04-15,Sheffield,78,398,68.099999999999994316,0,1,3.1,0,0,0.0,0,0,0.0,3,6,16.4,5,17,28.0,10,48,90.5,6,31,78.1,1,26,74.1,5,25,77.8,6,29,82.1,4,32,86.7,5,31,92.9,5,20,71.6,2,12,49.1,3,11,44.7,7,28,153.7,7,27,192.3,4,30,355.5,5,24,512.4,0
2020-04-16,Sheffield,49,396,67.700000000000002842,0,1,3.1,0,0,0.0,0,0,0.0,0,6,16.4,2,18,29.7,1,40,75.4,8,35,88.2,1,23,65.5,3,23,71.6,4,30,85.0,5,30,81.3,2,29,86.9,3,18,64.4,2,14,57.3,1,12,48.7,5,31,170.2,4,30,213.7,0,25,296.2,8,31,661.8,0
