date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-15,East Hertfordshire,0,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,27.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-16,East Hertfordshire,1,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,27.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-17,East Hertfordshire,0,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,27.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-18,East Hertfordshire,1,2.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-19,East Hertfordshire,3,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,9.3,0,0.0,0,0.0,2,27.3,0,0.0,1,26.0,0,0.0,0,0.0,0
2020-03-20,East Hertfordshire,0,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,9.3,0,0.0,0,0.0,0,27.3,0,0.0,0,26.0,0,0.0,0,0.0,0
2020-03-21,East Hertfordshire,2,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,0.0,1,11.7,0,0.0,0,27.3,0,0.0,1,52.1,0,0.0,0,0.0,0
2020-03-22,East Hertfordshire,0,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,0.0,0,11.7,0,0.0,0,27.3,0,0.0,0,52.1,0,0.0,0,0.0,0
2020-03-23,East Hertfordshire,3,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,1,23.4,0,0.0,0,27.3,1,20.0,0,52.1,0,0.0,0,0.0,0
2020-03-24,East Hertfordshire,12,14,0,0.0,0,0.0,1,10.4,1,11.9,1,14.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,0,0.0,2,46.8,0,0.0,0,27.3,2,60.1,2,104.1,2,83.3,1,71.2,0
2020-03-25,East Hertfordshire,5,16.699999999999999289,0,0.0,0,0.0,0,10.4,0,11.9,0,14.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.7,0,0.0,0,46.8,2,27.9,0,27.3,0,60.1,0,104.1,0,83.3,2,213.5,0
2020-03-26,East Hertfordshire,2,16,0,0.0,0,0.0,0,10.4,0,11.9,0,14.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.7,1,9.3,0,46.8,0,27.9,0,0.0,0,60.1,0,78.1,1,124.9,0,213.5,0
2020-03-27,East Hertfordshire,9,22,0,0.0,0,0.0,0,10.4,0,11.9,0,14.9,0,0.0,0,0.0,0,0.0,2,19.2,0,0.0,0,16.7,0,9.3,0,46.8,0,27.9,2,27.3,0,60.1,2,130.2,3,249.9,0,213.5,0
2020-03-28,East Hertfordshire,2,22,0,0.0,0,0.0,0,10.4,0,11.9,0,14.9,0,0.0,0,0.0,0,0.0,0,19.2,0,0.0,0,16.7,0,9.3,0,35.1,0,27.9,0,27.3,0,60.1,1,130.2,0,249.9,1,284.7,0
2020-03-29,East Hertfordshire,5,25.399999999999998579,0,0.0,0,0.0,0,10.4,0,11.9,0,14.9,0,0.0,0,0.0,0,0.0,1,28.8,0,0.0,0,16.7,0,9.3,0,35.1,2,55.7,0,27.3,0,60.1,0,130.2,1,291.5,1,355.9,0
2020-03-30,East Hertfordshire,7,28,0,0.0,0,0.0,0,10.4,0,11.9,0,14.9,0,0.0,0,0.0,1,10.2,0,28.8,1,8.7,0,8.3,0,9.3,2,46.8,1,69.6,0,27.3,1,60.1,1,156.2,0,291.5,0,355.9,0
2020-03-31,East Hertfordshire,3,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.2,0,28.8,1,17.4,1,16.7,0,9.3,0,23.4,0,69.6,1,40.9,0,20.0,0,104.1,0,208.2,0,284.7,0
2020-04-01,East Hertfordshire,7,23.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.2,1,38.5,1,26.0,0,8.3,1,18.5,0,23.4,1,55.7,1,54.5,0,20.0,1,130.2,1,249.9,0,142.3,0
2020-04-02,East Hertfordshire,11,29.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.6,0,0.0,0,10.2,0,38.5,1,34.7,2,25.0,2,27.8,0,23.4,1,69.6,1,68.1,0,20.0,1,156.2,2,291.5,0,142.3,0
2020-04-03,East Hertfordshire,8,28.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,0,0.0,0,10.2,2,38.5,0,34.7,0,25.0,1,37.0,0,23.4,1,83.6,0,40.9,1,40.1,1,130.2,0,166.6,2,284.7,0
2020-04-04,East Hertfordshire,3,29.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,0,0.0,0,10.2,1,48.1,0,34.7,1,33.4,0,37.0,0,23.4,0,83.6,0,40.9,0,40.1,0,104.1,1,208.2,0,213.5,0
2020-04-05,East Hertfordshire,2,27.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,0,0.0,0,10.2,0,38.5,0,34.7,0,33.4,0,37.0,1,35.1,0,55.7,0,40.9,0,40.1,1,130.2,0,166.6,0,142.3,0
2020-04-06,East Hertfordshire,8,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.2,0,0.0,0,0.0,0,38.5,1,34.7,1,41.7,0,37.0,1,23.4,0,41.8,0,40.9,1,40.1,2,156.2,0,166.6,1,213.5,0
2020-04-07,East Hertfordshire,8,31.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,37.8,1,11.3,0,0.0,2,57.7,0,26.0,0,33.4,1,46.3,0,23.4,0,41.8,1,40.9,1,60.1,0,156.2,0,166.6,1,284.7,0
2020-04-08,East Hertfordshire,10,33.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,1,14.9,0,37.8,0,11.3,1,10.2,0,48.1,0,17.4,0,33.4,0,37.0,0,23.4,1,41.8,0,27.3,1,80.2,0,130.2,4,291.5,2,427.0,0
2020-04-09,East Hertfordshire,5,29.399999999999998579,1,11.8,0,0.0,0,0.0,0,0.0,1,29.9,0,25.2,1,22.6,0,10.2,0,48.1,0,8.7,0,16.7,0,18.5,0,23.4,1,41.8,0,13.6,1,100.2,0,104.1,0,208.2,0,427.0,0
2020-04-10,East Hertfordshire,11,31.399999999999998579,0,11.8,0,0.0,0,0.0,0,0.0,0,29.9,0,25.2,0,22.6,0,10.2,3,57.7,1,17.4,2,33.4,0,9.3,1,35.1,1,41.8,1,27.3,0,80.2,2,130.2,0,208.2,0,284.7,0
2020-04-11,East Hertfordshire,4,32.100000000000001421,0,11.8,0,0.0,0,0.0,0,0.0,0,29.9,0,25.2,0,22.6,1,20.4,0,48.1,1,26.0,0,25.0,1,18.5,1,46.8,0,41.8,0,27.3,0,80.2,0,130.2,0,166.6,0,284.7,0
2020-04-12,East Hertfordshire,5,34.100000000000001421,0,11.8,0,0.0,0,0.0,0,0.0,0,29.9,0,25.2,0,22.6,0,20.4,0,48.1,1,34.7,1,33.4,1,27.8,0,35.1,0,41.8,0,27.3,1,100.2,0,104.1,0,166.6,1,355.9,0
2020-04-13,East Hertfordshire,8,34.100000000000001421,0,11.8,0,0.0,0,0.0,0,0.0,0,29.9,1,25.2,1,33.9,0,20.4,1,57.7,0,26.0,1,33.4,0,27.8,0,23.4,0,41.8,0,27.3,1,100.2,2,104.1,1,208.2,0,284.7,0
2020-04-14,East Hertfordshire,9,34.700000000000002842,0,11.8,0,0.0,0,0.0,0,0.0,0,29.9,1,25.2,0,22.6,2,40.8,1,48.1,1,34.7,0,33.4,0,18.5,1,35.1,0,41.8,1,27.3,0,80.2,1,130.2,1,249.9,0,213.5,0
2020-04-15,East Hertfordshire,4,30.699999999999999289,0,11.8,0,0.0,0,0.0,0,0.0,0,14.9,0,25.2,0,22.6,0,30.6,0,48.1,1,43.4,0,33.4,0,18.5,1,46.8,0,27.9,0,27.3,0,60.1,0,130.2,1,124.9,1,142.3,0
2020-04-16,East Hertfordshire,4,30.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,37.8,0,11.3,0,30.6,0,48.1,2,60.7,1,41.7,0,18.5,0,46.8,0,13.9,0,27.3,0,40.1,0,130.2,0,124.9,0,142.3,0
2020-04-17,East Hertfordshire,11,30.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,2,29.9,1,50.4,2,33.9,0,30.6,0,19.2,1,60.7,1,33.4,1,27.8,2,58.5,0,0.0,0,13.6,0,40.1,0,78.1,1,166.6,0,142.3,0
2020-04-18,East Hertfordshire,8,32.700000000000002842,0,0.0,0,0.0,0,0.0,0,0.0,0,29.9,0,50.4,1,45.2,0,20.4,1,28.8,3,78.1,1,41.7,0,18.5,0,46.8,1,13.9,0,13.6,0,40.1,0,78.1,0,166.6,1,213.5,0
2020-04-19,East Hertfordshire,6,33.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,29.9,1,63.0,1,56.5,0,20.4,1,38.5,1,78.1,1,41.7,0,9.3,0,46.8,0,13.9,0,13.6,0,20.0,0,78.1,1,208.2,0,142.3,0
2020-04-20,East Hertfordshire,7,32.700000000000002842,0,0.0,0,0.0,0,0.0,0,0.0,0,29.9,0,50.4,1,56.5,0,20.4,1,38.5,0,78.1,0,33.4,0,9.3,1,58.5,0,13.9,0,13.6,1,20.0,1,52.1,1,208.2,1,213.5,0
2020-04-21,East Hertfordshire,5,30.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,1,44.8,0,37.8,1,67.8,0,0.0,0,28.8,0,69.4,0,33.4,1,18.5,2,70.2,0,13.9,0,0.0,0,20.0,0,26.0,0,166.6,0,213.5,0
2020-04-22,East Hertfordshire,10,34.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,1,59.8,0,37.8,0,67.8,1,10.2,2,48.1,1,69.4,2,50.0,0,18.5,0,58.5,0,13.9,0,0.0,0,20.0,0,26.0,0,124.9,3,355.9,4
2020-04-23,East Hertfordshire,12,39.399999999999998579,0,0.0,1,10.5,0,0.0,0,0.0,0,59.8,1,37.8,2,90.5,0,10.2,1,57.7,0,52.1,2,58.4,1,27.8,2,81.9,1,27.9,0,0.0,0,20.0,0,26.0,0,124.9,1,427.0,4
2020-04-24,East Hertfordshire,8,37.399999999999998579,0,0.0,0,10.5,0,0.0,2,23.9,0,29.9,0,25.2,0,67.8,0,10.2,0,57.7,1,52.1,0,50.0,1,27.8,1,70.2,0,27.9,0,0.0,1,40.1,0,26.0,1,124.9,1,498.2,2
2020-04-25,East Hertfordshire,4,34.700000000000002842,0,0.0,0,10.5,0,0.0,0,23.9,0,29.9,0,25.2,0,56.5,1,20.4,1,57.7,0,26.0,0,41.7,0,27.8,0,70.2,1,27.9,0,0.0,1,60.1,0,26.0,0,124.9,0,427.0,2
2020-04-26,East Hertfordshire,5,34.100000000000001421,0,0.0,0,10.5,0,0.0,0,23.9,0,29.9,0,12.6,1,56.5,0,20.4,0,48.1,0,17.4,0,33.4,1,37.0,1,81.9,1,41.8,0,0.0,0,60.1,0,26.0,1,124.9,0,427.0,2
2020-04-27,East Hertfordshire,5,32.700000000000002842,0,0.0,0,10.5,0,0.0,0,23.9,1,44.8,0,12.6,1,56.5,0,20.4,2,57.7,0,17.4,0,33.4,0,37.0,1,81.9,0,41.8,0,0.0,0,40.1,0,0.0,0,83.3,0,355.9,3
2020-04-28,East Hertfordshire,13,38.100000000000001421,0,0.0,0,10.5,0,0.0,0,23.9,0,29.9,1,25.2,1,56.5,1,30.6,0,57.7,0,17.4,1,41.7,3,55.5,0,58.5,0,41.8,0,0.0,0,40.1,0,0.0,2,166.6,4,640.6,6
2020-04-29,East Hertfordshire,12,39.399999999999998579,0,0.0,0,10.5,0,0.0,0,23.9,0,14.9,2,50.4,0,56.5,0,20.4,0,38.5,0,8.7,0,25.0,0,55.5,0,58.5,1,55.7,1,13.6,0,40.1,0,0.0,6,416.5,2,569.4,4
2020-04-30,East Hertfordshire,7,36.100000000000001421,1,11.8,0,0.0,0,0.0,0,23.9,0,14.9,0,37.8,0,33.9,2,40.8,0,28.8,1,17.4,0,8.3,0,46.3,0,35.1,0,41.8,0,13.6,0,40.1,1,26.0,1,458.1,1,569.4,3
2020-05-01,East Hertfordshire,9,36.700000000000002842,0,11.8,0,0.0,0,0.0,0,0.0,0,14.9,0,37.8,2,56.5,0,40.8,0,28.8,0,8.7,1,16.7,0,37.0,0,23.4,0,41.8,1,27.3,2,60.1,1,52.1,2,499.8,0,498.2,2
2020-05-02,East Hertfordshire,3,36.100000000000001421,0,11.8,0,0.0,0,0.0,0,0.0,0,14.9,0,37.8,0,56.5,0,30.6,0,19.2,0,8.7,0,16.7,1,46.3,0,23.4,0,27.9,0,27.3,0,40.1,0,52.1,2,583.1,0,498.2,4
2020-05-03,East Hertfordshire,5,36.100000000000001421,0,11.8,0,0.0,0,0.0,0,0.0,0,14.9,0,37.8,0,45.2,0,30.6,0,19.2,0,8.7,1,25.0,1,46.3,1,23.4,0,13.9,0,27.3,0,40.1,1,78.1,1,583.1,0,498.2,3
2020-05-04,East Hertfordshire,5,36.100000000000001421,0,11.8,0,0.0,0,0.0,0,0.0,0,0.0,1,50.4,1,45.2,0,30.6,0,0.0,1,17.4,0,25.0,0,46.3,0,11.7,0,13.9,0,27.3,0,40.1,1,104.1,0,583.1,1,569.4,7
2020-05-05,East Hertfordshire,2,28.699999999999999289,0,11.8,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,0,33.9,0,20.4,0,0.0,1,26.0,0,16.7,0,18.5,0,11.7,0,13.9,0,27.3,0,40.1,0,104.1,0,499.8,1,355.9,3
2020-05-06,East Hertfordshire,5,24,0,11.8,0,0.0,0,0.0,0,0.0,0,0.0,1,25.2,0,33.9,0,20.4,0,0.0,1,34.7,0,16.7,0,18.5,1,23.4,0,0.0,0,13.6,0,40.1,0,104.1,0,249.9,2,355.9,7
2020-05-07,East Hertfordshire,8,24.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,37.8,3,67.8,2,20.4,0,0.0,0,26.0,1,25.0,0,18.5,0,23.4,0,0.0,0,13.6,0,40.1,1,104.1,0,208.2,0,284.7,5
2020-05-08,East Hertfordshire,4,21.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,0,45.2,0,20.4,0,0.0,1,34.7,1,25.0,0,18.5,1,35.1,0,0.0,0,0.0,0,0.0,0,78.1,1,166.6,0,284.7,5
2020-05-09,East Hertfordshire,5,22.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,1,56.5,1,30.6,0,0.0,0,34.7,0,25.0,0,9.3,1,46.8,0,0.0,1,13.6,0,0.0,0,78.1,1,124.9,0,284.7,2
