date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-03-05,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,East Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,East Hertfordshire,0,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,26.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,East Hertfordshire,0,2,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,17.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,East Hertfordshire,0,2,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,17.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,East Hertfordshire,1,1,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,East Hertfordshire,2,3,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.3,2,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,East Hertfordshire,1,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.7,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,East Hertfordshire,0,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,2,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,East Hertfordshire,1,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,1,3,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,East Hertfordshire,0,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,3,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,East Hertfordshire,1,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,25.0,0,3,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,East Hertfordshire,0,5,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,3,27.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,East Hertfordshire,1,4,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,25.0,0,1,9.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-19,East Hertfordshire,3,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,1,9.3,0,0,0.0,0,0,0.0,2,2,27.3,0,0,0.0,1,1,26.0,0,0,0.0,0,0,0.0,0
2020-03-20,East Hertfordshire,0,6,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,1,9.3,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,1,26.0,0,0,0.0,0,0,0.0,0
2020-03-21,East Hertfordshire,2,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,0,0.0,1,1,11.7,0,0,0.0,0,2,27.3,0,0,0.0,1,2,52.1,0,0,0.0,0,0,0.0,0
2020-03-22,East Hertfordshire,0,7,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,0,0.0,0,1,11.7,0,0,0.0,0,2,27.3,0,0,0.0,0,2,52.1,0,0,0.0,0,0,0.0,0
2020-03-23,East Hertfordshire,3,9,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.7,0,0,0.0,1,2,23.4,0,0,0.0,0,2,27.3,1,1,20.0,0,2,52.1,0,0,0.0,0,0,0.0,0
2020-03-24,East Hertfordshire,12,21,14,0,0,0.0,0,0,0.0,1,1,10.4,1,1,11.9,1,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,0,0,0.0,2,4,46.8,0,0,0.0,0,2,27.3,2,3,60.1,2,4,104.1,2,2,83.3,1,1,71.2,0
2020-03-25,East Hertfordshire,5,25,16.699999999999999289,0,0,0.0,0,0,0.0,0,1,10.4,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.7,0,0,0.0,0,4,46.8,2,2,27.9,0,2,27.3,0,3,60.1,0,4,104.1,0,2,83.3,2,3,213.5,0
2020-03-26,East Hertfordshire,2,24,16,0,0,0.0,0,0,0.0,0,1,10.4,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.7,1,1,9.3,0,4,46.8,0,2,27.9,0,0,0.0,0,3,60.1,0,3,78.1,1,3,124.9,0,3,213.5,0
2020-03-27,East Hertfordshire,9,33,22,0,0,0.0,0,0,0.0,0,1,10.4,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,2,2,19.2,0,0,0.0,0,2,16.7,0,1,9.3,0,4,46.8,0,2,27.9,2,2,27.3,0,3,60.1,2,5,130.2,3,6,249.9,0,3,213.5,0
2020-03-28,East Hertfordshire,2,33,22,0,0,0.0,0,0,0.0,0,1,10.4,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,0,2,19.2,0,0,0.0,0,2,16.7,0,1,9.3,0,3,35.1,0,2,27.9,0,2,27.3,0,3,60.1,1,5,130.2,0,6,249.9,1,4,284.7,0
2020-03-29,East Hertfordshire,5,38,25.399999999999998579,0,0,0.0,0,0,0.0,0,1,10.4,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,0,0,0.0,1,3,28.8,0,0,0.0,0,2,16.7,0,1,9.3,0,3,35.1,2,4,55.7,0,2,27.3,0,3,60.1,0,5,130.2,1,7,291.5,1,5,355.9,0
2020-03-30,East Hertfordshire,7,42,28,0,0,0.0,0,0,0.0,0,1,10.4,0,1,11.9,0,1,14.9,0,0,0.0,0,0,0.0,1,1,10.2,0,3,28.8,1,1,8.7,0,1,8.3,0,1,9.3,2,4,46.8,1,5,69.6,0,2,27.3,1,3,60.1,1,6,156.2,0,7,291.5,0,5,355.9,0
2020-03-31,East Hertfordshire,3,33,22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,0,3,28.8,1,2,17.4,1,2,16.7,0,1,9.3,0,2,23.4,0,5,69.6,1,3,40.9,0,1,20.0,0,4,104.1,0,5,208.2,0,4,284.7,0
2020-04-01,East Hertfordshire,7,35,23.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.2,1,4,38.5,1,3,26.0,0,1,8.3,1,2,18.5,0,2,23.4,1,4,55.7,1,4,54.5,0,1,20.0,1,5,130.2,1,6,249.9,0,2,142.3,0
2020-04-02,East Hertfordshire,11,44,29.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,12.6,0,0,0.0,0,1,10.2,0,4,38.5,1,4,34.7,2,3,25.0,2,3,27.8,0,2,23.4,1,5,69.6,1,5,68.1,0,1,20.0,1,6,156.2,2,7,291.5,0,2,142.3,0
2020-04-03,East Hertfordshire,8,43,28.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,1,10.2,2,4,38.5,0,4,34.7,0,3,25.0,1,4,37.0,0,2,23.4,1,6,83.6,0,3,40.9,1,2,40.1,1,5,130.2,0,4,166.6,2,4,284.7,0
2020-04-04,East Hertfordshire,3,44,29.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,1,10.2,1,5,48.1,0,4,34.7,1,4,33.4,0,4,37.0,0,2,23.4,0,6,83.6,0,3,40.9,0,2,40.1,0,4,104.1,1,5,208.2,0,3,213.5,0
2020-04-05,East Hertfordshire,2,41,27.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.6,0,0,0.0,0,1,10.2,0,4,38.5,0,4,34.7,0,4,33.4,0,4,37.0,1,3,35.1,0,4,55.7,0,3,40.9,0,2,40.1,1,5,130.2,0,4,166.6,0,2,142.3,0
2020-04-06,East Hertfordshire,8,42,28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,25.2,0,0,0.0,0,0,0.0,0,4,38.5,1,4,34.7,1,5,41.7,0,4,37.0,1,2,23.4,0,3,41.8,0,3,40.9,1,2,40.1,2,6,156.2,0,4,166.6,1,3,213.5,0
2020-04-07,East Hertfordshire,8,47,31.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,37.8,1,1,11.3,0,0,0.0,2,6,57.7,0,3,26.0,0,4,33.4,1,5,46.3,0,2,23.4,0,3,41.8,1,3,40.9,1,3,60.1,0,6,156.2,0,4,166.6,1,4,284.7,0
2020-04-08,East Hertfordshire,10,50,33.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.9,0,3,37.8,0,1,11.3,1,1,10.2,0,5,48.1,0,2,17.4,0,4,33.4,0,4,37.0,0,2,23.4,1,3,41.8,0,2,27.3,1,4,80.2,0,5,130.2,4,7,291.5,2,6,427.0,0
2020-04-09,East Hertfordshire,5,44,29.399999999999998579,1,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,1,2,29.9,0,2,25.2,1,2,22.6,0,1,10.2,0,5,48.1,0,1,8.7,0,2,16.7,0,2,18.5,0,2,23.4,1,3,41.8,0,1,13.6,1,5,100.2,0,4,104.1,0,5,208.2,0,6,427.0,0
2020-04-10,East Hertfordshire,11,47,31.399999999999998579,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,2,25.2,0,2,22.6,0,1,10.2,3,6,57.7,1,2,17.4,2,4,33.4,0,1,9.3,1,3,35.1,1,3,41.8,1,2,27.3,0,4,80.2,2,5,130.2,0,5,208.2,0,4,284.7,0
2020-04-11,East Hertfordshire,4,48,32.100000000000001421,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,2,25.2,0,2,22.6,1,2,20.4,0,5,48.1,1,3,26.0,0,3,25.0,1,2,18.5,1,4,46.8,0,3,41.8,0,2,27.3,0,4,80.2,0,5,130.2,0,4,166.6,0,4,284.7,0
2020-04-12,East Hertfordshire,5,51,34.100000000000001421,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,0,2,25.2,0,2,22.6,0,2,20.4,0,5,48.1,1,4,34.7,1,4,33.4,1,3,27.8,0,3,35.1,0,3,41.8,0,2,27.3,1,5,100.2,0,4,104.1,0,4,166.6,1,5,355.9,0
2020-04-13,East Hertfordshire,8,51,34.100000000000001421,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,1,2,25.2,1,3,33.9,0,2,20.4,1,6,57.7,0,3,26.0,1,4,33.4,0,3,27.8,0,2,23.4,0,3,41.8,0,2,27.3,1,5,100.2,2,4,104.1,1,5,208.2,0,4,284.7,0
2020-04-14,East Hertfordshire,9,52,34.700000000000002842,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.9,1,2,25.2,0,2,22.6,2,4,40.8,1,5,48.1,1,4,34.7,0,4,33.4,0,2,18.5,1,3,35.1,0,3,41.8,1,2,27.3,0,4,80.2,1,5,130.2,1,6,249.9,0,3,213.5,0
2020-04-15,East Hertfordshire,4,46,30.699999999999999289,0,1,11.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.9,0,2,25.2,0,2,22.6,0,3,30.6,0,5,48.1,1,5,43.4,0,4,33.4,0,2,18.5,1,4,46.8,0,2,27.9,0,2,27.3,0,3,60.1,0,5,130.2,1,3,124.9,1,2,142.3,0
