date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-21,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Stevenage,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Stevenage,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,Stevenage,0,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,Stevenage,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,Stevenage,1,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,Stevenage,1,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,Stevenage,2,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.5,0,0,0.0,1,1,17.8,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,1,17.8,0,1,15.8,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,Stevenage,2,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,1,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-19,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-20,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-21,Stevenage,0,4,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,0,0.0,0,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-22,Stevenage,0,2,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-23,Stevenage,1,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,1,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-24,Stevenage,0,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-25,Stevenage,2,3,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.1,0,0,0.0,0,0,0.0,1,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-26,Stevenage,2,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.1,0,0,0.0,0,0,0.0,0,1,16.9,1,1,20.7,1,1,27.7,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-27,Stevenage,0,5,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.1,0,0,0.0,0,0,0.0,0,1,16.9,0,1,20.7,0,1,27.7,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-28,Stevenage,2,7,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.5,0,1,18.1,0,0,0.0,0,0,0.0,0,1,16.9,0,1,20.7,1,2,55.3,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-29,Stevenage,8,15,17.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,0,0,0.0,2,2,31.5,1,2,33.8,1,2,41.5,1,3,83.0,0,0,0.0,0,1,41.7,2,2,98.7,0,0,0.0,1,1,134.0,0
2020-03-30,Stevenage,4,18,20.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,1,1,17.8,0,2,31.5,0,2,33.8,0,2,41.5,1,4,110.7,1,1,29.3,1,1,41.7,0,2,98.7,0,0,0.0,0,1,134.0,0
2020-03-31,Stevenage,2,20,22.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,0,1,18.1,1,2,35.6,0,2,31.5,0,2,33.8,0,2,41.5,0,4,110.7,0,1,29.3,0,1,41.7,1,3,148.1,0,0,0.0,0,1,134.0,0
2020-04-01,Stevenage,5,23,26.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.5,1,1,18.1,1,3,53.4,0,2,31.5,1,2,33.8,1,3,62.2,0,4,110.7,1,2,58.5,0,1,41.7,0,3,148.1,0,0,0.0,0,1,134.0,0
2020-04-02,Stevenage,8,29,33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,0,0.0,0,1,15.5,2,3,54.3,2,5,88.9,2,4,63.1,1,3,50.7,0,2,41.5,0,3,83.0,0,2,58.5,0,1,41.7,0,3,148.1,0,0,0.0,0,1,134.0,0
2020-04-03,Stevenage,7,36,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,1,1,14.4,1,2,30.9,0,3,54.3,1,6,106.7,0,4,63.1,1,4,67.6,0,2,41.5,0,3,83.0,0,2,58.5,1,2,83.4,0,3,148.1,1,1,75.8,1,2,268.1,0
2020-04-04,Stevenage,9,43,48.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,3,4,57.6,0,1,15.5,1,4,72.5,1,7,124.5,2,6,94.6,0,4,67.6,0,2,41.5,0,2,55.3,0,2,58.5,1,3,125.1,0,3,148.1,0,1,75.8,1,3,402.1,0
2020-04-05,Stevenage,5,40,45.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,1,5,72.0,0,1,15.5,0,4,72.5,1,8,142.3,1,5,78.8,0,3,50.7,0,1,20.7,0,1,27.7,0,2,58.5,0,3,125.1,0,1,49.4,1,2,151.5,1,3,402.1,0
2020-04-06,Stevenage,8,44,50.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,2,2,32.9,0,5,72.0,0,1,15.5,0,4,72.5,2,9,160.1,0,5,78.8,1,4,67.6,0,1,20.7,0,0,0.0,1,2,58.5,0,2,83.4,2,3,148.1,0,2,151.5,0,3,402.1,0
2020-04-07,Stevenage,9,51,58.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,1,3,49.3,0,5,72.0,0,1,15.5,1,5,90.6,0,8,142.3,1,6,94.6,1,5,84.5,0,1,20.7,1,1,27.7,0,2,58.5,2,4,166.7,2,4,197.4,0,2,151.5,0,3,402.1,0
2020-04-08,Stevenage,6,52,59.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,3,49.3,2,7,100.8,0,1,15.5,1,5,90.6,1,8,142.3,0,6,94.6,0,4,67.6,0,0,0.0,0,1,27.7,1,2,58.5,0,4,166.7,1,5,246.8,0,2,151.5,0,3,402.1,0
2020-04-09,Stevenage,4,48,54.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,49.3,1,8,115.2,0,1,15.5,1,4,72.5,0,6,106.7,1,5,78.8,0,3,50.7,1,1,20.7,0,1,27.7,0,2,58.5,0,4,166.7,0,5,246.8,0,2,151.5,0,3,402.1,0
2020-04-10,Stevenage,4,45,51.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,49.3,0,7,100.8,0,0,0.0,0,4,72.5,1,6,106.7,0,5,78.8,0,2,33.8,1,2,41.5,0,1,27.7,0,2,58.5,0,3,125.1,1,6,296.2,1,2,151.5,0,2,268.1,0
2020-04-11,Stevenage,7,43,48.899999999999998579,1,1,17.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,65.7,0,4,57.6,0,0,0.0,0,3,54.3,2,7,124.5,0,3,47.3,1,3,50.7,0,2,41.5,0,1,27.7,0,2,58.5,0,2,83.4,0,6,296.2,0,2,151.5,2,3,402.1,0
2020-04-12,Stevenage,4,42,47.799999999999997158,0,1,17.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,65.7,0,3,43.2,1,1,15.5,0,3,54.3,0,6,106.7,0,2,31.5,0,3,50.7,0,2,41.5,0,1,27.7,0,2,58.5,0,2,83.4,3,9,444.2,0,1,75.8,0,2,268.1,0
2020-04-13,Stevenage,5,39,44.399999999999998579,0,1,17.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,32.9,0,3,43.2,0,1,15.5,1,4,72.5,1,5,88.9,0,2,31.5,1,3,50.7,0,2,41.5,0,1,27.7,0,1,29.3,0,2,83.4,0,7,345.5,1,2,151.5,1,3,402.1,0
2020-04-14,Stevenage,5,35,39.799999999999997158,1,2,34.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,32.9,0,3,43.2,0,1,15.5,0,3,54.3,1,6,106.7,0,1,15.8,0,2,33.8,1,3,62.2,0,0,0.0,0,1,29.3,1,1,41.7,0,5,246.8,0,2,151.5,0,3,402.1,0
2020-04-15,Stevenage,6,35,39.799999999999997158,0,2,34.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,32.9,0,1,14.4,0,1,15.5,1,3,54.3,1,6,106.7,0,1,15.8,0,2,33.8,1,4,82.9,0,0,0.0,1,1,29.3,0,1,41.7,0,4,197.4,2,4,303.0,0,3,402.1,0
