date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-02,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Dudley,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Dudley,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,Dudley,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-09,Dudley,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-10,Dudley,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
2020-03-11,Dudley,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-12,Dudley,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0
2020-03-13,Dudley,1,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,0,0.0,1,4.6,0,0.0,0,0.0,0,5.6,0,0.0,0,5.9,0,7.5,0,10.1,0,36.1,0,35.3,0
2020-03-14,Dudley,2,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,0,0.0,0,4.6,0,0.0,0,0.0,0,5.6,0,0.0,1,11.8,0,0.0,0,10.1,1,54.2,0,35.3,0
2020-03-15,Dudley,4,4.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,0,0.0,0,4.6,1,4.3,0,0.0,0,5.6,1,5.9,1,17.6,0,0.0,1,20.2,0,54.2,0,35.3,0
2020-03-16,Dudley,3,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.1,0,4.3,0,0.0,0,5.6,0,5.9,1,23.5,0,0.0,0,10.1,1,72.2,0,35.3,0
2020-03-17,Dudley,2,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.1,0,4.3,1,4.7,0,5.6,0,5.9,0,23.5,0,0.0,0,10.1,1,72.2,0,35.3,0
2020-03-18,Dudley,6,6.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.1,0,4.3,1,9.4,0,5.6,0,5.9,1,29.4,1,7.5,0,10.1,3,126.4,0,35.3,0
2020-03-19,Dudley,10,8.6999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,13.7,1,8.5,0,9.4,1,5.6,0,5.9,1,29.4,1,14.9,1,20.2,2,144.5,2,70.7,0
2020-03-20,Dudley,11,11.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.9,0,0.0,0,0.0,0,9.1,2,17.1,0,9.4,1,11.2,2,17.7,0,29.4,2,29.8,1,30.3,0,144.5,2,141.3,0
2020-03-21,Dudley,6,13.099999999999999645,1,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.9,0,0.0,0,0.0,0,9.1,0,17.1,0,9.4,0,11.2,0,17.7,2,35.3,0,29.8,1,40.4,2,162.5,0,141.3,0
2020-03-22,Dudley,9,14.599999999999999645,0,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.9,0,0.0,0,0.0,0,9.1,0,12.8,0,9.4,0,11.2,1,17.7,2,41.1,3,52.2,1,40.4,0,162.5,2,212.0,0
2020-03-23,Dudley,17,19,0,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.8,1,5.0,0,0.0,1,9.1,0,12.8,2,18.8,2,22.4,0,17.7,1,41.1,2,67.1,2,60.6,3,198.6,2,282.7,0
2020-03-24,Dudley,13,22.399999999999998579,0,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.8,0,5.0,0,0.0,0,9.1,1,17.1,1,18.8,1,28.0,0,17.7,3,58.8,0,67.1,2,80.9,4,252.8,1,318.0,0
2020-03-25,Dudley,17,25.800000000000000711,0,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.8,2,15.1,0,0.0,1,13.7,1,21.4,1,18.8,1,33.6,2,29.6,3,70.5,1,67.1,0,80.9,2,234.7,3,424.0,0
2020-03-26,Dudley,24,30.199999999999999289,0,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.8,0,15.1,0,0.0,0,9.1,0,17.1,2,28.2,2,39.2,1,35.5,1,70.5,6,104.4,4,111.2,7,325.0,1,388.7,0
2020-03-27,Dudley,14,31.100000000000001421,0,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.9,1,20.1,0,0.0,0,9.1,2,17.1,1,32.9,0,33.6,1,29.6,3,88.2,3,111.9,1,111.2,1,343.1,1,353.4,0
2020-03-28,Dudley,16,34.200000000000002842,1,5.3,0,0.0,0,0.0,0,0.0,1,5.8,0,0.0,0,4.9,0,20.1,0,0.0,0,9.1,0,17.1,2,42.3,2,44.8,0,29.6,2,88.2,5,149.2,2,121.3,1,325.0,0,353.4,0
2020-03-29,Dudley,24,38.899999999999998579,0,5.3,0,0.0,0,0.0,0,0.0,0,5.8,0,0.0,0,4.9,0,20.1,1,5.5,0,9.1,0,17.1,2,51.7,0,44.8,3,41.4,3,94.0,3,149.2,2,131.4,6,433.4,4,424.0,0
2020-03-30,Dudley,28,42.299999999999997158,0,5.3,1,4.9,0,0.0,0,0.0,1,11.6,0,0.0,1,4.9,1,20.1,0,5.5,1,9.1,1,21.4,1,47.0,3,50.4,2,53.2,5,117.6,0,134.3,4,151.6,4,451.4,3,459.4,0
2020-03-31,Dudley,22,45.100000000000001421,0,5.3,0,4.9,0,0.0,0,0.0,0,11.6,1,5.0,1,9.8,0,20.1,0,5.5,0,9.1,0,17.1,3,56.4,1,50.4,2,65.0,3,117.6,2,149.2,6,192.0,2,415.3,1,459.4,0
2020-04-01,Dudley,18,45.399999999999998579,0,5.3,0,4.9,0,0.0,0,0.0,0,11.6,1,10.1,0,9.8,0,10.1,0,5.5,1,9.1,2,21.4,0,51.7,0,44.8,1,59.1,1,105.8,5,179.0,3,222.4,4,451.4,0,353.4,0
2020-04-02,Dudley,30,47.299999999999997158,0,5.3,0,4.9,0,0.0,0,0.0,0,11.6,0,10.1,0,9.8,1,15.1,1,11.1,3,22.8,1,25.6,2,51.7,2,44.8,3,70.9,1,105.8,3,156.6,5,232.5,4,397.3,4,459.4,0
2020-04-03,Dudley,16,47.899999999999998579,0,5.3,0,4.9,0,0.0,1,5.7,0,11.6,0,10.1,0,9.8,0,10.1,0,11.1,0,22.8,2,25.6,1,51.7,1,50.4,1,70.9,2,99.9,4,164.1,1,232.5,2,415.3,1,459.4,0
2020-04-04,Dudley,27,51.299999999999997158,0,0.0,0,4.9,0,0.0,1,11.3,0,5.8,0,10.1,3,24.5,2,20.1,2,22.2,1,27.4,2,34.2,2,51.7,3,56.0,1,76.8,2,99.9,3,149.2,3,242.6,2,433.4,0,459.4,0
2020-04-05,Dudley,21,50.399999999999998579,0,0.0,0,4.9,0,0.0,0,11.3,3,23.2,1,15.1,0,24.5,1,25.2,2,27.7,0,27.4,2,42.7,1,47.0,2,67.2,0,59.1,1,88.2,3,149.2,2,242.6,2,361.1,1,353.4,0
2020-04-06,Dudley,25,49.399999999999998579,0,0.0,0,0.0,0,0.0,0,11.3,1,23.2,3,30.2,2,29.4,1,25.2,1,33.3,4,41.1,2,47.0,1,47.0,2,61.6,0,47.3,0,58.8,0,149.2,6,262.8,2,325.0,0,247.3,0
2020-04-07,Dudley,15,47.299999999999997158,0,0.0,0,0.0,0,0.0,0,11.3,0,23.2,1,30.2,1,29.4,1,30.2,2,44.3,3,54.8,0,47.0,3,47.0,0,56.0,1,41.4,0,41.1,1,141.7,1,212.2,1,307.0,0,212.0,0
2020-04-08,Dudley,14,46,0,0.0,0,0.0,0,0.0,0,11.3,0,23.2,2,35.3,2,39.3,0,30.2,1,49.9,3,64.0,2,47.0,2,56.4,0,56.0,1,41.4,0,35.3,0,104.4,1,192.0,0,234.7,0,212.0,0
2020-04-09,Dudley,11,40.100000000000001421,0,0.0,0,0.0,0,0.0,0,11.3,0,23.2,0,35.3,4,58.9,0,25.2,1,49.9,2,59.4,1,47.0,0,47.0,0,44.8,0,23.6,1,35.3,0,82.1,0,141.5,0,162.5,2,141.3,0
2020-04-10,Dudley,27,43.5,0,0.0,0,0.0,0,0.0,0,5.7,1,29.0,3,50.4,1,63.8,0,25.2,4,72.1,3,73.1,0,38.5,1,47.0,2,50.4,1,23.6,3,41.1,3,74.6,1,141.5,1,144.5,3,212.0,0
2020-04-11,Dudley,19,41,1,5.3,0,0.0,0,0.0,0,0.0,0,29.0,0,50.4,0,49.1,1,20.1,1,66.5,0,68.5,1,34.2,2,47.0,0,33.6,1,23.6,3,47.0,3,74.6,2,131.4,2,144.5,2,282.7,0
2020-04-12,Dudley,9,37.299999999999997158,0,5.3,0,0.0,0,0.0,0,0.0,0,11.6,0,45.4,0,49.1,0,15.1,1,61.0,0,68.5,1,29.9,0,42.3,2,33.6,0,23.6,0,41.1,1,59.7,2,131.4,2,144.5,0,247.3,0
2020-04-13,Dudley,15,34.200000000000002842,0,5.3,0,0.0,0,0.0,0,0.0,0,5.8,3,45.4,0,39.3,1,15.1,2,66.5,1,54.8,0,21.4,2,47.0,0,22.4,0,23.6,1,47.0,1,67.1,1,80.9,2,144.5,1,282.7,0
2020-04-14,Dudley,7,31.699999999999999289,0,5.3,0,0.0,0,0.0,0,0.0,0,5.8,1,45.4,1,39.3,0,10.1,0,55.4,0,41.1,0,21.4,0,32.9,0,22.4,0,17.7,0,47.0,2,74.6,1,80.9,1,144.5,1,318.0,0
2020-04-15,Dudley,25,35.100000000000001421,1,10.7,0,0.0,0,0.0,0,0.0,0,5.8,1,40.3,3,44.2,1,15.1,2,61.0,2,36.6,4,29.9,0,23.5,1,28.0,1,17.7,0,47.0,1,82.1,0,70.7,5,234.7,3,424.0,0
2020-04-16,Dudley,44,45.399999999999998579,0,10.7,0,0.0,0,0.0,0,0.0,2,17.4,6,70.6,4,44.2,2,25.2,4,77.6,6,54.8,5,47.0,4,42.3,2,39.2,1,23.6,0,41.1,0,82.1,2,91.0,4,307.0,2,424.0,0
2020-04-17,Dudley,26,45.100000000000001421,0,10.7,0,0.0,0,0.0,0,0.0,0,11.6,1,60.5,5,63.8,2,35.2,2,66.5,1,45.7,3,59.8,0,37.6,2,39.2,0,17.7,1,29.4,1,67.1,2,101.1,4,361.1,2,388.7,0
2020-04-18,Dudley,49,54.399999999999998579,0,5.3,0,0.0,0,0.0,0,0.0,0,11.6,2,70.6,4,83.4,5,55.3,5,88.7,1,50.3,6,81.2,3,42.3,3,56.0,1,17.7,0,11.8,3,67.1,3,111.2,2,361.1,11,706.7,0
2020-04-19,Dudley,11,55,0,5.3,0,0.0,0,0.0,0,0.0,0,11.6,0,70.6,0,83.4,1,60.4,0,83.2,1,54.8,0,76.9,1,47.0,0,44.8,0,17.7,0,11.8,4,89.5,0,91.0,1,343.1,3,812.7,0
2020-04-20,Dudley,16,55.299999999999997158,0,5.3,0,0.0,0,0.0,0,0.0,1,17.4,4,75.6,0,83.4,0,55.3,3,88.7,3,64.0,0,76.9,0,37.6,2,56.0,1,23.6,0,5.9,0,82.1,0,80.9,1,325.0,1,812.7,0
2020-04-21,Dudley,19,59.100000000000001421,0,5.3,0,0.0,0,0.0,0,0.0,1,23.2,3,85.7,0,78.5,1,60.4,2,99.8,2,73.1,0,76.9,2,47.0,2,67.2,0,23.6,0,5.9,2,82.1,2,91.0,0,307.0,2,848.1,0
2020-04-22,Dudley,20,57.5,0,0.0,0,0.0,2,10.2,2,11.3,0,23.2,0,80.6,2,73.6,2,65.4,1,94.2,2,73.1,4,76.9,1,51.7,3,78.3,1,23.6,0,5.9,0,74.6,0,91.0,0,216.7,0,742.0,10
2020-04-23,Dudley,28,52.600000000000001421,0,0.0,0,0.0,0,10.2,0,11.3,0,11.6,1,55.4,2,63.8,2,65.4,1,77.6,2,54.8,1,59.8,4,51.7,1,72.8,0,17.7,2,17.6,4,104.4,3,101.1,2,180.6,3,777.4,26
2020-04-24,Dudley,28,53.200000000000002842,0,0.0,0,0.0,0,10.2,0,11.3,2,23.2,1,55.4,2,49.1,4,75.5,0,66.5,2,59.4,3,59.8,1,56.4,3,78.3,1,23.6,1,17.6,0,97.0,3,111.2,2,144.5,3,812.7,10
2020-04-25,Dudley,30,47.299999999999997158,0,0.0,0,0.0,0,10.2,0,11.3,4,46.4,2,55.4,0,29.4,3,65.4,1,44.3,2,64.0,0,34.2,0,42.3,2,72.8,0,17.7,1,23.5,1,82.1,4,121.3,3,162.5,7,671.4,8
2020-04-26,Dudley,13,47.899999999999998579,0,0.0,0,0.0,0,10.2,0,11.3,0,46.4,2,65.5,1,34.4,3,75.5,1,49.9,0,59.4,2,42.7,0,37.6,0,72.8,0,17.7,2,35.3,1,59.7,1,131.4,0,144.5,0,565.4,24
2020-04-27,Dudley,10,46,0,0.0,0,0.0,0,10.2,0,11.3,1,46.4,2,55.4,0,34.4,0,75.5,1,38.8,0,45.7,3,55.5,1,42.3,0,61.6,1,17.7,0,35.3,0,59.7,0,131.4,0,126.4,1,565.4,6
2020-04-28,Dudley,19,46,0,0.0,0,0.0,0,10.2,0,11.3,0,40.6,2,50.4,0,34.4,1,75.5,1,33.3,1,41.1,1,59.8,0,32.9,2,61.6,0,17.7,4,58.8,2,59.7,4,151.6,1,144.5,0,494.7,26
2020-04-29,Dudley,30,49.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,2,52.2,2,60.5,1,29.4,0,65.4,0,27.7,3,45.7,2,51.3,3,42.3,2,56.0,0,11.8,0,58.8,3,82.1,6,212.2,2,180.6,4,636.0,3
2020-04-30,Dudley,26,48.5,0,0.0,0,0.0,1,5.1,0,0.0,0,52.2,5,80.6,1,24.5,0,55.3,1,27.7,3,50.3,3,59.8,3,37.6,0,50.4,2,23.6,2,58.8,4,82.1,0,181.9,0,144.5,1,565.4,14
2020-05-01,Dudley,39,51.899999999999998579,0,0.0,0,0.0,0,5.1,0,0.0,0,40.6,2,85.7,1,19.6,1,40.2,2,38.8,0,41.1,2,55.5,1,37.6,0,33.6,0,17.7,2,64.7,0,82.1,4,192.0,11,307.0,13,918.7,20
2020-05-02,Dudley,28,51.299999999999997158,0,0.0,0,0.0,0,5.1,0,0.0,0,17.4,1,80.6,0,19.6,1,30.2,0,33.3,1,36.6,0,55.5,1,42.3,0,22.4,1,23.6,2,70.5,2,89.5,5,202.1,5,343.1,9,989.4,20
2020-05-03,Dudley,15,51.899999999999998579,0,0.0,0,0.0,0,5.1,0,0.0,2,29.0,1,75.6,1,19.6,0,15.1,1,33.3,0,36.6,1,51.3,3,56.4,1,28.0,1,29.6,0,58.8,0,82.1,2,212.2,1,361.1,1,1024.7,11
2020-05-04,Dudley,11,52.200000000000002842,0,0.0,0,0.0,0,5.1,0,0.0,0,23.2,0,65.5,0,19.6,0,15.1,0,27.7,0,36.6,1,42.7,1,56.4,2,39.2,1,29.6,0,58.8,2,97.0,2,232.5,1,379.2,1,1024.7,40
2020-05-05,Dudley,11,49.799999999999997158,0,0.0,0,0.0,0,5.1,0,0.0,1,29.0,1,60.5,2,29.4,1,15.1,0,22.2,2,41.1,1,42.7,1,61.1,0,28.0,0,29.6,0,35.3,0,82.1,1,202.1,0,361.1,1,1060.1,18
2020-05-06,Dudley,12,44.200000000000002842,0,0.0,0,0.0,0,5.1,1,5.7,1,23.2,0,50.4,0,24.5,0,15.1,1,27.7,0,27.4,4,51.3,2,56.4,0,16.8,0,29.6,0,35.3,0,59.7,2,161.7,1,343.1,0,918.7,12
2020-05-07,Dudley,15,40.700000000000002842,0,0.0,0,0.0,0,0.0,2,17.0,0,23.2,1,30.2,1,24.5,0,15.1,2,33.3,1,18.3,3,51.3,3,56.4,0,16.8,0,17.7,1,29.4,0,29.8,0,161.7,1,361.1,0,883.4,7
2020-05-08,Dudley,13,32.600000000000001421,0,0.0,0,0.0,0,0.0,0,17.0,2,34.8,1,25.2,2,29.4,0,10.1,1,27.7,1,22.8,2,51.3,1,56.4,1,22.4,0,17.7,0,17.6,1,37.3,0,121.3,1,180.6,0,424.0,5
2020-05-09,Dudley,6,25.800000000000000711,0,0.0,0,0.0,0,0.0,0,17.0,0,34.8,1,25.2,0,29.4,1,10.1,2,38.8,0,18.3,1,55.5,1,56.4,0,22.4,0,11.8,0,5.9,0,22.4,0,70.7,0,90.3,0,106.0,2
2020-05-10,Dudley,9,23.899999999999998579,0,0.0,0,0.0,0,0.0,0,17.0,1,29.0,0,20.2,1,29.4,0,10.1,0,33.3,0,18.3,2,59.8,2,51.7,2,28.0,0,5.9,0,5.9,0,22.4,1,60.6,0,72.2,0,70.7,3
2020-05-11,Dudley,8,23,0,0.0,0,0.0,0,0.0,0,17.0,1,34.8,0,20.2,0,29.4,2,20.1,1,38.8,3,32.0,0,55.5,0,47.0,1,22.4,0,0.0,0,5.9,0,7.5,0,40.4,0,54.2,0,35.3,4
2020-05-12,Dudley,19,25.5,0,0.0,0,0.0,0,0.0,0,17.0,0,29.0,3,30.2,0,19.6,1,20.1,0,38.8,3,36.6,0,51.3,2,51.7,1,28.0,0,0.0,0,5.9,0,7.5,1,40.4,3,108.3,5,176.7,5
2020-05-13,Dudley,4,23,0,0.0,0,0.0,0,0.0,0,11.3,0,23.2,0,30.2,1,24.5,0,20.1,1,38.8,1,41.1,0,34.2,0,42.3,0,28.0,0,0.0,0,5.9,0,7.5,1,30.3,0,90.3,0,176.7,3
2020-05-14,Dudley,18,23.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,2,34.8,2,35.3,2,29.4,1,25.2,0,27.7,0,36.6,2,29.9,1,32.9,1,33.6,0,0.0,2,11.8,1,14.9,2,50.5,0,72.2,2,247.3,5
2020-05-15,Dudley,10,23,0,0.0,0,0.0,1,5.1,0,0.0,0,23.2,1,35.3,0,19.6,2,35.2,1,27.7,1,36.6,0,21.4,2,37.6,0,28.0,0,0.0,1,17.6,0,7.5,0,50.5,1,72.2,0,247.3,2
2020-05-16,Dudley,8,23.600000000000001421,0,0.0,1,4.9,0,5.1,1,5.7,2,34.8,0,30.2,0,19.6,0,30.2,1,22.2,0,36.6,0,17.1,2,42.3,0,28.0,0,0.0,0,17.6,0,7.5,0,50.5,1,90.3,0,247.3,4
