date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-22,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Dudley,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Dudley,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,Dudley,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,Dudley,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,Dudley,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0
2020-03-11,Dudley,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Dudley,4,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0
2020-03-13,Dudley,1,9,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,0,0.0,1,1,4.6,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,0,1,5.9,0,1,7.5,0,1,10.1,0,2,36.1,0,1,35.3,0
2020-03-14,Dudley,2,10,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,0,0.0,0,1,4.6,0,0,0.0,0,0,0.0,0,1,5.6,0,0,0.0,1,2,11.8,0,0,0.0,0,1,10.1,1,3,54.2,0,1,35.3,0
2020-03-15,Dudley,4,14,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.0,0,0,0.0,0,1,4.6,1,1,4.3,0,0,0.0,0,1,5.6,1,1,5.9,1,3,17.6,0,0,0.0,1,2,20.2,0,3,54.2,0,1,35.3,0
2020-03-16,Dudley,3,15,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.1,0,1,4.3,0,0,0.0,0,1,5.6,0,1,5.9,1,4,23.5,0,0,0.0,0,1,10.1,1,4,72.2,0,1,35.3,0
2020-03-17,Dudley,2,16,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,1,4.3,1,1,4.7,0,1,5.6,0,1,5.9,0,4,23.5,0,0,0.0,0,1,10.1,1,4,72.2,0,1,35.3,0
2020-03-18,Dudley,6,22,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,1,4.3,1,2,9.4,0,1,5.6,0,1,5.9,1,5,29.4,1,1,7.5,0,1,10.1,3,7,126.4,0,1,35.3,0
2020-03-19,Dudley,9,27,8.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,13.7,1,2,8.5,0,2,9.4,1,1,5.6,0,1,5.9,1,5,29.4,0,1,7.5,1,2,20.2,2,8,144.5,2,2,70.7,0
2020-03-20,Dudley,11,37,11.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.9,0,0,0.0,0,0,0.0,0,2,9.1,2,4,17.1,0,2,9.4,1,2,11.2,2,3,17.7,0,5,29.4,2,3,22.4,1,3,30.3,0,8,144.5,2,4,141.3,0
2020-03-21,Dudley,6,41,12.699999999999999289,1,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,2,9.1,0,4,17.1,0,2,9.4,0,2,11.2,0,3,17.7,2,6,35.3,0,3,22.4,1,4,40.4,2,9,162.5,0,4,141.3,0
2020-03-22,Dudley,9,46,14.300000000000000711,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.9,0,0,0.0,0,0,0.0,0,2,9.1,0,3,12.8,0,2,9.4,0,2,11.2,1,3,17.7,2,7,41.1,3,6,44.8,1,4,40.4,0,9,162.5,2,6,212.0,0
2020-03-23,Dudley,17,60,18.699999999999999289,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,9.8,1,1,5.0,0,0,0.0,1,2,9.1,0,3,12.8,2,4,18.8,2,4,22.4,0,3,17.7,1,7,41.1,2,8,59.7,2,6,60.6,3,11,198.6,2,8,282.7,0
2020-03-24,Dudley,13,71,22.100000000000001421,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.8,0,1,5.0,0,0,0.0,0,2,9.1,1,4,17.1,1,4,18.8,1,5,28.0,0,3,17.7,3,10,58.8,0,8,59.7,2,8,80.9,4,14,252.8,1,9,318.0,0
2020-03-25,Dudley,17,82,25.5,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.8,2,3,15.1,0,0,0.0,1,3,13.7,1,5,21.4,1,4,18.8,1,6,33.6,2,5,29.6,3,12,70.5,1,8,59.7,0,8,80.9,2,13,234.7,3,12,424.0,0
2020-03-26,Dudley,24,97,30.199999999999999289,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.8,0,3,15.1,0,0,0.0,0,2,9.1,0,4,17.1,2,6,28.2,2,7,39.2,1,6,35.5,1,12,70.5,6,14,104.4,4,11,111.2,7,18,325.0,1,11,388.7,0
2020-03-27,Dudley,14,100,31.100000000000001421,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.9,1,4,20.1,0,0,0.0,0,2,9.1,2,4,17.1,1,7,32.9,0,6,33.6,1,5,29.6,3,15,88.2,3,15,111.9,1,11,111.2,1,19,343.1,1,10,353.4,0
2020-03-28,Dudley,16,110,34.200000000000002842,1,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.8,0,0,0.0,0,1,4.9,0,4,20.1,0,0,0.0,0,2,9.1,0,4,17.1,2,9,42.3,2,8,44.8,0,5,29.6,2,15,88.2,5,20,149.2,2,12,121.3,1,18,325.0,0,10,353.4,0
2020-03-29,Dudley,24,125,38.899999999999998579,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.8,0,0,0.0,0,1,4.9,0,4,20.1,1,1,5.5,0,2,9.1,0,4,17.1,2,11,51.7,0,8,44.8,3,7,41.4,3,16,94.0,3,20,149.2,2,13,131.4,6,24,433.4,4,12,424.0,0
2020-03-30,Dudley,28,136,42.299999999999997158,0,1,5.3,1,1,4.9,0,0,0.0,0,0,0.0,1,2,11.6,0,0,0.0,1,1,4.9,1,4,20.1,0,1,5.5,1,2,9.1,1,5,21.4,1,10,47.0,3,9,50.4,2,9,53.2,5,20,117.6,0,18,134.3,4,15,151.6,4,25,451.4,3,13,459.4,0
2020-03-31,Dudley,22,145,45.100000000000001421,0,1,5.3,0,1,4.9,0,0,0.0,0,0,0.0,0,2,11.6,1,1,5.0,1,2,9.8,0,4,20.1,0,1,5.5,0,2,9.1,0,4,17.1,3,12,56.4,1,9,50.4,2,11,65.0,3,20,117.6,2,20,149.2,6,19,192.0,2,23,415.3,1,13,459.4,0
2020-04-01,Dudley,18,146,45.399999999999998579,0,1,5.3,0,1,4.9,0,0,0.0,0,0,0.0,0,2,11.6,1,2,10.1,0,2,9.8,0,2,10.1,0,1,5.5,1,2,9.1,2,5,21.4,0,11,51.7,0,8,44.8,1,10,59.1,1,18,105.8,5,24,179.0,3,22,222.4,4,25,451.4,0,10,353.4,0
2020-04-02,Dudley,30,152,47.299999999999997158,0,1,5.3,0,1,4.9,0,0,0.0,0,0,0.0,0,2,11.6,0,2,10.1,0,2,9.8,1,3,15.1,1,2,11.1,3,5,22.8,1,6,25.6,2,11,51.7,2,8,44.8,3,12,70.9,1,18,105.8,3,21,156.6,5,23,232.5,4,22,397.3,4,13,459.4,0
2020-04-03,Dudley,16,154,47.899999999999998579,0,1,5.3,0,1,4.9,0,0,0.0,1,1,5.7,0,2,11.6,0,2,10.1,0,2,9.8,0,2,10.1,0,2,11.1,0,5,22.8,2,6,25.6,1,11,51.7,1,9,50.4,1,12,70.9,2,17,99.9,4,22,164.1,1,23,232.5,2,23,415.3,1,13,459.4,0
2020-04-04,Dudley,27,165,51.299999999999997158,0,0,0.0,0,1,4.9,0,0,0.0,1,2,11.3,0,1,5.8,0,2,10.1,3,5,24.5,2,4,20.1,2,4,22.2,1,6,27.4,2,8,34.2,2,11,51.7,3,10,56.0,1,13,76.8,2,17,99.9,3,20,149.2,3,24,242.6,2,24,433.4,0,13,459.4,0
2020-04-05,Dudley,21,162,50.399999999999998579,0,0,0.0,0,1,4.9,0,0,0.0,0,2,11.3,3,4,23.2,1,3,15.1,0,5,24.5,1,5,25.2,2,5,27.7,0,6,27.4,2,10,42.7,1,10,47.0,2,12,67.2,0,10,59.1,1,15,88.2,3,20,149.2,2,24,242.6,2,20,361.1,1,10,353.4,0
2020-04-06,Dudley,25,159,49.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,1,4,23.2,3,6,30.2,2,6,29.4,1,5,25.2,1,6,33.3,4,9,41.1,2,11,47.0,1,10,47.0,2,11,61.6,0,8,47.3,0,10,58.8,0,20,149.2,6,26,262.8,2,18,325.0,0,7,247.3,0
2020-04-07,Dudley,15,152,47.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,0,4,23.2,1,6,30.2,1,6,29.4,1,6,30.2,2,8,44.3,3,12,54.8,0,11,47.0,3,10,47.0,0,10,56.0,1,7,41.4,0,7,41.1,1,19,141.7,1,21,212.2,1,17,307.0,0,6,212.0,0
2020-04-08,Dudley,14,148,46,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,0,4,23.2,2,7,35.3,2,8,39.3,0,6,30.2,1,9,49.9,3,14,64.0,2,11,47.0,2,12,56.4,0,10,56.0,1,7,41.4,0,6,35.3,0,14,104.4,1,19,192.0,0,13,234.7,0,6,212.0,0
2020-04-09,Dudley,11,129,40.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.3,0,4,23.2,0,7,35.3,4,12,58.9,0,5,25.2,1,9,49.9,2,13,59.4,1,11,47.0,0,10,47.0,0,8,44.8,0,4,23.6,1,6,35.3,0,11,82.1,0,14,141.5,0,9,162.5,2,4,141.3,0
2020-04-10,Dudley,27,140,43.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.7,1,5,29.0,3,10,50.4,1,13,63.8,0,5,25.2,4,13,72.1,3,16,73.1,0,9,38.5,1,10,47.0,2,9,50.4,1,4,23.6,3,7,41.1,3,10,74.6,1,14,141.5,1,8,144.5,3,6,212.0,0
2020-04-11,Dudley,19,132,41,1,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,5,29.0,0,10,50.4,0,10,49.1,1,4,20.1,1,12,66.5,0,15,68.5,1,8,34.2,2,10,47.0,0,6,33.6,1,4,23.6,3,8,47.0,3,10,74.6,2,13,131.4,2,8,144.5,2,8,282.7,0
2020-04-12,Dudley,9,120,37.299999999999997158,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,9,45.4,0,10,49.1,0,3,15.1,1,11,61.0,0,15,68.5,1,7,29.9,0,9,42.3,2,6,33.6,0,4,23.6,0,7,41.1,1,8,59.7,2,13,131.4,2,8,144.5,0,7,247.3,0
2020-04-13,Dudley,15,110,34.200000000000002842,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.8,3,9,45.4,0,8,39.3,1,3,15.1,2,12,66.5,1,12,54.8,0,5,21.4,2,10,47.0,0,4,22.4,0,4,23.6,1,8,47.0,1,9,67.1,1,8,80.9,2,8,144.5,1,8,282.7,0
2020-04-14,Dudley,7,102,31.699999999999999289,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.8,1,9,45.4,1,8,39.3,0,2,10.1,0,10,55.4,0,9,41.1,0,5,21.4,0,7,32.9,0,4,22.4,0,3,17.7,0,8,47.0,2,10,74.6,1,8,80.9,1,8,144.5,1,9,318.0,0
2020-04-15,Dudley,25,113,35.100000000000001421,1,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.8,1,8,40.3,3,9,44.2,1,3,15.1,2,11,61.0,2,8,36.6,4,7,29.9,0,5,23.5,1,5,28.0,1,3,17.7,0,8,47.0,1,11,82.1,0,7,70.7,5,13,234.7,3,12,424.0,0
2020-04-16,Dudley,44,146,45.399999999999998579,0,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,2,3,17.4,6,14,70.6,4,9,44.2,2,5,25.2,4,14,77.6,6,12,54.8,5,11,47.0,4,9,42.3,2,7,39.2,1,4,23.6,0,7,41.1,0,11,82.1,2,9,91.0,4,17,307.0,2,12,424.0,0
2020-04-17,Dudley,26,145,45.100000000000001421,0,2,10.7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,1,12,60.5,5,13,63.8,2,7,35.2,2,12,66.5,1,10,45.7,3,14,59.8,0,8,37.6,2,7,39.2,0,3,17.7,1,5,29.4,1,9,67.1,2,10,101.1,4,20,361.1,2,11,388.7,0
2020-04-18,Dudley,48,174,54.100000000000001421,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,1,13,65.5,4,17,83.4,5,11,55.3,5,16,88.7,1,11,50.3,6,19,81.2,3,9,42.3,3,10,56.0,1,3,17.7,0,2,11.8,3,9,67.1,3,11,111.2,2,20,361.1,11,20,706.7,0
2020-04-19,Dudley,11,176,54.700000000000002842,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,11.6,0,13,65.5,0,17,83.4,1,12,60.4,0,15,83.2,1,12,54.8,0,18,76.9,1,10,47.0,0,8,44.8,0,3,17.7,0,2,11.8,4,12,89.5,0,9,91.0,1,19,343.1,3,23,812.7,0
2020-04-20,Dudley,16,177,55,0,1,5.3,0,0,0.0,0,0,0.0,0,0,0.0,1,3,17.4,4,14,70.6,0,17,83.4,0,11,55.3,3,16,88.7,3,14,64.0,0,18,76.9,0,8,37.6,2,10,56.0,1,4,23.6,0,1,5.9,0,11,82.1,0,8,80.9,1,18,325.0,1,23,812.7,0
