date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-02-02,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-11,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-12,North Hertfordshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-13,North Hertfordshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,North Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,North Hertfordshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,North Hertfordshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,North Hertfordshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,North Hertfordshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-19,North Hertfordshire,1,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,1,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-20,North Hertfordshire,1,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.9,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-21,North Hertfordshire,1,6,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,1,1,12.2,0,1,10.4,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-22,North Hertfordshire,0,5,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,1,10.2,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-23,North Hertfordshire,2,6,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,1,1,13.6,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.2,0,0,0.0,0
2020-03-24,North Hertfordshire,2,8,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,1,2,27.3,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40.2,1,1,71.6,0
2020-03-25,North Hertfordshire,5,12,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,0,0.0,0,2,27.3,0,0,0.0,0,0,0.0,3,3,62.4,2,2,52.7,0,1,40.2,0,1,71.6,0
2020-03-26,North Hertfordshire,4,15,11.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,1,2,24.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,11.2,0,2,27.3,0,0,0.0,1,1,15.2,0,3,62.4,1,3,79.0,0,1,40.2,0,1,71.6,0
2020-03-27,North Hertfordshire,4,18,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,24.4,0,0,0.0,0,0,0.0,1,1,10.2,0,0,0.0,1,2,22.4,0,2,27.3,1,1,15.2,0,1,15.2,0,3,62.4,0,3,79.0,0,1,40.2,1,2,143.2,0
2020-03-28,North Hertfordshire,1,18,13.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,12.2,0,0,0.0,0,0,0.0,0,1,10.2,0,0,0.0,0,2,22.4,0,2,27.3,0,1,15.2,1,2,30.4,0,3,62.4,0,3,79.0,0,1,40.2,0,2,143.2,0
2020-03-29,North Hertfordshire,8,26,19.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,36.6,0,0,0.0,0,0,0.0,0,1,10.2,1,1,10.1,1,3,33.6,0,2,27.3,2,3,45.6,0,2,30.4,0,3,62.4,2,5,131.7,0,1,40.2,0,2,143.2,0
2020-03-30,North Hertfordshire,9,33,24.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,36.6,0,0,0.0,0,0,0.0,0,1,10.2,1,2,20.2,1,4,44.8,1,2,27.3,0,3,45.6,1,3,45.5,2,5,104.0,2,7,184.4,1,1,40.2,0,2,143.2,0
2020-03-31,North Hertfordshire,7,38,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,36.6,0,0,0.0,0,0,0.0,1,2,20.4,0,2,20.2,1,5,56.0,2,3,40.9,0,3,45.6,1,4,60.7,1,6,124.8,0,7,184.4,0,1,40.2,1,2,143.2,0
2020-04-01,North Hertfordshire,5,38,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,36.6,0,0,0.0,0,0,0.0,0,2,20.4,0,2,20.2,0,5,56.0,0,3,40.9,0,3,45.6,2,6,91.1,1,4,83.2,0,5,131.7,1,2,80.5,1,3,214.7,0
2020-04-02,North Hertfordshire,1,35,26.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,24.4,0,0,0.0,0,0,0.0,0,2,20.4,0,2,20.2,0,4,44.8,0,3,40.9,0,3,45.6,0,5,75.9,0,4,83.2,1,5,131.7,0,2,80.5,0,3,214.7,0
2020-04-03,North Hertfordshire,6,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,24.4,0,0,0.0,2,2,21.4,0,1,10.2,1,3,30.3,0,3,33.6,0,3,40.9,1,3,45.6,0,5,75.9,0,4,83.2,1,6,158.1,1,3,120.7,0,2,143.2,0
2020-04-04,North Hertfordshire,2,38,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,24.4,0,0,0.0,0,2,21.4,0,1,10.2,0,3,30.3,0,3,33.6,0,3,40.9,0,3,45.6,0,4,60.7,1,5,104.0,0,6,158.1,0,3,120.7,1,3,214.7,0
2020-04-05,North Hertfordshire,7,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,21.4,1,2,20.4,0,2,20.2,1,3,33.6,0,3,40.9,2,3,45.6,0,4,60.7,1,6,124.8,0,4,105.4,0,3,120.7,2,5,357.9,0
2020-04-06,North Hertfordshire,6,34,25.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.4,0,2,21.4,1,3,30.6,1,2,20.2,1,3,33.6,0,2,27.3,0,3,45.6,0,3,45.5,1,5,104.0,0,2,52.7,1,3,120.7,0,5,357.9,0
2020-04-07,North Hertfordshire,4,31,23.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.7,0,0,0.0,0,1,10.4,0,2,21.4,0,2,20.4,0,2,20.2,0,2,22.4,0,0,0.0,0,3,45.6,0,2,30.4,0,4,83.2,1,3,79.0,1,4,161.0,1,5,357.9,0
2020-04-08,North Hertfordshire,6,32,24,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,1,10.4,0,2,21.4,1,3,30.6,0,2,20.2,0,2,22.4,0,0,0.0,0,3,45.6,0,0,0.0,2,5,104.0,1,4,105.4,1,4,161.0,1,5,357.9,0
2020-04-09,North Hertfordshire,7,38,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,1,2,20.8,0,2,21.4,0,3,30.6,1,3,30.3,1,3,33.6,0,0,0.0,0,3,45.6,0,0,0.0,0,5,104.0,1,4,105.4,1,5,201.2,2,7,501.1,0
2020-04-10,North Hertfordshire,5,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,2,20.8,0,0,0.0,2,5,51.0,0,2,20.2,0,3,33.6,0,0,0.0,0,2,30.4,1,1,15.2,0,5,104.0,1,4,105.4,0,4,161.0,1,8,572.7,0
2020-04-11,North Hertfordshire,1,36,27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,1,3,31.2,0,0,0.0,0,5,51.0,0,2,20.2,0,3,33.6,0,0,0.0,0,2,30.4,0,1,15.2,0,4,83.2,0,4,105.4,0,4,161.0,0,7,501.1,0
2020-04-12,North Hertfordshire,2,31,23.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,3,31.2,0,0,0.0,0,4,40.8,0,2,20.2,0,2,22.4,1,1,13.6,0,0,0.0,0,1,15.2,0,3,62.4,0,4,105.4,0,4,161.0,1,6,429.5,0
2020-04-13,North Hertfordshire,1,26,19.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,2,20.8,0,0,0.0,0,3,30.6,0,1,10.1,1,2,22.4,0,1,13.6,0,0,0.0,0,1,15.2,0,2,41.6,0,4,105.4,0,3,120.7,0,6,429.5,0
2020-04-14,North Hertfordshire,4,26,19.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,20.8,0,0,0.0,0,3,30.6,0,1,10.1,0,2,22.4,0,1,13.6,0,0,0.0,0,1,15.2,0,2,41.6,2,5,131.7,2,4,161.0,0,5,357.9,0
2020-04-15,North Hertfordshire,5,25,18.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.9,0,0,0.0,0,0,0.0,0,2,20.8,0,0,0.0,2,4,40.8,0,1,10.1,0,2,22.4,0,1,13.6,1,1,15.2,0,1,15.2,0,0,0.0,0,4,105.4,0,3,120.7,1,5,357.9,0
2020-04-16,North Hertfordshire,4,22,16.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,1,2,20.8,0,0,0.0,0,4,40.8,2,2,20.2,0,1,11.2,0,1,13.6,0,1,15.2,0,1,15.2,0,0,0.0,0,3,79.0,0,2,80.5,1,4,286.3,0
2020-04-17,North Hertfordshire,9,26,19.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,14.7,0,1,16.9,1,1,13.7,1,1,12.2,0,2,20.8,1,1,10.7,1,3,30.6,2,4,40.4,1,2,22.4,0,1,13.6,0,1,15.2,0,0,0.0,0,0,0.0,0,2,52.7,1,3,120.7,0,3,214.7,0
2020-04-18,North Hertfordshire,3,28,21,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,1,2,27.3,0,1,12.2,1,2,20.8,0,1,10.7,1,4,40.8,0,4,40.4,0,2,22.4,0,1,13.6,0,1,15.2,0,0,0.0,0,0,0.0,0,2,52.7,0,3,120.7,0,3,214.7,0
2020-04-19,North Hertfordshire,7,33,24.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,1,16.9,0,2,27.3,0,1,12.2,1,3,31.2,0,1,10.7,2,6,61.2,1,5,50.4,2,4,44.8,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,2,52.7,0,3,120.7,1,3,214.7,0
2020-04-20,North Hertfordshire,5,37,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,1,2,33.8,0,2,27.3,0,1,12.2,0,3,31.2,0,1,10.7,0,6,61.2,0,5,50.4,0,3,33.6,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,2,4,105.4,2,5,201.2,0,3,214.7,0
2020-04-21,North Hertfordshire,6,39,29.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,14.7,0,2,33.8,0,2,27.3,0,1,12.2,0,3,31.2,0,1,10.7,0,6,61.2,0,5,50.4,3,6,67.2,0,0,0.0,1,2,30.4,0,0,0.0,1,1,20.8,0,2,52.7,0,3,120.7,1,4,286.3,0
