date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-28,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,Sandwell,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-11,Sandwell,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-12,Sandwell,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0
2020-03-13,Sandwell,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-14,Sandwell,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-15,Sandwell,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
2020-03-16,Sandwell,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0
2020-03-17,Sandwell,2,6.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,1,5.2,0,4.4,0,0.0,0,8.3,0,0.0,0,4.7,0,0.0,0,5.1,0,6.3,0,7.5,0,16.2,0,40.4,0,82.2,0,23.9,1,43.9,0
2020-03-18,Sandwell,7,8.1999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2,0,4.4,1,4.1,1,8.3,0,0.0,1,9.3,1,4.6,0,5.1,0,6.3,0,7.5,0,16.2,1,50.5,2,95.9,0,23.9,0,43.9,0
2020-03-19,Sandwell,18,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2,2,8.8,1,8.2,2,16.7,0,0.0,1,14.0,0,4.6,1,10.3,2,12.5,2,22.5,1,24.3,1,60.6,4,123.3,0,23.9,1,87.7,0
2020-03-20,Sandwell,6,13.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,5.2,0,8.8,0,8.2,0,16.7,0,0.0,1,18.7,0,4.6,1,15.4,0,12.5,0,22.5,2,40.5,0,40.4,0,123.3,1,47.8,1,131.6,0
2020-03-21,Sandwell,7,14.900000000000000355,0,0.0,1,4.1,0,0.0,0,0.0,0,5.2,0,8.8,1,12.3,0,16.7,0,0.0,0,18.7,0,4.6,0,10.3,1,18.8,0,15.0,0,40.5,1,50.5,2,137.0,0,47.8,1,175.4,0
2020-03-22,Sandwell,13,17.699999999999999289,0,0.0,0,4.1,0,0.0,0,0.0,0,5.2,0,8.8,0,12.3,0,12.5,1,5.0,0,18.7,1,9.1,0,10.3,0,18.8,1,22.5,3,64.8,1,50.5,2,137.0,3,119.5,1,219.3,0
2020-03-23,Sandwell,22,22.800000000000000711,0,0.0,0,4.1,0,0.0,1,5.2,0,5.2,0,8.8,0,12.3,0,12.5,1,9.9,0,14.0,1,13.7,1,15.4,3,37.6,1,29.9,1,56.7,2,60.6,3,178.1,4,191.2,4,394.7,0
2020-03-24,Sandwell,17,27.399999999999998579,2,8.5,0,4.1,0,0.0,0,5.2,0,0.0,0,8.8,0,12.3,1,16.7,0,9.9,0,14.0,2,22.8,2,25.7,3,56.5,0,29.9,1,64.8,1,70.7,5,246.6,0,191.2,0,350.9,0
2020-03-25,Sandwell,17,30.399999999999998579,1,12.8,0,4.1,0,0.0,0,5.2,0,0.0,0,8.8,0,8.2,0,12.5,1,14.9,0,9.3,0,18.3,1,30.8,1,62.7,1,37.4,4,97.2,1,70.7,3,260.3,3,262.8,1,394.7,0
2020-03-26,Sandwell,14,29.199999999999999289,0,12.8,0,4.1,0,0.0,0,5.2,0,0.0,0,0.0,0,4.1,0,4.2,1,19.8,0,4.7,1,22.8,1,30.8,0,50.2,1,29.9,3,113.5,1,70.7,2,232.9,3,334.5,1,394.7,0
2020-03-27,Sandwell,19,33.200000000000002842,0,12.8,0,4.1,0,0.0,0,5.2,0,0.0,0,0.0,1,8.2,2,12.5,0,19.8,0,0.0,1,27.4,1,30.8,2,62.7,3,52.4,2,113.5,2,90.9,3,274.0,0,310.6,2,438.6,0
2020-03-28,Sandwell,18,36.5,1,17.1,0,0.0,0,0.0,0,5.2,0,0.0,0,0.0,1,8.2,0,12.5,1,24.8,1,4.7,2,36.5,2,41.1,0,56.5,2,67.4,2,129.7,4,121.1,2,274.0,0,310.6,0,394.7,0
2020-03-29,Sandwell,30,41.700000000000002842,1,21.4,0,0.0,0,0.0,0,5.2,0,0.0,0,0.0,0,8.2,1,16.7,1,24.8,1,9.3,0,32.0,2,51.4,1,62.7,3,82.3,7,162.1,1,121.1,7,342.5,2,286.7,3,482.5,0
2020-03-30,Sandwell,35,45.700000000000002842,1,25.6,1,4.1,0,0.0,0,0.0,1,5.2,1,4.4,0,8.2,1,20.8,0,19.8,1,14.0,2,36.5,3,61.6,4,69.0,2,89.8,4,186.4,4,141.3,5,369.9,4,286.7,1,350.9,0
2020-03-31,Sandwell,35,51.100000000000001421,0,17.1,0,4.1,0,0.0,0,0.0,0,5.2,0,4.4,1,12.3,0,16.7,0,19.8,0,14.0,1,32.0,4,71.9,2,62.7,1,97.3,6,226.9,6,191.8,9,424.7,3,358.4,2,438.6,0
2020-04-01,Sandwell,30,55.100000000000001421,0,12.8,0,4.1,0,0.0,0,0.0,0,5.2,0,4.4,0,12.3,1,20.8,4,34.7,1,18.7,1,36.5,1,71.9,1,62.7,2,104.8,5,235.0,4,222.1,5,452.1,3,358.4,2,482.5,0
2020-04-02,Sandwell,37,62.100000000000001421,0,12.8,0,4.1,0,0.0,0,0.0,1,10.4,2,13.2,1,16.4,1,25.0,1,34.7,1,23.3,3,45.6,1,71.9,2,75.3,4,127.3,1,218.8,3,242.3,4,479.5,4,382.3,8,789.5,0
2020-04-03,Sandwell,30,65.5,2,21.4,0,4.1,0,0.0,0,0.0,1,15.6,0,13.2,1,16.4,0,16.7,0,34.7,1,28.0,1,45.6,0,66.8,3,81.6,2,119.8,3,226.9,4,262.5,8,547.9,3,454.0,1,745.6,0
2020-04-04,Sandwell,19,65.799999999999997158,0,17.1,0,4.1,0,0.0,1,5.2,0,15.6,0,13.2,0,12.3,2,25.0,1,34.7,0,23.3,4,54.8,0,56.5,3,100.4,0,104.8,0,210.7,0,222.1,2,547.9,3,525.7,3,877.2,0
2020-04-05,Sandwell,25,64.200000000000002842,0,12.8,0,4.1,0,0.0,0,5.2,0,15.6,0,13.2,0,12.3,1,25.0,3,44.6,1,23.3,2,63.9,1,51.4,2,106.7,1,89.8,3,178.3,2,232.2,2,479.5,5,597.4,2,833.3,0
2020-04-06,Sandwell,28,62.100000000000001421,0,8.5,0,0.0,0,0.0,0,5.2,0,10.4,1,13.2,2,20.5,0,20.8,1,49.5,5,42.0,3,68.5,2,46.2,4,106.7,1,82.3,3,170.2,2,212.0,1,424.7,3,573.5,0,789.5,0
2020-04-07,Sandwell,31,60.899999999999998579,0,8.5,0,0.0,0,0.0,0,5.2,0,10.4,0,13.2,1,20.5,5,41.6,2,59.4,0,42.0,10,109.6,2,35.9,2,106.7,0,74.9,1,129.7,4,191.8,2,328.8,1,525.7,1,745.6,0
2020-04-08,Sandwell,31,61.200000000000002842,0,8.5,0,0.0,1,4.4,0,5.2,0,10.4,3,26.4,1,24.6,2,45.8,1,44.6,1,42.0,4,123.3,4,51.4,0,100.4,1,67.4,3,113.5,5,201.9,3,301.4,2,501.8,0,657.9,0
2020-04-09,Sandwell,21,56.299999999999997158,0,8.5,0,0.0,0,4.4,0,5.2,0,5.2,0,17.6,0,20.5,1,45.8,3,54.5,3,51.3,4,127.8,2,56.5,1,94.1,1,44.9,2,121.6,2,191.8,2,274.0,0,406.2,0,307.0,0
2020-04-10,Sandwell,27,55.399999999999998579,0,0.0,0,0.0,0,4.4,2,15.5,2,10.4,0,17.6,1,20.5,3,58.3,3,69.3,2,56.0,1,127.8,1,61.6,1,81.6,0,29.9,3,121.6,2,171.6,4,219.2,2,382.3,0,263.2,0
2020-04-11,Sandwell,11,53,0,0.0,0,0.0,0,4.4,0,10.3,0,10.4,1,22.0,0,20.5,0,50.0,0,64.4,0,56.0,0,109.6,2,71.9,2,75.3,1,37.4,1,129.7,0,171.6,2,219.2,1,334.5,1,175.4,0
2020-04-12,Sandwell,15,49.899999999999998579,0,0.0,0,0.0,0,4.4,0,10.3,1,15.6,0,22.0,1,24.6,0,45.8,1,54.5,1,56.0,1,105.0,1,71.9,0,62.7,0,29.9,0,105.3,3,181.7,1,205.5,3,286.7,2,175.4,0
2020-04-13,Sandwell,21,47.799999999999997158,0,0.0,0,0.0,0,4.4,0,10.3,1,20.9,2,26.4,3,28.7,1,50.0,3,64.4,2,42.0,0,91.3,0,61.6,2,50.2,2,37.4,2,97.2,0,161.5,0,191.8,0,215.1,3,307.0,0
2020-04-14,Sandwell,17,43.5,0,0.0,0,0.0,0,4.4,0,10.3,0,20.9,1,30.8,1,28.7,1,33.3,1,59.4,1,46.6,2,54.8,0,51.4,1,43.9,0,37.4,1,97.2,1,131.2,2,191.8,3,262.8,2,350.9,0
2020-04-15,Sandwell,29,42.899999999999998579,0,0.0,0,0.0,0,0.0,1,15.5,0,20.9,1,22.0,4,41.0,0,25.0,3,69.3,1,46.6,1,41.1,4,51.4,2,56.5,3,52.4,2,89.1,3,111.0,0,150.7,1,238.9,3,482.5,0
2020-04-16,Sandwell,37,47.799999999999997158,0,0.0,0,0.0,0,0.0,0,15.5,3,36.5,3,35.2,2,49.2,5,41.6,0,54.5,3,46.6,7,54.8,1,46.2,1,56.5,2,59.9,0,72.9,2,111.0,1,137.0,2,286.7,5,701.8,0
2020-04-17,Sandwell,21,46,0,0.0,0,0.0,0,0.0,0,5.2,0,26.1,1,39.6,1,49.2,2,37.5,2,49.5,3,51.3,3,63.9,2,51.4,0,50.2,0,59.9,0,48.6,1,100.9,1,95.9,3,310.6,2,789.5,0
2020-04-18,Sandwell,40,54.799999999999997158,0,0.0,0,0.0,0,0.0,0,5.2,4,46.9,1,39.6,2,57.4,7,66.6,4,69.3,4,70.0,2,73.0,4,61.6,2,50.2,2,67.4,1,48.6,3,131.2,1,82.2,1,310.6,2,833.3,0
2020-04-19,Sandwell,23,57.200000000000002842,0,0.0,0,0.0,0,0.0,0,5.2,0,41.7,2,48.4,0,53.3,0,66.6,1,69.3,1,70.0,5,91.3,1,61.6,3,69.0,0,67.4,1,56.7,1,111.0,4,123.3,4,334.5,0,745.6,0
2020-04-20,Sandwell,30,60,0,0.0,0,0.0,0,0.0,0,5.2,1,41.7,3,52.8,3,53.3,3,74.9,0,54.5,0,60.6,2,100.4,2,71.9,3,75.3,0,52.4,2,56.7,2,131.2,4,178.1,5,454.0,0,614.0,0
2020-04-21,Sandwell,27,63,0,0.0,0,0.0,0,0.0,0,5.2,0,41.7,0,48.4,1,53.3,2,79.1,3,64.4,2,65.3,2,100.4,2,82.2,2,81.6,0,52.4,1,56.7,1,131.2,4,205.5,3,454.0,4,701.8,0
2020-04-22,Sandwell,22,60.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,41.7,1,48.4,0,36.9,1,83.3,3,64.4,3,74.6,3,109.6,5,87.3,2,81.6,0,29.9,0,40.5,2,121.1,1,219.2,0,430.1,1,614.0,29
2020-04-23,Sandwell,31,59.100000000000001421,0,0.0,0,0.0,0,0.0,2,10.3,2,36.5,6,61.6,1,32.8,4,79.1,2,74.3,0,60.6,3,91.3,3,97.6,1,81.6,2,29.9,0,40.5,2,121.1,1,219.2,1,406.2,1,438.6,26
2020-04-24,Sandwell,37,63.899999999999998579,0,0.0,0,0.0,0,0.0,0,10.3,1,41.7,0,57.2,2,36.9,6,95.7,4,84.2,5,70.0,1,82.2,2,97.6,2,94.1,4,59.9,0,40.5,1,121.1,1,219.2,3,406.2,5,570.2,25
2020-04-25,Sandwell,17,56.899999999999998579,0,0.0,0,0.0,0,0.0,0,10.3,0,20.9,2,61.6,1,32.8,3,79.1,0,64.4,1,56.0,0,73.0,3,92.4,1,87.8,0,44.9,2,48.6,2,111.0,1,219.2,1,406.2,0,482.5,14
2020-04-26,Sandwell,16,54.799999999999997158,0,0.0,0,0.0,0,0.0,1,15.5,1,26.1,2,61.6,2,41.0,0,79.1,0,59.4,0,51.3,0,50.2,3,102.7,0,69.0,0,44.9,0,40.5,0,100.9,3,205.5,1,334.5,3,614.0,16
2020-04-27,Sandwell,36,56.600000000000001421,0,0.0,0,0.0,0,0.0,0,15.5,1,26.1,2,57.2,0,28.7,4,83.3,2,69.3,5,74.6,4,59.3,1,97.6,0,50.2,0,44.9,2,40.5,3,111.0,4,205.5,5,334.5,3,745.6,27
2020-04-28,Sandwell,35,59.100000000000001421,0,0.0,0,0.0,0,0.0,0,15.5,0,26.1,1,61.6,0,24.6,1,79.1,0,54.5,1,70.0,1,54.8,1,92.4,3,56.5,1,52.4,2,48.6,4,141.3,7,246.6,6,406.2,7,877.2,13
2020-04-29,Sandwell,28,60.899999999999998579,0,0.0,0,0.0,0,0.0,0,15.5,2,36.5,2,66.0,0,24.6,2,83.3,1,44.6,4,74.6,3,54.8,3,82.2,1,50.2,2,67.4,2,64.8,0,121.1,2,260.3,3,477.9,1,877.2,14
2020-04-30,Sandwell,16,56.299999999999997158,0,0.0,0,0.0,0,0.0,0,5.2,2,36.5,2,48.4,0,20.5,0,66.6,2,44.6,2,84.0,3,54.8,3,82.2,0,43.9,1,59.9,0,64.8,0,100.9,1,260.3,0,454.0,0,833.3,17
2020-05-01,Sandwell,24,52.399999999999998579,0,0.0,0,0.0,0,0.0,0,5.2,1,36.5,4,66.0,5,32.8,2,50.0,2,34.7,2,70.0,2,59.3,1,77.0,0,31.4,2,44.9,0,64.8,0,90.9,2,274.0,1,406.2,0,614.0,48
2020-05-02,Sandwell,9,49.899999999999998579,0,0.0,0,0.0,0,0.0,0,5.2,0,36.5,0,57.2,0,28.7,0,37.5,1,39.6,1,70.0,1,63.9,2,71.9,1,31.4,2,59.9,0,48.6,0,70.7,1,274.0,0,382.3,0,614.0,18
2020-05-03,Sandwell,17,50.200000000000002842,0,0.0,0,0.0,0,0.0,0,0.0,1,36.5,2,57.2,4,36.9,0,37.5,2,49.5,0,70.0,2,73.0,1,61.6,1,37.6,1,67.4,1,56.7,0,70.7,1,246.6,1,382.3,0,482.5,3
2020-05-04,Sandwell,9,42,0,0.0,0,0.0,0,0.0,0,0.0,1,36.5,0,48.4,0,36.9,1,25.0,1,44.6,1,51.3,3,68.5,0,56.5,1,43.9,0,67.4,0,40.5,0,40.4,0,191.8,1,286.7,0,350.9,0
2020-05-05,Sandwell,19,37.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,3,52.1,2,52.8,0,36.9,0,20.8,0,44.6,2,56.0,0,63.9,0,51.4,3,43.9,1,67.4,0,24.3,2,20.2,1,109.6,2,191.2,3,175.4,26
2020-05-06,Sandwell,17,33.799999999999997158,0,0.0,0,0.0,0,0.0,0,0.0,0,41.7,1,48.4,1,41.0,1,16.7,2,49.5,2,46.6,0,50.2,3,51.4,1,43.9,1,59.9,1,16.2,0,20.2,2,109.6,1,143.4,1,175.4,7
2020-05-07,Sandwell,21,35.299999999999997158,0,0.0,0,0.0,0,0.0,0,0.0,1,36.5,2,48.4,2,49.2,2,25.0,1,44.6,0,37.3,1,41.1,1,41.1,2,56.5,0,52.4,0,16.2,3,50.5,0,95.9,3,215.1,3,307.0,10
2020-05-08,Sandwell,11,31.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,2,41.7,0,30.8,1,32.8,1,20.8,1,39.6,1,32.6,0,32.0,2,46.2,1,62.7,1,44.9,0,16.2,0,50.5,0,68.5,1,215.1,0,307.0,14
2020-05-09,Sandwell,8,31.100000000000001421,0,0.0,0,0.0,0,0.0,1,5.2,1,46.9,1,35.2,0,32.8,0,20.8,2,44.6,1,32.6,1,32.0,0,35.9,0,56.5,0,29.9,1,24.3,0,50.5,0,54.8,0,215.1,0,307.0,16
2020-05-10,Sandwell,15,30.399999999999998579,0,0.0,0,0.0,0,0.0,0,5.2,0,41.7,0,26.4,1,20.5,0,20.8,2,44.6,1,37.3,0,22.8,3,46.2,0,50.2,0,22.5,0,16.2,1,60.6,1,54.8,3,262.8,3,438.6,4
2020-05-11,Sandwell,13,31.699999999999999289,0,0.0,0,0.0,0,0.0,0,5.2,0,36.5,1,30.8,1,24.6,0,16.7,0,39.6,1,37.3,1,13.7,2,56.5,1,50.2,2,37.4,1,24.3,0,60.6,0,54.8,2,286.7,1,482.5,9
2020-05-12,Sandwell,14,30.100000000000001421,0,0.0,1,4.1,0,0.0,0,5.2,2,31.3,2,30.8,2,32.8,0,16.7,1,44.6,0,28.0,0,13.7,0,56.5,2,43.9,1,37.4,0,24.3,2,60.6,0,41.1,1,262.8,0,350.9,2
2020-05-13,Sandwell,16,29.800000000000000711,0,0.0,0,4.1,0,0.0,0,5.2,2,41.7,0,26.4,1,32.8,2,20.8,2,44.6,1,23.3,0,13.7,2,51.4,2,50.2,0,29.9,0,16.2,1,70.7,1,27.4,2,286.7,0,307.0,13
2020-05-14,Sandwell,17,28.600000000000001421,0,0.0,0,4.1,0,0.0,0,5.2,1,41.7,3,30.8,1,28.7,2,20.8,2,49.5,0,23.3,0,9.1,4,66.8,1,43.9,0,29.9,0,16.2,0,40.4,1,41.1,2,262.8,0,175.4,16
2020-05-15,Sandwell,18,30.800000000000000711,0,0.0,0,4.1,0,0.0,0,5.2,0,31.3,3,44.0,2,32.8,1,20.8,1,49.5,0,18.7,1,13.7,1,61.6,1,43.9,0,22.5,1,24.3,0,40.4,0,41.1,6,382.3,1,219.3,7
2020-05-16,Sandwell,13,32.299999999999997158,0,0.0,0,4.1,0,0.0,0,0.0,0,26.1,1,44.0,0,32.8,0,20.8,1,44.6,1,18.7,1,13.7,1,66.8,1,50.2,1,29.9,2,32.4,1,50.5,0,41.1,1,406.2,2,307.0,8
2020-05-17,Sandwell,8,30.100000000000001421,0,0.0,0,4.1,0,0.0,0,0.0,0,26.1,0,44.0,0,28.7,0,20.8,2,44.6,0,14.0,2,22.8,1,56.5,2,62.7,0,29.9,0,32.4,0,40.4,0,27.4,0,334.5,1,219.3,3
