date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-14,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,North East Derbyshire,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,North East Derbyshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,North East Derbyshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,North East Derbyshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,North East Derbyshire,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,North East Derbyshire,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,North East Derbyshire,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,North East Derbyshire,2,8,7.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.2,1,2,37.8,0,1,14.4,0,1,12.6,0,0,0.0,0,0,0.0,0,1,15.1,0,1,14.0,1,1,19.7,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,North East Derbyshire,1,8,7.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.2,0,2,37.8,0,0,0.0,0,1,12.6,0,0,0.0,0,0,0.0,0,1,15.1,0,1,14.0,1,2,39.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,North East Derbyshire,3,10,9.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,0,1,18.2,0,1,18.9,0,0,0.0,0,1,12.6,1,1,13.3,0,0,0.0,0,1,15.1,0,1,14.0,1,3,59.2,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,North East Derbyshire,2,11,10.800000000000000711,1,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,1,18.2,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,1,2,30.2,0,1,14.0,0,3,59.2,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,North East Derbyshire,1,11,10.800000000000000711,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,1,18.2,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,15.1,0,1,14.0,0,3,59.2,1,1,28.4,0,0,0.0,0,0,0.0,0
2020-03-19,North East Derbyshire,1,12,11.800000000000000711,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,1,18.2,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,15.1,0,1,14.0,0,3,59.2,0,1,28.4,0,0,0.0,1,1,107.4,0
2020-03-20,North East Derbyshire,2,12,11.800000000000000711,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,1,15.1,0,0,0.0,0,3,59.2,0,1,28.4,2,2,104.4,0,1,107.4,0
2020-03-21,North East Derbyshire,2,12,11.800000000000000711,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,1,1,14.4,1,2,30.2,0,0,0.0,0,2,39.4,0,1,28.4,0,2,104.4,0,1,107.4,0
2020-03-22,North East Derbyshire,2,13,12.800000000000000711,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,12.6,0,1,13.3,0,1,14.4,0,2,30.2,0,0,0.0,1,2,39.4,0,1,28.4,0,2,104.4,0,1,107.4,0
2020-03-23,North East Derbyshire,7,17,16.800000000000000711,0,1,20.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,28.8,0,1,12.6,0,0,0.0,0,1,14.4,0,2,30.2,1,1,14.0,1,2,39.4,2,3,85.1,0,2,104.4,1,2,214.8,0
2020-03-24,North East Derbyshire,5,20,19.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.9,0,2,28.8,0,1,12.6,1,1,13.3,1,2,28.7,0,1,15.1,0,1,14.0,1,3,59.2,0,3,85.1,0,2,104.4,1,3,322.2,0
2020-03-25,North East Derbyshire,4,23,22.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,37.8,1,3,43.1,0,1,12.6,0,1,13.3,0,2,28.7,0,1,15.1,0,1,14.0,0,3,59.2,1,3,85.1,1,3,156.6,0,3,322.2,0
2020-03-26,North East Derbyshire,4,26,25.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,0,0.0,0,0,0.0,1,1,18.2,0,2,37.8,0,3,43.1,0,1,12.6,0,1,13.3,0,2,28.7,0,1,15.1,0,1,14.0,0,3,59.2,1,4,113.4,0,3,156.6,1,3,322.2,0
2020-03-27,North East Derbyshire,4,28,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,1,18.2,0,2,37.8,0,3,43.1,0,1,12.6,0,1,13.3,0,2,28.7,1,2,30.2,1,2,28.1,0,3,59.2,0,4,113.4,1,2,104.4,1,4,429.6,0
2020-03-28,North East Derbyshire,6,32,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,1,1,18.0,0,0,0.0,0,1,18.2,0,2,37.8,1,4,57.5,0,1,12.6,1,2,26.6,0,1,14.4,1,2,30.2,0,2,28.1,0,3,59.2,1,5,141.8,1,3,156.6,0,4,429.6,0
2020-03-29,North East Derbyshire,5,35,34.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,1,2,36.0,1,1,18.3,0,1,18.2,0,2,37.8,0,4,57.5,0,0,0.0,0,2,26.6,0,1,14.4,0,2,30.2,0,2,28.1,0,2,39.4,1,6,170.1,1,4,208.8,1,5,537.1,0
2020-03-30,North East Derbyshire,4,32,31.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,2,36.0,0,1,18.3,0,1,18.2,0,2,37.8,1,3,43.1,0,0,0.0,0,2,26.6,2,3,43.1,0,2,30.2,0,1,14.0,1,2,39.4,0,4,113.4,0,4,208.8,0,4,429.6,0
2020-03-31,North East Derbyshire,7,34,33.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,2,36.0,0,1,18.3,1,2,36.5,0,1,18.9,0,3,43.1,1,1,12.6,0,1,13.3,1,3,43.1,1,3,45.4,2,3,42.1,0,1,19.7,0,4,113.4,1,5,261.0,0,3,322.2,0
2020-04-01,North East Derbyshire,13,43,42.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,2,36.0,0,1,18.3,0,2,36.5,1,1,18.9,0,2,28.8,3,4,50.6,1,2,26.6,1,4,57.5,0,3,45.4,4,7,98.2,1,2,39.4,0,3,85.1,1,5,261.0,1,4,429.6,0
2020-04-02,North East Derbyshire,4,43,42.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,54.0,0,1,18.3,0,1,18.2,0,1,18.9,1,3,43.1,0,4,50.6,0,2,26.6,1,5,71.8,0,3,45.4,1,8,112.3,0,2,39.4,0,2,56.7,0,5,261.0,0,3,322.2,0
2020-04-03,North East Derbyshire,6,45,44.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.7,0,3,54.0,0,1,18.3,1,2,36.5,0,1,18.9,0,3,43.1,1,5,63.2,0,2,26.6,0,5,71.8,0,2,30.2,1,8,112.3,1,3,59.2,0,2,56.7,1,5,261.0,0,2,214.8,0
2020-04-04,North East Derbyshire,4,43,42.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,2,36.0,0,1,18.3,0,2,36.5,0,1,18.9,0,2,28.8,1,6,75.9,0,1,13.3,0,5,71.8,1,2,30.2,0,8,112.3,1,4,78.9,0,1,28.4,1,5,261.0,0,2,214.8,0
2020-04-05,North East Derbyshire,0,38,37.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,2,36.5,0,1,18.9,0,2,28.8,0,6,75.9,0,1,13.3,0,5,71.8,0,2,30.2,0,8,112.3,0,4,78.9,0,0,0.0,0,4,208.8,0,1,107.4,0
2020-04-06,North East Derbyshire,3,37,36.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,2,36.5,0,1,18.9,1,2,28.8,1,7,88.5,1,2,26.6,0,3,43.1,0,2,30.2,0,8,112.3,0,3,59.2,0,0,0.0,0,4,208.8,0,1,107.4,0
2020-04-07,North East Derbyshire,6,36,35.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,1,18.2,1,2,37.8,0,2,28.8,1,7,88.5,2,4,53.2,0,2,28.7,1,2,30.2,0,6,84.2,0,3,59.2,1,1,28.4,0,3,156.6,0,1,107.4,0
2020-04-08,North East Derbyshire,5,28,27.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,18.0,0,0,0.0,0,1,18.2,0,1,18.9,1,3,43.1,0,4,50.6,1,4,53.2,0,1,14.4,0,2,30.2,0,2,28.1,2,4,78.9,1,2,56.7,0,2,104.4,0,0,0.0,0
2020-04-09,North East Derbyshire,1,25,24.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,1,18.2,0,1,18.9,0,2,28.8,1,5,63.2,0,4,53.2,0,0,0.0,0,2,30.2,0,1,14.0,0,4,78.9,0,2,56.7,0,2,104.4,0,0,0.0,0
2020-04-10,North East Derbyshire,5,24,23.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,37.8,0,2,28.8,0,4,50.6,0,4,53.2,0,0,0.0,1,3,45.4,1,1,14.0,0,3,59.2,0,2,56.7,1,2,104.4,1,1,107.4,0
2020-04-11,North East Derbyshire,6,26,25.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.8,0,0,0.0,0,0,0.0,1,1,18.3,0,0,0.0,0,2,37.8,0,2,28.8,0,3,37.9,1,5,66.5,0,0,0.0,1,3,45.4,0,1,14.0,0,2,39.4,0,2,56.7,0,1,52.2,2,3,322.2,0
2020-04-12,North East Derbyshire,5,31,30.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,1,20.7,0,0,0.0,0,1,18.3,1,1,18.2,2,4,75.6,0,2,28.8,0,3,37.9,0,5,66.5,0,0,0.0,0,3,45.4,0,1,14.0,0,2,39.4,0,2,56.7,1,2,104.4,0,3,322.2,0
2020-04-13,North East Derbyshire,8,36,35.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,1,20.7,0,0,0.0,0,1,18.3,0,1,18.2,0,4,75.6,1,2,28.8,2,4,50.6,0,4,53.2,0,0,0.0,0,3,45.4,0,1,14.0,3,5,98.6,0,2,56.7,1,3,156.6,1,4,429.6,0
2020-04-14,North East Derbyshire,9,39,38.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,1,20.7,0,0,0.0,0,1,18.3,0,1,18.2,0,3,56.7,0,2,28.8,1,4,50.6,0,2,26.6,1,1,14.4,1,3,45.4,1,2,28.1,0,5,98.6,2,3,85.1,3,6,313.2,0,4,429.6,0
2020-04-15,North East Derbyshire,8,42,41.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,1,20.7,1,1,18.0,0,1,18.3,1,2,36.5,0,3,56.7,0,1,14.4,0,4,50.6,0,1,13.3,0,1,14.4,0,3,45.4,0,2,28.1,1,4,78.9,1,3,85.1,2,8,417.5,2,6,644.5,0
2020-04-16,North East Derbyshire,8,49,48.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,2,41.5,1,2,36.0,1,2,36.6,0,2,36.5,0,3,56.7,0,1,14.4,0,3,37.9,0,1,13.3,0,1,14.4,1,4,60.5,1,3,42.1,0,4,78.9,0,3,85.1,2,10,521.9,1,7,751.9,0
2020-04-17,North East Derbyshire,10,54,53.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,1,3,62.2,0,2,36.0,1,3,55.0,1,3,54.7,0,2,37.8,0,1,14.4,0,3,37.9,1,2,26.6,1,2,28.7,1,4,60.5,0,2,28.1,1,5,98.6,1,4,113.4,1,10,521.9,1,7,751.9,0
2020-04-18,North East Derbyshire,6,54,53.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,62.2,0,2,36.0,1,3,55.0,0,3,54.7,1,3,56.7,2,3,43.1,0,3,37.9,0,1,13.3,1,3,43.1,0,3,45.4,1,3,42.1,0,5,98.6,0,4,113.4,0,10,521.9,0,5,537.1,0
