date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-02-16,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,Dorset,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,Dorset,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,Dorset,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Dorset,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,Dorset,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,Dorset,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,Dorset,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0
2020-03-16,Dorset,0,8,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,6.8,0,1,3.6,0,1,3.6,0,1,3.3,0,0,0.0,0,1,6.5,0,0,0.0,0,1,16.8,0
2020-03-17,Dorset,2,9,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,6.8,0,1,3.6,0,1,3.6,0,1,3.3,2,2,9.4,0,0,0.0,0,0,0.0,0,1,16.8,0
2020-03-18,Dorset,1,9,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,6.8,0,1,3.6,0,1,3.6,1,2,6.6,0,2,9.4,0,0,0.0,0,0,0.0,0,1,16.8,0
2020-03-19,Dorset,2,9,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,0,0.0,0,1,3.6,0,2,6.6,1,3,14.2,0,0,0.0,0,0,0.0,1,2,33.7,0
2020-03-20,Dorset,3,11,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.6,0,2,6.6,1,4,18.9,0,0,0.0,0,0,0.0,2,4,67.4,0
2020-03-21,Dorset,3,12,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,6.6,0,4,18.9,1,1,6.5,1,1,10.3,0,4,67.4,0
2020-03-22,Dorset,6,17,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.4,1,1,3.6,0,0,0.0,0,2,6.6,2,6,28.3,0,1,6.5,1,2,20.6,1,4,67.4,0
2020-03-23,Dorset,4,21,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,1,3.6,0,0,0.0,0,2,6.6,2,8,37.8,0,1,6.5,0,2,20.6,2,6,101.1,0
2020-03-24,Dorset,2,21,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,1,3.6,0,0,0.0,0,2,6.6,1,7,33.1,0,1,6.5,0,2,20.6,1,7,117.9,0
2020-03-25,Dorset,3,23,6.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,1,3.6,0,0,0.0,1,2,6.6,1,8,37.8,0,1,6.5,0,2,20.6,1,8,134.8,0
2020-03-26,Dorset,9,30,7.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,0,0,0.0,1,2,6.8,0,1,3.6,2,2,7.2,0,2,6.6,0,7,33.1,1,2,13.1,2,4,41.2,2,9,151.6,0
2020-03-27,Dorset,6,33,8.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.3,0,1,4.2,0,0,0.0,0,2,6.8,1,2,7.2,0,2,7.2,2,4,13.3,1,7,33.1,0,2,13.1,1,5,51.5,0,7,117.9,0
2020-03-28,Dorset,8,38,10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,1,4.2,1,1,3.6,2,4,13.7,2,4,14.4,0,2,7.2,0,3,10.0,0,7,33.1,1,2,13.1,1,5,51.5,1,8,134.8,0
2020-03-29,Dorset,7,39,10.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,1,4.2,0,1,3.6,1,4,13.7,2,5,18.0,0,2,7.2,2,5,16.6,1,6,28.3,1,3,19.6,0,4,41.2,0,7,117.9,0
2020-03-30,Dorset,12,47,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,1,4.2,1,2,7.3,0,4,13.7,0,5,18.0,2,4,14.4,1,6,19.9,0,4,18.9,3,6,39.2,2,6,61.8,3,8,134.8,0
2020-03-31,Dorset,5,50,13.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,1,4.2,0,2,7.3,1,5,17.1,0,5,18.0,0,4,14.4,0,6,19.9,0,3,14.2,3,9,58.8,0,6,61.8,1,8,134.8,0
2020-04-01,Dorset,15,62,16.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.3,0,0,0.0,0,0,0.0,1,1,5.7,0,0,0.0,1,2,10.7,2,3,12.7,1,3,10.9,1,6,20.5,0,5,18.0,1,5,18.0,0,5,16.6,0,2,9.4,2,11,71.9,4,10,102.9,1,8,134.8,0
2020-04-02,Dorset,10,63,16.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,0,0,0.0,0,1,5.7,0,0,0.0,1,3,16.0,0,2,8.5,1,4,14.5,1,6,20.5,1,6,21.6,0,3,10.8,1,6,19.9,1,3,14.2,2,12,78.4,2,10,102.9,0,6,101.1,0
2020-04-03,Dorset,15,72,19,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,2,2,11.9,0,1,5.7,0,0,0.0,0,2,10.7,2,4,16.9,2,6,21.8,2,8,27.3,1,6,21.6,1,4,14.4,0,4,13.3,0,2,9.4,2,14,91.5,1,10,102.9,2,8,134.8,0
2020-04-04,Dorset,7,71,18.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,1,3,17.9,0,1,5.7,0,0,0.0,1,3,16.0,2,6,25.4,0,5,18.2,0,6,20.5,1,5,18.0,1,5,18.0,0,4,13.3,0,2,9.4,1,14,91.5,0,9,92.6,0,7,117.9,0
2020-04-05,Dorset,6,70,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,0,3,17.9,0,1,5.7,0,0,0.0,0,3,16.0,0,6,25.4,0,5,18.2,0,5,17.1,0,3,10.8,0,5,18.0,0,2,6.6,1,2,9.4,3,16,104.5,2,11,113.2,0,7,117.9,0
2020-04-06,Dorset,12,70,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,0,3,17.9,0,1,5.7,0,0,0.0,0,3,16.0,0,6,25.4,3,7,25.4,1,6,20.5,2,5,18.0,1,4,14.4,1,2,6.6,1,3,14.2,1,14,91.5,0,9,92.6,2,6,101.1,0
2020-04-07,Dorset,9,74,19.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.3,0,0,0.0,1,4,23.9,0,1,5.7,1,1,5.6,0,3,16.0,0,6,25.4,1,8,29.0,2,7,23.9,1,6,21.6,0,4,14.4,1,3,10.0,2,5,23.6,0,11,71.9,0,9,92.6,0,5,84.2,0
2020-04-08,Dorset,17,76,20.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.8,1,5,29.9,0,0,0.0,0,1,5.6,0,2,10.7,2,6,25.4,0,7,25.4,2,8,27.3,0,6,21.6,0,3,10.8,3,6,19.9,1,6,28.3,1,10,65.3,5,10,102.9,1,5,84.2,0
2020-04-09,Dorset,17,83,21.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,1,6,35.8,0,0,0.0,0,1,5.6,0,1,5.3,0,6,25.4,5,11,39.9,0,7,23.9,1,6,21.6,0,3,10.8,0,5,16.6,1,6,28.3,4,12,78.4,1,9,92.6,4,9,151.6,0
2020-04-10,Dorset,12,80,21.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,4,23.9,1,1,5.7,1,2,11.3,1,2,10.7,0,4,16.9,1,10,36.3,2,7,23.9,0,5,18.0,0,2,7.2,0,5,16.6,1,7,33.1,1,11,71.9,3,11,113.2,1,8,134.8,0
2020-04-11,Dorset,3,76,20.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,13.5,0,3,17.9,0,1,5.7,0,2,11.3,0,1,5.3,0,2,8.5,1,11,39.9,0,7,23.9,0,4,14.4,1,2,7.2,0,5,16.6,0,7,33.1,0,10,65.3,0,11,113.2,0,8,134.8,0
2020-04-12,Dorset,5,75,19.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,1,4,23.9,0,1,5.7,0,2,11.3,1,2,10.7,0,2,8.5,0,11,39.9,1,8,27.3,0,4,14.4,2,4,14.4,0,5,16.6,0,6,28.3,0,7,45.7,0,9,92.6,0,8,134.8,0
2020-04-13,Dorset,4,67,17.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,1,5,29.9,1,2,11.4,0,2,11.3,0,2,10.7,0,2,8.5,0,8,29.0,0,7,23.9,0,2,7.2,0,3,10.8,1,5,16.6,0,5,23.6,0,6,39.2,0,9,92.6,1,7,117.9,0
2020-04-14,Dorset,8,66,17.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.5,0,4,23.9,1,3,17.1,0,1,5.6,2,4,21.3,1,3,12.7,0,7,25.4,2,7,23.9,0,1,3.6,0,3,10.8,1,5,16.6,0,3,14.2,0,6,39.2,0,9,92.6,1,8,134.8,0
2020-04-15,Dorset,8,57,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,3,17.9,0,3,17.1,1,2,11.3,1,5,26.6,0,1,4.2,0,7,25.4,2,7,23.9,2,3,10.8,0,3,10.8,1,3,10.0,0,2,9.4,1,6,39.2,0,4,41.2,0,7,117.9,0
2020-04-16,Dorset,4,44,11.599999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,2,11.9,0,3,17.1,0,2,11.3,0,5,26.6,0,1,4.2,0,2,7.3,0,7,23.9,0,2,7.2,1,4,14.4,0,3,10.0,0,1,4.7,1,3,19.6,1,4,41.2,1,4,67.4,0
2020-04-17,Dorset,9,41,10.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,2,11.9,0,2,11.4,1,2,11.3,0,4,21.3,0,1,4.2,0,1,3.6,1,6,20.5,0,2,7.2,0,4,14.4,0,3,10.0,0,0,0.0,4,6,39.2,3,4,41.2,0,3,50.5,0
2020-04-18,Dorset,8,46,12.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.8,0,2,11.9,0,2,11.4,0,2,11.3,1,5,26.6,0,1,4.2,1,1,3.6,1,7,23.9,0,2,7.2,0,3,10.8,0,3,10.0,0,0,0.0,1,7,45.7,1,5,51.5,2,5,84.2,0
2020-04-19,Dorset,14,55,14.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,1,2,11.9,1,3,17.1,0,2,11.3,0,4,21.3,3,4,16.9,2,3,10.9,2,8,27.3,1,3,10.8,1,2,7.2,0,3,10.0,0,0,0.0,2,9,58.8,1,6,61.8,0,5,84.2,0
2020-04-20,Dorset,9,60,15.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,1,2,11.9,0,2,11.4,2,4,22.6,0,4,21.3,0,4,16.9,2,5,18.2,0,8,27.3,3,6,21.6,0,2,7.2,0,2,6.6,0,0,0.0,0,9,58.8,0,6,61.8,1,5,84.2,0
2020-04-21,Dorset,5,57,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,0,2,11.9,0,1,5.7,0,4,22.6,2,4,21.3,0,3,12.7,0,5,18.2,1,7,23.9,0,6,21.6,0,2,7.2,0,1,3.3,1,1,4.7,0,9,58.8,1,7,72.1,0,4,67.4,0
2020-04-22,Dorset,10,59,15.599999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.8,1,3,17.9,2,3,17.1,1,4,22.6,0,3,16.0,0,3,12.7,1,6,21.8,0,5,17.1,0,4,14.4,1,3,10.8,0,0,0.0,2,3,14.2,0,8,52.3,1,8,82.4,1,5,84.2,10
