date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-07,Dorset,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,Dorset,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,Dorset,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,Dorset,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2020-03-11,Dorset,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-12,Dorset,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-13,Dorset,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-14,Dorset,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-15,Dorset,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0
2020-03-16,Dorset,0,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,3.6,0,3.6,0,3.3,0,0.0,0,6.5,0,0.0,0,16.8,0
2020-03-17,Dorset,2,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,3.6,0,3.6,0,3.3,2,9.4,0,0.0,0,0.0,0,16.8,0
2020-03-18,Dorset,1,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,3.6,0,3.6,1,6.6,0,9.4,0,0.0,0,0.0,0,16.8,0
2020-03-19,Dorset,2,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4,0,0.0,0,3.6,0,6.6,1,14.2,0,0.0,0,0.0,1,33.7,0
2020-03-20,Dorset,3,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.6,0,6.6,1,18.9,0,0.0,0,0.0,2,67.4,0
2020-03-21,Dorset,3,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.6,0,18.9,1,6.5,1,10.3,0,67.4,0
2020-03-22,Dorset,6,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.4,1,3.6,0,0.0,0,6.6,2,28.3,0,6.5,1,20.6,1,67.4,0
2020-03-23,Dorset,4,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4,0,3.6,0,0.0,0,6.6,2,37.8,0,6.5,0,20.6,2,101.1,0
2020-03-24,Dorset,2,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4,0,3.6,0,0.0,0,6.6,1,33.1,0,6.5,0,20.6,1,117.9,0
2020-03-25,Dorset,3,6.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.4,0,3.6,0,0.0,1,6.6,1,37.8,0,6.5,0,20.6,1,134.8,0
2020-03-26,Dorset,10,8.1999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.2,0,0.0,1,6.8,0,3.6,2,7.2,0,6.6,0,33.1,1,13.1,2,41.2,3,168.5,0
2020-03-27,Dorset,6,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.3,0,4.2,0,0.0,0,6.8,1,7.2,0,7.2,2,13.3,1,33.1,0,13.1,1,51.5,0,134.8,0
2020-03-28,Dorset,8,10.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.3,0,4.2,1,3.6,2,13.7,2,14.4,0,7.2,0,10.0,0,33.1,1,13.1,1,51.5,1,151.6,0
2020-03-29,Dorset,7,10.599999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.3,0,4.2,0,3.6,1,13.7,2,18.0,0,7.2,2,16.6,1,28.3,1,19.6,0,41.2,0,134.8,0
2020-03-30,Dorset,12,12.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.3,0,4.2,1,7.3,0,13.7,0,18.0,2,14.4,1,19.9,0,18.9,3,39.2,2,61.8,3,151.6,0
2020-03-31,Dorset,5,13.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.3,0,4.2,0,7.3,1,17.1,0,18.0,0,14.4,0,19.9,0,14.2,3,58.8,0,61.8,1,151.6,0
2020-04-01,Dorset,15,16.600000000000001421,0,0.0,0,0.0,0,0.0,1,5.3,0,0.0,0,0.0,1,5.7,0,0.0,1,10.7,2,12.7,1,10.9,1,20.5,0,18.0,1,18.0,0,16.6,0,9.4,2,71.9,4,102.9,1,151.6,0
2020-04-02,Dorset,10,16.600000000000001421,0,0.0,0,0.0,0,0.0,0,5.3,0,0.0,0,0.0,0,5.7,0,0.0,1,16.0,0,8.5,1,14.5,1,20.5,1,21.6,0,10.8,1,19.9,1,14.2,2,78.4,2,102.9,0,101.1,0
2020-04-03,Dorset,15,19,0,0.0,0,0.0,0,0.0,0,5.3,0,0.0,2,11.9,0,5.7,0,0.0,0,10.7,2,16.9,2,21.8,2,27.3,1,21.6,0,10.8,1,16.6,0,9.4,2,91.5,1,102.9,2,134.8,0
2020-04-04,Dorset,7,18.800000000000000711,0,0.0,0,0.0,0,0.0,0,5.3,0,0.0,1,17.9,0,5.7,0,0.0,1,16.0,2,25.4,0,18.2,0,20.5,1,18.0,1,14.4,0,16.6,0,9.4,1,91.5,0,92.6,0,117.9,0
2020-04-05,Dorset,6,18.5,0,0.0,0,0.0,0,0.0,0,5.3,0,0.0,0,17.9,0,5.7,0,0.0,0,16.0,0,25.4,0,18.2,0,17.1,0,10.8,0,14.4,0,10.0,1,9.4,3,104.5,2,113.2,0,117.9,0
2020-04-06,Dorset,12,18.5,0,0.0,0,0.0,0,0.0,0,5.3,0,0.0,0,17.9,0,5.7,0,0.0,0,16.0,0,25.4,3,25.4,1,20.5,2,18.0,1,10.8,1,10.0,1,14.2,1,91.5,0,92.6,2,101.1,0
2020-04-07,Dorset,9,19.600000000000001421,0,0.0,0,0.0,0,0.0,0,5.3,0,0.0,1,23.9,0,5.7,1,5.6,0,16.0,0,25.4,1,29.0,2,23.9,1,21.6,0,10.8,1,13.3,2,23.6,0,71.9,0,92.6,0,84.2,0
2020-04-08,Dorset,17,20.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,1,6.8,1,29.9,0,0.0,0,5.6,0,10.7,2,25.4,0,25.4,2,27.3,0,21.6,0,7.2,3,23.3,1,28.3,1,65.3,5,102.9,1,84.2,0
2020-04-09,Dorset,17,21.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,1,35.8,0,0.0,0,5.6,0,5.3,0,25.4,5,39.9,0,23.9,1,21.6,0,7.2,0,19.9,1,28.3,4,78.4,1,92.6,4,151.6,0
2020-04-10,Dorset,12,21.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,23.9,1,5.7,1,11.3,1,10.7,0,16.9,1,36.3,2,23.9,0,18.0,0,7.2,0,16.6,1,33.1,1,71.9,3,113.2,1,134.8,0
2020-04-11,Dorset,3,20.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,1,13.5,0,17.9,0,5.7,0,11.3,0,5.3,0,8.5,1,39.9,0,23.9,0,14.4,1,7.2,0,16.6,0,33.1,0,65.3,0,113.2,0,134.8,0
2020-04-12,Dorset,5,19.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,13.5,1,23.9,0,5.7,0,11.3,1,10.7,0,8.5,0,39.9,1,27.3,0,14.4,2,14.4,0,16.6,0,28.3,0,45.7,0,92.6,0,134.8,0
2020-04-13,Dorset,4,17.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,13.5,1,29.9,1,11.4,0,11.3,0,10.7,0,8.5,0,29.0,0,23.9,0,7.2,0,10.8,1,16.6,0,23.6,0,39.2,0,92.6,1,117.9,0
2020-04-14,Dorset,8,17.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,13.5,0,23.9,1,17.1,0,5.6,2,21.3,1,12.7,0,25.4,2,23.9,0,3.6,0,10.8,1,16.6,0,14.2,0,39.2,0,92.6,1,134.8,0
2020-04-15,Dorset,8,15.099999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,17.9,0,17.1,1,11.3,1,26.6,0,4.2,0,25.4,2,23.9,2,10.8,0,10.8,1,10.0,0,9.4,1,39.2,0,41.2,0,117.9,0
2020-04-16,Dorset,4,11.599999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,11.9,0,17.1,0,11.3,0,26.6,0,4.2,0,7.3,0,23.9,0,7.2,1,14.4,0,10.0,0,4.7,1,19.6,1,41.2,1,67.4,0
2020-04-17,Dorset,9,10.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,11.9,0,11.4,1,11.3,0,21.3,0,4.2,0,3.6,1,20.5,0,7.2,0,14.4,0,10.0,0,0.0,4,39.2,3,41.2,0,50.5,0
2020-04-18,Dorset,8,12.199999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,1,6.8,0,11.9,0,11.4,0,11.3,1,26.6,0,4.2,1,3.6,1,23.9,0,7.2,0,10.8,0,10.0,0,0.0,1,45.7,1,51.5,2,84.2,0
2020-04-19,Dorset,14,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,1,11.9,1,17.1,0,11.3,0,21.3,2,12.7,3,14.5,2,27.3,1,10.8,1,7.2,0,10.0,0,0.0,2,58.8,1,61.8,0,84.2,0
2020-04-20,Dorset,9,15.900000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,1,11.9,0,11.4,2,22.6,0,21.3,0,12.7,2,21.8,0,27.3,3,21.6,0,7.2,0,6.6,0,0.0,0,58.8,0,61.8,1,84.2,0
2020-04-21,Dorset,5,15.099999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,0,11.9,0,5.7,0,22.6,2,21.3,0,8.5,0,21.8,1,23.9,0,21.6,0,7.2,0,3.3,1,4.7,0,58.8,1,72.1,0,67.4,0
2020-04-22,Dorset,10,15.599999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,6.8,1,17.9,2,17.1,1,22.6,0,16.0,0,8.5,1,25.4,0,17.1,0,14.4,1,10.8,0,0.0,2,14.2,0,52.3,1,82.4,1,84.2,10
2020-04-23,Dorset,20,19.800000000000000711,1,6.3,0,0.0,0,0.0,0,0.0,0,6.8,0,17.9,1,22.9,1,28.2,0,16.0,1,12.7,0,25.4,2,23.9,1,18.0,0,7.2,0,0.0,2,23.6,0,45.7,4,113.2,7,185.3,7
2020-04-24,Dorset,6,19,0,6.3,0,0.0,0,0.0,0,0.0,0,6.8,0,17.9,0,22.9,1,28.2,1,21.3,1,16.9,1,29.0,0,20.5,1,21.6,0,7.2,0,0.0,0,23.6,0,19.6,1,92.6,0,185.3,0
2020-04-25,Dorset,9,19.300000000000000711,0,6.3,0,0.0,0,0.0,0,0.0,0,0.0,2,29.9,1,28.6,0,28.2,0,16.0,1,21.2,1,29.0,0,17.1,0,21.6,0,7.2,0,0.0,0,23.6,0,13.1,2,102.9,2,185.3,15
2020-04-26,Dorset,21,21.100000000000001421,0,6.3,0,0.0,0,0.0,0,0.0,5,33.8,1,29.9,2,34.3,2,39.5,2,26.6,4,29.6,2,25.4,1,13.7,1,21.6,0,3.6,1,3.3,0,23.6,0,0.0,0,92.6,0,185.3,4
2020-04-27,Dorset,32,27.199999999999999289,0,6.3,0,0.0,0,0.0,1,5.3,1,40.5,2,35.8,2,45.7,3,45.2,0,26.6,7,59.3,4,32.7,2,20.5,1,14.4,1,7.2,0,3.3,2,33.1,1,6.5,0,92.6,5,252.7,6
2020-04-28,Dorset,20,31.199999999999999289,0,6.3,0,0.0,0,0.0,0,5.3,3,60.8,3,53.7,3,62.9,1,50.8,0,16.0,1,63.5,1,36.3,3,27.3,2,21.6,0,7.2,0,3.3,0,28.3,0,6.5,3,113.2,0,252.7,3
2020-04-29,Dorset,17,33,0,6.3,0,0.0,1,4.9,2,15.8,2,74.3,2,59.7,1,57.2,2,56.5,0,16.0,0,63.5,1,36.3,1,30.7,0,21.6,0,3.6,1,6.6,1,23.6,1,13.1,1,113.2,1,252.7,1
2020-04-30,Dorset,7,29.600000000000001421,0,0.0,0,0.0,0,4.9,0,15.8,0,74.3,0,59.7,0,51.4,1,56.5,0,16.0,0,59.3,2,43.6,0,23.9,2,25.3,1,7.2,0,6.6,0,14.2,0,13.1,0,72.1,1,151.6,3
2020-05-01,Dorset,17,32.5,0,0.0,0,0.0,0,4.9,0,15.8,0,74.3,0,59.7,1,57.2,2,62.1,0,10.7,0,55.1,3,50.8,0,23.9,1,25.3,0,7.2,0,6.6,1,18.9,3,32.7,4,102.9,2,185.3,4
2020-05-02,Dorset,14,33.799999999999997158,0,0.0,0,0.0,0,4.9,0,15.8,2,87.8,1,53.7,0,51.4,1,67.8,0,10.7,0,50.8,1,50.8,0,23.9,0,25.3,0,7.2,0,6.6,0,18.9,1,39.2,3,113.2,5,235.8,5
2020-05-03,Dorset,18,33,0,0.0,0,0.0,0,4.9,0,15.8,1,60.8,2,59.7,1,45.7,0,56.5,1,5.3,1,38.1,1,47.2,0,20.5,0,21.6,1,10.8,1,6.6,2,28.3,1,45.7,3,144.1,3,286.4,11
2020-05-04,Dorset,8,26.699999999999999289,0,0.0,0,0.0,0,4.9,0,10.5,0,54.0,0,47.8,1,40.0,0,39.5,0,5.3,1,12.7,0,32.7,3,23.9,0,18.0,0,7.2,1,10.0,0,18.9,0,39.2,1,154.4,1,219.0,4
2020-05-05,Dorset,5,22.699999999999999289,0,0.0,0,0.0,0,4.9,0,10.5,0,33.8,0,29.9,0,22.9,1,39.5,0,5.3,0,8.5,1,32.7,0,13.7,0,10.8,0,7.2,0,10.0,2,28.3,1,45.7,0,123.5,0,219.0,2
2020-05-06,Dorset,4,19.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,20.3,0,17.9,0,17.1,0,28.2,1,10.7,0,8.5,1,32.7,0,10.2,1,14.4,0,7.2,1,10.0,0,23.6,0,39.2,0,113.2,0,202.2,10
2020-05-07,Dorset,7,19.300000000000000711,0,0.0,0,0.0,1,4.9,1,5.3,0,20.3,0,17.9,0,17.1,1,28.2,1,16.0,0,8.5,0,25.4,0,10.2,0,7.2,0,3.6,0,10.0,0,23.6,1,45.7,1,123.5,1,202.2,3
2020-05-08,Dorset,11,17.699999999999999289,0,0.0,0,0.0,0,4.9,0,5.3,2,33.8,0,17.9,1,17.1,1,22.6,3,32.0,2,16.9,0,14.5,1,13.7,0,3.6,0,3.6,0,10.0,0,18.9,1,32.7,0,82.4,0,168.5,0
2020-05-09,Dorset,5,15.300000000000000711,0,0.0,0,0.0,0,4.9,0,5.3,0,20.3,1,17.9,1,22.9,1,22.6,0,32.0,1,21.2,0,10.9,0,13.7,0,3.6,0,3.6,0,10.0,0,18.9,0,26.1,0,51.5,1,101.1,0
2020-05-10,Dorset,4,11.599999999999999645,0,0.0,0,0.0,0,4.9,0,5.3,0,13.5,1,11.9,0,17.1,0,22.6,0,26.6,2,25.4,0,7.3,0,13.7,0,3.6,1,3.6,0,6.6,0,9.4,0,19.6,0,20.6,0,50.5,1
2020-05-11,Dorset,5,10.800000000000000711,0,0.0,0,0.0,0,4.9,0,5.3,0,13.5,0,11.9,0,11.4,0,22.6,0,26.6,1,25.4,0,7.3,3,13.7,0,3.6,0,3.6,0,3.3,0,9.4,1,26.1,0,10.3,0,33.7,3
2020-05-12,Dorset,2,10,0,0.0,0,0.0,0,4.9,0,5.3,1,20.3,0,11.9,0,11.4,0,16.9,0,26.6,1,29.6,0,3.6,0,13.7,0,3.6,0,3.6,0,3.3,0,0.0,0,19.6,0,10.3,0,33.7,1
2020-05-13,Dorset,7,10.800000000000000711,0,0.0,0,0.0,0,4.9,0,5.3,0,20.3,0,11.9,2,22.9,0,16.9,0,21.3,1,33.9,1,3.6,2,20.5,0,0.0,0,3.6,0,0.0,0,0.0,1,26.1,0,10.3,0,33.7,0
2020-05-14,Dorset,2,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,20.3,0,11.9,0,22.9,0,11.3,0,16.0,0,33.9,0,3.6,1,23.9,0,0.0,0,3.6,0,0.0,0,0.0,1,26.1,0,0.0,0,16.8,1
2020-05-15,Dorset,4,7.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,1,13.5,0,11.9,0,17.1,0,5.6,0,0.0,0,25.4,1,7.3,1,23.9,0,0.0,0,3.6,0,0.0,0,0.0,0,19.6,1,10.3,0,16.8,1
2020-05-16,Dorset,0,6.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,13.5,0,6.0,0,11.4,0,0.0,0,0.0,0,21.2,0,7.3,0,23.9,0,0.0,0,3.6,0,0.0,0,0.0,0,19.6,0,10.3,0,0.0,2
2020-05-17,Dorset,2,5.7999999999999998224,0,0.0,1,5.2,0,0.0,0,0.0,0,13.5,0,0.0,0,11.4,0,0.0,0,0.0,0,12.7,0,7.3,0,23.9,0,0.0,0,0.0,0,0.0,0,0.0,1,26.1,0,10.3,0,0.0,0
2020-05-18,Dorset,10,7.0999999999999996447,0,0.0,0,5.2,0,0.0,2,10.5,1,20.3,1,6.0,0,11.4,0,0.0,0,0.0,2,16.9,0,7.3,0,13.7,0,0.0,0,0.0,1,3.3,1,4.7,1,26.1,1,20.6,0,0.0,0
