date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-01,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,High Peak,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,High Peak,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,High Peak,2,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-10,High Peak,1,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-11,High Peak,1,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-12,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-13,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-14,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-15,High Peak,1,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-16,High Peak,1,4.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-17,High Peak,0,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-18,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-19,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-20,High Peak,1,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-21,High Peak,0,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-22,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-23,High Peak,4,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-24,High Peak,0,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-25,High Peak,3,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-26,High Peak,2,10.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-27,High Peak,1,10.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-28,High Peak,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-29,High Peak,1,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-30,High Peak,4,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-31,High Peak,4,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-01,High Peak,4,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-02,High Peak,5,23.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-03,High Peak,3,25.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-04,High Peak,6,29.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-05,High Peak,3,31.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-06,High Peak,9,36.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-07,High Peak,5,37.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-08,High Peak,6,39.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-09,High Peak,5,39.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-10,High Peak,3,39.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-11,High Peak,5,38.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-12,High Peak,2,37.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-13,High Peak,6,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-14,High Peak,3,32.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-15,High Peak,9,35.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-16,High Peak,13,44.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-17,High Peak,7,48.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-18,High Peak,9,52.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-19,High Peak,7,58.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-20,High Peak,4,56.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-21,High Peak,10,63.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-22,High Peak,8,62.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-04-23,High Peak,7,56.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-04-24,High Peak,7,56.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-04-25,High Peak,6,52.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-04-26,High Peak,5,50.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-04-27,High Peak,7,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-04-28,High Peak,11,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-04-29,High Peak,8,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-04-30,High Peak,3,50.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-05-01,High Peak,8,51.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-05-02,High Peak,2,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-05-03,High Peak,5,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-05-04,High Peak,4,44.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-05,High Peak,6,38.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-06,High Peak,2,32.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-07,High Peak,8,37.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-05-08,High Peak,4,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-05-09,High Peak,3,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-10,High Peak,5,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-11,High Peak,6,36.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-12,High Peak,5,35.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-13,High Peak,5,38.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-14,High Peak,3,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-15,High Peak,8,37.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-05-16,High Peak,6,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-17,High Peak,2,37.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-05-18,High Peak,9,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-19,High Peak,5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-20,High Peak,13,49.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-21,High Peak,2,48.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-22,High Peak,2,42.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-23,High Peak,1,36.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-05-24,High Peak,3,37.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-25,High Peak,2,30.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-26,High Peak,6,31.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-27,High Peak,1,18.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-28,High Peak,4,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-29,High Peak,1,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-30,High Peak,2,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-31,High Peak,2,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-01,High Peak,1,18.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-02,High Peak,6,18.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-06-03,High Peak,7,24.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-04,High Peak,3,23.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-05,High Peak,2,24.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-06-06,High Peak,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-07,High Peak,4,29.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-06-08,High Peak,3,31.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-09,High Peak,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-06-10,High Peak,5,24.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-06-11,High Peak,0,21.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-12,High Peak,5,24.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-13,High Peak,0,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-06-14,High Peak,1,17.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-06-15,High Peak,2,16.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-16,High Peak,2,16.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-17,High Peak,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-18,High Peak,1,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-19,High Peak,0,9.6999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-20,High Peak,1,10.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-21,High Peak,0,9.6999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-22,High Peak,0,7.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-23,High Peak,4,9.6999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-06-24,High Peak,2,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-25,High Peak,0,7.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-06-26,High Peak,1,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-06-27,High Peak,0,7.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-06-28,High Peak,0,7.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-29,High Peak,0,7.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-30,High Peak,0,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-01,High Peak,2,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
2020-07-02,High Peak,0,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-03,High Peak,1,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-04,High Peak,2,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-05,High Peak,0,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-07-06,High Peak,1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-07,High Peak,2,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-08,High Peak,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-09,High Peak,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-10,High Peak,0,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-11,High Peak,0,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-12,High Peak,0,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-13,High Peak,0,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-14,High Peak,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-15,High Peak,4,4.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-16,High Peak,0,4.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-17,High Peak,1,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-18,High Peak,0,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-19,High Peak,1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-20,High Peak,4,10.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-07-21,High Peak,1,11.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-22,High Peak,1,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-23,High Peak,4,12.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-07-24,High Peak,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-25,High Peak,1,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-07-26,High Peak,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-07-27,High Peak,3,12.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-28,High Peak,3,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-29,High Peak,1,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-07-30,High Peak,0,10.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-31,High Peak,3,11.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-01,High Peak,4,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-02,High Peak,1,16.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-03,High Peak,0,12.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-04,High Peak,1,10.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-05,High Peak,3,12.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-08-06,High Peak,2,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-07,High Peak,0,11.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-08-08,High Peak,1,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-09,High Peak,1,8.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
