date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-21,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,High Peak,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,High Peak,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-26,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-27,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-28,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,High Peak,2,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,39.7,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.9,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,High Peak,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,High Peak,1,1,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,High Peak,1,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,High Peak,1,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,1,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,High Peak,1,4,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,1,13.2,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,67.5,0,0,0.0,0
2020-03-17,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-03-18,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-03-19,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-03-20,High Peak,1,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-03-21,High Peak,0,3,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-03-22,High Peak,0,2,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,67.5,0,0,0.0,0
2020-03-23,High Peak,3,4,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,378.3,0
2020-03-24,High Peak,0,4,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,378.3,0
2020-03-25,High Peak,3,7,7.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.6,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,630.5,0
2020-03-26,High Peak,2,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,0,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,135.0,0,5,630.5,0
2020-03-27,High Peak,1,9,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,135.0,0,5,630.5,0
2020-03-28,High Peak,3,12,12.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,15.8,1,1,17.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,135.0,1,6,756.6,0
2020-03-29,High Peak,1,13,14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,0,1,17.5,1,1,18.0,0,0,0.0,0,0,0.0,0,2,135.0,0,6,756.6,0
2020-03-30,High Peak,4,14,15.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,1,1,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,15.8,1,2,35.0,0,1,18.0,0,0,0.0,1,1,40.6,0,2,135.0,1,4,504.4,0
2020-03-31,High Peak,4,18,19.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,1,19.1,0,0,0.0,0,0,0.0,1,1,15.2,0,0,0.0,0,0,0.0,0,1,15.8,1,3,52.5,0,1,18.0,1,1,26.6,1,2,81.1,0,2,135.0,0,4,504.4,0
2020-04-01,High Peak,4,19,20.5,0,0,0.0,0,0,0.0,1,1,19.4,0,0,0.0,0,1,21.5,0,0,0.0,0,1,19.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,1,15.8,0,3,52.5,1,2,36.0,0,1,26.6,2,4,162.2,0,2,135.0,0,2,252.2,0
2020-04-02,High Peak,5,22,23.699999999999999289,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,0,1,21.5,0,0,0.0,0,1,19.1,1,1,18.9,0,0,0.0,0,1,15.2,1,1,13.2,0,0,0.0,0,1,15.8,1,4,70.1,1,3,54.0,1,2,53.2,0,4,162.2,0,0,0.0,0,2,252.2,0
2020-04-03,High Peak,3,24,25.899999999999998579,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,1,18.9,0,0,0.0,0,1,15.2,1,2,26.4,1,1,13.5,0,1,15.8,0,4,70.1,0,3,54.0,0,2,53.2,1,5,202.8,0,0,0.0,0,2,252.2,0
2020-04-04,High Peak,6,27,29.100000000000001421,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,19.1,0,1,18.9,0,0,0.0,0,1,15.2,0,2,26.4,1,2,27.1,0,0,0.0,0,3,52.5,2,5,90.0,1,3,79.9,0,5,202.8,1,1,67.5,1,2,252.2,0
2020-04-05,High Peak,3,29,31.300000000000000711,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,0,0,0.0,0,0,0.0,1,2,38.2,0,1,18.9,0,0,0.0,0,1,15.2,0,2,26.4,0,2,27.1,0,0,0.0,0,3,52.5,0,4,72.0,0,3,79.9,0,5,202.8,1,2,135.0,1,3,378.3,0
2020-04-06,High Peak,9,34,36.700000000000002842,0,0,0.0,0,0,0.0,0,1,19.4,0,0,0.0,1,1,21.5,0,0,0.0,0,1,19.1,1,2,37.8,0,0,0.0,1,2,30.4,1,3,39.6,0,2,27.1,0,0,0.0,1,3,52.5,1,5,90.0,1,4,106.5,0,4,162.2,2,4,270.1,0,2,252.2,0
2020-04-07,High Peak,5,35,37.799999999999997158,0,0,0.0,1,1,19.9,0,1,19.4,0,0,0.0,0,1,21.5,0,0,0.0,0,1,19.1,0,2,37.8,1,1,19.9,0,1,15.2,0,3,39.6,1,3,40.6,0,0,0.0,0,2,35.0,0,5,90.0,0,3,79.9,0,3,121.7,2,6,405.1,0,2,252.2,0
2020-04-08,High Peak,6,37,39.899999999999998579,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,1,19.1,0,2,37.8,0,1,19.9,0,1,15.2,0,3,39.6,1,4,54.1,2,2,31.7,1,3,52.5,0,4,72.0,0,3,79.9,2,3,121.7,0,6,405.1,0,2,252.2,0
2020-04-09,High Peak,5,37,39.899999999999998579,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,1,21.5,1,1,18.6,0,1,19.1,0,1,18.9,0,1,19.9,0,1,15.2,0,2,26.4,0,4,54.1,0,2,31.7,0,2,35.0,1,4,72.0,0,2,53.2,3,6,243.3,0,6,405.1,0,2,252.2,0
2020-04-10,High Peak,3,37,39.899999999999998579,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,1,19.1,0,1,18.9,0,1,19.9,2,3,45.6,0,1,13.2,0,3,40.6,0,2,31.7,0,2,35.0,0,4,72.0,0,2,53.2,1,6,243.3,0,6,405.1,0,2,252.2,0
2020-04-11,High Peak,5,36,38.799999999999997158,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,1,19.1,0,1,18.9,0,1,19.9,0,3,45.6,0,1,13.2,0,2,27.1,0,2,31.7,0,2,35.0,2,4,72.0,0,1,26.6,1,7,283.9,1,6,405.1,1,2,252.2,0
2020-04-12,High Peak,1,34,36.700000000000002842,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,1,21.5,0,1,18.6,0,0,0.0,0,1,18.9,0,1,19.9,0,3,45.6,0,1,13.2,0,2,27.1,0,2,31.7,1,3,52.5,0,4,72.0,0,1,26.6,0,7,283.9,0,5,337.6,0,1,126.1,0
2020-04-13,High Peak,7,32,34.5,0,0,0.0,0,1,19.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.6,0,0,0.0,0,0,0.0,1,2,39.7,0,2,30.4,1,1,13.2,1,3,40.6,0,2,31.7,1,3,52.5,0,3,54.0,1,1,26.6,1,8,324.4,1,4,270.1,0,1,126.1,0
