date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-02-20,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-07,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-08,Derbyshire Dales,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-09,Derbyshire Dales,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,Derbyshire Dales,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,Derbyshire Dales,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,Derbyshire Dales,0,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,1,16.3,0,0,0.0,0,1,18.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,Derbyshire Dales,1,3,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,1,18.8,1,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,Derbyshire Dales,1,4,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.3,0,0,0.0,0,1,18.8,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,108.9,0
2020-03-18,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-03-19,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-03-20,Derbyshire Dales,0,2,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,108.9,0
2020-03-21,Derbyshire Dales,4,6,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.6,1,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,1,1,37.6,0,0,0.0,1,2,217.9,0
2020-03-22,Derbyshire Dales,3,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,55.1,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,1,1,26.5,0,1,37.6,0,0,0.0,1,3,326.8,0
2020-03-23,Derbyshire Dales,3,11,15.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.1,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,52.9,0,1,37.6,1,1,64.8,1,4,435.7,0
2020-03-24,Derbyshire Dales,3,13,18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.1,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.8,0,0,0.0,1,3,79.4,0,1,37.6,1,2,129.6,0,3,326.8,0
2020-03-25,Derbyshire Dales,1,14,19.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,31.6,0,2,55.1,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.8,0,0,0.0,0,3,79.4,0,1,37.6,0,2,129.6,0,3,326.8,0
2020-03-26,Derbyshire Dales,3,17,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,2,55.1,0,1,20.0,1,1,16.0,0,0,0.0,0,0,0.0,0,1,18.8,0,0,0.0,1,4,105.9,0,1,37.6,1,3,194.4,0,3,326.8,0
2020-03-27,Derbyshire Dales,2,19,26.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,2,55.1,0,1,20.0,0,1,16.0,1,1,16.3,0,0,0.0,0,1,18.8,0,0,0.0,1,5,132.3,0,1,37.6,0,3,194.4,0,3,326.8,0
2020-03-28,Derbyshire Dales,8,23,31.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,1,27.6,1,1,20.0,0,1,16.0,0,1,16.3,0,0,0.0,0,1,18.8,1,1,18.3,1,6,158.8,2,2,75.3,2,5,324.0,1,3,326.8,0
2020-03-29,Derbyshire Dales,2,22,30.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,1,20.0,0,1,16.0,0,1,16.3,0,0,0.0,0,1,18.8,1,2,36.6,0,5,132.3,1,3,112.9,0,5,324.0,0,2,217.9,0
2020-03-30,Derbyshire Dales,8,27,37.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,1,20.0,0,1,16.0,0,1,16.3,0,0,0.0,0,1,18.8,2,4,73.3,3,7,185.3,0,3,112.9,1,5,324.0,2,3,326.8,0
2020-03-31,Derbyshire Dales,3,27,37.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,1,1,27.6,0,1,20.0,0,1,16.0,0,1,16.3,0,0,0.0,0,0,0.0,0,4,73.3,1,7,185.3,0,3,112.9,0,4,259.2,1,4,435.7,0
2020-04-01,Derbyshire Dales,5,31,42.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,1,16.3,0,0,0.0,0,0,0.0,1,5,91.6,2,9,238.2,1,4,150.5,0,4,259.2,1,5,544.7,0
2020-04-02,Derbyshire Dales,0,28,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,1,16.3,0,0,0.0,0,0,0.0,0,5,91.6,0,8,211.8,0,4,150.5,0,3,194.4,0,5,544.7,0
2020-04-03,Derbyshire Dales,1,27,37.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,1,2,40.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,91.6,0,7,185.3,0,4,150.5,0,3,194.4,0,5,544.7,0
2020-04-04,Derbyshire Dales,2,21,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,73.3,0,6,158.8,0,2,75.3,0,1,64.8,2,6,653.6,0
2020-04-05,Derbyshire Dales,2,21,29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.8,0,3,55.0,0,6,158.8,0,1,37.6,0,1,64.8,1,7,762.5,0
2020-04-06,Derbyshire Dales,0,13,18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.8,0,1,18.3,0,3,79.4,0,1,37.6,0,0,0.0,0,5,544.7,0
2020-04-07,Derbyshire Dales,3,13,18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,2,2,32.7,0,0,0.0,0,1,18.8,0,1,18.3,0,2,52.9,1,2,75.3,0,0,0.0,0,4,435.7,0
2020-04-08,Derbyshire Dales,3,11,15.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,40.1,0,0,0.0,0,2,32.7,0,0,0.0,0,1,18.8,1,1,18.3,1,1,26.5,0,1,37.6,0,0,0.0,0,3,326.8,0
2020-04-09,Derbyshire Dales,4,15,20.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,31.6,0,0,0.0,0,2,40.1,0,0,0.0,0,2,32.7,0,0,0.0,0,1,18.8,1,2,36.6,0,1,26.5,2,3,112.9,0,0,0.0,0,3,326.8,0
2020-04-10,Derbyshire Dales,2,16,22.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,1,20.0,1,1,16.0,0,2,32.7,0,0,0.0,0,1,18.8,0,2,36.6,0,1,26.5,1,4,150.5,0,0,0.0,0,3,326.8,0
2020-04-11,Derbyshire Dales,0,14,19.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,31.6,0,0,0.0,0,1,20.0,0,1,16.0,0,2,32.7,0,0,0.0,0,1,18.8,0,2,36.6,0,1,26.5,0,4,150.5,0,0,0.0,0,1,108.9,0
2020-04-12,Derbyshire Dales,5,17,23.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,32.3,1,1,30.6,0,0,0.0,0,1,31.6,0,0,0.0,1,2,40.1,0,1,16.0,0,2,32.7,0,0,0.0,0,0,0.0,0,2,36.6,0,1,26.5,0,4,150.5,1,1,64.8,1,1,108.9,0
2020-04-13,Derbyshire Dales,3,20,27.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,1,31.6,0,0,0.0,0,2,40.1,1,2,32.1,0,2,32.7,0,0,0.0,0,0,0.0,0,2,36.6,0,1,26.5,1,5,188.2,0,1,64.8,1,2,217.9,0
2020-04-14,Derbyshire Dales,9,26,35.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,1,31.6,0,0,0.0,1,3,60.1,0,2,32.1,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36.6,0,1,26.5,2,6,225.8,0,1,64.8,6,8,871.5,0
2020-04-15,Derbyshire Dales,5,28,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,1,31.6,0,0,0.0,0,2,40.1,0,2,32.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,0,0.0,1,7,263.5,2,3,194.4,2,10,1089.3,0
2020-04-16,Derbyshire Dales,3,27,37.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,40.1,0,2,32.1,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,2,7,263.5,0,3,194.4,0,10,1089.3,0
2020-04-17,Derbyshire Dales,3,28,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,40.1,1,2,32.1,0,0,0.0,1,2,37.0,0,0,0.0,0,0,0.0,1,1,26.5,0,6,225.8,0,3,194.4,0,10,1089.3,0
2020-04-18,Derbyshire Dales,0,28,38.700000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32.3,0,1,30.6,0,0,0.0,0,0,0.0,0,0,0.0,0,2,40.1,0,2,32.1,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,1,26.5,0,6,225.8,0,3,194.4,0,10,1089.3,0
