date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-10,Derbyshire Dales,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-11,Derbyshire Dales,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-12,Derbyshire Dales,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-13,Derbyshire Dales,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-14,Derbyshire Dales,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-15,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-16,Derbyshire Dales,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-17,Derbyshire Dales,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-18,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-19,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-20,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-21,Derbyshire Dales,4,8.3000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-22,Derbyshire Dales,3,12.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-23,Derbyshire Dales,3,15.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-24,Derbyshire Dales,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-25,Derbyshire Dales,1,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-26,Derbyshire Dales,3,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-27,Derbyshire Dales,2,26.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-28,Derbyshire Dales,8,31.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-29,Derbyshire Dales,2,30.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-30,Derbyshire Dales,8,37.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-31,Derbyshire Dales,3,37.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-01,Derbyshire Dales,5,42.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-02,Derbyshire Dales,0,38.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-03,Derbyshire Dales,1,37.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-04,Derbyshire Dales,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-05,Derbyshire Dales,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-06,Derbyshire Dales,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-07,Derbyshire Dales,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-08,Derbyshire Dales,3,15.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-09,Derbyshire Dales,4,20.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-10,Derbyshire Dales,2,22.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-11,Derbyshire Dales,0,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-12,Derbyshire Dales,5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-13,Derbyshire Dales,3,27.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-14,Derbyshire Dales,9,35.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-15,Derbyshire Dales,5,38.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-16,Derbyshire Dales,3,37.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-17,Derbyshire Dales,3,38.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-18,Derbyshire Dales,0,38.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-19,Derbyshire Dales,2,34.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-20,Derbyshire Dales,1,31.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-21,Derbyshire Dales,2,22.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-22,Derbyshire Dales,6,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-23,Derbyshire Dales,5,26.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-04-24,Derbyshire Dales,2,24.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-04-25,Derbyshire Dales,11,40.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-04-26,Derbyshire Dales,18,62.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-04-27,Derbyshire Dales,6,69.099999999999994316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-04-28,Derbyshire Dales,1,67.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-04-29,Derbyshire Dales,2,62.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-04-30,Derbyshire Dales,1,56.700000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-05-01,Derbyshire Dales,11,69.099999999999994316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-02,Derbyshire Dales,8,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-03,Derbyshire Dales,3,44.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-04,Derbyshire Dales,1,37.299999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-05,Derbyshire Dales,5,42.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-06,Derbyshire Dales,4,45.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-07,Derbyshire Dales,4,49.799999999999997158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-05-08,Derbyshire Dales,4,40.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-09,Derbyshire Dales,2,31.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-10,Derbyshire Dales,4,33.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-11,Derbyshire Dales,1,33.200000000000002842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-12,Derbyshire Dales,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-13,Derbyshire Dales,1,24.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-14,Derbyshire Dales,0,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-15,Derbyshire Dales,0,13.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-16,Derbyshire Dales,1,12.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-17,Derbyshire Dales,1,8.3000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-18,Derbyshire Dales,4,12.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-19,Derbyshire Dales,5,16.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-20,Derbyshire Dales,1,16.600000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-21,Derbyshire Dales,4,22.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-22,Derbyshire Dales,2,24.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-23,Derbyshire Dales,1,24.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-05-24,Derbyshire Dales,1,24.899999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-25,Derbyshire Dales,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-26,Derbyshire Dales,4,27.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-27,Derbyshire Dales,0,26.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-28,Derbyshire Dales,0,20.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-05-29,Derbyshire Dales,2,20.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-05-30,Derbyshire Dales,1,20.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-05-31,Derbyshire Dales,0,19.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-01,Derbyshire Dales,0,9.6999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-02,Derbyshire Dales,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-03,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-04,Derbyshire Dales,2,8.3000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-05,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-06,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-07,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-08,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-09,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-10,Derbyshire Dales,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-11,Derbyshire Dales,0,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-12,Derbyshire Dales,0,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-13,Derbyshire Dales,1,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-14,Derbyshire Dales,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-15,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-16,Derbyshire Dales,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-17,Derbyshire Dales,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-18,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-19,Derbyshire Dales,1,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-20,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-21,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-22,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-23,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-24,Derbyshire Dales,1,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-25,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-26,Derbyshire Dales,2,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-06-27,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-28,Derbyshire Dales,2,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-29,Derbyshire Dales,0,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-06-30,Derbyshire Dales,0,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-01,Derbyshire Dales,2,8.3000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2020-07-02,Derbyshire Dales,1,9.6999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-03,Derbyshire Dales,0,6.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-04,Derbyshire Dales,1,8.3000000000000007105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-05,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-06,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-07,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-08,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-07-09,Derbyshire Dales,0,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-10,Derbyshire Dales,0,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-11,Derbyshire Dales,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-12,Derbyshire Dales,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-13,Derbyshire Dales,1,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-14,Derbyshire Dales,1,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-15,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-16,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-17,Derbyshire Dales,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-18,Derbyshire Dales,1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-19,Derbyshire Dales,0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-20,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-21,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-22,Derbyshire Dales,1,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-23,Derbyshire Dales,0,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-07-24,Derbyshire Dales,0,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-07-25,Derbyshire Dales,0,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
