date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-26,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,"Bournemouth, Christchurch and Poole",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,"Bournemouth, Christchurch and Poole",1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,"Bournemouth, Christchurch and Poole",1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,"Bournemouth, Christchurch and Poole",0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,"Bournemouth, Christchurch and Poole",0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,"Bournemouth, Christchurch and Poole",0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,"Bournemouth, Christchurch and Poole",2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,"Bournemouth, Christchurch and Poole",3,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,1,1,3.8,0,0,0.0,0,0,0.0,2,2,7.4,0,0,0.0,0,0,0.0,0,1,4.7,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,"Bournemouth, Christchurch and Poole",0,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,1,1,3.9,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,1,3.9,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,"Bournemouth, Christchurch and Poole",0,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,1,3.9,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,"Bournemouth, Christchurch and Poole",1,5,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,1,3.9,0,0,0.0,0,0,0.0,1,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-18,"Bournemouth, Christchurch and Poole",1,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,2,7.4,0,1,3.9,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-19,"Bournemouth, Christchurch and Poole",1,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,1,2,8.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-20,"Bournemouth, Christchurch and Poole",0,4,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-21,"Bournemouth, Christchurch and Poole",3,6,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,1,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.9,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,1,1,8.0,0,0,0.0,0,0,0.0,0
2020-03-22,"Bournemouth, Christchurch and Poole",1,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,1,1,4.5,0,0,0.0,0,2,8.8,0,0,0.0,0,1,8.0,0,0,0.0,0,0,0.0,0
2020-03-23,"Bournemouth, Christchurch and Poole",1,8,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.9,0,1,4.5,0,0,0.0,0,2,8.8,0,0,0.0,0,1,8.0,0,0,0.0,1,1,18.5,0
2020-03-24,"Bournemouth, Christchurch and Poole",5,12,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.2,0,1,3.8,0,0,0.0,0,0,0.0,0,0,0.0,1,2,7.8,0,1,4.5,1,1,4.7,0,1,4.4,1,1,6.4,0,1,8.0,1,1,11.6,1,2,37.0,0
2020-03-25,"Bournemouth, Christchurch and Poole",5,16,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.4,0,0,0.0,0,1,3.8,0,0,0.0,0,0,0.0,1,1,3.7,0,2,7.8,0,1,4.5,0,1,4.7,0,1,4.4,1,2,12.7,2,3,23.9,0,1,11.6,0,2,37.0,0
2020-03-26,"Bournemouth, Christchurch and Poole",9,24,6.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,1,3.8,1,1,4.2,0,0,0.0,1,2,7.4,0,2,7.8,1,2,9.1,0,1,4.7,2,2,8.8,1,3,19.1,2,5,39.8,1,2,23.1,0,2,37.0,0
2020-03-27,"Bournemouth, Christchurch and Poole",9,33,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,1,2,7.6,1,2,8.4,1,1,3.9,1,3,11.1,0,2,7.8,0,2,9.1,2,3,14.1,1,3,13.2,1,4,25.4,0,5,39.8,1,3,34.7,0,2,37.0,0
2020-03-28,"Bournemouth, Christchurch and Poole",7,37,9.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,8.8,0,0,0.0,0,1,3.8,0,2,8.4,0,1,3.9,1,4,14.8,0,1,3.9,0,2,9.1,1,4,18.8,1,4,17.6,0,4,25.4,2,6,47.8,0,3,34.7,1,3,55.5,0
2020-03-29,"Bournemouth, Christchurch and Poole",6,42,10.599999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.8,0,0,0.0,0,1,3.8,0,2,8.4,1,2,7.8,1,5,18.5,1,2,7.8,1,2,9.1,0,4,18.8,0,4,17.6,1,5,31.8,0,6,47.8,1,4,46.2,0,3,55.5,0
2020-03-30,"Bournemouth, Christchurch and Poole",13,54,13.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.8,1,1,4.2,0,1,3.8,0,2,8.4,1,3,11.7,0,5,18.5,1,3,11.7,2,4,18.1,1,5,23.5,0,4,17.6,1,6,38.1,3,9,71.6,1,5,57.8,2,4,74.0,0
2020-03-31,"Bournemouth, Christchurch and Poole",6,55,13.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,8.8,0,1,4.2,0,1,3.8,0,2,8.4,1,4,15.6,1,6,22.2,0,2,7.8,1,5,22.6,0,4,18.8,1,5,22.0,0,5,31.8,1,10,79.6,1,5,57.8,0,3,55.5,0
2020-04-01,"Bournemouth, Christchurch and Poole",15,65,16.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.4,1,2,8.4,1,2,7.6,1,3,12.6,2,6,23.4,1,6,22.2,0,2,7.8,1,6,27.2,1,5,23.5,2,7,30.9,1,5,31.8,1,9,71.6,1,6,69.3,2,5,92.5,0
2020-04-02,"Bournemouth, Christchurch and Poole",12,68,17.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,1,1,4.8,0,0,0.0,0,1,4.4,0,2,8.4,0,2,7.6,1,3,12.6,0,6,23.4,2,7,25.9,1,3,11.7,0,5,22.6,0,5,23.5,1,6,26.5,1,5,31.8,0,7,55.7,3,8,92.4,2,7,129.5,0
2020-04-03,"Bournemouth, Christchurch and Poole",11,70,17.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,0,0.0,0,1,4.4,0,2,8.4,0,1,3.8,0,2,8.4,0,5,19.5,2,8,29.5,0,3,11.7,1,6,27.2,0,3,14.1,3,8,35.3,1,5,31.8,1,8,63.7,2,9,104.0,1,8,148.0,0
2020-04-04,"Bournemouth, Christchurch and Poole",8,71,18,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,1,1,3.7,0,0,0.0,0,2,8.4,0,1,3.8,0,2,8.4,2,7,27.3,0,7,25.9,0,3,11.7,0,6,27.2,1,3,14.1,1,8,35.3,1,6,38.1,0,6,47.8,2,11,127.1,0,7,129.5,0
2020-04-05,"Bournemouth, Christchurch and Poole",12,77,19.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,1,3.7,0,0,0.0,1,3,12.5,1,2,7.6,1,3,12.6,0,6,23.4,0,6,22.2,0,2,7.8,1,6,27.2,1,4,18.8,2,10,44.1,2,7,44.5,2,8,63.7,1,11,127.1,0,7,129.5,0
2020-04-06,"Bournemouth, Christchurch and Poole",20,84,21.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,1,2,7.5,1,1,4.4,0,2,8.4,0,2,7.6,0,3,12.6,1,6,23.4,2,8,29.5,1,2,7.8,1,5,22.6,0,3,14.1,2,12,52.9,1,7,44.5,3,8,63.7,0,10,115.5,6,11,203.6,0
2020-04-07,"Bournemouth, Christchurch and Poole",18,96,24.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,0,2,7.5,1,2,8.8,0,2,8.4,1,3,11.4,2,5,21.0,2,7,27.3,2,9,33.2,1,3,11.7,1,5,22.6,1,4,18.8,1,12,52.9,3,10,63.5,1,8,63.7,2,11,127.1,0,11,203.6,0
2020-04-08,"Bournemouth, Christchurch and Poole",15,96,24.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,1,4.8,2,4,15.0,1,3,13.2,2,3,12.5,1,3,11.4,0,4,16.8,0,5,19.5,0,8,29.5,2,5,19.5,2,6,27.2,0,3,14.1,0,10,44.1,2,11,69.9,1,8,63.7,1,11,127.1,1,10,185.0,0
2020-04-09,"Bournemouth, Christchurch and Poole",17,101,25.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,15.0,1,4,17.6,1,4,16.7,1,4,15.2,0,3,12.6,1,6,23.4,1,7,25.9,1,5,19.5,1,7,31.7,1,4,18.8,4,13,57.3,1,11,69.9,2,10,79.6,2,10,115.5,0,8,148.0,0
2020-04-10,"Bournemouth, Christchurch and Poole",21,111,28.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,18.7,0,4,17.6,1,5,20.9,3,7,26.7,2,5,21.0,1,7,27.3,4,9,33.2,2,7,27.2,0,6,27.2,0,4,18.8,1,11,48.5,2,12,76.2,2,11,87.6,2,10,115.5,0,7,129.5,0
2020-04-11,"Bournemouth, Christchurch and Poole",7,110,27.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,15.0,0,4,17.6,1,6,25.1,0,7,26.7,1,6,25.2,0,5,19.5,0,9,33.2,1,8,31.1,0,6,27.2,0,3,14.1,1,11,48.5,0,11,69.9,1,12,95.5,2,10,115.5,0,7,129.5,0
2020-04-12,"Bournemouth, Christchurch and Poole",22,120,30.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,6,22.5,0,4,17.6,2,7,29.2,1,7,26.7,0,5,21.0,0,5,19.5,4,13,48.0,2,10,38.9,2,7,31.7,1,3,14.1,2,11,48.5,1,10,63.5,1,11,87.6,2,11,127.1,2,9,166.5,0
