date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-17,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Welwyn Hatfield,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Welwyn Hatfield,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-09,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-10,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-11,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-12,Welwyn Hatfield,0,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-13,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-14,Welwyn Hatfield,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-15,Welwyn Hatfield,1,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,1,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-16,Welwyn Hatfield,0,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-17,Welwyn Hatfield,2,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,35.1,1,49.8,0,0.0,0
2020-03-18,Welwyn Hatfield,1,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,28.8,0,35.1,0,49.8,0,0.0,0
2020-03-19,Welwyn Hatfield,3,5.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,1,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.6,1,21.5,0,28.8,0,35.1,0,49.8,0,0.0,0
2020-03-20,Welwyn Hatfield,5,9.8000000000000007105,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,0.0,0,0.0,0,0.0,0,0.0,1,13.7,0,0.0,0,0.0,0,0.0,0,20.6,0,21.5,0,28.8,1,70.1,2,149.3,1,78.0,0
2020-03-21,Welwyn Hatfield,2,11.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,13.7,0,0.0,0,0.0,1,16.9,0,20.6,0,21.5,0,28.8,0,70.1,1,199.0,0,78.0,0
2020-03-22,Welwyn Hatfield,1,11.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,0,0.0,0,13.7,0,0.0,0,0.0,1,33.8,0,20.6,0,21.5,0,28.8,0,70.1,0,199.0,0,78.0,0
2020-03-23,Welwyn Hatfield,5,15.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,1,13.7,0,13.7,0,0.0,0,0.0,0,33.8,0,20.6,0,21.5,2,86.4,0,70.1,1,248.8,1,156.0,0
2020-03-24,Welwyn Hatfield,2,15.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,0,13.7,0,13.7,0,0.0,0,0.0,0,33.8,0,20.6,0,21.5,1,115.2,0,35.1,1,248.8,0,156.0,0
2020-03-25,Welwyn Hatfield,1,15.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,0.0,0,0.0,0,0.0,0,13.7,0,13.7,0,0.0,1,13.8,0,33.8,0,20.6,0,21.5,0,86.4,0,35.1,0,248.8,0,156.0,0
2020-03-26,Welwyn Hatfield,3,15.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.7,0,13.7,0,0.0,1,27.6,0,33.8,0,0.0,0,0.0,1,115.2,0,35.1,1,298.5,0,156.0,0
2020-03-27,Welwyn Hatfield,2,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.7,0,0.0,0,0.0,0,27.6,0,33.8,1,20.6,0,0.0,0,115.2,1,35.1,0,199.0,0,78.0,0
2020-03-28,Welwyn Hatfield,3,13.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.7,1,13.7,0,0.0,0,27.6,0,16.9,0,20.6,0,0.0,2,172.8,0,35.1,0,149.3,0,78.0,0
2020-03-29,Welwyn Hatfield,6,17.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,1,8.1,1,10.1,1,11.6,0,0.0,0,13.7,0,13.7,0,0.0,0,27.6,0,0.0,0,20.6,1,21.5,0,172.8,0,35.1,1,199.0,1,156.0,0
2020-03-30,Welwyn Hatfield,4,17.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,11.6,0,0.0,1,13.7,0,13.7,0,0.0,0,27.6,1,16.9,0,20.6,0,21.5,1,144.0,0,35.1,1,199.0,0,78.0,0
2020-03-31,Welwyn Hatfield,1,16.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,11.6,0,0.0,0,13.7,0,13.7,0,0.0,0,27.6,0,16.9,0,20.6,0,21.5,1,144.0,0,35.1,0,149.3,0,78.0,0
2020-04-01,Welwyn Hatfield,3,17.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,11.6,0,0.0,0,13.7,1,27.3,0,0.0,1,27.6,0,16.9,0,20.6,0,21.5,0,144.0,0,35.1,0,149.3,1,156.0,0
2020-04-02,Welwyn Hatfield,8,21.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,1,23.1,0,0.0,1,27.5,2,54.6,0,0.0,2,41.4,0,16.9,0,20.6,0,21.5,1,144.0,0,35.1,0,99.5,1,234.0,0
2020-04-03,Welwyn Hatfield,2,21.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,23.1,0,0.0,0,27.5,0,54.6,0,0.0,0,41.4,0,16.9,0,0.0,0,21.5,0,144.0,0,0.0,0,99.5,1,312.0,0
2020-04-04,Welwyn Hatfield,3,21.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,23.1,1,11.9,1,41.2,0,41.0,1,13.3,0,41.4,0,16.9,0,0.0,0,21.5,0,86.4,0,0.0,0,99.5,0,312.0,0
2020-04-05,Welwyn Hatfield,5,21.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.6,0,11.9,0,41.2,0,41.0,1,26.5,0,41.4,1,33.8,0,0.0,0,0.0,1,115.2,0,0.0,0,49.8,2,390.0,0
2020-04-06,Welwyn Hatfield,7,23.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.1,0,11.6,0,11.9,1,41.2,1,54.6,0,26.5,0,41.4,1,33.8,2,41.1,0,0.0,0,86.4,1,35.1,0,0.0,0,390.0,0
2020-04-07,Welwyn Hatfield,8,29.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.1,0,11.6,1,23.8,0,41.2,3,95.6,1,39.8,1,55.2,0,33.8,0,41.1,0,0.0,0,57.6,0,35.1,1,49.8,1,468.0,0
2020-04-08,Welwyn Hatfield,5,30.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,1,8.1,0,10.1,0,11.6,0,23.8,0,41.2,0,81.9,1,53.1,1,55.2,0,33.8,0,41.1,0,0.0,2,115.2,0,35.1,0,49.8,0,390.0,0
2020-04-09,Welwyn Hatfield,7,30.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,0.0,0,23.8,0,27.5,1,68.3,0,53.1,1,41.4,0,33.8,1,61.7,1,21.5,2,144.0,1,70.1,0,49.8,0,312.0,0
2020-04-10,Welwyn Hatfield,3,30.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,1,20.2,0,0.0,0,23.8,0,27.5,0,68.3,0,53.1,0,41.4,1,50.7,0,61.7,0,21.5,0,144.0,0,70.1,1,99.5,0,234.0,0
2020-04-11,Welwyn Hatfield,9,35.799999999999997158,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,20.2,1,11.6,0,11.9,0,13.7,3,109.2,0,39.8,4,96.6,0,50.7,0,61.7,0,21.5,0,144.0,0,70.1,1,149.3,0,234.0,0
2020-04-12,Welwyn Hatfield,3,34.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,20.2,0,11.6,1,23.8,0,13.7,0,109.2,0,26.5,0,96.6,1,50.7,0,61.7,0,21.5,0,115.2,1,105.2,0,149.3,0,78.0,0
2020-04-13,Welwyn Hatfield,0,28.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,0,11.6,0,23.8,0,0.0,0,95.6,0,26.5,0,96.6,0,33.8,0,20.6,0,21.5,0,115.2,0,70.1,0,149.3,0,78.0,0
2020-04-14,Welwyn Hatfield,5,26,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,0,10.1,1,23.1,1,23.8,0,0.0,0,54.6,1,26.5,1,96.6,0,33.8,1,41.1,0,21.5,0,115.2,0,70.1,0,99.5,0,0.0,0
2020-04-15,Welwyn Hatfield,10,30.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,1,8.1,1,20.2,1,34.7,0,23.8,1,13.7,0,54.6,0,13.3,2,110.4,2,67.6,0,41.1,1,43.0,0,57.6,0,70.1,0,99.5,1,78.0,0
2020-04-16,Welwyn Hatfield,5,28.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,1,16.2,0,20.2,0,34.7,0,23.8,1,27.5,0,41.0,0,13.3,0,96.6,1,84.5,0,20.6,0,21.5,1,28.8,0,35.1,0,99.5,1,156.0,0
2020-04-17,Welwyn Hatfield,4,29.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,10.1,0,34.7,0,23.8,1,41.2,1,54.6,1,26.5,1,110.4,0,67.6,0,20.6,0,21.5,0,28.8,0,35.1,0,49.8,0,156.0,0
2020-04-18,Welwyn Hatfield,1,22.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,10.1,0,23.1,0,23.8,0,41.2,0,13.7,1,39.8,0,55.2,0,67.6,0,20.6,0,21.5,0,28.8,0,35.1,0,0.0,0,156.0,0
2020-04-19,Welwyn Hatfield,7,26,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,1,20.2,0,23.1,1,23.8,0,41.2,0,13.7,2,66.4,1,69.0,0,50.7,0,20.6,1,43.0,1,57.6,0,0.0,0,0.0,0,156.0,0
2020-04-20,Welwyn Hatfield,2,27.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,20.2,0,23.1,0,23.8,0,41.2,0,13.7,1,79.6,0,69.0,1,67.6,0,20.6,0,43.0,0,57.6,0,0.0,0,0.0,0,156.0,0
2020-04-21,Welwyn Hatfield,4,26.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,20.2,0,11.6,0,11.9,0,41.2,1,27.3,0,66.4,1,69.0,0,67.6,0,0.0,0,43.0,1,86.4,0,0.0,1,49.8,0,156.0,0
2020-04-22,Welwyn Hatfield,11,27.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1,1,20.2,0,0.0,0,11.9,0,27.5,0,27.3,0,66.4,1,55.2,0,33.8,0,0.0,0,21.5,0,86.4,0,0.0,4,248.8,5,468.0,2
2020-04-23,Welwyn Hatfield,7,29.300000000000000711,0,0.0,0,0.0,0,0.0,1,13.3,1,8.1,1,30.3,0,0.0,0,11.9,0,13.7,1,41.0,0,66.4,0,55.2,0,16.9,0,0.0,1,43.0,0,57.6,1,35.1,1,298.5,0,390.0,4
2020-04-24,Welwyn Hatfield,1,26.800000000000000711,0,0.0,0,0.0,0,0.0,0,13.3,0,8.1,0,30.3,0,0.0,0,11.9,0,0.0,0,27.3,0,53.1,0,41.4,0,16.9,0,0.0,1,64.6,0,57.6,0,35.1,0,298.5,0,390.0,2
2020-04-25,Welwyn Hatfield,1,26.800000000000000711,0,0.0,0,0.0,0,0.0,0,13.3,0,8.1,0,30.3,0,0.0,0,11.9,0,0.0,0,27.3,0,39.8,0,41.4,0,16.9,0,0.0,1,86.1,0,57.6,0,35.1,0,298.5,0,390.0,3
2020-04-26,Welwyn Hatfield,7,26.800000000000000711,0,0.0,0,0.0,0,0.0,0,13.3,0,8.1,1,30.3,1,11.6,1,11.9,0,0.0,0,27.3,1,26.5,2,55.2,0,16.9,0,0.0,0,64.6,0,28.8,0,35.1,1,348.3,0,390.0,0
2020-04-27,Welwyn Hatfield,5,29.300000000000000711,0,0.0,0,0.0,0,0.0,0,13.3,1,16.2,0,30.3,0,11.6,0,11.9,0,0.0,0,27.3,0,13.3,1,69.0,1,16.9,0,0.0,1,86.1,0,28.8,1,70.1,0,348.3,0,390.0,12
2020-04-28,Welwyn Hatfield,5,30.100000000000001421,0,0.0,0,0.0,0,0.0,0,13.3,0,16.2,1,40.4,2,34.7,0,11.9,1,13.7,0,13.7,0,13.3,0,55.2,0,16.9,0,0.0,0,86.1,0,0.0,1,105.2,0,298.5,0,390.0,0
2020-04-29,Welwyn Hatfield,13,31.699999999999999289,0,0.0,0,0.0,0,0.0,0,13.3,2,32.5,0,30.3,0,34.7,0,11.9,0,13.7,0,13.7,0,13.3,1,55.2,1,33.8,0,0.0,1,107.6,2,57.6,1,140.2,3,248.8,2,156.0,1
2020-04-30,Welwyn Hatfield,7,31.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,24.4,0,20.2,0,34.7,1,23.8,0,13.7,0,0.0,0,13.3,0,55.2,0,33.8,0,0.0,0,86.1,0,57.6,2,175.3,2,298.5,2,312.0,2
2020-05-01,Welwyn Hatfield,15,43.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,24.4,1,30.3,0,34.7,0,23.8,0,13.7,0,0.0,0,13.3,3,96.6,0,33.8,1,20.6,1,86.1,0,57.6,3,280.4,3,447.8,3,546.0,1
2020-05-02,Welwyn Hatfield,5,46.299999999999997158,0,0.0,0,0.0,0,0.0,0,0.0,0,24.4,0,30.3,1,46.3,0,23.8,0,13.7,0,0.0,0,13.3,0,96.6,1,50.7,0,20.6,0,64.6,1,86.4,1,315.5,1,497.5,0,546.0,2
2020-05-03,Welwyn Hatfield,1,41.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,24.4,0,20.2,0,34.7,0,11.9,0,13.7,1,13.7,0,0.0,0,69.0,0,50.7,0,20.6,0,64.6,0,86.4,0,315.5,0,447.8,0,546.0,0
2020-05-04,Welwyn Hatfield,4,40.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,20.2,1,46.3,0,11.9,0,13.7,0,13.7,2,26.5,0,55.2,0,33.8,1,41.1,0,43.0,0,86.4,0,280.4,0,447.8,0,546.0,13
2020-05-05,Welwyn Hatfield,1,37.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,16.2,0,10.1,0,23.1,0,11.9,0,0.0,0,13.7,0,26.5,0,55.2,1,50.7,0,41.1,0,43.0,0,86.4,0,245.4,0,447.8,0,546.0,11
2020-05-06,Welwyn Hatfield,7,32.5,0,0.0,0,0.0,0,0.0,1,13.3,0,0.0,0,10.1,0,23.1,1,23.8,1,13.7,1,27.3,0,26.5,1,55.2,0,33.8,0,41.1,1,43.0,0,28.8,1,245.4,0,298.5,0,390.0,4
2020-05-07,Welwyn Hatfield,6,31.699999999999999289,0,0.0,0,0.0,0,0.0,0,13.3,0,0.0,0,10.1,0,23.1,0,11.9,1,27.5,0,27.3,1,39.8,1,69.0,0,33.8,0,41.1,1,64.6,0,28.8,0,175.3,1,248.8,1,312.0,3
2020-05-08,Welwyn Hatfield,7,25.199999999999999289,0,0.0,0,0.0,0,0.0,0,13.3,0,0.0,0,0.0,2,46.3,0,11.9,1,41.2,0,27.3,1,53.1,1,41.4,0,33.8,0,20.6,0,43.0,0,28.8,0,70.1,2,199.0,0,78.0,0
2020-05-09,Welwyn Hatfield,8,27.600000000000001421,0,0.0,0,0.0,0,0.0,0,13.3,1,8.1,0,0.0,1,46.3,0,11.9,3,82.5,0,27.3,0,53.1,0,41.4,0,16.9,0,20.6,0,43.0,0,0.0,2,105.2,0,149.3,1,156.0,2
