date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-13,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-02,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-03,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-04,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-05,Welwyn Hatfield,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-06,Welwyn Hatfield,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,Welwyn Hatfield,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-15,Welwyn Hatfield,1,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-16,Welwyn Hatfield,0,1,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-17,Welwyn Hatfield,2,3,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,35.1,1,1,49.8,0,0,0.0,0
2020-03-18,Welwyn Hatfield,1,4,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,28.8,0,1,35.1,0,1,49.8,0,0,0.0,0
2020-03-19,Welwyn Hatfield,3,7,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.6,1,1,21.5,0,1,28.8,0,1,35.1,0,1,49.8,0,0,0.0,0
2020-03-20,Welwyn Hatfield,5,12,9.8000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.7,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.6,0,1,21.5,0,1,28.8,1,2,70.1,2,3,149.3,1,1,78.0,0
2020-03-21,Welwyn Hatfield,2,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,1,1,16.9,0,1,20.6,0,1,21.5,0,1,28.8,0,2,70.1,1,4,199.0,0,1,78.0,0
2020-03-22,Welwyn Hatfield,1,14,11.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,1,2,33.8,0,1,20.6,0,1,21.5,0,1,28.8,0,2,70.1,0,4,199.0,0,1,78.0,0
2020-03-23,Welwyn Hatfield,5,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,13.7,0,1,13.7,0,0,0.0,0,0,0.0,0,2,33.8,0,1,20.6,0,1,21.5,2,3,86.4,0,2,70.1,1,5,248.8,1,2,156.0,0
2020-03-24,Welwyn Hatfield,2,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,1,13.7,0,0,0.0,0,0,0.0,0,2,33.8,0,1,20.6,0,1,21.5,1,4,115.2,0,1,35.1,1,5,248.8,0,2,156.0,0
2020-03-25,Welwyn Hatfield,1,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,1,13.7,0,0,0.0,1,1,13.8,0,2,33.8,0,1,20.6,0,1,21.5,0,3,86.4,0,1,35.1,0,5,248.8,0,2,156.0,0
2020-03-26,Welwyn Hatfield,3,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,1,13.7,0,0,0.0,1,2,27.6,0,2,33.8,0,0,0.0,0,0,0.0,1,4,115.2,0,1,35.1,1,6,298.5,0,2,156.0,0
2020-03-27,Welwyn Hatfield,2,16,13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,2,27.6,0,2,33.8,1,1,20.6,0,0,0.0,0,4,115.2,1,1,35.1,0,4,199.0,0,1,78.0,0
2020-03-28,Welwyn Hatfield,3,17,13.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,13.7,1,1,13.7,0,0,0.0,0,2,27.6,0,1,16.9,0,1,20.6,0,0,0.0,2,6,172.8,0,1,35.1,0,3,149.3,0,1,78.0,0
2020-03-29,Welwyn Hatfield,6,22,17.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.1,1,1,10.1,1,1,11.6,0,0,0.0,0,1,13.7,0,1,13.7,0,0,0.0,0,2,27.6,0,0,0.0,0,1,20.6,1,1,21.5,0,6,172.8,0,1,35.1,1,4,199.0,1,2,156.0,0
2020-03-30,Welwyn Hatfield,4,21,17.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,1,11.6,0,0,0.0,1,1,13.7,0,1,13.7,0,0,0.0,0,2,27.6,1,1,16.9,0,1,20.6,0,1,21.5,1,5,144.0,0,1,35.1,1,4,199.0,0,1,78.0,0
2020-03-31,Welwyn Hatfield,1,20,16.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,1,11.6,0,0,0.0,0,1,13.7,0,1,13.7,0,0,0.0,0,2,27.6,0,1,16.9,0,1,20.6,0,1,21.5,1,5,144.0,0,1,35.1,0,3,149.3,0,1,78.0,0
2020-04-01,Welwyn Hatfield,3,22,17.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,1,11.6,0,0,0.0,0,1,13.7,1,2,27.3,0,0,0.0,1,2,27.6,0,1,16.9,0,1,20.6,0,1,21.5,0,5,144.0,0,1,35.1,0,3,149.3,1,2,156.0,0
2020-04-02,Welwyn Hatfield,8,27,21.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,1,2,23.1,0,0,0.0,1,2,27.5,2,4,54.6,0,0,0.0,2,3,41.4,0,1,16.9,0,1,20.6,0,1,21.5,1,5,144.0,0,1,35.1,0,2,99.5,1,3,234.0,0
2020-04-03,Welwyn Hatfield,2,27,21.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,2,23.1,0,0,0.0,0,2,27.5,0,4,54.6,0,0,0.0,0,3,41.4,0,1,16.9,0,0,0.0,0,1,21.5,0,5,144.0,0,0,0.0,0,2,99.5,1,4,312.0,0
2020-04-04,Welwyn Hatfield,3,27,21.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,2,23.1,1,1,11.9,1,3,41.2,0,3,41.0,1,1,13.3,0,3,41.4,0,1,16.9,0,0,0.0,0,1,21.5,0,3,86.4,0,0,0.0,0,2,99.5,0,4,312.0,0
2020-04-05,Welwyn Hatfield,5,26,21.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.6,0,1,11.9,0,3,41.2,0,3,41.0,1,2,26.5,0,3,41.4,1,2,33.8,0,0,0.0,0,0,0.0,1,4,115.2,0,0,0.0,0,1,49.8,2,5,390.0,0
2020-04-06,Welwyn Hatfield,7,29,23.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,10.1,0,1,11.6,0,1,11.9,1,3,41.2,1,4,54.6,0,2,26.5,0,3,41.4,1,2,33.8,2,2,41.1,0,0,0.0,0,3,86.4,1,1,35.1,0,0,0.0,0,5,390.0,0
2020-04-07,Welwyn Hatfield,8,36,29.300000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,10.1,0,1,11.6,1,2,23.8,0,3,41.2,3,7,95.6,1,3,39.8,1,4,55.2,0,2,33.8,0,2,41.1,0,0,0.0,0,2,57.6,0,1,35.1,1,1,49.8,1,6,468.0,0
2020-04-08,Welwyn Hatfield,5,38,30.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.1,0,1,10.1,0,1,11.6,0,2,23.8,0,3,41.2,0,6,81.9,1,4,53.1,1,4,55.2,0,2,33.8,0,2,41.1,0,0,0.0,2,4,115.2,0,1,35.1,0,1,49.8,0,5,390.0,0
2020-04-09,Welwyn Hatfield,7,37,30.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,0,0.0,0,2,23.8,0,2,27.5,1,5,68.3,0,4,53.1,1,3,41.4,0,2,33.8,1,3,61.7,1,1,21.5,2,5,144.0,1,2,70.1,0,1,49.8,0,4,312.0,0
2020-04-10,Welwyn Hatfield,3,38,30.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,1,2,20.2,0,0,0.0,0,2,23.8,0,2,27.5,0,5,68.3,0,4,53.1,0,3,41.4,1,3,50.7,0,3,61.7,0,1,21.5,0,5,144.0,0,2,70.1,1,2,99.5,0,3,234.0,0
2020-04-11,Welwyn Hatfield,9,44,35.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,2,20.2,1,1,11.6,0,1,11.9,0,1,13.7,3,8,109.2,0,3,39.8,4,7,96.6,0,3,50.7,0,3,61.7,0,1,21.5,0,5,144.0,0,2,70.1,1,3,149.3,0,3,234.0,0
2020-04-12,Welwyn Hatfield,3,42,34.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,2,20.2,0,1,11.6,1,2,23.8,0,1,13.7,0,8,109.2,0,2,26.5,0,7,96.6,1,3,50.7,0,3,61.7,0,1,21.5,0,4,115.2,1,3,105.2,0,3,149.3,0,1,78.0,0
2020-04-13,Welwyn Hatfield,0,35,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,0,1,11.6,0,2,23.8,0,0,0.0,0,7,95.6,0,2,26.5,0,7,96.6,0,2,33.8,0,1,20.6,0,1,21.5,0,4,115.2,0,2,70.1,0,3,149.3,0,1,78.0,0
2020-04-14,Welwyn Hatfield,5,32,26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,8.1,0,1,10.1,1,2,23.1,1,2,23.8,0,0,0.0,0,4,54.6,1,2,26.5,1,7,96.6,0,2,33.8,1,2,41.1,0,1,21.5,0,4,115.2,0,2,70.1,0,2,99.5,0,0,0.0,0
2020-04-15,Welwyn Hatfield,10,37,30.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,8.1,1,2,20.2,1,3,34.7,0,2,23.8,1,1,13.7,0,4,54.6,0,1,13.3,2,8,110.4,2,4,67.6,0,2,41.1,1,2,43.0,0,2,57.6,0,2,70.1,0,2,99.5,1,1,78.0,0
2020-04-16,Welwyn Hatfield,5,35,28.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,16.2,0,2,20.2,0,3,34.7,0,2,23.8,1,2,27.5,0,3,41.0,0,1,13.3,0,7,96.6,1,5,84.5,0,1,20.6,0,1,21.5,1,1,28.8,0,1,35.1,0,2,99.5,1,2,156.0,0
