date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-28,Croydon,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Croydon,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Croydon,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,Croydon,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-01,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-02,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-03,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-04,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-05,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-06,Croydon,0,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-07,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-08,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-09,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-10,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-11,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-12,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-13,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-14,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-15,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-16,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-17,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-18,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-19,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-20,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-21,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-22,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-23,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-24,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-25,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-26,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-27,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-28,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,Croydon,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,Croydon,1,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,Croydon,0,1,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,Croydon,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,Croydon,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,Croydon,5,7,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,10.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,3.7,0,0,0.0,0,0,0.0,0,1,6.4,2,2,15.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,Croydon,8,15,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,5.1,2,2,8.0,1,4,13.4,0,0,0.0,0,0,0.0,1,1,3.9,0,1,3.7,0,0,0.0,1,1,5.1,0,1,6.4,0,2,15.0,1,1,10.6,0,0,0.0,0,0,0.0,1,1,36.4,0
2020-03-13,Croydon,4,19,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,1,3,11.9,0,4,13.4,0,0,0.0,1,1,3.6,1,2,7.7,0,1,3.7,0,0,0.0,0,1,5.1,0,1,6.4,0,2,15.0,1,2,21.1,0,0,0.0,0,0,0.0,0,1,36.4,0
2020-03-14,Croydon,14,32,8.3000000000000007105,1,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,3,11.9,0,4,13.4,0,0,0.0,0,1,3.6,1,3,11.6,1,2,7.3,0,0,0.0,2,3,15.2,1,1,6.4,2,4,29.9,1,3,31.7,0,0,0.0,3,3,65.9,2,3,109.1,0
2020-03-15,Croydon,7,39,10.099999999999999645,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,3,11.9,0,4,13.4,0,0,0.0,0,1,3.6,0,3,11.6,0,2,7.3,0,0,0.0,0,3,15.2,0,1,6.4,0,4,29.9,4,7,74.0,3,3,40.0,0,3,65.9,0,3,109.1,0
2020-03-16,Croydon,13,51,13.199999999999999289,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,3,11.9,0,3,10.1,1,1,3.4,0,1,3.6,2,5,19.4,1,3,11.0,2,2,7.8,1,4,20.3,2,3,19.3,1,5,37.4,1,8,84.6,1,4,53.3,1,4,87.9,0,3,109.1,0
2020-03-17,Croydon,21,72,18.600000000000001421,0,1,3.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,5.1,0,3,11.9,1,4,13.4,2,3,10.1,4,5,18.0,1,6,23.2,1,4,14.6,3,5,19.5,0,4,20.3,2,5,32.1,1,6,44.9,2,10,105.7,2,6,80.0,1,5,109.9,1,4,145.5,0
2020-03-18,Croydon,15,82,21.199999999999999289,0,1,3.6,0,0,0.0,0,0,0.0,1,1,4.5,0,1,5.1,1,4,15.9,0,2,6.7,0,3,10.1,1,6,21.6,1,7,27.1,1,4,14.6,2,7,27.3,3,7,35.5,0,5,32.1,2,6,44.9,0,10,105.7,0,6,80.0,3,8,175.8,0,4,145.5,0
2020-03-19,Croydon,9,83,21.5,0,1,3.6,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,1,3,11.9,3,4,13.4,0,3,10.1,0,6,21.6,0,6,23.2,1,5,18.3,2,9,35.0,0,6,30.4,0,5,32.1,0,6,44.9,1,10,105.7,0,6,80.0,1,9,197.8,0,3,109.1,0
2020-03-20,Croydon,25,104,26.899999999999998579,1,2,7.2,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,2,4,15.9,0,4,13.4,1,4,13.5,1,6,21.6,1,6,23.2,5,10,36.5,3,12,46.7,0,6,30.4,1,6,38.5,1,7,52.4,1,10,105.7,3,9,120.0,4,13,285.7,1,4,145.5,0
2020-03-21,Croydon,25,115,29.699999999999999289,1,2,7.2,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,4,15.9,0,4,13.4,2,6,20.3,3,9,32.4,0,5,19.4,0,9,32.9,2,14,54.5,0,4,20.3,3,8,51.4,2,7,52.4,2,11,116.3,5,14,186.6,2,12,263.7,3,5,181.9,0
2020-03-22,Croydon,24,132,34.100000000000001421,0,2,7.2,0,0,0.0,0,0,0.0,0,1,4.5,0,0,0.0,0,4,15.9,3,7,23.5,1,7,23.6,3,12,43.3,1,6,23.2,2,11,40.2,2,16,62.3,2,6,30.4,3,11,70.6,1,8,59.9,2,9,95.2,3,14,186.6,0,12,263.7,1,6,218.3,0
2020-03-23,Croydon,36,155,40.100000000000001421,0,2,7.2,0,0,0.0,0,0,0.0,0,1,4.5,1,1,5.1,1,5,19.9,1,8,26.8,3,9,30.4,2,14,50.5,4,8,31.0,1,11,40.2,2,16,62.3,2,7,35.5,4,13,83.5,1,8,59.9,3,11,116.3,3,16,213.3,4,15,329.6,4,10,363.8,0
2020-03-24,Croydon,27,161,41.600000000000001421,0,2,7.2,0,0,0.0,0,0,0.0,1,2,9.1,1,2,10.2,1,6,23.9,0,7,23.5,1,8,27.0,1,11,39.7,1,8,31.0,3,13,47.5,2,15,58.4,1,8,40.5,4,15,96.3,3,10,74.8,0,9,95.2,4,18,239.9,3,17,373.5,1,10,363.8,0
2020-03-25,Croydon,43,189,48.899999999999998579,0,2,7.2,0,0,0.0,0,0,0.0,1,2,9.1,0,2,10.2,1,6,23.9,3,10,33.5,0,8,27.0,2,12,43.3,4,11,42.6,6,18,65.8,4,17,66.2,5,10,50.7,3,18,115.6,2,10,74.8,4,13,137.5,4,22,293.3,3,17,373.5,1,11,400.1,0
2020-03-26,Croydon,44,224,57.899999999999998579,0,2,7.2,0,0,0.0,0,0,0.0,0,2,9.1,0,2,10.2,2,7,27.8,0,7,23.5,2,10,33.8,1,13,46.9,3,14,54.2,6,23,84.0,4,19,74.0,1,11,55.8,7,25,160.5,4,14,104.8,3,15,158.6,5,27,359.9,3,19,417.5,3,14,509.3,0
2020-03-27,Croydon,42,241,62.299999999999997158,0,1,3.6,0,0,0.0,0,0,0.0,0,2,9.1,0,2,10.2,1,6,23.9,4,11,36.9,1,10,33.8,3,15,54.1,3,16,62.0,3,21,76.7,4,20,77.9,3,14,71.0,4,28,179.8,4,17,127.2,3,17,179.8,6,30,399.9,2,17,373.5,1,14,509.3,0
2020-03-28,Croydon,22,238,61.5,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,2,10.2,0,6,23.9,0,11,36.9,2,10,33.8,0,12,43.3,1,17,65.9,4,25,91.3,1,19,74.0,2,16,81.1,2,27,173.3,1,16,119.7,5,20,211.5,2,27,359.9,2,17,373.5,0,11,400.1,0
2020-03-29,Croydon,26,240,62.100000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,2,9.1,0,2,10.2,1,7,27.8,1,9,30.2,1,10,33.8,3,12,43.3,1,17,65.9,2,25,91.3,3,20,77.9,2,16,81.1,2,26,166.9,1,16,119.7,4,22,232.6,2,26,346.6,1,18,395.5,2,12,436.5,0
2020-03-30,Croydon,56,260,67.200000000000002842,0,0,0.0,1,1,3.7,0,0,0.0,0,2,9.1,1,2,10.2,1,7,27.8,1,9,30.2,0,7,23.6,6,16,57.7,4,17,65.9,7,31,113.3,3,21,81.8,5,19,96.3,3,25,160.5,6,21,157.2,4,23,243.2,3,26,346.6,6,20,439.5,5,13,472.9,0
2020-03-31,Croydon,47,280,72.400000000000005684,1,1,3.6,1,2,7.3,0,0,0.0,0,1,4.5,0,1,5.1,4,10,39.8,2,11,36.9,2,8,27.0,5,20,72.1,4,20,77.5,7,35,127.9,5,24,93.5,3,21,106.4,2,23,147.7,3,21,157.2,5,28,296.1,2,24,319.9,1,18,395.5,0,12,436.5,0
