date,areaName,deathsRegistered
2020-08-09,Scotland,3
2020-08-08,Scotland,3
2020-08-07,Scotland,5
2020-08-06,Scotland,5
2020-08-05,Scotland,5
2020-08-04,Scotland,5
2020-08-03,Scotland,5
2020-08-02,Scotland,5
2020-08-01,Scotland,5
2020-07-31,Scotland,6
2020-07-30,Scotland,6
2020-07-29,Scotland,6
2020-07-28,Scotland,6
2020-07-27,Scotland,6
2020-07-26,Scotland,6
2020-07-25,Scotland,6
2020-07-24,Scotland,8
2020-07-23,Scotland,8
2020-07-22,Scotland,8
2020-07-21,Scotland,8
2020-07-20,Scotland,8
2020-07-19,Scotland,8
2020-07-18,Scotland,8
2020-07-17,Scotland,6
2020-07-16,Scotland,6
2020-07-15,Scotland,6
2020-07-14,Scotland,6
2020-07-13,Scotland,6
2020-07-12,Scotland,6
2020-07-11,Scotland,6
2020-07-10,Scotland,13
2020-07-09,Scotland,13
2020-07-08,Scotland,13
2020-07-07,Scotland,13
2020-07-06,Scotland,13
2020-07-05,Scotland,13
2020-07-04,Scotland,13
2020-07-03,Scotland,19
2020-07-02,Scotland,19
2020-07-01,Scotland,19
2020-06-30,Scotland,19
2020-06-29,Scotland,19
2020-06-28,Scotland,19
2020-06-27,Scotland,19
2020-06-26,Scotland,36
2020-06-25,Scotland,36
2020-06-24,Scotland,36
2020-06-23,Scotland,36
2020-06-22,Scotland,36
2020-06-21,Scotland,36
2020-06-20,Scotland,36
2020-06-19,Scotland,49
2020-06-18,Scotland,49
2020-06-17,Scotland,49
2020-06-16,Scotland,49
2020-06-15,Scotland,49
2020-06-14,Scotland,49
2020-06-13,Scotland,49
2020-06-12,Scotland,68
2020-06-11,Scotland,68
2020-06-10,Scotland,68
2020-06-09,Scotland,68
2020-06-08,Scotland,68
2020-06-07,Scotland,68
2020-06-06,Scotland,68
2020-06-05,Scotland,89
2020-06-04,Scotland,89
2020-06-03,Scotland,89
2020-06-02,Scotland,89
2020-06-01,Scotland,89
2020-05-31,Scotland,89
2020-05-30,Scotland,89
2020-05-29,Scotland,131
2020-05-28,Scotland,131
2020-05-27,Scotland,131
2020-05-26,Scotland,131
2020-05-25,Scotland,131
2020-05-24,Scotland,131
2020-05-23,Scotland,131
2020-05-22,Scotland,230
2020-05-21,Scotland,230
2020-05-20,Scotland,230
2020-05-19,Scotland,230
2020-05-18,Scotland,230
2020-05-17,Scotland,230
2020-05-16,Scotland,230
2020-05-15,Scotland,336
2020-05-14,Scotland,336
2020-05-13,Scotland,336
2020-05-12,Scotland,336
2020-05-11,Scotland,336
2020-05-10,Scotland,336
2020-05-09,Scotland,336
2020-05-08,Scotland,415
2020-05-07,Scotland,415
2020-05-06,Scotland,415
2020-05-05,Scotland,415
2020-05-04,Scotland,415
2020-05-03,Scotland,415
2020-05-02,Scotland,415
2020-05-01,Scotland,527
2020-04-30,Scotland,527
2020-04-29,Scotland,527
2020-04-28,Scotland,527
2020-04-27,Scotland,527
2020-04-26,Scotland,527
2020-04-25,Scotland,527
2020-04-24,Scotland,662
2020-04-23,Scotland,662
2020-04-22,Scotland,662
2020-04-21,Scotland,662
2020-04-20,Scotland,662
2020-04-19,Scotland,662
2020-04-18,Scotland,662
2020-04-17,Scotland,650
2020-04-16,Scotland,650
2020-04-15,Scotland,650
2020-04-14,Scotland,650
2020-04-13,Scotland,650
2020-04-12,Scotland,650
2020-04-11,Scotland,650
2020-04-10,Scotland,609
2020-04-09,Scotland,609
2020-04-08,Scotland,609
2020-04-07,Scotland,609
2020-04-06,Scotland,609
2020-04-05,Scotland,609
2020-04-04,Scotland,609
2020-04-03,Scotland,282
2020-04-02,Scotland,282
2020-04-01,Scotland,282
2020-03-31,Scotland,282
2020-03-30,Scotland,282
2020-03-29,Scotland,282
2020-03-28,Scotland,282
2020-03-27,Scotland,62
2020-03-26,Scotland,62
2020-03-25,Scotland,62
2020-03-24,Scotland,62
2020-03-23,Scotland,62
2020-03-22,Scotland,62
2020-03-21,Scotland,62
2020-03-20,Scotland,11
