date,areaName,deathsRegistered
2021-03-11,Wales,
2021-03-10,Wales,
2021-03-09,Wales,
2021-03-08,Wales,
2021-03-07,Wales,
2021-03-06,Wales,
2021-03-05,Wales,103
2021-03-04,Wales,
2021-03-03,Wales,
2021-03-02,Wales,
2021-03-01,Wales,
2021-02-28,Wales,
2021-02-27,Wales,
2021-02-26,Wales,138
2021-02-25,Wales,
2021-02-24,Wales,
2021-02-23,Wales,
2021-02-22,Wales,
2021-02-21,Wales,
2021-02-20,Wales,
2021-02-19,Wales,179
2021-02-18,Wales,
2021-02-17,Wales,
2021-02-16,Wales,
2021-02-15,Wales,
2021-02-14,Wales,
2021-02-13,Wales,
2021-02-12,Wales,216
2021-02-11,Wales,
2021-02-10,Wales,
2021-02-09,Wales,
2021-02-08,Wales,
2021-02-07,Wales,
2021-02-06,Wales,
2021-02-05,Wales,314
2021-02-04,Wales,
2021-02-03,Wales,
2021-02-02,Wales,
2021-02-01,Wales,
2021-01-31,Wales,
2021-01-30,Wales,
2021-01-29,Wales,361
2021-01-28,Wales,
2021-01-27,Wales,
2021-01-26,Wales,
2021-01-25,Wales,
2021-01-24,Wales,
2021-01-23,Wales,
2021-01-22,Wales,447
2021-01-21,Wales,
2021-01-20,Wales,
2021-01-19,Wales,
2021-01-18,Wales,
2021-01-17,Wales,
2021-01-16,Wales,
2021-01-15,Wales,467
2021-01-14,Wales,
2021-01-13,Wales,
2021-01-12,Wales,
2021-01-11,Wales,
2021-01-10,Wales,
2021-01-09,Wales,
2021-01-08,Wales,454
2021-01-07,Wales,
2021-01-06,Wales,
2021-01-05,Wales,
2021-01-04,Wales,
2021-01-03,Wales,
2021-01-02,Wales,
2021-01-01,Wales,310
2020-12-31,Wales,
2020-12-30,Wales,
2020-12-29,Wales,
2020-12-28,Wales,
2020-12-27,Wales,
2020-12-26,Wales,
2020-12-25,Wales,278
2020-12-24,Wales,
2020-12-23,Wales,
2020-12-22,Wales,
2020-12-21,Wales,
2020-12-20,Wales,
2020-12-19,Wales,
2020-12-18,Wales,256
2020-12-17,Wales,
2020-12-16,Wales,
2020-12-15,Wales,
2020-12-14,Wales,
2020-12-13,Wales,
2020-12-12,Wales,
2020-12-11,Wales,223
2020-12-10,Wales,
2020-12-09,Wales,
2020-12-08,Wales,
2020-12-07,Wales,
2020-12-06,Wales,
2020-12-05,Wales,
2020-12-04,Wales,207
2020-12-03,Wales,
2020-12-02,Wales,
2020-12-01,Wales,
2020-11-30,Wales,
2020-11-29,Wales,
2020-11-28,Wales,
2020-11-27,Wales,218
2020-11-26,Wales,
2020-11-25,Wales,
2020-11-24,Wales,
2020-11-23,Wales,
2020-11-22,Wales,
2020-11-21,Wales,
2020-11-20,Wales,223
2020-11-19,Wales,
2020-11-18,Wales,
2020-11-17,Wales,
2020-11-16,Wales,
2020-11-15,Wales,
2020-11-14,Wales,
2020-11-13,Wales,190
2020-11-12,Wales,
2020-11-11,Wales,
2020-11-10,Wales,
2020-11-09,Wales,
2020-11-08,Wales,
2020-11-07,Wales,
2020-11-06,Wales,166
2020-11-05,Wales,
2020-11-04,Wales,
2020-11-03,Wales,
2020-11-02,Wales,
2020-11-01,Wales,
2020-10-31,Wales,
2020-10-30,Wales,121
2020-10-29,Wales,
2020-10-28,Wales,
2020-10-27,Wales,
2020-10-26,Wales,
2020-10-25,Wales,
2020-10-24,Wales,
2020-10-23,Wales,65
2020-10-22,Wales,
2020-10-21,Wales,
2020-10-20,Wales,
2020-10-19,Wales,
2020-10-18,Wales,
2020-10-17,Wales,
2020-10-16,Wales,47
2020-10-15,Wales,
2020-10-14,Wales,
2020-10-13,Wales,
2020-10-12,Wales,
2020-10-11,Wales,
2020-10-10,Wales,
2020-10-09,Wales,37
2020-10-08,Wales,
2020-10-07,Wales,
2020-10-06,Wales,
2020-10-05,Wales,
2020-10-04,Wales,
2020-10-03,Wales,
2020-10-02,Wales,25
2020-10-01,Wales,
2020-09-30,Wales,
2020-09-29,Wales,
2020-09-28,Wales,
2020-09-27,Wales,
2020-09-26,Wales,
2020-09-25,Wales,12
2020-09-24,Wales,
2020-09-23,Wales,
2020-09-22,Wales,
2020-09-21,Wales,
2020-09-20,Wales,
2020-09-19,Wales,
2020-09-18,Wales,5
2020-09-17,Wales,
2020-09-16,Wales,
2020-09-15,Wales,
2020-09-14,Wales,
2020-09-13,Wales,
2020-09-12,Wales,
2020-09-11,Wales,1
2020-09-10,Wales,
2020-09-09,Wales,
2020-09-08,Wales,
2020-09-07,Wales,
2020-09-06,Wales,
2020-09-05,Wales,
2020-09-04,Wales,4
2020-09-03,Wales,
2020-09-02,Wales,
2020-09-01,Wales,
2020-08-31,Wales,
2020-08-30,Wales,
2020-08-29,Wales,
2020-08-28,Wales,3
2020-08-27,Wales,
2020-08-26,Wales,
2020-08-25,Wales,
2020-08-24,Wales,
2020-08-23,Wales,
2020-08-22,Wales,
2020-08-21,Wales,11
2020-08-20,Wales,
2020-08-19,Wales,
2020-08-18,Wales,
2020-08-17,Wales,
2020-08-16,Wales,
2020-08-15,Wales,
2020-08-14,Wales,14
2020-08-13,Wales,
2020-08-12,Wales,
2020-08-11,Wales,
2020-08-10,Wales,
2020-08-09,Wales,
2020-08-08,Wales,
2020-08-07,Wales,24
2020-08-06,Wales,
2020-08-05,Wales,
2020-08-04,Wales,
2020-08-03,Wales,
2020-08-02,Wales,
2020-08-01,Wales,
2020-07-31,Wales,10
2020-07-30,Wales,
2020-07-29,Wales,
2020-07-28,Wales,
2020-07-27,Wales,
2020-07-26,Wales,
2020-07-25,Wales,
2020-07-24,Wales,7
2020-07-23,Wales,
2020-07-22,Wales,
2020-07-21,Wales,
2020-07-20,Wales,
2020-07-19,Wales,
2020-07-18,Wales,
2020-07-17,Wales,11
2020-07-16,Wales,
2020-07-15,Wales,
2020-07-14,Wales,
2020-07-13,Wales,
2020-07-12,Wales,
2020-07-11,Wales,
2020-07-10,Wales,22
2020-07-09,Wales,
2020-07-08,Wales,
2020-07-07,Wales,
2020-07-06,Wales,
2020-07-05,Wales,
2020-07-04,Wales,
2020-07-03,Wales,35
2020-07-02,Wales,
2020-07-01,Wales,
2020-06-30,Wales,
2020-06-29,Wales,
2020-06-28,Wales,
2020-06-27,Wales,
2020-06-26,Wales,30
2020-06-25,Wales,
2020-06-24,Wales,
2020-06-23,Wales,
2020-06-22,Wales,
2020-06-21,Wales,
2020-06-20,Wales,
2020-06-19,Wales,39
2020-06-18,Wales,
2020-06-17,Wales,
2020-06-16,Wales,
2020-06-15,Wales,
2020-06-14,Wales,
2020-06-13,Wales,
2020-06-12,Wales,57
2020-06-11,Wales,
2020-06-10,Wales,
2020-06-09,Wales,
2020-06-08,Wales,
2020-06-07,Wales,
2020-06-06,Wales,
2020-06-05,Wales,100
2020-06-04,Wales,
2020-06-03,Wales,
2020-06-02,Wales,
2020-06-01,Wales,
2020-05-31,Wales,
2020-05-30,Wales,
2020-05-29,Wales,105
2020-05-28,Wales,
2020-05-27,Wales,
2020-05-26,Wales,
2020-05-25,Wales,
2020-05-24,Wales,
2020-05-23,Wales,
2020-05-22,Wales,134
2020-05-21,Wales,
2020-05-20,Wales,
2020-05-19,Wales,
2020-05-18,Wales,
2020-05-17,Wales,
2020-05-16,Wales,
2020-05-15,Wales,180
2020-05-14,Wales,
2020-05-13,Wales,
2020-05-12,Wales,
2020-05-11,Wales,
2020-05-10,Wales,
2020-05-09,Wales,
2020-05-08,Wales,211
2020-05-07,Wales,
2020-05-06,Wales,
2020-05-05,Wales,
2020-05-04,Wales,
2020-05-03,Wales,
2020-05-02,Wales,
2020-05-01,Wales,281
2020-04-30,Wales,
2020-04-29,Wales,
2020-04-28,Wales,
2020-04-27,Wales,
2020-04-26,Wales,
2020-04-25,Wales,
2020-04-24,Wales,413
2020-04-23,Wales,
2020-04-22,Wales,
2020-04-21,Wales,
2020-04-20,Wales,
2020-04-19,Wales,
2020-04-18,Wales,
2020-04-17,Wales,409
2020-04-16,Wales,
2020-04-15,Wales,
2020-04-14,Wales,
2020-04-13,Wales,
2020-04-12,Wales,
2020-04-11,Wales,
2020-04-10,Wales,304
2020-04-09,Wales,
2020-04-08,Wales,
2020-04-07,Wales,
2020-04-06,Wales,
2020-04-05,Wales,
2020-04-04,Wales,
2020-04-03,Wales,134
2020-04-02,Wales,
2020-04-01,Wales,
2020-03-31,Wales,
2020-03-30,Wales,
2020-03-29,Wales,
2020-03-28,Wales,
2020-03-27,Wales,21
2020-03-26,Wales,
2020-03-25,Wales,
2020-03-24,Wales,
2020-03-23,Wales,
2020-03-22,Wales,
2020-03-21,Wales,
2020-03-20,Wales,2
