date,areaName,deathsRegistered
2020-08-29,England,
2020-08-30,England,
2020-08-31,England,
2020-09-01,England,
2020-09-02,England,
2020-09-03,England,
2020-09-04,England,74
2020-09-05,England,
2020-09-06,England,
2020-09-07,England,
2020-09-08,England,
2020-09-09,England,
2020-09-10,England,
2020-09-11,England,97
2020-09-12,England,
2020-09-13,England,
2020-09-14,England,
2020-09-15,England,
2020-09-16,England,
2020-09-17,England,
2020-09-18,England,134
2020-09-19,England,
2020-09-20,England,
2020-09-21,England,
2020-09-22,England,
2020-09-23,England,
2020-09-24,England,
2020-09-25,England,203
2020-09-26,England,
2020-09-27,England,
2020-09-28,England,
2020-09-29,England,
2020-09-30,England,
2020-10-01,England,
2020-10-02,England,296
2020-10-03,England,
2020-10-04,England,
2020-10-05,England,
2020-10-06,England,
2020-10-07,England,
2020-10-08,England,
2020-10-09,England,401
2020-10-10,England,
2020-10-11,England,
2020-10-12,England,
2020-10-13,England,
2020-10-14,England,
2020-10-15,England,
2020-10-16,England,622
2020-10-17,England,
2020-10-18,England,
2020-10-19,England,
2020-10-20,England,
2020-10-21,England,
2020-10-22,England,
2020-10-23,England,913
2020-10-24,England,
2020-10-25,England,
2020-10-26,England,
2020-10-27,England,
2020-10-28,England,
2020-10-29,England,
2020-10-30,England,1258
2020-10-31,England,
2020-11-01,England,
2020-11-02,England,
2020-11-03,England,
2020-11-04,England,
2020-11-05,England,
2020-11-06,England,1771
2020-11-07,England,
2020-11-08,England,
2020-11-09,England,
2020-11-10,England,
2020-11-11,England,
2020-11-12,England,
2020-11-13,England,2274
2020-11-14,England,
2020-11-15,England,
2020-11-16,England,
2020-11-17,England,
2020-11-18,England,
2020-11-19,England,
2020-11-20,England,2471
2020-11-21,England,
2020-11-22,England,
2020-11-23,England,
2020-11-24,England,
2020-11-25,England,
2020-11-26,England,
2020-11-27,England,2820
2020-11-28,England,
2020-11-29,England,
2020-11-30,England,
2020-12-01,England,
2020-12-02,England,
2020-12-03,England,
2020-12-04,England,2623
2020-12-05,England,
2020-12-06,England,
2020-12-07,England,
2020-12-08,England,
2020-12-09,England,
2020-12-10,England,
2020-12-11,England,2530
2020-12-12,England,
2020-12-13,England,
2020-12-14,England,
2020-12-15,England,
2020-12-16,England,
2020-12-17,England,
2020-12-18,England,2729
2020-12-19,England,
2020-12-20,England,
2020-12-21,England,
2020-12-22,England,
2020-12-23,England,
2020-12-24,England,
2020-12-25,England,2631
2020-12-26,England,
2020-12-27,England,
2020-12-28,England,
2020-12-29,England,
2020-12-30,England,
2020-12-31,England,
2021-01-01,England,2831
2021-01-02,England,
2021-01-03,England,
2021-01-04,England,
2021-01-05,England,
2021-01-06,England,
2021-01-07,England,
2021-01-08,England,5597
2021-01-09,England,
2021-01-10,England,
2021-01-11,England,
2021-01-12,England,
2021-01-13,England,
2021-01-14,England,
2021-01-15,England,6767
2021-01-16,England,
2021-01-17,England,
2021-01-18,England,
2021-01-19,England,
2021-01-20,England,
2021-01-21,England,
2021-01-22,England,7956
2021-01-23,England,
2021-01-24,England,
2021-01-25,England,
2021-01-26,England,
2021-01-27,England,
2021-01-28,England,
2021-01-29,England,8063
2021-01-30,England,
2021-01-31,England,
2021-02-01,England,
2021-02-02,England,
2021-02-03,England,
2021-02-04,England,
2021-02-05,England,6990
2021-02-06,England,
2021-02-07,England,
2021-02-08,England,
2021-02-09,England,
2021-02-10,England,
2021-02-11,England,
2021-02-12,England,5464
2021-02-13,England,
2021-02-14,England,
2021-02-15,England,
2021-02-16,England,
2021-02-17,England,
2021-02-18,England,
2021-02-19,England,3891
2021-02-20,England,
2021-02-21,England,
2021-02-22,England,
2021-02-23,England,
2021-02-24,England,
2021-02-25,England,
2021-02-26,England,2772
2021-02-27,England,
2021-02-28,England,
2021-03-01,England,
2021-03-02,England,
2021-03-03,England,
2021-03-04,England,
2021-03-05,England,1994
2021-03-06,England,
2021-03-07,England,
2021-03-08,England,
2021-03-09,England,
2021-03-10,England,
2021-03-11,England,
2021-03-12,England,1428
2021-03-13,England,
2021-03-14,England,
2021-03-15,England,
2021-03-16,England,
2021-03-17,England,
2021-03-18,England,
2021-03-19,England,912
2021-03-20,England,
2021-03-21,England,
2021-03-22,England,
2021-03-23,England,
2021-03-24,England,
2021-03-25,England,
2021-03-26,England,687
2021-03-27,England,
2021-03-28,England,
2021-03-29,England,
2021-03-30,England,
2021-03-31,England,
2021-04-01,England,
2021-04-02,England,385
2021-04-03,England,
2021-04-04,England,
2021-04-05,England,
2021-04-06,England,
2021-04-07,England,
2021-04-08,England,
2021-04-09,England,360
2021-04-10,England,
2021-04-11,England,
2021-04-12,England,
2021-04-13,England,
2021-04-14,England,
2021-04-15,England,
2021-04-16,England,346
2021-04-17,England,
2021-04-18,England,
2021-04-19,England,
2021-04-20,England,
2021-04-21,England,
2021-04-22,England,
2021-04-23,England,244
2021-04-24,England,
2021-04-25,England,
2021-04-26,England,
2021-04-27,England,
2021-04-28,England,
2021-04-29,England,
2021-04-30,England,198
2021-05-01,England,
2021-05-02,England,
2021-05-03,England,
2021-05-04,England,
2021-05-05,England,
2021-05-06,England,
2021-05-07,England,124
2021-05-08,England,
2021-05-09,England,
2021-05-10,England,
2021-05-11,England,
2021-05-12,England,
2021-05-13,England,
2021-05-14,England,145
2021-05-15,England,
2021-05-16,England,
2021-05-17,England,
2021-05-18,England,
2021-05-19,England,
2021-05-20,England,
2021-05-21,England,100
2021-05-22,England,
2021-05-23,England,
2021-05-24,England,
2021-05-25,England,
2021-05-26,England,
2021-05-27,England,
2021-05-28,England,92
2021-05-29,England,
2021-05-30,England,
2021-05-31,England,
2021-06-01,England,
2021-06-02,England,
2021-06-03,England,
2021-06-04,England,96
2021-06-05,England,
2021-06-06,England,
2021-06-07,England,
2021-06-08,England,
2021-06-09,England,
2021-06-10,England,
2021-06-11,England,83
2021-06-12,England,
2021-06-13,England,
2021-06-14,England,
2021-06-15,England,
2021-06-16,England,
2021-06-17,England,
2021-06-18,England,102
2021-06-19,England,
2021-06-20,England,
2021-06-21,England,
2021-06-22,England,
2021-06-23,England,
2021-06-24,England,
2021-06-25,England,97
2021-06-26,England,
2021-06-27,England,
2021-06-28,England,
2021-06-29,England,
2021-06-30,England,
2021-07-01,England,
2021-07-02,England,106
2021-07-03,England,
2021-07-04,England,
2021-07-05,England,
2021-07-06,England,
2021-07-07,England,
2021-07-08,England,
2021-07-09,England,176
2021-07-10,England,
2021-07-11,England,
2021-07-12,England,
2021-07-13,England,
2021-07-14,England,
2021-07-15,England,
2021-07-16,England,213
2021-07-17,England,
2021-07-18,England,
2021-07-19,England,
2021-07-20,England,
2021-07-21,England,
2021-07-22,England,
2021-07-23,England,308
2021-07-24,England,
2021-07-25,England,
2021-07-26,England,
2021-07-27,England,
2021-07-28,England,
2021-07-29,England,
2021-07-30,England,389
2021-07-31,England,
2021-08-01,England,
2021-08-02,England,
2021-08-03,England,
2021-08-04,England,
2021-08-05,England,
2021-08-06,England,502
2021-08-07,England,
2021-08-08,England,
2021-08-09,England,
2021-08-10,England,
2021-08-11,England,
2021-08-12,England,
2021-08-13,England,550
2021-08-14,England,
2021-08-15,England,
2021-08-16,England,
2021-08-17,England,
2021-08-18,England,
2021-08-19,England,
2021-08-20,England,551
2021-08-21,England,
2021-08-22,England,
2021-08-23,England,
2021-08-24,England,
2021-08-25,England,
2021-08-26,England,
2021-08-27,England,649
2021-08-28,England,
2021-08-29,England,
2021-08-30,England,
2021-08-31,England,
2021-09-01,England,
2021-09-02,England,
2021-09-03,England,632
2021-09-04,England,
2021-09-05,England,
2021-09-06,England,
2021-09-07,England,
2021-09-08,England,
2021-09-09,England,
2021-09-10,England,786
