date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-11-13,North Hertfordshire,23,148.19999999999998863,,37,0,0.70000000000000006661,,0
2020-11-12,North Hertfordshire,34,146,,37,0,0.70000000000000006661,,1
2020-11-11,North Hertfordshire,35,133.30000000000001137,,40,1,0.70000000000000006661,,0
2020-11-10,North Hertfordshire,32,123.5,,12,0,0,,0
2020-11-09,North Hertfordshire,42,115.29999999999999716,,18,0,0,,0
2020-11-08,North Hertfordshire,19,110.09999999999999432,,20,0,0,,0
2020-11-07,North Hertfordshire,13,105.59999999999999432,,17,0,0,,0
2020-11-06,North Hertfordshire,20,107.79999999999999716,,16,0,0.70000000000000006661,,0
2020-11-05,North Hertfordshire,17,112.29999999999999716,,22,0,0.70000000000000006661,,1
2020-11-04,North Hertfordshire,22,116,,31,0,0.70000000000000006661,,0
2020-11-03,North Hertfordshire,21,121.29999999999999716,,19,0,0.70000000000000006661,,0
2020-11-02,North Hertfordshire,35,120.5,,10,0,0.70000000000000006661,,0
2020-11-01,North Hertfordshire,13,109.29999999999999716,,38,0,0.70000000000000006661,,0
2020-10-31,North Hertfordshire,16,110.09999999999999432,,17,1,1.5,,0
2020-10-30,North Hertfordshire,26,107.79999999999999716,,34,0,0.70000000000000006661,,0
2020-10-29,North Hertfordshire,22,101.09999999999999432,,19,0,0.70000000000000006661,,0
2020-10-28,North Hertfordshire,29,92.799999999999997158,,28,0,0.70000000000000006661,,0
2020-10-27,North Hertfordshire,20,87.599999999999994316,,19,0,0.70000000000000006661,,1
2020-10-26,North Hertfordshire,20,86.799999999999997158,,17,0,0.70000000000000006661,,0
2020-10-25,North Hertfordshire,14,88.299999999999997158,,7,1,0.70000000000000006661,,0
2020-10-24,North Hertfordshire,13,85.299999999999997158,,13,0,0,,0
2020-10-23,North Hertfordshire,17,80.900000000000005684,,15,0,0,,0
2020-10-22,North Hertfordshire,11,74.099999999999994316,,16,0,0,,0
2020-10-21,North Hertfordshire,22,75.599999999999994316,,23,0,0,,0
2020-10-20,North Hertfordshire,19,65.900000000000005684,,10,0,0,,0
2020-10-19,North Hertfordshire,22,60.600000000000001421,,9,0,0,,0
2020-10-18,North Hertfordshire,10,49.399999999999998579,,25,0,0,,0
2020-10-17,North Hertfordshire,7,47.899999999999998579,,9,0,0,,0
2020-10-16,North Hertfordshire,8,44.200000000000002842,,5,0,0,,0
2020-10-15,North Hertfordshire,13,41.899999999999998579,,12,0,0,,0
2020-10-14,North Hertfordshire,9,36.700000000000002842,,14,0,0,,0
2020-10-13,North Hertfordshire,12,39.700000000000002842,,11,0,0,,0
2020-10-12,North Hertfordshire,7,41.200000000000002842,,5,0,0,,0
2020-10-11,North Hertfordshire,8,45.700000000000002842,,6,0,0,,0
2020-10-10,North Hertfordshire,2,44.899999999999998579,,9,0,0,,0
2020-10-09,North Hertfordshire,5,47.899999999999998579,,19,0,0,,0
2020-10-08,North Hertfordshire,6,50.899999999999998579,,21,0,0,,0
2020-10-07,North Hertfordshire,13,51.700000000000002842,,17,0,0,,0
2020-10-06,North Hertfordshire,14,46.399999999999998579,,11,0,0,,0
2020-10-05,North Hertfordshire,13,39.700000000000002842,,10,0,0,,0
2020-10-04,North Hertfordshire,7,32.200000000000002842,,22,0,0,,0
2020-10-03,North Hertfordshire,6,29.199999999999999289,,6,0,0,,0
2020-10-02,North Hertfordshire,9,26.199999999999999289,,1,0,0,,0
2020-10-01,North Hertfordshire,7,21,,3,0,0,,0
2020-09-30,North Hertfordshire,6,18,,2,0,0,,0
2020-09-29,North Hertfordshire,5,17.199999999999999289,,3,0,0,,0
2020-09-28,North Hertfordshire,3,18,,4,0,0,,0
2020-09-27,North Hertfordshire,3,16.5,,2,0,0,,0
2020-09-26,North Hertfordshire,2,16.5,,2,0,0,,0
2020-09-25,North Hertfordshire,2,15.699999999999999289,,6,0,0,,0
2020-09-24,North Hertfordshire,3,17.199999999999999289,,7,0,0,,0
2020-09-23,North Hertfordshire,5,15,,3,0,0,,0
2020-09-22,North Hertfordshire,6,13.5,,3,0,0,,0
2020-09-21,North Hertfordshire,1,14.199999999999999289,,1,0,0,,0
2020-09-20,North Hertfordshire,3,17.199999999999999289,,1,0,0,,0
2020-09-19,North Hertfordshire,1,17.199999999999999289,,4,0,0,,0
2020-09-18,North Hertfordshire,4,18.699999999999999289,,0,0,0,,0
2020-09-17,North Hertfordshire,0,19.5,,9,0,0,,0
2020-09-16,North Hertfordshire,3,21.699999999999999289,,2,0,0,,0
2020-09-15,North Hertfordshire,7,21,,4,0,0,,0
2020-09-14,North Hertfordshire,5,17.199999999999999289,,2,0,0,,0
2020-09-13,North Hertfordshire,3,15,,4,0,0,,0
2020-09-12,North Hertfordshire,3,15.699999999999999289,,0,0,0,,0
2020-09-11,North Hertfordshire,5,16.5,,4,0,0,,0
2020-09-10,North Hertfordshire,3,13.5,,4,0,0,,0
2020-09-09,North Hertfordshire,2,12.699999999999999289,,5,0,0,,0
2020-09-08,North Hertfordshire,2,15,,5,0,0,,0
2020-09-07,North Hertfordshire,2,15.699999999999999289,,4,0,0,,0
2020-09-06,North Hertfordshire,4,15,,2,0,0,,0
2020-09-05,North Hertfordshire,4,12,,2,0,0,,0
2020-09-04,North Hertfordshire,1,9,,3,0,0,,0
2020-09-03,North Hertfordshire,2,9,,2,0,0,,0
2020-09-02,North Hertfordshire,5,8.1999999999999992895,,1,0,0,,0
2020-09-01,North Hertfordshire,3,6.7000000000000001776,,0,0,0,,0
2020-08-31,North Hertfordshire,1,5.2000000000000001776,,0,0,0,,0
2020-08-30,North Hertfordshire,0,4.5,,2,0,0,,0
2020-08-29,North Hertfordshire,0,5.2000000000000001776,,0,0,0,,0
2020-08-28,North Hertfordshire,1,7.5,,3,0,0,,0
2020-08-27,North Hertfordshire,1,9,,3,0,0,,0
2020-08-26,North Hertfordshire,3,9,,0,0,0,,0
2020-08-25,North Hertfordshire,1,8.1999999999999992895,,1,0,0,,0
2020-08-24,North Hertfordshire,0,8.1999999999999992895,,5,0,0,,0
2020-08-23,North Hertfordshire,1,9.6999999999999992895,,2,0,0,,0
2020-08-22,North Hertfordshire,3,9,,2,0,0,,0
2020-08-21,North Hertfordshire,3,7.5,,0,0,0,,0
2020-08-20,North Hertfordshire,1,5.2000000000000001776,,0,0,0,,0
2020-08-19,North Hertfordshire,2,6,,1,0,0,,0
2020-08-18,North Hertfordshire,1,7.5,,0,0,0,,0
2020-08-17,North Hertfordshire,2,6.7000000000000001776,,2,0,0,,0
2020-08-16,North Hertfordshire,0,6.7000000000000001776,,2,0,0,,0
2020-08-15,North Hertfordshire,1,8.1999999999999992895,,2,0,0,,0
2020-08-14,North Hertfordshire,0,7.5,,2,0,0,,0
2020-08-13,North Hertfordshire,2,7.5,,0,0,0,,0
2020-08-12,North Hertfordshire,4,6,,1,0,0,,0
2020-08-11,North Hertfordshire,0,3,,2,0,0,,0
2020-08-10,North Hertfordshire,2,4.5,,0,0,0,,0
2020-08-09,North Hertfordshire,2,3.7000000000000001776,,0,0,0,,0
2020-08-08,North Hertfordshire,0,2.2000000000000001776,,1,0,0,,0
2020-08-07,North Hertfordshire,0,2.2000000000000001776,,0,0,0,,0
2020-08-06,North Hertfordshire,0,2.2000000000000001776,,1,0,0,,0
2020-08-05,North Hertfordshire,0,2.2000000000000001776,,0,0,0,,0
2020-08-04,North Hertfordshire,2,3,,0,0,0,,0
2020-08-03,North Hertfordshire,1,2.2000000000000001776,,0,0,0,,0
2020-08-02,North Hertfordshire,0,2.2000000000000001776,,0,0,0,,0
2020-08-01,North Hertfordshire,0,3,,1,0,0,,0
2020-07-31,North Hertfordshire,0,3,,0,0,0,,0
2020-07-30,North Hertfordshire,0,3,,2,0,0,,0
2020-07-29,North Hertfordshire,1,3,,1,0,0,,0
2020-07-28,North Hertfordshire,1,3,,0,0,0,,0
2020-07-27,North Hertfordshire,1,2.2000000000000001776,,1,0,0,,0
2020-07-26,North Hertfordshire,1,1.5,,0,0,0,,0
2020-07-25,North Hertfordshire,0,0.70000000000000006661,,1,0,0,,0
2020-07-24,North Hertfordshire,0,1.5,,0,0,0,,0
2020-07-23,North Hertfordshire,0,1.5,,2,0,0,,0
2020-07-22,North Hertfordshire,1,3,,0,0,0,,0
2020-07-21,North Hertfordshire,0,3,,0,0,0,,0
2020-07-20,North Hertfordshire,0,3.7000000000000001776,,0,0,0,,0
2020-07-19,North Hertfordshire,0,3.7000000000000001776,,0,0,0,,0
2020-07-18,North Hertfordshire,1,3.7000000000000001776,,3,0,0,,0
2020-07-17,North Hertfordshire,0,3,,0,0,0,,0
2020-07-16,North Hertfordshire,2,3,,0,0,0,,0
2020-07-15,North Hertfordshire,1,1.5,,0,0,0,,0
2020-07-14,North Hertfordshire,1,1.5,,1,0,0,,0
2020-07-13,North Hertfordshire,0,1.5,,0,0,0,,0
2020-07-12,North Hertfordshire,0,1.5,,0,0,0,,0
2020-07-11,North Hertfordshire,0,2.2000000000000001776,,1,0,0,,0
2020-07-10,North Hertfordshire,0,2.2000000000000001776,,1,0,0.70000000000000006661,,0
2020-07-09,North Hertfordshire,0,3,,0,0,0.70000000000000006661,,0
2020-07-08,North Hertfordshire,1,3,,1,0,0.70000000000000006661,,0
2020-07-07,North Hertfordshire,1,2.2000000000000001776,,0,0,0.70000000000000006661,,0
2020-07-06,North Hertfordshire,0,1.5,,0,0,0.70000000000000006661,,0
2020-07-05,North Hertfordshire,1,1.5,,0,0,0.70000000000000006661,,0
2020-07-04,North Hertfordshire,0,0.70000000000000006661,,0,1,0.70000000000000006661,,0
2020-07-03,North Hertfordshire,1,2.2000000000000001776,,0,0,0,,0
2020-07-02,North Hertfordshire,0,1.5,,0,0,0,,0
2020-07-01,North Hertfordshire,0,1.5,,113,0,0,,0
2020-06-30,North Hertfordshire,0,1.5,,1,0,0,,0
2020-06-29,North Hertfordshire,0,2.2000000000000001776,,0,0,0,,0
2020-06-28,North Hertfordshire,0,3,,0,0,0,,0
2020-06-27,North Hertfordshire,2,3,,0,0,0,,0
2020-06-26,North Hertfordshire,0,1.5,,0,0,0,,0
2020-06-25,North Hertfordshire,0,1.5,,0,0,0,,0
2020-06-24,North Hertfordshire,0,2.2000000000000001776,,0,0,0,,0
2020-06-23,North Hertfordshire,1,2.2000000000000001776,,0,0,0,,0
2020-06-22,North Hertfordshire,1,1.5,,0,0,0,,0
2020-06-21,North Hertfordshire,0,0.70000000000000006661,,0,0,0,,0
2020-06-20,North Hertfordshire,0,1.5,,1,0,0,,0
2020-06-19,North Hertfordshire,0,1.5,,0,0,0,,0
2020-06-18,North Hertfordshire,1,1.5,,1,0,0,,0
2020-06-17,North Hertfordshire,0,2.2000000000000001776,,0,0,0,,0
2020-06-16,North Hertfordshire,0,4.5,,0,0,0,,0
2020-06-15,North Hertfordshire,0,8.1999999999999992895,,1,0,0,,0
2020-06-14,North Hertfordshire,1,9.6999999999999992895,,0,0,0,,0
2020-06-13,North Hertfordshire,0,9,,1,0,0,,0
2020-06-12,North Hertfordshire,0,10.5,,0,0,0,,0
2020-06-11,North Hertfordshire,2,11.199999999999999289,,1,0,0.70000000000000006661,,0
2020-06-10,North Hertfordshire,3,9.6999999999999992895,,0,0,1.5,,0
2020-06-09,North Hertfordshire,5,8.1999999999999992895,,0,0,1.5,,0
2020-06-08,North Hertfordshire,2,4.5,,0,0,1.5,,0
2020-06-07,North Hertfordshire,0,3,,0,0,1.5,,0
2020-06-06,North Hertfordshire,2,3,,0,0,2.2000000000000001776,,0
2020-06-05,North Hertfordshire,1,1.5,,0,1,2.2000000000000001776,,0
2020-06-04,North Hertfordshire,0,1.5,,0,1,1.5,,0
2020-06-03,North Hertfordshire,1,2.2000000000000001776,,0,0,1.5,,0
2020-06-02,North Hertfordshire,0,2.2000000000000001776,,1,0,1.5,,0
2020-06-01,North Hertfordshire,0,6,,0,0,1.5,,0
2020-05-31,North Hertfordshire,0,7.5,,0,1,1.5,,0
2020-05-30,North Hertfordshire,0,7.5,,1,0,1.5,,0
2020-05-29,North Hertfordshire,1,8.1999999999999992895,,1,0,1.5,,0
2020-05-28,North Hertfordshire,1,10.5,,0,1,3,,0
2020-05-27,North Hertfordshire,1,9.6999999999999992895,,0,0,2.2000000000000001776,,0
2020-05-26,North Hertfordshire,5,9.6999999999999992895,,2,0,2.2000000000000001776,,0
2020-05-25,North Hertfordshire,2,6,,1,0,5.2000000000000001776,,0
2020-05-24,North Hertfordshire,0,6,,0,1,5.2000000000000001776,,0
2020-05-23,North Hertfordshire,1,7.5,,0,0,5.2000000000000001776,,0
2020-05-22,North Hertfordshire,4,9,,1,2,6,,0
2020-05-21,North Hertfordshire,0,8.1999999999999992895,,2,0,5.2000000000000001776,,0
2020-05-20,North Hertfordshire,1,9,,0,0,8.1999999999999992895,,0
2020-05-19,North Hertfordshire,0,15.699999999999999289,,0,4,9,,0
2020-05-18,North Hertfordshire,2,17.199999999999999289,,8,0,6,,0
2020-05-17,North Hertfordshire,2,20.199999999999999289,,0,1,6.7000000000000001776,,0
2020-05-16,North Hertfordshire,3,21,,3,1,7.5,,0
2020-05-15,North Hertfordshire,3,27.699999999999999289,,2,1,9,,0
2020-05-14,North Hertfordshire,1,27.699999999999999289,,6,4,9,,0
2020-05-13,North Hertfordshire,10,28.399999999999998579,,5,1,7.5,,0
2020-05-12,North Hertfordshire,2,27,,0,0,7.5,,0
2020-05-11,North Hertfordshire,6,32.200000000000002842,,0,1,7.5,,0
2020-05-10,North Hertfordshire,3,44.899999999999998579,,7,2,6.7000000000000001776,,0
2020-05-09,North Hertfordshire,12,45.700000000000002842,,34,3,5.2000000000000001776,,0
2020-05-08,North Hertfordshire,3,41.200000000000002842,,2,1,3.7000000000000001776,,0
2020-05-07,North Hertfordshire,2,53.899999999999998579,,4,2,4.5,,0
2020-05-06,North Hertfordshire,8,56.899999999999998579,,0,1,5.2000000000000001776,,0
2020-05-05,North Hertfordshire,9,58.399999999999998579,,5,0,5.2000000000000001776,,0
2020-05-04,North Hertfordshire,23,53.899999999999998579,,2,0,5.2000000000000001776,,0
2020-05-03,North Hertfordshire,4,41.200000000000002842,,4,0,5.2000000000000001776,,0
2020-05-02,North Hertfordshire,6,39.700000000000002842,,0,1,5.2000000000000001776,,0
2020-05-01,North Hertfordshire,20,37.399999999999998579,,1,2,5.2000000000000001776,,0
2020-04-30,North Hertfordshire,6,27,,2,3,6,,0
2020-04-29,North Hertfordshire,10,25.5,,2,1,4.5,,0
2020-04-28,North Hertfordshire,3,22.5,,2,0,3.7000000000000001776,,0
2020-04-27,North Hertfordshire,6,24.699999999999999289,,3,0,6,,0
2020-04-26,North Hertfordshire,2,24,,0,0,6.7000000000000001776,,0
2020-04-25,North Hertfordshire,3,27.699999999999999289,,8,1,8.1999999999999992895,,0
2020-04-24,North Hertfordshire,6,27.699999999999999289,,2,3,7.5,,0
2020-04-23,North Hertfordshire,4,29.899999999999998579,,7,1,5.2000000000000001776,,0
2020-04-22,North Hertfordshire,6,29.899999999999998579,,2,0,5.2000000000000001776,,0
2020-04-21,North Hertfordshire,6,29.199999999999999289,,0,3,6,,0
2020-04-20,North Hertfordshire,5,27.699999999999999289,,0,1,4.5,,0
2020-04-19,North Hertfordshire,7,24.699999999999999289,,0,2,4.5,,0
2020-04-18,North Hertfordshire,3,21,,0,0,3,,0
2020-04-17,North Hertfordshire,9,19.5,,0,0,5.2000000000000001776,,0
2020-04-16,North Hertfordshire,4,16.5,,0,1,6,,0
2020-04-15,North Hertfordshire,5,18.699999999999999289,,0,1,5.2000000000000001776,,0
2020-04-14,North Hertfordshire,4,19.5,,0,1,6,,0
2020-04-13,North Hertfordshire,1,19.5,,0,1,6.7000000000000001776,,0
2020-04-12,North Hertfordshire,2,23.199999999999999289,,0,0,7.5,,0
2020-04-11,North Hertfordshire,1,27,,0,3,8.1999999999999992895,,0
2020-04-10,North Hertfordshire,5,27.699999999999999289,,0,1,8.1999999999999992895,,0
2020-04-09,North Hertfordshire,7,28.399999999999998579,,0,0,10.5,,0
2020-04-08,North Hertfordshire,6,24,,0,2,12,,0
2020-04-07,North Hertfordshire,4,23.199999999999999289,,0,2,10.5,,0
2020-04-06,North Hertfordshire,6,25.5,,0,2,9.6999999999999992895,,0
2020-04-05,North Hertfordshire,7,27.699999999999999289,,0,1,9,,0
2020-04-04,North Hertfordshire,2,28.399999999999998579,,0,3,9,,0
2020-04-03,North Hertfordshire,6,27.699999999999999289,,0,4,6.7000000000000001776,,0
2020-04-02,North Hertfordshire,1,26.199999999999999289,,0,2,3.7000000000000001776,,0
2020-04-01,North Hertfordshire,5,28.399999999999998579,,0,0,2.2000000000000001776,,0
2020-03-31,North Hertfordshire,7,28.399999999999998579,,0,1,2.2000000000000001776,,0
2020-03-30,North Hertfordshire,9,24.699999999999999289,,0,1,2.2000000000000001776,,0
2020-03-29,North Hertfordshire,8,19.5,,0,1,0,,0
2020-03-28,North Hertfordshire,1,13.5,,0,0,0,,0
2020-03-27,North Hertfordshire,4,13.5,,0,0,0,,0
2020-03-26,North Hertfordshire,4,11.199999999999999289,,0,0,0,,0
2020-03-25,North Hertfordshire,5,9,,0,0,0,,0
2020-03-24,North Hertfordshire,2,6,,0,1,0,,0
2020-03-23,North Hertfordshire,2,4.5,,0,,0,,0
2020-03-22,North Hertfordshire,0,3.7000000000000001776,,0,,0,,0
2020-03-21,North Hertfordshire,1,4.5,,0,,0,,0
2020-03-20,North Hertfordshire,1,3.7000000000000001776,,0,,0,,0
2020-03-19,North Hertfordshire,1,3.7000000000000001776,,0,,0,,0
2020-03-18,North Hertfordshire,1,0,,0,,0,,0
2020-03-17,North Hertfordshire,0,0,,0,,0,,0
2020-03-16,North Hertfordshire,1,0,,0,,0,,0
2020-03-15,North Hertfordshire,1,0,,0,,0,,0
2020-03-14,North Hertfordshire,0,0,,0,,0,,0
2020-03-13,North Hertfordshire,1,0,,0,,0,,0
2020-03-12,North Hertfordshire,,0,,0,,0,,0
2020-03-11,North Hertfordshire,,0,,0,,0,,0
2020-03-10,North Hertfordshire,,0,,0,,0,,0
2020-03-09,North Hertfordshire,,0,,0,,0,,0
2020-03-08,North Hertfordshire,,0,,0,,0,,0
2020-03-07,North Hertfordshire,,0,,0,,0,,0
2020-03-06,North Hertfordshire,,0,,0,,0,,0
2020-03-05,North Hertfordshire,,0,,0,,0,,0
2020-03-04,North Hertfordshire,,0,,0,,0,,0
2020-03-03,North Hertfordshire,,0,,0,,0,,0
2020-03-02,North Hertfordshire,,0,,0,,0,,0
2020-03-01,North Hertfordshire,,0,,0,,0,,0
2020-02-29,North Hertfordshire,,0,,0,,0,,0
2020-02-28,North Hertfordshire,,0,,0,,0,,0
2020-02-27,North Hertfordshire,,0,,0,,0,,0
2020-02-26,North Hertfordshire,,0,,0,,0,,0
2020-02-25,North Hertfordshire,,0,,0,,0,,0
2020-02-24,North Hertfordshire,,0,,0,,0,,0
2020-02-23,North Hertfordshire,,0,,0,,0,,0
2020-02-22,North Hertfordshire,,0,,0,,0,,0
2020-02-21,North Hertfordshire,,0,,0,,0,,0
2020-02-20,North Hertfordshire,,0,,0,,0,,0
2020-02-19,North Hertfordshire,,0,,0,,0,,0
2020-02-18,North Hertfordshire,,0,,0,,0,,0
2020-02-17,North Hertfordshire,,0,,0,,0,,0
2020-02-16,North Hertfordshire,,0,,0,,0,,0
2020-02-15,North Hertfordshire,,0,,0,,0,,0
2020-02-14,North Hertfordshire,,0,,0,,0,,0
2020-02-13,North Hertfordshire,,0,,0,,0,,0
2020-02-12,North Hertfordshire,,0,,0,,0,,0
2020-02-11,North Hertfordshire,,0,,0,,0,,0
2020-02-10,North Hertfordshire,,0,,0,,0,,0
2020-02-09,North Hertfordshire,,0,,0,,0,,0
2020-02-08,North Hertfordshire,,0,,0,,0,,0
2020-02-07,North Hertfordshire,,0,,0,,0,,0
2020-02-06,North Hertfordshire,,0,,0,,0,,0
2020-02-05,North Hertfordshire,,0,,0,,0,,0
2020-02-04,North Hertfordshire,,0,,0,,0,,0
2020-02-03,North Hertfordshire,,0,,0,,0,,0
2020-02-02,North Hertfordshire,,0,,0,,0,,0
2020-02-01,North Hertfordshire,,0,,0,,0,,0
2020-01-31,North Hertfordshire,,0,,0,,0,,0
2020-01-30,North Hertfordshire,,0,,0,,0,,0
2020-01-29,North Hertfordshire,,0,,0,,0,,0
2020-01-28,North Hertfordshire,,0,,0,,0,,0
2020-01-27,North Hertfordshire,,0,,0,,0,,0
2020-01-26,North Hertfordshire,,0,,0,,0,,0
2020-01-25,North Hertfordshire,,0,,0,,0,,0
2020-01-24,North Hertfordshire,,0,,0,,0,,0
2020-01-23,North Hertfordshire,,0,,0,,0,,0
2020-01-22,North Hertfordshire,,0,,0,,0,,0
2020-01-21,North Hertfordshire,,0,,0,,0,,0
2020-01-20,North Hertfordshire,,0,,0,,0,,0
2020-01-19,North Hertfordshire,,0,,0,,0,,0
2020-01-18,North Hertfordshire,,0,,0,,0,,0
2020-01-17,North Hertfordshire,,0,,0,,0,,0
2020-01-16,North Hertfordshire,,0,,0,,0,,0
2020-01-15,North Hertfordshire,,0,,0,,0,,0
2020-01-14,North Hertfordshire,,0,,0,,0,,0
2020-01-13,North Hertfordshire,,0,,0,,0,,0
2020-01-12,North Hertfordshire,,0,,0,,0,,0
2020-01-11,North Hertfordshire,,0,,0,,0,,0
2020-01-10,North Hertfordshire,,0,,0,,0,,0
2020-01-09,North Hertfordshire,,0,,0,,0,,0
2020-01-08,North Hertfordshire,,0,,0,,0,,0
