date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-21,"Bournemouth, Christchurch and Poole",142,185.69999999999998863,,120,1,2,,0
2020-12-20,"Bournemouth, Christchurch and Poole",115,171.5,,76,0,1.8000000000000000444,,0
2020-12-19,"Bournemouth, Christchurch and Poole",57,155.59999999999999432,,97,1,2,,0
2020-12-18,"Bournemouth, Christchurch and Poole",106,155.59999999999999432,,90,1,3,,1
2020-12-17,"Bournemouth, Christchurch and Poole",98,145.69999999999998863,,77,1,3,,3
2020-12-16,"Bournemouth, Christchurch and Poole",133,132.80000000000001137,,79,1,2.7999999999999998224,,3
2020-12-15,"Bournemouth, Christchurch and Poole",83,109.79999999999999716,,61,3,2.7999999999999998224,,2
2020-12-14,"Bournemouth, Christchurch and Poole",86,99.200000000000002842,,56,0,2.2999999999999998224,,2
2020-12-13,"Bournemouth, Christchurch and Poole",52,91.799999999999997158,,47,1,2.5,,1
2020-12-12,"Bournemouth, Christchurch and Poole",57,86.5,,56,5,2.7999999999999998224,,0
2020-12-11,"Bournemouth, Christchurch and Poole",67,79.700000000000002842,,23,1,2,,1
2020-12-10,"Bournemouth, Christchurch and Poole",47,70.299999999999997158,,44,0,1.8000000000000000444,,1
2020-12-09,"Bournemouth, Christchurch and Poole",42,67.799999999999997158,,46,1,3.2999999999999998224,,1
2020-12-08,"Bournemouth, Christchurch and Poole",41,66.299999999999997158,,33,1,3.2999999999999998224,,3
2020-12-07,"Bournemouth, Christchurch and Poole",57,64.200000000000002842,,38,1,3.7999999999999998224,,0
2020-12-06,"Bournemouth, Christchurch and Poole",31,64,,37,2,4.5999999999999996447,,2
2020-12-05,"Bournemouth, Christchurch and Poole",30,63.200000000000002842,,32,2,4.2999999999999998224,,1
2020-12-04,"Bournemouth, Christchurch and Poole",30,65,,48,0,4.7999999999999998224,,2
2020-12-03,"Bournemouth, Christchurch and Poole",37,67,,18,6,5.0999999999999996447,,4
2020-12-02,"Bournemouth, Christchurch and Poole",36,69.099999999999994316,,63,1,5.0999999999999996447,,5
2020-12-01,"Bournemouth, Christchurch and Poole",33,74.099999999999994316,,47,3,5.7999999999999998224,,5
2020-11-30,"Bournemouth, Christchurch and Poole",56,82.5,,34,4,6.0999999999999996447,,0
2020-11-29,"Bournemouth, Christchurch and Poole",28,84.200000000000002842,,33,1,5.5999999999999996447,,1
2020-11-28,"Bournemouth, Christchurch and Poole",37,85.799999999999997158,,40,4,5.7999999999999998224,,3
2020-11-27,"Bournemouth, Christchurch and Poole",38,86,,48,1,5.5999999999999996447,,7
2020-11-26,"Bournemouth, Christchurch and Poole",45,95.400000000000005684,,73,6,6.2999999999999998224,,4
2020-11-25,"Bournemouth, Christchurch and Poole",56,104.70000000000000284,,49,4,5.2999999999999998224,,0
2020-11-24,"Bournemouth, Christchurch and Poole",66,115.59999999999999432,,41,4,5.2999999999999998224,,8
2020-11-23,"Bournemouth, Christchurch and Poole",63,120.70000000000000284,,83,2,4.7999999999999998224,,2
2020-11-22,"Bournemouth, Christchurch and Poole",34,136.30000000000001137,,72,2,4.7999999999999998224,,3
2020-11-21,"Bournemouth, Christchurch and Poole",38,147.69999999999998863,,65,3,4.2999999999999998224,,2
2020-11-20,"Bournemouth, Christchurch and Poole",75,159.90000000000000568,,123,4,3.5,,2
2020-11-19,"Bournemouth, Christchurch and Poole",82,174.80000000000001137,,114,2,3,,2
2020-11-18,"Bournemouth, Christchurch and Poole",99,189,,52,4,3,,0
2020-11-17,"Bournemouth, Christchurch and Poole",86,200.09999999999999432,,95,2,2.7999999999999998224,,4
2020-11-16,"Bournemouth, Christchurch and Poole",125,218.59999999999999432,,455,2,2.7999999999999998224,,0
2020-11-15,"Bournemouth, Christchurch and Poole",79,228.40000000000000568,,124,0,2.7999999999999998224,,0
2020-11-14,"Bournemouth, Christchurch and Poole",86,241.59999999999999432,,296,0,3.2999999999999998224,,8
2020-11-13,"Bournemouth, Christchurch and Poole",134,242.80000000000001137,,146,2,3.2999999999999998224,,3
2020-11-12,"Bournemouth, Christchurch and Poole",138,243.09999999999999432,,114,2,3.5,,2
2020-11-11,"Bournemouth, Christchurch and Poole",143,246.40000000000000568,,103,3,4,,4
2020-11-10,"Bournemouth, Christchurch and Poole",159,248.69999999999998863,,135,2,3.2999999999999998224,,0
2020-11-09,"Bournemouth, Christchurch and Poole",164,249.19999999999998863,,123,2,3.2999999999999998224,,0
2020-11-08,"Bournemouth, Christchurch and Poole",131,250.19999999999998863,,78,2,3.5,,1
2020-11-07,"Bournemouth, Christchurch and Poole",91,232.5,,129,0,3.7999999999999998224,,5
2020-11-06,"Bournemouth, Christchurch and Poole",135,227.90000000000000568,,144,3,4.5999999999999996447,,3
2020-11-05,"Bournemouth, Christchurch and Poole",151,219.80000000000001137,,97,4,4.5999999999999996447,,3
2020-11-04,"Bournemouth, Christchurch and Poole",152,219.59999999999999432,,112,0,4.7999999999999998224,,1
2020-11-03,"Bournemouth, Christchurch and Poole",161,215.80000000000001137,,110,2,5.2999999999999998224,,4
2020-11-02,"Bournemouth, Christchurch and Poole",168,211.69999999999998863,,98,3,5.7999999999999998224,,0
2020-11-01,"Bournemouth, Christchurch and Poole",61,201.90000000000000568,,130,3,5.0999999999999996447,,2
2020-10-31,"Bournemouth, Christchurch and Poole",73,212,,122,3,4.7999999999999998224,,3
2020-10-30,"Bournemouth, Christchurch and Poole",103,210,,125,3,4.2999999999999998224,,2
2020-10-29,"Bournemouth, Christchurch and Poole",150,214,,115,5,3.5,,4
2020-10-28,"Bournemouth, Christchurch and Poole",137,214.80000000000001137,,142,2,2.7999999999999998224,,0
2020-10-27,"Bournemouth, Christchurch and Poole",145,219.59999999999999432,,91,4,2.5,,3
2020-10-26,"Bournemouth, Christchurch and Poole",129,217,,103,0,1.5,,1
2020-10-25,"Bournemouth, Christchurch and Poole",101,217,,133,2,1.8000000000000000444,,1
2020-10-24,"Bournemouth, Christchurch and Poole",65,210.69999999999998863,,154,1,1.3000000000000000444,,0
2020-10-23,"Bournemouth, Christchurch and Poole",119,215,,120,0,1,,1
2020-10-22,"Bournemouth, Christchurch and Poole",153,210.5,,106,2,1.3000000000000000444,,0
2020-10-21,"Bournemouth, Christchurch and Poole",156,192,,138,1,1.3000000000000000444,,1
2020-10-20,"Bournemouth, Christchurch and Poole",135,179.59999999999999432,,129,0,1.3000000000000000444,,1
2020-10-19,"Bournemouth, Christchurch and Poole",129,167.5,,49,1,1.3000000000000000444,,0
2020-10-18,"Bournemouth, Christchurch and Poole",76,158.90000000000000568,,87,0,1.3000000000000000444,,0
2020-10-17,"Bournemouth, Christchurch and Poole",82,148.69999999999998863,,92,0,1.3000000000000000444,,2
2020-10-16,"Bournemouth, Christchurch and Poole",101,144.90000000000000568,,31,1,1.3000000000000000444,,1
2020-10-15,"Bournemouth, Christchurch and Poole",80,142.19999999999998863,,92,2,1,,1
2020-10-14,"Bournemouth, Christchurch and Poole",107,153.5,,98,1,0.5,,0
2020-10-13,"Bournemouth, Christchurch and Poole",87,155.59999999999999432,,105,0,0.30000000000000004441,,1
2020-10-12,"Bournemouth, Christchurch and Poole",95,159.09999999999999432,,60,1,0.30000000000000004441,,0
2020-10-11,"Bournemouth, Christchurch and Poole",36,159.90000000000000568,,39,0,0,,0
2020-10-10,"Bournemouth, Christchurch and Poole",67,166.19999999999998863,,46,0,0.30000000000000004441,,1
2020-10-09,"Bournemouth, Christchurch and Poole",90,168,,65,0,0.30000000000000004441,,1
2020-10-08,"Bournemouth, Christchurch and Poole",125,162.09999999999999432,,118,0,0.5,,0
2020-10-07,"Bournemouth, Christchurch and Poole",115,138.90000000000000568,,72,0,0.5,,0
2020-10-06,"Bournemouth, Christchurch and Poole",101,121.20000000000000284,,44,0,0.5,,0
2020-10-05,"Bournemouth, Christchurch and Poole",98,101.70000000000000284,,48,0,0.5,,0
2020-10-04,"Bournemouth, Christchurch and Poole",61,87.5,,47,1,0.80000000000000004441,,0
2020-10-03,"Bournemouth, Christchurch and Poole",74,75.599999999999994316,,28,0,0.5,,0
2020-10-02,"Bournemouth, Christchurch and Poole",67,57.700000000000002842,,30,1,0.5,,0
2020-10-01,"Bournemouth, Christchurch and Poole",33,44,,15,0,0.30000000000000004441,,0
2020-09-30,"Bournemouth, Christchurch and Poole",45,42,,9,0,0.30000000000000004441,,1
2020-09-29,"Bournemouth, Christchurch and Poole",24,34.899999999999998579,,22,0,0.30000000000000004441,,0
2020-09-28,"Bournemouth, Christchurch and Poole",42,32.600000000000001421,,11,1,0.30000000000000004441,,0
2020-09-27,"Bournemouth, Christchurch and Poole",14,24.800000000000000711,,14,0,0,,0
2020-09-26,"Bournemouth, Christchurch and Poole",3,22.5,,16,0,0,,0
2020-09-25,"Bournemouth, Christchurch and Poole",13,23.300000000000000711,,7,0,0,,0
2020-09-24,"Bournemouth, Christchurch and Poole",25,24.800000000000000711,,25,0,0,,0
2020-09-23,"Bournemouth, Christchurch and Poole",17,23.300000000000000711,,7,0,0,,0
2020-09-22,"Bournemouth, Christchurch and Poole",15,22,,15,0,0,,0
2020-09-21,"Bournemouth, Christchurch and Poole",11,21.199999999999999289,,9,0,0,,0
2020-09-20,"Bournemouth, Christchurch and Poole",5,21,,7,0,0,,0
2020-09-19,"Bournemouth, Christchurch and Poole",6,20.699999999999999289,,9,0,0,,0
2020-09-18,"Bournemouth, Christchurch and Poole",19,20,,11,0,0,,0
2020-09-17,"Bournemouth, Christchurch and Poole",19,19,,15,0,0,,0
2020-09-16,"Bournemouth, Christchurch and Poole",12,16.699999999999999289,,4,0,0,,0
2020-09-15,"Bournemouth, Christchurch and Poole",12,16.899999999999998579,,9,0,0,,0
2020-09-14,"Bournemouth, Christchurch and Poole",10,17.5,,8,0,0,,0
2020-09-13,"Bournemouth, Christchurch and Poole",4,18.5,,13,0,0,,0
2020-09-12,"Bournemouth, Christchurch and Poole",3,19.699999999999999289,,19,0,0,,0
2020-09-11,"Bournemouth, Christchurch and Poole",15,21.800000000000000711,,4,0,0,,0
2020-09-10,"Bournemouth, Christchurch and Poole",10,20.5,,8,0,0,,0
2020-09-09,"Bournemouth, Christchurch and Poole",13,20.5,,18,0,0,,0
2020-09-08,"Bournemouth, Christchurch and Poole",14,19.699999999999999289,,12,0,0,,0
2020-09-07,"Bournemouth, Christchurch and Poole",14,18.699999999999999289,,13,0,0,,0
2020-09-06,"Bournemouth, Christchurch and Poole",9,16.699999999999999289,,7,0,0,,0
2020-09-05,"Bournemouth, Christchurch and Poole",11,14.900000000000000355,,4,0,0,,0
2020-09-04,"Bournemouth, Christchurch and Poole",10,13.199999999999999289,,2,0,0,,0
2020-09-03,"Bournemouth, Christchurch and Poole",10,12.400000000000000355,,10,0,0,,0
2020-09-02,"Bournemouth, Christchurch and Poole",10,9.9000000000000003553,,6,0,0,,0
2020-09-01,"Bournemouth, Christchurch and Poole",10,9.0999999999999996447,,4,0,0,,0
2020-08-31,"Bournemouth, Christchurch and Poole",6,7.2999999999999998224,,5,0,0,,0
2020-08-30,"Bournemouth, Christchurch and Poole",2,6.2999999999999998224,,10,0,0,,0
2020-08-29,"Bournemouth, Christchurch and Poole",4,6.0999999999999996447,,0,0,0,,0
2020-08-28,"Bournemouth, Christchurch and Poole",7,5.2999999999999998224,,4,0,0,,0
2020-08-27,"Bournemouth, Christchurch and Poole",0,4,,3,0,0,,0
2020-08-26,"Bournemouth, Christchurch and Poole",7,5.0999999999999996447,,1,0,0,,0
2020-08-25,"Bournemouth, Christchurch and Poole",3,3.5,,2,0,0,,0
2020-08-24,"Bournemouth, Christchurch and Poole",2,3,,2,0,0,,0
2020-08-23,"Bournemouth, Christchurch and Poole",1,4,,2,0,0,,0
2020-08-22,"Bournemouth, Christchurch and Poole",1,4,,4,0,0,,0
2020-08-21,"Bournemouth, Christchurch and Poole",2,4.2999999999999998224,,0,0,0,,0
2020-08-20,"Bournemouth, Christchurch and Poole",4,4.5999999999999996447,,2,0,0,,0
2020-08-19,"Bournemouth, Christchurch and Poole",1,4,,3,0,0,,0
2020-08-18,"Bournemouth, Christchurch and Poole",1,5.0999999999999996447,,3,0,0,,0
2020-08-17,"Bournemouth, Christchurch and Poole",6,5.0999999999999996447,,3,0,0,,0
2020-08-16,"Bournemouth, Christchurch and Poole",1,3.7999999999999998224,,4,0,0,,0
2020-08-15,"Bournemouth, Christchurch and Poole",2,3.5,,0,0,0,,0
2020-08-14,"Bournemouth, Christchurch and Poole",3,3.7999999999999998224,,5,0,0,,0
2020-08-13,"Bournemouth, Christchurch and Poole",2,3.2999999999999998224,,0,0,0,,0
2020-08-12,"Bournemouth, Christchurch and Poole",5,2.7999999999999998224,,1,0,0,,0
2020-08-11,"Bournemouth, Christchurch and Poole",1,1.8000000000000000444,,0,0,0,,0
2020-08-10,"Bournemouth, Christchurch and Poole",1,2.7999999999999998224,,3,0,0,,0
2020-08-09,"Bournemouth, Christchurch and Poole",0,2.7999999999999998224,,1,0,0,,0
2020-08-08,"Bournemouth, Christchurch and Poole",3,2.7999999999999998224,,0,0,0,,0
2020-08-07,"Bournemouth, Christchurch and Poole",1,2,,3,0,0,,0
2020-08-06,"Bournemouth, Christchurch and Poole",0,1.8000000000000000444,,4,0,0,,0
2020-08-05,"Bournemouth, Christchurch and Poole",1,1.8000000000000000444,,0,0,0.30000000000000004441,,0
2020-08-04,"Bournemouth, Christchurch and Poole",5,2,,0,0,0.30000000000000004441,,0
2020-08-03,"Bournemouth, Christchurch and Poole",1,0.80000000000000004441,,1,0,0.30000000000000004441,,0
2020-08-02,"Bournemouth, Christchurch and Poole",0,0.80000000000000004441,,1,0,0.30000000000000004441,,0
2020-08-01,"Bournemouth, Christchurch and Poole",0,1,,0,0,0.30000000000000004441,,0
2020-07-31,"Bournemouth, Christchurch and Poole",0,1,,0,0,0.30000000000000004441,,0
2020-07-30,"Bournemouth, Christchurch and Poole",0,1.5,,0,1,0.30000000000000004441,,0
2020-07-29,"Bournemouth, Christchurch and Poole",2,2,,1,0,0,,0
2020-07-28,"Bournemouth, Christchurch and Poole",0,1.8000000000000000444,,2,0,0,,0
2020-07-27,"Bournemouth, Christchurch and Poole",1,2.2999999999999998224,,0,0,0.30000000000000004441,,0
2020-07-26,"Bournemouth, Christchurch and Poole",1,2,,6,0,0.30000000000000004441,,0
2020-07-25,"Bournemouth, Christchurch and Poole",0,1.8000000000000000444,,1,0,0.30000000000000004441,,0
2020-07-24,"Bournemouth, Christchurch and Poole",2,1.8000000000000000444,,0,0,0.30000000000000004441,,0
2020-07-23,"Bournemouth, Christchurch and Poole",2,1.8000000000000000444,,1,0,0.30000000000000004441,,0
2020-07-22,"Bournemouth, Christchurch and Poole",1,1.5,,0,0,0.30000000000000004441,,0
2020-07-21,"Bournemouth, Christchurch and Poole",2,1.8000000000000000444,,0,1,0.30000000000000004441,,0
2020-07-20,"Bournemouth, Christchurch and Poole",0,1.8000000000000000444,,2,0,0,,0
2020-07-19,"Bournemouth, Christchurch and Poole",0,2.2999999999999998224,,1,0,0.30000000000000004441,,0
2020-07-18,"Bournemouth, Christchurch and Poole",0,2.2999999999999998224,,1,0,0.30000000000000004441,,0
2020-07-17,"Bournemouth, Christchurch and Poole",2,2.2999999999999998224,,2,0,0.30000000000000004441,,0
2020-07-16,"Bournemouth, Christchurch and Poole",1,1.8000000000000000444,,1,0,0.30000000000000004441,,0
2020-07-15,"Bournemouth, Christchurch and Poole",2,2,,2,0,0.30000000000000004441,,0
2020-07-14,"Bournemouth, Christchurch and Poole",2,1.5,,0,0,0.30000000000000004441,,0
2020-07-13,"Bournemouth, Christchurch and Poole",2,1.3000000000000000444,,0,1,0.30000000000000004441,,0
2020-07-12,"Bournemouth, Christchurch and Poole",0,1,,0,0,0,,0
2020-07-11,"Bournemouth, Christchurch and Poole",0,1.5,,3,0,0,,0
2020-07-10,"Bournemouth, Christchurch and Poole",0,1.5,,0,0,0,,0
2020-07-09,"Bournemouth, Christchurch and Poole",2,1.5,,1,0,0,,0
2020-07-08,"Bournemouth, Christchurch and Poole",0,1,,1,0,0,,0
2020-07-07,"Bournemouth, Christchurch and Poole",1,1.5,,1,0,0,,0
2020-07-06,"Bournemouth, Christchurch and Poole",1,1.3000000000000000444,,0,0,0.30000000000000004441,,0
2020-07-05,"Bournemouth, Christchurch and Poole",2,1.3000000000000000444,,0,0,0.30000000000000004441,,0
2020-07-04,"Bournemouth, Christchurch and Poole",0,0.80000000000000004441,,1,0,0.30000000000000004441,,0
2020-07-03,"Bournemouth, Christchurch and Poole",0,0.80000000000000004441,,1,0,0.30000000000000004441,,0
2020-07-02,"Bournemouth, Christchurch and Poole",0,1,,0,0,0.30000000000000004441,,0
2020-07-01,"Bournemouth, Christchurch and Poole",2,1,,314,0,0.30000000000000004441,,0
2020-06-30,"Bournemouth, Christchurch and Poole",0,1,,0,1,0.30000000000000004441,,0
2020-06-29,"Bournemouth, Christchurch and Poole",1,1.5,,0,0,0,,0
2020-06-28,"Bournemouth, Christchurch and Poole",0,1.3000000000000000444,,0,0,0,,0
2020-06-27,"Bournemouth, Christchurch and Poole",0,1.3000000000000000444,,0,0,0,,0
2020-06-26,"Bournemouth, Christchurch and Poole",1,1.3000000000000000444,,1,0,0,,0
2020-06-25,"Bournemouth, Christchurch and Poole",0,1.3000000000000000444,,0,0,0,,0
2020-06-24,"Bournemouth, Christchurch and Poole",2,1.3000000000000000444,,0,0,0,,0
2020-06-23,"Bournemouth, Christchurch and Poole",2,0.80000000000000004441,,0,0,0,,0
2020-06-22,"Bournemouth, Christchurch and Poole",0,1,,0,0,0,,0
2020-06-21,"Bournemouth, Christchurch and Poole",0,1.3000000000000000444,,2,0,0.30000000000000004441,,0
2020-06-20,"Bournemouth, Christchurch and Poole",0,1.3000000000000000444,,0,0,0.30000000000000004441,,0
2020-06-19,"Bournemouth, Christchurch and Poole",1,1.5,,1,0,0.30000000000000004441,,0
2020-06-18,"Bournemouth, Christchurch and Poole",0,1.5,,0,0,0.30000000000000004441,,0
2020-06-17,"Bournemouth, Christchurch and Poole",0,1.5,,0,0,0.30000000000000004441,,0
2020-06-16,"Bournemouth, Christchurch and Poole",3,1.5,,1,0,0.30000000000000004441,,0
2020-06-15,"Bournemouth, Christchurch and Poole",1,0.80000000000000004441,,0,1,0.30000000000000004441,,0
2020-06-14,"Bournemouth, Christchurch and Poole",0,0.80000000000000004441,,1,0,0,,0
2020-06-13,"Bournemouth, Christchurch and Poole",1,1.3000000000000000444,,0,0,0,,0
2020-06-12,"Bournemouth, Christchurch and Poole",1,1.5,,0,0,0.5,,0
2020-06-11,"Bournemouth, Christchurch and Poole",0,1.8000000000000000444,,1,0,0.5,,0
2020-06-10,"Bournemouth, Christchurch and Poole",0,2.2999999999999998224,,1,0,0.5,,0
2020-06-09,"Bournemouth, Christchurch and Poole",0,2.5,,1,0,0.5,,0
2020-06-08,"Bournemouth, Christchurch and Poole",1,2.5,,1,0,0.5,,0
2020-06-07,"Bournemouth, Christchurch and Poole",2,2.2999999999999998224,,0,0,0.5,,0
2020-06-06,"Bournemouth, Christchurch and Poole",2,2.2999999999999998224,,0,2,1,,0
2020-06-05,"Bournemouth, Christchurch and Poole",2,2.2999999999999998224,,0,0,0.5,,0
2020-06-04,"Bournemouth, Christchurch and Poole",2,3.5,,0,0,0.80000000000000004441,,0
2020-06-03,"Bournemouth, Christchurch and Poole",1,5.0999999999999996447,,0,0,0.80000000000000004441,,0
2020-06-02,"Bournemouth, Christchurch and Poole",0,5.5999999999999996447,,2,0,0.80000000000000004441,,0
2020-06-01,"Bournemouth, Christchurch and Poole",0,5.5999999999999996447,,0,0,0.80000000000000004441,,0
2020-05-31,"Bournemouth, Christchurch and Poole",2,5.7999999999999998224,,0,2,1.3000000000000000444,,0
2020-05-30,"Bournemouth, Christchurch and Poole",2,6.2999999999999998224,,1,0,0.80000000000000004441,,0
2020-05-29,"Bournemouth, Christchurch and Poole",7,6.2999999999999998224,,1,1,0.80000000000000004441,,0
2020-05-28,"Bournemouth, Christchurch and Poole",8,4.7999999999999998224,,0,0,0.80000000000000004441,,0
2020-05-27,"Bournemouth, Christchurch and Poole",3,4.5999999999999996447,,2,0,0.80000000000000004441,,0
2020-05-26,"Bournemouth, Christchurch and Poole",0,4.5999999999999996447,,1,0,0.80000000000000004441,,0
2020-05-25,"Bournemouth, Christchurch and Poole",1,6.7999999999999998224,,1,2,1,,0
2020-05-24,"Bournemouth, Christchurch and Poole",4,7.2999999999999998224,,2,0,0.5,,0
2020-05-23,"Bournemouth, Christchurch and Poole",2,7.2999999999999998224,,1,0,0.5,,0
2020-05-22,"Bournemouth, Christchurch and Poole",1,8.3000000000000007105,,3,1,0.5,,0
2020-05-21,"Bournemouth, Christchurch and Poole",7,8.5999999999999996447,,4,0,0.30000000000000004441,,0
2020-05-20,"Bournemouth, Christchurch and Poole",3,7.7999999999999998224,,0,0,0.30000000000000004441,,0
2020-05-19,"Bournemouth, Christchurch and Poole",9,8.0999999999999996447,,1,1,0.30000000000000004441,,0
2020-05-18,"Bournemouth, Christchurch and Poole",3,10.099999999999999645,,1,0,0.30000000000000004441,,0
2020-05-17,"Bournemouth, Christchurch and Poole",4,11.599999999999999645,,1,0,0.30000000000000004441,,0
2020-05-16,"Bournemouth, Christchurch and Poole",6,13.199999999999999289,,1,0,0.5,,0
2020-05-15,"Bournemouth, Christchurch and Poole",2,14.900000000000000355,,2,0,0.5,,0
2020-05-14,"Bournemouth, Christchurch and Poole",4,16.399999999999998579,,1,0,0.5,,0
2020-05-13,"Bournemouth, Christchurch and Poole",4,17.699999999999999289,,3,0,0.5,,0
2020-05-12,"Bournemouth, Christchurch and Poole",17,19,,11,1,1,,0
2020-05-11,"Bournemouth, Christchurch and Poole",9,17.699999999999999289,,0,0,1,,0
2020-05-10,"Bournemouth, Christchurch and Poole",10,19.5,,0,1,1.3000000000000000444,,0
2020-05-09,"Bournemouth, Christchurch and Poole",13,19.199999999999999289,,0,0,1.5,,0
2020-05-08,"Bournemouth, Christchurch and Poole",8,18.699999999999999289,,3,0,1.5,,0
2020-05-07,"Bournemouth, Christchurch and Poole",9,24.5,,0,0,1.8000000000000000444,,0
2020-05-06,"Bournemouth, Christchurch and Poole",9,27.300000000000000711,,21,2,2,,0
2020-05-05,"Bournemouth, Christchurch and Poole",12,32.399999999999998579,,5,1,2.5,,0
2020-05-04,"Bournemouth, Christchurch and Poole",16,34.700000000000002842,,2,1,3.2999999999999998224,,0
2020-05-03,"Bournemouth, Christchurch and Poole",9,39.200000000000002842,,1,2,3.5,,0
2020-05-02,"Bournemouth, Christchurch and Poole",11,46.299999999999997158,,6,0,3.7999999999999998224,,0
2020-05-01,"Bournemouth, Christchurch and Poole",31,44.799999999999997158,,2,1,5.0999999999999996447,,0
2020-04-30,"Bournemouth, Christchurch and Poole",20,39.200000000000002842,,4,1,5.0999999999999996447,,0
2020-04-29,"Bournemouth, Christchurch and Poole",29,36.399999999999998579,,3,4,5.5999999999999996447,,0
2020-04-28,"Bournemouth, Christchurch and Poole",21,30.899999999999998579,,6,4,4.7999999999999998224,,0
2020-04-27,"Bournemouth, Christchurch and Poole",34,30.100000000000001421,,2,2,5.2999999999999998224,,0
2020-04-26,"Bournemouth, Christchurch and Poole",37,23.800000000000000711,,4,3,6.0999999999999996447,,0
2020-04-25,"Bournemouth, Christchurch and Poole",5,16.399999999999998579,,14,5,5.7999999999999998224,,0
2020-04-24,"Bournemouth, Christchurch and Poole",9,18.5,,2,1,5.5999999999999996447,,0
2020-04-23,"Bournemouth, Christchurch and Poole",9,19.5,,14,3,6.2999999999999998224,,0
2020-04-22,"Bournemouth, Christchurch and Poole",7,23.800000000000000711,,9,1,6.0999999999999996447,,0
2020-04-21,"Bournemouth, Christchurch and Poole",18,24.300000000000000711,,0,6,6.7999999999999998224,,0
