date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-11,Dorset,28,44.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 2, 'rollingRate': 34.2, 'rollingSum': 7}, {'age': '15_19', 'cases': 3, 'rollingRate': 120.8, 'rollingSum': 23}, {'age': '20_24', 'cases': 0, 'rollingRate': 81.0, 'rollingSum': 12}, {'age': '25_29', 'cases': 0, 'rollingRate': 89.6, 'rollingSum': 15}, {'age': '30_34', 'cases': 2, 'rollingRate': 57.2, 'rollingSum': 10}, {'age': '35_39', 'cases': 2, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 16.0, 'rollingSum': 3}, {'age': '45_49', 'cases': 3, 'rollingRate': 67.8, 'rollingSum': 16}, {'age': '50_54', 'cases': 4, 'rollingRate': 54.5, 'rollingSum': 15}, {'age': '55_59', 'cases': 1, 'rollingRate': 30.7, 'rollingSum': 9}, {'age': '60_64', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '70_74', 'cases': 4, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 2, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 2, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 2, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 37.0, 'rollingSum': 51}, {'age': '00_59', 'cases': 18, 'rollingRate': 49.0, 'rollingSum': 118}]",32,1,2.6000000000000000888,,4
2020-12-10,Dorset,30,44.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 39.1, 'rollingSum': 8}, {'age': '15_19', 'cases': 2, 'rollingRate': 120.8, 'rollingSum': 23}, {'age': '20_24', 'cases': 2, 'rollingRate': 101.3, 'rollingSum': 15}, {'age': '25_29', 'cases': 2, 'rollingRate': 95.5, 'rollingSum': 16}, {'age': '30_34', 'cases': 2, 'rollingRate': 51.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 2, 'rollingRate': 28.2, 'rollingSum': 5}, {'age': '40_44', 'cases': 1, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 6, 'rollingRate': 55.1, 'rollingSum': 13}, {'age': '50_54', 'cases': 2, 'rollingRate': 47.2, 'rollingSum': 13}, {'age': '55_59', 'cases': 1, 'rollingRate': 30.7, 'rollingSum': 9}, {'age': '60_64', 'cases': 1, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '65_69', 'cases': 2, 'rollingRate': 25.1, 'rollingSum': 7}, {'age': '70_74', 'cases': 1, 'rollingRate': 39.9, 'rollingSum': 12}, {'age': '75_79', 'cases': 2, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 4, 'rollingRate': 168.5, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 36.3, 'rollingSum': 50}, {'age': '00_59', 'cases': 20, 'rollingRate': 48.6, 'rollingSum': 117}]",14,2,2.6000000000000000888,,2
2020-12-09,Dorset,21,44.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 43.9, 'rollingSum': 9}, {'age': '15_19', 'cases': 1, 'rollingRate': 115.5, 'rollingSum': 22}, {'age': '20_24', 'cases': 2, 'rollingRate': 101.3, 'rollingSum': 15}, {'age': '25_29', 'cases': 3, 'rollingRate': 95.5, 'rollingSum': 16}, {'age': '30_34', 'cases': 0, 'rollingRate': 45.7, 'rollingSum': 8}, {'age': '35_39', 'cases': 0, 'rollingRate': 45.2, 'rollingSum': 8}, {'age': '40_44', 'cases': 1, 'rollingRate': 26.6, 'rollingSum': 5}, {'age': '45_49', 'cases': 0, 'rollingRate': 33.9, 'rollingSum': 8}, {'age': '50_54', 'cases': 4, 'rollingRate': 54.5, 'rollingSum': 15}, {'age': '55_59', 'cases': 0, 'rollingRate': 30.7, 'rollingSum': 9}, {'age': '60_64', 'cases': 0, 'rollingRate': 25.3, 'rollingSum': 7}, {'age': '65_69', 'cases': 2, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '70_74', 'cases': 6, 'rollingRate': 36.6, 'rollingSum': 11}, {'age': '75_79', 'cases': 0, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 151.6, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 36.3, 'rollingSum': 50}, {'age': '00_59', 'cases': 11, 'rollingRate': 49.8, 'rollingSum': 120}]",18,2,2.1000000000000000888,,1
2020-12-08,Dorset,33,43.600000000000001421,"[{'age': '00_04', 'cases': 2, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 0, 'rollingRate': 53.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 8, 'rollingRate': 110.3, 'rollingSum': 21}, {'age': '20_24', 'cases': 2, 'rollingRate': 87.8, 'rollingSum': 13}, {'age': '25_29', 'cases': 4, 'rollingRate': 77.6, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 45.7, 'rollingSum': 8}, {'age': '35_39', 'cases': 1, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 32.0, 'rollingSum': 6}, {'age': '45_49', 'cases': 2, 'rollingRate': 42.4, 'rollingSum': 10}, {'age': '50_54', 'cases': 1, 'rollingRate': 39.9, 'rollingSum': 11}, {'age': '55_59', 'cases': 2, 'rollingRate': 34.1, 'rollingSum': 10}, {'age': '60_64', 'cases': 2, 'rollingRate': 32.5, 'rollingSum': 9}, {'age': '65_69', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 2, 'rollingRate': 37.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 2, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 2, 'rollingRate': 117.9, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 32.7, 'rollingSum': 45}, {'age': '00_59', 'cases': 24, 'rollingRate': 49.8, 'rollingSum': 120}]",17,2,1.6000000000000000888,,2
2020-12-07,Dorset,20,42,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 0, 'rollingRate': 58.6, 'rollingSum': 12}, {'age': '15_19', 'cases': 3, 'rollingRate': 84.0, 'rollingSum': 16}, {'age': '20_24', 'cases': 1, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 2, 'rollingRate': 83.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 2, 'rollingRate': 45.7, 'rollingSum': 8}, {'age': '35_39', 'cases': 0, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 0, 'rollingRate': 42.6, 'rollingSum': 8}, {'age': '45_49', 'cases': 2, 'rollingRate': 38.1, 'rollingSum': 9}, {'age': '50_54', 'cases': 0, 'rollingRate': 39.9, 'rollingSum': 11}, {'age': '55_59', 'cases': 2, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 1, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '65_69', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 2, 'rollingRate': 37.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 2, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 84.2, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 31.2, 'rollingSum': 43}, {'age': '00_59', 'cases': 12, 'rollingRate': 48.2, 'rollingSum': 116}]",23,2,1.3000000000000000444,,0
2020-12-06,Dorset,19,41.700000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 3, 'rollingRate': 63.5, 'rollingSum': 13}, {'age': '15_19', 'cases': 3, 'rollingRate': 73.5, 'rollingSum': 14}, {'age': '20_24', 'cases': 3, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 1, 'rollingRate': 89.6, 'rollingSum': 15}, {'age': '30_34', 'cases': 0, 'rollingRate': 51.4, 'rollingSum': 9}, {'age': '35_39', 'cases': 0, 'rollingRate': 62.1, 'rollingSum': 11}, {'age': '40_44', 'cases': 0, 'rollingRate': 58.6, 'rollingSum': 11}, {'age': '45_49', 'cases': 2, 'rollingRate': 29.6, 'rollingSum': 7}, {'age': '50_54', 'cases': 4, 'rollingRate': 47.2, 'rollingSum': 13}, {'age': '55_59', 'cases': 2, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 0, 'rollingRate': 39.7, 'rollingSum': 11}, {'age': '65_69', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 67.4, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 26.9, 'rollingSum': 37}, {'age': '00_59', 'cases': 18, 'rollingRate': 50.3, 'rollingSum': 121}]",34,0,1.6000000000000000888,,0
2020-12-05,Dorset,18,40.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 2, 'rollingRate': 53.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 3, 'rollingRate': 63.0, 'rollingSum': 12}, {'age': '20_24', 'cases': 2, 'rollingRate': 60.8, 'rollingSum': 9}, {'age': '25_29', 'cases': 3, 'rollingRate': 95.5, 'rollingSum': 16}, {'age': '30_34', 'cases': 2, 'rollingRate': 57.2, 'rollingSum': 10}, {'age': '35_39', 'cases': 0, 'rollingRate': 67.8, 'rollingSum': 12}, {'age': '40_44', 'cases': 0, 'rollingRate': 64.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 1, 'rollingRate': 25.4, 'rollingSum': 6}, {'age': '50_54', 'cases': 0, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 1, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 0, 'rollingRate': 39.7, 'rollingSum': 11}, {'age': '65_69', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 1, 'rollingRate': 13.3, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 1, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 61.8, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 67.4, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 26.9, 'rollingSum': 37}, {'age': '00_59', 'cases': 15, 'rollingRate': 47.8, 'rollingSum': 115}]",22,1,2.1000000000000000888,,0
2020-12-04,Dorset,26,39.100000000000001421,"[{'age': '00_04', 'cases': 1, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.7, 'rollingSum': 4}, {'age': '10_14', 'cases': 3, 'rollingRate': 48.8, 'rollingSum': 10}, {'age': '15_19', 'cases': 3, 'rollingRate': 63.0, 'rollingSum': 12}, {'age': '20_24', 'cases': 3, 'rollingRate': 54.0, 'rollingSum': 8}, {'age': '25_29', 'cases': 1, 'rollingRate': 83.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 1, 'rollingRate': 45.7, 'rollingSum': 8}, {'age': '35_39', 'cases': 2, 'rollingRate': 73.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 0, 'rollingRate': 74.6, 'rollingSum': 14}, {'age': '45_49', 'cases': 0, 'rollingRate': 21.2, 'rollingSum': 5}, {'age': '50_54', 'cases': 2, 'rollingRate': 36.3, 'rollingSum': 10}, {'age': '55_59', 'cases': 1, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 1, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '65_69', 'cases': 2, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '70_74', 'cases': 3, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 1, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 67.4, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 25.4, 'rollingSum': 35}, {'age': '00_59', 'cases': 17, 'rollingRate': 46.9, 'rollingSum': 113}]",23,1,2.1000000000000000888,,0
2020-12-03,Dorset,33,39.600000000000001421,"[{'age': '00_04', 'cases': 1, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 31.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 1, 'rollingRate': 63.5, 'rollingSum': 13}, {'age': '15_19', 'cases': 1, 'rollingRate': 68.3, 'rollingSum': 13}, {'age': '20_24', 'cases': 2, 'rollingRate': 40.5, 'rollingSum': 6}, {'age': '25_29', 'cases': 2, 'rollingRate': 77.6, 'rollingSum': 13}, {'age': '30_34', 'cases': 1, 'rollingRate': 57.2, 'rollingSum': 10}, {'age': '35_39', 'cases': 5, 'rollingRate': 73.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 4, 'rollingRate': 85.3, 'rollingSum': 16}, {'age': '45_49', 'cases': 1, 'rollingRate': 29.6, 'rollingSum': 7}, {'age': '50_54', 'cases': 4, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 1, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 3, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '65_69', 'cases': 1, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 2, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 3, 'rollingRate': 50.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 21.1, 'rollingSum': 29}, {'age': '00_59', 'cases': 23, 'rollingRate': 50.3, 'rollingSum': 121}]",14,0,1.8000000000000000444,,1
2020-12-02,Dorset,16,40.700000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 2, 'rollingRate': 36.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 2, 'rollingRate': 58.6, 'rollingSum': 12}, {'age': '15_19', 'cases': 0, 'rollingRate': 73.5, 'rollingSum': 14}, {'age': '20_24', 'cases': 0, 'rollingRate': 54.0, 'rollingSum': 8}, {'age': '25_29', 'cases': 0, 'rollingRate': 65.7, 'rollingSum': 11}, {'age': '30_34', 'cases': 0, 'rollingRate': 62.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 2, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 2, 'rollingRate': 69.3, 'rollingSum': 13}, {'age': '45_49', 'cases': 2, 'rollingRate': 42.4, 'rollingSum': 10}, {'age': '50_54', 'cases': 0, 'rollingRate': 21.8, 'rollingSum': 6}, {'age': '55_59', 'cases': 1, 'rollingRate': 44.4, 'rollingSum': 13}, {'age': '60_64', 'cases': 2, 'rollingRate': 46.9, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 2, 'rollingRate': 61.8, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 33.7, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 26.1, 'rollingSum': 36}, {'age': '00_59', 'cases': 11, 'rollingRate': 49.0, 'rollingSum': 118}]",29,0,2.3999999999999999112,,3
2020-12-01,Dorset,27,41.200000000000002842,"[{'age': '00_04', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 25.8, 'rollingSum': 5}, {'age': '10_14', 'cases': 1, 'rollingRate': 48.8, 'rollingSum': 10}, {'age': '15_19', 'cases': 3, 'rollingRate': 73.5, 'rollingSum': 14}, {'age': '20_24', 'cases': 0, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 5, 'rollingRate': 71.6, 'rollingSum': 12}, {'age': '30_34', 'cases': 2, 'rollingRate': 74.3, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 62.1, 'rollingSum': 11}, {'age': '40_44', 'cases': 2, 'rollingRate': 69.3, 'rollingSum': 13}, {'age': '45_49', 'cases': 1, 'rollingRate': 42.4, 'rollingSum': 10}, {'age': '50_54', 'cases': 1, 'rollingRate': 29.0, 'rollingSum': 8}, {'age': '55_59', 'cases': 3, 'rollingRate': 41.0, 'rollingSum': 12}, {'age': '60_64', 'cases': 3, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 2, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 2, 'rollingRate': 41.2, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 33.7, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 24.7, 'rollingSum': 34}, {'age': '00_59', 'cases': 20, 'rollingRate': 50.7, 'rollingSum': 122}]",14,1,2.6000000000000000888,,3
2020-11-30,Dorset,19,39.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 31.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 1, 'rollingRate': 53.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 1, 'rollingRate': 57.8, 'rollingSum': 11}, {'age': '20_24', 'cases': 1, 'rollingRate': 74.3, 'rollingSum': 11}, {'age': '25_29', 'cases': 3, 'rollingRate': 41.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 3, 'rollingRate': 74.3, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 62.1, 'rollingSum': 11}, {'age': '40_44', 'cases': 3, 'rollingRate': 64.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 0, 'rollingRate': 42.4, 'rollingSum': 10}, {'age': '50_54', 'cases': 2, 'rollingRate': 25.4, 'rollingSum': 7}, {'age': '55_59', 'cases': 2, 'rollingRate': 44.4, 'rollingSum': 13}, {'age': '60_64', 'cases': 2, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 58.8, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 50.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 26.1, 'rollingSum': 36}, {'age': '00_59', 'cases': 17, 'rollingRate': 47.4, 'rollingSum': 114}]",24,3,2.3999999999999999112,,1
2020-11-29,Dorset,13,43.600000000000001421,"[{'age': '00_04', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 31.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 1, 'rollingRate': 48.8, 'rollingSum': 10}, {'age': '15_19', 'cases': 1, 'rollingRate': 78.8, 'rollingSum': 15}, {'age': '20_24', 'cases': 1, 'rollingRate': 87.8, 'rollingSum': 13}, {'age': '25_29', 'cases': 2, 'rollingRate': 47.8, 'rollingSum': 8}, {'age': '30_34', 'cases': 1, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 1, 'rollingRate': 73.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 1, 'rollingRate': 58.6, 'rollingSum': 11}, {'age': '45_49', 'cases': 1, 'rollingRate': 50.8, 'rollingSum': 12}, {'age': '50_54', 'cases': 0, 'rollingRate': 29.0, 'rollingSum': 8}, {'age': '55_59', 'cases': 2, 'rollingRate': 47.8, 'rollingSum': 14}, {'age': '60_64', 'cases': 0, 'rollingRate': 43.3, 'rollingSum': 12}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 58.8, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 20.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 84.2, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 29.0, 'rollingSum': 40}, {'age': '00_59', 'cases': 12, 'rollingRate': 51.9, 'rollingSum': 125}]",24,2,1.8000000000000000444,,0
2020-11-28,Dorset,14,44.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 2, 'rollingRate': 36.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 1, 'rollingRate': 48.8, 'rollingSum': 10}, {'age': '15_19', 'cases': 3, 'rollingRate': 84.0, 'rollingSum': 16}, {'age': '20_24', 'cases': 1, 'rollingRate': 81.0, 'rollingSum': 12}, {'age': '25_29', 'cases': 1, 'rollingRate': 41.8, 'rollingSum': 7}, {'age': '30_34', 'cases': 0, 'rollingRate': 80.0, 'rollingSum': 14}, {'age': '35_39', 'cases': 1, 'rollingRate': 73.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 2, 'rollingRate': 58.6, 'rollingSum': 11}, {'age': '45_49', 'cases': 0, 'rollingRate': 55.1, 'rollingSum': 13}, {'age': '50_54', 'cases': 1, 'rollingRate': 32.7, 'rollingSum': 9}, {'age': '55_59', 'cases': 1, 'rollingRate': 44.4, 'rollingSum': 13}, {'age': '60_64', 'cases': 1, 'rollingRate': 46.9, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 3.6, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 58.8, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 84.2, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 29.8, 'rollingSum': 41}, {'age': '00_59', 'cases': 13, 'rollingRate': 52.8, 'rollingSum': 127}]",27,1,1.6000000000000000888,,1
