date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-10-22,Dorset,68,358,94.599999999999994316,"[{'age': '00_04', 'cases': 2, 'rollingRate': 37.8, 'rollingSum': 6}, {'age': '05_09', 'cases': 3, 'rollingRate': 41.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 2, 'rollingRate': 53.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 9, 'rollingRate': 199.5, 'rollingSum': 38}, {'age': '20_24', 'cases': 4, 'rollingRate': 182.3, 'rollingSum': 27}, {'age': '25_29', 'cases': 3, 'rollingRate': 95.5, 'rollingSum': 16}, {'age': '30_34', 'cases': 4, 'rollingRate': 125.7, 'rollingSum': 22}, {'age': '35_39', 'cases': 8, 'rollingRate': 163.7, 'rollingSum': 29}, {'age': '40_44', 'cases': 2, 'rollingRate': 101.3, 'rollingSum': 19}, {'age': '45_49', 'cases': 5, 'rollingRate': 105.9, 'rollingSum': 25}, {'age': '50_54', 'cases': 10, 'rollingRate': 156.1, 'rollingSum': 43}, {'age': '55_59', 'cases': 5, 'rollingRate': 105.8, 'rollingSum': 31}, {'age': '60_64', 'cases': 3, 'rollingRate': 97.4, 'rollingSum': 27}, {'age': '65_69', 'cases': 2, 'rollingRate': 53.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 2, 'rollingRate': 29.9, 'rollingSum': 9}, {'age': '75_79', 'cases': 1, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 45.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 1, 'rollingRate': 61.8, 'rollingSum': 6}, {'age': '90+', 'cases': 2, 'rollingRate': 168.5, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 11, 'rollingRate': 58.8, 'rollingSum': 81}, {'age': '00_59', 'cases': 57, 'rollingRate': 115.1, 'rollingSum': 277}]",57,1,3,0.80000000000000004441,,0
2020-10-21,Dorset,62,321,84.799999999999997158,"[{'age': '00_04', 'cases': 2, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 25.8, 'rollingSum': 5}, {'age': '10_14', 'cases': 1, 'rollingRate': 58.6, 'rollingSum': 12}, {'age': '15_19', 'cases': 5, 'rollingRate': 178.5, 'rollingSum': 34}, {'age': '20_24', 'cases': 10, 'rollingRate': 168.8, 'rollingSum': 25}, {'age': '25_29', 'cases': 2, 'rollingRate': 89.6, 'rollingSum': 15}, {'age': '30_34', 'cases': 4, 'rollingRate': 102.9, 'rollingSum': 18}, {'age': '35_39', 'cases': 8, 'rollingRate': 135.5, 'rollingSum': 24}, {'age': '40_44', 'cases': 2, 'rollingRate': 95.9, 'rollingSum': 18}, {'age': '45_49', 'cases': 5, 'rollingRate': 88.9, 'rollingSum': 21}, {'age': '50_54', 'cases': 5, 'rollingRate': 127.1, 'rollingSum': 35}, {'age': '55_59', 'cases': 4, 'rollingRate': 92.2, 'rollingSum': 27}, {'age': '60_64', 'cases': 5, 'rollingRate': 93.8, 'rollingSum': 26}, {'age': '65_69', 'cases': 5, 'rollingRate': 57.5, 'rollingSum': 16}, {'age': '70_74', 'cases': 1, 'rollingRate': 23.3, 'rollingSum': 7}, {'age': '75_79', 'cases': 1, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 1, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 202.2, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 14, 'rollingRate': 58.1, 'rollingSum': 80}, {'age': '00_59', 'cases': 48, 'rollingRate': 100.1, 'rollingSum': 241}]",47,1,2,0.5,,0
2020-10-20,Dorset,62,306,80.799999999999997158,"[{'age': '00_04', 'cases': 1, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 36.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 2, 'rollingRate': 68.3, 'rollingSum': 14}, {'age': '15_19', 'cases': 6, 'rollingRate': 173.3, 'rollingSum': 33}, {'age': '20_24', 'cases': 3, 'rollingRate': 148.6, 'rollingSum': 22}, {'age': '25_29', 'cases': 6, 'rollingRate': 83.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 5, 'rollingRate': 97.2, 'rollingSum': 17}, {'age': '35_39', 'cases': 1, 'rollingRate': 124.2, 'rollingSum': 22}, {'age': '40_44', 'cases': 4, 'rollingRate': 90.6, 'rollingSum': 17}, {'age': '45_49', 'cases': 3, 'rollingRate': 80.5, 'rollingSum': 19}, {'age': '50_54', 'cases': 9, 'rollingRate': 119.8, 'rollingSum': 33}, {'age': '55_59', 'cases': 7, 'rollingRate': 88.8, 'rollingSum': 26}, {'age': '60_64', 'cases': 6, 'rollingRate': 83.0, 'rollingSum': 23}, {'age': '65_69', 'cases': 1, 'rollingRate': 39.5, 'rollingSum': 11}, {'age': '70_74', 'cases': 0, 'rollingRate': 23.3, 'rollingSum': 7}, {'age': '75_79', 'cases': 1, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 3, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.2, 'rollingSum': 4}, {'age': '90+', 'cases': 4, 'rollingRate': 269.5, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 15, 'rollingRate': 54.4, 'rollingSum': 75}, {'age': '00_59', 'cases': 47, 'rollingRate': 96.0, 'rollingSum': 231}]",56,0,2,0.5,,0
2020-10-19,Dorset,68,287,75.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 2, 'rollingRate': 36.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 68.3, 'rollingSum': 14}, {'age': '15_19', 'cases': 5, 'rollingRate': 183.8, 'rollingSum': 35}, {'age': '20_24', 'cases': 3, 'rollingRate': 148.6, 'rollingSum': 22}, {'age': '25_29', 'cases': 2, 'rollingRate': 71.6, 'rollingSum': 12}, {'age': '30_34', 'cases': 2, 'rollingRate': 97.2, 'rollingSum': 17}, {'age': '35_39', 'cases': 9, 'rollingRate': 129.9, 'rollingSum': 23}, {'age': '40_44', 'cases': 6, 'rollingRate': 90.6, 'rollingSum': 17}, {'age': '45_49', 'cases': 5, 'rollingRate': 80.5, 'rollingSum': 19}, {'age': '50_54', 'cases': 9, 'rollingRate': 98.0, 'rollingSum': 27}, {'age': '55_59', 'cases': 7, 'rollingRate': 68.3, 'rollingSum': 20}, {'age': '60_64', 'cases': 6, 'rollingRate': 72.2, 'rollingSum': 20}, {'age': '65_69', 'cases': 3, 'rollingRate': 35.9, 'rollingSum': 10}, {'age': '70_74', 'cases': 1, 'rollingRate': 29.9, 'rollingSum': 9}, {'age': '75_79', 'cases': 4, 'rollingRate': 23.6, 'rollingSum': 5}, {'age': '80_84', 'cases': 2, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 1, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 235.8, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 18, 'rollingRate': 49.4, 'rollingSum': 68}, {'age': '00_59', 'cases': 50, 'rollingRate': 91.0, 'rollingSum': 219}]",25,0,2,0.5,,1
2020-10-18,Dorset,36,246,65,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 25.8, 'rollingSum': 5}, {'age': '10_14', 'cases': 3, 'rollingRate': 78.1, 'rollingSum': 16}, {'age': '15_19', 'cases': 4, 'rollingRate': 178.5, 'rollingSum': 34}, {'age': '20_24', 'cases': 2, 'rollingRate': 135.1, 'rollingSum': 20}, {'age': '25_29', 'cases': 0, 'rollingRate': 77.6, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 97.2, 'rollingSum': 17}, {'age': '35_39', 'cases': 2, 'rollingRate': 90.3, 'rollingSum': 16}, {'age': '40_44', 'cases': 3, 'rollingRate': 64.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 4, 'rollingRate': 63.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 7, 'rollingRate': 79.9, 'rollingSum': 22}, {'age': '55_59', 'cases': 1, 'rollingRate': 47.8, 'rollingSum': 14}, {'age': '60_64', 'cases': 2, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 1, 'rollingRate': 28.7, 'rollingSum': 8}, {'age': '70_74', 'cases': 2, 'rollingRate': 33.2, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.2, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 219.0, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 6, 'rollingRate': 40.6, 'rollingSum': 56}, {'age': '00_59', 'cases': 30, 'rollingRate': 78.9, 'rollingSum': 190}]",33,0,2,0.5,,1
2020-10-17,Dorset,34,240,63.399999999999998579,"[{'age': '00_04', 'cases': 1, 'rollingRate': 25.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 31.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 2, 'rollingRate': 68.3, 'rollingSum': 14}, {'age': '15_19', 'cases': 5, 'rollingRate': 183.8, 'rollingSum': 35}, {'age': '20_24', 'cases': 3, 'rollingRate': 135.1, 'rollingSum': 20}, {'age': '25_29', 'cases': 2, 'rollingRate': 83.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 3, 'rollingRate': 85.7, 'rollingSum': 15}, {'age': '35_39', 'cases': 0, 'rollingRate': 96.0, 'rollingSum': 17}, {'age': '40_44', 'cases': 1, 'rollingRate': 58.6, 'rollingSum': 11}, {'age': '45_49', 'cases': 1, 'rollingRate': 59.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 1, 'rollingRate': 58.1, 'rollingSum': 16}, {'age': '55_59', 'cases': 4, 'rollingRate': 51.2, 'rollingSum': 15}, {'age': '60_64', 'cases': 3, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 3, 'rollingRate': 35.9, 'rollingSum': 10}, {'age': '70_74', 'cases': 2, 'rollingRate': 33.2, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 235.8, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 42.8, 'rollingSum': 59}, {'age': '00_59', 'cases': 24, 'rollingRate': 75.2, 'rollingSum': 181}]",54,1,2,0.5,,0
2020-10-16,Dorset,28,221,58.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 2, 'rollingRate': 25.8, 'rollingSum': 5}, {'age': '10_14', 'cases': 1, 'rollingRate': 58.6, 'rollingSum': 12}, {'age': '15_19', 'cases': 4, 'rollingRate': 168.0, 'rollingSum': 32}, {'age': '20_24', 'cases': 2, 'rollingRate': 121.6, 'rollingSum': 18}, {'age': '25_29', 'cases': 1, 'rollingRate': 71.6, 'rollingSum': 12}, {'age': '30_34', 'cases': 2, 'rollingRate': 74.3, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 101.6, 'rollingSum': 18}, {'age': '40_44', 'cases': 1, 'rollingRate': 64.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 2, 'rollingRate': 55.1, 'rollingSum': 13}, {'age': '50_54', 'cases': 2, 'rollingRate': 58.1, 'rollingSum': 16}, {'age': '55_59', 'cases': 3, 'rollingRate': 41.0, 'rollingSum': 12}, {'age': '60_64', 'cases': 2, 'rollingRate': 57.7, 'rollingSum': 16}, {'age': '65_69', 'cases': 0, 'rollingRate': 28.7, 'rollingSum': 8}, {'age': '70_74', 'cases': 1, 'rollingRate': 29.9, 'rollingSum': 9}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 2, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 2, 'rollingRate': 235.8, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 39.9, 'rollingSum': 55}, {'age': '00_59', 'cases': 21, 'rollingRate': 69.0, 'rollingSum': 166}]",25,0,1,0.30000000000000004441,,0
2020-10-15,Dorset,31,223,58.899999999999998579,"[{'age': '00_04', 'cases': 1, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 3, 'rollingRate': 68.3, 'rollingSum': 14}, {'age': '15_19', 'cases': 5, 'rollingRate': 183.8, 'rollingSum': 35}, {'age': '20_24', 'cases': 2, 'rollingRate': 128.3, 'rollingSum': 19}, {'age': '25_29', 'cases': 2, 'rollingRate': 83.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 0, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 3, 'rollingRate': 107.3, 'rollingSum': 19}, {'age': '40_44', 'cases': 1, 'rollingRate': 69.3, 'rollingSum': 13}, {'age': '45_49', 'cases': 1, 'rollingRate': 46.6, 'rollingSum': 11}, {'age': '50_54', 'cases': 2, 'rollingRate': 58.1, 'rollingSum': 16}, {'age': '55_59', 'cases': 1, 'rollingRate': 34.1, 'rollingSum': 10}, {'age': '60_64', 'cases': 2, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 3, 'rollingRate': 32.3, 'rollingSum': 9}, {'age': '70_74', 'cases': 0, 'rollingRate': 26.6, 'rollingSum': 8}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 30.9, 'rollingSum': 3}, {'age': '90+', 'cases': 4, 'rollingRate': 235.8, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 39.2, 'rollingSum': 54}, {'age': '00_59', 'cases': 21, 'rollingRate': 70.2, 'rollingSum': 169}]",42,0,1,0.30000000000000004441,,1
2020-10-14,Dorset,47,232,61.299999999999997158,"[{'age': '00_04', 'cases': 2, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 2, 'rollingRate': 20.7, 'rollingSum': 4}, {'age': '10_14', 'cases': 3, 'rollingRate': 68.3, 'rollingSum': 14}, {'age': '15_19', 'cases': 4, 'rollingRate': 178.5, 'rollingSum': 34}, {'age': '20_24', 'cases': 7, 'rollingRate': 148.6, 'rollingSum': 22}, {'age': '25_29', 'cases': 1, 'rollingRate': 101.5, 'rollingSum': 17}, {'age': '30_34', 'cases': 3, 'rollingRate': 80.0, 'rollingSum': 14}, {'age': '35_39', 'cases': 6, 'rollingRate': 107.3, 'rollingSum': 19}, {'age': '40_44', 'cases': 1, 'rollingRate': 64.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 3, 'rollingRate': 59.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 3, 'rollingRate': 76.2, 'rollingSum': 21}, {'age': '55_59', 'cases': 3, 'rollingRate': 34.1, 'rollingSum': 10}, {'age': '60_64', 'cases': 2, 'rollingRate': 57.7, 'rollingSum': 16}, {'age': '65_69', 'cases': 0, 'rollingRate': 25.1, 'rollingSum': 7}, {'age': '70_74', 'cases': 1, 'rollingRate': 26.6, 'rollingSum': 8}, {'age': '75_79', 'cases': 1, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 30.9, 'rollingSum': 3}, {'age': '90+', 'cases': 5, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 34.8, 'rollingSum': 48}, {'age': '00_59', 'cases': 38, 'rollingRate': 76.4, 'rollingSum': 184}]",43,1,1,0.30000000000000004441,,0
2020-10-13,Dorset,43,209,55.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 2, 'rollingRate': 53.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 8, 'rollingRate': 168.0, 'rollingSum': 32}, {'age': '20_24', 'cases': 3, 'rollingRate': 121.6, 'rollingSum': 18}, {'age': '25_29', 'cases': 4, 'rollingRate': 95.5, 'rollingSum': 16}, {'age': '30_34', 'cases': 5, 'rollingRate': 80.0, 'rollingSum': 14}, {'age': '35_39', 'cases': 2, 'rollingRate': 84.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 4, 'rollingRate': 58.6, 'rollingSum': 11}, {'age': '45_49', 'cases': 3, 'rollingRate': 55.1, 'rollingSum': 13}, {'age': '50_54', 'cases': 3, 'rollingRate': 79.9, 'rollingSum': 22}, {'age': '55_59', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 8}, {'age': '60_64', 'cases': 3, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 0, 'rollingRate': 25.1, 'rollingSum': 7}, {'age': '70_74', 'cases': 2, 'rollingRate': 23.3, 'rollingSum': 7}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 41.2, 'rollingSum': 4}, {'age': '90+', 'cases': 2, 'rollingRate': 101.1, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 31.9, 'rollingSum': 44}, {'age': '00_59', 'cases': 35, 'rollingRate': 68.5, 'rollingSum': 165}]",50,0,0,0,,0
2020-10-12,Dorset,27,197,52,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 2, 'rollingRate': 43.9, 'rollingSum': 9}, {'age': '15_19', 'cases': 4, 'rollingRate': 157.5, 'rollingSum': 30}, {'age': '20_24', 'cases': 1, 'rollingRate': 121.6, 'rollingSum': 18}, {'age': '25_29', 'cases': 3, 'rollingRate': 77.6, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 2, 'rollingRate': 84.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 1, 'rollingRate': 37.3, 'rollingSum': 7}, {'age': '45_49', 'cases': 1, 'rollingRate': 63.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 4, 'rollingRate': 87.1, 'rollingSum': 24}, {'age': '55_59', 'cases': 1, 'rollingRate': 23.9, 'rollingSum': 7}, {'age': '60_64', 'cases': 3, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 1, 'rollingRate': 28.7, 'rollingSum': 8}, {'age': '70_74', 'cases': 2, 'rollingRate': 16.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 30.9, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 67.4, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 29.8, 'rollingSum': 41}, {'age': '00_59', 'cases': 21, 'rollingRate': 64.8, 'rollingSum': 156}]",24,0,0,0,,0
2020-10-11,Dorset,30,186,49.100000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 1, 'rollingRate': 15.5, 'rollingSum': 3}, {'age': '10_14', 'cases': 1, 'rollingRate': 34.2, 'rollingSum': 7}, {'age': '15_19', 'cases': 5, 'rollingRate': 141.8, 'rollingSum': 27}, {'age': '20_24', 'cases': 2, 'rollingRate': 128.3, 'rollingSum': 19}, {'age': '25_29', 'cases': 1, 'rollingRate': 59.7, 'rollingSum': 10}, {'age': '30_34', 'cases': 0, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 3, 'rollingRate': 73.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 2, 'rollingRate': 32.0, 'rollingSum': 6}, {'age': '45_49', 'cases': 3, 'rollingRate': 63.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 1, 'rollingRate': 79.9, 'rollingSum': 22}, {'age': '55_59', 'cases': 2, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 2, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 3, 'rollingRate': 25.1, 'rollingSum': 7}, {'age': '70_74', 'cases': 2, 'rollingRate': 10.0, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 4.7, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 30.9, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 67.4, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 27.6, 'rollingSum': 38}, {'age': '00_59', 'cases': 21, 'rollingRate': 61.5, 'rollingSum': 148}]",17,0,0,0,,0
2020-10-10,Dorset,15,165,43.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 0, 'rollingRate': 29.3, 'rollingSum': 6}, {'age': '15_19', 'cases': 2, 'rollingRate': 131.3, 'rollingSum': 25}, {'age': '20_24', 'cases': 1, 'rollingRate': 114.8, 'rollingSum': 17}, {'age': '25_29', 'cases': 0, 'rollingRate': 53.7, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 74.3, 'rollingSum': 13}, {'age': '35_39', 'cases': 1, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 2, 'rollingRate': 21.3, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 59.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 1, 'rollingRate': 76.2, 'rollingSum': 21}, {'age': '55_59', 'cases': 1, 'rollingRate': 34.1, 'rollingSum': 10}, {'age': '60_64', 'cases': 2, 'rollingRate': 54.1, 'rollingSum': 15}, {'age': '65_69', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 1, 'rollingRate': 6.6, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 9.4, 'rollingSum': 2}, {'age': '80_84', 'cases': 1, 'rollingRate': 19.6, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 20.6, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 50.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 22.5, 'rollingSum': 31}, {'age': '00_59', 'cases': 9, 'rollingRate': 55.7, 'rollingSum': 134}]",23,0,0,0,,2
2020-10-09,Dorset,30,160,42.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 3, 'rollingRate': 29.3, 'rollingSum': 6}, {'age': '15_19', 'cases': 7, 'rollingRate': 136.5, 'rollingSum': 26}, {'age': '20_24', 'cases': 3, 'rollingRate': 114.8, 'rollingSum': 17}, {'age': '25_29', 'cases': 3, 'rollingRate': 53.7, 'rollingSum': 9}, {'age': '30_34', 'cases': 1, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 2, 'rollingRate': 56.5, 'rollingSum': 10}, {'age': '40_44', 'cases': 2, 'rollingRate': 10.7, 'rollingSum': 2}, {'age': '45_49', 'cases': 0, 'rollingRate': 63.5, 'rollingSum': 15}, {'age': '50_54', 'cases': 2, 'rollingRate': 72.6, 'rollingSum': 20}, {'age': '55_59', 'cases': 1, 'rollingRate': 30.7, 'rollingSum': 9}, {'age': '60_64', 'cases': 3, 'rollingRate': 50.5, 'rollingSum': 14}, {'age': '65_69', 'cases': 1, 'rollingRate': 14.4, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 3.3, 'rollingSum': 1}, {'age': '75_79', 'cases': 0, 'rollingRate': 18.9, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 13.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.3, 'rollingSum': 1}, {'age': '90+', 'cases': 2, 'rollingRate': 50.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 21.1, 'rollingSum': 29}, {'age': '00_59', 'cases': 24, 'rollingRate': 54.4, 'rollingSum': 131}]",21,0,0,0,,0
