date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-11-05,Croydon,65,435,112.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 39.7, 'rollingSum': 11}, {'age': '05_09', 'cases': 0, 'rollingRate': 25.7, 'rollingSum': 7}, {'age': '10_14', 'cases': 1, 'rollingRate': 57.8, 'rollingSum': 15}, {'age': '15_19', 'cases': 3, 'rollingRate': 99.9, 'rollingSum': 22}, {'age': '20_24', 'cases': 10, 'rollingRate': 223.6, 'rollingSum': 44}, {'age': '25_29', 'cases': 4, 'rollingRate': 115.3, 'rollingSum': 29}, {'age': '30_34', 'cases': 7, 'rollingRate': 194.5, 'rollingSum': 58}, {'age': '35_39', 'cases': 6, 'rollingRate': 162.1, 'rollingSum': 48}, {'age': '40_44', 'cases': 6, 'rollingRate': 111.8, 'rollingSum': 31}, {'age': '45_49', 'cases': 4, 'rollingRate': 139.5, 'rollingSum': 36}, {'age': '50_54', 'cases': 9, 'rollingRate': 127.9, 'rollingSum': 35}, {'age': '55_59', 'cases': 7, 'rollingRate': 155.8, 'rollingSum': 40}, {'age': '60_64', 'cases': 4, 'rollingRate': 126.7, 'rollingSum': 25}, {'age': '65_69', 'cases': 2, 'rollingRate': 77.0, 'rollingSum': 12}, {'age': '70_74', 'cases': 0, 'rollingRate': 74.8, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 21.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 65.9, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 145.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 8, 'rollingRate': 79.5, 'rollingSum': 58}, {'age': '00_59', 'cases': 57, 'rollingRate': 120.1, 'rollingSum': 377}]",100,0,1,0.30000000000000004441,,0
2020-11-04,Croydon,52,432,111.70000000000000284,"[{'age': '00_04', 'cases': 1, 'rollingRate': 43.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 2, 'rollingRate': 29.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 4, 'rollingRate': 57.8, 'rollingSum': 15}, {'age': '15_19', 'cases': 2, 'rollingRate': 113.5, 'rollingSum': 25}, {'age': '20_24', 'cases': 6, 'rollingRate': 218.6, 'rollingSum': 43}, {'age': '25_29', 'cases': 4, 'rollingRate': 123.3, 'rollingSum': 31}, {'age': '30_34', 'cases': 6, 'rollingRate': 197.9, 'rollingSum': 59}, {'age': '35_39', 'cases': 4, 'rollingRate': 158.7, 'rollingSum': 47}, {'age': '40_44', 'cases': 5, 'rollingRate': 111.8, 'rollingSum': 31}, {'age': '45_49', 'cases': 4, 'rollingRate': 135.6, 'rollingSum': 35}, {'age': '50_54', 'cases': 6, 'rollingRate': 98.6, 'rollingSum': 27}, {'age': '55_59', 'cases': 2, 'rollingRate': 151.9, 'rollingSum': 39}, {'age': '60_64', 'cases': 2, 'rollingRate': 106.4, 'rollingSum': 21}, {'age': '65_69', 'cases': 4, 'rollingRate': 83.5, 'rollingSum': 13}, {'age': '70_74', 'cases': 0, 'rollingRate': 82.3, 'rollingSum': 11}, {'age': '75_79', 'cases': 0, 'rollingRate': 42.3, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 65.9, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 145.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 6, 'rollingRate': 79.5, 'rollingSum': 58}, {'age': '00_59', 'cases': 46, 'rollingRate': 119.2, 'rollingSum': 374}]",60,1,1,0.30000000000000004441,,0
2020-11-03,Croydon,68,458,118.40000000000000568,"[{'age': '00_04', 'cases': 1, 'rollingRate': 47.0, 'rollingSum': 13}, {'age': '05_09', 'cases': 2, 'rollingRate': 29.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 4, 'rollingRate': 50.1, 'rollingSum': 13}, {'age': '15_19', 'cases': 2, 'rollingRate': 122.6, 'rollingSum': 27}, {'age': '20_24', 'cases': 7, 'rollingRate': 208.4, 'rollingSum': 41}, {'age': '25_29', 'cases': 4, 'rollingRate': 143.2, 'rollingSum': 36}, {'age': '30_34', 'cases': 13, 'rollingRate': 194.5, 'rollingSum': 58}, {'age': '35_39', 'cases': 13, 'rollingRate': 179.0, 'rollingSum': 53}, {'age': '40_44', 'cases': 2, 'rollingRate': 119.0, 'rollingSum': 33}, {'age': '45_49', 'cases': 6, 'rollingRate': 143.3, 'rollingSum': 37}, {'age': '50_54', 'cases': 7, 'rollingRate': 87.7, 'rollingSum': 24}, {'age': '55_59', 'cases': 1, 'rollingRate': 175.2, 'rollingSum': 45}, {'age': '60_64', 'cases': 2, 'rollingRate': 126.7, 'rollingSum': 25}, {'age': '65_69', 'cases': 2, 'rollingRate': 83.5, 'rollingSum': 13}, {'age': '70_74', 'cases': 0, 'rollingRate': 89.8, 'rollingSum': 12}, {'age': '75_79', 'cases': 0, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 40.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 87.9, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 145.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 6, 'rollingRate': 90.5, 'rollingSum': 66}, {'age': '00_59', 'cases': 62, 'rollingRate': 124.9, 'rollingSum': 392}]",56,0,1,0.30000000000000004441,,0
2020-11-02,Croydon,102,466,120.5,"[{'age': '00_04', 'cases': 6, 'rollingRate': 50.6, 'rollingSum': 14}, {'age': '05_09', 'cases': 2, 'rollingRate': 25.7, 'rollingSum': 7}, {'age': '10_14', 'cases': 3, 'rollingRate': 50.1, 'rollingSum': 13}, {'age': '15_19', 'cases': 7, 'rollingRate': 136.2, 'rollingSum': 30}, {'age': '20_24', 'cases': 9, 'rollingRate': 193.1, 'rollingSum': 38}, {'age': '25_29', 'cases': 9, 'rollingRate': 159.1, 'rollingSum': 40}, {'age': '30_34', 'cases': 10, 'rollingRate': 184.5, 'rollingSum': 55}, {'age': '35_39', 'cases': 6, 'rollingRate': 165.5, 'rollingSum': 49}, {'age': '40_44', 'cases': 8, 'rollingRate': 119.0, 'rollingSum': 33}, {'age': '45_49', 'cases': 9, 'rollingRate': 158.8, 'rollingSum': 41}, {'age': '50_54', 'cases': 8, 'rollingRate': 84.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 14, 'rollingRate': 183.0, 'rollingSum': 47}, {'age': '60_64', 'cases': 3, 'rollingRate': 147.0, 'rollingSum': 29}, {'age': '65_69', 'cases': 2, 'rollingRate': 77.0, 'rollingSum': 12}, {'age': '70_74', 'cases': 4, 'rollingRate': 112.3, 'rollingSum': 15}, {'age': '75_79', 'cases': 1, 'rollingRate': 63.4, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 65.9, 'rollingSum': 3}, {'age': '90+', 'cases': 1, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 11, 'rollingRate': 98.7, 'rollingSum': 72}, {'age': '00_59', 'cases': 91, 'rollingRate': 125.6, 'rollingSum': 394}]",65,0,1,0.30000000000000004441,,1
2020-11-01,Croydon,41,450,116.40000000000000568,"[{'age': '00_04', 'cases': 2, 'rollingRate': 43.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 0, 'rollingRate': 25.7, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 46.2, 'rollingSum': 12}, {'age': '15_19', 'cases': 2, 'rollingRate': 131.7, 'rollingSum': 29}, {'age': '20_24', 'cases': 4, 'rollingRate': 167.7, 'rollingSum': 33}, {'age': '25_29', 'cases': 0, 'rollingRate': 155.1, 'rollingSum': 39}, {'age': '30_34', 'cases': 6, 'rollingRate': 177.8, 'rollingSum': 53}, {'age': '35_39', 'cases': 6, 'rollingRate': 182.4, 'rollingSum': 54}, {'age': '40_44', 'cases': 2, 'rollingRate': 126.2, 'rollingSum': 35}, {'age': '45_49', 'cases': 5, 'rollingRate': 147.2, 'rollingSum': 38}, {'age': '50_54', 'cases': 1, 'rollingRate': 73.1, 'rollingSum': 20}, {'age': '55_59', 'cases': 5, 'rollingRate': 155.8, 'rollingSum': 40}, {'age': '60_64', 'cases': 2, 'rollingRate': 162.2, 'rollingSum': 32}, {'age': '65_69', 'cases': 1, 'rollingRate': 96.3, 'rollingSum': 15}, {'age': '70_74', 'cases': 1, 'rollingRate': 82.3, 'rollingSum': 11}, {'age': '75_79', 'cases': 1, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 53.3, 'rollingSum': 4}, {'age': '85_89', 'cases': 2, 'rollingRate': 87.9, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 8, 'rollingRate': 101.5, 'rollingSum': 74}, {'age': '00_59', 'cases': 33, 'rollingRate': 119.8, 'rollingSum': 376}]",66,0,1,0.30000000000000004441,,0
2020-10-31,Croydon,42,452,116.90000000000000568,"[{'age': '00_04', 'cases': 0, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 0, 'rollingRate': 29.3, 'rollingSum': 8}, {'age': '10_14', 'cases': 1, 'rollingRate': 61.6, 'rollingSum': 16}, {'age': '15_19', 'cases': 4, 'rollingRate': 136.2, 'rollingSum': 30}, {'age': '20_24', 'cases': 2, 'rollingRate': 162.6, 'rollingSum': 32}, {'age': '25_29', 'cases': 4, 'rollingRate': 163.1, 'rollingSum': 41}, {'age': '30_34', 'cases': 7, 'rollingRate': 161.0, 'rollingSum': 48}, {'age': '35_39', 'cases': 8, 'rollingRate': 175.6, 'rollingSum': 52}, {'age': '40_44', 'cases': 5, 'rollingRate': 133.4, 'rollingSum': 37}, {'age': '45_49', 'cases': 2, 'rollingRate': 155.0, 'rollingSum': 40}, {'age': '50_54', 'cases': 0, 'rollingRate': 84.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 3, 'rollingRate': 155.8, 'rollingSum': 40}, {'age': '60_64', 'cases': 5, 'rollingRate': 157.1, 'rollingSum': 31}, {'age': '65_69', 'cases': 0, 'rollingRate': 102.7, 'rollingSum': 16}, {'age': '70_74', 'cases': 1, 'rollingRate': 74.8, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 42.3, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 66.6, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 43.9, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 6, 'rollingRate': 97.4, 'rollingSum': 71}, {'age': '00_59', 'cases': 36, 'rollingRate': 121.4, 'rollingSum': 381}]",62,0,2,0.5,,0
2020-10-30,Croydon,65,450,116.40000000000000568,"[{'age': '00_04', 'cases': 1, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 1, 'rollingRate': 33.0, 'rollingSum': 9}, {'age': '10_14', 'cases': 2, 'rollingRate': 65.5, 'rollingSum': 17}, {'age': '15_19', 'cases': 2, 'rollingRate': 136.2, 'rollingSum': 30}, {'age': '20_24', 'cases': 6, 'rollingRate': 177.9, 'rollingSum': 35}, {'age': '25_29', 'cases': 4, 'rollingRate': 155.1, 'rollingSum': 39}, {'age': '30_34', 'cases': 9, 'rollingRate': 157.6, 'rollingSum': 47}, {'age': '35_39', 'cases': 5, 'rollingRate': 158.7, 'rollingSum': 47}, {'age': '40_44', 'cases': 3, 'rollingRate': 126.2, 'rollingSum': 35}, {'age': '45_49', 'cases': 6, 'rollingRate': 158.8, 'rollingSum': 41}, {'age': '50_54', 'cases': 4, 'rollingRate': 98.6, 'rollingSum': 27}, {'age': '55_59', 'cases': 8, 'rollingRate': 163.6, 'rollingSum': 42}, {'age': '60_64', 'cases': 7, 'rollingRate': 136.9, 'rollingSum': 27}, {'age': '65_69', 'cases': 1, 'rollingRate': 102.7, 'rollingSum': 16}, {'age': '70_74', 'cases': 4, 'rollingRate': 67.4, 'rollingSum': 9}, {'age': '75_79', 'cases': 0, 'rollingRate': 42.3, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 66.6, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 43.9, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 109.1, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 13, 'rollingRate': 90.5, 'rollingSum': 66}, {'age': '00_59', 'cases': 52, 'rollingRate': 122.4, 'rollingSum': 384}]",99,0,2,0.5,,0
2020-10-29,Croydon,62,455,117.70000000000000284,"[{'age': '00_04', 'cases': 1, 'rollingRate': 32.5, 'rollingSum': 9}, {'age': '05_09', 'cases': 1, 'rollingRate': 33.0, 'rollingSum': 9}, {'age': '10_14', 'cases': 1, 'rollingRate': 69.3, 'rollingSum': 18}, {'age': '15_19', 'cases': 6, 'rollingRate': 140.8, 'rollingSum': 31}, {'age': '20_24', 'cases': 9, 'rollingRate': 183.0, 'rollingSum': 36}, {'age': '25_29', 'cases': 6, 'rollingRate': 167.0, 'rollingSum': 42}, {'age': '30_34', 'cases': 8, 'rollingRate': 150.9, 'rollingSum': 45}, {'age': '35_39', 'cases': 5, 'rollingRate': 165.5, 'rollingSum': 49}, {'age': '40_44', 'cases': 6, 'rollingRate': 144.2, 'rollingSum': 40}, {'age': '45_49', 'cases': 3, 'rollingRate': 158.8, 'rollingSum': 41}, {'age': '50_54', 'cases': 1, 'rollingRate': 105.9, 'rollingSum': 29}, {'age': '55_59', 'cases': 6, 'rollingRate': 140.2, 'rollingSum': 36}, {'age': '60_64', 'cases': 0, 'rollingRate': 121.6, 'rollingSum': 24}, {'age': '65_69', 'cases': 3, 'rollingRate': 122.0, 'rollingSum': 19}, {'age': '70_74', 'cases': 1, 'rollingRate': 52.4, 'rollingSum': 7}, {'age': '75_79', 'cases': 2, 'rollingRate': 52.9, 'rollingSum': 5}, {'age': '80_84', 'cases': 1, 'rollingRate': 93.3, 'rollingSum': 7}, {'age': '85_89', 'cases': 0, 'rollingRate': 43.9, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 8, 'rollingRate': 90.5, 'rollingSum': 66}, {'age': '00_59', 'cases': 54, 'rollingRate': 124.0, 'rollingSum': 389}]",42,0,2,0.5,,0
2020-10-28,Croydon,78,464,120,"[{'age': '00_04', 'cases': 2, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 2, 'rollingRate': 40.3, 'rollingSum': 11}, {'age': '10_14', 'cases': 2, 'rollingRate': 77.0, 'rollingSum': 20}, {'age': '15_19', 'cases': 4, 'rollingRate': 127.1, 'rollingSum': 28}, {'age': '20_24', 'cases': 4, 'rollingRate': 172.8, 'rollingSum': 34}, {'age': '25_29', 'cases': 9, 'rollingRate': 182.9, 'rollingSum': 46}, {'age': '30_34', 'cases': 5, 'rollingRate': 130.8, 'rollingSum': 39}, {'age': '35_39', 'cases': 10, 'rollingRate': 192.5, 'rollingSum': 57}, {'age': '40_44', 'cases': 7, 'rollingRate': 144.2, 'rollingSum': 40}, {'age': '45_49', 'cases': 6, 'rollingRate': 166.6, 'rollingSum': 43}, {'age': '50_54', 'cases': 3, 'rollingRate': 124.2, 'rollingSum': 34}, {'age': '55_59', 'cases': 8, 'rollingRate': 132.4, 'rollingSum': 34}, {'age': '60_64', 'cases': 6, 'rollingRate': 147.0, 'rollingSum': 29}, {'age': '65_69', 'cases': 4, 'rollingRate': 109.1, 'rollingSum': 17}, {'age': '70_74', 'cases': 1, 'rollingRate': 44.9, 'rollingSum': 6}, {'age': '75_79', 'cases': 1, 'rollingRate': 31.7, 'rollingSum': 3}, {'age': '80_84', 'cases': 1, 'rollingRate': 80.0, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 43.9, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 14, 'rollingRate': 89.1, 'rollingSum': 65}, {'age': '00_59', 'cases': 64, 'rollingRate': 127.2, 'rollingSum': 399}]",86,1,2,0.5,,0
2020-10-27,Croydon,76,473,122.29999999999999716,"[{'age': '00_04', 'cases': 2, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 1, 'rollingRate': 36.7, 'rollingSum': 10}, {'age': '10_14', 'cases': 4, 'rollingRate': 84.7, 'rollingSum': 22}, {'age': '15_19', 'cases': 5, 'rollingRate': 145.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 4, 'rollingRate': 188.1, 'rollingSum': 37}, {'age': '25_29', 'cases': 8, 'rollingRate': 182.9, 'rollingSum': 46}, {'age': '30_34', 'cases': 10, 'rollingRate': 147.6, 'rollingSum': 44}, {'age': '35_39', 'cases': 9, 'rollingRate': 179.0, 'rollingSum': 53}, {'age': '40_44', 'cases': 2, 'rollingRate': 140.6, 'rollingSum': 39}, {'age': '45_49', 'cases': 10, 'rollingRate': 151.1, 'rollingSum': 39}, {'age': '50_54', 'cases': 6, 'rollingRate': 171.7, 'rollingSum': 47}, {'age': '55_59', 'cases': 3, 'rollingRate': 116.8, 'rollingSum': 30}, {'age': '60_64', 'cases': 6, 'rollingRate': 152.1, 'rollingSum': 30}, {'age': '65_69', 'cases': 1, 'rollingRate': 102.7, 'rollingSum': 16}, {'age': '70_74', 'cases': 3, 'rollingRate': 44.9, 'rollingSum': 6}, {'age': '75_79', 'cases': 1, 'rollingRate': 21.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 1, 'rollingRate': 80.0, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 12, 'rollingRate': 86.4, 'rollingSum': 63}, {'age': '00_59', 'cases': 64, 'rollingRate': 130.7, 'rollingSum': 410}]",59,0,2,0.5,,0
2020-10-26,Croydon,86,461,119.20000000000000284,"[{'age': '00_04', 'cases': 4, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 2, 'rollingRate': 40.3, 'rollingSum': 11}, {'age': '10_14', 'cases': 2, 'rollingRate': 80.9, 'rollingSum': 21}, {'age': '15_19', 'cases': 6, 'rollingRate': 140.8, 'rollingSum': 31}, {'age': '20_24', 'cases': 4, 'rollingRate': 198.2, 'rollingSum': 39}, {'age': '25_29', 'cases': 8, 'rollingRate': 175.0, 'rollingSum': 44}, {'age': '30_34', 'cases': 8, 'rollingRate': 147.6, 'rollingSum': 44}, {'age': '35_39', 'cases': 11, 'rollingRate': 155.4, 'rollingSum': 46}, {'age': '40_44', 'cases': 10, 'rollingRate': 151.4, 'rollingSum': 42}, {'age': '45_49', 'cases': 6, 'rollingRate': 131.7, 'rollingSum': 34}, {'age': '50_54', 'cases': 5, 'rollingRate': 171.7, 'rollingSum': 47}, {'age': '55_59', 'cases': 7, 'rollingRate': 140.2, 'rollingSum': 36}, {'age': '60_64', 'cases': 6, 'rollingRate': 131.8, 'rollingSum': 26}, {'age': '65_69', 'cases': 5, 'rollingRate': 102.7, 'rollingSum': 16}, {'age': '70_74', 'cases': 0, 'rollingRate': 22.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 80.0, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 22.0, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 13, 'rollingRate': 75.4, 'rollingSum': 55}, {'age': '00_59', 'cases': 73, 'rollingRate': 129.4, 'rollingSum': 406}]",69,0,2,0.5,,1
2020-10-25,Croydon,43,434,112.20000000000000284,"[{'age': '00_04', 'cases': 0, 'rollingRate': 36.1, 'rollingSum': 10}, {'age': '05_09', 'cases': 1, 'rollingRate': 36.7, 'rollingSum': 10}, {'age': '10_14', 'cases': 4, 'rollingRate': 88.6, 'rollingSum': 23}, {'age': '15_19', 'cases': 3, 'rollingRate': 118.1, 'rollingSum': 26}, {'age': '20_24', 'cases': 3, 'rollingRate': 193.1, 'rollingSum': 38}, {'age': '25_29', 'cases': 2, 'rollingRate': 179.0, 'rollingSum': 45}, {'age': '30_34', 'cases': 1, 'rollingRate': 140.9, 'rollingSum': 42}, {'age': '35_39', 'cases': 4, 'rollingRate': 138.5, 'rollingSum': 41}, {'age': '40_44', 'cases': 4, 'rollingRate': 137.0, 'rollingSum': 38}, {'age': '45_49', 'cases': 7, 'rollingRate': 124.0, 'rollingSum': 32}, {'age': '50_54', 'cases': 4, 'rollingRate': 171.7, 'rollingSum': 47}, {'age': '55_59', 'cases': 5, 'rollingRate': 120.7, 'rollingSum': 31}, {'age': '60_64', 'cases': 1, 'rollingRate': 121.6, 'rollingSum': 24}, {'age': '65_69', 'cases': 2, 'rollingRate': 77.0, 'rollingSum': 12}, {'age': '70_74', 'cases': 0, 'rollingRate': 29.9, 'rollingSum': 4}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 2, 'rollingRate': 93.3, 'rollingSum': 7}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 5, 'rollingRate': 68.6, 'rollingSum': 50}, {'age': '00_59', 'cases': 38, 'rollingRate': 122.4, 'rollingSum': 384}]",72,1,2,0.5,,0
2020-10-24,Croydon,40,427,110.40000000000000568,"[{'age': '00_04', 'cases': 0, 'rollingRate': 43.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 1, 'rollingRate': 36.7, 'rollingSum': 10}, {'age': '10_14', 'cases': 2, 'rollingRate': 80.9, 'rollingSum': 21}, {'age': '15_19', 'cases': 4, 'rollingRate': 109.0, 'rollingSum': 24}, {'age': '20_24', 'cases': 5, 'rollingRate': 193.1, 'rollingSum': 38}, {'age': '25_29', 'cases': 2, 'rollingRate': 179.0, 'rollingSum': 45}, {'age': '30_34', 'cases': 6, 'rollingRate': 157.6, 'rollingSum': 47}, {'age': '35_39', 'cases': 3, 'rollingRate': 145.2, 'rollingSum': 43}, {'age': '40_44', 'cases': 3, 'rollingRate': 126.2, 'rollingSum': 35}, {'age': '45_49', 'cases': 3, 'rollingRate': 112.3, 'rollingSum': 29}, {'age': '50_54', 'cases': 4, 'rollingRate': 171.7, 'rollingSum': 47}, {'age': '55_59', 'cases': 5, 'rollingRate': 105.1, 'rollingSum': 27}, {'age': '60_64', 'cases': 1, 'rollingRate': 116.6, 'rollingSum': 23}, {'age': '65_69', 'cases': 0, 'rollingRate': 77.0, 'rollingSum': 12}, {'age': '70_74', 'cases': 0, 'rollingRate': 37.4, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 66.6, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 1, 'rollingRate': 65.8, 'rollingSum': 48}, {'age': '00_59', 'cases': 39, 'rollingRate': 120.8, 'rollingSum': 379}]",61,0,1,0.30000000000000004441,,1
2020-10-23,Croydon,70,417,107.79999999999999716,"[{'age': '00_04', 'cases': 0, 'rollingRate': 43.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 1, 'rollingRate': 40.3, 'rollingSum': 11}, {'age': '10_14', 'cases': 3, 'rollingRate': 84.7, 'rollingSum': 22}, {'age': '15_19', 'cases': 3, 'rollingRate': 95.4, 'rollingSum': 21}, {'age': '20_24', 'cases': 7, 'rollingRate': 177.9, 'rollingSum': 35}, {'age': '25_29', 'cases': 7, 'rollingRate': 190.9, 'rollingSum': 48}, {'age': '30_34', 'cases': 7, 'rollingRate': 144.2, 'rollingSum': 43}, {'age': '35_39', 'cases': 7, 'rollingRate': 141.9, 'rollingSum': 42}, {'age': '40_44', 'cases': 8, 'rollingRate': 129.8, 'rollingSum': 36}, {'age': '45_49', 'cases': 6, 'rollingRate': 112.3, 'rollingSum': 29}, {'age': '50_54', 'cases': 6, 'rollingRate': 171.7, 'rollingSum': 47}, {'age': '55_59', 'cases': 2, 'rollingRate': 89.6, 'rollingSum': 23}, {'age': '60_64', 'cases': 4, 'rollingRate': 111.5, 'rollingSum': 22}, {'age': '65_69', 'cases': 4, 'rollingRate': 77.0, 'rollingSum': 12}, {'age': '70_74', 'cases': 2, 'rollingRate': 44.9, 'rollingSum': 6}, {'age': '75_79', 'cases': 1, 'rollingRate': 10.6, 'rollingSum': 1}, {'age': '80_84', 'cases': 2, 'rollingRate': 66.6, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 72.8, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 65.8, 'rollingSum': 48}, {'age': '00_59', 'cases': 57, 'rollingRate': 117.6, 'rollingSum': 369}]",74,0,1,0.30000000000000004441,,0
