date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-25,Dudley,243,483.5,"[{'age': '00_04', 'cases': 7, 'rollingRate': 325.0, 'rollingSum': 61}, {'age': '05_09', 'cases': 8, 'rollingRate': 232.1, 'rollingSum': 47}, {'age': '10_14', 'cases': 5, 'rollingRate': 230.2, 'rollingSum': 45}, {'age': '15_19', 'cases': 6, 'rollingRate': 340.4, 'rollingSum': 60}, {'age': '20_24', 'cases': 20, 'rollingRate': 672.9, 'rollingSum': 116}, {'age': '25_29', 'cases': 20, 'rollingRate': 685.4, 'rollingSum': 136}, {'age': '30_34', 'cases': 27, 'rollingRate': 741.1, 'rollingSum': 151}, {'age': '35_39', 'cases': 21, 'rollingRate': 704.3, 'rollingSum': 140}, {'age': '40_44', 'cases': 26, 'rollingRate': 748.4, 'rollingSum': 135}, {'age': '45_49', 'cases': 17, 'rollingRate': 575.7, 'rollingSum': 126}, {'age': '50_54', 'cases': 25, 'rollingRate': 589.6, 'rollingSum': 138}, {'age': '55_59', 'cases': 18, 'rollingRate': 573.4, 'rollingSum': 122}, {'age': '60_64', 'cases': 11, 'rollingRate': 375.0, 'rollingSum': 67}, {'age': '65_69', 'cases': 7, 'rollingRate': 266.0, 'rollingSum': 45}, {'age': '70_74', 'cases': 3, 'rollingRate': 223.3, 'rollingSum': 38}, {'age': '75_79', 'cases': 9, 'rollingRate': 290.9, 'rollingSum': 39}, {'age': '80_84', 'cases': 9, 'rollingRate': 262.8, 'rollingSum': 26}, {'age': '85_89', 'cases': 3, 'rollingRate': 613.9, 'rollingSum': 34}, {'age': '90+', 'cases': 1, 'rollingRate': 1024.7, 'rollingSum': 29}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 43, 'rollingRate': 333.0, 'rollingSum': 278}, {'age': '00_59', 'cases': 200, 'rollingRate': 536.3, 'rollingSum': 1277}]",164,7,14.300000000000000711,,1
2021-01-24,Dudley,85,539.20000000000004547,"[{'age': '00_04', 'cases': 5, 'rollingRate': 357.0, 'rollingSum': 67}, {'age': '05_09', 'cases': 2, 'rollingRate': 232.1, 'rollingSum': 47}, {'age': '10_14', 'cases': 0, 'rollingRate': 250.7, 'rollingSum': 49}, {'age': '15_19', 'cases': 4, 'rollingRate': 397.1, 'rollingSum': 70}, {'age': '20_24', 'cases': 6, 'rollingRate': 725.1, 'rollingSum': 125}, {'age': '25_29', 'cases': 2, 'rollingRate': 755.9, 'rollingSum': 150}, {'age': '30_34', 'cases': 6, 'rollingRate': 775.5, 'rollingSum': 158}, {'age': '35_39', 'cases': 11, 'rollingRate': 820.0, 'rollingSum': 163}, {'age': '40_44', 'cases': 6, 'rollingRate': 726.2, 'rollingSum': 131}, {'age': '45_49', 'cases': 12, 'rollingRate': 639.7, 'rollingSum': 140}, {'age': '50_54', 'cases': 6, 'rollingRate': 709.2, 'rollingSum': 166}, {'age': '55_59', 'cases': 5, 'rollingRate': 643.9, 'rollingSum': 137}, {'age': '60_64', 'cases': 3, 'rollingRate': 419.7, 'rollingSum': 75}, {'age': '65_69', 'cases': 2, 'rollingRate': 277.8, 'rollingSum': 47}, {'age': '70_74', 'cases': 2, 'rollingRate': 241.0, 'rollingSum': 41}, {'age': '75_79', 'cases': 4, 'rollingRate': 298.4, 'rollingSum': 40}, {'age': '80_84', 'cases': 2, 'rollingRate': 293.1, 'rollingSum': 29}, {'age': '85_89', 'cases': 1, 'rollingRate': 920.9, 'rollingSum': 51}, {'age': '90+', 'cases': 6, 'rollingRate': 1696.1, 'rollingSum': 48}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 396.5, 'rollingSum': 331}, {'age': '00_59', 'cases': 65, 'rollingRate': 589.2, 'rollingSum': 1403}]",229,7,14.599999999999999645,,2
2021-01-23,Dudley,172,589.60000000000002274,"[{'age': '00_04', 'cases': 5, 'rollingRate': 357.0, 'rollingSum': 67}, {'age': '05_09', 'cases': 4, 'rollingRate': 281.5, 'rollingSum': 57}, {'age': '10_14', 'cases': 5, 'rollingRate': 276.3, 'rollingSum': 54}, {'age': '15_19', 'cases': 6, 'rollingRate': 431.2, 'rollingSum': 76}, {'age': '20_24', 'cases': 15, 'rollingRate': 794.8, 'rollingSum': 137}, {'age': '25_29', 'cases': 13, 'rollingRate': 902.1, 'rollingSum': 179}, {'age': '30_34', 'cases': 20, 'rollingRate': 868.7, 'rollingSum': 177}, {'age': '35_39', 'cases': 12, 'rollingRate': 840.2, 'rollingSum': 167}, {'age': '40_44', 'cases': 17, 'rollingRate': 792.7, 'rollingSum': 143}, {'age': '45_49', 'cases': 6, 'rollingRate': 671.7, 'rollingSum': 147}, {'age': '50_54', 'cases': 14, 'rollingRate': 794.7, 'rollingSum': 186}, {'age': '55_59', 'cases': 19, 'rollingRate': 700.4, 'rollingSum': 149}, {'age': '60_64', 'cases': 10, 'rollingRate': 464.5, 'rollingSum': 83}, {'age': '65_69', 'cases': 9, 'rollingRate': 313.2, 'rollingSum': 53}, {'age': '70_74', 'cases': 10, 'rollingRate': 246.9, 'rollingSum': 42}, {'age': '75_79', 'cases': 3, 'rollingRate': 290.9, 'rollingSum': 39}, {'age': '80_84', 'cases': 1, 'rollingRate': 343.6, 'rollingSum': 34}, {'age': '85_89', 'cases': 3, 'rollingRate': 1083.4, 'rollingSum': 60}, {'age': '90+', 'cases': 0, 'rollingRate': 1625.4, 'rollingSum': 46}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 36, 'rollingRate': 427.7, 'rollingSum': 357}, {'age': '00_59', 'cases': 136, 'rollingRate': 646.3, 'rollingSum': 1539}]",245,11,15.199999999999999289,,13
2021-01-22,Dudley,234,614.39999999999997726,"[{'age': '00_04', 'cases': 14, 'rollingRate': 351.7, 'rollingSum': 66}, {'age': '05_09', 'cases': 7, 'rollingRate': 286.4, 'rollingSum': 58}, {'age': '10_14', 'cases': 5, 'rollingRate': 266.1, 'rollingSum': 52}, {'age': '15_19', 'cases': 9, 'rollingRate': 482.2, 'rollingSum': 85}, {'age': '20_24', 'cases': 15, 'rollingRate': 823.8, 'rollingSum': 142}, {'age': '25_29', 'cases': 22, 'rollingRate': 997.8, 'rollingSum': 198}, {'age': '30_34', 'cases': 19, 'rollingRate': 908.0, 'rollingSum': 185}, {'age': '35_39', 'cases': 25, 'rollingRate': 895.5, 'rollingSum': 178}, {'age': '40_44', 'cases': 16, 'rollingRate': 759.5, 'rollingSum': 137}, {'age': '45_49', 'cases': 14, 'rollingRate': 726.5, 'rollingSum': 159}, {'age': '50_54', 'cases': 24, 'rollingRate': 850.2, 'rollingSum': 199}, {'age': '55_59', 'cases': 19, 'rollingRate': 681.6, 'rollingSum': 145}, {'age': '60_64', 'cases': 11, 'rollingRate': 475.7, 'rollingSum': 85}, {'age': '65_69', 'cases': 7, 'rollingRate': 313.2, 'rollingSum': 53}, {'age': '70_74', 'cases': 4, 'rollingRate': 229.2, 'rollingSum': 39}, {'age': '75_79', 'cases': 5, 'rollingRate': 320.8, 'rollingSum': 43}, {'age': '80_84', 'cases': 5, 'rollingRate': 394.2, 'rollingSum': 39}, {'age': '85_89', 'cases': 7, 'rollingRate': 1137.6, 'rollingSum': 63}, {'age': '90+', 'cases': 6, 'rollingRate': 1766.8, 'rollingSum': 50}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 45, 'rollingRate': 445.7, 'rollingSum': 372}, {'age': '00_59', 'cases': 189, 'rollingRate': 673.6, 'rollingSum': 1604}]",278,7,13.099999999999999645,,3
2021-01-21,Dudley,238,636.79999999999995453,"[{'age': '00_04', 'cases': 8, 'rollingRate': 314.4, 'rollingSum': 59}, {'age': '05_09', 'cases': 11, 'rollingRate': 276.6, 'rollingSum': 56}, {'age': '10_14', 'cases': 8, 'rollingRate': 291.6, 'rollingSum': 57}, {'age': '15_19', 'cases': 8, 'rollingRate': 516.3, 'rollingSum': 91}, {'age': '20_24', 'cases': 18, 'rollingRate': 887.6, 'rollingSum': 153}, {'age': '25_29', 'cases': 26, 'rollingRate': 1058.3, 'rollingSum': 210}, {'age': '30_34', 'cases': 29, 'rollingRate': 908.0, 'rollingSum': 185}, {'age': '35_39', 'cases': 20, 'rollingRate': 915.6, 'rollingSum': 182}, {'age': '40_44', 'cases': 16, 'rollingRate': 776.1, 'rollingSum': 140}, {'age': '45_49', 'cases': 26, 'rollingRate': 758.5, 'rollingSum': 166}, {'age': '50_54', 'cases': 19, 'rollingRate': 888.7, 'rollingSum': 208}, {'age': '55_59', 'cases': 10, 'rollingRate': 695.7, 'rollingSum': 148}, {'age': '60_64', 'cases': 6, 'rollingRate': 503.7, 'rollingSum': 90}, {'age': '65_69', 'cases': 10, 'rollingRate': 325.1, 'rollingSum': 55}, {'age': '70_74', 'cases': 3, 'rollingRate': 241.0, 'rollingSum': 41}, {'age': '75_79', 'cases': 4, 'rollingRate': 320.8, 'rollingSum': 43}, {'age': '80_84', 'cases': 2, 'rollingRate': 404.3, 'rollingSum': 40}, {'age': '85_89', 'cases': 8, 'rollingRate': 1173.7, 'rollingSum': 65}, {'age': '90+', 'cases': 6, 'rollingRate': 2084.8, 'rollingSum': 59}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 39, 'rollingRate': 470.8, 'rollingSum': 393}, {'age': '00_59', 'cases': 199, 'rollingRate': 695.0, 'rollingSum': 1655}]",357,4,13.400000000000000355,,4
2021-01-20,Dudley,262,656.10000000000002274,"[{'age': '00_04', 'cases': 8, 'rollingRate': 335.7, 'rollingSum': 63}, {'age': '05_09', 'cases': 7, 'rollingRate': 271.6, 'rollingSum': 55}, {'age': '10_14', 'cases': 11, 'rollingRate': 281.4, 'rollingSum': 55}, {'age': '15_19', 'cases': 11, 'rollingRate': 533.3, 'rollingSum': 94}, {'age': '20_24', 'cases': 20, 'rollingRate': 916.6, 'rollingSum': 158}, {'age': '25_29', 'cases': 25, 'rollingRate': 1068.4, 'rollingSum': 212}, {'age': '30_34', 'cases': 24, 'rollingRate': 917.8, 'rollingSum': 187}, {'age': '35_39', 'cases': 23, 'rollingRate': 986.1, 'rollingSum': 196}, {'age': '40_44', 'cases': 32, 'rollingRate': 826.0, 'rollingSum': 149}, {'age': '45_49', 'cases': 23, 'rollingRate': 753.9, 'rollingSum': 165}, {'age': '50_54', 'cases': 19, 'rollingRate': 910.0, 'rollingSum': 213}, {'age': '55_59', 'cases': 20, 'rollingRate': 766.2, 'rollingSum': 163}, {'age': '60_64', 'cases': 10, 'rollingRate': 559.6, 'rollingSum': 100}, {'age': '65_69', 'cases': 4, 'rollingRate': 319.1, 'rollingSum': 54}, {'age': '70_74', 'cases': 8, 'rollingRate': 305.6, 'rollingSum': 52}, {'age': '75_79', 'cases': 8, 'rollingRate': 313.3, 'rollingSum': 42}, {'age': '80_84', 'cases': 1, 'rollingRate': 394.2, 'rollingSum': 39}, {'age': '85_89', 'cases': 3, 'rollingRate': 1065.4, 'rollingSum': 59}, {'age': '90+', 'cases': 5, 'rollingRate': 1908.1, 'rollingSum': 54}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 39, 'rollingRate': 479.2, 'rollingSum': 400}, {'age': '00_59', 'cases': 223, 'rollingRate': 718.1, 'rollingSum': 1710}]",323,6,13.400000000000000355,,4
2021-01-19,Dudley,321,682.79999999999995453,"[{'age': '00_04', 'cases': 14, 'rollingRate': 351.7, 'rollingSum': 66}, {'age': '05_09', 'cases': 8, 'rollingRate': 266.7, 'rollingSum': 54}, {'age': '10_14', 'cases': 11, 'rollingRate': 260.9, 'rollingSum': 51}, {'age': '15_19', 'cases': 16, 'rollingRate': 584.3, 'rollingSum': 103}, {'age': '20_24', 'cases': 22, 'rollingRate': 928.2, 'rollingSum': 160}, {'age': '25_29', 'cases': 28, 'rollingRate': 1113.7, 'rollingSum': 221}, {'age': '30_34', 'cases': 26, 'rollingRate': 976.7, 'rollingSum': 199}, {'age': '35_39', 'cases': 28, 'rollingRate': 1006.2, 'rollingSum': 200}, {'age': '40_44', 'cases': 22, 'rollingRate': 759.5, 'rollingSum': 137}, {'age': '45_49', 'cases': 28, 'rollingRate': 758.5, 'rollingSum': 166}, {'age': '50_54', 'cases': 31, 'rollingRate': 935.7, 'rollingSum': 219}, {'age': '55_59', 'cases': 31, 'rollingRate': 813.2, 'rollingSum': 173}, {'age': '60_64', 'cases': 16, 'rollingRate': 598.8, 'rollingSum': 107}, {'age': '65_69', 'cases': 6, 'rollingRate': 401.9, 'rollingSum': 68}, {'age': '70_74', 'cases': 8, 'rollingRate': 299.8, 'rollingSum': 51}, {'age': '75_79', 'cases': 6, 'rollingRate': 365.5, 'rollingSum': 49}, {'age': '80_84', 'cases': 6, 'rollingRate': 485.1, 'rollingSum': 48}, {'age': '85_89', 'cases': 9, 'rollingRate': 1065.4, 'rollingSum': 59}, {'age': '90+', 'cases': 5, 'rollingRate': 2226.1, 'rollingSum': 63}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 56, 'rollingRate': 533.1, 'rollingSum': 445}, {'age': '00_59', 'cases': 265, 'rollingRate': 735.3, 'rollingSum': 1751}]",279,4,12.699999999999999289,,9
2021-01-18,Dudley,422,685.60000000000002274,"[{'age': '00_04', 'cases': 13, 'rollingRate': 309.0, 'rollingSum': 58}, {'age': '05_09', 'cases': 8, 'rollingRate': 246.9, 'rollingSum': 50}, {'age': '10_14', 'cases': 9, 'rollingRate': 250.7, 'rollingSum': 49}, {'age': '15_19', 'cases': 16, 'rollingRate': 584.3, 'rollingSum': 103}, {'age': '20_24', 'cases': 29, 'rollingRate': 939.8, 'rollingSum': 162}, {'age': '25_29', 'cases': 34, 'rollingRate': 1123.8, 'rollingSum': 223}, {'age': '30_34', 'cases': 34, 'rollingRate': 1030.7, 'rollingSum': 210}, {'age': '35_39', 'cases': 44, 'rollingRate': 971.0, 'rollingSum': 193}, {'age': '40_44', 'cases': 22, 'rollingRate': 792.7, 'rollingSum': 143}, {'age': '45_49', 'cases': 31, 'rollingRate': 772.2, 'rollingSum': 169}, {'age': '50_54', 'cases': 53, 'rollingRate': 969.8, 'rollingSum': 227}, {'age': '55_59', 'cases': 33, 'rollingRate': 808.5, 'rollingSum': 172}, {'age': '60_64', 'cases': 19, 'rollingRate': 610.0, 'rollingSum': 109}, {'age': '65_69', 'cases': 9, 'rollingRate': 401.9, 'rollingSum': 68}, {'age': '70_74', 'cases': 6, 'rollingRate': 293.9, 'rollingSum': 50}, {'age': '75_79', 'cases': 10, 'rollingRate': 358.0, 'rollingSum': 48}, {'age': '80_84', 'cases': 12, 'rollingRate': 535.7, 'rollingSum': 53}, {'age': '85_89', 'cases': 20, 'rollingRate': 975.1, 'rollingSum': 54}, {'age': '90+', 'cases': 20, 'rollingRate': 2155.5, 'rollingSum': 61}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 96, 'rollingRate': 530.7, 'rollingSum': 443}, {'age': '00_59', 'cases': 326, 'rollingRate': 739.9, 'rollingSum': 1762}]",313,8,12.400000000000000355,,4
2021-01-17,Dudley,247,670.39999999999997726,"[{'age': '00_04', 'cases': 5, 'rollingRate': 303.7, 'rollingSum': 57}, {'age': '05_09', 'cases': 12, 'rollingRate': 256.8, 'rollingSum': 52}, {'age': '10_14', 'cases': 5, 'rollingRate': 235.4, 'rollingSum': 46}, {'age': '15_19', 'cases': 10, 'rollingRate': 590.0, 'rollingSum': 104}, {'age': '20_24', 'cases': 18, 'rollingRate': 963.0, 'rollingSum': 166}, {'age': '25_29', 'cases': 31, 'rollingRate': 1149.0, 'rollingSum': 228}, {'age': '30_34', 'cases': 25, 'rollingRate': 1045.4, 'rollingSum': 213}, {'age': '35_39', 'cases': 15, 'rollingRate': 945.8, 'rollingSum': 188}, {'age': '40_44', 'cases': 18, 'rollingRate': 809.4, 'rollingSum': 146}, {'age': '45_49', 'cases': 19, 'rollingRate': 749.4, 'rollingSum': 164}, {'age': '50_54', 'cases': 26, 'rollingRate': 901.5, 'rollingSum': 211}, {'age': '55_59', 'cases': 17, 'rollingRate': 756.8, 'rollingSum': 161}, {'age': '60_64', 'cases': 11, 'rollingRate': 666.0, 'rollingSum': 119}, {'age': '65_69', 'cases': 8, 'rollingRate': 425.5, 'rollingSum': 72}, {'age': '70_74', 'cases': 3, 'rollingRate': 317.4, 'rollingSum': 54}, {'age': '75_79', 'cases': 3, 'rollingRate': 335.7, 'rollingSum': 45}, {'age': '80_84', 'cases': 7, 'rollingRate': 464.9, 'rollingSum': 46}, {'age': '85_89', 'cases': 10, 'rollingRate': 650.1, 'rollingSum': 36}, {'age': '90+', 'cases': 4, 'rollingRate': 1554.8, 'rollingSum': 44}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 46, 'rollingRate': 498.4, 'rollingSum': 416}, {'age': '00_59', 'cases': 201, 'rollingRate': 730.7, 'rollingSum': 1740}]",242,9,11.199999999999999289,,2
2021-01-16,Dudley,252,667.89999999999997726,"[{'age': '00_04', 'cases': 4, 'rollingRate': 298.4, 'rollingSum': 56}, {'age': '05_09', 'cases': 5, 'rollingRate': 222.2, 'rollingSum': 45}, {'age': '10_14', 'cases': 3, 'rollingRate': 230.2, 'rollingSum': 45}, {'age': '15_19', 'cases': 15, 'rollingRate': 612.7, 'rollingSum': 108}, {'age': '20_24', 'cases': 20, 'rollingRate': 992.0, 'rollingSum': 171}, {'age': '25_29', 'cases': 32, 'rollingRate': 1113.7, 'rollingSum': 221}, {'age': '30_34', 'cases': 28, 'rollingRate': 1079.8, 'rollingSum': 220}, {'age': '35_39', 'cases': 23, 'rollingRate': 986.1, 'rollingSum': 196}, {'age': '40_44', 'cases': 11, 'rollingRate': 848.2, 'rollingSum': 153}, {'age': '45_49', 'cases': 18, 'rollingRate': 740.2, 'rollingSum': 162}, {'age': '50_54', 'cases': 27, 'rollingRate': 871.6, 'rollingSum': 204}, {'age': '55_59', 'cases': 15, 'rollingRate': 723.9, 'rollingSum': 154}, {'age': '60_64', 'cases': 12, 'rollingRate': 677.2, 'rollingSum': 121}, {'age': '65_69', 'cases': 9, 'rollingRate': 419.6, 'rollingSum': 71}, {'age': '70_74', 'cases': 7, 'rollingRate': 329.1, 'rollingSum': 56}, {'age': '75_79', 'cases': 7, 'rollingRate': 380.4, 'rollingSum': 51}, {'age': '80_84', 'cases': 6, 'rollingRate': 414.4, 'rollingSum': 41}, {'age': '85_89', 'cases': 6, 'rollingRate': 469.5, 'rollingSum': 26}, {'age': '90+', 'cases': 4, 'rollingRate': 1484.1, 'rollingSum': 42}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 51, 'rollingRate': 488.8, 'rollingSum': 408}, {'age': '00_59', 'cases': 201, 'rollingRate': 730.7, 'rollingSum': 1740}]",301,4,9,,2
2021-01-15,Dudley,306,671.29999999999995453,"[{'age': '00_04', 'cases': 7, 'rollingRate': 293.1, 'rollingSum': 55}, {'age': '05_09', 'cases': 5, 'rollingRate': 227.2, 'rollingSum': 46}, {'age': '10_14', 'cases': 10, 'rollingRate': 260.9, 'rollingSum': 51}, {'age': '15_19', 'cases': 15, 'rollingRate': 595.7, 'rollingSum': 105}, {'age': '20_24', 'cases': 26, 'rollingRate': 963.0, 'rollingSum': 166}, {'age': '25_29', 'cases': 34, 'rollingRate': 1078.5, 'rollingSum': 214}, {'age': '30_34', 'cases': 19, 'rollingRate': 1065.0, 'rollingSum': 217}, {'age': '35_39', 'cases': 29, 'rollingRate': 976.0, 'rollingSum': 194}, {'age': '40_44', 'cases': 19, 'rollingRate': 881.4, 'rollingSum': 159}, {'age': '45_49', 'cases': 21, 'rollingRate': 767.6, 'rollingSum': 168}, {'age': '50_54', 'cases': 33, 'rollingRate': 854.5, 'rollingSum': 200}, {'age': '55_59', 'cases': 22, 'rollingRate': 728.6, 'rollingSum': 155}, {'age': '60_64', 'cases': 16, 'rollingRate': 677.2, 'rollingSum': 121}, {'age': '65_69', 'cases': 9, 'rollingRate': 419.6, 'rollingSum': 71}, {'age': '70_74', 'cases': 6, 'rollingRate': 340.9, 'rollingSum': 58}, {'age': '75_79', 'cases': 5, 'rollingRate': 402.8, 'rollingSum': 54}, {'age': '80_84', 'cases': 6, 'rollingRate': 454.8, 'rollingSum': 45}, {'age': '85_89', 'cases': 9, 'rollingRate': 487.5, 'rollingSum': 27}, {'age': '90+', 'cases': 15, 'rollingRate': 1696.1, 'rollingSum': 48}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 66, 'rollingRate': 508.0, 'rollingSum': 424}, {'age': '00_59', 'cases': 240, 'rollingRate': 728.6, 'rollingSum': 1735}]",513,8,9,,5
2021-01-14,Dudley,300,653.60000000000002274,"[{'age': '00_04', 'cases': 12, 'rollingRate': 298.4, 'rollingSum': 56}, {'age': '05_09', 'cases': 10, 'rollingRate': 217.3, 'rollingSum': 44}, {'age': '10_14', 'cases': 6, 'rollingRate': 230.2, 'rollingSum': 45}, {'age': '15_19', 'cases': 11, 'rollingRate': 573.0, 'rollingSum': 101}, {'age': '20_24', 'cases': 23, 'rollingRate': 951.4, 'rollingSum': 164}, {'age': '25_29', 'cases': 28, 'rollingRate': 1018.0, 'rollingSum': 202}, {'age': '30_34', 'cases': 31, 'rollingRate': 1094.5, 'rollingSum': 223}, {'age': '35_39', 'cases': 34, 'rollingRate': 960.9, 'rollingSum': 191}, {'age': '40_44', 'cases': 25, 'rollingRate': 898.1, 'rollingSum': 162}, {'age': '45_49', 'cases': 25, 'rollingRate': 767.6, 'rollingSum': 168}, {'age': '50_54', 'cases': 24, 'rollingRate': 794.7, 'rollingSum': 186}, {'age': '55_59', 'cases': 25, 'rollingRate': 719.2, 'rollingSum': 153}, {'age': '60_64', 'cases': 16, 'rollingRate': 643.6, 'rollingSum': 115}, {'age': '65_69', 'cases': 9, 'rollingRate': 413.7, 'rollingSum': 70}, {'age': '70_74', 'cases': 14, 'rollingRate': 340.9, 'rollingSum': 58}, {'age': '75_79', 'cases': 3, 'rollingRate': 380.4, 'rollingSum': 51}, {'age': '80_84', 'cases': 1, 'rollingRate': 485.1, 'rollingSum': 48}, {'age': '85_89', 'cases': 2, 'rollingRate': 451.4, 'rollingSum': 25}, {'age': '90+', 'cases': 1, 'rollingRate': 1201.4, 'rollingSum': 34}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 46, 'rollingRate': 480.4, 'rollingSum': 401}, {'age': '00_59', 'cases': 254, 'rollingRate': 714.3, 'rollingSum': 1701}]",278,4,9,,2
2021-01-13,Dudley,348,651.70000000000004547,"[{'age': '00_04', 'cases': 11, 'rollingRate': 266.4, 'rollingSum': 50}, {'age': '05_09', 'cases': 6, 'rollingRate': 207.4, 'rollingSum': 42}, {'age': '10_14', 'cases': 7, 'rollingRate': 235.4, 'rollingSum': 46}, {'age': '15_19', 'cases': 20, 'rollingRate': 612.7, 'rollingSum': 108}, {'age': '20_24', 'cases': 22, 'rollingRate': 974.6, 'rollingSum': 168}, {'age': '25_29', 'cases': 34, 'rollingRate': 1028.1, 'rollingSum': 204}, {'age': '30_34', 'cases': 36, 'rollingRate': 1065.0, 'rollingSum': 217}, {'age': '35_39', 'cases': 27, 'rollingRate': 900.5, 'rollingSum': 179}, {'age': '40_44', 'cases': 20, 'rollingRate': 853.7, 'rollingSum': 154}, {'age': '45_49', 'cases': 24, 'rollingRate': 753.9, 'rollingSum': 165}, {'age': '50_54', 'cases': 25, 'rollingRate': 743.4, 'rollingSum': 174}, {'age': '55_59', 'cases': 30, 'rollingRate': 742.7, 'rollingSum': 158}, {'age': '60_64', 'cases': 17, 'rollingRate': 666.0, 'rollingSum': 119}, {'age': '65_69', 'cases': 18, 'rollingRate': 466.9, 'rollingSum': 79}, {'age': '70_74', 'cases': 7, 'rollingRate': 282.1, 'rollingSum': 48}, {'age': '75_79', 'cases': 15, 'rollingRate': 440.1, 'rollingSum': 59}, {'age': '80_84', 'cases': 10, 'rollingRate': 515.5, 'rollingSum': 51}, {'age': '85_89', 'cases': 3, 'rollingRate': 577.8, 'rollingSum': 32}, {'age': '90+', 'cases': 14, 'rollingRate': 1307.4, 'rollingSum': 37}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 84, 'rollingRate': 509.2, 'rollingSum': 425}, {'age': '00_59', 'cases': 264, 'rollingRate': 701.7, 'rollingSum': 1671}]",280,4,8.6999999999999992895,,12
2021-01-12,Dudley,330,634,"[{'age': '00_04', 'cases': 6, 'rollingRate': 239.8, 'rollingSum': 45}, {'age': '05_09', 'cases': 4, 'rollingRate': 207.4, 'rollingSum': 42}, {'age': '10_14', 'cases': 9, 'rollingRate': 225.1, 'rollingSum': 44}, {'age': '15_19', 'cases': 16, 'rollingRate': 663.8, 'rollingSum': 117}, {'age': '20_24', 'cases': 24, 'rollingRate': 1021.0, 'rollingSum': 176}, {'age': '25_29', 'cases': 30, 'rollingRate': 1023.0, 'rollingSum': 203}, {'age': '30_34', 'cases': 37, 'rollingRate': 1040.5, 'rollingSum': 212}, {'age': '35_39', 'cases': 21, 'rollingRate': 865.3, 'rollingSum': 172}, {'age': '40_44', 'cases': 28, 'rollingRate': 842.6, 'rollingSum': 152}, {'age': '45_49', 'cases': 31, 'rollingRate': 740.2, 'rollingSum': 162}, {'age': '50_54', 'cases': 39, 'rollingRate': 730.6, 'rollingSum': 171}, {'age': '55_59', 'cases': 30, 'rollingRate': 681.6, 'rollingSum': 145}, {'age': '60_64', 'cases': 18, 'rollingRate': 666.0, 'rollingSum': 119}, {'age': '65_69', 'cases': 6, 'rollingRate': 437.4, 'rollingSum': 74}, {'age': '70_74', 'cases': 7, 'rollingRate': 293.9, 'rollingSum': 50}, {'age': '75_79', 'cases': 5, 'rollingRate': 380.4, 'rollingSum': 51}, {'age': '80_84', 'cases': 11, 'rollingRate': 454.8, 'rollingSum': 45}, {'age': '85_89', 'cases': 4, 'rollingRate': 577.8, 'rollingSum': 32}, {'age': '90+', 'cases': 3, 'rollingRate': 812.7, 'rollingSum': 23}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 54, 'rollingRate': 472.0, 'rollingSum': 394}, {'age': '00_59', 'cases': 276, 'rollingRate': 690.8, 'rollingSum': 1645}]",315,3,7.7999999999999998224,,8
