date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-26,United Kingdom,26560,230.69999999999998863,"[{'age': '00_04', 'cases': 437, 'rollingRate': 63.3, 'rollingSum': 2443}, {'age': '05_09', 'cases': 383, 'rollingRate': 57.5, 'rollingSum': 2386}, {'age': '10_14', 'cases': 748, 'rollingRate': 118.0, 'rollingSum': 4666}, {'age': '15_19', 'cases': 1553, 'rollingRate': 287.4, 'rollingSum': 10511}, {'age': '20_24', 'cases': 2253, 'rollingRate': 332.4, 'rollingSum': 13804}, {'age': '25_29', 'cases': 2104, 'rollingRate': 270.8, 'rollingSum': 12225}, {'age': '30_34', 'cases': 2144, 'rollingRate': 259.6, 'rollingSum': 11676}, {'age': '35_39', 'cases': 1859, 'rollingRate': 239.5, 'rollingSum': 10529}, {'age': '40_44', 'cases': 1786, 'rollingRate': 240.5, 'rollingSum': 9665}, {'age': '45_49', 'cases': 1823, 'rollingRate': 225.5, 'rollingSum': 9926}, {'age': '50_54', 'cases': 1961, 'rollingRate': 227.0, 'rollingSum': 10581}, {'age': '55_59', 'cases': 1758, 'rollingRate': 212.7, 'rollingSum': 9371}, {'age': '60_64', 'cases': 1244, 'rollingRate': 174.3, 'rollingSum': 6545}, {'age': '65_69', 'cases': 727, 'rollingRate': 116.4, 'rollingSum': 3919}, {'age': '70_74', 'cases': 609, 'rollingRate': 99.0, 'rollingSum': 3285}, {'age': '75_79', 'cases': 398, 'rollingRate': 106.4, 'rollingSum': 2473}, {'age': '80_84', 'cases': 348, 'rollingRate': 120.8, 'rollingSum': 2072}, {'age': '85_89', 'cases': 290, 'rollingRate': 162.3, 'rollingSum': 1691}, {'age': '90+', 'cases': 236, 'rollingRate': 221.9, 'rollingSum': 1343}, {'age': 'unassigned', 'cases': 107, 'rollingRate': None, 'rollingSum': 950}, {'age': '60+', 'cases': 3852, 'rollingRate': 132.2, 'rollingSum': 21328}, {'age': '00_59', 'cases': 18916, 'rollingRate': 214.6, 'rollingSum': 108733}]",20890,277,2.3999999999999999112,,102,1532,13.800000000000000711,10103,853,
2020-10-25,United Kingdom,15731,229.30000000000001137,"[{'age': '00_04', 'cases': 236, 'rollingRate': 61.1, 'rollingSum': 2358}, {'age': '05_09', 'cases': 248, 'rollingRate': 57.8, 'rollingSum': 2400}, {'age': '10_14', 'cases': 418, 'rollingRate': 120.6, 'rollingSum': 4770}, {'age': '15_19', 'cases': 1003, 'rollingRate': 299.0, 'rollingSum': 10934}, {'age': '20_24', 'cases': 1357, 'rollingRate': 336.2, 'rollingSum': 13962}, {'age': '25_29', 'cases': 1261, 'rollingRate': 268.8, 'rollingSum': 12133}, {'age': '30_34', 'cases': 1143, 'rollingRate': 257.4, 'rollingSum': 11574}, {'age': '35_39', 'cases': 1099, 'rollingRate': 237.8, 'rollingSum': 10452}, {'age': '40_44', 'cases': 1035, 'rollingRate': 237.4, 'rollingSum': 9541}, {'age': '45_49', 'cases': 1029, 'rollingRate': 223.1, 'rollingSum': 9823}, {'age': '50_54', 'cases': 1096, 'rollingRate': 221.7, 'rollingSum': 10333}, {'age': '55_59', 'cases': 961, 'rollingRate': 209.2, 'rollingSum': 9219}, {'age': '60_64', 'cases': 676, 'rollingRate': 170.2, 'rollingSum': 6390}, {'age': '65_69', 'cases': 411, 'rollingRate': 115.7, 'rollingSum': 3897}, {'age': '70_74', 'cases': 326, 'rollingRate': 97.8, 'rollingSum': 3247}, {'age': '75_79', 'cases': 268, 'rollingRate': 104.9, 'rollingSum': 2440}, {'age': '80_84', 'cases': 220, 'rollingRate': 117.7, 'rollingSum': 2019}, {'age': '85_89', 'cases': 169, 'rollingRate': 158.0, 'rollingSum': 1646}, {'age': '90+', 'cases': 136, 'rollingRate': 212.8, 'rollingSum': 1288}, {'age': 'unassigned', 'cases': 77, 'rollingRate': None, 'rollingSum': 983}, {'age': '60+', 'cases': 2206, 'rollingRate': 129.7, 'rollingSum': 20927}, {'age': '00_59', 'cases': 10963, 'rollingRate': 214.1, 'rollingSum': 108482}]",19790,247,2.2999999999999998224,,151,1418,13.099999999999999645,9781,828,
2020-10-24,United Kingdom,16246,227,"[{'age': '00_04', 'cases': 260, 'rollingRate': 61.5, 'rollingSum': 2373}, {'age': '05_09', 'cases': 238, 'rollingRate': 56.8, 'rollingSum': 2357}, {'age': '10_14', 'cases': 488, 'rollingRate': 120.1, 'rollingSum': 4748}, {'age': '15_19', 'cases': 1059, 'rollingRate': 303.7, 'rollingSum': 11106}, {'age': '20_24', 'cases': 1326, 'rollingRate': 335.8, 'rollingSum': 13947}, {'age': '25_29', 'cases': 1268, 'rollingRate': 265.1, 'rollingSum': 11969}, {'age': '30_34', 'cases': 1209, 'rollingRate': 255.4, 'rollingSum': 11485}, {'age': '35_39', 'cases': 1092, 'rollingRate': 234.4, 'rollingSum': 10303}, {'age': '40_44', 'cases': 1086, 'rollingRate': 233.4, 'rollingSum': 9381}, {'age': '45_49', 'cases': 1051, 'rollingRate': 220.6, 'rollingSum': 9712}, {'age': '50_54', 'cases': 1083, 'rollingRate': 218.9, 'rollingSum': 10202}, {'age': '55_59', 'cases': 938, 'rollingRate': 205.6, 'rollingSum': 9060}, {'age': '60_64', 'cases': 635, 'rollingRate': 166.7, 'rollingSum': 6259}, {'age': '65_69', 'cases': 395, 'rollingRate': 113.6, 'rollingSum': 3826}, {'age': '70_74', 'cases': 365, 'rollingRate': 97.2, 'rollingSum': 3225}, {'age': '75_79', 'cases': 305, 'rollingRate': 102.0, 'rollingSum': 2372}, {'age': '80_84', 'cases': 228, 'rollingRate': 113.4, 'rollingSum': 1945}, {'age': '85_89', 'cases': 190, 'rollingRate': 153.6, 'rollingSum': 1601}, {'age': '90+', 'cases': 143, 'rollingRate': 203.9, 'rollingSum': 1234}, {'age': 'unassigned', 'cases': 165, 'rollingRate': None, 'rollingSum': 987}, {'age': '60+', 'cases': 2261, 'rollingRate': 126.9, 'rollingSum': 20462}, {'age': '00_59', 'cases': 11263, 'rollingRate': 212.4, 'rollingSum': 107630}]",23012,213,2.1000000000000000888,,174,1255,12.599999999999999645,9256,788,
2020-10-23,United Kingdom,21494,224.80000000000001137,"[{'age': '00_04', 'cases': 344, 'rollingRate': 60.2, 'rollingSum': 2324}, {'age': '05_09', 'cases': 313, 'rollingRate': 56.8, 'rollingSum': 2359}, {'age': '10_14', 'cases': 646, 'rollingRate': 118.0, 'rollingSum': 4667}, {'age': '15_19', 'cases': 1480, 'rollingRate': 305.9, 'rollingSum': 11188}, {'age': '20_24', 'cases': 1988, 'rollingRate': 337.4, 'rollingSum': 14014}, {'age': '25_29', 'cases': 1611, 'rollingRate': 262.9, 'rollingSum': 11868}, {'age': '30_34', 'cases': 1616, 'rollingRate': 252.2, 'rollingSum': 11344}, {'age': '35_39', 'cases': 1441, 'rollingRate': 232.2, 'rollingSum': 10206}, {'age': '40_44', 'cases': 1314, 'rollingRate': 228.3, 'rollingSum': 9176}, {'age': '45_49', 'cases': 1331, 'rollingRate': 217.4, 'rollingSum': 9569}, {'age': '50_54', 'cases': 1495, 'rollingRate': 216.9, 'rollingSum': 10109}, {'age': '55_59', 'cases': 1267, 'rollingRate': 204.6, 'rollingSum': 9013}, {'age': '60_64', 'cases': 931, 'rollingRate': 166.5, 'rollingSum': 6251}, {'age': '65_69', 'cases': 590, 'rollingRate': 112.8, 'rollingSum': 3799}, {'age': '70_74', 'cases': 452, 'rollingRate': 95.9, 'rollingSum': 3182}, {'age': '75_79', 'cases': 391, 'rollingRate': 98.5, 'rollingSum': 2291}, {'age': '80_84', 'cases': 296, 'rollingRate': 111.9, 'rollingSum': 1919}, {'age': '85_89', 'cases': 273, 'rollingRate': 149.6, 'rollingSum': 1559}, {'age': '90+', 'cases': 191, 'rollingRate': 197.1, 'rollingSum': 1193}, {'age': 'unassigned', 'cases': 155, 'rollingRate': None, 'rollingSum': 895}, {'age': '60+', 'cases': 3124, 'rollingRate': 125.2, 'rollingSum': 20194}, {'age': '00_59', 'cases': 15001, 'rollingRate': 210.7, 'rollingSum': 106732}]",20530,222,2.1000000000000000888,,224,1289,12.300000000000000711,8883,744,
2020-10-22,United Kingdom,23259,219.09999999999999432,"[{'age': '00_04', 'cases': 389, 'rollingRate': 58.2, 'rollingSum': 2244}, {'age': '05_09', 'cases': 358, 'rollingRate': 56.2, 'rollingSum': 2331}, {'age': '10_14', 'cases': 711, 'rollingRate': 114.2, 'rollingSum': 4517}, {'age': '15_19', 'cases': 1718, 'rollingRate': 307.8, 'rollingSum': 11255}, {'age': '20_24', 'cases': 2067, 'rollingRate': 332.1, 'rollingSum': 13794}, {'age': '25_29', 'cases': 1866, 'rollingRate': 257.3, 'rollingSum': 11616}, {'age': '30_34', 'cases': 1721, 'rollingRate': 242.9, 'rollingSum': 10922}, {'age': '35_39', 'cases': 1578, 'rollingRate': 224.3, 'rollingSum': 9859}, {'age': '40_44', 'cases': 1386, 'rollingRate': 220.7, 'rollingSum': 8872}, {'age': '45_49', 'cases': 1472, 'rollingRate': 209.9, 'rollingSum': 9238}, {'age': '50_54', 'cases': 1560, 'rollingRate': 208.8, 'rollingSum': 9733}, {'age': '55_59', 'cases': 1425, 'rollingRate': 198.1, 'rollingSum': 8729}, {'age': '60_64', 'cases': 1004, 'rollingRate': 160.8, 'rollingSum': 6038}, {'age': '65_69', 'cases': 574, 'rollingRate': 108.9, 'rollingSum': 3669}, {'age': '70_74', 'cases': 528, 'rollingRate': 92.5, 'rollingSum': 3071}, {'age': '75_79', 'cases': 362, 'rollingRate': 93.5, 'rollingSum': 2173}, {'age': '80_84', 'cases': 297, 'rollingRate': 108.5, 'rollingSum': 1861}, {'age': '85_89', 'cases': 246, 'rollingRate': 143.2, 'rollingSum': 1492}, {'age': '90+', 'cases': 206, 'rollingRate': 190.7, 'rollingSum': 1154}, {'age': 'unassigned', 'cases': 152, 'rollingRate': None, 'rollingSum': 785}, {'age': '60+', 'cases': 3217, 'rollingRate': 120.6, 'rollingSum': 19458}, {'age': '00_59', 'cases': 16403, 'rollingRate': 205.1, 'rollingSum': 103895}]",21242,234,2,,189,1273,11.699999999999999289,8307,708,
2020-10-21,United Kingdom,25472,211.90000000000000568,"[{'age': '00_04', 'cases': 375, 'rollingRate': 56.0, 'rollingSum': 2159}, {'age': '05_09', 'cases': 413, 'rollingRate': 54.9, 'rollingSum': 2279}, {'age': '10_14', 'cases': 814, 'rollingRate': 109.5, 'rollingSum': 4331}, {'age': '15_19', 'cases': 1875, 'rollingRate': 308.3, 'rollingSum': 11276}, {'age': '20_24', 'cases': 2463, 'rollingRate': 328.8, 'rollingSum': 13656}, {'age': '25_29', 'cases': 2040, 'rollingRate': 247.4, 'rollingSum': 11166}, {'age': '30_34', 'cases': 1927, 'rollingRate': 233.4, 'rollingSum': 10498}, {'age': '35_39', 'cases': 1762, 'rollingRate': 213.6, 'rollingSum': 9390}, {'age': '40_44', 'cases': 1554, 'rollingRate': 211.3, 'rollingSum': 8495}, {'age': '45_49', 'cases': 1604, 'rollingRate': 200.4, 'rollingSum': 8824}, {'age': '50_54', 'cases': 1675, 'rollingRate': 200.2, 'rollingSum': 9330}, {'age': '55_59', 'cases': 1493, 'rollingRate': 189.7, 'rollingSum': 8360}, {'age': '60_64', 'cases': 1056, 'rollingRate': 153.5, 'rollingSum': 5764}, {'age': '65_69', 'cases': 645, 'rollingRate': 105.5, 'rollingSum': 3552}, {'age': '70_74', 'cases': 511, 'rollingRate': 86.5, 'rollingSum': 2871}, {'age': '75_79', 'cases': 400, 'rollingRate': 89.9, 'rollingSum': 2091}, {'age': '80_84', 'cases': 334, 'rollingRate': 103.3, 'rollingSum': 1772}, {'age': '85_89', 'cases': 250, 'rollingRate': 134.6, 'rollingSum': 1403}, {'age': '90+', 'cases': 180, 'rollingRate': 181.3, 'rollingSum': 1097}, {'age': 'unassigned', 'cases': 140, 'rollingRate': None, 'rollingSum': 668}, {'age': '60+', 'cases': 3376, 'rollingRate': 115.0, 'rollingSum': 18550}, {'age': '00_59', 'cases': 18135, 'rollingRate': 198.2, 'rollingSum': 100432}]",26688,222,1.8999999999999999112,,191,1259,11.400000000000000355,8129,712,
2020-10-20,United Kingdom,25330,203.30000000000001137,"[{'age': '00_04', 'cases': 402, 'rollingRate': 54.1, 'rollingSum': 2085}, {'age': '05_09', 'cases': 433, 'rollingRate': 51.9, 'rollingSum': 2153}, {'age': '10_14', 'cases': 841, 'rollingRate': 102.7, 'rollingSum': 4059}, {'age': '15_19', 'cases': 1823, 'rollingRate': 310.9, 'rollingSum': 11368}, {'age': '20_24', 'cases': 2350, 'rollingRate': 322.9, 'rollingSum': 13412}, {'age': '25_29', 'cases': 2075, 'rollingRate': 235.9, 'rollingSum': 10649}, {'age': '30_34', 'cases': 1916, 'rollingRate': 221.1, 'rollingSum': 9941}, {'age': '35_39', 'cases': 1698, 'rollingRate': 200.9, 'rollingSum': 8832}, {'age': '40_44', 'cases': 1504, 'rollingRate': 199.7, 'rollingSum': 8026}, {'age': '45_49', 'cases': 1616, 'rollingRate': 190.8, 'rollingSum': 8400}, {'age': '50_54', 'cases': 1711, 'rollingRate': 190.5, 'rollingSum': 8879}, {'age': '55_59', 'cases': 1529, 'rollingRate': 180.3, 'rollingSum': 7945}, {'age': '60_64', 'cases': 999, 'rollingRate': 146.2, 'rollingSum': 5490}, {'age': '65_69', 'cases': 577, 'rollingRate': 100.1, 'rollingSum': 3373}, {'age': '70_74', 'cases': 494, 'rollingRate': 82.3, 'rollingSum': 2733}, {'age': '75_79', 'cases': 349, 'rollingRate': 84.8, 'rollingSum': 1971}, {'age': '80_84', 'cases': 349, 'rollingRate': 97.2, 'rollingSum': 1668}, {'age': '85_89', 'cases': 273, 'rollingRate': 127.0, 'rollingSum': 1323}, {'age': '90+', 'cases': 251, 'rollingRate': 174.5, 'rollingSum': 1056}, {'age': 'unassigned', 'cases': 154, 'rollingRate': None, 'rollingSum': 559}, {'age': '60+', 'cases': 3292, 'rollingRate': 109.2, 'rollingSum': 17614}, {'age': '00_59', 'cases': 18052, 'rollingRate': 190.1, 'rollingSum': 96308}]",21331,194,1.7000000000000001776,,241,1183,11,7849,698,
2020-10-19,United Kingdom,25624,193.69999999999998863,"[{'age': '00_04', 'cases': 352, 'rollingRate': 50.9, 'rollingSum': 1965}, {'age': '05_09', 'cases': 397, 'rollingRate': 47.8, 'rollingSum': 1984}, {'age': '10_14', 'cases': 852, 'rollingRate': 93.0, 'rollingSum': 3678}, {'age': '15_19', 'cases': 1976, 'rollingRate': 317.9, 'rollingSum': 11625}, {'age': '20_24', 'cases': 2411, 'rollingRate': 319.3, 'rollingSum': 13262}, {'age': '25_29', 'cases': 2012, 'rollingRate': 219.5, 'rollingSum': 9910}, {'age': '30_34', 'cases': 2042, 'rollingRate': 206.3, 'rollingSum': 9278}, {'age': '35_39', 'cases': 1782, 'rollingRate': 187.7, 'rollingSum': 8252}, {'age': '40_44', 'cases': 1662, 'rollingRate': 187.4, 'rollingSum': 7533}, {'age': '45_49', 'cases': 1720, 'rollingRate': 176.1, 'rollingSum': 7750}, {'age': '50_54', 'cases': 1713, 'rollingRate': 178.9, 'rollingSum': 8337}, {'age': '55_59', 'cases': 1606, 'rollingRate': 168.5, 'rollingSum': 7426}, {'age': '60_64', 'cases': 1089, 'rollingRate': 138.2, 'rollingSum': 5190}, {'age': '65_69', 'cases': 705, 'rollingRate': 95.5, 'rollingSum': 3218}, {'age': '70_74', 'cases': 571, 'rollingRate': 77.3, 'rollingSum': 2566}, {'age': '75_79', 'cases': 365, 'rollingRate': 81.6, 'rollingSum': 1898}, {'age': '80_84', 'cases': 295, 'rollingRate': 89.9, 'rollingSum': 1542}, {'age': '85_89', 'cases': 245, 'rollingRate': 117.0, 'rollingSum': 1219}, {'age': '90+', 'cases': 181, 'rollingRate': 157.0, 'rollingSum': 950}, {'age': 'unassigned', 'cases': 140, 'rollingRate': None, 'rollingSum': 445}, {'age': '60+', 'cases': 3451, 'rollingRate': 102.8, 'rollingSum': 16583}, {'age': '00_59', 'cases': 18665, 'rollingRate': 180.5, 'rollingSum': 91445}]",18804,191,1.6000000000000000888,,80,1091,10.699999999999999289,7330,658,
2020-10-18,United Kingdom,14189,184.5,"[{'age': '00_04', 'cases': 251, 'rollingRate': 48.8, 'rollingSum': 1883}, {'age': '05_09', 'cases': 205, 'rollingRate': 44.9, 'rollingSum': 1865}, {'age': '10_14', 'cases': 396, 'rollingRate': 85.2, 'rollingSum': 3369}, {'age': '15_19', 'cases': 1175, 'rollingRate': 322.2, 'rollingSum': 11781}, {'age': '20_24', 'cases': 1342, 'rollingRate': 313.6, 'rollingSum': 13023}, {'age': '25_29', 'cases': 1097, 'rollingRate': 208.4, 'rollingSum': 9406}, {'age': '30_34', 'cases': 1054, 'rollingRate': 189.1, 'rollingSum': 8503}, {'age': '35_39', 'cases': 950, 'rollingRate': 173.7, 'rollingSum': 7636}, {'age': '40_44', 'cases': 875, 'rollingRate': 172.8, 'rollingSum': 6946}, {'age': '45_49', 'cases': 918, 'rollingRate': 163.1, 'rollingSum': 7178}, {'age': '50_54', 'cases': 965, 'rollingRate': 167.6, 'rollingSum': 7810}, {'age': '55_59', 'cases': 802, 'rollingRate': 155.6, 'rollingSum': 6856}, {'age': '60_64', 'cases': 545, 'rollingRate': 130.1, 'rollingSum': 4887}, {'age': '65_69', 'cases': 340, 'rollingRate': 86.4, 'rollingSum': 2911}, {'age': '70_74', 'cases': 304, 'rollingRate': 71.0, 'rollingSum': 2358}, {'age': '75_79', 'cases': 200, 'rollingRate': 77.3, 'rollingSum': 1798}, {'age': '80_84', 'cases': 146, 'rollingRate': 87.9, 'rollingSum': 1507}, {'age': '85_89', 'cases': 124, 'rollingRate': 111.4, 'rollingSum': 1161}, {'age': '90+', 'cases': 82, 'rollingRate': 149.4, 'rollingSum': 904}, {'age': 'unassigned', 'cases': 81, 'rollingRate': None, 'rollingSum': 334}, {'age': '60+', 'cases': 1741, 'rollingRate': 96.3, 'rollingSum': 15526}, {'age': '00_59', 'cases': 10111, 'rollingRate': 170.9, 'rollingSum': 86590}]",16982,159,1.5,,67,1086,10.400000000000000355,6827,630,
2020-10-17,United Kingdom,14771,181.30000000000001137,"[{'age': '00_04', 'cases': 211, 'rollingRate': 46.9, 'rollingSum': 1808}, {'age': '05_09', 'cases': 240, 'rollingRate': 43.8, 'rollingSum': 1819}, {'age': '10_14', 'cases': 407, 'rollingRate': 82.3, 'rollingSum': 3253}, {'age': '15_19', 'cases': 1141, 'rollingRate': 331.8, 'rollingSum': 12132}, {'age': '20_24', 'cases': 1393, 'rollingRate': 313.2, 'rollingSum': 13007}, {'age': '25_29', 'cases': 1167, 'rollingRate': 201.7, 'rollingSum': 9105}, {'age': '30_34', 'cases': 1068, 'rollingRate': 183.1, 'rollingSum': 8236}, {'age': '35_39', 'cases': 995, 'rollingRate': 167.0, 'rollingSum': 7340}, {'age': '40_44', 'cases': 881, 'rollingRate': 166.7, 'rollingSum': 6700}, {'age': '45_49', 'cases': 908, 'rollingRate': 156.8, 'rollingSum': 6904}, {'age': '50_54', 'cases': 990, 'rollingRate': 162.5, 'rollingSum': 7575}, {'age': '55_59', 'cases': 891, 'rollingRate': 151.5, 'rollingSum': 6675}, {'age': '60_64', 'cases': 627, 'rollingRate': 126.9, 'rollingSum': 4767}, {'age': '65_69', 'cases': 368, 'rollingRate': 85.0, 'rollingSum': 2864}, {'age': '70_74', 'cases': 322, 'rollingRate': 67.4, 'rollingSum': 2238}, {'age': '75_79', 'cases': 224, 'rollingRate': 75.3, 'rollingSum': 1750}, {'age': '80_84', 'cases': 202, 'rollingRate': 86.4, 'rollingSum': 1482}, {'age': '85_89', 'cases': 148, 'rollingRate': 106.7, 'rollingSum': 1112}, {'age': '90+', 'cases': 102, 'rollingRate': 148.1, 'rollingSum': 896}, {'age': 'unassigned', 'cases': 73, 'rollingRate': None, 'rollingSum': 255}, {'age': '60+', 'cases': 1993, 'rollingRate': 93.7, 'rollingSum': 15109}, {'age': '00_59', 'cases': 10365, 'rollingRate': 167.4, 'rollingSum': 84809}]",16171,176,1.3999999999999999112,,150,1023,10,6543,614,
2020-10-16,United Kingdom,17728,177.90000000000000568,"[{'age': '00_04', 'cases': 264, 'rollingRate': 46.5, 'rollingSum': 1795}, {'age': '05_09', 'cases': 285, 'rollingRate': 41.6, 'rollingSum': 1727}, {'age': '10_14', 'cases': 496, 'rollingRate': 80.3, 'rollingSum': 3174}, {'age': '15_19', 'cases': 1547, 'rollingRate': 347.2, 'rollingSum': 12696}, {'age': '20_24', 'cases': 1768, 'rollingRate': 315.0, 'rollingSum': 13082}, {'age': '25_29', 'cases': 1359, 'rollingRate': 194.6, 'rollingSum': 8784}, {'age': '30_34', 'cases': 1194, 'rollingRate': 176.9, 'rollingSum': 7957}, {'age': '35_39', 'cases': 1094, 'rollingRate': 159.8, 'rollingSum': 7025}, {'age': '40_44', 'cases': 1010, 'rollingRate': 161.7, 'rollingSum': 6499}, {'age': '45_49', 'cases': 1000, 'rollingRate': 152.0, 'rollingSum': 6692}, {'age': '50_54', 'cases': 1119, 'rollingRate': 156.0, 'rollingSum': 7273}, {'age': '55_59', 'cases': 983, 'rollingRate': 144.6, 'rollingSum': 6371}, {'age': '60_64', 'cases': 718, 'rollingRate': 122.3, 'rollingSum': 4592}, {'age': '65_69', 'cases': 460, 'rollingRate': 82.6, 'rollingSum': 2781}, {'age': '70_74', 'cases': 341, 'rollingRate': 63.9, 'rollingSum': 2122}, {'age': '75_79', 'cases': 273, 'rollingRate': 72.2, 'rollingSum': 1678}, {'age': '80_84', 'cases': 238, 'rollingRate': 80.9, 'rollingSum': 1388}, {'age': '85_89', 'cases': 206, 'rollingRate': 99.3, 'rollingSum': 1035}, {'age': '90+', 'cases': 152, 'rollingRate': 140.9, 'rollingSum': 853}, {'age': 'unassigned', 'cases': 45, 'rollingRate': None, 'rollingSum': 190}, {'age': '60+', 'cases': 2388, 'rollingRate': 89.6, 'rollingSum': 14449}, {'age': '00_59', 'cases': 12164, 'rollingRate': 164.3, 'rollingSum': 83265}]",15650,147,1.3000000000000000444,,136,910,9.5,6293,592,
2020-10-15,United Kingdom,18444,174.90000000000000568,"[{'age': '00_04', 'cases': 304, 'rollingRate': 46.1, 'rollingSum': 1779}, {'age': '05_09', 'cases': 306, 'rollingRate': 39.7, 'rollingSum': 1647}, {'age': '10_14', 'cases': 525, 'rollingRate': 77.6, 'rollingSum': 3070}, {'age': '15_19', 'cases': 1739, 'rollingRate': 365.1, 'rollingSum': 13353}, {'age': '20_24', 'cases': 1929, 'rollingRate': 319.9, 'rollingSum': 13284}, {'age': '25_29', 'cases': 1416, 'rollingRate': 189.4, 'rollingSum': 8548}, {'age': '30_34', 'cases': 1297, 'rollingRate': 172.6, 'rollingSum': 7763}, {'age': '35_39', 'cases': 1109, 'rollingRate': 154.3, 'rollingSum': 6781}, {'age': '40_44', 'cases': 1009, 'rollingRate': 155.3, 'rollingSum': 6243}, {'age': '45_49', 'cases': 1058, 'rollingRate': 147.9, 'rollingSum': 6510}, {'age': '50_54', 'cases': 1157, 'rollingRate': 151.7, 'rollingSum': 7072}, {'age': '55_59', 'cases': 1056, 'rollingRate': 139.7, 'rollingSum': 6157}, {'age': '60_64', 'cases': 730, 'rollingRate': 117.6, 'rollingSum': 4417}, {'age': '65_69', 'cases': 457, 'rollingRate': 79.2, 'rollingSum': 2669}, {'age': '70_74', 'cases': 328, 'rollingRate': 61.2, 'rollingSum': 2032}, {'age': '75_79', 'cases': 280, 'rollingRate': 69.5, 'rollingSum': 1617}, {'age': '80_84', 'cases': 208, 'rollingRate': 75.6, 'rollingSum': 1296}, {'age': '85_89', 'cases': 157, 'rollingRate': 92.3, 'rollingSum': 962}, {'age': '90+', 'cases': 149, 'rollingRate': 134.8, 'rollingSum': 816}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 160}, {'age': '60+', 'cases': 2309, 'rollingRate': 85.6, 'rollingSum': 13809}, {'age': '00_59', 'cases': 12940, 'rollingRate': 162.6, 'rollingSum': 82367}]",18980,151,1.1999999999999999556,,138,1042,9.1999999999999992895,5930,581,
2020-10-14,United Kingdom,19710,174.59999999999999432,"[{'age': '00_04', 'cases': 301, 'rollingRate': 45.4, 'rollingSum': 1752}, {'age': '05_09', 'cases': 287, 'rollingRate': 37.9, 'rollingSum': 1573}, {'age': '10_14', 'cases': 542, 'rollingRate': 75.7, 'rollingSum': 2994}, {'age': '15_19', 'cases': 1967, 'rollingRate': 394.6, 'rollingSum': 14430}, {'age': '20_24', 'cases': 2219, 'rollingRate': 333.2, 'rollingSum': 13837}, {'age': '25_29', 'cases': 1523, 'rollingRate': 186.5, 'rollingSum': 8421}, {'age': '30_34', 'cases': 1370, 'rollingRate': 168.4, 'rollingSum': 7571}, {'age': '35_39', 'cases': 1204, 'rollingRate': 152.1, 'rollingSum': 6686}, {'age': '40_44', 'cases': 1085, 'rollingRate': 152.3, 'rollingSum': 6122}, {'age': '45_49', 'cases': 1180, 'rollingRate': 144.9, 'rollingSum': 6379}, {'age': '50_54', 'cases': 1224, 'rollingRate': 148.8, 'rollingSum': 6936}, {'age': '55_59', 'cases': 1078, 'rollingRate': 136.5, 'rollingSum': 6015}, {'age': '60_64', 'cases': 782, 'rollingRate': 113.7, 'rollingSum': 4271}, {'age': '65_69', 'cases': 466, 'rollingRate': 76.9, 'rollingSum': 2589}, {'age': '70_74', 'cases': 373, 'rollingRate': 60.2, 'rollingSum': 1998}, {'age': '75_79', 'cases': 280, 'rollingRate': 66.3, 'rollingSum': 1542}, {'age': '80_84', 'cases': 230, 'rollingRate': 72.8, 'rollingSum': 1248}, {'age': '85_89', 'cases': 170, 'rollingRate': 88.9, 'rollingSum': 926}, {'age': '90+', 'cases': 139, 'rollingRate': 124.6, 'rollingSum': 754}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 151}, {'age': '60+', 'cases': 2440, 'rollingRate': 82.6, 'rollingSum': 13328}, {'age': '00_59', 'cases': 14011, 'rollingRate': 163.6, 'rollingSum': 82867}]",19724,115,1.1000000000000000888,,137,981,8.6999999999999992895,5595,563,
