date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-18,United Kingdom,44843,422.19999999999998863,"[{'age': '00_04', 'cases': 1020, 'rollingRate': 163.0, 'rollingSum': 6286}, {'age': '05_09', 'cases': 987, 'rollingRate': 140.1, 'rollingSum': 5816}, {'age': '10_14', 'cases': 1172, 'rollingRate': 183.2, 'rollingSum': 7242}, {'age': '15_19', 'cases': 1809, 'rollingRate': 330.0, 'rollingSum': 12067}, {'age': '20_24', 'cases': 3338, 'rollingRate': 526.9, 'rollingSum': 21881}, {'age': '25_29', 'cases': 3736, 'rollingRate': 548.6, 'rollingSum': 24766}, {'age': '30_34', 'cases': 3850, 'rollingRate': 550.8, 'rollingSum': 24770}, {'age': '35_39', 'cases': 3621, 'rollingRate': 511.9, 'rollingSum': 22502}, {'age': '40_44', 'cases': 3306, 'rollingRate': 508.7, 'rollingSum': 20446}, {'age': '45_49', 'cases': 3335, 'rollingRate': 459.4, 'rollingSum': 20224}, {'age': '50_54', 'cases': 3558, 'rollingRate': 467.0, 'rollingSum': 21769}, {'age': '55_59', 'cases': 3177, 'rollingRate': 444.2, 'rollingSum': 19569}, {'age': '60_64', 'cases': 2328, 'rollingRate': 374.7, 'rollingSum': 14069}, {'age': '65_69', 'cases': 1254, 'rollingRate': 235.6, 'rollingSum': 7934}, {'age': '70_74', 'cases': 1000, 'rollingRate': 191.6, 'rollingSum': 6359}, {'age': '75_79', 'cases': 846, 'rollingRate': 225.7, 'rollingSum': 5249}, {'age': '80_84', 'cases': 797, 'rollingRate': 290.1, 'rollingSum': 4976}, {'age': '85_89', 'cases': 793, 'rollingRate': 452.5, 'rollingSum': 4715}, {'age': '90+', 'cases': 809, 'rollingRate': 834.5, 'rollingSum': 5050}, {'age': 'unassigned', 'cases': 60, 'rollingRate': None, 'rollingSum': 348}, {'age': '60+', 'cases': 7827, 'rollingRate': 299.8, 'rollingSum': 48352}, {'age': '00_59', 'cases': 32969, 'rollingRate': 409.9, 'rollingSum': 207686}]",37535,1292,13,,599,4064,42.399999999999998579,39242,3916,
2021-01-17,United Kingdom,28870,440.69999999999998863,"[{'age': '00_04', 'cases': 710, 'rollingRate': 164.7, 'rollingSum': 6352}, {'age': '05_09', 'cases': 611, 'rollingRate': 140.5, 'rollingSum': 5830}, {'age': '10_14', 'cases': 743, 'rollingRate': 189.0, 'rollingSum': 7472}, {'age': '15_19', 'cases': 1240, 'rollingRate': 348.5, 'rollingSum': 12745}, {'age': '20_24', 'cases': 2162, 'rollingRate': 556.5, 'rollingSum': 23110}, {'age': '25_29', 'cases': 2634, 'rollingRate': 578.5, 'rollingSum': 26116}, {'age': '30_34', 'cases': 2649, 'rollingRate': 573.8, 'rollingSum': 25803}, {'age': '35_39', 'cases': 2384, 'rollingRate': 532.0, 'rollingSum': 23386}, {'age': '40_44', 'cases': 2166, 'rollingRate': 531.5, 'rollingSum': 21363}, {'age': '45_49', 'cases': 2046, 'rollingRate': 477.2, 'rollingSum': 21006}, {'age': '50_54', 'cases': 2279, 'rollingRate': 486.2, 'rollingSum': 22663}, {'age': '55_59', 'cases': 1967, 'rollingRate': 465.2, 'rollingSum': 20497}, {'age': '60_64', 'cases': 1489, 'rollingRate': 390.6, 'rollingSum': 14668}, {'age': '65_69', 'cases': 760, 'rollingRate': 246.6, 'rollingSum': 8305}, {'age': '70_74', 'cases': 591, 'rollingRate': 202.9, 'rollingSum': 6733}, {'age': '75_79', 'cases': 509, 'rollingRate': 234.6, 'rollingSum': 5456}, {'age': '80_84', 'cases': 483, 'rollingRate': 302.6, 'rollingSum': 5190}, {'age': '85_89', 'cases': 389, 'rollingRate': 471.0, 'rollingSum': 4908}, {'age': '90+', 'cases': 404, 'rollingRate': 877.4, 'rollingSum': 5310}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 419}, {'age': '60+', 'cases': 4625, 'rollingRate': 313.5, 'rollingSum': 50570}, {'age': '00_59', 'cases': 21609, 'rollingRate': 427.8, 'rollingSum': 216762}]",38598,1259,12.800000000000000711,,671,3749,42.799999999999997158,38156,3871,
2021-01-16,United Kingdom,30548,451.89999999999997726,"[{'age': '00_04', 'cases': 760, 'rollingRate': 164.5, 'rollingSum': 6345}, {'age': '05_09', 'cases': 695, 'rollingRate': 142.0, 'rollingSum': 5892}, {'age': '10_14', 'cases': 784, 'rollingRate': 193.3, 'rollingSum': 7643}, {'age': '15_19', 'cases': 1342, 'rollingRate': 361.1, 'rollingSum': 13204}, {'age': '20_24', 'cases': 2272, 'rollingRate': 577.0, 'rollingSum': 23963}, {'age': '25_29', 'cases': 2811, 'rollingRate': 593.5, 'rollingSum': 26791}, {'age': '30_34', 'cases': 2823, 'rollingRate': 586.6, 'rollingSum': 26380}, {'age': '35_39', 'cases': 2505, 'rollingRate': 543.0, 'rollingSum': 23869}, {'age': '40_44', 'cases': 2272, 'rollingRate': 542.8, 'rollingSum': 21818}, {'age': '45_49', 'cases': 2129, 'rollingRate': 489.4, 'rollingSum': 21545}, {'age': '50_54', 'cases': 2310, 'rollingRate': 496.5, 'rollingSum': 23144}, {'age': '55_59', 'cases': 2035, 'rollingRate': 478.3, 'rollingSum': 21074}, {'age': '60_64', 'cases': 1479, 'rollingRate': 399.5, 'rollingSum': 15003}, {'age': '65_69', 'cases': 853, 'rollingRate': 254.3, 'rollingSum': 8565}, {'age': '70_74', 'cases': 709, 'rollingRate': 209.8, 'rollingSum': 6964}, {'age': '75_79', 'cases': 539, 'rollingRate': 240.0, 'rollingSum': 5581}, {'age': '80_84', 'cases': 475, 'rollingRate': 307.3, 'rollingSum': 5272}, {'age': '85_89', 'cases': 456, 'rollingRate': 485.2, 'rollingSum': 5056}, {'age': '90+', 'cases': 412, 'rollingRate': 892.5, 'rollingSum': 5401}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 454}, {'age': '60+', 'cases': 4923, 'rollingRate': 321.4, 'rollingSum': 51842}, {'age': '00_59', 'cases': 22753, 'rollingRate': 438.4, 'rollingSum': 222122}]",41346,1300,12.5,,1295,3944,43.100000000000001421,37701,3854,
2021-01-15,United Kingdom,40438,464.69999999999998863,"[{'age': '00_04', 'cases': 949, 'rollingRate': 164.1, 'rollingSum': 6329}, {'age': '05_09', 'cases': 905, 'rollingRate': 143.3, 'rollingSum': 5947}, {'age': '10_14', 'cases': 1069, 'rollingRate': 198.4, 'rollingSum': 7844}, {'age': '15_19', 'cases': 1747, 'rollingRate': 378.3, 'rollingSum': 13834}, {'age': '20_24', 'cases': 3130, 'rollingRate': 601.0, 'rollingSum': 24962}, {'age': '25_29', 'cases': 3518, 'rollingRate': 610.9, 'rollingSum': 27578}, {'age': '30_34', 'cases': 3555, 'rollingRate': 600.8, 'rollingSum': 27018}, {'age': '35_39', 'cases': 3250, 'rollingRate': 555.4, 'rollingSum': 24413}, {'age': '40_44', 'cases': 2893, 'rollingRate': 555.4, 'rollingSum': 22323}, {'age': '45_49', 'cases': 2905, 'rollingRate': 504.5, 'rollingSum': 22208}, {'age': '50_54', 'cases': 3039, 'rollingRate': 510.1, 'rollingSum': 23777}, {'age': '55_59', 'cases': 2716, 'rollingRate': 491.5, 'rollingSum': 21654}, {'age': '60_64', 'cases': 2082, 'rollingRate': 409.3, 'rollingSum': 15369}, {'age': '65_69', 'cases': 1133, 'rollingRate': 261.1, 'rollingSum': 8796}, {'age': '70_74', 'cases': 942, 'rollingRate': 215.7, 'rollingSum': 7160}, {'age': '75_79', 'cases': 745, 'rollingRate': 248.5, 'rollingSum': 5779}, {'age': '80_84', 'cases': 755, 'rollingRate': 315.4, 'rollingSum': 5411}, {'age': '85_89', 'cases': 696, 'rollingRate': 504.6, 'rollingSum': 5258}, {'age': '90+', 'cases': 757, 'rollingRate': 925.3, 'rollingSum': 5600}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 476}, {'age': '60+', 'cases': 7110, 'rollingRate': 330.9, 'rollingSum': 53373}, {'age': '00_59', 'cases': 29715, 'rollingRate': 450.7, 'rollingSum': 228363}]",55761,1225,12.099999999999999645,,1280,3677,43.299999999999997158,38119,3789,
2021-01-14,United Kingdom,42417,474.60000000000002274,"[{'age': '00_04', 'cases': 926, 'rollingRate': 161.2, 'rollingSum': 6219}, {'age': '05_09', 'cases': 847, 'rollingRate': 142.0, 'rollingSum': 5893}, {'age': '10_14', 'cases': 1090, 'rollingRate': 200.9, 'rollingSum': 7945}, {'age': '15_19', 'cases': 1786, 'rollingRate': 396.1, 'rollingSum': 14484}, {'age': '20_24', 'cases': 3452, 'rollingRate': 623.1, 'rollingSum': 25876}, {'age': '25_29', 'cases': 3688, 'rollingRate': 627.9, 'rollingSum': 28346}, {'age': '30_34', 'cases': 3727, 'rollingRate': 610.4, 'rollingSum': 27450}, {'age': '35_39', 'cases': 3371, 'rollingRate': 561.0, 'rollingSum': 24659}, {'age': '40_44', 'cases': 3106, 'rollingRate': 562.7, 'rollingSum': 22617}, {'age': '45_49', 'cases': 2922, 'rollingRate': 510.0, 'rollingSum': 22451}, {'age': '50_54', 'cases': 3271, 'rollingRate': 519.6, 'rollingSum': 24219}, {'age': '55_59', 'cases': 2969, 'rollingRate': 499.0, 'rollingSum': 21986}, {'age': '60_64', 'cases': 2081, 'rollingRate': 414.2, 'rollingSum': 15554}, {'age': '65_69', 'cases': 1246, 'rollingRate': 268.9, 'rollingSum': 9057}, {'age': '70_74', 'cases': 946, 'rollingRate': 220.2, 'rollingSum': 7308}, {'age': '75_79', 'cases': 781, 'rollingRate': 257.0, 'rollingSum': 5977}, {'age': '80_84', 'cases': 766, 'rollingRate': 321.7, 'rollingSum': 5519}, {'age': '85_89', 'cases': 719, 'rollingRate': 519.2, 'rollingSum': 5411}, {'age': '90+', 'cases': 820, 'rollingRate': 952.8, 'rollingSum': 5766}, {'age': 'unassigned', 'cases': 50, 'rollingRate': None, 'rollingSum': 551}, {'age': '60+', 'cases': 7359, 'rollingRate': 338.4, 'rollingSum': 54592}, {'age': '00_59', 'cases': 31205, 'rollingRate': 459.3, 'rollingSum': 232696}]",48682,1212,11.699999999999999289,,1248,4102,43.799999999999997158,37678,3672,
2021-01-13,United Kingdom,45439,488.89999999999997726,"[{'age': '00_04', 'cases': 940, 'rollingRate': 160.8, 'rollingSum': 6201}, {'age': '05_09', 'cases': 857, 'rollingRate': 144.3, 'rollingSum': 5987}, {'age': '10_14', 'cases': 1202, 'rollingRate': 207.8, 'rollingSum': 8217}, {'age': '15_19', 'cases': 2053, 'rollingRate': 421.7, 'rollingSum': 15423}, {'age': '20_24', 'cases': 3562, 'rollingRate': 650.4, 'rollingSum': 27011}, {'age': '25_29', 'cases': 4052, 'rollingRate': 652.6, 'rollingSum': 29458}, {'age': '30_34', 'cases': 4042, 'rollingRate': 625.6, 'rollingSum': 28133}, {'age': '35_39', 'cases': 3609, 'rollingRate': 573.5, 'rollingSum': 25211}, {'age': '40_44', 'cases': 3198, 'rollingRate': 571.2, 'rollingSum': 22961}, {'age': '45_49', 'cases': 3283, 'rollingRate': 523.6, 'rollingSum': 23049}, {'age': '50_54', 'cases': 3506, 'rollingRate': 530.6, 'rollingSum': 24731}, {'age': '55_59', 'cases': 3187, 'rollingRate': 509.5, 'rollingSum': 22449}, {'age': '60_64', 'cases': 2087, 'rollingRate': 425.7, 'rollingSum': 15985}, {'age': '65_69', 'cases': 1308, 'rollingRate': 278.3, 'rollingSum': 9373}, {'age': '70_74', 'cases': 1032, 'rollingRate': 229.3, 'rollingSum': 7610}, {'age': '75_79', 'cases': 864, 'rollingRate': 266.1, 'rollingSum': 6187}, {'age': '80_84', 'cases': 773, 'rollingRate': 332.5, 'rollingSum': 5704}, {'age': '85_89', 'cases': 737, 'rollingRate': 530.2, 'rollingSum': 5525}, {'age': '90+', 'cases': 845, 'rollingRate': 945.0, 'rollingSum': 5719}, {'age': 'unassigned', 'cases': 69, 'rollingRate': None, 'rollingSum': 648}, {'age': '60+', 'cases': 7646, 'rollingRate': 347.8, 'rollingSum': 56103}, {'age': '00_59', 'cases': 33560, 'rollingRate': 472.7, 'rollingSum': 239479}]",47525,1209,11.400000000000000355,,1564,4224,44.100000000000001421,37474,3626,
2021-01-12,United Kingdom,49446,506.80000000000001137,"[{'age': '00_04', 'cases': 981, 'rollingRate': 161.0, 'rollingSum': 6211}, {'age': '05_09', 'cases': 914, 'rollingRate': 149.0, 'rollingSum': 6182}, {'age': '10_14', 'cases': 1182, 'rollingRate': 216.2, 'rollingSum': 8550}, {'age': '15_19', 'cases': 2090, 'rollingRate': 443.4, 'rollingSum': 16216}, {'age': '20_24', 'cases': 3965, 'rollingRate': 687.8, 'rollingSum': 28563}, {'age': '25_29', 'cases': 4327, 'rollingRate': 683.6, 'rollingSum': 30858}, {'age': '30_34', 'cases': 4124, 'rollingRate': 647.1, 'rollingSum': 29100}, {'age': '35_39', 'cases': 3762, 'rollingRate': 595.1, 'rollingSum': 26157}, {'age': '40_44', 'cases': 3505, 'rollingRate': 587.1, 'rollingSum': 23597}, {'age': '45_49', 'cases': 3604, 'rollingRate': 535.4, 'rollingSum': 23571}, {'age': '50_54', 'cases': 3806, 'rollingRate': 541.7, 'rollingSum': 25247}, {'age': '55_59', 'cases': 3518, 'rollingRate': 521.6, 'rollingSum': 22982}, {'age': '60_64', 'cases': 2523, 'rollingRate': 441.8, 'rollingSum': 16589}, {'age': '65_69', 'cases': 1380, 'rollingRate': 287.2, 'rollingSum': 9674}, {'age': '70_74', 'cases': 1139, 'rollingRate': 237.2, 'rollingSum': 7873}, {'age': '75_79', 'cases': 965, 'rollingRate': 274.9, 'rollingSum': 6393}, {'age': '80_84', 'cases': 927, 'rollingRate': 344.0, 'rollingSum': 5901}, {'age': '85_89', 'cases': 925, 'rollingRate': 542.2, 'rollingSum': 5650}, {'age': '90+', 'cases': 1003, 'rollingRate': 948.8, 'rollingSum': 5742}, {'age': 'unassigned', 'cases': 97, 'rollingRate': None, 'rollingSum': 676}, {'age': '60+', 'cases': 8862, 'rollingRate': 358.5, 'rollingSum': 57822}, {'age': '00_59', 'cases': 35875, 'rollingRate': 489.3, 'rollingSum': 247910}]",45533,1204,11,,1243,4574,44.299999999999997158,36968,3496,
2021-01-11,United Kingdom,57199,530.39999999999997726,"[{'age': '00_04', 'cases': 1086, 'rollingRate': 161.3, 'rollingSum': 6223}, {'age': '05_09', 'cases': 1001, 'rollingRate': 154.8, 'rollingSum': 6424}, {'age': '10_14', 'cases': 1402, 'rollingRate': 228.5, 'rollingSum': 9033}, {'age': '15_19', 'cases': 2487, 'rollingRate': 477.8, 'rollingSum': 17473}, {'age': '20_24', 'cases': 4567, 'rollingRate': 736.8, 'rollingSum': 30598}, {'age': '25_29', 'cases': 5086, 'rollingRate': 725.8, 'rollingSum': 32764}, {'age': '30_34', 'cases': 4883, 'rollingRate': 681.1, 'rollingSum': 30632}, {'age': '35_39', 'cases': 4505, 'rollingRate': 621.1, 'rollingSum': 27300}, {'age': '40_44', 'cases': 4223, 'rollingRate': 608.1, 'rollingSum': 24442}, {'age': '45_49', 'cases': 4117, 'rollingRate': 552.2, 'rollingSum': 24308}, {'age': '50_54', 'cases': 4452, 'rollingRate': 559.1, 'rollingSum': 26061}, {'age': '55_59', 'cases': 4105, 'rollingRate': 536.6, 'rollingSum': 23642}, {'age': '60_64', 'cases': 2927, 'rollingRate': 455.1, 'rollingSum': 17091}, {'age': '65_69', 'cases': 1625, 'rollingRate': 298.8, 'rollingSum': 10065}, {'age': '70_74', 'cases': 1374, 'rollingRate': 247.8, 'rollingSum': 8225}, {'age': '75_79', 'cases': 1053, 'rollingRate': 282.6, 'rollingSum': 6571}, {'age': '80_84', 'cases': 1011, 'rollingRate': 356.3, 'rollingSum': 6111}, {'age': '85_89', 'cases': 986, 'rollingRate': 548.4, 'rollingSum': 5715}, {'age': '90+', 'cases': 1069, 'rollingRate': 947.5, 'rollingSum': 5734}, {'age': 'unassigned', 'cases': 131, 'rollingRate': None, 'rollingSum': 683}, {'age': '60+', 'cases': 10045, 'rollingRate': 368.9, 'rollingSum': 59512}, {'age': '00_59', 'cases': 42045, 'rollingRate': 512.3, 'rollingSum': 259583}]",46169,1128,10.5,,529,4309,43.600000000000001421,36738,3363,
2021-01-10,United Kingdom,36360,558.79999999999995453,"[{'age': '00_04', 'cases': 703, 'rollingRate': 165.2, 'rollingSum': 6373}, {'age': '05_09', 'cases': 673, 'rollingRate': 169.0, 'rollingSum': 7015}, {'age': '10_14', 'cases': 914, 'rollingRate': 249.0, 'rollingSum': 9847}, {'age': '15_19', 'cases': 1699, 'rollingRate': 518.2, 'rollingSum': 18951}, {'age': '20_24', 'cases': 3015, 'rollingRate': 791.9, 'rollingSum': 32889}, {'age': '25_29', 'cases': 3309, 'rollingRate': 774.7, 'rollingSum': 34970}, {'age': '30_34', 'cases': 3226, 'rollingRate': 721.1, 'rollingSum': 32428}, {'age': '35_39', 'cases': 2867, 'rollingRate': 654.6, 'rollingSum': 28772}, {'age': '40_44', 'cases': 2621, 'rollingRate': 636.6, 'rollingSum': 25590}, {'age': '45_49', 'cases': 2585, 'rollingRate': 581.3, 'rollingSum': 25591}, {'age': '50_54', 'cases': 2760, 'rollingRate': 582.9, 'rollingSum': 27170}, {'age': '55_59', 'cases': 2544, 'rollingRate': 553.6, 'rollingSum': 24391}, {'age': '60_64', 'cases': 1824, 'rollingRate': 472.9, 'rollingSum': 17758}, {'age': '65_69', 'cases': 1020, 'rollingRate': 314.6, 'rollingSum': 10595}, {'age': '70_74', 'cases': 822, 'rollingRate': 257.8, 'rollingSum': 8557}, {'age': '75_79', 'cases': 634, 'rollingRate': 291.3, 'rollingSum': 6773}, {'age': '80_84', 'cases': 565, 'rollingRate': 362.8, 'rollingSum': 6223}, {'age': '85_89', 'cases': 537, 'rollingRate': 556.7, 'rollingSum': 5801}, {'age': '90+', 'cases': 495, 'rollingRate': 941.0, 'rollingSum': 5695}, {'age': 'unassigned', 'cases': 53, 'rollingRate': None, 'rollingSum': 743}, {'age': '60+', 'cases': 5897, 'rollingRate': 380.7, 'rollingSum': 61402}, {'age': '00_59', 'cases': 26969, 'rollingRate': 542.2, 'rollingSum': 274730}]",54940,1090,10.099999999999999645,,563,3929,43.100000000000001421,35376,3264,
2021-01-09,United Kingdom,39088,587,"[{'age': '00_04', 'cases': 744, 'rollingRate': 173.0, 'rollingSum': 6673}, {'age': '05_09', 'cases': 750, 'rollingRate': 181.3, 'rollingSum': 7524}, {'age': '10_14', 'cases': 985, 'rollingRate': 267.0, 'rollingSum': 10555}, {'age': '15_19', 'cases': 1972, 'rollingRate': 550.9, 'rollingSum': 20146}, {'age': '20_24', 'cases': 3271, 'rollingRate': 839.2, 'rollingSum': 34853}, {'age': '25_29', 'cases': 3598, 'rollingRate': 820.5, 'rollingSum': 37040}, {'age': '30_34', 'cases': 3461, 'rollingRate': 762.0, 'rollingSum': 34270}, {'age': '35_39', 'cases': 3049, 'rollingRate': 690.8, 'rollingSum': 30365}, {'age': '40_44', 'cases': 2777, 'rollingRate': 673.2, 'rollingSum': 27061}, {'age': '45_49', 'cases': 2792, 'rollingRate': 612.7, 'rollingSum': 26974}, {'age': '50_54', 'cases': 2943, 'rollingRate': 606.6, 'rollingSum': 28272}, {'age': '55_59', 'cases': 2615, 'rollingRate': 574.0, 'rollingSum': 25292}, {'age': '60_64', 'cases': 1845, 'rollingRate': 489.2, 'rollingSum': 18372}, {'age': '65_69', 'cases': 1084, 'rollingRate': 324.9, 'rollingSum': 10944}, {'age': '70_74', 'cases': 905, 'rollingRate': 266.1, 'rollingSum': 8832}, {'age': '75_79', 'cases': 737, 'rollingRate': 298.4, 'rollingSum': 6938}, {'age': '80_84', 'cases': 614, 'rollingRate': 370.7, 'rollingSum': 6359}, {'age': '85_89', 'cases': 658, 'rollingRate': 558.7, 'rollingSum': 5822}, {'age': '90+', 'cases': 611, 'rollingRate': 954.3, 'rollingSum': 5775}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 751}, {'age': '60+', 'cases': 6454, 'rollingRate': 390.8, 'rollingSum': 63042}, {'age': '00_59', 'cases': 28994, 'rollingRate': 571.9, 'rollingSum': 289776}]",59937,1013,9.5999999999999996447,,1035,4126,42.700000000000002842,34019,3145,
2021-01-08,United Kingdom,47053,619,"[{'age': '00_04', 'cases': 839, 'rollingRate': 181.1, 'rollingSum': 6986}, {'age': '05_09', 'cases': 851, 'rollingRate': 194.3, 'rollingSum': 8063}, {'age': '10_14', 'cases': 1170, 'rollingRate': 286.6, 'rollingSum': 11331}, {'age': '15_19', 'cases': 2397, 'rollingRate': 583.0, 'rollingSum': 21319}, {'age': '20_24', 'cases': 4044, 'rollingRate': 882.6, 'rollingSum': 36657}, {'age': '25_29', 'cases': 4286, 'rollingRate': 862.6, 'rollingSum': 38938}, {'age': '30_34', 'cases': 3987, 'rollingRate': 804.8, 'rollingSum': 36194}, {'age': '35_39', 'cases': 3496, 'rollingRate': 734.2, 'rollingSum': 32274}, {'age': '40_44', 'cases': 3187, 'rollingRate': 716.0, 'rollingSum': 28780}, {'age': '45_49', 'cases': 3148, 'rollingRate': 648.3, 'rollingSum': 28539}, {'age': '50_54', 'cases': 3481, 'rollingRate': 640.7, 'rollingSum': 29864}, {'age': '55_59', 'cases': 3048, 'rollingRate': 604.1, 'rollingSum': 26614}, {'age': '60_64', 'cases': 2267, 'rollingRate': 513.0, 'rollingSum': 19263}, {'age': '65_69', 'cases': 1394, 'rollingRate': 342.6, 'rollingSum': 11539}, {'age': '70_74', 'cases': 1090, 'rollingRate': 276.4, 'rollingSum': 9173}, {'age': '75_79', 'cases': 943, 'rollingRate': 305.0, 'rollingSum': 7091}, {'age': '80_84', 'cases': 863, 'rollingRate': 381.7, 'rollingSum': 6547}, {'age': '85_89', 'cases': 849, 'rollingRate': 561.8, 'rollingSum': 5854}, {'age': '90+', 'cases': 923, 'rollingRate': 954.9, 'rollingSum': 5779}, {'age': 'unassigned', 'cases': 114, 'rollingRate': None, 'rollingSum': 776}, {'age': '60+', 'cases': 8329, 'rollingRate': 404.5, 'rollingSum': 65246}, {'age': '00_59', 'cases': 34048, 'rollingRate': 604.6, 'rollingSum': 306335}]",68053,979,9.1999999999999992895,,1325,3994,41.600000000000001421,33766,3098,
2021-01-07,United Kingdom,51965,596.20000000000004547,"[{'age': '00_04', 'cases': 908, 'rollingRate': 175.9, 'rollingSum': 6786}, {'age': '05_09', 'cases': 941, 'rollingRate': 189.7, 'rollingSum': 7872}, {'age': '10_14', 'cases': 1362, 'rollingRate': 280.0, 'rollingSum': 11071}, {'age': '15_19', 'cases': 2725, 'rollingRate': 556.4, 'rollingSum': 20346}, {'age': '20_24', 'cases': 4587, 'rollingRate': 840.9, 'rollingSum': 34924}, {'age': '25_29', 'cases': 4800, 'rollingRate': 828.5, 'rollingSum': 37402}, {'age': '30_34', 'cases': 4410, 'rollingRate': 777.1, 'rollingSum': 34946}, {'age': '35_39', 'cases': 3923, 'rollingRate': 712.1, 'rollingSum': 31301}, {'age': '40_44', 'cases': 3450, 'rollingRate': 695.9, 'rollingSum': 27973}, {'age': '45_49', 'cases': 3520, 'rollingRate': 627.6, 'rollingSum': 27629}, {'age': '50_54', 'cases': 3783, 'rollingRate': 617.1, 'rollingSum': 28762}, {'age': '55_59', 'cases': 3432, 'rollingRate': 583.6, 'rollingSum': 25711}, {'age': '60_64', 'cases': 2512, 'rollingRate': 494.4, 'rollingSum': 18567}, {'age': '65_69', 'cases': 1562, 'rollingRate': 329.3, 'rollingSum': 11091}, {'age': '70_74', 'cases': 1248, 'rollingRate': 266.5, 'rollingSum': 8844}, {'age': '75_79', 'cases': 991, 'rollingRate': 288.3, 'rollingSum': 6703}, {'age': '80_84', 'cases': 951, 'rollingRate': 359.5, 'rollingSum': 6167}, {'age': '85_89', 'cases': 833, 'rollingRate': 520.0, 'rollingSum': 5419}, {'age': '90+', 'cases': 773, 'rollingRate': 864.9, 'rollingSum': 5234}, {'age': 'unassigned', 'cases': 147, 'rollingRate': None, 'rollingSum': 670}, {'age': '60+', 'cases': 8870, 'rollingRate': 384.5, 'rollingSum': 62025}, {'age': '00_59', 'cases': 37988, 'rollingRate': 583.0, 'rollingSum': 295393}]",52618,992,8.8000000000000007105,,1162,4290,40.700000000000002842,32570,2929,
2021-01-06,United Kingdom,57433,597.5,"[{'age': '00_04', 'cases': 950, 'rollingRate': 177.4, 'rollingSum': 6842}, {'age': '05_09', 'cases': 1052, 'rollingRate': 193.5, 'rollingSum': 8028}, {'age': '10_14', 'cases': 1535, 'rollingRate': 286.1, 'rollingSum': 11313}, {'age': '15_19', 'cases': 2846, 'rollingRate': 553.6, 'rollingSum': 20245}, {'age': '20_24', 'cases': 5114, 'rollingRate': 828.4, 'rollingSum': 34405}, {'age': '25_29', 'cases': 5452, 'rollingRate': 825.7, 'rollingSum': 37274}, {'age': '30_34', 'cases': 5009, 'rollingRate': 783.4, 'rollingSum': 35230}, {'age': '35_39', 'cases': 4555, 'rollingRate': 720.4, 'rollingSum': 31668}, {'age': '40_44', 'cases': 3834, 'rollingRate': 705.8, 'rollingSum': 28368}, {'age': '45_49', 'cases': 3805, 'rollingRate': 631.4, 'rollingSum': 27794}, {'age': '50_54', 'cases': 4022, 'rollingRate': 619.8, 'rollingSum': 28890}, {'age': '55_59', 'cases': 3720, 'rollingRate': 584.6, 'rollingSum': 25757}, {'age': '60_64', 'cases': 2691, 'rollingRate': 491.5, 'rollingSum': 18456}, {'age': '65_69', 'cases': 1609, 'rollingRate': 328.5, 'rollingSum': 11065}, {'age': '70_74', 'cases': 1295, 'rollingRate': 265.5, 'rollingSum': 8813}, {'age': '75_79', 'cases': 1070, 'rollingRate': 281.9, 'rollingSum': 6555}, {'age': '80_84', 'cases': 970, 'rollingRate': 342.7, 'rollingSum': 5879}, {'age': '85_89', 'cases': 862, 'rollingRate': 497.5, 'rollingSum': 5184}, {'age': '90+', 'cases': 868, 'rollingRate': 814.5, 'rollingSum': 4929}, {'age': 'unassigned', 'cases': 97, 'rollingRate': None, 'rollingSum': 568}, {'age': '60+', 'cases': 9365, 'rollingRate': 377.4, 'rollingSum': 60881}, {'age': '00_59', 'cases': 41991, 'rollingRate': 585.0, 'rollingSum': 296382}]",62322,930,8.5,,1041,4389,38.700000000000002842,31933,2821,
