date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-04,United Kingdom,43070,344.8,,35077,102,1.2,,33,808,7.8,6824,769,
2021-10-03,United Kingdom,31498,341.6,,30439,96,1.2,,43,719,7.7,6633,778,
2021-10-02,United Kingdom,25897,341.6,,30301,109,1.2,,121,697,7.7,6475,764,
2021-10-01,United Kingdom,28631,345.0,,35577,129,1.2,,127,695,7.6,6624,805,
2021-09-30,United Kingdom,32019,349.4,,36480,113,1.2,,137,709,7.7,6792,815,
2021-09-29,United Kingdom,34292,354.2,,36722,124,1.2,,150,812,7.8,6936,813,
2021-09-28,United Kingdom,35914,356.9,,34526,105,1.3,,167,780,7.7,7050,826,
2021-09-27,United Kingdom,40901,360.4,,37960,114,1.3,,40,784,7.7,7067,831,
2021-09-26,United Kingdom,31515,359.2,,32417,97,1.3,,58,671,7.8,6836,839,
2021-09-25,United Kingdom,28138,357.8,,32468,124,1.4,,127,675,7.9,6975,874,
2021-09-24,United Kingdom,31612,355.1,,35623,124,1.4,,180,729,8.0,6929,878,
2021-09-23,United Kingdom,35211,351.2,,36710,137,1.4,,182,778,8.0,7180,916,
2021-09-22,United Kingdom,36146,342.2,,34460,146,1.4,,166,754,8.2,7430,939,
2021-09-21,United Kingdom,38252,333.0,,31564,120,1.4,,203,802,8.5,7637,943,
2021-09-20,United Kingdom,40109,322.1,,36100,134,1.5,,49,812,8.7,7810,982,
2021-09-19,United Kingdom,30544,313.1,,29612,126,1.5,,56,732,8.9,7759,1006,
2021-09-18,United Kingdom,26299,302.9,,30144,123,1.5,,164,759,9.1,7707,1004,
2021-09-17,United Kingdom,29059,298.3,,32651,171,1.5,,178,752,9.2,7918,1011,
2021-09-16,United Kingdom,29170,297.8,,26911,150,1.5,,158,894,9.5,8125,1020,
2021-09-15,United Kingdom,29941,304.1,,30597,142,1.5,,201,948,9.7,8407,1081,
2021-09-14,United Kingdom,30929,311.9,,26628,154,1.5,,185,948,10.0,8401,1060,
2021-09-13,United Kingdom,34115,322.5,,30825,109,1.5,,61,941,10.3,8478,1056,
2021-09-12,United Kingdom,23661,337.4,,29173,140,1.5,,56,865,10.5,8255,1055,
2021-09-11,United Kingdom,23197,348.7,,29547,137,1.5,,156,850,10.5,8145,1027,
2021-09-10,United Kingdom,28724,360.9,,37622,145,1.5,,147,922,10.6,8317,1056,
2021-09-09,United Kingdom,33403,374.7,,38013,162,1.5,,167,1035,10.6,8146,1051,
2021-09-08,United Kingdom,35222,387.0,,38975,140,1.5,,191,1164,10.6,8137,1060,
2021-09-07,United Kingdom,38008,398.3,,37489,156,1.5,,209,1104,10.5,7981,1047,
2021-09-06,United Kingdom,44133,407.9,,41192,138,1.4,,45,1077,10.3,8037,1062,
2021-09-05,United Kingdom,31258,393.0,,37011,156,1.3,,68,879,10.2,7751,1018,
2021-09-04,United Kingdom,31353,384.8,,37578,134,1.3,,120,953,10.2,7556,1019,
2021-09-03,United Kingdom,38000,378.5,,42076,148,1.3,,121,928,10.0,7671,1034,
2021-09-02,United Kingdom,41611,371.3,,38154,127,1.3,,178,1001,10.1,7622,1038,
2021-09-01,United Kingdom,42818,364.4,,35693,118,1.2,,207,1083,10.0,7682,1030,
2021-08-31,United Kingdom,44465,357.3,,32181,116,1.2,,50,1003,9.9,7678,1014,
2021-08-30,United Kingdom,34156,346.2,,26476,106,1.2,,48,1004,9.9,7340,984,
2021-08-29,United Kingdom,25694,353.5,,33196,128,1.2,,61,856,9.9,7111,971,
2021-08-28,United Kingdom,27155,357.3,,32406,124,1.2,,133,862,9.8,6980,953,
2021-08-27,United Kingdom,33163,358.7,,38046,127,1.2,,100,943,9.9,7086,988,
2021-08-26,United Kingdom,36968,356.5,,38281,116,1.2,,140,955,9.7,7032,982,
2021-08-25,United Kingdom,38088,354.8,,35847,101,1.2,,149,1037,9.7,6987,974,
2021-08-24,United Kingdom,37018,354.6,,30838,113,1.1,,174,1002,9.5,6961,957,
2021-08-23,United Kingdom,39024,354.8,,31914,114,1.1,,40,969,9.5,7019,942,
2021-08-22,United Kingdom,28289,350.6,,32253,116,1.1,,49,832,9.4,6749,963,
2021-08-21,United Kingdom,28076,345.5,,32058,104,1.0,,104,874,9.3,6531,955,
2021-08-20,United Kingdom,31662,340.4,,37314,117,1.0,,114,870,9.2,6520,955,
2021-08-19,United Kingdom,35814,335.6,,36572,108,1.0,,113,946,9.1,6509,928,
2021-08-18,United Kingdom,37988,328.6,,33904,98,1.0,,111,910,8.9,6465,909,
2021-08-17,United Kingdom,37174,320.7,,26852,108,1.0,,170,970,8.9,6407,925,
2021-08-16,United Kingdom,36166,311.4,,28438,79,0.9,,26,872,8.7,6383,918,
2021-08-15,United Kingdom,24907,304.5,,26750,85,0.9,,61,808,8.6,6046,898,
2021-08-14,United Kingdom,24636,300.8,,29520,93,0.9,,93,790,8.5,5885,892,
2021-08-13,United Kingdom,28438,297.0,,32700,104,0.9,,100,790,8.4,5988,892,
2021-08-12,United Kingdom,31120,295.6,,33074,106,0.9,,94,860,8.4,5960,882,
2021-08-11,United Kingdom,32721,295.5,,29612,88,0.9,,104,849,8.3,6005,871,
2021-08-10,United Kingdom,30919,294.1,,23510,81,0.9,,146,893,8.3,6020,874,
2021-08-09,United Kingdom,31515,292.4,,25161,79,0.9,,37,758,8.1,6018,859,
2021-08-08,United Kingdom,22413,289.0,,27429,79,0.9,,39,744,8.1,5857,856,
2021-08-07,United Kingdom,22109,286.2,,28612,95,0.9,,103,729,8.1,5704,854,
2021-08-06,United Kingdom,27525,283.3,,31808,93,0.9,,92,781,8.0,5753,870,
2021-08-05,United Kingdom,31052,278.4,,30215,101,0.9,,86,816,8.0,5755,871,
2021-08-04,United Kingdom,31722,273.7,,29312,79,0.9,,119,837,8.0,5792,881,
2021-08-03,United Kingdom,29803,270.6,,21691,74,0.9,,138,763,8.1,6006,887,
2021-08-02,United Kingdom,29266,269.4,,21952,79,0.9,,24,788,8.3,6215,895,
2021-08-01,United Kingdom,20498,269.6,,24470,93,0.9,,65,740,8.5,5982,877,
2021-07-31,United Kingdom,20147,271.4,,26144,89,0.9,,71,675,8.8,5958,893,
2021-07-30,United Kingdom,24258,274.9,,29622,105,0.8,,68,749,9.0,6019,889,
2021-07-29,United Kingdom,27893,279.3,,31117,79,0.8,,85,839,9.2,5986,869,
2021-07-28,United Kingdom,29638,283.6,,27734,87,0.8,,91,852,9.4,6107,853,
2021-07-27,United Kingdom,29030,291.4,,23511,72,0.7,,131,919,9.5,6098,848,
2021-07-26,United Kingdom,29365,306.4,,24950,74,0.7,,14,937,9.5,6004,820,
2021-07-25,United Kingdom,21751,332.5,,29173,71,0.7,,28,942,9.4,5648,779,
2021-07-24,United Kingdom,22454,352.9,,31795,72,0.7,,86,828,9.2,5379,755,
2021-07-23,United Kingdom,27258,375.9,,36389,81,0.7,,64,866,9.1,5312,715,
2021-07-22,United Kingdom,30726,416.1,,39906,76,0.7,,84,956,8.8,5102,699,
2021-07-21,United Kingdom,34912,460.8,,44104,54,0.6,,73,930,8.5,4930,647,
2021-07-20,United Kingdom,39051,488.9,,46558,58,0.6,,96,938,8.3,4742,618,
2021-07-19,United Kingdom,46877,500.4,,39950,82,0.6,,19,876,8.0,4651,611,
2021-07-18,United Kingdom,35484,495.6,,48161,67,0.5,,25,799,7.8,4347,582,
2021-07-17,United Kingdom,37834,487.4,,54674,52,0.5,,41,709,7.5,4231,583,
2021-07-16,United Kingdom,54217,472.5,,51870,50,0.5,,49,701,7.2,4151,573,
2021-07-15,United Kingdom,60732,439.7,,48553,52,0.5,,63,774,7.0,4038,551,
2021-07-14,United Kingdom,53796,398.9,,42302,42,0.4,,49,756,6.8,3857,545,
2021-07-13,United Kingdom,46717,375.1,,36660,49,0.4,,50,751,6.5,3673,522,
2021-07-12,United Kingdom,43642,358.1,,34471,39,0.4,,6,733,6.2,3458,482,
2021-07-11,United Kingdom,30017,344.0,,31772,33,0.4,,26,594,5.9,3182,454,
2021-07-10,United Kingdom,27868,336.0,,32367,42,0.4,,34,551,5.7,3036,448,
2021-07-09,United Kingdom,32208,329.6,,35707,47,0.3,,29,561,5.5,2939,437,
2021-07-08,United Kingdom,33342,320.0,,32551,38,0.3,,35,610,5.3,2768,417,
2021-07-07,United Kingdom,37805,312.2,,32548,29,0.3,,33,569,4.9,2681,417,
2021-07-06,United Kingdom,35355,298.1,,28773,32,0.3,,37,574,4.7,2486,392,
2021-07-05,United Kingdom,34184,286.5,,27334,28,0.3,,9,517,4.4,2364,369,
2021-07-04,United Kingdom,24657,276.9,,24248,28,0.2,,15,467,4.1,2178,336,
2021-07-03,United Kingdom,23558,267.1,,24885,28,0.2,,18,393,3.8,2058,327,
2021-07-02,United Kingdom,25777,255.8,,27125,28,0.2,,27,392,3.6,2014,321,
2021-07-01,United Kingdom,28113,243.9,,27989,21,0.2,,22,373,3.4,1937,300,
2021-06-30,United Kingdom,28319,229.3,,26068,21,0.2,,14,416,3.2,1827,287,
2021-06-29,United Kingdom,27580,213.7,,20479,24,0.2,,23,368,3.0,1748,283,
2021-06-28,United Kingdom,27739,198.0,,22868,12,0.2,,3,310,2.8,1745,297,
2021-06-27,United Kingdom,18117,180.4,,14876,20,0.2,,11,270,2.7,1607,263,
2021-06-26,United Kingdom,15970,168.1,,18270,17,0.2,,23,268,2.6,1546,256,
2021-06-25,United Kingdom,17773,156.6,,15810,20,0.2,,18,257,2.5,1539,257,
2021-06-24,United Kingdom,18291,145.1,,16703,21,0.2,,21,256,2.5,1518,259,
2021-06-23,United Kingdom,17902,133.9,,16135,7,0.2,,19,278,2.5,1497,246,
2021-06-22,United Kingdom,17004,123.2,,11625,13,0.2,,27,240,2.4,1543,250,
2021-06-21,United Kingdom,15954,113.5,,10633,16,0.2,,5,231,2.4,1519,228,
2021-06-20,United Kingdom,9872,104.8,,9284,23,0.2,,6,206,2.4,1385,210,
2021-06-19,United Kingdom,8250,100.4,,10321,23,0.1,,14,214,2.4,1350,215,
2021-06-18,United Kingdom,10046,97.3,,10476,13,0.1,,11,241,2.3,1365,223,
2021-06-17,United Kingdom,10768,93.4,,11007,6,0.1,,19,243,2.3,1323,210,
2021-06-16,United Kingdom,10765,89.0,,9055,11,0.1,,9,230,2.2,1258,208,
2021-06-15,United Kingdom,10492,84.9,,7673,19,0.1,,10,232,2.1,1233,206,
2021-06-14,United Kingdom,10109,80.7,,7742,9,0.1,,3,229,2.1,1182,188,
2021-06-13,United Kingdom,6952,77.1,,7490,10,0.1,,8,222,2.0,1141,188,
2021-06-12,United Kingdom,6115,74.8,,7738,13,0.1,,12,178,1.9,1106,169,
2021-06-11,United Kingdom,7441,72.6,,8125,6,0.1,,17,179,1.8,1077,161,
2021-06-10,United Kingdom,7833,70.0,,7393,11,0.1,,7,201,1.7,1095,158,
2021-06-09,United Kingdom,7999,67.4,,7540,7,0.1,,6,194,1.6,1064,159,
2021-06-08,United Kingdom,7669,64.5,,6048,8,0.1,,13,190,1.5,1057,154,
2021-06-07,United Kingdom,7738,60.9,,5683,5,0.1,,1,176,1.5,1035,148,
2021-06-06,United Kingdom,5404,55.0,,5341,6,0.1,,4,155,1.4,964,145,
2021-06-05,United Kingdom,4622,51.5,,5765,5,0.1,,13,127,1.3,938,135,
2021-06-04,United Kingdom,5696,49.0,,6238,9,0.1,,11,123,1.3,965,130,
2021-06-03,United Kingdom,6097,45.7,,5274,12,0.1,,18,130,1.3,938,134,
2021-06-02,United Kingdom,6047,42.1,,4330,10,0.1,,12,130,1.3,961,129,
2021-06-01,United Kingdom,5238,38.7,,3165,4,0.1,,0,155,1.3,930,136,
2021-05-31,United Kingdom,3783,35.8,,3383,7,0.1,,1,127,1.3,929,122,
2021-05-30,United Kingdom,3093,35.0,,3240,8,0.1,,6,113,1.3,907,124,
2021-05-29,United Kingdom,2927,33.7,,3398,7,0.1,,7,104,1.3,887,119,
2021-05-28,United Kingdom,3486,32.2,,4182,8,0.1,,10,141,1.4,886,124,
2021-05-27,United Kingdom,3638,30.5,,3542,8,0.1,,10,128,1.3,872,120,
2021-05-26,United Kingdom,3799,28.6,,3180,11,0.1,,9,133,1.3,895,125,
2021-05-25,United Kingdom,3303,27.0,,2493,4,0.1,,15,135,1.3,921,128,
2021-05-24,United Kingdom,3236,26.1,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2240,25.4,,2235,7,0.1,,5,116,1.3,924,120,
2021-05-22,United Kingdom,1926,24.8,,2694,4,0.1,,6,120,1.2,887,123,
2021-05-21,United Kingdom,2287,24.3,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2424,23.7,,2874,5,0.1,,7,134,1.1,912,123,
2021-05-19,United Kingdom,2712,23.2,,2696,5,0.1,,3,127,1.1,918,122,
2021-05-18,United Kingdom,2706,22.5,,2412,6,0.1,,7,127,1.1,898,124,
2021-05-17,United Kingdom,2761,21.7,,1979,7,0.1,,5,103,1.1,943,125,
2021-05-16,United Kingdom,1850,21.6,,1926,8,0.1,,4,80,1.1,941,123,
2021-05-15,United Kingdom,1579,22.0,,2027,7,0.1,,7,91,1.1,966,121,
2021-05-14,United Kingdom,1850,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2096,22.0,,2657,5,0.1,,11,108,1.1,1001,129,
2021-05-12,United Kingdom,2231,22.1,,2284,11,0.1,,11,119,1.2,1068,136,
2021-05-11,United Kingdom,2198,22.3,,2474,14,0.1,,20,114,1.2,1106,138,
2021-05-10,United Kingdom,2655,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2166,21.6,,1770,9,0.1,,2,104,1.2,1118,144,
2021-05-08,United Kingdom,1511,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1883,20.3,,2490,10,0.1,,15,105,1.2,1157,159,
2021-05-06,United Kingdom,2167,20.0,,2613,10,0.1,,13,122,1.2,1159,163,
2021-05-05,United Kingdom,2395,19.9,,2144,12,0.1,,27,122,1.2,1239,182,
2021-05-04,United Kingdom,2403,19.8,,1946,10,0.1,,4,103,1.2,1295,181,
2021-05-03,United Kingdom,1971,19.3,,1649,8,0.1,,1,123,1.2,1303,187,
2021-05-02,United Kingdom,1426,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1355,20.9,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1705,21.0,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2084,21.3,,2445,13,0.1,,22,101,1.4,1464,196,
2021-04-28,United Kingdom,2359,21.5,,2166,14,0.1,,29,114,1.4,1515,208,
2021-04-27,United Kingdom,2054,21.8,,2685,12,0.2,,17,168,1.5,1572,214,
2021-04-26,United Kingdom,2446,22.3,,2064,13,0.2,,6,135,1.5,1649,227,
2021-04-25,United Kingdom,1991,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1462,23.2,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1891,23.4,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2250,24.1,,2729,16,0.2,,18,121,1.6,1791,261,
2021-04-21,United Kingdom,2541,24.0,,2396,24,0.2,,22,172,1.7,1893,276,
2021-04-20,United Kingdom,2368,23.8,,2524,19,0.2,,33,137,1.7,1926,300,
2021-04-19,United Kingdom,2600,23.8,,2963,18,0.2,,4,178,1.8,2007,318,
2021-04-18,United Kingdom,2433,23.9,,1882,17,0.2,,10,142,1.8,1983,311,
2021-04-17,United Kingdom,1637,23.7,,2206,23,0.2,,35,158,1.9,2035,323,
2021-04-16,United Kingdom,2352,24.6,,2596,17,0.2,,34,159,1.9,2140,332,
2021-04-15,United Kingdom,2189,25.2,,2672,21,0.2,,30,162,2.0,2195,329,
2021-04-14,United Kingdom,2400,26.4,,2491,17,0.3,,38,198,2.1,2295,351,
2021-04-13,United Kingdom,2334,27.5,,2472,20,0.3,,23,182,2.1,2409,370,
2021-04-12,United Kingdom,2716,28.6,,3568,27,0.3,,13,208,2.2,2493,377,
2021-04-11,United Kingdom,2261,28.5,,1730,22,0.3,,7,204,2.2,2550,385,
2021-04-10,United Kingdom,2255,28.5,,2589,24,0.3,,40,188,2.2,2651,385,
2021-04-09,United Kingdom,2779,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2983,28.5,,3030,35,0.3,,53,209,2.3,2872,421,
2021-04-07,United Kingdom,3086,29.2,,2763,29,0.3,,45,234,2.4,3019,440,
2021-04-06,United Kingdom,3118,30.3,,2379,28,0.3,,20,226,2.4,3143,453,
2021-04-05,United Kingdom,2618,31.0,,2762,17,0.3,,26,239,2.5,3255,461,
2021-04-04,United Kingdom,2293,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2405,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2624,38.2,,3402,28,0.4,,52,238,2.7,3376,485,
2021-04-01,United Kingdom,3471,40.8,,4479,31,0.4,,51,234,2.8,3557,517,
2021-03-31,United Kingdom,3769,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3592,47.1,,4040,43,0.4,,56,257,3.0,3976,568,
2021-03-29,United Kingdom,3966,49.5,,4654,35,0.4,,23,251,3.2,4197,583,
2021-03-28,United Kingdom,4655,52.9,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3539,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4394,54.6,,6187,48,0.6,,70,299,3.6,4485,615,
2021-03-25,United Kingdom,5401,55.5,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6016,55.6,,5605,40,0.6,,98,349,3.9,4880,682,
2021-03-23,United Kingdom,5259,55.2,,5379,50,0.7,,112,368,4.1,5150,711,
2021-03-22,United Kingdom,6200,55.8,,5342,66,0.7,,17,361,4.2,5431,748,
2021-03-21,United Kingdom,5235,56.3,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4106,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4994,55.1,,4802,70,0.9,,101,381,4.6,5880,830,
2021-03-18,United Kingdom,5474,56.0,,6303,58,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5768,56.4,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5674,56.8,,5294,80,1.0,,110,441,5.1,6847,968,
2021-03-15,United Kingdom,6502,57.6,,5089,91,1.1,,64,503,5.3,7208,1016,
2021-03-14,United Kingdom,4301,57.8,,4618,94,1.2,,52,429,5.4,7316,1049,
2021-03-13,United Kingdom,4247,57.8,,5534,108,1.3,,121,462,5.6,7384,1087,
2021-03-12,United Kingdom,5592,58.2,,6609,92,1.3,,175,483,5.9,7728,1110,
2021-03-11,United Kingdom,5767,57.7,,6753,122,1.4,,181,550,6.0,8066,1192,
2021-03-10,United Kingdom,6029,57.7,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6216,57.6,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6644,58.3,,4712,143,1.6,,65,577,6.9,9474,1356,
2021-03-07,United Kingdom,4285,58.6,,5177,131,1.7,,82,536,7.2,9459,1394,
