date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-13,United Kingdom,2331,27.5,,2472,20,0.3,,23,181,2.1,2407,370,
2021-04-12,United Kingdom,2708,28.7,,3568,27,0.3,,13,205,2.2,2491,377,
2021-04-11,United Kingdom,2251,28.6,,1730,22,0.3,,7,202,2.2,2548,385,
2021-04-10,United Kingdom,2258,28.6,,2589,24,0.3,,40,183,2.2,2649,385,
2021-04-09,United Kingdom,2781,28.8,,3150,23,0.3,,60,204,2.3,2792,405,
2021-04-08,United Kingdom,2981,28.6,,3030,35,0.3,,53,206,2.3,2871,421,
2021-04-07,United Kingdom,3076,29.3,,2763,29,0.3,,45,235,2.4,3018,440,
2021-04-06,United Kingdom,3116,30.4,,2379,28,0.3,,20,223,2.4,3142,453,
2021-04-05,United Kingdom,2614,31.1,,2762,17,0.3,,26,234,2.5,3254,461,
2021-04-04,United Kingdom,2292,33.1,,2297,25,0.3,,10,196,2.5,3228,469,
2021-04-03,United Kingdom,2406,36.7,,3423,31,0.4,,10,222,2.6,3243,478,
2021-04-02,United Kingdom,2621,38.3,,3402,28,0.4,,52,237,2.7,3375,485,
2021-04-01,United Kingdom,3470,41.0,,4479,31,0.4,,51,233,2.8,3556,517,
2021-03-31,United Kingdom,3764,43.9,,4052,38,0.4,,43,269,2.9,3741,547,
2021-03-30,United Kingdom,3595,47.2,,4040,42,0.4,,56,256,3.0,3975,568,
2021-03-29,United Kingdom,3979,49.7,,4654,34,0.4,,23,250,3.2,4196,583,
2021-03-28,United Kingdom,4649,53.0,,3862,34,0.5,,19,272,3.4,4184,582,
2021-03-27,United Kingdom,3537,53.9,,4715,36,0.5,,58,271,3.5,4435,594,
2021-03-26,United Kingdom,4387,54.7,,6187,48,0.6,,70,298,3.6,4485,615,
2021-03-25,United Kingdom,5392,55.7,,6397,45,0.6,,63,338,3.8,4583,630,
2021-03-24,United Kingdom,6005,55.8,,5605,40,0.6,,98,348,3.9,4880,682,
2021-03-23,United Kingdom,5252,55.4,,5379,49,0.7,,112,366,4.1,5150,711,
2021-03-22,United Kingdom,6199,56.1,,5342,65,0.7,,17,360,4.2,5431,748,
2021-03-21,United Kingdom,5233,56.5,,5312,79,0.8,,33,357,4.4,5448,768,
2021-03-20,United Kingdom,4097,55.1,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4995,55.3,,4802,70,0.9,,101,381,4.6,5880,830,
2021-03-18,United Kingdom,5475,56.2,,6303,59,0.9,,95,449,4.8,6150,879,
2021-03-17,United Kingdom,5776,56.7,,5758,78,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5672,57.0,,5294,81,1.0,,110,440,5.1,6847,968,
2021-03-15,United Kingdom,6502,57.9,,5089,90,1.1,,64,500,5.3,7207,1016,
2021-03-14,United Kingdom,4300,58.1,,4618,94,1.2,,52,425,5.4,7315,1049,
2021-03-13,United Kingdom,4240,58.0,,5534,105,1.3,,121,461,5.6,7384,1087,
2021-03-12,United Kingdom,5586,58.4,,6609,92,1.3,,175,480,5.9,7728,1110,
2021-03-11,United Kingdom,5769,58.0,,6753,120,1.4,,181,550,6.1,8066,1192,
2021-03-10,United Kingdom,6034,57.9,,5926,115,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6219,57.8,,5766,134,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6638,58.4,,4712,142,1.6,,65,576,6.9,9474,1356,
2021-03-07,United Kingdom,4272,58.8,,5177,131,1.7,,82,535,7.3,9459,1394,
2021-03-06,United Kingdom,4495,59.5,,6040,153,1.9,,158,637,7.6,9711,1449,
2021-03-05,United Kingdom,5298,59.9,,5947,169,2.0,,236,599,7.8,10312,1542,
2021-03-04,United Kingdom,5718,61.8,,6573,153,2.1,,242,703,8.2,10933,1589,
2021-03-03,United Kingdom,5966,64.8,,6385,147,2.2,,315,714,8.5,11523,1647,
2021-03-02,United Kingdom,6653,68.7,,6391,182,2.4,,343,834,9.0,12139,1709,
2021-03-01,United Kingdom,6873,72.8,,5455,225,2.6,,104,821,9.4,12894,1806,
2021-02-28,United Kingdom,4709,79.3,,6035,211,2.6,,144,769,9.9,12788,1783,
2021-02-27,United Kingdom,4815,84.0,,7434,228,2.8,,290,741,10.5,13269,1903,
2021-02-26,United Kingdom,6569,88.9,,8523,225,3.0,,345,863,11.0,14077,1971,
2021-02-25,United Kingdom,7712,94.6,,9985,257,3.2,,323,968,11.6,14849,2047,
2021-02-24,United Kingdom,8534,100.1,,9938,272,3.5,,442,1020,12.1,15534,2118,
2021-02-23,United Kingdom,9384,104.6,,8489,286,3.7,,548,1119,12.7,16115,2149,
2021-02-22,United Kingdom,11242,109.3,,10641,280,3.9,,178,1118,13.3,16855,2273,
2021-02-21,United Kingdom,7870,113.8,,9834,326,4.3,,215,1155,13.8,16857,2329,
2021-02-20,United Kingdom,8051,115.1,,10406,349,4.5,,445,1087,14.4,17042,2358,
2021-02-19,United Kingdom,10380,116.2,,12027,381,4.7,,533,1271,14.9,17860,2469,
2021-02-18,United Kingdom,11402,118.8,,12057,416,5.0,,454,1336,15.3,18522,2535,
2021-02-17,United Kingdom,11560,120.8,,12718,429,5.2,,738,1408,15.8,19449,2614,
2021-02-16,United Kingdom,12477,123.7,,10625,444,5.5,,799,1492,16.3,20215,2708,
2021-02-15,United Kingdom,14262,125.7,,9765,516,5.7,,230,1501,16.7,20994,2805,
2021-02-14,United Kingdom,8753,127.8,,10972,494,5.9,,258,1534,17.3,21054,2851,
2021-02-13,United Kingdom,8758,131.7,,13308,489,6.2,,621,1426,17.7,20970,2842,
2021-02-12,United Kingdom,12151,136.5,,15144,526,6.5,,758,1507,18.4,22324,2943,
2021-02-11,United Kingdom,12738,142.0,,13494,570,6.8,,678,1678,19.2,23411,3036,
2021-02-10,United Kingdom,13481,149.8,,13013,608,7.0,,1001,1725,19.9,24417,3132,
2021-02-09,United Kingdom,13793,158.7,,12364,604,7.4,,1052,1753,20.8,25689,3164,
2021-02-08,United Kingdom,15695,167.6,,14104,678,7.8,,333,1920,21.9,26744,3230,
2021-02-07,United Kingdom,11356,177.6,,15845,634,8.1,,373,1847,22.9,26801,3302,
2021-02-06,United Kingdom,11968,183.6,,18262,700,8.5,,828,1891,23.8,26915,3373,
2021-02-05,United Kingdom,15840,190.6,,19114,750,8.8,,1014,2005,24.6,28384,3505,
2021-02-04,United Kingdom,17950,199.5,,20634,716,9.2,,915,2142,25.7,29414,3572,
2021-02-03,United Kingdom,19396,208.7,,19202,857,9.8,,1322,2358,27.0,30605,3628,
2021-02-02,United Kingdom,19750,218.1,,16840,847,10.2,,1449,2480,28.1,31767,3638,
2021-02-01,United Kingdom,22341,228.9,,18607,890,10.5,,406,2599,29.0,32961,3726,
2021-01-31,United Kingdom,15370,240.2,,21088,891,10.9,,587,2403,29.5,32587,3687,
2021-01-30,United Kingdom,16669,242.9,,23275,911,11.3,,1200,2472,30.6,33015,3806,
2021-01-29,United Kingdom,21769,250.6,,29079,1066,11.7,,1245,2685,31.6,33847,3832,
2021-01-28,United Kingdom,24138,262.3,,28680,1108,12.0,,1239,3041,32.6,34909,3918,
2021-01-27,United Kingdom,25666,273.5,,25308,1108,12.2,,1725,3057,33.5,35513,3937,
2021-01-26,United Kingdom,26964,287.6,,20089,1061,12.5,,1631,3147,35.0,37101,3961,
2021-01-25,United Kingdom,29899,306.3,,22195,1163,12.9,,592,2930,36.5,37756,4032,
2021-01-24,United Kingdom,17158,328.6,,30004,1157,13.1,,610,3109,38.2,37730,4077,
2021-01-23,United Kingdom,21824,346.1,,33552,1164,13.3,,1348,3112,39.1,37398,4066,
2021-01-22,United Kingdom,29532,359.1,,40261,1242,13.5,,1401,3391,40.4,38257,4076,
2021-01-21,United Kingdom,31665,375.4,,37892,1235,13.4,,1290,3633,40.8,38059,3960,
2021-01-20,United Kingdom,35086,391.4,,38905,1296,13.4,,1820,4043,41.5,38739,3953,
2021-01-19,United Kingdom,39464,406.8,,33355,1359,13.3,,1610,4160,41.8,38846,3947,
2021-01-18,United Kingdom,44765,421.7,,37535,1295,13.1,,599,4062,42.4,39254,3916,
2021-01-17,United Kingdom,28841,440.1,,38598,1265,12.8,,671,3748,42.8,38169,3871,
2021-01-16,United Kingdom,30526,451.3,,41346,1306,12.6,,1295,3938,43.1,37715,3854,
2021-01-15,United Kingdom,40400,464.2,,55761,1225,12.2,,1280,3677,43.3,38132,3789,
2021-01-14,United Kingdom,42364,474.0,,48682,1225,11.8,,1248,4100,43.8,37691,3672,
2021-01-13,United Kingdom,45384,488.4,,47525,1213,11.4,,1564,4222,44.1,37487,3626,
2021-01-12,United Kingdom,49372,506.3,,45533,1209,11.0,,1243,4579,44.4,36981,3496,
2021-01-11,United Kingdom,57094,529.9,,46169,1129,10.6,,529,4309,43.7,36751,3363,
2021-01-10,United Kingdom,36347,558.4,,54940,1096,10.1,,563,3933,43.1,35391,3264,
2021-01-09,United Kingdom,39081,586.6,,59937,1020,9.6,,1035,4126,42.7,34032,3145,
2021-01-08,United Kingdom,47002,618.5,,68053,983,9.2,,1325,3998,41.6,33778,3098,
2021-01-07,United Kingdom,51930,595.8,,52618,994,8.9,,1162,4292,40.7,32583,2929,
2021-01-06,United Kingdom,57384,597.1,,62322,931,8.5,,1041,4392,38.6,31946,2821,
2021-01-05,United Kingdom,65095,617.2,,60916,907,8.2,,830,4115,37.0,30686,2645,
2021-01-04,United Kingdom,76157,641.8,,58784,840,7.8,,407,3936,35.7,30775,2560,
2021-01-03,United Kingdom,55174,596.0,,54990,758,7.6,,455,3648,34.5,29033,2420,
2021-01-02,United Kingdom,60396,584.9,,57725,759,7.4,,445,3439,33.3,27561,2256,
2021-01-01,United Kingdom,31847,554.9,,53285,750,7.3,,656,3368,32.0,26389,2162,
2020-12-31,United Kingdom,52796,528.4,,55892,756,7.1,,964,2915,30.2,26578,2122,
2020-12-30,United Kingdom,70791,497.0,,50023,719,6.8,,981,3288,28.9,26551,2066,
2020-12-29,United Kingdom,81518,454.2,,53135,656,6.6,,414,3249,27.4,25549,1939,
2020-12-28,United Kingdom,45602,400.5,,41385,677,6.4,,357,3132,26.3,24049,1847,
2020-12-27,United Kingdom,47730,403.2,,30501,651,6.3,,317,2871,25.1,22764,1751,
2020-12-26,United Kingdom,40371,380.3,,35691,653,6.1,,230,2530,24.1,21730,1682,
2020-12-25,United Kingdom,14178,357.5,,32725,612,5.8,,613,2182,23.3,20918,1616,
2020-12-24,United Kingdom,31821,390.0,,39877,581,5.7,,585,2082,23.0,21577,1607,
2020-12-23,United Kingdom,42191,393.1,,39237,565,5.6,,744,2273,23.0,21222,1554,
2020-12-22,United Kingdom,45659,382.2,,36804,562,5.4,,691,2479,22.8,21488,1529,
2020-12-21,United Kingdom,47376,364.5,,33364,575,5.3,,215,2368,22.0,21133,1512,
2020-12-20,United Kingdom,32456,345.6,,35928,506,5.1,,326,2168,21.4,20004,1442,
2020-12-19,United Kingdom,25143,329.9,,27052,489,5.0,,534,2044,20.7,19463,1412,
2020-12-18,United Kingdom,35834,321.2,,28507,514,4.9,,489,1917,20.4,19117,1364,
2020-12-17,United Kingdom,33887,303.6,,35383,537,4.8,,532,2144,20.0,18970,1366,
2020-12-16,United Kingdom,34932,286.8,,25161,433,4.7,,613,2079,19.4,18671,1340,
2020-12-15,United Kingdom,33848,266.8,,18450,459,4.7,,506,1957,18.9,18216,1326,
2020-12-14,United Kingdom,34725,247.3,,20263,479,4.6,,232,1955,18.7,18246,1288,
2020-12-13,United Kingdom,21982,227.2,,18447,418,4.6,,144,1753,18.2,17538,1281,
2020-12-12,United Kingdom,19365,214.6,,21502,437,4.6,,519,1799,17.8,16909,1243,
2020-12-11,United Kingdom,24079,204.7,,21672,452,4.5,,424,1686,17.2,16885,1275,
2020-12-10,United Kingdom,22616,192.1,,20964,448,4.5,,516,1750,16.8,16723,1267,
2020-12-09,United Kingdom,21616,181.7,,16578,431,4.6,,533,1753,16.4,16331,1243,
2020-12-08,United Kingdom,20788,174.0,,12282,435,4.5,,616,1783,16.0,16477,1272,
2020-12-07,United Kingdom,21334,167.5,,14718,420,4.4,,189,1660,15.6,16415,1271,
2020-12-06,United Kingdom,13580,162.5,,17272,420,4.4,,231,1470,15.2,15960,1249,
2020-12-05,United Kingdom,12741,158.2,,15539,395,4.5,,397,1378,15.1,15688,1247,
2020-12-04,United Kingdom,15663,155.5,,16298,472,4.6,,504,1433,14.8,15727,1274,
2020-12-03,United Kingdom,15637,153.6,,14879,474,4.5,,414,1502,14.6,15658,1261,
2020-12-02,United Kingdom,16472,152.0,,16170,386,4.5,,648,1486,14.5,15976,1315,
2020-12-01,United Kingdom,16456,152.2,,13430,399,4.6,,603,1490,14.7,16311,1351,
2020-11-30,United Kingdom,18010,152.2,,12330,423,4.7,,205,1404,14.7,16564,1357,
2020-11-29,United Kingdom,10685,153.4,,12155,464,4.8,,215,1384,15.0,16312,1388,
2020-11-28,United Kingdom,10968,155.0,,15871,467,4.8,,479,1220,15.1,15985,1378,
2020-11-27,United Kingdom,14372,157.0,,16022,424,4.8,,521,1280,15.5,16571,1417,
2020-11-26,United Kingdom,14580,160.7,,17555,434,4.8,,498,1424,15.9,16762,1456,
2020-11-25,United Kingdom,16618,165.5,,18213,484,4.9,,696,1613,16.3,17132,1480,
2020-11-24,United Kingdom,16454,171.7,,11299,461,4.9,,608,1495,16.5,17424,1489,
2020-11-23,United Kingdom,18775,181.7,,15450,464,4.9,,206,1587,16.9,17680,1487,
2020-11-22,United Kingdom,11736,193.4,,18662,475,4.8,,398,1488,17.1,17264,1454,
2020-11-21,United Kingdom,12353,199.9,,19875,466,4.8,,341,1460,17.4,17063,1447,
2020-11-20,United Kingdom,16851,208.3,,20252,453,4.7,,511,1547,17.6,17184,1421,
2020-11-19,United Kingdom,17760,219.1,,22915,462,4.7,,501,1685,17.8,17459,1426,
2020-11-18,United Kingdom,20755,229.1,,19609,487,4.6,,529,1782,18.1,17486,1430,
2020-11-17,United Kingdom,23166,239.0,,20051,440,4.5,,598,1716,18.4,17438,1420,
2020-11-16,United Kingdom,26584,245.4,,21363,423,4.4,,213,1768,18.6,17313,1391,
2020-11-15,United Kingdom,16032,252.1,,24962,454,4.5,,168,1669,18.6,16864,1397,
2020-11-14,United Kingdom,18004,257.9,,26860,430,4.4,,462,1612,18.6,16299,1365,
2020-11-13,United Kingdom,24051,258.7,,27301,435,4.4,,376,1648,18.5,16236,1355,
2020-11-12,United Kingdom,24464,257.7,,33470,421,4.3,,563,1916,18.2,15879,1275,
2020-11-11,United Kingdom,27360,256.6,,22950,390,4.3,,595,1971,17.7,15666,1268,
2020-11-10,United Kingdom,27417,251.1,,20412,389,4.2,,532,1848,17.3,14964,1219,
2020-11-09,United Kingdom,31049,248.3,,21350,480,4.1,,194,1763,16.8,15140,1271,
2020-11-08,United Kingdom,19956,249.0,,20572,415,3.9,,156,1687,16.5,14546,1232,
2020-11-07,United Kingdom,18531,242.7,,24957,392,3.8,,413,1555,16.2,14314,1207,
2020-11-06,United Kingdom,23332,239.7,,23287,400,3.7,,355,1414,16.0,13958,1187,
2020-11-05,United Kingdom,23752,238.7,,24141,379,3.6,,378,1587,16.0,13796,1183,
2020-11-04,United Kingdom,23681,238.1,,25177,329,3.5,,492,1677,16.0,13817,1193,
2020-11-03,United Kingdom,25588,238.0,,20018,360,3.5,,397,1515,15.7,13749,1144,
2020-11-02,United Kingdom,31510,235.8,,18950,335,3.3,,136,1566,15.6,13105,1075,
2020-11-01,United Kingdom,15755,228.3,,23254,358,3.2,,162,1487,15.6,12220,979,
2020-10-31,United Kingdom,16488,228.3,,21915,320,3.1,,326,1456,15.5,12305,1003,
2020-10-30,United Kingdom,22677,227.9,,24405,339,2.9,,274,1373,15.2,11788,979,
2020-10-29,United Kingdom,23348,226.1,,23065,311,2.7,,280,1584,15.1,11583,974,
2020-10-28,United Kingdom,23606,226.0,,24701,286,2.6,,310,1485,14.6,11434,957,
2020-10-27,United Kingdom,24098,228.7,,22885,266,2.5,,367,1490,14.3,10938,903,
2020-10-26,United Kingdom,26547,230.6,,20890,277,2.4,,102,1532,13.8,10108,853,
2020-10-25,United Kingdom,15731,229.2,,19790,250,2.3,,151,1420,13.1,9786,828,
2020-10-24,United Kingdom,16244,226.9,,23012,214,2.2,,174,1257,12.6,9262,788,
2020-10-23,United Kingdom,21474,224.7,,20530,222,2.1,,224,1290,12.3,8886,744,
2020-10-22,United Kingdom,23250,219.0,,21242,236,2.0,,189,1275,11.7,8311,708,
2020-10-21,United Kingdom,25445,211.8,,26688,221,1.9,,191,1259,11.4,8132,712,
2020-10-20,United Kingdom,25327,203.2,,21331,195,1.7,,241,1187,11.0,7852,698,
2020-10-19,United Kingdom,25616,193.6,,18804,191,1.6,,80,1095,10.7,7334,658,
2020-10-18,United Kingdom,14191,184.4,,16982,159,1.5,,67,1086,10.4,6829,630,
2020-10-17,United Kingdom,14766,181.2,,16171,178,1.4,,150,1026,10.0,6545,614,
2020-10-16,United Kingdom,17718,177.8,,15650,149,1.3,,136,911,9.6,6296,592,
2020-10-15,United Kingdom,18435,174.8,,18980,151,1.2,,138,1044,9.2,5933,581,
2020-10-14,United Kingdom,19709,174.6,,19724,116,1.1,,137,980,8.7,5598,563,
2020-10-13,United Kingdom,18891,172.5,,17234,110,1.1,,143,1022,8.3,5293,516,
2020-10-12,United Kingdom,19444,169.7,,13972,113,1.0,,50,884,7.9,4959,507,
2020-10-11,United Kingdom,12070,165.4,,12872,123,1.0,,65,823,7.5,4670,477,
2020-10-10,United Kingdom,12514,165.0,,15166,103,0.9,,81,720,7.2,4358,470,
2020-10-09,United Kingdom,15726,163.6,,13864,79,0.8,,87,703,6.9,4170,440,
2020-10-08,United Kingdom,18243,160.5,,17540,93,0.8,,77,711,6.6,4085,436,
2020-10-07,United Kingdom,18327,153.0,,14162,102,0.8,,70,684,6.4,3893,442,
2020-10-06,United Kingdom,17063,144.3,,14542,71,0.7,,76,722,6.0,3642,410,
2020-10-05,United Kingdom,16545,134.1,,12594,72,0.7,,19,624,5.6,3370,393,
2020-10-04,United Kingdom,11805,124.2,,22961,60,0.6,,33,628,5.3,3056,369,
2020-10-03,United Kingdom,11545,116.9,,12872,67,0.6,,49,531,4.9,2867,369,
2020-10-02,United Kingdom,13694,109.8,,6968,69,0.6,,66,528,4.6,2723,369,
2020-10-01,United Kingdom,13188,100.1,,6914,66,0.5,,59,525,4.4,2592,341,
2020-09-30,United Kingdom,12555,91.8,,7108,57,0.5,,71,452,4.2,2530,333,
2020-09-29,United Kingdom,10236,83.5,,7143,48,0.5,,71,440,4.2,2420,314,
2020-09-28,United Kingdom,9927,77.8,,4044,54,0.5,,13,443,4.1,2399,297,
2020-09-27,United Kingdom,6971,71.3,,5693,47,0.4,,17,340,3.9,2188,276,
2020-09-26,United Kingdom,6756,68.8,,6042,39,0.4,,34,351,3.9,2033,261,
2020-09-25,United Kingdom,7242,66.0,,6874,32,0.4,,35,383,3.7,2020,262,
2020-09-24,United Kingdom,7604,62.6,,6634,35,0.3,,40,422,3.6,1846,243,
2020-09-23,United Kingdom,7059,58.1,,6178,56,0.3,,37,422,3.3,1730,228,
2020-09-22,United Kingdom,6403,54.1,,4926,39,0.3,,37,350,3.1,1636,211,
2020-09-21,United Kingdom,5602,49.8,,4368,27,0.3,,11,369,3.0,1558,181,
2020-09-20,United Kingdom,5320,46.5,,3899,32,0.3,,18,289,2.8,1398,165,
2020-09-19,United Kingdom,4854,41.8,,4422,20,0.2,,27,260,2.7,1300,144,
2020-09-18,United Kingdom,4958,38.5,,4322,24,0.2,,27,262,2.7,1221,138,
2020-09-17,United Kingdom,4632,36.0,,3395,27,0.2,,21,263,2.6,1162,127,
2020-09-16,United Kingdom,4363,34.4,,3991,26,0.2,,20,284,2.5,1106,124,
2020-09-15,United Kingdom,3546,32.9,,3105,18,0.2,,27,270,2.4,1066,115,
2020-09-14,United Kingdom,3394,32.5,,2621,21,0.1,,9,255,2.3,982,105,
2020-09-13,United Kingdom,2141,33.2,,3330,16,0.1,,5,226,2.1,843,92,
2020-09-12,United Kingdom,2665,33.7,,3497,18,0.1,,9,216,2.0,812,86,
2020-09-11,United Kingdom,3291,33.5,,3539,13,0.1,,6,231,1.9,770,143,
2020-09-10,United Kingdom,3595,33.1,,2919,13,0.1,,14,218,1.7,944,78,
2020-09-09,United Kingdom,3331,32.4,,2659,9,0.1,,8,202,1.6,924,80,
2020-09-08,United Kingdom,3302,31.9,,2460,9,0.1,,32,184,1.6,894,80,
2020-09-07,United Kingdom,3860,30.3,,2948,15,0.1,,3,142,1.5,902,77,
2020-09-06,United Kingdom,2442,26.7,,2988,8,0.1,,2,138,1.4,818,69,
2020-09-05,United Kingdom,2544,24.8,,1813,13,0.1,,12,130,1.3,812,65,
2020-09-04,United Kingdom,3039,22.8,,1940,7,0.1,,10,153,1.3,818,69,
2020-09-03,United Kingdom,3099,20.7,,1735,10,0.1,,13,145,1.3,817,76,
2020-09-02,United Kingdom,2992,18.4,,1508,9,0.1,,10,146,1.3,803,81,
