date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-29,United Kingdom,27588,214.7,,20479,23,0.2,,23,365,3.0,1739,283,
2021-06-28,United Kingdom,27746,198.8,,22868,12,0.2,,3,308,2.8,1737,297,
2021-06-27,United Kingdom,18123,181.2,,14876,20,0.2,,11,265,2.7,1600,263,
2021-06-26,United Kingdom,15961,168.8,,18270,16,0.2,,23,266,2.6,1540,256,
2021-06-25,United Kingdom,17764,157.3,,15810,20,0.2,,18,251,2.5,1534,257,
2021-06-24,United Kingdom,18298,145.7,,16703,21,0.2,,21,252,2.5,1513,259,
2021-06-23,United Kingdom,17905,134.5,,16135,7,0.1,,19,274,2.4,1492,246,
2021-06-22,United Kingdom,17000,123.8,,11625,13,0.2,,27,237,2.4,1538,250,
2021-06-21,United Kingdom,15952,114.0,,10633,16,0.2,,5,228,2.4,1515,228,
2021-06-20,United Kingdom,9873,105.3,,9284,23,0.2,,6,206,2.4,1381,210,
2021-06-19,United Kingdom,8253,100.9,,10321,22,0.1,,14,211,2.4,1346,215,
2021-06-18,United Kingdom,10057,97.7,,10476,13,0.1,,11,235,2.3,1361,223,
2021-06-17,United Kingdom,10771,93.8,,11007,6,0.1,,19,241,2.3,1320,210,
2021-06-16,United Kingdom,10776,89.4,,9055,11,0.1,,9,227,2.2,1255,208,
2021-06-15,United Kingdom,10494,85.2,,7673,19,0.1,,10,229,2.1,1230,206,
2021-06-14,United Kingdom,10101,81.0,,7742,9,0.1,,3,228,2.1,1179,188,
2021-06-13,United Kingdom,6954,77.5,,7490,10,0.1,,8,223,2.0,1138,188,
2021-06-12,United Kingdom,6114,75.2,,7738,13,0.1,,12,178,1.9,1103,169,
2021-06-11,United Kingdom,7442,72.9,,8125,6,0.1,,17,178,1.8,1074,161,
2021-06-10,United Kingdom,7836,70.3,,7393,11,0.1,,7,200,1.7,1093,158,
2021-06-09,United Kingdom,7988,67.7,,7540,7,0.1,,6,189,1.6,1062,159,
2021-06-08,United Kingdom,7673,64.8,,6048,8,0.1,,13,188,1.5,1055,154,
2021-06-07,United Kingdom,7741,61.2,,5683,5,0.1,,1,174,1.5,1033,148,
2021-06-06,United Kingdom,5406,55.2,,5341,6,0.1,,4,153,1.4,962,145,
2021-06-05,United Kingdom,4621,51.8,,5765,5,0.1,,13,125,1.3,936,135,
2021-06-04,United Kingdom,5706,49.2,,6238,9,0.1,,11,123,1.3,963,130,
2021-06-03,United Kingdom,6098,45.9,,5274,12,0.1,,18,126,1.3,936,134,
2021-06-02,United Kingdom,6049,42.2,,4330,10,0.1,,12,128,1.3,959,129,
2021-06-01,United Kingdom,5235,38.9,,3165,4,0.1,,0,154,1.3,928,136,
2021-05-31,United Kingdom,3780,36.0,,3383,7,0.1,,1,123,1.3,927,122,
2021-05-30,United Kingdom,3095,35.2,,3240,8,0.1,,6,112,1.3,905,124,
2021-05-29,United Kingdom,2932,33.9,,3398,7,0.1,,7,104,1.3,885,119,
2021-05-28,United Kingdom,3491,32.4,,4182,8,0.1,,10,138,1.3,884,124,
2021-05-27,United Kingdom,3636,30.6,,3542,8,0.1,,10,123,1.3,871,120,
2021-05-26,United Kingdom,3799,28.8,,3180,11,0.1,,9,130,1.3,894,125,
2021-05-25,United Kingdom,3302,27.1,,2493,4,0.1,,15,132,1.3,920,128,
2021-05-24,United Kingdom,3236,26.3,,2439,9,0.1,,3,138,1.3,959,121,
2021-05-23,United Kingdom,2240,25.5,,2235,7,0.1,,5,114,1.3,923,120,
2021-05-22,United Kingdom,1925,25.0,,2694,4,0.1,,6,120,1.2,886,123,
2021-05-21,United Kingdom,2293,24.5,,2829,7,0.1,,9,123,1.2,921,124,
2021-05-20,United Kingdom,2424,23.8,,2874,5,0.1,,7,131,1.1,911,123,
2021-05-19,United Kingdom,2710,23.3,,2696,5,0.1,,3,126,1.1,917,122,
2021-05-18,United Kingdom,2710,22.6,,2412,6,0.1,,7,127,1.1,897,124,
2021-05-17,United Kingdom,2764,21.8,,1979,7,0.1,,5,102,1.0,942,125,
2021-05-16,United Kingdom,1854,21.6,,1926,8,0.1,,4,80,1.0,940,123,
2021-05-15,United Kingdom,1581,22.1,,2027,7,0.1,,7,90,1.1,965,121,
2021-05-14,United Kingdom,1850,22.0,,2193,6,0.1,,17,93,1.1,975,124,
2021-05-13,United Kingdom,2092,22.1,,2657,5,0.1,,11,104,1.1,1000,129,
2021-05-12,United Kingdom,2230,22.2,,2284,11,0.1,,11,119,1.1,1067,136,
2021-05-11,United Kingdom,2198,22.4,,2474,14,0.1,,20,108,1.1,1105,138,
2021-05-10,United Kingdom,2651,22.7,,2357,8,0.1,,4,104,1.1,1128,149,
2021-05-09,United Kingdom,2169,21.7,,1770,9,0.1,,2,103,1.2,1117,144,
2021-05-08,United Kingdom,1511,20.6,,2047,8,0.1,,5,109,1.2,1136,151,
2021-05-07,United Kingdom,1880,20.3,,2490,10,0.1,,15,104,1.2,1156,159,
2021-05-06,United Kingdom,2163,20.1,,2613,10,0.1,,13,120,1.2,1158,163,
2021-05-05,United Kingdom,2393,20.0,,2144,12,0.1,,27,118,1.2,1237,182,
2021-05-04,United Kingdom,2399,19.9,,1946,10,0.1,,4,101,1.1,1294,181,
2021-05-03,United Kingdom,1974,19.4,,1649,8,0.1,,1,123,1.2,1302,187,
2021-05-02,United Kingdom,1425,20.1,,1671,12,0.1,,14,120,1.3,1284,196,
2021-05-01,United Kingdom,1352,20.9,,1907,8,0.1,,7,100,1.3,1286,188,
2021-04-30,United Kingdom,1703,21.1,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2084,21.4,,2445,13,0.1,,22,101,1.4,1464,196,
2021-04-28,United Kingdom,2361,21.6,,2166,14,0.1,,29,112,1.4,1515,208,
2021-04-27,United Kingdom,2059,21.9,,2685,12,0.2,,17,166,1.5,1572,214,
2021-04-26,United Kingdom,2441,22.4,,2064,12,0.2,,6,134,1.5,1649,227,
2021-04-25,United Kingdom,1992,22.6,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1467,23.3,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1890,23.5,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2249,24.2,,2729,16,0.2,,18,120,1.6,1791,261,
2021-04-21,United Kingdom,2540,24.1,,2396,24,0.2,,22,172,1.6,1893,276,
2021-04-20,United Kingdom,2366,23.9,,2524,19,0.2,,33,134,1.7,1926,300,
2021-04-19,United Kingdom,2604,23.9,,2963,18,0.2,,4,177,1.8,2007,318,
2021-04-18,United Kingdom,2440,24.0,,1882,17,0.2,,10,141,1.8,1983,311,
2021-04-17,United Kingdom,1636,23.8,,2206,22,0.2,,35,158,1.9,2035,323,
2021-04-16,United Kingdom,2353,24.7,,2596,17,0.2,,34,158,1.9,2140,332,
2021-04-15,United Kingdom,2187,25.3,,2672,21,0.2,,30,161,2.0,2195,329,
2021-04-14,United Kingdom,2395,26.5,,2491,17,0.3,,38,196,2.1,2295,351,
2021-04-13,United Kingdom,2332,27.6,,2472,20,0.3,,23,181,2.1,2408,370,
2021-04-12,United Kingdom,2714,28.7,,3568,27,0.3,,13,205,2.2,2492,377,
2021-04-11,United Kingdom,2256,28.6,,1730,22,0.3,,7,203,2.2,2549,385,
2021-04-10,United Kingdom,2258,28.6,,2589,24,0.3,,40,185,2.2,2650,385,
2021-04-09,United Kingdom,2783,28.9,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2982,28.6,,3030,35,0.3,,53,207,2.3,2872,421,
2021-04-07,United Kingdom,3084,29.4,,2763,29,0.3,,45,234,2.4,3019,440,
2021-04-06,United Kingdom,3116,30.4,,2379,28,0.3,,20,223,2.4,3143,453,
2021-04-05,United Kingdom,2615,31.1,,2762,17,0.3,,26,237,2.5,3255,461,
2021-04-04,United Kingdom,2295,33.1,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2406,36.7,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2626,38.3,,3402,28,0.4,,52,237,2.7,3376,485,
2021-04-01,United Kingdom,3468,41.0,,4479,31,0.4,,51,234,2.8,3557,517,
2021-03-31,United Kingdom,3767,43.9,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3594,47.2,,4040,43,0.4,,56,256,3.0,3976,568,
2021-03-29,United Kingdom,3972,49.7,,4654,35,0.4,,23,250,3.2,4197,583,
2021-03-28,United Kingdom,4652,53.0,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3533,53.9,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4386,54.8,,6187,48,0.6,,70,298,3.6,4485,615,
2021-03-25,United Kingdom,5398,55.7,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6006,55.8,,5605,40,0.6,,98,348,3.9,4880,682,
2021-03-23,United Kingdom,5252,55.4,,5379,50,0.7,,112,367,4.1,5150,711,
2021-03-22,United Kingdom,6201,56.1,,5342,65,0.7,,17,361,4.2,5431,748,
2021-03-21,United Kingdom,5233,56.5,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4101,55.1,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4994,55.3,,4802,70,0.9,,101,380,4.6,5880,830,
2021-03-18,United Kingdom,5470,56.2,,6303,59,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5772,56.6,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5673,57.0,,5294,80,1.0,,110,440,5.1,6847,968,
2021-03-15,United Kingdom,6500,57.9,,5089,91,1.1,,64,502,5.3,7207,1016,
2021-03-14,United Kingdom,4298,58.1,,4618,94,1.2,,52,426,5.4,7315,1049,
2021-03-13,United Kingdom,4242,58.0,,5534,107,1.3,,121,461,5.6,7384,1087,
2021-03-12,United Kingdom,5584,58.4,,6609,92,1.3,,175,480,5.9,7728,1110,
2021-03-11,United Kingdom,5767,58.0,,6753,121,1.4,,181,550,6.1,8066,1192,
2021-03-10,United Kingdom,6034,57.9,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6219,57.8,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6639,58.5,,4712,143,1.6,,65,576,6.9,9474,1356,
2021-03-07,United Kingdom,4285,58.8,,5177,131,1.7,,82,535,7.3,9459,1394,
2021-03-06,United Kingdom,4498,59.5,,6040,153,1.9,,158,637,7.6,9711,1449,
2021-03-05,United Kingdom,5299,59.9,,5947,169,2.0,,236,599,7.8,10312,1542,
2021-03-04,United Kingdom,5718,61.8,,6573,153,2.1,,242,704,8.2,10933,1589,
2021-03-03,United Kingdom,5966,64.8,,6385,147,2.2,,315,713,8.6,11523,1647,
2021-03-02,United Kingdom,6651,68.7,,6391,181,2.4,,343,834,9.0,12139,1709,
2021-03-01,United Kingdom,6875,72.7,,5455,224,2.6,,104,823,9.4,12894,1806,
2021-02-28,United Kingdom,4710,79.3,,6035,211,2.6,,144,769,9.9,12788,1783,
2021-02-27,United Kingdom,4816,84.0,,7434,229,2.8,,290,742,10.5,13269,1903,
2021-02-26,United Kingdom,6561,88.8,,8523,226,3.0,,345,864,11.0,14077,1971,
2021-02-25,United Kingdom,7710,94.6,,9985,258,3.2,,323,969,11.6,14849,2047,
2021-02-24,United Kingdom,8536,100.1,,9938,274,3.5,,442,1022,12.2,15534,2118,
2021-02-23,United Kingdom,9377,104.6,,8489,286,3.7,,548,1120,12.7,16115,2149,
2021-02-22,United Kingdom,11240,109.3,,10641,281,3.9,,178,1119,13.3,16855,2273,
2021-02-21,United Kingdom,7867,113.8,,9834,325,4.3,,215,1157,13.9,16857,2329,
2021-02-20,United Kingdom,8050,115.1,,10406,349,4.5,,445,1091,14.4,17042,2358,
2021-02-19,United Kingdom,10380,116.2,,12027,381,4.7,,533,1272,14.9,17860,2469,
2021-02-18,United Kingdom,11405,118.8,,12057,416,5.0,,454,1338,15.3,18522,2535,
2021-02-17,United Kingdom,11555,120.8,,12718,430,5.2,,738,1411,15.8,19449,2614,
2021-02-16,United Kingdom,12481,123.7,,10625,445,5.5,,799,1493,16.3,20215,2708,
2021-02-15,United Kingdom,14264,125.6,,9765,517,5.7,,230,1502,16.7,20994,2805,
2021-02-14,United Kingdom,8752,127.8,,10972,493,5.9,,258,1535,17.3,21054,2851,
2021-02-13,United Kingdom,8757,131.7,,13308,490,6.2,,621,1427,17.8,20970,2842,
2021-02-12,United Kingdom,12150,136.5,,15144,526,6.5,,758,1508,18.5,22324,2943,
2021-02-11,United Kingdom,12735,142.0,,13494,572,6.8,,678,1679,19.2,23411,3036,
2021-02-10,United Kingdom,13479,149.8,,13013,607,7.0,,1001,1725,19.9,24417,3132,
2021-02-09,United Kingdom,13792,158.7,,12364,607,7.4,,1052,1755,20.8,25689,3164,
2021-02-08,United Kingdom,15695,167.6,,14104,676,7.8,,333,1920,21.9,26744,3230,
2021-02-07,United Kingdom,11372,177.5,,15845,635,8.1,,373,1851,23.0,26801,3302,
2021-02-06,United Kingdom,11953,183.5,,18262,699,8.5,,828,1893,23.8,26915,3373,
2021-02-05,United Kingdom,15837,190.6,,19114,751,8.8,,1014,2005,24.7,28384,3505,
2021-02-04,United Kingdom,17949,199.4,,20634,715,9.3,,915,2142,25.7,29414,3572,
2021-02-03,United Kingdom,19393,208.7,,19202,857,9.8,,1322,2360,27.0,30605,3628,
2021-02-02,United Kingdom,19749,218.1,,16840,849,10.2,,1449,2483,28.1,31767,3635,
2021-02-01,United Kingdom,22333,228.9,,18607,891,10.5,,406,2602,29.1,32961,3726,
2021-01-31,United Kingdom,15367,240.2,,21088,892,10.9,,587,2407,29.6,32587,3687,
2021-01-30,United Kingdom,16663,242.9,,23275,911,11.3,,1200,2472,30.6,33015,3806,
2021-01-29,United Kingdom,21762,250.6,,29079,1067,11.7,,1245,2687,31.6,33847,3832,
2021-01-28,United Kingdom,24127,262.2,,28680,1107,12.0,,1239,3046,32.6,34909,3918,
2021-01-27,United Kingdom,25664,273.5,,25308,1110,12.2,,1725,3058,33.5,35513,3937,
2021-01-26,United Kingdom,26972,287.6,,20089,1059,12.5,,1631,3151,35.0,37101,3961,
2021-01-25,United Kingdom,29898,306.3,,22195,1164,12.9,,592,2931,36.5,37756,4032,
2021-01-24,United Kingdom,17154,328.5,,30004,1157,13.1,,610,3112,38.2,37730,4077,
2021-01-23,United Kingdom,21820,346.0,,33552,1164,13.3,,1348,3116,39.2,37398,4066,
2021-01-22,United Kingdom,29517,359.0,,40261,1243,13.5,,1401,3392,40.4,38257,4076,
2021-01-21,United Kingdom,31658,375.3,,37892,1236,13.4,,1290,3636,40.8,38059,3960,
2021-01-20,United Kingdom,35071,391.3,,38905,1296,13.4,,1820,4049,41.5,38739,3953,
2021-01-19,United Kingdom,39457,406.8,,33355,1359,13.3,,1610,4161,41.8,38846,3947,
2021-01-18,United Kingdom,44760,421.6,,37535,1295,13.1,,599,4063,42.4,39254,3916,
2021-01-17,United Kingdom,28836,440.0,,38598,1265,12.8,,671,3750,42.8,38169,3871,
2021-01-16,United Kingdom,30523,451.3,,41346,1306,12.6,,1295,3941,43.1,37715,3854,
2021-01-15,United Kingdom,40384,464.1,,55761,1225,12.2,,1280,3683,43.4,38132,3789,
2021-01-14,United Kingdom,42360,473.9,,48682,1226,11.8,,1248,4103,43.8,37691,3672,
2021-01-13,United Kingdom,45385,488.3,,47525,1214,11.4,,1564,4224,44.1,37487,3626,
2021-01-12,United Kingdom,49360,506.2,,45533,1209,11.0,,1243,4583,44.4,36981,3496,
2021-01-11,United Kingdom,57080,529.8,,46169,1129,10.6,,529,4308,43.7,36751,3363,
2021-01-10,United Kingdom,36334,558.3,,54940,1096,10.1,,563,3937,43.1,35391,3264,
2021-01-09,United Kingdom,39080,586.5,,59937,1018,9.6,,1035,4126,42.7,34032,3145,
2021-01-08,United Kingdom,46981,618.4,,68053,984,9.2,,1325,3999,41.7,33778,3098,
2021-01-07,United Kingdom,51941,595.8,,52618,994,8.9,,1162,4294,40.7,32583,2929,
2021-01-06,United Kingdom,57369,597.0,,62322,931,8.5,,1041,4392,38.7,31946,2821,
2021-01-05,United Kingdom,65076,617.1,,60916,907,8.2,,830,4118,37.0,30686,2645,
2021-01-04,United Kingdom,76146,641.7,,58784,839,7.8,,407,3936,35.7,30775,2560,
2021-01-03,United Kingdom,55163,595.9,,54990,759,7.6,,455,3649,34.5,29033,2420,
2021-01-02,United Kingdom,60418,584.7,,57725,759,7.4,,445,3443,33.4,27561,2256,
2021-01-01,United Kingdom,31836,554.7,,53285,749,7.3,,656,3369,32.0,26389,2162,
2020-12-31,United Kingdom,52790,528.3,,55892,757,7.1,,964,2921,30.2,26578,2122,
2020-12-30,United Kingdom,70772,496.9,,50023,720,6.8,,981,3293,29.0,26551,2066,
2020-12-29,United Kingdom,81499,454.1,,53135,656,6.6,,414,3252,27.4,25549,1939,
2020-12-28,United Kingdom,45581,400.4,,41385,678,6.4,,357,3138,26.3,24049,1847,
2020-12-27,United Kingdom,47694,403.1,,30501,652,6.3,,317,2871,25.1,22764,1751,
2020-12-26,United Kingdom,40365,380.2,,35691,654,6.1,,230,2530,24.1,21730,1682,
2020-12-25,United Kingdom,14172,357.4,,32725,612,5.8,,613,2181,23.4,20918,1616,
2020-12-24,United Kingdom,31811,389.8,,39877,582,5.7,,585,2084,23.0,21577,1607,
2020-12-23,United Kingdom,42177,392.9,,39237,565,5.6,,744,2277,23.1,21222,1554,
2020-12-22,United Kingdom,45651,382.0,,36804,562,5.4,,691,2481,22.8,21488,1529,
2020-12-21,United Kingdom,47363,364.4,,33364,575,5.3,,215,2368,22.0,21133,1512,
2020-12-20,United Kingdom,32440,345.4,,35928,506,5.1,,326,2171,21.4,20004,1442,
2020-12-19,United Kingdom,25134,329.8,,27052,488,5.0,,534,2045,20.7,19463,1412,
2020-12-18,United Kingdom,35822,321.1,,28507,514,4.9,,489,1920,20.4,19117,1364,
2020-12-17,United Kingdom,33879,303.5,,35383,537,4.8,,532,2145,20.0,18970,1366,
2020-12-16,United Kingdom,34904,286.6,,25161,433,4.7,,613,2081,19.4,18671,1340,
2020-12-15,United Kingdom,33847,266.7,,18450,459,4.7,,506,1958,19.0,18216,1326,
2020-12-14,United Kingdom,34702,247.1,,20263,479,4.6,,232,1955,18.7,18246,1288,
2020-12-13,United Kingdom,21983,227.1,,18447,418,4.6,,144,1755,18.3,17538,1281,
2020-12-12,United Kingdom,19354,214.5,,21502,437,4.6,,519,1800,17.8,16909,1243,
2020-12-11,United Kingdom,24055,204.6,,21672,453,4.5,,424,1688,17.2,16885,1275,
2020-12-10,United Kingdom,22599,192.0,,20964,448,4.5,,516,1753,16.8,16723,1267,
2020-12-09,United Kingdom,21602,181.6,,16578,431,4.6,,533,1757,16.4,16331,1243,
2020-12-08,United Kingdom,20783,173.9,,12282,435,4.5,,616,1783,16.0,16477,1272,
2020-12-07,United Kingdom,21325,167.4,,14718,420,4.4,,189,1662,15.6,16415,1271,
2020-12-06,United Kingdom,13578,162.5,,17272,420,4.4,,231,1471,15.2,15960,1249,
2020-12-05,United Kingdom,12732,158.2,,15539,395,4.5,,397,1379,15.1,15688,1247,
2020-12-04,United Kingdom,15659,155.5,,16298,473,4.6,,504,1433,14.9,15727,1274,
2020-12-03,United Kingdom,15634,153.6,,14879,474,4.5,,414,1503,14.6,15658,1261,
2020-12-02,United Kingdom,16469,152.0,,16170,386,4.5,,648,1486,14.5,15977,1315,
2020-12-01,United Kingdom,16454,152.2,,13430,399,4.6,,603,1490,14.7,16312,1351,
2020-11-30,United Kingdom,18014,152.2,,12330,423,4.7,,205,1405,14.7,16565,1357,
2020-11-29,United Kingdom,10683,153.3,,12155,465,4.8,,215,1388,15.0,16313,1387,
2020-11-28,United Kingdom,10965,154.9,,15871,467,4.8,,479,1220,15.1,15985,1378,
2020-11-27,United Kingdom,14371,157.0,,16022,425,4.8,,521,1280,15.5,16571,1417,
2020-11-26,United Kingdom,14569,160.7,,17555,433,4.8,,498,1425,15.9,16762,1456,
2020-11-25,United Kingdom,16609,165.4,,18213,484,4.9,,696,1614,16.3,17132,1480,
2020-11-24,United Kingdom,16450,171.6,,11299,461,4.9,,608,1499,16.6,17424,1489,
2020-11-23,United Kingdom,18767,181.7,,15450,464,4.9,,206,1588,16.9,17680,1487,
2020-11-22,United Kingdom,11733,193.4,,18662,475,4.8,,398,1492,17.2,17264,1454,
2020-11-21,United Kingdom,12349,199.8,,19875,466,4.8,,341,1462,17.4,17063,1447,
2020-11-20,United Kingdom,16848,208.2,,20252,454,4.7,,511,1551,17.7,17184,1422,
2020-11-19,United Kingdom,17752,219.0,,22915,461,4.7,,501,1688,17.8,17459,1426,
2020-11-18,United Kingdom,20749,229.0,,19609,487,4.6,,529,1786,18.2,17486,1430,
2020-11-17,United Kingdom,23161,238.9,,20051,439,4.5,,598,1718,18.4,17439,1420,
2020-11-16,United Kingdom,26569,245.3,,21363,424,4.4,,213,1770,18.6,17313,1391,
2020-11-15,United Kingdom,16022,252.0,,24962,454,4.5,,168,1674,18.6,16864,1397,
2020-11-14,United Kingdom,17984,257.9,,26860,431,4.4,,462,1616,18.7,16299,1365,
2020-11-13,United Kingdom,24031,258.7,,27301,436,4.4,,376,1650,18.6,16236,1355,
2020-11-12,United Kingdom,24466,257.6,,33470,421,4.3,,563,1917,18.2,15879,1275,
2020-11-11,United Kingdom,27352,256.5,,22950,391,4.3,,595,1972,17.7,15666,1268,
2020-11-10,United Kingdom,27410,251.0,,20412,391,4.2,,532,1856,17.3,14964,1219,
2020-11-09,United Kingdom,31042,248.3,,21350,482,4.1,,194,1769,16.8,15141,1271,
2020-11-08,United Kingdom,19956,249.0,,20572,416,3.9,,156,1692,16.5,14546,1232,
2020-11-07,United Kingdom,18520,242.7,,24957,392,3.8,,413,1559,16.2,14314,1207,
2020-11-06,United Kingdom,23322,239.6,,23287,401,3.7,,355,1417,16.1,13958,1187,
2020-11-05,United Kingdom,23747,238.6,,24141,380,3.6,,378,1590,16.0,13796,1183,
2020-11-04,United Kingdom,23669,238.0,,25177,329,3.5,,492,1686,16.0,13817,1193,
2020-11-03,United Kingdom,25580,237.9,,20018,361,3.5,,397,1526,15.8,13749,1144,
2020-11-02,United Kingdom,31506,235.7,,18950,337,3.3,,136,1573,15.7,13105,1075,
2020-11-01,United Kingdom,15750,228.3,,23254,359,3.2,,162,1498,15.7,12230,979,
2020-10-31,United Kingdom,16483,228.2,,21915,319,3.1,,326,1461,15.6,12310,1003,
2020-10-30,United Kingdom,22661,227.8,,24405,339,2.9,,274,1383,15.3,11788,979,
2020-10-29,United Kingdom,23348,226.0,,23065,313,2.7,,280,1590,15.1,11583,974,
2020-10-28,United Kingdom,23605,225.9,,24701,287,2.6,,310,1494,14.7,11434,957,
2020-10-27,United Kingdom,24086,228.6,,22885,266,2.5,,367,1498,14.3,10938,903,
2020-10-26,United Kingdom,26538,230.5,,20890,278,2.4,,102,1540,13.9,10108,853,
2020-10-25,United Kingdom,15720,229.1,,19790,251,2.3,,151,1423,13.2,9786,828,
2020-10-24,United Kingdom,16228,226.8,,23012,214,2.2,,174,1262,12.7,9262,788,
2020-10-23,United Kingdom,21459,224.6,,20530,223,2.1,,224,1299,12.4,8886,744,
2020-10-22,United Kingdom,23229,219.0,,21242,236,2.0,,189,1284,11.8,8311,708,
2020-10-21,United Kingdom,25442,211.8,,26688,221,1.9,,191,1264,11.5,8132,712,
2020-10-20,United Kingdom,25318,203.2,,21331,197,1.7,,241,1192,11.0,7852,698,
2020-10-19,United Kingdom,25606,193.5,,18804,192,1.6,,80,1108,10.8,7334,658,
2020-10-18,United Kingdom,14191,184.3,,16982,160,1.5,,67,1091,10.5,6829,630,
2020-10-17,United Kingdom,14754,181.1,,16171,178,1.4,,150,1032,10.1,6545,614,
2020-10-16,United Kingdom,17716,177.7,,15650,150,1.3,,136,925,9.6,6296,592,
2020-10-15,United Kingdom,18429,174.7,,18980,151,1.2,,138,1047,9.3,5933,581,
2020-10-14,United Kingdom,19691,174.5,,19724,116,1.1,,137,985,8.8,5598,563,
