date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-11,United Kingdom,27368,256.60000000000002274,"[{'age': '00_04', 'cases': 482, 'rollingRate': 78.5, 'rollingSum': 3029}, {'age': '05_09', 'cases': 560, 'rollingRate': 78.4, 'rollingSum': 3254}, {'age': '10_14', 'cases': 1113, 'rollingRate': 149.5, 'rollingSum': 5913}, {'age': '15_19', 'cases': 1697, 'rollingRate': 286.2, 'rollingSum': 10466}, {'age': '20_24', 'cases': 2290, 'rollingRate': 361.9, 'rollingSum': 15032}, {'age': '25_29', 'cases': 2313, 'rollingRate': 320.3, 'rollingSum': 14460}, {'age': '30_34', 'cases': 2124, 'rollingRate': 305.1, 'rollingSum': 13722}, {'age': '35_39', 'cases': 1984, 'rollingRate': 283.8, 'rollingSum': 12476}, {'age': '40_44', 'cases': 1765, 'rollingRate': 284.6, 'rollingSum': 11438}, {'age': '45_49', 'cases': 1883, 'rollingRate': 266.6, 'rollingSum': 11736}, {'age': '50_54', 'cases': 2061, 'rollingRate': 274.7, 'rollingSum': 12803}, {'age': '55_59', 'cases': 1855, 'rollingRate': 259.6, 'rollingSum': 11437}, {'age': '60_64', 'cases': 1339, 'rollingRate': 218.0, 'rollingSum': 8185}, {'age': '65_69', 'cases': 794, 'rollingRate': 151.6, 'rollingSum': 5105}, {'age': '70_74', 'cases': 668, 'rollingRate': 123.5, 'rollingSum': 4100}, {'age': '75_79', 'cases': 494, 'rollingRate': 136.2, 'rollingSum': 3167}, {'age': '80_84', 'cases': 460, 'rollingRate': 157.8, 'rollingSum': 2707}, {'age': '85_89', 'cases': 395, 'rollingRate': 218.3, 'rollingSum': 2275}, {'age': '90+', 'cases': 337, 'rollingRate': 330.6, 'rollingSum': 2001}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 222}, {'age': '60+', 'cases': 4487, 'rollingRate': 170.7, 'rollingSum': 27540}, {'age': '00_59', 'cases': 20167, 'rollingRate': 248.7, 'rollingSum': 125988}]",22950,387,4.2000000000000001776,,595,1971,17.699999999999999289,15658,1268,
2020-11-10,United Kingdom,27435,251.09999999999999432,"[{'age': '00_04', 'cases': 478, 'rollingRate': 76.3, 'rollingSum': 2945}, {'age': '05_09', 'cases': 581, 'rollingRate': 74.1, 'rollingSum': 3074}, {'age': '10_14', 'cases': 998, 'rollingRate': 140.5, 'rollingSum': 5557}, {'age': '15_19', 'cases': 1613, 'rollingRate': 277.0, 'rollingSum': 10128}, {'age': '20_24', 'cases': 2318, 'rollingRate': 355.1, 'rollingSum': 14749}, {'age': '25_29', 'cases': 2257, 'rollingRate': 314.1, 'rollingSum': 14179}, {'age': '30_34', 'cases': 2179, 'rollingRate': 300.9, 'rollingSum': 13532}, {'age': '35_39', 'cases': 1907, 'rollingRate': 276.0, 'rollingSum': 12130}, {'age': '40_44', 'cases': 1796, 'rollingRate': 279.3, 'rollingSum': 11225}, {'age': '45_49', 'cases': 1884, 'rollingRate': 259.3, 'rollingSum': 11413}, {'age': '50_54', 'cases': 1952, 'rollingRate': 266.3, 'rollingSum': 12412}, {'age': '55_59', 'cases': 1799, 'rollingRate': 253.3, 'rollingSum': 11161}, {'age': '60_64', 'cases': 1309, 'rollingRate': 212.4, 'rollingSum': 7976}, {'age': '65_69', 'cases': 849, 'rollingRate': 148.6, 'rollingSum': 5006}, {'age': '70_74', 'cases': 701, 'rollingRate': 119.2, 'rollingSum': 3955}, {'age': '75_79', 'cases': 531, 'rollingRate': 133.4, 'rollingSum': 3103}, {'age': '80_84', 'cases': 491, 'rollingRate': 151.9, 'rollingSum': 2605}, {'age': '85_89', 'cases': 416, 'rollingRate': 214.2, 'rollingSum': 2232}, {'age': '90+', 'cases': 371, 'rollingRate': 328.0, 'rollingSum': 1985}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 203}, {'age': '60+', 'cases': 4668, 'rollingRate': 166.5, 'rollingSum': 26862}, {'age': '00_59', 'cases': 19816, 'rollingRate': 242.2, 'rollingSum': 122708}]",20412,387,4.2000000000000001776,,532,1847,17.300000000000000711,14957,1219,
2020-11-09,United Kingdom,31055,248.40000000000000568,"[{'age': '00_04', 'cases': 525, 'rollingRate': 74.5, 'rollingSum': 2873}, {'age': '05_09', 'cases': 602, 'rollingRate': 71.0, 'rollingSum': 2947}, {'age': '10_14', 'cases': 1097, 'rollingRate': 135.5, 'rollingSum': 5357}, {'age': '15_19', 'cases': 1891, 'rollingRate': 273.4, 'rollingSum': 9999}, {'age': '20_24', 'cases': 2691, 'rollingRate': 351.1, 'rollingSum': 14582}, {'age': '25_29', 'cases': 2596, 'rollingRate': 309.8, 'rollingSum': 13987}, {'age': '30_34', 'cases': 2533, 'rollingRate': 296.4, 'rollingSum': 13328}, {'age': '35_39', 'cases': 2194, 'rollingRate': 274.8, 'rollingSum': 12080}, {'age': '40_44', 'cases': 2089, 'rollingRate': 277.2, 'rollingSum': 11141}, {'age': '45_49', 'cases': 2175, 'rollingRate': 256.7, 'rollingSum': 11301}, {'age': '50_54', 'cases': 2406, 'rollingRate': 263.9, 'rollingSum': 12299}, {'age': '55_59', 'cases': 2148, 'rollingRate': 249.1, 'rollingSum': 10974}, {'age': '60_64', 'cases': 1497, 'rollingRate': 211.9, 'rollingSum': 7956}, {'age': '65_69', 'cases': 1008, 'rollingRate': 146.0, 'rollingSum': 4917}, {'age': '70_74', 'cases': 754, 'rollingRate': 116.5, 'rollingSum': 3866}, {'age': '75_79', 'cases': 587, 'rollingRate': 130.4, 'rollingSum': 3033}, {'age': '80_84', 'cases': 460, 'rollingRate': 147.0, 'rollingSum': 2522}, {'age': '85_89', 'cases': 408, 'rollingRate': 205.2, 'rollingSum': 2138}, {'age': '90+', 'cases': 394, 'rollingRate': 318.4, 'rollingSum': 1927}, {'age': 'unassigned', 'cases': 46, 'rollingRate': None, 'rollingSum': 170}, {'age': '60+', 'cases': 5108, 'rollingRate': 163.4, 'rollingSum': 26359}, {'age': '00_59', 'cases': 22993, 'rollingRate': 238.9, 'rollingSum': 121038}]",21350,480,4.0999999999999996447,,194,1762,16.800000000000000711,15135,1271,
2020-11-08,United Kingdom,19963,249.09999999999999432,"[{'age': '00_04', 'cases': 382, 'rollingRate': 73.2, 'rollingSum': 2825}, {'age': '05_09', 'cases': 365, 'rollingRate': 69.2, 'rollingSum': 2871}, {'age': '10_14', 'cases': 562, 'rollingRate': 131.4, 'rollingSum': 5194}, {'age': '15_19', 'cases': 1238, 'rollingRate': 268.7, 'rollingSum': 9828}, {'age': '20_24', 'cases': 1765, 'rollingRate': 348.8, 'rollingSum': 14488}, {'age': '25_29', 'cases': 1755, 'rollingRate': 309.8, 'rollingSum': 13983}, {'age': '30_34', 'cases': 1662, 'rollingRate': 294.6, 'rollingSum': 13247}, {'age': '35_39', 'cases': 1553, 'rollingRate': 279.8, 'rollingSum': 12301}, {'age': '40_44', 'cases': 1338, 'rollingRate': 279.0, 'rollingSum': 11213}, {'age': '45_49', 'cases': 1355, 'rollingRate': 258.5, 'rollingSum': 11378}, {'age': '50_54', 'cases': 1563, 'rollingRate': 264.2, 'rollingSum': 12315}, {'age': '55_59', 'cases': 1366, 'rollingRate': 247.6, 'rollingSum': 10907}, {'age': '60_64', 'cases': 958, 'rollingRate': 212.7, 'rollingSum': 7987}, {'age': '65_69', 'cases': 590, 'rollingRate': 144.8, 'rollingSum': 4878}, {'age': '70_74', 'cases': 470, 'rollingRate': 116.8, 'rollingSum': 3876}, {'age': '75_79', 'cases': 326, 'rollingRate': 130.3, 'rollingSum': 3031}, {'age': '80_84', 'cases': 274, 'rollingRate': 151.9, 'rollingSum': 2605}, {'age': '85_89', 'cases': 232, 'rollingRate': 209.7, 'rollingSum': 2185}, {'age': '90+', 'cases': 200, 'rollingRate': 313.6, 'rollingSum': 1898}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 212}, {'age': '60+', 'cases': 3050, 'rollingRate': 164.0, 'rollingSum': 26460}, {'age': '00_59', 'cases': 14916, 'rollingRate': 238.3, 'rollingSum': 120762}]",20572,414,3.8999999999999999112,,156,1686,16.5,14542,1232,
2020-11-07,United Kingdom,18529,242.80000000000001137,"[{'age': '00_04', 'cases': 326, 'rollingRate': 69.3, 'rollingSum': 2672}, {'age': '05_09', 'cases': 318, 'rollingRate': 66.7, 'rollingSum': 2766}, {'age': '10_14', 'cases': 557, 'rollingRate': 128.9, 'rollingSum': 5095}, {'age': '15_19', 'cases': 1142, 'rollingRate': 257.5, 'rollingSum': 9418}, {'age': '20_24', 'cases': 1748, 'rollingRate': 335.0, 'rollingSum': 13911}, {'age': '25_29', 'cases': 1578, 'rollingRate': 297.1, 'rollingSum': 13414}, {'age': '30_34', 'cases': 1508, 'rollingRate': 285.0, 'rollingSum': 12819}, {'age': '35_39', 'cases': 1423, 'rollingRate': 270.9, 'rollingSum': 11906}, {'age': '40_44', 'cases': 1325, 'rollingRate': 274.4, 'rollingSum': 11028}, {'age': '45_49', 'cases': 1311, 'rollingRate': 253.6, 'rollingSum': 11165}, {'age': '50_54', 'cases': 1348, 'rollingRate': 255.6, 'rollingSum': 11912}, {'age': '55_59', 'cases': 1233, 'rollingRate': 238.5, 'rollingSum': 10509}, {'age': '60_64', 'cases': 869, 'rollingRate': 206.1, 'rollingSum': 7741}, {'age': '65_69', 'cases': 524, 'rollingRate': 140.1, 'rollingSum': 4719}, {'age': '70_74', 'cases': 413, 'rollingRate': 114.3, 'rollingSum': 3795}, {'age': '75_79', 'cases': 321, 'rollingRate': 128.3, 'rollingSum': 2983}, {'age': '80_84', 'cases': 281, 'rollingRate': 150.1, 'rollingSum': 2575}, {'age': '85_89', 'cases': 227, 'rollingRate': 204.8, 'rollingSum': 2134}, {'age': '90+', 'cases': 160, 'rollingRate': 302.4, 'rollingSum': 1830}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 232}, {'age': '60+', 'cases': 2795, 'rollingRate': 159.8, 'rollingSum': 25777}, {'age': '00_59', 'cases': 13828, 'rollingRate': 230.6, 'rollingSum': 116847}]",24957,390,3.7999999999999998224,,413,1555,16.199999999999999289,14311,1207,
2020-11-06,United Kingdom,23333,239.69999999999998863,"[{'age': '00_04', 'cases': 393, 'rollingRate': 67.7, 'rollingSum': 2611}, {'age': '05_09', 'cases': 430, 'rollingRate': 65.4, 'rollingSum': 2712}, {'age': '10_14', 'cases': 774, 'rollingRate': 127.3, 'rollingSum': 5034}, {'age': '15_19', 'cases': 1409, 'rollingRate': 251.0, 'rollingSum': 9179}, {'age': '20_24', 'cases': 2064, 'rollingRate': 323.6, 'rollingSum': 13438}, {'age': '25_29', 'cases': 2001, 'rollingRate': 293.6, 'rollingSum': 13252}, {'age': '30_34', 'cases': 1808, 'rollingRate': 280.6, 'rollingSum': 12619}, {'age': '35_39', 'cases': 1725, 'rollingRate': 267.4, 'rollingSum': 11756}, {'age': '40_44', 'cases': 1602, 'rollingRate': 269.6, 'rollingSum': 10835}, {'age': '45_49', 'cases': 1544, 'rollingRate': 250.3, 'rollingSum': 11019}, {'age': '50_54', 'cases': 1788, 'rollingRate': 253.3, 'rollingSum': 11808}, {'age': '55_59', 'cases': 1461, 'rollingRate': 235.4, 'rollingSum': 10372}, {'age': '60_64', 'cases': 1083, 'rollingRate': 203.7, 'rollingSum': 7648}, {'age': '65_69', 'cases': 686, 'rollingRate': 138.6, 'rollingSum': 4669}, {'age': '70_74', 'cases': 568, 'rollingRate': 114.3, 'rollingSum': 3792}, {'age': '75_79', 'cases': 502, 'rollingRate': 126.2, 'rollingSum': 2935}, {'age': '80_84', 'cases': 370, 'rollingRate': 147.6, 'rollingSum': 2531}, {'age': '85_89', 'cases': 308, 'rollingRate': 199.7, 'rollingSum': 2081}, {'age': '90+', 'cases': 288, 'rollingRate': 297.3, 'rollingSum': 1799}, {'age': 'unassigned', 'cases': 24, 'rollingRate': None, 'rollingSum': 267}, {'age': '60+', 'cases': 3805, 'rollingRate': 157.8, 'rollingSum': 25455}, {'age': '00_59', 'cases': 17023, 'rollingRate': 226.8, 'rollingSum': 114902}]",23287,402,3.7000000000000001776,,355,1413,16,13955,1187,
2020-11-05,United Kingdom,23746,238.69999999999998863,"[{'age': '00_04', 'cases': 443, 'rollingRate': 68.1, 'rollingSum': 2625}, {'age': '05_09', 'cases': 398, 'rollingRate': 63.7, 'rollingSum': 2644}, {'age': '10_14', 'cases': 812, 'rollingRate': 123.9, 'rollingSum': 4900}, {'age': '15_19', 'cases': 1476, 'rollingRate': 246.5, 'rollingSum': 9013}, {'age': '20_24', 'cases': 2156, 'rollingRate': 319.7, 'rollingSum': 13279}, {'age': '25_29', 'cases': 1960, 'rollingRate': 290.0, 'rollingSum': 13093}, {'age': '30_34', 'cases': 1908, 'rollingRate': 278.8, 'rollingSum': 12537}, {'age': '35_39', 'cases': 1690, 'rollingRate': 263.3, 'rollingSum': 11572}, {'age': '40_44', 'cases': 1523, 'rollingRate': 266.1, 'rollingSum': 10694}, {'age': '45_49', 'cases': 1584, 'rollingRate': 250.4, 'rollingSum': 11025}, {'age': '50_54', 'cases': 1685, 'rollingRate': 250.8, 'rollingSum': 11688}, {'age': '55_59', 'cases': 1575, 'rollingRate': 236.6, 'rollingSum': 10424}, {'age': '60_64', 'cases': 1130, 'rollingRate': 205.0, 'rollingSum': 7700}, {'age': '65_69', 'cases': 654, 'rollingRate': 138.4, 'rollingSum': 4662}, {'age': '70_74', 'cases': 526, 'rollingRate': 114.7, 'rollingSum': 3807}, {'age': '75_79', 'cases': 406, 'rollingRate': 122.6, 'rollingSum': 2850}, {'age': '80_84', 'cases': 371, 'rollingRate': 147.0, 'rollingSum': 2522}, {'age': '85_89', 'cases': 289, 'rollingRate': 199.0, 'rollingSum': 2074}, {'age': '90+', 'cases': 251, 'rollingRate': 290.0, 'rollingSum': 1755}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 313}, {'age': '60+', 'cases': 3627, 'rollingRate': 157.3, 'rollingSum': 25370}, {'age': '00_59', 'cases': 17245, 'rollingRate': 224.6, 'rollingSum': 113807}]",24141,375,3.6000000000000000888,,378,1586,16,13793,1183,
2020-11-04,United Kingdom,23686,238.19999999999998863,"[{'age': '00_04', 'cases': 398, 'rollingRate': 66.1, 'rollingSum': 2551}, {'age': '05_09', 'cases': 380, 'rollingRate': 63.1, 'rollingSum': 2617}, {'age': '10_14', 'cases': 757, 'rollingRate': 120.5, 'rollingSum': 4763}, {'age': '15_19', 'cases': 1359, 'rollingRate': 240.1, 'rollingSum': 8780}, {'age': '20_24', 'cases': 2007, 'rollingRate': 315.8, 'rollingSum': 13115}, {'age': '25_29', 'cases': 2032, 'rollingRate': 289.9, 'rollingSum': 13089}, {'age': '30_34', 'cases': 1934, 'rollingRate': 275.3, 'rollingSum': 12380}, {'age': '35_39', 'cases': 1638, 'rollingRate': 261.4, 'rollingSum': 11489}, {'age': '40_44', 'cases': 1552, 'rollingRate': 266.1, 'rollingSum': 10696}, {'age': '45_49', 'cases': 1560, 'rollingRate': 252.1, 'rollingSum': 11099}, {'age': '50_54', 'cases': 1670, 'rollingRate': 249.9, 'rollingSum': 11647}, {'age': '55_59', 'cases': 1579, 'rollingRate': 233.9, 'rollingSum': 10307}, {'age': '60_64', 'cases': 1130, 'rollingRate': 203.5, 'rollingSum': 7643}, {'age': '65_69', 'cases': 695, 'rollingRate': 138.5, 'rollingSum': 4666}, {'age': '70_74', 'cases': 523, 'rollingRate': 115.9, 'rollingSum': 3848}, {'age': '75_79', 'cases': 430, 'rollingRate': 123.7, 'rollingSum': 2876}, {'age': '80_84', 'cases': 358, 'rollingRate': 146.1, 'rollingSum': 2506}, {'age': '85_89', 'cases': 352, 'rollingRate': 197.7, 'rollingSum': 2060}, {'age': '90+', 'cases': 321, 'rollingRate': 293.3, 'rollingSum': 1775}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 377}, {'age': '60+', 'cases': 3809, 'rollingRate': 157.3, 'rollingSum': 25374}, {'age': '00_59', 'cases': 16887, 'rollingRate': 222.8, 'rollingSum': 112910}]",25177,328,3.5,,492,1677,16,13815,1193,
2020-11-03,United Kingdom,25593,238,"[{'age': '00_04', 'cases': 406, 'rollingRate': 66.3, 'rollingSum': 2556}, {'age': '05_09', 'cases': 454, 'rollingRate': 63.1, 'rollingSum': 2620}, {'age': '10_14', 'cases': 798, 'rollingRate': 116.9, 'rollingSum': 4621}, {'age': '15_19', 'cases': 1484, 'rollingRate': 239.7, 'rollingSum': 8766}, {'age': '20_24', 'cases': 2151, 'rollingRate': 317.4, 'rollingSum': 13181}, {'age': '25_29', 'cases': 2065, 'rollingRate': 290.3, 'rollingSum': 13105}, {'age': '30_34', 'cases': 1975, 'rollingRate': 273.2, 'rollingSum': 12286}, {'age': '35_39', 'cases': 1857, 'rollingRate': 261.8, 'rollingSum': 11510}, {'age': '40_44', 'cases': 1712, 'rollingRate': 265.9, 'rollingSum': 10687}, {'age': '45_49', 'cases': 1772, 'rollingRate': 253.5, 'rollingSum': 11160}, {'age': '50_54', 'cases': 1839, 'rollingRate': 249.9, 'rollingSum': 11648}, {'age': '55_59', 'cases': 1612, 'rollingRate': 232.3, 'rollingSum': 10235}, {'age': '60_64', 'cases': 1289, 'rollingRate': 202.4, 'rollingSum': 7599}, {'age': '65_69', 'cases': 760, 'rollingRate': 137.5, 'rollingSum': 4632}, {'age': '70_74', 'cases': 612, 'rollingRate': 115.9, 'rollingSum': 3846}, {'age': '75_79', 'cases': 461, 'rollingRate': 120.2, 'rollingSum': 2796}, {'age': '80_84', 'cases': 408, 'rollingRate': 144.3, 'rollingSum': 2476}, {'age': '85_89', 'cases': 322, 'rollingRate': 190.2, 'rollingSum': 1982}, {'age': '90+', 'cases': 313, 'rollingRate': 276.9, 'rollingSum': 1676}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 441}, {'age': '60+', 'cases': 4165, 'rollingRate': 155.0, 'rollingSum': 25007}, {'age': '00_59', 'cases': 18146, 'rollingRate': 222.7, 'rollingSum': 112816}]",20018,361,3.3999999999999999112,,397,1514,15.699999999999999289,13746,1144,
2020-11-02,United Kingdom,31511,235.80000000000001137,"[{'age': '00_04', 'cases': 477, 'rollingRate': 64.9, 'rollingSum': 2503}, {'age': '05_09', 'cases': 526, 'rollingRate': 59.9, 'rollingSum': 2484}, {'age': '10_14', 'cases': 934, 'rollingRate': 114.8, 'rollingSum': 4538}, {'age': '15_19', 'cases': 1720, 'rollingRate': 238.3, 'rollingSum': 8713}, {'age': '20_24', 'cases': 2597, 'rollingRate': 317.1, 'rollingSum': 13171}, {'age': '25_29', 'cases': 2592, 'rollingRate': 288.3, 'rollingSum': 13013}, {'age': '30_34', 'cases': 2452, 'rollingRate': 271.8, 'rollingSum': 12221}, {'age': '35_39', 'cases': 2415, 'rollingRate': 258.3, 'rollingSum': 11356}, {'age': '40_44', 'cases': 2161, 'rollingRate': 261.9, 'rollingSum': 10526}, {'age': '45_49', 'cases': 2252, 'rollingRate': 249.0, 'rollingSum': 10960}, {'age': '50_54', 'cases': 2422, 'rollingRate': 247.6, 'rollingSum': 11541}, {'age': '55_59', 'cases': 2081, 'rollingRate': 230.3, 'rollingSum': 10148}, {'age': '60_64', 'cases': 1528, 'rollingRate': 195.9, 'rollingSum': 7358}, {'age': '65_69', 'cases': 969, 'rollingRate': 134.6, 'rollingSum': 4534}, {'age': '70_74', 'cases': 764, 'rollingRate': 111.5, 'rollingSum': 3702}, {'age': '75_79', 'cases': 585, 'rollingRate': 117.4, 'rollingSum': 2731}, {'age': '80_84', 'cases': 543, 'rollingRate': 141.8, 'rollingSum': 2432}, {'age': '85_89', 'cases': 455, 'rollingRate': 186.5, 'rollingSum': 1944}, {'age': '90+', 'cases': 365, 'rollingRate': 261.6, 'rollingSum': 1583}, {'age': 'unassigned', 'cases': 88, 'rollingRate': None, 'rollingSum': 556}, {'age': '60+', 'cases': 5209, 'rollingRate': 150.6, 'rollingSum': 24284}, {'age': '00_59', 'cases': 22717, 'rollingRate': 220.5, 'rollingSum': 111730}]",18950,331,3.2999999999999998224,,136,1567,15.599999999999999645,13102,1075,
2020-11-01,United Kingdom,15755,228.40000000000000568,"[{'age': '00_04', 'cases': 229, 'rollingRate': 63.9, 'rollingSum': 2463}, {'age': '05_09', 'cases': 260, 'rollingRate': 56.4, 'rollingSum': 2341}, {'age': '10_14', 'cases': 463, 'rollingRate': 110.1, 'rollingSum': 4353}, {'age': '15_19', 'cases': 828, 'rollingRate': 233.7, 'rollingSum': 8545}, {'age': '20_24', 'cases': 1188, 'rollingRate': 308.9, 'rollingSum': 12828}, {'age': '25_29', 'cases': 1186, 'rollingRate': 277.5, 'rollingSum': 12525}, {'age': '30_34', 'cases': 1234, 'rollingRate': 264.9, 'rollingSum': 11915}, {'age': '35_39', 'cases': 1158, 'rollingRate': 245.7, 'rollingSum': 10799}, {'age': '40_44', 'cases': 1153, 'rollingRate': 252.5, 'rollingSum': 10151}, {'age': '45_49', 'cases': 1142, 'rollingRate': 239.2, 'rollingSum': 10531}, {'age': '50_54', 'cases': 1160, 'rollingRate': 237.6, 'rollingSum': 11076}, {'age': '55_59', 'cases': 968, 'rollingRate': 223.0, 'rollingSum': 9824}, {'age': '60_64', 'cases': 712, 'rollingRate': 188.4, 'rollingSum': 7074}, {'age': '65_69', 'cases': 431, 'rollingRate': 127.4, 'rollingSum': 4292}, {'age': '70_74', 'cases': 389, 'rollingRate': 106.9, 'rollingSum': 3547}, {'age': '75_79', 'cases': 278, 'rollingRate': 109.4, 'rollingSum': 2545}, {'age': '80_84', 'cases': 244, 'rollingRate': 130.4, 'rollingSum': 2237}, {'age': '85_89', 'cases': 181, 'rollingRate': 170.6, 'rollingSum': 1778}, {'age': '90+', 'cases': 132, 'rollingRate': 240.3, 'rollingSum': 1454}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 576}, {'age': '60+', 'cases': 2367, 'rollingRate': 142.1, 'rollingSum': 22927}, {'age': '00_59', 'cases': 11001, 'rollingRate': 213.0, 'rollingSum': 107927}]",23254,358,3.2000000000000001776,,162,1487,15.599999999999999645,12217,979,
2020-10-31,United Kingdom,16495,228.40000000000000568,"[{'age': '00_04', 'cases': 265, 'rollingRate': 64.0, 'rollingSum': 2470}, {'age': '05_09', 'cases': 264, 'rollingRate': 56.1, 'rollingSum': 2329}, {'age': '10_14', 'cases': 496, 'rollingRate': 109.0, 'rollingSum': 4308}, {'age': '15_19', 'cases': 903, 'rollingRate': 238.4, 'rollingSum': 8719}, {'age': '20_24', 'cases': 1275, 'rollingRate': 313.0, 'rollingSum': 12998}, {'age': '25_29', 'cases': 1416, 'rollingRate': 279.1, 'rollingSum': 12601}, {'age': '30_34', 'cases': 1308, 'rollingRate': 262.9, 'rollingSum': 11824}, {'age': '35_39', 'cases': 1273, 'rollingRate': 244.3, 'rollingSum': 10740}, {'age': '40_44', 'cases': 1132, 'rollingRate': 249.6, 'rollingSum': 10033}, {'age': '45_49', 'cases': 1165, 'rollingRate': 236.6, 'rollingSum': 10417}, {'age': '50_54', 'cases': 1244, 'rollingRate': 236.3, 'rollingSum': 11013}, {'age': '55_59', 'cases': 1096, 'rollingRate': 222.8, 'rollingSum': 9817}, {'age': '60_64', 'cases': 776, 'rollingRate': 187.4, 'rollingSum': 7038}, {'age': '65_69', 'cases': 474, 'rollingRate': 126.8, 'rollingSum': 4272}, {'age': '70_74', 'cases': 410, 'rollingRate': 105.0, 'rollingSum': 3484}, {'age': '75_79', 'cases': 273, 'rollingRate': 109.1, 'rollingSum': 2536}, {'age': '80_84', 'cases': 237, 'rollingRate': 129.0, 'rollingSum': 2212}, {'age': '85_89', 'cases': 174, 'rollingRate': 169.4, 'rollingSum': 1765}, {'age': '90+', 'cases': 129, 'rollingRate': 240.8, 'rollingSum': 1457}, {'age': 'unassigned', 'cases': 46, 'rollingRate': None, 'rollingSum': 620}, {'age': '60+', 'cases': 2473, 'rollingRate': 141.1, 'rollingSum': 22764}, {'age': '00_59', 'cases': 11883, 'rollingRate': 212.9, 'rollingSum': 107889}]",21915,319,3.1000000000000000888,,326,1458,15.5,12302,1003,
2020-10-30,United Kingdom,22686,228,"[{'age': '00_04', 'cases': 407, 'rollingRate': 63.9, 'rollingSum': 2465}, {'age': '05_09', 'cases': 362, 'rollingRate': 55.5, 'rollingSum': 2303}, {'age': '10_14', 'cases': 640, 'rollingRate': 108.8, 'rollingSum': 4300}, {'age': '15_19', 'cases': 1243, 'rollingRate': 242.7, 'rollingSum': 8875}, {'age': '20_24', 'cases': 1905, 'rollingRate': 314.2, 'rollingSum': 13048}, {'age': '25_29', 'cases': 1842, 'rollingRate': 275.9, 'rollingSum': 12453}, {'age': '30_34', 'cases': 1726, 'rollingRate': 260.7, 'rollingSum': 11725}, {'age': '35_39', 'cases': 1541, 'rollingRate': 240.2, 'rollingSum': 10560}, {'age': '40_44', 'cases': 1461, 'rollingRate': 248.4, 'rollingSum': 9986}, {'age': '45_49', 'cases': 1550, 'rollingRate': 234.0, 'rollingSum': 10303}, {'age': '50_54', 'cases': 1668, 'rollingRate': 232.8, 'rollingSum': 10852}, {'age': '55_59', 'cases': 1513, 'rollingRate': 219.2, 'rollingSum': 9658}, {'age': '60_64', 'cases': 1135, 'rollingRate': 183.6, 'rollingSum': 6896}, {'age': '65_69', 'cases': 679, 'rollingRate': 124.5, 'rollingSum': 4193}, {'age': '70_74', 'cases': 583, 'rollingRate': 103.6, 'rollingSum': 3438}, {'age': '75_79', 'cases': 417, 'rollingRate': 110.4, 'rollingSum': 2568}, {'age': '80_84', 'cases': 361, 'rollingRate': 128.4, 'rollingSum': 2203}, {'age': '85_89', 'cases': 301, 'rollingRate': 170.9, 'rollingSum': 1781}, {'age': '90+', 'cases': 244, 'rollingRate': 243.1, 'rollingSum': 1471}, {'age': 'unassigned', 'cases': 70, 'rollingRate': None, 'rollingSum': 739}, {'age': '60+', 'cases': 3720, 'rollingRate': 139.8, 'rollingSum': 22550}, {'age': '00_59', 'cases': 15928, 'rollingRate': 211.7, 'rollingSum': 107267}]",24405,338,2.8999999999999999112,,274,1373,15.199999999999999289,11785,979,
