date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-23,United Kingdom,27261,375.9,,36389,81,0.7,,64,864,9.0,5310,715,
2021-07-22,United Kingdom,30729,416.1,,39906,76,0.7,,84,955,8.8,5098,699,
2021-07-21,United Kingdom,34923,460.9,,44104,54,0.6,,73,929,8.5,4926,647,
2021-07-20,United Kingdom,39059,489.0,,46558,57,0.6,,96,936,8.3,4738,618,
2021-07-19,United Kingdom,46877,500.4,,39950,83,0.6,,19,872,8.0,4647,611,
2021-07-18,United Kingdom,35500,495.6,,48161,66,0.5,,25,799,7.8,4344,582,
2021-07-17,United Kingdom,37841,487.4,,54674,52,0.5,,41,709,7.5,4228,583,
2021-07-16,United Kingdom,54209,472.6,,51870,50,0.5,,49,700,7.2,4148,573,
2021-07-15,United Kingdom,60743,439.8,,48553,52,0.5,,63,772,7.0,4035,551,
2021-07-14,United Kingdom,53812,398.9,,42302,42,0.4,,49,753,6.8,3854,545,
2021-07-13,United Kingdom,46717,375.1,,36660,49,0.4,,50,750,6.5,3671,522,
2021-07-12,United Kingdom,43631,358.1,,34471,39,0.4,,6,732,6.2,3456,482,
2021-07-11,United Kingdom,30018,344.1,,31772,33,0.4,,26,592,5.9,3180,454,
2021-07-10,United Kingdom,27867,336.1,,32367,42,0.4,,34,552,5.7,3034,448,
2021-07-09,United Kingdom,32217,329.7,,35707,47,0.3,,29,556,5.5,2937,437,
2021-07-08,United Kingdom,33345,320.1,,32551,38,0.3,,35,605,5.2,2766,417,
2021-07-07,United Kingdom,37802,312.3,,32548,28,0.3,,33,568,4.9,2679,417,
2021-07-06,United Kingdom,35365,298.1,,28773,32,0.3,,37,573,4.7,2484,392,
2021-07-05,United Kingdom,34187,286.6,,27334,28,0.3,,9,517,4.3,2362,369,
2021-07-04,United Kingdom,24670,277.0,,24248,28,0.2,,15,465,4.0,2176,336,
2021-07-03,United Kingdom,23561,267.2,,24885,28,0.2,,18,391,3.7,2056,327,
2021-07-02,United Kingdom,25779,255.9,,27125,27,0.2,,27,390,3.6,2012,321,
2021-07-01,United Kingdom,28109,244.0,,27989,21,0.2,,22,371,3.4,1934,300,
2021-06-30,United Kingdom,28320,229.3,,26068,21,0.2,,14,415,3.2,1824,287,
2021-06-29,United Kingdom,27596,213.8,,20479,23,0.2,,23,367,3.0,1746,283,
2021-06-28,United Kingdom,27749,198.0,,22868,12,0.2,,3,310,2.8,1743,297,
2021-06-27,United Kingdom,18131,180.4,,14876,20,0.2,,11,266,2.7,1605,263,
2021-06-26,United Kingdom,15970,168.1,,18270,17,0.2,,23,267,2.6,1544,256,
2021-06-25,United Kingdom,17773,156.6,,15810,20,0.2,,18,253,2.5,1537,257,
2021-06-24,United Kingdom,18297,145.1,,16703,21,0.2,,21,256,2.5,1516,259,
2021-06-23,United Kingdom,17904,133.9,,16135,7,0.1,,19,276,2.4,1495,246,
2021-06-22,United Kingdom,17002,123.3,,11625,13,0.2,,27,238,2.4,1541,250,
2021-06-21,United Kingdom,15955,113.6,,10633,16,0.2,,5,228,2.4,1518,228,
2021-06-20,United Kingdom,9874,104.9,,9284,23,0.2,,6,206,2.4,1384,210,
2021-06-19,United Kingdom,8257,100.5,,10321,22,0.1,,14,211,2.4,1349,215,
2021-06-18,United Kingdom,10055,97.3,,10476,13,0.1,,11,236,2.3,1364,223,
2021-06-17,United Kingdom,10774,93.4,,11007,6,0.1,,19,241,2.2,1322,210,
2021-06-16,United Kingdom,10774,89.0,,9055,11,0.1,,9,228,2.2,1257,208,
2021-06-15,United Kingdom,10502,84.9,,7673,19,0.1,,10,231,2.1,1232,206,
2021-06-14,United Kingdom,10107,80.7,,7742,9,0.1,,3,228,2.1,1181,188,
2021-06-13,United Kingdom,6955,77.2,,7490,10,0.1,,8,223,2.0,1140,188,
2021-06-12,United Kingdom,6118,74.9,,7738,13,0.1,,12,177,1.9,1105,169,
2021-06-11,United Kingdom,7441,72.6,,8125,6,0.1,,17,178,1.8,1076,161,
2021-06-10,United Kingdom,7835,70.0,,7393,11,0.1,,7,200,1.7,1095,158,
2021-06-09,United Kingdom,8003,67.4,,7540,7,0.1,,6,191,1.6,1064,159,
2021-06-08,United Kingdom,7674,64.5,,6048,8,0.1,,13,189,1.5,1057,154,
2021-06-07,United Kingdom,7744,60.9,,5683,5,0.1,,1,175,1.5,1035,148,
2021-06-06,United Kingdom,5403,55.0,,5341,6,0.1,,4,154,1.4,964,145,
2021-06-05,United Kingdom,4619,51.5,,5765,5,0.1,,13,126,1.3,938,135,
2021-06-04,United Kingdom,5703,49.0,,6238,9,0.1,,11,123,1.3,965,130,
2021-06-03,United Kingdom,6099,45.7,,5274,12,0.1,,18,126,1.3,938,134,
2021-06-02,United Kingdom,6048,42.1,,4330,10,0.1,,12,128,1.3,961,129,
2021-06-01,United Kingdom,5235,38.7,,3165,4,0.1,,0,154,1.3,930,136,
2021-05-31,United Kingdom,3780,35.8,,3383,7,0.1,,1,124,1.3,929,122,
2021-05-30,United Kingdom,3095,35.0,,3240,8,0.1,,6,112,1.3,907,124,
2021-05-29,United Kingdom,2932,33.8,,3398,7,0.1,,7,104,1.3,887,119,
2021-05-28,United Kingdom,3491,32.2,,4182,8,0.1,,10,139,1.3,886,124,
2021-05-27,United Kingdom,3635,30.5,,3542,8,0.1,,10,127,1.3,872,120,
2021-05-26,United Kingdom,3800,28.7,,3180,11,0.1,,9,131,1.3,895,125,
2021-05-25,United Kingdom,3304,27.0,,2493,4,0.1,,15,133,1.3,921,128,
2021-05-24,United Kingdom,3236,26.1,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2242,25.4,,2235,7,0.1,,5,114,1.3,924,120,
2021-05-22,United Kingdom,1924,24.9,,2694,4,0.1,,6,120,1.2,887,123,
2021-05-21,United Kingdom,2293,24.3,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2425,23.7,,2874,5,0.1,,7,132,1.1,912,123,
2021-05-19,United Kingdom,2711,23.2,,2696,5,0.1,,3,126,1.1,918,122,
2021-05-18,United Kingdom,2708,22.5,,2412,6,0.1,,7,128,1.1,898,124,
2021-05-17,United Kingdom,2764,21.7,,1979,7,0.1,,5,102,1.0,943,125,
2021-05-16,United Kingdom,1853,21.5,,1926,8,0.1,,4,80,1.0,941,123,
2021-05-15,United Kingdom,1580,22.0,,2027,7,0.1,,7,91,1.1,966,121,
2021-05-14,United Kingdom,1851,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2092,22.0,,2657,5,0.1,,11,106,1.1,1001,129,
2021-05-12,United Kingdom,2229,22.1,,2284,11,0.1,,11,120,1.1,1068,136,
2021-05-11,United Kingdom,2197,22.3,,2474,14,0.1,,20,110,1.1,1106,138,
2021-05-10,United Kingdom,2653,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2172,21.6,,1770,9,0.1,,2,103,1.2,1118,144,
2021-05-08,United Kingdom,1510,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1881,20.3,,2490,10,0.1,,15,104,1.2,1157,159,
2021-05-06,United Kingdom,2163,20.0,,2613,10,0.1,,13,120,1.2,1159,163,
2021-05-05,United Kingdom,2394,19.9,,2144,12,0.1,,27,118,1.2,1238,182,
2021-05-04,United Kingdom,2398,19.8,,1946,10,0.1,,4,102,1.1,1295,181,
2021-05-03,United Kingdom,1972,19.3,,1649,8,0.1,,1,123,1.2,1303,187,
2021-05-02,United Kingdom,1426,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1354,20.8,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1700,21.0,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2082,21.3,,2445,13,0.1,,22,100,1.4,1464,196,
2021-04-28,United Kingdom,2361,21.5,,2166,14,0.1,,29,112,1.4,1515,208,
2021-04-27,United Kingdom,2056,21.8,,2685,12,0.2,,17,168,1.5,1572,214,
2021-04-26,United Kingdom,2443,22.3,,2064,12,0.2,,6,134,1.5,1649,227,
2021-04-25,United Kingdom,1990,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1466,23.2,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1889,23.4,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2249,24.1,,2729,16,0.2,,18,120,1.6,1791,261,
2021-04-21,United Kingdom,2540,24.0,,2396,24,0.2,,22,172,1.6,1893,276,
2021-04-20,United Kingdom,2365,23.8,,2524,19,0.2,,33,135,1.7,1926,300,
2021-04-19,United Kingdom,2601,23.8,,2963,18,0.2,,4,177,1.7,2007,318,
2021-04-18,United Kingdom,2439,23.9,,1882,17,0.2,,10,141,1.8,1983,311,
2021-04-17,United Kingdom,1638,23.7,,2206,22,0.2,,35,158,1.9,2035,323,
2021-04-16,United Kingdom,2350,24.6,,2596,17,0.2,,34,158,1.9,2140,332,
2021-04-15,United Kingdom,2188,25.2,,2672,21,0.2,,30,161,2.0,2195,329,
2021-04-14,United Kingdom,2394,26.4,,2491,17,0.3,,38,196,2.1,2295,351,
2021-04-13,United Kingdom,2334,27.4,,2472,20,0.3,,23,181,2.1,2408,370,
2021-04-12,United Kingdom,2712,28.6,,3568,27,0.3,,13,206,2.2,2492,377,
2021-04-11,United Kingdom,2257,28.5,,1730,22,0.3,,7,204,2.2,2549,385,
2021-04-10,United Kingdom,2255,28.5,,2589,24,0.3,,40,186,2.2,2650,385,
2021-04-09,United Kingdom,2784,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2981,28.5,,3030,35,0.3,,53,207,2.3,2872,421,
2021-04-07,United Kingdom,3084,29.2,,2763,29,0.3,,45,234,2.4,3019,440,
2021-04-06,United Kingdom,3116,30.2,,2379,28,0.3,,20,224,2.4,3143,453,
2021-04-05,United Kingdom,2616,31.0,,2762,17,0.3,,26,238,2.5,3255,461,
2021-04-04,United Kingdom,2293,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2406,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2624,38.2,,3402,28,0.4,,52,238,2.7,3376,485,
2021-04-01,United Kingdom,3469,40.8,,4479,31,0.4,,51,233,2.8,3557,517,
2021-03-31,United Kingdom,3765,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3592,47.0,,4040,43,0.4,,56,256,3.0,3976,568,
2021-03-29,United Kingdom,3972,49.5,,4654,35,0.4,,23,250,3.2,4197,583,
2021-03-28,United Kingdom,4653,52.8,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3533,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4386,54.5,,6187,48,0.6,,70,298,3.6,4485,615,
2021-03-25,United Kingdom,5400,55.4,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6003,55.5,,5605,40,0.6,,98,348,3.9,4880,682,
2021-03-23,United Kingdom,5251,55.2,,5379,50,0.7,,112,367,4.1,5150,711,
2021-03-22,United Kingdom,6203,55.8,,5342,65,0.7,,17,361,4.2,5431,748,
2021-03-21,United Kingdom,5231,56.3,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4100,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4994,55.1,,4802,70,0.9,,101,380,4.6,5880,830,
2021-03-18,United Kingdom,5471,56.0,,6303,59,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5769,56.4,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5671,56.8,,5294,80,1.0,,110,441,5.1,6847,968,
2021-03-15,United Kingdom,6503,57.6,,5089,91,1.1,,64,503,5.3,7207,1016,
2021-03-14,United Kingdom,4299,57.8,,4618,94,1.2,,52,428,5.4,7315,1049,
2021-03-13,United Kingdom,4241,57.8,,5534,107,1.3,,121,461,5.6,7384,1087,
2021-03-12,United Kingdom,5586,58.2,,6609,92,1.3,,175,481,5.9,7728,1110,
2021-03-11,United Kingdom,5768,57.8,,6753,121,1.4,,181,550,6.0,8066,1192,
2021-03-10,United Kingdom,6035,57.7,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6225,57.6,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6642,58.2,,4712,143,1.6,,65,576,6.9,9474,1356,
2021-03-07,United Kingdom,4283,58.6,,5177,131,1.7,,82,535,7.2,9459,1394,
2021-03-06,United Kingdom,4497,59.2,,6040,153,1.8,,158,638,7.6,9711,1449,
2021-03-05,United Kingdom,5298,59.7,,5947,169,2.0,,236,599,7.7,10312,1542,
2021-03-04,United Kingdom,5718,61.6,,6573,153,2.0,,242,704,8.1,10933,1589,
2021-03-03,United Kingdom,5968,64.5,,6385,147,2.2,,315,713,8.5,11523,1647,
2021-03-02,United Kingdom,6651,68.4,,6391,182,2.4,,343,834,9.0,12139,1709,
2021-03-01,United Kingdom,6874,72.4,,5455,225,2.6,,104,823,9.4,12894,1806,
2021-02-28,United Kingdom,4711,78.9,,6035,211,2.6,,144,769,9.8,12788,1783,
2021-02-27,United Kingdom,4815,83.6,,7434,229,2.8,,290,742,10.4,13269,1903,
2021-02-26,United Kingdom,6561,88.5,,8523,226,3.0,,345,864,10.9,14077,1971,
2021-02-25,United Kingdom,7708,94.2,,9985,259,3.2,,323,969,11.6,14849,2047,
2021-02-24,United Kingdom,8535,99.7,,9938,274,3.4,,442,1022,12.1,15534,2118,
2021-02-23,United Kingdom,9380,104.2,,8489,287,3.7,,548,1120,12.7,16115,2149,
2021-02-22,United Kingdom,11237,108.8,,10641,281,3.9,,178,1119,13.2,16855,2273,
2021-02-21,United Kingdom,7867,113.3,,9834,325,4.3,,215,1157,13.8,16857,2329,
2021-02-20,United Kingdom,8051,114.6,,10406,349,4.5,,445,1091,14.4,17042,2358,
2021-02-19,United Kingdom,10379,115.7,,12027,381,4.7,,533,1273,14.9,17860,2469,
2021-02-18,United Kingdom,11406,118.3,,12057,416,4.9,,454,1339,15.2,18522,2535,
2021-02-17,United Kingdom,11555,120.3,,12718,430,5.2,,738,1412,15.7,19449,2614,
2021-02-16,United Kingdom,12479,123.2,,10625,445,5.4,,799,1493,16.2,20215,2708,
2021-02-15,United Kingdom,14267,125.1,,9765,518,5.7,,230,1504,16.6,20994,2805,
2021-02-14,United Kingdom,8753,127.2,,10972,493,5.9,,258,1535,17.2,21054,2851,
2021-02-13,United Kingdom,8754,131.1,,13308,490,6.1,,621,1426,17.7,20970,2842,
2021-02-12,United Kingdom,12149,135.9,,15144,527,6.4,,758,1509,18.4,22324,2943,
2021-02-11,United Kingdom,12734,141.4,,13494,571,6.8,,678,1680,19.1,23411,3036,
2021-02-10,United Kingdom,13477,149.2,,13013,607,7.0,,1001,1725,19.8,24417,3132,
2021-02-09,United Kingdom,13793,158.0,,12364,607,7.4,,1052,1755,20.8,25689,3164,
2021-02-08,United Kingdom,15694,166.9,,14104,676,7.7,,333,1920,21.8,26744,3230,
2021-02-07,United Kingdom,11369,176.8,,15845,635,8.0,,373,1851,22.9,26800,3302,
2021-02-06,United Kingdom,11953,182.7,,18262,699,8.4,,828,1894,23.7,26914,3373,
2021-02-05,United Kingdom,15836,189.7,,19114,752,8.7,,1014,2005,24.6,28383,3505,
2021-02-04,United Kingdom,17950,198.6,,20634,715,9.2,,915,2142,25.6,29413,3572,
2021-02-03,United Kingdom,19394,207.8,,19202,857,9.8,,1322,2360,26.9,30604,3628,
2021-02-02,United Kingdom,19747,217.1,,16840,849,10.2,,1449,2484,28.0,31766,3635,
2021-02-01,United Kingdom,22325,227.9,,18607,891,10.5,,406,2602,29.0,32960,3726,
2021-01-31,United Kingdom,15364,239.2,,21088,892,10.9,,587,2407,29.4,32586,3687,
2021-01-30,United Kingdom,16663,241.8,,23275,912,11.3,,1200,2471,30.5,33015,3806,
2021-01-29,United Kingdom,21762,249.5,,29079,1067,11.7,,1245,2687,31.5,33847,3832,
2021-01-28,United Kingdom,24126,261.1,,28680,1107,11.9,,1239,3046,32.5,34909,3918,
2021-01-27,United Kingdom,25662,272.3,,25308,1111,12.1,,1725,3058,33.4,35513,3937,
2021-01-26,United Kingdom,26967,286.3,,20089,1059,12.4,,1631,3151,34.9,37101,3961,
2021-01-25,United Kingdom,29894,304.9,,22195,1164,12.9,,592,2931,36.4,37756,4032,
2021-01-24,United Kingdom,17150,327.1,,30004,1157,13.0,,610,3112,38.1,37730,4077,
2021-01-23,United Kingdom,21818,344.5,,33552,1164,13.2,,1348,3117,39.0,37398,4066,
2021-01-22,United Kingdom,29518,357.5,,40261,1244,13.4,,1401,3393,40.2,38257,4076,
2021-01-21,United Kingdom,31651,373.7,,37892,1236,13.4,,1290,3636,40.7,38059,3960,
2021-01-20,United Kingdom,35063,389.6,,38905,1296,13.4,,1820,4050,41.4,38739,3953,
2021-01-19,United Kingdom,39456,405.0,,33355,1359,13.3,,1610,4161,41.6,38846,3947,
2021-01-18,United Kingdom,44759,419.8,,37535,1294,13.0,,599,4065,42.3,39254,3916,
2021-01-17,United Kingdom,28840,438.1,,38598,1267,12.8,,671,3750,42.6,38169,3871,
2021-01-16,United Kingdom,30525,449.3,,41346,1306,12.5,,1295,3941,42.9,37715,3854,
2021-01-15,United Kingdom,40377,462.1,,55761,1225,12.1,,1280,3685,43.2,38132,3789,
2021-01-14,United Kingdom,42357,471.9,,48682,1227,11.7,,1248,4104,43.7,37691,3672,
2021-01-13,United Kingdom,45382,486.2,,47525,1214,11.4,,1564,4224,43.9,37487,3626,
2021-01-12,United Kingdom,49355,504.0,,45533,1209,11.0,,1243,4583,44.2,36981,3496,
2021-01-11,United Kingdom,57077,527.5,,46169,1130,10.5,,529,4309,43.5,36751,3363,
2021-01-10,United Kingdom,36333,555.9,,54940,1095,10.1,,563,3937,42.9,35391,3264,
2021-01-09,United Kingdom,39075,583.9,,59937,1018,9.6,,1035,4127,42.5,34032,3145,
2021-01-08,United Kingdom,46968,615.8,,68053,985,9.2,,1325,3999,41.5,33778,3098,
2021-01-07,United Kingdom,51937,593.2,,52618,994,8.9,,1162,4295,40.6,32583,2929,
2021-01-06,United Kingdom,57363,594.4,,62322,931,8.5,,1041,4392,38.5,31946,2821,
2021-01-05,United Kingdom,65074,614.4,,60916,906,8.2,,830,4118,36.9,30686,2645,
2021-01-04,United Kingdom,76139,638.9,,58784,840,7.8,,407,3936,35.6,30775,2560,
2021-01-03,United Kingdom,55164,593.3,,54990,759,7.6,,455,3648,34.4,29033,2420,
2021-01-02,United Kingdom,60409,582.2,,57725,759,7.4,,445,3444,33.2,27561,2256,
2021-01-01,United Kingdom,31831,552.3,,53285,748,7.3,,656,3369,31.9,26389,2162,
2020-12-31,United Kingdom,52776,526.0,,55892,757,7.0,,964,2921,30.1,26578,2122,
2020-12-30,United Kingdom,70761,494.7,,50023,720,6.8,,981,3294,28.8,26551,2066,
2020-12-29,United Kingdom,81481,452.1,,53135,656,6.6,,414,3252,27.3,25549,1939,
2020-12-28,United Kingdom,45575,398.6,,41385,678,6.4,,357,3138,26.2,24049,1847,
2020-12-27,United Kingdom,47689,401.3,,30501,652,6.3,,317,2872,25.0,22764,1751,
2020-12-26,United Kingdom,40366,378.6,,35691,654,6.0,,230,2530,24.0,21730,1682,
2020-12-25,United Kingdom,14172,355.9,,32725,612,5.8,,613,2181,23.3,20918,1616,
2020-12-24,United Kingdom,31806,388.1,,39877,582,5.7,,585,2083,22.9,21577,1607,
2020-12-23,United Kingdom,42164,391.2,,39237,565,5.6,,744,2278,23.0,21222,1554,
2020-12-22,United Kingdom,45644,380.4,,36804,562,5.4,,691,2481,22.7,21488,1529,
2020-12-21,United Kingdom,47358,362.8,,33364,575,5.2,,215,2370,21.9,21133,1512,
2020-12-20,United Kingdom,32438,343.9,,35928,506,5.1,,326,2171,21.3,20004,1442,
2020-12-19,United Kingdom,25133,328.3,,27052,488,5.0,,534,2045,20.7,19463,1412,
2020-12-18,United Kingdom,35824,319.7,,28507,514,4.9,,489,1921,20.3,19117,1364,
2020-12-17,United Kingdom,33879,302.2,,35383,537,4.8,,532,2145,20.0,18970,1366,
2020-12-16,United Kingdom,34904,285.4,,25161,433,4.7,,613,2081,19.4,18671,1340,
2020-12-15,United Kingdom,33837,265.5,,18450,459,4.7,,506,1958,18.9,18216,1326,
2020-12-14,United Kingdom,34697,246.1,,20263,479,4.6,,232,1956,18.6,18246,1288,
2020-12-13,United Kingdom,21983,226.1,,18447,418,4.5,,144,1755,18.2,17538,1281,
2020-12-12,United Kingdom,19354,213.6,,21502,437,4.5,,519,1800,17.8,16909,1243,
2020-12-11,United Kingdom,24052,203.7,,21672,453,4.5,,424,1688,17.1,16885,1275,
2020-12-10,United Kingdom,22601,191.2,,20964,447,4.5,,516,1755,16.8,16723,1267,
2020-12-09,United Kingdom,21603,180.8,,16578,431,4.5,,533,1757,16.4,16331,1243,
2020-12-08,United Kingdom,20776,173.1,,12282,435,4.5,,616,1783,16.0,16477,1272,
2020-12-07,United Kingdom,21318,166.7,,14718,420,4.4,,189,1662,15.5,16415,1271,
2020-12-06,United Kingdom,13573,161.8,,17272,420,4.4,,231,1471,15.2,15960,1249,
2020-12-05,United Kingdom,12730,157.4,,15539,395,4.5,,397,1379,15.0,15688,1247,
2020-12-04,United Kingdom,15653,154.8,,16298,474,4.6,,504,1432,14.8,15727,1274,
2020-12-03,United Kingdom,15630,152.9,,14879,474,4.5,,414,1502,14.6,15658,1261,
2020-12-02,United Kingdom,16466,151.3,,16170,386,4.5,,648,1486,14.5,15977,1315,
