date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-21,United Kingdom,15950,113.6,,10633,16,0.2,,5,228,2.4,1517,228,
2021-06-20,United Kingdom,9873,104.8,,9284,23,0.2,,6,206,2.4,1383,210,
2021-06-19,United Kingdom,8253,100.5,,10321,22,0.1,,14,211,2.4,1348,215,
2021-06-18,United Kingdom,10058,97.3,,10476,13,0.1,,11,236,2.3,1363,223,
2021-06-17,United Kingdom,10773,93.4,,11007,6,0.1,,19,241,2.2,1321,210,
2021-06-16,United Kingdom,10773,89.0,,9055,11,0.1,,9,228,2.2,1256,208,
2021-06-15,United Kingdom,10493,84.9,,7673,19,0.1,,10,231,2.1,1231,206,
2021-06-14,United Kingdom,10102,80.7,,7742,9,0.1,,3,228,2.1,1180,188,
2021-06-13,United Kingdom,6954,77.1,,7490,10,0.1,,8,223,2.0,1139,188,
2021-06-12,United Kingdom,6114,74.8,,7738,13,0.1,,12,177,1.9,1104,169,
2021-06-11,United Kingdom,7441,72.6,,8125,6,0.1,,17,178,1.8,1075,161,
2021-06-10,United Kingdom,7838,70.0,,7393,11,0.1,,7,200,1.7,1094,158,
2021-06-09,United Kingdom,7991,67.4,,7540,7,0.1,,6,190,1.6,1063,159,
2021-06-08,United Kingdom,7675,64.5,,6048,8,0.1,,13,188,1.5,1056,154,
2021-06-07,United Kingdom,7740,60.9,,5683,5,0.1,,1,174,1.5,1034,148,
2021-06-06,United Kingdom,5405,55.0,,5341,6,0.1,,4,153,1.4,963,145,
2021-06-05,United Kingdom,4621,51.6,,5765,5,0.1,,13,126,1.3,937,135,
2021-06-04,United Kingdom,5706,49.0,,6238,9,0.1,,11,123,1.3,964,130,
2021-06-03,United Kingdom,6097,45.7,,5274,12,0.1,,18,126,1.3,937,134,
2021-06-02,United Kingdom,6047,42.1,,4330,10,0.1,,12,128,1.3,960,129,
2021-06-01,United Kingdom,5235,38.7,,3165,4,0.1,,0,154,1.3,929,136,
2021-05-31,United Kingdom,3782,35.8,,3383,7,0.1,,1,124,1.3,928,122,
2021-05-30,United Kingdom,3094,35.0,,3240,8,0.1,,6,112,1.3,906,124,
2021-05-29,United Kingdom,2933,33.8,,3398,7,0.1,,7,104,1.3,886,119,
2021-05-28,United Kingdom,3491,32.3,,4182,8,0.1,,10,138,1.3,885,124,
2021-05-27,United Kingdom,3636,30.5,,3542,8,0.1,,10,125,1.3,872,120,
2021-05-26,United Kingdom,3799,28.7,,3180,11,0.1,,9,130,1.3,895,125,
2021-05-25,United Kingdom,3305,27.0,,2493,4,0.1,,15,132,1.3,921,128,
2021-05-24,United Kingdom,3236,26.1,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2242,25.4,,2235,7,0.1,,5,114,1.3,924,120,
2021-05-22,United Kingdom,1925,24.9,,2694,4,0.1,,6,120,1.2,887,123,
2021-05-21,United Kingdom,2293,24.3,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2424,23.7,,2874,5,0.1,,7,131,1.1,912,123,
2021-05-19,United Kingdom,2709,23.2,,2696,5,0.1,,3,126,1.1,918,122,
2021-05-18,United Kingdom,2706,22.5,,2412,6,0.1,,7,127,1.1,898,124,
2021-05-17,United Kingdom,2765,21.7,,1979,7,0.1,,5,102,1.0,943,125,
2021-05-16,United Kingdom,1853,21.5,,1926,8,0.1,,4,80,1.0,941,123,
2021-05-15,United Kingdom,1581,22.0,,2027,7,0.1,,7,90,1.1,966,121,
2021-05-14,United Kingdom,1849,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2092,22.0,,2657,5,0.1,,11,103,1.1,1001,129,
2021-05-12,United Kingdom,2228,22.1,,2284,11,0.1,,11,119,1.1,1068,136,
2021-05-11,United Kingdom,2197,22.3,,2474,14,0.1,,20,108,1.1,1106,138,
2021-05-10,United Kingdom,2654,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2169,21.6,,1770,9,0.1,,2,103,1.2,1118,144,
2021-05-08,United Kingdom,1510,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1881,20.3,,2490,10,0.1,,15,104,1.2,1157,159,
2021-05-06,United Kingdom,2161,20.0,,2613,10,0.1,,13,120,1.2,1159,163,
2021-05-05,United Kingdom,2393,19.9,,2144,12,0.1,,27,118,1.2,1238,182,
2021-05-04,United Kingdom,2397,19.8,,1946,10,0.1,,4,101,1.1,1295,181,
2021-05-03,United Kingdom,1974,19.3,,1649,8,0.1,,1,123,1.2,1303,187,
2021-05-02,United Kingdom,1424,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1355,20.9,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1702,21.0,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2084,21.3,,2445,13,0.1,,22,100,1.4,1464,196,
2021-04-28,United Kingdom,2361,21.6,,2166,14,0.1,,29,112,1.4,1515,208,
2021-04-27,United Kingdom,2056,21.8,,2685,12,0.2,,17,167,1.5,1572,214,
2021-04-26,United Kingdom,2443,22.3,,2064,12,0.2,,6,134,1.5,1649,227,
2021-04-25,United Kingdom,1992,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1466,23.2,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1889,23.4,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2250,24.1,,2729,16,0.2,,18,120,1.6,1791,261,
2021-04-21,United Kingdom,2540,24.0,,2396,24,0.2,,22,172,1.6,1893,276,
2021-04-20,United Kingdom,2367,23.8,,2524,19,0.2,,33,134,1.7,1926,300,
2021-04-19,United Kingdom,2600,23.8,,2963,18,0.2,,4,177,1.7,2007,318,
2021-04-18,United Kingdom,2438,23.9,,1882,17,0.2,,10,141,1.8,1983,311,
2021-04-17,United Kingdom,1636,23.7,,2206,22,0.2,,35,158,1.9,2035,323,
2021-04-16,United Kingdom,2350,24.6,,2596,17,0.2,,34,158,1.9,2140,332,
2021-04-15,United Kingdom,2187,25.2,,2672,21,0.2,,30,161,2.0,2195,329,
2021-04-14,United Kingdom,2395,26.4,,2491,17,0.3,,38,196,2.1,2295,351,
2021-04-13,United Kingdom,2334,27.4,,2472,20,0.3,,23,181,2.1,2408,370,
2021-04-12,United Kingdom,2713,28.6,,3568,27,0.3,,13,205,2.2,2492,377,
2021-04-11,United Kingdom,2256,28.5,,1730,22,0.3,,7,203,2.2,2549,385,
2021-04-10,United Kingdom,2257,28.5,,2589,24,0.3,,40,186,2.2,2650,385,
2021-04-09,United Kingdom,2782,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2982,28.5,,3030,35,0.3,,53,207,2.3,2872,421,
2021-04-07,United Kingdom,3083,29.2,,2763,29,0.3,,45,233,2.4,3019,440,
2021-04-06,United Kingdom,3115,30.2,,2379,28,0.3,,20,224,2.4,3143,453,
2021-04-05,United Kingdom,2616,31.0,,2762,17,0.3,,26,237,2.5,3255,461,
2021-04-04,United Kingdom,2293,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2405,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2625,38.2,,3402,28,0.4,,52,237,2.7,3376,485,
2021-04-01,United Kingdom,3470,40.8,,4479,31,0.4,,51,234,2.8,3557,517,
2021-03-31,United Kingdom,3765,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3593,47.0,,4040,43,0.4,,56,256,3.0,3976,568,
2021-03-29,United Kingdom,3972,49.5,,4654,35,0.4,,23,250,3.2,4197,583,
2021-03-28,United Kingdom,4652,52.8,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3533,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4386,54.5,,6187,48,0.6,,70,298,3.6,4485,615,
2021-03-25,United Kingdom,5401,55.4,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6005,55.5,,5605,40,0.6,,98,348,3.9,4880,682,
2021-03-23,United Kingdom,5252,55.2,,5379,50,0.7,,112,367,4.1,5150,711,
2021-03-22,United Kingdom,6199,55.8,,5342,65,0.7,,17,361,4.2,5431,748,
2021-03-21,United Kingdom,5232,56.3,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4098,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4994,55.1,,4802,70,0.9,,101,380,4.6,5880,830,
2021-03-18,United Kingdom,5469,56.0,,6303,59,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5772,56.4,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5671,56.8,,5294,80,1.0,,110,441,5.1,6847,968,
2021-03-15,United Kingdom,6503,57.6,,5089,91,1.1,,64,503,5.3,7207,1016,
2021-03-14,United Kingdom,4298,57.8,,4618,94,1.2,,52,426,5.4,7315,1049,
2021-03-13,United Kingdom,4241,57.8,,5534,107,1.3,,121,461,5.6,7384,1087,
2021-03-12,United Kingdom,5585,58.2,,6609,92,1.3,,175,481,5.9,7728,1110,
2021-03-11,United Kingdom,5768,57.7,,6753,121,1.4,,181,550,6.0,8066,1192,
2021-03-10,United Kingdom,6034,57.7,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6218,57.6,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6640,58.2,,4712,143,1.6,,65,576,6.9,9474,1356,
2021-03-07,United Kingdom,4282,58.6,,5177,131,1.7,,82,535,7.2,9459,1394,
2021-03-06,United Kingdom,4497,59.2,,6040,153,1.8,,158,637,7.6,9711,1449,
2021-03-05,United Kingdom,5298,59.7,,5947,169,2.0,,236,599,7.7,10312,1542,
2021-03-04,United Kingdom,5718,61.6,,6573,153,2.0,,242,704,8.1,10933,1589,
2021-03-03,United Kingdom,5967,64.5,,6385,147,2.2,,315,713,8.5,11523,1647,
2021-03-02,United Kingdom,6652,68.4,,6391,181,2.4,,343,834,9.0,12139,1709,
2021-03-01,United Kingdom,6878,72.4,,5455,225,2.5,,104,823,9.4,12894,1806,
2021-02-28,United Kingdom,4710,78.9,,6035,211,2.6,,144,769,9.8,12788,1783,
2021-02-27,United Kingdom,4815,83.6,,7434,229,2.8,,290,742,10.4,13269,1903,
2021-02-26,United Kingdom,6562,88.5,,8523,226,3.0,,345,864,10.9,14077,1971,
2021-02-25,United Kingdom,7710,94.2,,9985,258,3.2,,323,969,11.6,14849,2047,
2021-02-24,United Kingdom,8535,99.7,,9938,274,3.4,,442,1022,12.1,15534,2118,
2021-02-23,United Kingdom,9379,104.2,,8489,286,3.7,,548,1120,12.7,16115,2149,
2021-02-22,United Kingdom,11240,108.8,,10641,281,3.9,,178,1119,13.2,16855,2273,
2021-02-21,United Kingdom,7867,113.3,,9834,325,4.3,,215,1157,13.8,16857,2329,
2021-02-20,United Kingdom,8050,114.6,,10406,349,4.5,,445,1091,14.4,17042,2358,
2021-02-19,United Kingdom,10378,115.7,,12027,381,4.7,,533,1272,14.9,17860,2469,
2021-02-18,United Kingdom,11406,118.3,,12057,416,4.9,,454,1338,15.2,18522,2535,
2021-02-17,United Kingdom,11555,120.3,,12718,430,5.2,,738,1411,15.7,19449,2614,
2021-02-16,United Kingdom,12479,123.1,,10625,445,5.4,,799,1493,16.2,20215,2708,
2021-02-15,United Kingdom,14263,125.1,,9765,518,5.7,,230,1502,16.6,20994,2805,
2021-02-14,United Kingdom,8753,127.2,,10972,493,5.9,,258,1535,17.2,21054,2851,
2021-02-13,United Kingdom,8754,131.1,,13308,490,6.1,,621,1426,17.7,20970,2842,
2021-02-12,United Kingdom,12149,135.9,,15144,526,6.4,,758,1509,18.4,22324,2943,
2021-02-11,United Kingdom,12734,141.4,,13494,572,6.8,,678,1679,19.1,23411,3036,
2021-02-10,United Kingdom,13478,149.2,,13013,607,7.0,,1001,1725,19.8,24417,3132,
2021-02-09,United Kingdom,13792,158.0,,12364,607,7.4,,1052,1755,20.8,25689,3164,
2021-02-08,United Kingdom,15694,166.9,,14104,676,7.7,,333,1920,21.8,26744,3230,
2021-02-07,United Kingdom,11370,176.8,,15845,635,8.0,,373,1851,22.9,26800,3302,
2021-02-06,United Kingdom,11952,182.7,,18262,699,8.4,,828,1894,23.7,26914,3373,
2021-02-05,United Kingdom,15837,189.7,,19114,751,8.7,,1014,2005,24.6,28383,3505,
2021-02-04,United Kingdom,17949,198.6,,20634,715,9.2,,915,2142,25.6,29413,3572,
2021-02-03,United Kingdom,19392,207.8,,19202,857,9.8,,1322,2360,26.9,30604,3628,
2021-02-02,United Kingdom,19746,217.1,,16840,849,10.2,,1449,2483,28.0,31766,3635,
2021-02-01,United Kingdom,22330,227.9,,18607,891,10.5,,406,2602,29.0,32960,3726,
2021-01-31,United Kingdom,15365,239.2,,21088,892,10.9,,587,2406,29.4,32586,3687,
2021-01-30,United Kingdom,16662,241.8,,23275,912,11.3,,1200,2471,30.5,33015,3806,
2021-01-29,United Kingdom,21760,249.5,,29079,1067,11.7,,1245,2687,31.5,33847,3832,
2021-01-28,United Kingdom,24127,261.1,,28680,1107,11.9,,1239,3046,32.5,34909,3918,
2021-01-27,United Kingdom,25664,272.3,,25308,1111,12.1,,1725,3058,33.4,35513,3937,
2021-01-26,United Kingdom,26970,286.3,,20089,1059,12.4,,1631,3151,34.9,37101,3961,
2021-01-25,United Kingdom,29896,304.9,,22195,1164,12.9,,592,2931,36.4,37756,4032,
2021-01-24,United Kingdom,17150,327.1,,30004,1157,13.0,,610,3112,38.1,37730,4077,
2021-01-23,United Kingdom,21821,344.5,,33552,1164,13.2,,1348,3116,39.0,37398,4066,
2021-01-22,United Kingdom,29517,357.5,,40261,1243,13.4,,1401,3392,40.2,38257,4076,
2021-01-21,United Kingdom,31652,373.7,,37892,1236,13.4,,1290,3636,40.7,38059,3960,
2021-01-20,United Kingdom,35062,389.6,,38905,1297,13.4,,1820,4050,41.4,38739,3953,
2021-01-19,United Kingdom,39455,405.0,,33355,1359,13.3,,1610,4161,41.6,38846,3947,
2021-01-18,United Kingdom,44758,419.8,,37535,1294,13.0,,599,4064,42.3,39254,3916,
2021-01-17,United Kingdom,28840,438.2,,38598,1266,12.8,,671,3750,42.6,38169,3871,
2021-01-16,United Kingdom,30524,449.3,,41346,1306,12.5,,1295,3941,42.9,37715,3854,
2021-01-15,United Kingdom,40381,462.1,,55761,1225,12.1,,1280,3684,43.2,38132,3789,
2021-01-14,United Kingdom,42360,471.9,,48682,1226,11.7,,1248,4103,43.6,37691,3672,
2021-01-13,United Kingdom,45384,486.2,,47525,1213,11.4,,1564,4224,43.9,37487,3626,
2021-01-12,United Kingdom,49352,504.1,,45533,1209,11.0,,1243,4583,44.2,36981,3496,
2021-01-11,United Kingdom,57083,527.5,,46169,1130,10.5,,529,4308,43.5,36751,3363,
2021-01-10,United Kingdom,36334,555.9,,54940,1095,10.1,,563,3937,42.9,35391,3264,
2021-01-09,United Kingdom,39080,584.0,,59937,1018,9.6,,1035,4126,42.5,34032,3145,
2021-01-08,United Kingdom,46979,615.8,,68053,985,9.2,,1325,3999,41.5,33778,3098,
2021-01-07,United Kingdom,51939,593.2,,52618,994,8.9,,1162,4294,40.5,32583,2929,
2021-01-06,United Kingdom,57374,594.5,,62322,931,8.5,,1041,4392,38.5,31946,2821,
2021-01-05,United Kingdom,65073,614.4,,60916,907,8.2,,830,4118,36.9,30686,2645,
2021-01-04,United Kingdom,76145,638.9,,58784,839,7.8,,407,3936,35.6,30775,2560,
2021-01-03,United Kingdom,55161,593.3,,54990,759,7.6,,455,3648,34.4,29033,2420,
2021-01-02,United Kingdom,60410,582.2,,57725,759,7.4,,445,3443,33.2,27561,2256,
2021-01-01,United Kingdom,31832,552.3,,53285,749,7.3,,656,3369,31.9,26389,2162,
2020-12-31,United Kingdom,52783,526.0,,55892,757,7.0,,964,2921,30.1,26578,2122,
2020-12-30,United Kingdom,70763,494.7,,50023,720,6.8,,981,3294,28.8,26551,2066,
2020-12-29,United Kingdom,81488,452.1,,53135,656,6.6,,414,3252,27.3,25549,1939,
2020-12-28,United Kingdom,45578,398.7,,41385,678,6.4,,357,3138,26.2,24049,1847,
2020-12-27,United Kingdom,47695,401.3,,30501,652,6.3,,317,2872,25.0,22764,1751,
2020-12-26,United Kingdom,40363,378.6,,35691,654,6.0,,230,2530,24.0,21730,1682,
2020-12-25,United Kingdom,14173,355.9,,32725,612,5.8,,613,2181,23.3,20918,1616,
2020-12-24,United Kingdom,31808,388.1,,39877,582,5.7,,585,2083,22.9,21577,1607,
2020-12-23,United Kingdom,42170,391.2,,39237,565,5.6,,744,2278,23.0,21222,1554,
2020-12-22,United Kingdom,45651,380.4,,36804,562,5.4,,691,2481,22.7,21488,1529,
2020-12-21,United Kingdom,47352,362.8,,33364,575,5.2,,215,2370,21.9,21133,1512,
2020-12-20,United Kingdom,32437,343.9,,35928,506,5.1,,326,2171,21.3,20004,1442,
2020-12-19,United Kingdom,25132,328.3,,27052,488,5.0,,534,2045,20.7,19463,1412,
2020-12-18,United Kingdom,35823,319.7,,28507,514,4.9,,489,1921,20.3,19117,1364,
2020-12-17,United Kingdom,33878,302.2,,35383,537,4.8,,532,2145,20.0,18970,1366,
2020-12-16,United Kingdom,34907,285.4,,25161,433,4.7,,613,2081,19.4,18671,1340,
2020-12-15,United Kingdom,33836,265.5,,18450,459,4.7,,506,1958,18.9,18216,1326,
2020-12-14,United Kingdom,34703,246.1,,20263,479,4.6,,232,1956,18.6,18246,1288,
2020-12-13,United Kingdom,21982,226.1,,18447,418,4.5,,144,1755,18.2,17538,1281,
2020-12-12,United Kingdom,19357,213.6,,21502,437,4.5,,519,1800,17.8,16909,1243,
2020-12-11,United Kingdom,24054,203.7,,21672,453,4.5,,424,1688,17.1,16885,1275,
2020-12-10,United Kingdom,22600,191.2,,20964,447,4.5,,516,1753,16.8,16723,1267,
2020-12-09,United Kingdom,21598,180.8,,16578,431,4.5,,533,1757,16.4,16331,1243,
2020-12-08,United Kingdom,20782,173.2,,12282,435,4.5,,616,1783,16.0,16477,1272,
2020-12-07,United Kingdom,21320,166.7,,14718,420,4.4,,189,1662,15.5,16415,1271,
2020-12-06,United Kingdom,13576,161.8,,17272,420,4.4,,231,1471,15.2,15960,1249,
2020-12-05,United Kingdom,12730,157.4,,15539,395,4.5,,397,1379,15.0,15688,1247,
2020-12-04,United Kingdom,15655,154.8,,16298,474,4.6,,504,1432,14.8,15727,1274,
2020-12-03,United Kingdom,15629,152.9,,14879,474,4.5,,414,1503,14.6,15658,1261,
2020-12-02,United Kingdom,16463,151.3,,16170,385,4.5,,648,1486,14.5,15977,1315,
2020-12-01,United Kingdom,16451,151.5,,13430,399,4.6,,603,1490,14.6,16312,1351,
2020-11-30,United Kingdom,18006,151.5,,12330,423,4.7,,205,1406,14.7,16565,1357,
2020-11-29,United Kingdom,10681,152.6,,12155,465,4.8,,215,1388,14.9,16313,1387,
2020-11-28,United Kingdom,10957,154.2,,15871,467,4.8,,479,1220,15.1,15985,1378,
2020-11-27,United Kingdom,14363,156.3,,16022,425,4.8,,521,1280,15.4,16571,1417,
2020-11-26,United Kingdom,14570,160.0,,17555,433,4.8,,498,1425,15.8,16762,1456,
2020-11-25,United Kingdom,16609,164.7,,18213,484,4.9,,696,1614,16.2,17132,1480,
2020-11-24,United Kingdom,16451,170.9,,11299,461,4.9,,608,1499,16.5,17424,1489,
2020-11-23,United Kingdom,18765,180.9,,15450,464,4.8,,206,1588,16.8,17680,1487,
2020-11-22,United Kingdom,11733,192.5,,18662,475,4.8,,398,1492,17.1,17264,1454,
2020-11-21,United Kingdom,12348,198.9,,19875,466,4.7,,341,1462,17.4,17063,1447,
2020-11-20,United Kingdom,16847,207.3,,20252,454,4.7,,511,1551,17.6,17184,1422,
2020-11-19,United Kingdom,17751,218.1,,22915,461,4.7,,501,1687,17.7,17459,1426,
2020-11-18,United Kingdom,20746,228.1,,19609,487,4.6,,529,1786,18.1,17486,1430,
2020-11-17,United Kingdom,23162,237.9,,20051,439,4.5,,598,1718,18.4,17439,1420,
2020-11-16,United Kingdom,26570,244.2,,21363,424,4.4,,213,1770,18.6,17313,1391,
2020-11-15,United Kingdom,16023,250.9,,24962,454,4.5,,168,1674,18.6,16864,1397,
2020-11-14,United Kingdom,17988,256.7,,26860,431,4.4,,462,1616,18.6,16299,1365,
2020-11-13,United Kingdom,24032,257.5,,27301,436,4.4,,376,1650,18.5,16236,1355,
