date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-16,United Kingdom,26574,245.40000000000000568,"[{'age': '00_04', 'cases': 516, 'rollingRate': 78.9, 'rollingSum': 3042}, {'age': '05_09', 'cases': 700, 'rollingRate': 91.5, 'rollingSum': 3796}, {'age': '10_14', 'cases': 1424, 'rollingRate': 179.2, 'rollingSum': 7085}, {'age': '15_19', 'cases': 1613, 'rollingRate': 280.3, 'rollingSum': 10252}, {'age': '20_24', 'cases': 1807, 'rollingRate': 306.0, 'rollingSum': 12708}, {'age': '25_29', 'cases': 1893, 'rollingRate': 289.9, 'rollingSum': 13086}, {'age': '30_34', 'cases': 1948, 'rollingRate': 280.4, 'rollingSum': 12612}, {'age': '35_39', 'cases': 1880, 'rollingRate': 268.7, 'rollingSum': 11810}, {'age': '40_44', 'cases': 1835, 'rollingRate': 275.1, 'rollingSum': 11056}, {'age': '45_49', 'cases': 1898, 'rollingRate': 262.2, 'rollingSum': 11542}, {'age': '50_54', 'cases': 1977, 'rollingRate': 257.3, 'rollingSum': 11992}, {'age': '55_59', 'cases': 1706, 'rollingRate': 245.3, 'rollingSum': 10807}, {'age': '60_64', 'cases': 1259, 'rollingRate': 201.6, 'rollingSum': 7569}, {'age': '65_69', 'cases': 761, 'rollingRate': 140.7, 'rollingSum': 4738}, {'age': '70_74', 'cases': 651, 'rollingRate': 119.5, 'rollingSum': 3966}, {'age': '75_79', 'cases': 497, 'rollingRate': 133.0, 'rollingSum': 3093}, {'age': '80_84', 'cases': 437, 'rollingRate': 165.5, 'rollingSum': 2839}, {'age': '85_89', 'cases': 390, 'rollingRate': 226.7, 'rollingSum': 2362}, {'age': '90+', 'cases': 389, 'rollingRate': 341.2, 'rollingSum': 2065}, {'age': 'unassigned', 'cases': 145, 'rollingRate': None, 'rollingSum': 319}, {'age': '60+', 'cases': 4384, 'rollingRate': 165.1, 'rollingSum': 26632}, {'age': '00_59', 'cases': 19342, 'rollingRate': 237.1, 'rollingSum': 120107}]",21363,423,4.4000000000000003553,,213,1771,18.600000000000001421,17307,1391,
2020-11-15,United Kingdom,16038,252.19999999999998863,"[{'age': '00_04', 'cases': 338, 'rollingRate': 79.1, 'rollingSum': 3051}, {'age': '05_09', 'cases': 383, 'rollingRate': 89.1, 'rollingSum': 3698}, {'age': '10_14', 'cases': 701, 'rollingRate': 170.9, 'rollingSum': 6758}, {'age': '15_19', 'cases': 1027, 'rollingRate': 288.0, 'rollingSum': 10531}, {'age': '20_24', 'cases': 1102, 'rollingRate': 327.3, 'rollingSum': 13593}, {'age': '25_29', 'cases': 1220, 'rollingRate': 305.5, 'rollingSum': 13789}, {'age': '30_34', 'cases': 1185, 'rollingRate': 293.5, 'rollingSum': 13197}, {'age': '35_39', 'cases': 1156, 'rollingRate': 275.8, 'rollingSum': 12124}, {'age': '40_44', 'cases': 1153, 'rollingRate': 281.4, 'rollingSum': 11310}, {'age': '45_49', 'cases': 1151, 'rollingRate': 268.5, 'rollingSum': 11819}, {'age': '50_54', 'cases': 1181, 'rollingRate': 266.5, 'rollingSum': 12422}, {'age': '55_59', 'cases': 1083, 'rollingRate': 255.3, 'rollingSum': 11248}, {'age': '60_64', 'cases': 710, 'rollingRate': 207.9, 'rollingSum': 7807}, {'age': '65_69', 'cases': 456, 'rollingRate': 148.0, 'rollingSum': 4984}, {'age': '70_74', 'cases': 368, 'rollingRate': 122.6, 'rollingSum': 4069}, {'age': '75_79', 'cases': 301, 'rollingRate': 136.8, 'rollingSum': 3182}, {'age': '80_84', 'cases': 274, 'rollingRate': 166.9, 'rollingSum': 2863}, {'age': '85_89', 'cases': 239, 'rollingRate': 228.4, 'rollingSum': 2380}, {'age': '90+', 'cases': 191, 'rollingRate': 342.0, 'rollingSum': 2070}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 220}, {'age': '60+', 'cases': 2539, 'rollingRate': 169.6, 'rollingSum': 27355}, {'age': '00_59', 'cases': 11686, 'rollingRate': 244.3, 'rollingSum': 123760}]",24962,451,4.5,,168,1669,18.600000000000001421,16857,1397,
2020-11-14,United Kingdom,18006,258,"[{'age': '00_04', 'cases': 345, 'rollingRate': 80.2, 'rollingSum': 3095}, {'age': '05_09', 'cases': 390, 'rollingRate': 88.7, 'rollingSum': 3680}, {'age': '10_14', 'cases': 827, 'rollingRate': 167.4, 'rollingSum': 6619}, {'age': '15_19', 'cases': 1137, 'rollingRate': 293.7, 'rollingSum': 10742}, {'age': '20_24', 'cases': 1390, 'rollingRate': 343.3, 'rollingSum': 14257}, {'age': '25_29', 'cases': 1415, 'rollingRate': 317.3, 'rollingSum': 14324}, {'age': '30_34', 'cases': 1374, 'rollingRate': 304.1, 'rollingSum': 13674}, {'age': '35_39', 'cases': 1355, 'rollingRate': 284.8, 'rollingSum': 12521}, {'age': '40_44', 'cases': 1227, 'rollingRate': 286.0, 'rollingSum': 11496}, {'age': '45_49', 'cases': 1311, 'rollingRate': 273.1, 'rollingSum': 12023}, {'age': '50_54', 'cases': 1321, 'rollingRate': 274.7, 'rollingSum': 12804}, {'age': '55_59', 'cases': 1188, 'rollingRate': 261.7, 'rollingSum': 11530}, {'age': '60_64', 'cases': 819, 'rollingRate': 214.5, 'rollingSum': 8056}, {'age': '65_69', 'cases': 503, 'rollingRate': 152.0, 'rollingSum': 5118}, {'age': '70_74', 'cases': 392, 'rollingRate': 125.7, 'rollingSum': 4171}, {'age': '75_79', 'cases': 332, 'rollingRate': 137.9, 'rollingSum': 3207}, {'age': '80_84', 'cases': 318, 'rollingRate': 166.8, 'rollingSum': 2862}, {'age': '85_89', 'cases': 213, 'rollingRate': 227.6, 'rollingSum': 2372}, {'age': '90+', 'cases': 154, 'rollingRate': 343.4, 'rollingSum': 2078}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 225}, {'age': '60+', 'cases': 2731, 'rollingRate': 172.7, 'rollingSum': 27864}, {'age': '00_59', 'cases': 13306, 'rollingRate': 250.6, 'rollingSum': 126990}]",26860,427,4.4000000000000003553,,462,1613,18.600000000000001421,16293,1365,
2020-11-13,United Kingdom,24051,258.80000000000001137,"[{'age': '00_04', 'cases': 469, 'rollingRate': 79.7, 'rollingSum': 3076}, {'age': '05_09', 'cases': 587, 'rollingRate': 86.9, 'rollingSum': 3608}, {'age': '10_14', 'cases': 1032, 'rollingRate': 160.6, 'rollingSum': 6349}, {'age': '15_19', 'cases': 1556, 'rollingRate': 293.9, 'rollingSum': 10747}, {'age': '20_24', 'cases': 1806, 'rollingRate': 351.9, 'rollingSum': 14615}, {'age': '25_29', 'cases': 1907, 'rollingRate': 320.9, 'rollingSum': 14487}, {'age': '30_34', 'cases': 1839, 'rollingRate': 307.1, 'rollingSum': 13809}, {'age': '35_39', 'cases': 1771, 'rollingRate': 286.4, 'rollingSum': 12590}, {'age': '40_44', 'cases': 1617, 'rollingRate': 288.5, 'rollingSum': 11595}, {'age': '45_49', 'cases': 1709, 'rollingRate': 273.1, 'rollingSum': 12021}, {'age': '50_54', 'cases': 1752, 'rollingRate': 275.3, 'rollingSum': 12831}, {'age': '55_59', 'cases': 1609, 'rollingRate': 262.7, 'rollingSum': 11575}, {'age': '60_64', 'cases': 1065, 'rollingRate': 215.9, 'rollingSum': 8106}, {'age': '65_69', 'cases': 683, 'rollingRate': 152.5, 'rollingSum': 5138}, {'age': '70_74', 'cases': 622, 'rollingRate': 126.3, 'rollingSum': 4192}, {'age': '75_79', 'cases': 487, 'rollingRate': 137.4, 'rollingSum': 3196}, {'age': '80_84', 'cases': 437, 'rollingRate': 164.6, 'rollingSum': 2824}, {'age': '85_89', 'cases': 363, 'rollingRate': 229.0, 'rollingSum': 2386}, {'age': '90+', 'cases': 317, 'rollingRate': 344.4, 'rollingSum': 2084}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 210}, {'age': '60+', 'cases': 3974, 'rollingRate': 173.1, 'rollingSum': 27926}, {'age': '00_59', 'cases': 17682, 'rollingRate': 251.7, 'rollingSum': 127513}]",27301,432,4.4000000000000003553,,376,1647,18.5,16227,1355,
2020-11-12,United Kingdom,24482,257.69999999999998863,"[{'age': '00_04', 'cases': 414, 'rollingRate': 77.8, 'rollingSum': 3000}, {'age': '05_09', 'cases': 595, 'rollingRate': 83.2, 'rollingSum': 3451}, {'age': '10_14', 'cases': 990, 'rollingRate': 154.1, 'rollingSum': 6092}, {'age': '15_19', 'cases': 1611, 'rollingRate': 289.9, 'rollingSum': 10600}, {'age': '20_24', 'cases': 1995, 'rollingRate': 358.1, 'rollingSum': 14873}, {'age': '25_29', 'cases': 2083, 'rollingRate': 323.0, 'rollingSum': 14580}, {'age': '30_34', 'cases': 1963, 'rollingRate': 306.3, 'rollingSum': 13776}, {'age': '35_39', 'cases': 1758, 'rollingRate': 285.4, 'rollingSum': 12544}, {'age': '40_44', 'cases': 1664, 'rollingRate': 288.1, 'rollingSum': 11580}, {'age': '45_49', 'cases': 1705, 'rollingRate': 269.3, 'rollingSum': 11855}, {'age': '50_54', 'cases': 1747, 'rollingRate': 276.1, 'rollingSum': 12867}, {'age': '55_59', 'cases': 1567, 'rollingRate': 259.4, 'rollingSum': 11427}, {'age': '60_64', 'cases': 1069, 'rollingRate': 216.3, 'rollingSum': 8124}, {'age': '65_69', 'cases': 693, 'rollingRate': 152.6, 'rollingSum': 5141}, {'age': '70_74', 'cases': 564, 'rollingRate': 124.7, 'rollingSum': 4138}, {'age': '75_79', 'cases': 451, 'rollingRate': 138.1, 'rollingSum': 3211}, {'age': '80_84', 'cases': 420, 'rollingRate': 160.8, 'rollingSum': 2758}, {'age': '85_89', 'cases': 348, 'rollingRate': 223.7, 'rollingSum': 2331}, {'age': '90+', 'cases': 306, 'rollingRate': 339.6, 'rollingSum': 2055}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 206}, {'age': '60+', 'cases': 3851, 'rollingRate': 172.1, 'rollingSum': 27758}, {'age': '00_59', 'cases': 18112, 'rollingRate': 250.4, 'rollingSum': 126851}]",33470,419,4.2999999999999998224,,563,1913,18.199999999999999289,15871,1275,
2020-11-11,United Kingdom,27363,256.60000000000002274,"[{'age': '00_04', 'cases': 482, 'rollingRate': 78.5, 'rollingSum': 3029}, {'age': '05_09', 'cases': 560, 'rollingRate': 78.4, 'rollingSum': 3254}, {'age': '10_14', 'cases': 1113, 'rollingRate': 149.6, 'rollingSum': 5914}, {'age': '15_19', 'cases': 1696, 'rollingRate': 286.2, 'rollingSum': 10465}, {'age': '20_24', 'cases': 2289, 'rollingRate': 362.1, 'rollingSum': 15039}, {'age': '25_29', 'cases': 2312, 'rollingRate': 320.2, 'rollingSum': 14456}, {'age': '30_34', 'cases': 2123, 'rollingRate': 305.1, 'rollingSum': 13722}, {'age': '35_39', 'cases': 1984, 'rollingRate': 283.8, 'rollingSum': 12477}, {'age': '40_44', 'cases': 1765, 'rollingRate': 284.6, 'rollingSum': 11440}, {'age': '45_49', 'cases': 1883, 'rollingRate': 266.5, 'rollingSum': 11733}, {'age': '50_54', 'cases': 2063, 'rollingRate': 274.7, 'rollingSum': 12805}, {'age': '55_59', 'cases': 1854, 'rollingRate': 259.5, 'rollingSum': 11435}, {'age': '60_64', 'cases': 1339, 'rollingRate': 217.9, 'rollingSum': 8184}, {'age': '65_69', 'cases': 793, 'rollingRate': 151.5, 'rollingSum': 5102}, {'age': '70_74', 'cases': 668, 'rollingRate': 123.6, 'rollingSum': 4101}, {'age': '75_79', 'cases': 494, 'rollingRate': 136.2, 'rollingSum': 3166}, {'age': '80_84', 'cases': 460, 'rollingRate': 157.9, 'rollingSum': 2709}, {'age': '85_89', 'cases': 394, 'rollingRate': 218.0, 'rollingSum': 2272}, {'age': '90+', 'cases': 337, 'rollingRate': 330.6, 'rollingSum': 2001}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 222}, {'age': '60+', 'cases': 4485, 'rollingRate': 170.7, 'rollingSum': 27535}, {'age': '00_59', 'cases': 20164, 'rollingRate': 248.7, 'rollingSum': 125991}]",22950,387,4.2000000000000001776,,595,1971,17.699999999999999289,15658,1268,
2020-11-10,United Kingdom,27434,251.09999999999999432,"[{'age': '00_04', 'cases': 478, 'rollingRate': 76.3, 'rollingSum': 2945}, {'age': '05_09', 'cases': 581, 'rollingRate': 74.1, 'rollingSum': 3074}, {'age': '10_14', 'cases': 998, 'rollingRate': 140.6, 'rollingSum': 5558}, {'age': '15_19', 'cases': 1612, 'rollingRate': 277.0, 'rollingSum': 10128}, {'age': '20_24', 'cases': 2319, 'rollingRate': 355.3, 'rollingSum': 14757}, {'age': '25_29', 'cases': 2256, 'rollingRate': 314.0, 'rollingSum': 14176}, {'age': '30_34', 'cases': 2180, 'rollingRate': 300.9, 'rollingSum': 13533}, {'age': '35_39', 'cases': 1906, 'rollingRate': 276.0, 'rollingSum': 12131}, {'age': '40_44', 'cases': 1795, 'rollingRate': 279.3, 'rollingSum': 11227}, {'age': '45_49', 'cases': 1885, 'rollingRate': 259.2, 'rollingSum': 11410}, {'age': '50_54', 'cases': 1951, 'rollingRate': 266.3, 'rollingSum': 12412}, {'age': '55_59', 'cases': 1800, 'rollingRate': 253.3, 'rollingSum': 11159}, {'age': '60_64', 'cases': 1308, 'rollingRate': 212.4, 'rollingSum': 7976}, {'age': '65_69', 'cases': 849, 'rollingRate': 148.5, 'rollingSum': 5002}, {'age': '70_74', 'cases': 701, 'rollingRate': 119.2, 'rollingSum': 3956}, {'age': '75_79', 'cases': 531, 'rollingRate': 133.4, 'rollingSum': 3101}, {'age': '80_84', 'cases': 493, 'rollingRate': 152.0, 'rollingSum': 2607}, {'age': '85_89', 'cases': 415, 'rollingRate': 213.9, 'rollingSum': 2229}, {'age': '90+', 'cases': 371, 'rollingRate': 328.0, 'rollingSum': 1985}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 201}, {'age': '60+', 'cases': 4668, 'rollingRate': 166.5, 'rollingSum': 26856}, {'age': '00_59', 'cases': 19815, 'rollingRate': 242.2, 'rollingSum': 122711}]",20412,387,4.2000000000000001776,,532,1849,17.300000000000000711,14957,1219,
2020-11-09,United Kingdom,31056,248.40000000000000568,"[{'age': '00_04', 'cases': 525, 'rollingRate': 74.5, 'rollingSum': 2873}, {'age': '05_09', 'cases': 602, 'rollingRate': 71.0, 'rollingSum': 2947}, {'age': '10_14', 'cases': 1097, 'rollingRate': 135.5, 'rollingSum': 5358}, {'age': '15_19', 'cases': 1892, 'rollingRate': 273.5, 'rollingSum': 10000}, {'age': '20_24', 'cases': 2692, 'rollingRate': 351.3, 'rollingSum': 14589}, {'age': '25_29', 'cases': 2596, 'rollingRate': 309.8, 'rollingSum': 13986}, {'age': '30_34', 'cases': 2533, 'rollingRate': 296.4, 'rollingSum': 13328}, {'age': '35_39', 'cases': 2194, 'rollingRate': 274.9, 'rollingSum': 12082}, {'age': '40_44', 'cases': 2089, 'rollingRate': 277.2, 'rollingSum': 11144}, {'age': '45_49', 'cases': 2175, 'rollingRate': 256.6, 'rollingSum': 11298}, {'age': '50_54', 'cases': 2407, 'rollingRate': 263.9, 'rollingSum': 12300}, {'age': '55_59', 'cases': 2147, 'rollingRate': 249.0, 'rollingSum': 10971}, {'age': '60_64', 'cases': 1497, 'rollingRate': 211.9, 'rollingSum': 7958}, {'age': '65_69', 'cases': 1007, 'rollingRate': 145.8, 'rollingSum': 4912}, {'age': '70_74', 'cases': 754, 'rollingRate': 116.5, 'rollingSum': 3867}, {'age': '75_79', 'cases': 586, 'rollingRate': 130.4, 'rollingSum': 3032}, {'age': '80_84', 'cases': 461, 'rollingRate': 147.0, 'rollingSum': 2522}, {'age': '85_89', 'cases': 408, 'rollingRate': 205.0, 'rollingSum': 2136}, {'age': '90+', 'cases': 394, 'rollingRate': 318.4, 'rollingSum': 1927}, {'age': 'unassigned', 'cases': 46, 'rollingRate': None, 'rollingSum': 168}, {'age': '60+', 'cases': 5107, 'rollingRate': 163.4, 'rollingSum': 26354}, {'age': '00_59', 'cases': 22995, 'rollingRate': 238.9, 'rollingSum': 121044}]",21350,480,4.0999999999999996447,,194,1761,16.800000000000000711,15135,1271,
2020-11-08,United Kingdom,19961,249.09999999999999432,"[{'age': '00_04', 'cases': 382, 'rollingRate': 73.2, 'rollingSum': 2825}, {'age': '05_09', 'cases': 365, 'rollingRate': 69.2, 'rollingSum': 2871}, {'age': '10_14', 'cases': 562, 'rollingRate': 131.4, 'rollingSum': 5195}, {'age': '15_19', 'cases': 1238, 'rollingRate': 268.7, 'rollingSum': 9828}, {'age': '20_24', 'cases': 1766, 'rollingRate': 349.0, 'rollingSum': 14494}, {'age': '25_29', 'cases': 1755, 'rollingRate': 309.8, 'rollingSum': 13983}, {'age': '30_34', 'cases': 1662, 'rollingRate': 294.6, 'rollingSum': 13247}, {'age': '35_39', 'cases': 1553, 'rollingRate': 279.9, 'rollingSum': 12303}, {'age': '40_44', 'cases': 1339, 'rollingRate': 279.1, 'rollingSum': 11217}, {'age': '45_49', 'cases': 1355, 'rollingRate': 258.4, 'rollingSum': 11375}, {'age': '50_54', 'cases': 1563, 'rollingRate': 264.2, 'rollingSum': 12315}, {'age': '55_59', 'cases': 1365, 'rollingRate': 247.5, 'rollingSum': 10905}, {'age': '60_64', 'cases': 959, 'rollingRate': 212.7, 'rollingSum': 7988}, {'age': '65_69', 'cases': 590, 'rollingRate': 144.7, 'rollingSum': 4874}, {'age': '70_74', 'cases': 470, 'rollingRate': 116.8, 'rollingSum': 3877}, {'age': '75_79', 'cases': 326, 'rollingRate': 130.4, 'rollingSum': 3032}, {'age': '80_84', 'cases': 273, 'rollingRate': 151.8, 'rollingSum': 2604}, {'age': '85_89', 'cases': 231, 'rollingRate': 209.5, 'rollingSum': 2183}, {'age': '90+', 'cases': 199, 'rollingRate': 313.6, 'rollingSum': 1898}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 213}, {'age': '60+', 'cases': 3048, 'rollingRate': 164.0, 'rollingSum': 26456}, {'age': '00_59', 'cases': 14916, 'rollingRate': 238.4, 'rollingSum': 120771}]",20572,413,3.8999999999999999112,,156,1685,16.5,14542,1232,
2020-11-07,United Kingdom,18528,242.80000000000001137,"[{'age': '00_04', 'cases': 326, 'rollingRate': 69.3, 'rollingSum': 2672}, {'age': '05_09', 'cases': 318, 'rollingRate': 66.7, 'rollingSum': 2766}, {'age': '10_14', 'cases': 557, 'rollingRate': 128.9, 'rollingSum': 5096}, {'age': '15_19', 'cases': 1142, 'rollingRate': 257.6, 'rollingSum': 9419}, {'age': '20_24', 'cases': 1748, 'rollingRate': 335.1, 'rollingSum': 13916}, {'age': '25_29', 'cases': 1578, 'rollingRate': 297.1, 'rollingSum': 13414}, {'age': '30_34', 'cases': 1509, 'rollingRate': 285.0, 'rollingSum': 12819}, {'age': '35_39', 'cases': 1424, 'rollingRate': 270.9, 'rollingSum': 11909}, {'age': '40_44', 'cases': 1326, 'rollingRate': 274.4, 'rollingSum': 11031}, {'age': '45_49', 'cases': 1309, 'rollingRate': 253.6, 'rollingSum': 11162}, {'age': '50_54', 'cases': 1348, 'rollingRate': 255.6, 'rollingSum': 11912}, {'age': '55_59', 'cases': 1233, 'rollingRate': 238.5, 'rollingSum': 10509}, {'age': '60_64', 'cases': 869, 'rollingRate': 206.1, 'rollingSum': 7741}, {'age': '65_69', 'cases': 523, 'rollingRate': 140.0, 'rollingSum': 4715}, {'age': '70_74', 'cases': 413, 'rollingRate': 114.4, 'rollingSum': 3796}, {'age': '75_79', 'cases': 321, 'rollingRate': 128.3, 'rollingSum': 2983}, {'age': '80_84', 'cases': 280, 'rollingRate': 150.1, 'rollingSum': 2575}, {'age': '85_89', 'cases': 227, 'rollingRate': 204.7, 'rollingSum': 2133}, {'age': '90+', 'cases': 160, 'rollingRate': 302.6, 'rollingSum': 1831}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 233}, {'age': '60+', 'cases': 2793, 'rollingRate': 159.8, 'rollingSum': 25774}, {'age': '00_59', 'cases': 13829, 'rollingRate': 230.6, 'rollingSum': 116858}]",24957,390,3.7999999999999998224,,413,1556,16.199999999999999289,14311,1207,
2020-11-06,United Kingdom,23331,239.69999999999998863,"[{'age': '00_04', 'cases': 393, 'rollingRate': 67.7, 'rollingSum': 2611}, {'age': '05_09', 'cases': 430, 'rollingRate': 65.4, 'rollingSum': 2712}, {'age': '10_14', 'cases': 775, 'rollingRate': 127.3, 'rollingSum': 5035}, {'age': '15_19', 'cases': 1409, 'rollingRate': 251.0, 'rollingSum': 9180}, {'age': '20_24', 'cases': 2064, 'rollingRate': 323.7, 'rollingSum': 13444}, {'age': '25_29', 'cases': 2000, 'rollingRate': 293.6, 'rollingSum': 13253}, {'age': '30_34', 'cases': 1806, 'rollingRate': 280.6, 'rollingSum': 12618}, {'age': '35_39', 'cases': 1725, 'rollingRate': 267.5, 'rollingSum': 11758}, {'age': '40_44', 'cases': 1602, 'rollingRate': 269.6, 'rollingSum': 10837}, {'age': '45_49', 'cases': 1543, 'rollingRate': 250.3, 'rollingSum': 11018}, {'age': '50_54', 'cases': 1788, 'rollingRate': 253.3, 'rollingSum': 11808}, {'age': '55_59', 'cases': 1461, 'rollingRate': 235.4, 'rollingSum': 10372}, {'age': '60_64', 'cases': 1083, 'rollingRate': 203.6, 'rollingSum': 7647}, {'age': '65_69', 'cases': 686, 'rollingRate': 138.5, 'rollingSum': 4666}, {'age': '70_74', 'cases': 568, 'rollingRate': 114.3, 'rollingSum': 3793}, {'age': '75_79', 'cases': 502, 'rollingRate': 126.2, 'rollingSum': 2935}, {'age': '80_84', 'cases': 371, 'rollingRate': 147.7, 'rollingSum': 2533}, {'age': '85_89', 'cases': 308, 'rollingRate': 199.6, 'rollingSum': 2080}, {'age': '90+', 'cases': 288, 'rollingRate': 297.4, 'rollingSum': 1800}, {'age': 'unassigned', 'cases': 24, 'rollingRate': None, 'rollingSum': 268}, {'age': '60+', 'cases': 3806, 'rollingRate': 157.8, 'rollingSum': 25454}, {'age': '00_59', 'cases': 17020, 'rollingRate': 226.8, 'rollingSum': 114914}]",23287,402,3.7000000000000001776,,355,1413,16,13955,1187,
2020-11-05,United Kingdom,23754,238.80000000000001137,"[{'age': '00_04', 'cases': 443, 'rollingRate': 68.1, 'rollingSum': 2625}, {'age': '05_09', 'cases': 398, 'rollingRate': 63.7, 'rollingSum': 2644}, {'age': '10_14', 'cases': 812, 'rollingRate': 123.9, 'rollingSum': 4900}, {'age': '15_19', 'cases': 1476, 'rollingRate': 246.5, 'rollingSum': 9014}, {'age': '20_24', 'cases': 2161, 'rollingRate': 320.0, 'rollingSum': 13288}, {'age': '25_29', 'cases': 1959, 'rollingRate': 290.1, 'rollingSum': 13095}, {'age': '30_34', 'cases': 1909, 'rollingRate': 278.8, 'rollingSum': 12539}, {'age': '35_39', 'cases': 1691, 'rollingRate': 263.3, 'rollingSum': 11573}, {'age': '40_44', 'cases': 1524, 'rollingRate': 266.1, 'rollingSum': 10696}, {'age': '45_49', 'cases': 1583, 'rollingRate': 250.4, 'rollingSum': 11024}, {'age': '50_54', 'cases': 1685, 'rollingRate': 250.8, 'rollingSum': 11688}, {'age': '55_59', 'cases': 1575, 'rollingRate': 236.6, 'rollingSum': 10424}, {'age': '60_64', 'cases': 1129, 'rollingRate': 205.0, 'rollingSum': 7700}, {'age': '65_69', 'cases': 654, 'rollingRate': 138.3, 'rollingSum': 4659}, {'age': '70_74', 'cases': 527, 'rollingRate': 114.7, 'rollingSum': 3808}, {'age': '75_79', 'cases': 406, 'rollingRate': 122.6, 'rollingSum': 2850}, {'age': '80_84', 'cases': 371, 'rollingRate': 147.1, 'rollingSum': 2523}, {'age': '85_89', 'cases': 289, 'rollingRate': 198.9, 'rollingSum': 2073}, {'age': '90+', 'cases': 252, 'rollingRate': 290.0, 'rollingSum': 1755}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 314}, {'age': '60+', 'cases': 3628, 'rollingRate': 157.3, 'rollingSum': 25368}, {'age': '00_59', 'cases': 17252, 'rollingRate': 224.7, 'rollingSum': 113824}]",24141,375,3.6000000000000000888,,378,1586,16,13793,1183,
2020-11-04,United Kingdom,23680,238.19999999999998863,"[{'age': '00_04', 'cases': 398, 'rollingRate': 66.1, 'rollingSum': 2551}, {'age': '05_09', 'cases': 380, 'rollingRate': 63.1, 'rollingSum': 2617}, {'age': '10_14', 'cases': 757, 'rollingRate': 120.5, 'rollingSum': 4763}, {'age': '15_19', 'cases': 1359, 'rollingRate': 240.1, 'rollingSum': 8781}, {'age': '20_24', 'cases': 2007, 'rollingRate': 315.9, 'rollingSum': 13120}, {'age': '25_29', 'cases': 2032, 'rollingRate': 290.0, 'rollingSum': 13092}, {'age': '30_34', 'cases': 1934, 'rollingRate': 275.3, 'rollingSum': 12380}, {'age': '35_39', 'cases': 1638, 'rollingRate': 261.4, 'rollingSum': 11491}, {'age': '40_44', 'cases': 1552, 'rollingRate': 266.1, 'rollingSum': 10697}, {'age': '45_49', 'cases': 1560, 'rollingRate': 252.2, 'rollingSum': 11101}, {'age': '50_54', 'cases': 1670, 'rollingRate': 249.9, 'rollingSum': 11647}, {'age': '55_59', 'cases': 1578, 'rollingRate': 233.9, 'rollingSum': 10307}, {'age': '60_64', 'cases': 1131, 'rollingRate': 203.6, 'rollingSum': 7644}, {'age': '65_69', 'cases': 693, 'rollingRate': 138.4, 'rollingSum': 4663}, {'age': '70_74', 'cases': 523, 'rollingRate': 115.9, 'rollingSum': 3848}, {'age': '75_79', 'cases': 429, 'rollingRate': 123.7, 'rollingSum': 2876}, {'age': '80_84', 'cases': 358, 'rollingRate': 146.2, 'rollingSum': 2507}, {'age': '85_89', 'cases': 351, 'rollingRate': 197.6, 'rollingSum': 2059}, {'age': '90+', 'cases': 321, 'rollingRate': 293.1, 'rollingSum': 1774}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 378}, {'age': '60+', 'cases': 3806, 'rollingRate': 157.3, 'rollingSum': 25371}, {'age': '00_59', 'cases': 16884, 'rollingRate': 222.9, 'rollingSum': 112925}]",25177,329,3.5,,492,1677,16,13815,1193,
