date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-12,United Kingdom,49445,506.80000000000001137,"[{'age': '00_04', 'cases': 981, 'rollingRate': 161.0, 'rollingSum': 6212}, {'age': '05_09', 'cases': 914, 'rollingRate': 149.0, 'rollingSum': 6182}, {'age': '10_14', 'cases': 1182, 'rollingRate': 216.2, 'rollingSum': 8550}, {'age': '15_19', 'cases': 2089, 'rollingRate': 443.4, 'rollingSum': 16216}, {'age': '20_24', 'cases': 3966, 'rollingRate': 687.7, 'rollingSum': 28562}, {'age': '25_29', 'cases': 4327, 'rollingRate': 683.6, 'rollingSum': 30858}, {'age': '30_34', 'cases': 4123, 'rollingRate': 647.0, 'rollingSum': 29098}, {'age': '35_39', 'cases': 3764, 'rollingRate': 595.1, 'rollingSum': 26159}, {'age': '40_44', 'cases': 3505, 'rollingRate': 587.1, 'rollingSum': 23597}, {'age': '45_49', 'cases': 3604, 'rollingRate': 535.5, 'rollingSum': 23572}, {'age': '50_54', 'cases': 3806, 'rollingRate': 541.7, 'rollingSum': 25248}, {'age': '55_59', 'cases': 3519, 'rollingRate': 521.6, 'rollingSum': 22980}, {'age': '60_64', 'cases': 2524, 'rollingRate': 441.8, 'rollingSum': 16592}, {'age': '65_69', 'cases': 1380, 'rollingRate': 287.2, 'rollingSum': 9673}, {'age': '70_74', 'cases': 1139, 'rollingRate': 237.1, 'rollingSum': 7870}, {'age': '75_79', 'cases': 965, 'rollingRate': 274.9, 'rollingSum': 6393}, {'age': '80_84', 'cases': 927, 'rollingRate': 344.0, 'rollingSum': 5900}, {'age': '85_89', 'cases': 925, 'rollingRate': 542.0, 'rollingSum': 5648}, {'age': '90+', 'cases': 1002, 'rollingRate': 948.5, 'rollingSum': 5740}, {'age': 'unassigned', 'cases': 94, 'rollingRate': None, 'rollingSum': 670}, {'age': '60+', 'cases': 8862, 'rollingRate': 358.4, 'rollingSum': 57816}, {'age': '00_59', 'cases': 35874, 'rollingRate': 489.3, 'rollingSum': 247904}]",45533,1205,11,,1243,4575,44.299999999999997158,36972,3496,
2021-01-11,United Kingdom,57198,530.29999999999995453,"[{'age': '00_04', 'cases': 1086, 'rollingRate': 161.4, 'rollingSum': 6224}, {'age': '05_09', 'cases': 1001, 'rollingRate': 154.8, 'rollingSum': 6424}, {'age': '10_14', 'cases': 1402, 'rollingRate': 228.5, 'rollingSum': 9033}, {'age': '15_19', 'cases': 2488, 'rollingRate': 477.9, 'rollingSum': 17475}, {'age': '20_24', 'cases': 4567, 'rollingRate': 736.7, 'rollingSum': 30596}, {'age': '25_29', 'cases': 5085, 'rollingRate': 725.8, 'rollingSum': 32764}, {'age': '30_34', 'cases': 4882, 'rollingRate': 681.1, 'rollingSum': 30630}, {'age': '35_39', 'cases': 4504, 'rollingRate': 621.1, 'rollingSum': 27300}, {'age': '40_44', 'cases': 4223, 'rollingRate': 608.0, 'rollingSum': 24440}, {'age': '45_49', 'cases': 4118, 'rollingRate': 552.2, 'rollingSum': 24309}, {'age': '50_54', 'cases': 4453, 'rollingRate': 559.1, 'rollingSum': 26061}, {'age': '55_59', 'cases': 4103, 'rollingRate': 536.6, 'rollingSum': 23640}, {'age': '60_64', 'cases': 2928, 'rollingRate': 455.2, 'rollingSum': 17092}, {'age': '65_69', 'cases': 1625, 'rollingRate': 298.8, 'rollingSum': 10064}, {'age': '70_74', 'cases': 1374, 'rollingRate': 247.7, 'rollingSum': 8222}, {'age': '75_79', 'cases': 1053, 'rollingRate': 282.5, 'rollingSum': 6570}, {'age': '80_84', 'cases': 1010, 'rollingRate': 356.1, 'rollingSum': 6109}, {'age': '85_89', 'cases': 986, 'rollingRate': 548.0, 'rollingSum': 5711}, {'age': '90+', 'cases': 1069, 'rollingRate': 947.3, 'rollingSum': 5733}, {'age': 'unassigned', 'cases': 132, 'rollingRate': None, 'rollingSum': 678}, {'age': '60+', 'cases': 10045, 'rollingRate': 368.9, 'rollingSum': 59501}, {'age': '00_59', 'cases': 42044, 'rollingRate': 512.3, 'rollingSum': 259574}]",46169,1127,10.5,,529,4309,43.700000000000002842,36742,3363,
2021-01-10,United Kingdom,36359,558.70000000000004547,"[{'age': '00_04', 'cases': 703, 'rollingRate': 165.2, 'rollingSum': 6374}, {'age': '05_09', 'cases': 673, 'rollingRate': 169.0, 'rollingSum': 7015}, {'age': '10_14', 'cases': 914, 'rollingRate': 249.0, 'rollingSum': 9847}, {'age': '15_19', 'cases': 1699, 'rollingRate': 518.2, 'rollingSum': 18952}, {'age': '20_24', 'cases': 3015, 'rollingRate': 791.9, 'rollingSum': 32888}, {'age': '25_29', 'cases': 3310, 'rollingRate': 774.7, 'rollingSum': 34973}, {'age': '30_34', 'cases': 3225, 'rollingRate': 721.1, 'rollingSum': 32431}, {'age': '35_39', 'cases': 2867, 'rollingRate': 654.6, 'rollingSum': 28773}, {'age': '40_44', 'cases': 2620, 'rollingRate': 636.6, 'rollingSum': 25589}, {'age': '45_49', 'cases': 2585, 'rollingRate': 581.3, 'rollingSum': 25590}, {'age': '50_54', 'cases': 2760, 'rollingRate': 582.9, 'rollingSum': 27169}, {'age': '55_59', 'cases': 2544, 'rollingRate': 553.6, 'rollingSum': 24391}, {'age': '60_64', 'cases': 1824, 'rollingRate': 472.9, 'rollingSum': 17757}, {'age': '65_69', 'cases': 1020, 'rollingRate': 314.5, 'rollingSum': 10594}, {'age': '70_74', 'cases': 822, 'rollingRate': 257.7, 'rollingSum': 8552}, {'age': '75_79', 'cases': 635, 'rollingRate': 291.2, 'rollingSum': 6772}, {'age': '80_84', 'cases': 565, 'rollingRate': 362.5, 'rollingSum': 6218}, {'age': '85_89', 'cases': 537, 'rollingRate': 556.3, 'rollingSum': 5797}, {'age': '90+', 'cases': 495, 'rollingRate': 940.9, 'rollingSum': 5694}, {'age': 'unassigned', 'cases': 52, 'rollingRate': None, 'rollingSum': 740}, {'age': '60+', 'cases': 5898, 'rollingRate': 380.6, 'rollingSum': 61384}, {'age': '00_59', 'cases': 26967, 'rollingRate': 542.2, 'rollingSum': 274732}]",54940,1091,10.099999999999999645,,563,3930,43.100000000000001421,35380,3264,
2021-01-09,United Kingdom,39085,587,"[{'age': '00_04', 'cases': 744, 'rollingRate': 173.0, 'rollingSum': 6674}, {'age': '05_09', 'cases': 750, 'rollingRate': 181.3, 'rollingSum': 7524}, {'age': '10_14', 'cases': 985, 'rollingRate': 267.0, 'rollingSum': 10555}, {'age': '15_19', 'cases': 1972, 'rollingRate': 550.9, 'rollingSum': 20148}, {'age': '20_24', 'cases': 3271, 'rollingRate': 839.2, 'rollingSum': 34852}, {'age': '25_29', 'cases': 3598, 'rollingRate': 820.6, 'rollingSum': 37042}, {'age': '30_34', 'cases': 3460, 'rollingRate': 762.1, 'rollingSum': 34273}, {'age': '35_39', 'cases': 3050, 'rollingRate': 690.8, 'rollingSum': 30366}, {'age': '40_44', 'cases': 2777, 'rollingRate': 673.2, 'rollingSum': 27061}, {'age': '45_49', 'cases': 2792, 'rollingRate': 612.7, 'rollingSum': 26971}, {'age': '50_54', 'cases': 2943, 'rollingRate': 606.5, 'rollingSum': 28270}, {'age': '55_59', 'cases': 2615, 'rollingRate': 574.0, 'rollingSum': 25292}, {'age': '60_64', 'cases': 1845, 'rollingRate': 489.1, 'rollingSum': 18368}, {'age': '65_69', 'cases': 1083, 'rollingRate': 324.9, 'rollingSum': 10942}, {'age': '70_74', 'cases': 905, 'rollingRate': 266.0, 'rollingSum': 8827}, {'age': '75_79', 'cases': 737, 'rollingRate': 298.2, 'rollingSum': 6934}, {'age': '80_84', 'cases': 614, 'rollingRate': 370.4, 'rollingSum': 6353}, {'age': '85_89', 'cases': 658, 'rollingRate': 558.0, 'rollingSum': 5815}, {'age': '90+', 'cases': 612, 'rollingRate': 953.8, 'rollingSum': 5772}, {'age': 'unassigned', 'cases': 34, 'rollingRate': None, 'rollingSum': 745}, {'age': '60+', 'cases': 6454, 'rollingRate': 390.6, 'rollingSum': 63011}, {'age': '00_59', 'cases': 28991, 'rollingRate': 571.9, 'rollingSum': 289773}]",59937,1015,9.5999999999999996447,,1035,4126,42.700000000000002842,34023,3145,
2021-01-08,United Kingdom,47057,618.89999999999997726,"[{'age': '00_04', 'cases': 839, 'rollingRate': 181.1, 'rollingSum': 6987}, {'age': '05_09', 'cases': 851, 'rollingRate': 194.3, 'rollingSum': 8063}, {'age': '10_14', 'cases': 1170, 'rollingRate': 286.6, 'rollingSum': 11331}, {'age': '15_19', 'cases': 2397, 'rollingRate': 583.0, 'rollingSum': 21321}, {'age': '20_24', 'cases': 4044, 'rollingRate': 882.6, 'rollingSum': 36656}, {'age': '25_29', 'cases': 4286, 'rollingRate': 862.6, 'rollingSum': 38939}, {'age': '30_34', 'cases': 3989, 'rollingRate': 804.9, 'rollingSum': 36198}, {'age': '35_39', 'cases': 3498, 'rollingRate': 734.2, 'rollingSum': 32274}, {'age': '40_44', 'cases': 3187, 'rollingRate': 716.0, 'rollingSum': 28779}, {'age': '45_49', 'cases': 3149, 'rollingRate': 648.2, 'rollingSum': 28535}, {'age': '50_54', 'cases': 3480, 'rollingRate': 640.7, 'rollingSum': 29862}, {'age': '55_59', 'cases': 3047, 'rollingRate': 604.1, 'rollingSum': 26614}, {'age': '60_64', 'cases': 2268, 'rollingRate': 512.9, 'rollingSum': 19259}, {'age': '65_69', 'cases': 1394, 'rollingRate': 342.5, 'rollingSum': 11537}, {'age': '70_74', 'cases': 1090, 'rollingRate': 276.1, 'rollingSum': 9165}, {'age': '75_79', 'cases': 943, 'rollingRate': 304.7, 'rollingSum': 7086}, {'age': '80_84', 'cases': 863, 'rollingRate': 381.1, 'rollingSum': 6537}, {'age': '85_89', 'cases': 848, 'rollingRate': 560.9, 'rollingSum': 5845}, {'age': '90+', 'cases': 924, 'rollingRate': 954.1, 'rollingSum': 5774}, {'age': 'unassigned', 'cases': 114, 'rollingRate': None, 'rollingSum': 773}, {'age': '60+', 'cases': 8330, 'rollingRate': 404.2, 'rollingSum': 65203}, {'age': '00_59', 'cases': 34051, 'rollingRate': 604.6, 'rollingSum': 306332}]",68053,979,9.1999999999999992895,,1325,3996,41.600000000000001421,33770,3098,
2021-01-07,United Kingdom,51960,596.10000000000002274,"[{'age': '00_04', 'cases': 908, 'rollingRate': 176.0, 'rollingSum': 6787}, {'age': '05_09', 'cases': 941, 'rollingRate': 189.7, 'rollingSum': 7872}, {'age': '10_14', 'cases': 1362, 'rollingRate': 280.0, 'rollingSum': 11072}, {'age': '15_19', 'cases': 2725, 'rollingRate': 556.4, 'rollingSum': 20348}, {'age': '20_24', 'cases': 4585, 'rollingRate': 840.9, 'rollingSum': 34923}, {'age': '25_29', 'cases': 4800, 'rollingRate': 828.5, 'rollingSum': 37402}, {'age': '30_34', 'cases': 4410, 'rollingRate': 777.1, 'rollingSum': 34948}, {'age': '35_39', 'cases': 3922, 'rollingRate': 712.0, 'rollingSum': 31299}, {'age': '40_44', 'cases': 3450, 'rollingRate': 695.9, 'rollingSum': 27972}, {'age': '45_49', 'cases': 3519, 'rollingRate': 627.5, 'rollingSum': 27622}, {'age': '50_54', 'cases': 3785, 'rollingRate': 617.1, 'rollingSum': 28761}, {'age': '55_59', 'cases': 3432, 'rollingRate': 583.6, 'rollingSum': 25712}, {'age': '60_64', 'cases': 2512, 'rollingRate': 494.3, 'rollingSum': 18562}, {'age': '65_69', 'cases': 1562, 'rollingRate': 329.2, 'rollingSum': 11089}, {'age': '70_74', 'cases': 1248, 'rollingRate': 266.3, 'rollingSum': 8837}, {'age': '75_79', 'cases': 990, 'rollingRate': 288.0, 'rollingSum': 6698}, {'age': '80_84', 'cases': 950, 'rollingRate': 359.0, 'rollingSum': 6158}, {'age': '85_89', 'cases': 832, 'rollingRate': 519.3, 'rollingSum': 5412}, {'age': '90+', 'cases': 773, 'rollingRate': 863.7, 'rollingSum': 5227}, {'age': 'unassigned', 'cases': 147, 'rollingRate': None, 'rollingSum': 667}, {'age': '60+', 'cases': 8867, 'rollingRate': 384.3, 'rollingSum': 61983}, {'age': '00_59', 'cases': 37986, 'rollingRate': 583.0, 'rollingSum': 295385}]",52618,992,8.8000000000000007105,,1162,4290,40.700000000000002842,32574,2929,
2021-01-06,United Kingdom,57428,597.39999999999997726,"[{'age': '00_04', 'cases': 951, 'rollingRate': 177.4, 'rollingSum': 6843}, {'age': '05_09', 'cases': 1052, 'rollingRate': 193.5, 'rollingSum': 8028}, {'age': '10_14', 'cases': 1535, 'rollingRate': 286.2, 'rollingSum': 11314}, {'age': '15_19', 'cases': 2846, 'rollingRate': 553.7, 'rollingSum': 20247}, {'age': '20_24', 'cases': 5114, 'rollingRate': 828.4, 'rollingSum': 34406}, {'age': '25_29', 'cases': 5452, 'rollingRate': 825.7, 'rollingSum': 37276}, {'age': '30_34', 'cases': 5009, 'rollingRate': 783.4, 'rollingSum': 35232}, {'age': '35_39', 'cases': 4554, 'rollingRate': 720.4, 'rollingSum': 31667}, {'age': '40_44', 'cases': 3835, 'rollingRate': 705.7, 'rollingSum': 28365}, {'age': '45_49', 'cases': 3805, 'rollingRate': 631.2, 'rollingSum': 27787}, {'age': '50_54', 'cases': 4021, 'rollingRate': 619.8, 'rollingSum': 28887}, {'age': '55_59', 'cases': 3720, 'rollingRate': 584.6, 'rollingSum': 25758}, {'age': '60_64', 'cases': 2691, 'rollingRate': 491.4, 'rollingSum': 18452}, {'age': '65_69', 'cases': 1609, 'rollingRate': 328.5, 'rollingSum': 11063}, {'age': '70_74', 'cases': 1292, 'rollingRate': 265.3, 'rollingSum': 8805}, {'age': '75_79', 'cases': 1070, 'rollingRate': 281.7, 'rollingSum': 6551}, {'age': '80_84', 'cases': 971, 'rollingRate': 342.2, 'rollingSum': 5870}, {'age': '85_89', 'cases': 862, 'rollingRate': 496.9, 'rollingSum': 5178}, {'age': '90+', 'cases': 865, 'rollingRate': 813.1, 'rollingSum': 4921}, {'age': 'unassigned', 'cases': 97, 'rollingRate': None, 'rollingSum': 564}, {'age': '60+', 'cases': 9360, 'rollingRate': 377.2, 'rollingSum': 60840}, {'age': '00_59', 'cases': 41991, 'rollingRate': 584.9, 'rollingSum': 296374}]",62322,929,8.5,,1041,4389,38.600000000000001421,31937,2821,
2021-01-05,United Kingdom,65157,617.39999999999997726,"[{'age': '00_04', 'cases': 993, 'rollingRate': 186.2, 'rollingSum': 7184}, {'age': '05_09', 'cases': 1156, 'rollingRate': 203.9, 'rollingSum': 8462}, {'age': '10_14', 'cases': 1665, 'rollingRate': 301.7, 'rollingSum': 11929}, {'age': '15_19', 'cases': 3348, 'rollingRate': 570.8, 'rollingSum': 20874}, {'age': '20_24', 'cases': 6000, 'rollingRate': 844.8, 'rollingSum': 35084}, {'age': '25_29', 'cases': 6233, 'rollingRate': 850.0, 'rollingSum': 38371}, {'age': '30_34', 'cases': 5655, 'rollingRate': 811.5, 'rollingSum': 36495}, {'age': '35_39', 'cases': 4905, 'rollingRate': 748.6, 'rollingSum': 32907}, {'age': '40_44', 'cases': 4348, 'rollingRate': 738.2, 'rollingSum': 29672}, {'age': '45_49', 'cases': 4341, 'rollingRate': 658.8, 'rollingSum': 29003}, {'age': '50_54', 'cases': 4619, 'rollingRate': 642.7, 'rollingSum': 29958}, {'age': '55_59', 'cases': 4179, 'rollingRate': 603.9, 'rollingSum': 26606}, {'age': '60_64', 'cases': 3024, 'rollingRate': 508.1, 'rollingSum': 19081}, {'age': '65_69', 'cases': 1771, 'rollingRate': 341.1, 'rollingSum': 11488}, {'age': '70_74', 'cases': 1491, 'rollingRate': 271.2, 'rollingSum': 9002}, {'age': '75_79', 'cases': 1142, 'rollingRate': 282.9, 'rollingSum': 6578}, {'age': '80_84', 'cases': 1136, 'rollingRate': 336.8, 'rollingSum': 5778}, {'age': '85_89', 'cases': 988, 'rollingRate': 486.7, 'rollingSum': 5072}, {'age': '90+', 'cases': 995, 'rollingRate': 777.1, 'rollingSum': 4703}, {'age': 'unassigned', 'cases': 102, 'rollingRate': None, 'rollingSum': 529}, {'age': '60+', 'cases': 10547, 'rollingRate': 382.5, 'rollingSum': 61702}, {'age': '00_59', 'cases': 47544, 'rollingRate': 606.1, 'rollingSum': 307074}]",60916,905,8.1999999999999992895,,830,4117,37,30677,2645,
2021-01-04,United Kingdom,76181,642,"[{'age': '00_04', 'cases': 1236, 'rollingRate': 197.1, 'rollingSum': 7602}, {'age': '05_09', 'cases': 1592, 'rollingRate': 214.4, 'rollingSum': 8897}, {'age': '10_14', 'cases': 2216, 'rollingRate': 323.4, 'rollingSum': 12788}, {'age': '15_19', 'cases': 3965, 'rollingRate': 585.2, 'rollingSum': 21400}, {'age': '20_24', 'cases': 6859, 'rollingRate': 855.0, 'rollingSum': 35507}, {'age': '25_29', 'cases': 7294, 'rollingRate': 880.9, 'rollingSum': 39765}, {'age': '30_34', 'cases': 6683, 'rollingRate': 847.7, 'rollingSum': 38123}, {'age': '35_39', 'cases': 5977, 'rollingRate': 788.1, 'rollingSum': 34644}, {'age': '40_44', 'cases': 5372, 'rollingRate': 782.5, 'rollingSum': 31451}, {'age': '45_49', 'cases': 5399, 'rollingRate': 692.0, 'rollingSum': 30461}, {'age': '50_54', 'cases': 5561, 'rollingRate': 672.1, 'rollingSum': 31328}, {'age': '55_59', 'cases': 4854, 'rollingRate': 631.5, 'rollingSum': 27825}, {'age': '60_64', 'cases': 3593, 'rollingRate': 528.9, 'rollingSum': 19860}, {'age': '65_69', 'cases': 2155, 'rollingRate': 354.6, 'rollingSum': 11945}, {'age': '70_74', 'cases': 1704, 'rollingRate': 275.8, 'rollingSum': 9154}, {'age': '75_79', 'cases': 1255, 'rollingRate': 285.2, 'rollingSum': 6632}, {'age': '80_84', 'cases': 1119, 'rollingRate': 330.8, 'rollingSum': 5675}, {'age': '85_89', 'cases': 1072, 'rollingRate': 475.6, 'rollingSum': 4956}, {'age': '90+', 'cases': 1030, 'rollingRate': 774.3, 'rollingSum': 4686}, {'age': 'unassigned', 'cases': 194, 'rollingRate': None, 'rollingSum': 508}, {'age': '60+', 'cases': 11928, 'rollingRate': 390.0, 'rollingSum': 62908}, {'age': '00_59', 'cases': 57202, 'rollingRate': 632.2, 'rollingSum': 320299}]",58784,841,7.7999999999999998224,,407,3935,35.700000000000002842,30765,2560,
2021-01-03,United Kingdom,55196,596.20000000000004547,"[{'age': '00_04', 'cases': 1003, 'rollingRate': 186.0, 'rollingSum': 7176}, {'age': '05_09', 'cases': 1182, 'rollingRate': 196.8, 'rollingSum': 8166}, {'age': '10_14', 'cases': 1622, 'rollingRate': 302.1, 'rollingSum': 11943}, {'age': '15_19', 'cases': 2895, 'rollingRate': 533.7, 'rollingSum': 19516}, {'age': '20_24', 'cases': 4979, 'rollingRate': 774.8, 'rollingSum': 32179}, {'age': '25_29', 'cases': 5379, 'rollingRate': 807.6, 'rollingSum': 36455}, {'age': '30_34', 'cases': 5067, 'rollingRate': 790.0, 'rollingSum': 35527}, {'age': '35_39', 'cases': 4460, 'rollingRate': 735.3, 'rollingSum': 32320}, {'age': '40_44', 'cases': 4092, 'rollingRate': 735.3, 'rollingSum': 29555}, {'age': '45_49', 'cases': 3966, 'rollingRate': 645.2, 'rollingSum': 28401}, {'age': '50_54', 'cases': 3861, 'rollingRate': 626.6, 'rollingSum': 29208}, {'age': '55_59', 'cases': 3445, 'rollingRate': 587.1, 'rollingSum': 25868}, {'age': '60_64', 'cases': 2435, 'rollingRate': 488.8, 'rollingSum': 18354}, {'age': '65_69', 'cases': 1368, 'rollingRate': 327.9, 'rollingSum': 11045}, {'age': '70_74', 'cases': 1097, 'rollingRate': 252.9, 'rollingSum': 8395}, {'age': '75_79', 'cases': 797, 'rollingRate': 259.0, 'rollingSum': 6023}, {'age': '80_84', 'cases': 700, 'rollingRate': 300.2, 'rollingSum': 5150}, {'age': '85_89', 'cases': 555, 'rollingRate': 418.1, 'rollingSum': 4357}, {'age': '90+', 'cases': 573, 'rollingRate': 673.7, 'rollingSum': 4077}, {'age': 'unassigned', 'cases': 57, 'rollingRate': None, 'rollingSum': 400}, {'age': '60+', 'cases': 7525, 'rollingRate': 355.9, 'rollingSum': 57401}, {'age': '00_59', 'cases': 42008, 'rollingRate': 585.6, 'rollingSum': 296714}]",54990,751,7.5,,455,3649,34.5,29022,2420,
2021-01-02,United Kingdom,60431,585.10000000000002274,"[{'age': '00_04', 'cases': 1057, 'rollingRate': 183.6, 'rollingSum': 7082}, {'age': '05_09', 'cases': 1289, 'rollingRate': 193.8, 'rollingSum': 8042}, {'age': '10_14', 'cases': 1761, 'rollingRate': 298.4, 'rollingSum': 11797}, {'age': '15_19', 'cases': 3145, 'rollingRate': 516.6, 'rollingSum': 18892}, {'age': '20_24', 'cases': 5075, 'rollingRate': 744.9, 'rollingSum': 30936}, {'age': '25_29', 'cases': 5495, 'rollingRate': 783.4, 'rollingSum': 35363}, {'age': '30_34', 'cases': 5385, 'rollingRate': 773.2, 'rollingSum': 34770}, {'age': '35_39', 'cases': 4958, 'rollingRate': 727.7, 'rollingSum': 31987}, {'age': '40_44', 'cases': 4495, 'rollingRate': 727.9, 'rollingSum': 29257}, {'age': '45_49', 'cases': 4356, 'rollingRate': 637.3, 'rollingSum': 28054}, {'age': '50_54', 'cases': 4535, 'rollingRate': 620.2, 'rollingSum': 28908}, {'age': '55_59', 'cases': 3937, 'rollingRate': 578.7, 'rollingSum': 25496}, {'age': '60_64', 'cases': 2736, 'rollingRate': 480.5, 'rollingSum': 18043}, {'age': '65_69', 'cases': 1678, 'rollingRate': 323.3, 'rollingSum': 10891}, {'age': '70_74', 'cases': 1243, 'rollingRate': 245.8, 'rollingSum': 8159}, {'age': '75_79', 'cases': 889, 'rollingRate': 252.9, 'rollingSum': 5880}, {'age': '80_84', 'cases': 798, 'rollingRate': 289.8, 'rollingSum': 4971}, {'age': '85_89', 'cases': 688, 'rollingRate': 407.2, 'rollingSum': 4243}, {'age': '90+', 'cases': 614, 'rollingRate': 643.9, 'rollingSum': 3897}, {'age': 'unassigned', 'cases': 62, 'rollingRate': None, 'rollingSum': 368}, {'age': '60+', 'cases': 8646, 'rollingRate': 347.7, 'rollingSum': 56084}, {'age': '00_59', 'cases': 45550, 'rollingRate': 574.2, 'rollingSum': 290952}]",57725,752,7.4000000000000003553,,445,3438,33.299999999999997158,27550,2256,
2021-01-01,United Kingdom,31841,555,"[{'age': '00_04', 'cases': 639, 'rollingRate': 178.8, 'rollingSum': 6897}, {'age': '05_09', 'cases': 660, 'rollingRate': 185.5, 'rollingSum': 7698}, {'age': '10_14', 'cases': 911, 'rollingRate': 287.9, 'rollingSum': 11385}, {'age': '15_19', 'cases': 1424, 'rollingRate': 484.2, 'rollingSum': 17708}, {'age': '20_24', 'cases': 2311, 'rollingRate': 694.8, 'rollingSum': 28856}, {'age': '25_29', 'cases': 2749, 'rollingRate': 740.1, 'rollingSum': 33409}, {'age': '30_34', 'cases': 2739, 'rollingRate': 732.1, 'rollingSum': 32923}, {'age': '35_39', 'cases': 2523, 'rollingRate': 698.0, 'rollingSum': 30681}, {'age': '40_44', 'cases': 2380, 'rollingRate': 702.5, 'rollingSum': 28238}, {'age': '45_49', 'cases': 2236, 'rollingRate': 610.7, 'rollingSum': 26884}, {'age': '50_54', 'cases': 2379, 'rollingRate': 590.5, 'rollingSum': 27525}, {'age': '55_59', 'cases': 2145, 'rollingRate': 548.9, 'rollingSum': 24186}, {'age': '60_64', 'cases': 1571, 'rollingRate': 455.3, 'rollingSum': 17098}, {'age': '65_69', 'cases': 946, 'rollingRate': 304.5, 'rollingSum': 10257}, {'age': '70_74', 'cases': 762, 'rollingRate': 232.8, 'rollingSum': 7727}, {'age': '75_79', 'cases': 555, 'rollingRate': 237.0, 'rollingSum': 5511}, {'age': '80_84', 'cases': 484, 'rollingRate': 270.7, 'rollingSum': 4644}, {'age': '85_89', 'cases': 415, 'rollingRate': 378.6, 'rollingSum': 3945}, {'age': '90+', 'cases': 377, 'rollingRate': 597.2, 'rollingSum': 3614}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 343}, {'age': '60+', 'cases': 5110, 'rollingRate': 327.3, 'rollingSum': 52796}, {'age': '00_59', 'cases': 23104, 'rollingRate': 546.2, 'rollingSum': 276733}]",53285,741,7.2000000000000001776,,656,3370,32,26378,2162,
2020-12-31,United Kingdom,52812,528.60000000000002274,"[{'age': '00_04', 'cases': 964, 'rollingRate': 168.5, 'rollingSum': 6501}, {'age': '05_09', 'cases': 1097, 'rollingRate': 175.7, 'rollingSum': 7293}, {'age': '10_14', 'cases': 1604, 'rollingRate': 276.1, 'rollingSum': 10918}, {'age': '15_19', 'cases': 2624, 'rollingRate': 462.7, 'rollingSum': 16919}, {'age': '20_24', 'cases': 4068, 'rollingRate': 661.4, 'rollingSum': 27467}, {'age': '25_29', 'cases': 4674, 'rollingRate': 705.4, 'rollingSum': 31845}, {'age': '30_34', 'cases': 4694, 'rollingRate': 697.5, 'rollingSum': 31367}, {'age': '35_39', 'cases': 4290, 'rollingRate': 669.1, 'rollingSum': 29411}, {'age': '40_44', 'cases': 3843, 'rollingRate': 673.2, 'rollingSum': 27060}, {'age': '45_49', 'cases': 3684, 'rollingRate': 584.9, 'rollingSum': 25748}, {'age': '50_54', 'cases': 3911, 'rollingRate': 561.8, 'rollingSum': 26185}, {'age': '55_59', 'cases': 3478, 'rollingRate': 521.7, 'rollingSum': 22986}, {'age': '60_64', 'cases': 2402, 'rollingRate': 431.1, 'rollingSum': 16189}, {'age': '65_69', 'cases': 1536, 'rollingRate': 288.5, 'rollingSum': 9717}, {'age': '70_74', 'cases': 1216, 'rollingRate': 220.3, 'rollingSum': 7310}, {'age': '75_79', 'cases': 843, 'rollingRate': 224.7, 'rollingSum': 5224}, {'age': '80_84', 'cases': 662, 'rollingRate': 255.9, 'rollingSum': 4389}, {'age': '85_89', 'cases': 598, 'rollingRate': 356.6, 'rollingSum': 3716}, {'age': '90+', 'cases': 467, 'rollingRate': 562.1, 'rollingSum': 3402}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 341}, {'age': '60+', 'cases': 7724, 'rollingRate': 309.7, 'rollingSum': 49947}, {'age': '00_59', 'cases': 38975, 'rollingRate': 521.1, 'rollingSum': 264041}]",55892,751,7,,964,2916,30.199999999999999289,26567,2122,
