date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-25,United Kingdom,15728,229.19999999999998863,"[{'age': '00_04', 'cases': 236, 'rollingRate': 61.1, 'rollingSum': 2358}, {'age': '05_09', 'cases': 248, 'rollingRate': 57.8, 'rollingSum': 2400}, {'age': '10_14', 'cases': 418, 'rollingRate': 120.6, 'rollingSum': 4768}, {'age': '15_19', 'cases': 1002, 'rollingRate': 299.0, 'rollingSum': 10933}, {'age': '20_24', 'cases': 1358, 'rollingRate': 336.1, 'rollingSum': 13957}, {'age': '25_29', 'cases': 1262, 'rollingRate': 268.7, 'rollingSum': 12131}, {'age': '30_34', 'cases': 1143, 'rollingRate': 257.3, 'rollingSum': 11572}, {'age': '35_39', 'cases': 1099, 'rollingRate': 237.8, 'rollingSum': 10452}, {'age': '40_44', 'cases': 1035, 'rollingRate': 237.3, 'rollingSum': 9540}, {'age': '45_49', 'cases': 1029, 'rollingRate': 223.1, 'rollingSum': 9819}, {'age': '50_54', 'cases': 1097, 'rollingRate': 221.7, 'rollingSum': 10334}, {'age': '55_59', 'cases': 960, 'rollingRate': 209.3, 'rollingSum': 9221}, {'age': '60_64', 'cases': 675, 'rollingRate': 170.0, 'rollingSum': 6384}, {'age': '65_69', 'cases': 412, 'rollingRate': 115.6, 'rollingSum': 3894}, {'age': '70_74', 'cases': 326, 'rollingRate': 97.8, 'rollingSum': 3246}, {'age': '75_79', 'cases': 270, 'rollingRate': 104.7, 'rollingSum': 2434}, {'age': '80_84', 'cases': 218, 'rollingRate': 117.2, 'rollingSum': 2010}, {'age': '85_89', 'cases': 167, 'rollingRate': 157.0, 'rollingSum': 1636}, {'age': '90+', 'cases': 136, 'rollingRate': 211.7, 'rollingSum': 1281}, {'age': 'unassigned', 'cases': 77, 'rollingRate': None, 'rollingSum': 977}, {'age': '60+', 'cases': 2204, 'rollingRate': 129.5, 'rollingSum': 20885}, {'age': '00_59', 'cases': 10964, 'rollingRate': 214.1, 'rollingSum': 108462}]",19790,247,2.2999999999999998224,,151,1418,13.099999999999999645,9784,828,
2020-10-24,United Kingdom,16237,226.90000000000000568,"[{'age': '00_04', 'cases': 260, 'rollingRate': 61.5, 'rollingSum': 2373}, {'age': '05_09', 'cases': 238, 'rollingRate': 56.8, 'rollingSum': 2357}, {'age': '10_14', 'cases': 488, 'rollingRate': 120.1, 'rollingSum': 4748}, {'age': '15_19', 'cases': 1059, 'rollingRate': 303.7, 'rollingSum': 11105}, {'age': '20_24', 'cases': 1325, 'rollingRate': 335.7, 'rollingSum': 13941}, {'age': '25_29', 'cases': 1268, 'rollingRate': 265.1, 'rollingSum': 11966}, {'age': '30_34', 'cases': 1209, 'rollingRate': 255.4, 'rollingSum': 11484}, {'age': '35_39', 'cases': 1093, 'rollingRate': 234.4, 'rollingSum': 10303}, {'age': '40_44', 'cases': 1084, 'rollingRate': 233.4, 'rollingSum': 9380}, {'age': '45_49', 'cases': 1051, 'rollingRate': 220.6, 'rollingSum': 9709}, {'age': '50_54', 'cases': 1082, 'rollingRate': 218.9, 'rollingSum': 10204}, {'age': '55_59', 'cases': 938, 'rollingRate': 205.7, 'rollingSum': 9063}, {'age': '60_64', 'cases': 632, 'rollingRate': 166.5, 'rollingSum': 6254}, {'age': '65_69', 'cases': 394, 'rollingRate': 113.5, 'rollingSum': 3822}, {'age': '70_74', 'cases': 363, 'rollingRate': 97.1, 'rollingSum': 3222}, {'age': '75_79', 'cases': 304, 'rollingRate': 101.6, 'rollingSum': 2363}, {'age': '80_84', 'cases': 230, 'rollingRate': 113.0, 'rollingSum': 1938}, {'age': '85_89', 'cases': 191, 'rollingRate': 152.9, 'rollingSum': 1593}, {'age': '90+', 'cases': 143, 'rollingRate': 202.7, 'rollingSum': 1227}, {'age': 'unassigned', 'cases': 165, 'rollingRate': None, 'rollingSum': 980}, {'age': '60+', 'cases': 2257, 'rollingRate': 126.6, 'rollingSum': 20419}, {'age': '00_59', 'cases': 11260, 'rollingRate': 212.4, 'rollingSum': 107613}]",23012,213,2.1000000000000000888,,174,1256,12.599999999999999645,9260,788,
2020-10-23,United Kingdom,21480,224.69999999999998863,"[{'age': '00_04', 'cases': 344, 'rollingRate': 60.2, 'rollingSum': 2324}, {'age': '05_09', 'cases': 313, 'rollingRate': 56.8, 'rollingSum': 2359}, {'age': '10_14', 'cases': 646, 'rollingRate': 118.0, 'rollingSum': 4667}, {'age': '15_19', 'cases': 1479, 'rollingRate': 306.0, 'rollingSum': 11189}, {'age': '20_24', 'cases': 1986, 'rollingRate': 337.3, 'rollingSum': 14008}, {'age': '25_29', 'cases': 1612, 'rollingRate': 262.9, 'rollingSum': 11866}, {'age': '30_34', 'cases': 1616, 'rollingRate': 252.2, 'rollingSum': 11343}, {'age': '35_39', 'cases': 1440, 'rollingRate': 232.2, 'rollingSum': 10205}, {'age': '40_44', 'cases': 1314, 'rollingRate': 228.3, 'rollingSum': 9177}, {'age': '45_49', 'cases': 1330, 'rollingRate': 217.3, 'rollingSum': 9565}, {'age': '50_54', 'cases': 1497, 'rollingRate': 216.9, 'rollingSum': 10111}, {'age': '55_59', 'cases': 1267, 'rollingRate': 204.7, 'rollingSum': 9017}, {'age': '60_64', 'cases': 931, 'rollingRate': 166.4, 'rollingSum': 6249}, {'age': '65_69', 'cases': 589, 'rollingRate': 112.6, 'rollingSum': 3794}, {'age': '70_74', 'cases': 454, 'rollingRate': 95.8, 'rollingSum': 3181}, {'age': '75_79', 'cases': 389, 'rollingRate': 98.1, 'rollingSum': 2282}, {'age': '80_84', 'cases': 294, 'rollingRate': 111.3, 'rollingSum': 1910}, {'age': '85_89', 'cases': 268, 'rollingRate': 148.6, 'rollingSum': 1549}, {'age': '90+', 'cases': 188, 'rollingRate': 196.0, 'rollingSum': 1186}, {'age': 'unassigned', 'cases': 154, 'rollingRate': None, 'rollingSum': 889}, {'age': '60+', 'cases': 3113, 'rollingRate': 124.9, 'rollingSum': 20151}, {'age': '00_59', 'cases': 14998, 'rollingRate': 210.6, 'rollingSum': 106720}]",20530,222,2.1000000000000000888,,224,1289,12.300000000000000711,8886,744,
2020-10-22,United Kingdom,23252,219.09999999999999432,"[{'age': '00_04', 'cases': 389, 'rollingRate': 58.2, 'rollingSum': 2243}, {'age': '05_09', 'cases': 358, 'rollingRate': 56.2, 'rollingSum': 2332}, {'age': '10_14', 'cases': 711, 'rollingRate': 114.2, 'rollingSum': 4517}, {'age': '15_19', 'cases': 1717, 'rollingRate': 307.8, 'rollingSum': 11256}, {'age': '20_24', 'cases': 2067, 'rollingRate': 332.0, 'rollingSum': 13790}, {'age': '25_29', 'cases': 1867, 'rollingRate': 257.3, 'rollingSum': 11614}, {'age': '30_34', 'cases': 1721, 'rollingRate': 242.8, 'rollingSum': 10921}, {'age': '35_39', 'cases': 1579, 'rollingRate': 224.3, 'rollingSum': 9859}, {'age': '40_44', 'cases': 1387, 'rollingRate': 220.7, 'rollingSum': 8873}, {'age': '45_49', 'cases': 1472, 'rollingRate': 209.8, 'rollingSum': 9236}, {'age': '50_54', 'cases': 1562, 'rollingRate': 208.8, 'rollingSum': 9733}, {'age': '55_59', 'cases': 1427, 'rollingRate': 198.2, 'rollingSum': 8732}, {'age': '60_64', 'cases': 1003, 'rollingRate': 160.8, 'rollingSum': 6037}, {'age': '65_69', 'cases': 573, 'rollingRate': 108.8, 'rollingSum': 3664}, {'age': '70_74', 'cases': 529, 'rollingRate': 92.4, 'rollingSum': 3068}, {'age': '75_79', 'cases': 362, 'rollingRate': 93.2, 'rollingSum': 2167}, {'age': '80_84', 'cases': 292, 'rollingRate': 108.0, 'rollingSum': 1853}, {'age': '85_89', 'cases': 244, 'rollingRate': 142.7, 'rollingSum': 1487}, {'age': '90+', 'cases': 203, 'rollingRate': 190.2, 'rollingSum': 1151}, {'age': 'unassigned', 'cases': 151, 'rollingRate': None, 'rollingSum': 780}, {'age': '60+', 'cases': 3206, 'rollingRate': 120.4, 'rollingSum': 19427}, {'age': '00_59', 'cases': 16408, 'rollingRate': 205.0, 'rollingSum': 103886}]",21242,235,2,,189,1275,11.699999999999999289,8310,708,
2020-10-21,United Kingdom,25456,211.90000000000000568,"[{'age': '00_04', 'cases': 375, 'rollingRate': 55.9, 'rollingSum': 2158}, {'age': '05_09', 'cases': 413, 'rollingRate': 54.9, 'rollingSum': 2280}, {'age': '10_14', 'cases': 813, 'rollingRate': 109.6, 'rollingSum': 4333}, {'age': '15_19', 'cases': 1878, 'rollingRate': 308.4, 'rollingSum': 11278}, {'age': '20_24', 'cases': 2461, 'rollingRate': 328.7, 'rollingSum': 13652}, {'age': '25_29', 'cases': 2039, 'rollingRate': 247.3, 'rollingSum': 11162}, {'age': '30_34', 'cases': 1927, 'rollingRate': 233.5, 'rollingSum': 10501}, {'age': '35_39', 'cases': 1761, 'rollingRate': 213.5, 'rollingSum': 9386}, {'age': '40_44', 'cases': 1554, 'rollingRate': 211.3, 'rollingSum': 8492}, {'age': '45_49', 'cases': 1602, 'rollingRate': 200.4, 'rollingSum': 8821}, {'age': '50_54', 'cases': 1675, 'rollingRate': 200.1, 'rollingSum': 9329}, {'age': '55_59', 'cases': 1492, 'rollingRate': 189.7, 'rollingSum': 8360}, {'age': '60_64', 'cases': 1054, 'rollingRate': 153.5, 'rollingSum': 5763}, {'age': '65_69', 'cases': 643, 'rollingRate': 105.3, 'rollingSum': 3548}, {'age': '70_74', 'cases': 510, 'rollingRate': 86.4, 'rollingSum': 2866}, {'age': '75_79', 'cases': 397, 'rollingRate': 89.7, 'rollingSum': 2085}, {'age': '80_84', 'cases': 334, 'rollingRate': 103.1, 'rollingSum': 1769}, {'age': '85_89', 'cases': 250, 'rollingRate': 134.3, 'rollingSum': 1400}, {'age': '90+', 'cases': 179, 'rollingRate': 181.1, 'rollingSum': 1096}, {'age': 'unassigned', 'cases': 138, 'rollingRate': None, 'rollingSum': 664}, {'age': '60+', 'cases': 3367, 'rollingRate': 114.9, 'rollingSum': 18527}, {'age': '00_59', 'cases': 18128, 'rollingRate': 198.2, 'rollingSum': 100416}]",26688,221,1.8999999999999999112,,191,1259,11.400000000000000355,8132,712,
2020-10-20,United Kingdom,25322,203.19999999999998863,"[{'age': '00_04', 'cases': 402, 'rollingRate': 54.0, 'rollingSum': 2084}, {'age': '05_09', 'cases': 433, 'rollingRate': 51.9, 'rollingSum': 2154}, {'age': '10_14', 'cases': 840, 'rollingRate': 102.7, 'rollingSum': 4062}, {'age': '15_19', 'cases': 1823, 'rollingRate': 310.8, 'rollingSum': 11367}, {'age': '20_24', 'cases': 2350, 'rollingRate': 322.9, 'rollingSum': 13411}, {'age': '25_29', 'cases': 2074, 'rollingRate': 235.8, 'rollingSum': 10643}, {'age': '30_34', 'cases': 1915, 'rollingRate': 221.1, 'rollingSum': 9944}, {'age': '35_39', 'cases': 1699, 'rollingRate': 200.8, 'rollingSum': 8826}, {'age': '40_44', 'cases': 1504, 'rollingRate': 199.7, 'rollingSum': 8026}, {'age': '45_49', 'cases': 1616, 'rollingRate': 190.8, 'rollingSum': 8398}, {'age': '50_54', 'cases': 1708, 'rollingRate': 190.5, 'rollingSum': 8878}, {'age': '55_59', 'cases': 1530, 'rollingRate': 180.3, 'rollingSum': 7945}, {'age': '60_64', 'cases': 1000, 'rollingRate': 146.2, 'rollingSum': 5490}, {'age': '65_69', 'cases': 577, 'rollingRate': 100.1, 'rollingSum': 3372}, {'age': '70_74', 'cases': 494, 'rollingRate': 82.2, 'rollingSum': 2729}, {'age': '75_79', 'cases': 349, 'rollingRate': 84.6, 'rollingSum': 1968}, {'age': '80_84', 'cases': 348, 'rollingRate': 97.1, 'rollingSum': 1665}, {'age': '85_89', 'cases': 272, 'rollingRate': 126.6, 'rollingSum': 1319}, {'age': '90+', 'cases': 250, 'rollingRate': 174.3, 'rollingSum': 1055}, {'age': 'unassigned', 'cases': 153, 'rollingRate': None, 'rollingSum': 557}, {'age': '60+', 'cases': 3290, 'rollingRate': 109.1, 'rollingSum': 17598}, {'age': '00_59', 'cases': 18047, 'rollingRate': 190.1, 'rollingSum': 96295}]",21331,194,1.7000000000000001776,,241,1184,11,7852,698,
2020-10-19,United Kingdom,25613,193.59999999999999432,"[{'age': '00_04', 'cases': 352, 'rollingRate': 50.9, 'rollingSum': 1964}, {'age': '05_09', 'cases': 397, 'rollingRate': 47.8, 'rollingSum': 1985}, {'age': '10_14', 'cases': 852, 'rollingRate': 93.1, 'rollingSum': 3682}, {'age': '15_19', 'cases': 1975, 'rollingRate': 317.9, 'rollingSum': 11626}, {'age': '20_24', 'cases': 2410, 'rollingRate': 319.3, 'rollingSum': 13261}, {'age': '25_29', 'cases': 2009, 'rollingRate': 219.4, 'rollingSum': 9906}, {'age': '30_34', 'cases': 2041, 'rollingRate': 206.4, 'rollingSum': 9282}, {'age': '35_39', 'cases': 1781, 'rollingRate': 187.6, 'rollingSum': 8245}, {'age': '40_44', 'cases': 1662, 'rollingRate': 187.4, 'rollingSum': 7533}, {'age': '45_49', 'cases': 1719, 'rollingRate': 176.0, 'rollingSum': 7748}, {'age': '50_54', 'cases': 1713, 'rollingRate': 178.9, 'rollingSum': 8337}, {'age': '55_59', 'cases': 1607, 'rollingRate': 168.5, 'rollingSum': 7424}, {'age': '60_64', 'cases': 1089, 'rollingRate': 138.2, 'rollingSum': 5190}, {'age': '65_69', 'cases': 706, 'rollingRate': 95.5, 'rollingSum': 3217}, {'age': '70_74', 'cases': 570, 'rollingRate': 77.2, 'rollingSum': 2561}, {'age': '75_79', 'cases': 363, 'rollingRate': 81.6, 'rollingSum': 1897}, {'age': '80_84', 'cases': 294, 'rollingRate': 89.7, 'rollingSum': 1538}, {'age': '85_89', 'cases': 244, 'rollingRate': 116.6, 'rollingSum': 1215}, {'age': '90+', 'cases': 182, 'rollingRate': 156.8, 'rollingSum': 949}, {'age': 'unassigned', 'cases': 139, 'rollingRate': None, 'rollingSum': 441}, {'age': '60+', 'cases': 3448, 'rollingRate': 102.7, 'rollingSum': 16567}, {'age': '00_59', 'cases': 18657, 'rollingRate': 180.5, 'rollingSum': 91434}]",18804,191,1.6000000000000000888,,80,1093,10.699999999999999289,7332,658,
2020-10-18,United Kingdom,14190,184.40000000000000568,"[{'age': '00_04', 'cases': 251, 'rollingRate': 48.8, 'rollingSum': 1882}, {'age': '05_09', 'cases': 205, 'rollingRate': 45.0, 'rollingSum': 1866}, {'age': '10_14', 'cases': 398, 'rollingRate': 85.3, 'rollingSum': 3373}, {'age': '15_19', 'cases': 1174, 'rollingRate': 322.2, 'rollingSum': 11782}, {'age': '20_24', 'cases': 1342, 'rollingRate': 313.6, 'rollingSum': 13023}, {'age': '25_29', 'cases': 1097, 'rollingRate': 208.3, 'rollingSum': 9403}, {'age': '30_34', 'cases': 1055, 'rollingRate': 189.1, 'rollingSum': 8506}, {'age': '35_39', 'cases': 950, 'rollingRate': 173.6, 'rollingSum': 7632}, {'age': '40_44', 'cases': 875, 'rollingRate': 172.8, 'rollingSum': 6945}, {'age': '45_49', 'cases': 919, 'rollingRate': 163.0, 'rollingSum': 7176}, {'age': '50_54', 'cases': 967, 'rollingRate': 167.6, 'rollingSum': 7810}, {'age': '55_59', 'cases': 802, 'rollingRate': 155.6, 'rollingSum': 6854}, {'age': '60_64', 'cases': 545, 'rollingRate': 130.1, 'rollingSum': 4887}, {'age': '65_69', 'cases': 340, 'rollingRate': 86.4, 'rollingSum': 2910}, {'age': '70_74', 'cases': 302, 'rollingRate': 70.9, 'rollingSum': 2352}, {'age': '75_79', 'cases': 199, 'rollingRate': 77.4, 'rollingSum': 1800}, {'age': '80_84', 'cases': 146, 'rollingRate': 87.7, 'rollingSum': 1505}, {'age': '85_89', 'cases': 124, 'rollingRate': 111.0, 'rollingSum': 1157}, {'age': '90+', 'cases': 82, 'rollingRate': 149.0, 'rollingSum': 902}, {'age': 'unassigned', 'cases': 80, 'rollingRate': None, 'rollingSum': 330}, {'age': '60+', 'cases': 1738, 'rollingRate': 96.2, 'rollingSum': 15513}, {'age': '00_59', 'cases': 10115, 'rollingRate': 170.9, 'rollingSum': 86582}]",16982,159,1.5,,67,1086,10.400000000000000355,6829,630,
2020-10-17,United Kingdom,14768,181.19999999999998863,"[{'age': '00_04', 'cases': 211, 'rollingRate': 46.8, 'rollingSum': 1807}, {'age': '05_09', 'cases': 240, 'rollingRate': 43.9, 'rollingSum': 1820}, {'age': '10_14', 'cases': 407, 'rollingRate': 82.3, 'rollingSum': 3255}, {'age': '15_19', 'cases': 1143, 'rollingRate': 331.8, 'rollingSum': 12134}, {'age': '20_24', 'cases': 1392, 'rollingRate': 313.2, 'rollingSum': 13006}, {'age': '25_29', 'cases': 1168, 'rollingRate': 201.6, 'rollingSum': 9101}, {'age': '30_34', 'cases': 1068, 'rollingRate': 183.2, 'rollingSum': 8238}, {'age': '35_39', 'cases': 995, 'rollingRate': 166.9, 'rollingSum': 7336}, {'age': '40_44', 'cases': 881, 'rollingRate': 166.7, 'rollingSum': 6699}, {'age': '45_49', 'cases': 907, 'rollingRate': 156.8, 'rollingSum': 6902}, {'age': '50_54', 'cases': 989, 'rollingRate': 162.5, 'rollingSum': 7573}, {'age': '55_59', 'cases': 892, 'rollingRate': 151.5, 'rollingSum': 6674}, {'age': '60_64', 'cases': 627, 'rollingRate': 126.9, 'rollingSum': 4767}, {'age': '65_69', 'cases': 366, 'rollingRate': 85.0, 'rollingSum': 2862}, {'age': '70_74', 'cases': 322, 'rollingRate': 67.3, 'rollingSum': 2233}, {'age': '75_79', 'cases': 223, 'rollingRate': 75.4, 'rollingSum': 1753}, {'age': '80_84', 'cases': 202, 'rollingRate': 86.3, 'rollingSum': 1481}, {'age': '85_89', 'cases': 147, 'rollingRate': 106.4, 'rollingSum': 1109}, {'age': '90+', 'cases': 102, 'rollingRate': 147.9, 'rollingSum': 895}, {'age': 'unassigned', 'cases': 74, 'rollingRate': None, 'rollingSum': 252}, {'age': '60+', 'cases': 1989, 'rollingRate': 93.6, 'rollingSum': 15100}, {'age': '00_59', 'cases': 10367, 'rollingRate': 167.4, 'rollingSum': 84797}]",16171,176,1.3999999999999999112,,150,1025,10,6545,614,
2020-10-16,United Kingdom,17728,177.90000000000000568,"[{'age': '00_04', 'cases': 263, 'rollingRate': 46.5, 'rollingSum': 1794}, {'age': '05_09', 'cases': 286, 'rollingRate': 41.6, 'rollingSum': 1728}, {'age': '10_14', 'cases': 496, 'rollingRate': 80.3, 'rollingSum': 3176}, {'age': '15_19', 'cases': 1546, 'rollingRate': 347.2, 'rollingSum': 12696}, {'age': '20_24', 'cases': 1768, 'rollingRate': 315.0, 'rollingSum': 13082}, {'age': '25_29', 'cases': 1360, 'rollingRate': 194.5, 'rollingSum': 8779}, {'age': '30_34', 'cases': 1194, 'rollingRate': 177.0, 'rollingSum': 7959}, {'age': '35_39', 'cases': 1094, 'rollingRate': 159.7, 'rollingSum': 7021}, {'age': '40_44', 'cases': 1010, 'rollingRate': 161.7, 'rollingSum': 6499}, {'age': '45_49', 'cases': 1001, 'rollingRate': 151.9, 'rollingSum': 6689}, {'age': '50_54', 'cases': 1119, 'rollingRate': 156.0, 'rollingSum': 7272}, {'age': '55_59', 'cases': 982, 'rollingRate': 144.5, 'rollingSum': 6368}, {'age': '60_64', 'cases': 719, 'rollingRate': 122.3, 'rollingSum': 4591}, {'age': '65_69', 'cases': 459, 'rollingRate': 82.6, 'rollingSum': 2783}, {'age': '70_74', 'cases': 341, 'rollingRate': 63.8, 'rollingSum': 2118}, {'age': '75_79', 'cases': 274, 'rollingRate': 72.3, 'rollingSum': 1681}, {'age': '80_84', 'cases': 237, 'rollingRate': 80.9, 'rollingSum': 1387}, {'age': '85_89', 'cases': 206, 'rollingRate': 99.2, 'rollingSum': 1034}, {'age': '90+', 'cases': 153, 'rollingRate': 140.8, 'rollingSum': 852}, {'age': 'unassigned', 'cases': 45, 'rollingRate': None, 'rollingSum': 186}, {'age': '60+', 'cases': 2389, 'rollingRate': 89.6, 'rollingSum': 14446}, {'age': '00_59', 'cases': 12164, 'rollingRate': 164.3, 'rollingSum': 83249}]",15650,147,1.3000000000000000444,,136,911,9.5999999999999996447,6296,592,
2020-10-15,United Kingdom,18439,174.90000000000000568,"[{'age': '00_04', 'cases': 304, 'rollingRate': 46.1, 'rollingSum': 1779}, {'age': '05_09', 'cases': 306, 'rollingRate': 39.7, 'rollingSum': 1647}, {'age': '10_14', 'cases': 527, 'rollingRate': 77.7, 'rollingSum': 3072}, {'age': '15_19', 'cases': 1739, 'rollingRate': 365.1, 'rollingSum': 13353}, {'age': '20_24', 'cases': 1929, 'rollingRate': 319.8, 'rollingSum': 13283}, {'age': '25_29', 'cases': 1415, 'rollingRate': 189.2, 'rollingSum': 8541}, {'age': '30_34', 'cases': 1301, 'rollingRate': 172.6, 'rollingSum': 7764}, {'age': '35_39', 'cases': 1106, 'rollingRate': 154.2, 'rollingSum': 6776}, {'age': '40_44', 'cases': 1006, 'rollingRate': 155.3, 'rollingSum': 6244}, {'age': '45_49', 'cases': 1057, 'rollingRate': 147.8, 'rollingSum': 6505}, {'age': '50_54', 'cases': 1158, 'rollingRate': 151.6, 'rollingSum': 7068}, {'age': '55_59', 'cases': 1055, 'rollingRate': 139.7, 'rollingSum': 6157}, {'age': '60_64', 'cases': 729, 'rollingRate': 117.6, 'rollingSum': 4416}, {'age': '65_69', 'cases': 457, 'rollingRate': 79.3, 'rollingSum': 2671}, {'age': '70_74', 'cases': 327, 'rollingRate': 61.1, 'rollingSum': 2028}, {'age': '75_79', 'cases': 280, 'rollingRate': 69.6, 'rollingSum': 1618}, {'age': '80_84', 'cases': 208, 'rollingRate': 75.7, 'rollingSum': 1298}, {'age': '85_89', 'cases': 157, 'rollingRate': 92.3, 'rollingSum': 962}, {'age': '90+', 'cases': 148, 'rollingRate': 134.7, 'rollingSum': 815}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 156}, {'age': '60+', 'cases': 2306, 'rollingRate': 85.6, 'rollingSum': 13808}, {'age': '00_59', 'cases': 12938, 'rollingRate': 162.5, 'rollingSum': 82345}]",18980,151,1.1999999999999999556,,138,1044,9.1999999999999992895,5933,581,
2020-10-14,United Kingdom,19704,174.59999999999999432,"[{'age': '00_04', 'cases': 301, 'rollingRate': 45.4, 'rollingSum': 1752}, {'age': '05_09', 'cases': 287, 'rollingRate': 37.9, 'rollingSum': 1573}, {'age': '10_14', 'cases': 542, 'rollingRate': 75.7, 'rollingSum': 2993}, {'age': '15_19', 'cases': 1967, 'rollingRate': 394.6, 'rollingSum': 14430}, {'age': '20_24', 'cases': 2220, 'rollingRate': 333.1, 'rollingSum': 13835}, {'age': '25_29', 'cases': 1520, 'rollingRate': 186.4, 'rollingSum': 8414}, {'age': '30_34', 'cases': 1370, 'rollingRate': 168.3, 'rollingSum': 7568}, {'age': '35_39', 'cases': 1201, 'rollingRate': 152.1, 'rollingSum': 6684}, {'age': '40_44', 'cases': 1088, 'rollingRate': 152.4, 'rollingSum': 6127}, {'age': '45_49', 'cases': 1179, 'rollingRate': 144.8, 'rollingSum': 6376}, {'age': '50_54', 'cases': 1224, 'rollingRate': 148.7, 'rollingSum': 6932}, {'age': '55_59', 'cases': 1077, 'rollingRate': 136.5, 'rollingSum': 6016}, {'age': '60_64', 'cases': 781, 'rollingRate': 113.7, 'rollingSum': 4270}, {'age': '65_69', 'cases': 467, 'rollingRate': 76.9, 'rollingSum': 2591}, {'age': '70_74', 'cases': 373, 'rollingRate': 60.2, 'rollingSum': 1997}, {'age': '75_79', 'cases': 280, 'rollingRate': 66.4, 'rollingSum': 1543}, {'age': '80_84', 'cases': 230, 'rollingRate': 72.7, 'rollingSum': 1247}, {'age': '85_89', 'cases': 169, 'rollingRate': 88.8, 'rollingSum': 925}, {'age': '90+', 'cases': 138, 'rollingRate': 124.8, 'rollingSum': 755}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 146}, {'age': '60+', 'cases': 2438, 'rollingRate': 82.6, 'rollingSum': 13328}, {'age': '00_59', 'cases': 14007, 'rollingRate': 163.5, 'rollingSum': 82846}]",19724,116,1.1000000000000000888,,137,980,8.6999999999999992895,5598,563,
2020-10-13,United Kingdom,18906,172.5,"[{'age': '00_04', 'cases': 282, 'rollingRate': 43.8, 'rollingSum': 1688}, {'age': '05_09', 'cases': 264, 'rollingRate': 35.8, 'rollingSum': 1485}, {'age': '10_14', 'cases': 460, 'rollingRate': 73.0, 'rollingSum': 2888}, {'age': '15_19', 'cases': 2082, 'rollingRate': 419.5, 'rollingSum': 15342}, {'age': '20_24', 'cases': 2200, 'rollingRate': 339.3, 'rollingSum': 14093}, {'age': '25_29', 'cases': 1337, 'rollingRate': 181.6, 'rollingSum': 8199}, {'age': '30_34', 'cases': 1253, 'rollingRate': 162.3, 'rollingSum': 7300}, {'age': '35_39', 'cases': 1118, 'rollingRate': 146.8, 'rollingSum': 6453}, {'age': '40_44', 'cases': 1011, 'rollingRate': 146.3, 'rollingSum': 5879}, {'age': '45_49', 'cases': 966, 'rollingRate': 138.8, 'rollingSum': 6112}, {'age': '50_54', 'cases': 1167, 'rollingRate': 143.2, 'rollingSum': 6673}, {'age': '55_59', 'cases': 1009, 'rollingRate': 132.1, 'rollingSum': 5821}, {'age': '60_64', 'cases': 700, 'rollingRate': 110.4, 'rollingSum': 4144}, {'age': '65_69', 'cases': 422, 'rollingRate': 74.6, 'rollingSum': 2513}, {'age': '70_74', 'cases': 326, 'rollingRate': 57.3, 'rollingSum': 1902}, {'age': '75_79', 'cases': 278, 'rollingRate': 63.0, 'rollingSum': 1464}, {'age': '80_84', 'cases': 221, 'rollingRate': 69.3, 'rollingSum': 1188}, {'age': '85_89', 'cases': 168, 'rollingRate': 87.1, 'rollingSum': 908}, {'age': '90+', 'cases': 144, 'rollingRate': 122.3, 'rollingSum': 740}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 130}, {'age': '60+', 'cases': 2259, 'rollingRate': 79.7, 'rollingSum': 12859}, {'age': '00_59', 'cases': 13186, 'rollingRate': 162.0, 'rollingSum': 82063}]",17234,110,1.1000000000000000888,,143,1021,8.3000000000000007105,5294,516,
