date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-21,United Kingdom,25473,211.90000000000000568,"[{'age': '00_04', 'cases': 375, 'rollingRate': 56.0, 'rollingSum': 2159}, {'age': '05_09', 'cases': 413, 'rollingRate': 54.9, 'rollingSum': 2279}, {'age': '10_14', 'cases': 814, 'rollingRate': 109.5, 'rollingSum': 4330}, {'age': '15_19', 'cases': 1878, 'rollingRate': 308.4, 'rollingSum': 11279}, {'age': '20_24', 'cases': 2464, 'rollingRate': 328.8, 'rollingSum': 13657}, {'age': '25_29', 'cases': 2039, 'rollingRate': 247.3, 'rollingSum': 11164}, {'age': '30_34', 'cases': 1927, 'rollingRate': 233.4, 'rollingSum': 10498}, {'age': '35_39', 'cases': 1762, 'rollingRate': 213.6, 'rollingSum': 9389}, {'age': '40_44', 'cases': 1554, 'rollingRate': 211.3, 'rollingSum': 8493}, {'age': '45_49', 'cases': 1604, 'rollingRate': 200.5, 'rollingSum': 8826}, {'age': '50_54', 'cases': 1672, 'rollingRate': 200.1, 'rollingSum': 9327}, {'age': '55_59', 'cases': 1494, 'rollingRate': 189.8, 'rollingSum': 8364}, {'age': '60_64', 'cases': 1055, 'rollingRate': 153.4, 'rollingSum': 5762}, {'age': '65_69', 'cases': 645, 'rollingRate': 105.5, 'rollingSum': 3552}, {'age': '70_74', 'cases': 511, 'rollingRate': 86.5, 'rollingSum': 2872}, {'age': '75_79', 'cases': 400, 'rollingRate': 90.0, 'rollingSum': 2093}, {'age': '80_84', 'cases': 334, 'rollingRate': 103.1, 'rollingSum': 1768}, {'age': '85_89', 'cases': 251, 'rollingRate': 135.0, 'rollingSum': 1407}, {'age': '90+', 'cases': 180, 'rollingRate': 181.3, 'rollingSum': 1097}, {'age': 'unassigned', 'cases': 140, 'rollingRate': None, 'rollingSum': 668}, {'age': '60+', 'cases': 3376, 'rollingRate': 115.0, 'rollingSum': 18551}, {'age': '00_59', 'cases': 18136, 'rollingRate': 198.2, 'rollingSum': 100433}]",26688,222,1.8999999999999999112,,191,1258,11.400000000000000355,8125,712,
2020-10-20,United Kingdom,25322,203.30000000000001137,"[{'age': '00_04', 'cases': 402, 'rollingRate': 54.1, 'rollingSum': 2085}, {'age': '05_09', 'cases': 433, 'rollingRate': 51.9, 'rollingSum': 2153}, {'age': '10_14', 'cases': 840, 'rollingRate': 102.6, 'rollingSum': 4058}, {'age': '15_19', 'cases': 1823, 'rollingRate': 310.9, 'rollingSum': 11368}, {'age': '20_24', 'cases': 2350, 'rollingRate': 322.9, 'rollingSum': 13412}, {'age': '25_29', 'cases': 2075, 'rollingRate': 235.9, 'rollingSum': 10648}, {'age': '30_34', 'cases': 1915, 'rollingRate': 221.1, 'rollingSum': 9942}, {'age': '35_39', 'cases': 1699, 'rollingRate': 200.9, 'rollingSum': 8831}, {'age': '40_44', 'cases': 1502, 'rollingRate': 199.6, 'rollingSum': 8024}, {'age': '45_49', 'cases': 1616, 'rollingRate': 190.9, 'rollingSum': 8402}, {'age': '50_54', 'cases': 1710, 'rollingRate': 190.5, 'rollingSum': 8878}, {'age': '55_59', 'cases': 1530, 'rollingRate': 180.4, 'rollingSum': 7948}, {'age': '60_64', 'cases': 1000, 'rollingRate': 146.1, 'rollingSum': 5488}, {'age': '65_69', 'cases': 577, 'rollingRate': 100.1, 'rollingSum': 3372}, {'age': '70_74', 'cases': 494, 'rollingRate': 82.4, 'rollingSum': 2734}, {'age': '75_79', 'cases': 350, 'rollingRate': 84.9, 'rollingSum': 1974}, {'age': '80_84', 'cases': 347, 'rollingRate': 97.0, 'rollingSum': 1664}, {'age': '85_89', 'cases': 272, 'rollingRate': 127.2, 'rollingSum': 1326}, {'age': '90+', 'cases': 249, 'rollingRate': 174.7, 'rollingSum': 1057}, {'age': 'unassigned', 'cases': 152, 'rollingRate': None, 'rollingSum': 558}, {'age': '60+', 'cases': 3289, 'rollingRate': 109.2, 'rollingSum': 17615}, {'age': '00_59', 'cases': 18047, 'rollingRate': 190.1, 'rollingSum': 96307}]",21331,194,1.7000000000000001776,,241,1183,10.900000000000000355,7845,698,
2020-10-19,United Kingdom,25621,193.69999999999998863,"[{'age': '00_04', 'cases': 351, 'rollingRate': 50.9, 'rollingSum': 1965}, {'age': '05_09', 'cases': 397, 'rollingRate': 47.8, 'rollingSum': 1984}, {'age': '10_14', 'cases': 852, 'rollingRate': 93.0, 'rollingSum': 3678}, {'age': '15_19', 'cases': 1976, 'rollingRate': 317.9, 'rollingSum': 11625}, {'age': '20_24', 'cases': 2411, 'rollingRate': 319.3, 'rollingSum': 13262}, {'age': '25_29', 'cases': 2010, 'rollingRate': 219.5, 'rollingSum': 9908}, {'age': '30_34', 'cases': 2042, 'rollingRate': 206.4, 'rollingSum': 9280}, {'age': '35_39', 'cases': 1783, 'rollingRate': 187.7, 'rollingSum': 8251}, {'age': '40_44', 'cases': 1662, 'rollingRate': 187.4, 'rollingSum': 7533}, {'age': '45_49', 'cases': 1719, 'rollingRate': 176.1, 'rollingSum': 7752}, {'age': '50_54', 'cases': 1713, 'rollingRate': 178.9, 'rollingSum': 8337}, {'age': '55_59', 'cases': 1607, 'rollingRate': 168.6, 'rollingSum': 7428}, {'age': '60_64', 'cases': 1089, 'rollingRate': 138.1, 'rollingSum': 5187}, {'age': '65_69', 'cases': 706, 'rollingRate': 95.5, 'rollingSum': 3217}, {'age': '70_74', 'cases': 570, 'rollingRate': 77.3, 'rollingSum': 2567}, {'age': '75_79', 'cases': 364, 'rollingRate': 81.8, 'rollingSum': 1901}, {'age': '80_84', 'cases': 294, 'rollingRate': 89.8, 'rollingSum': 1541}, {'age': '85_89', 'cases': 245, 'rollingRate': 117.3, 'rollingSum': 1222}, {'age': '90+', 'cases': 182, 'rollingRate': 157.6, 'rollingSum': 954}, {'age': 'unassigned', 'cases': 140, 'rollingRate': None, 'rollingSum': 446}, {'age': '60+', 'cases': 3450, 'rollingRate': 102.8, 'rollingSum': 16589}, {'age': '00_59', 'cases': 18663, 'rollingRate': 180.5, 'rollingSum': 91449}]",18804,191,1.6000000000000000888,,80,1090,10.699999999999999289,7326,658,
2020-10-18,United Kingdom,14190,184.5,"[{'age': '00_04', 'cases': 251, 'rollingRate': 48.8, 'rollingSum': 1884}, {'age': '05_09', 'cases': 205, 'rollingRate': 44.9, 'rollingSum': 1864}, {'age': '10_14', 'cases': 396, 'rollingRate': 85.2, 'rollingSum': 3369}, {'age': '15_19', 'cases': 1175, 'rollingRate': 322.2, 'rollingSum': 11781}, {'age': '20_24', 'cases': 1343, 'rollingRate': 313.6, 'rollingSum': 13022}, {'age': '25_29', 'cases': 1098, 'rollingRate': 208.4, 'rollingSum': 9406}, {'age': '30_34', 'cases': 1054, 'rollingRate': 189.1, 'rollingSum': 8505}, {'age': '35_39', 'cases': 950, 'rollingRate': 173.7, 'rollingSum': 7635}, {'age': '40_44', 'cases': 875, 'rollingRate': 172.8, 'rollingSum': 6945}, {'age': '45_49', 'cases': 919, 'rollingRate': 163.1, 'rollingSum': 7181}, {'age': '50_54', 'cases': 966, 'rollingRate': 167.6, 'rollingSum': 7810}, {'age': '55_59', 'cases': 802, 'rollingRate': 155.6, 'rollingSum': 6857}, {'age': '60_64', 'cases': 543, 'rollingRate': 130.1, 'rollingSum': 4884}, {'age': '65_69', 'cases': 339, 'rollingRate': 86.4, 'rollingSum': 2910}, {'age': '70_74', 'cases': 305, 'rollingRate': 71.1, 'rollingSum': 2360}, {'age': '75_79', 'cases': 200, 'rollingRate': 77.6, 'rollingSum': 1804}, {'age': '80_84', 'cases': 144, 'rollingRate': 87.9, 'rollingSum': 1508}, {'age': '85_89', 'cases': 125, 'rollingRate': 111.6, 'rollingSum': 1163}, {'age': '90+', 'cases': 82, 'rollingRate': 149.9, 'rollingSum': 907}, {'age': 'unassigned', 'cases': 81, 'rollingRate': None, 'rollingSum': 335}, {'age': '60+', 'cases': 1738, 'rollingRate': 96.3, 'rollingSum': 15536}, {'age': '00_59', 'cases': 10115, 'rollingRate': 170.9, 'rollingSum': 86594}]",16982,159,1.5,,67,1086,10.400000000000000355,6823,630,
2020-10-17,United Kingdom,14773,181.30000000000001137,"[{'age': '00_04', 'cases': 212, 'rollingRate': 46.9, 'rollingSum': 1809}, {'age': '05_09', 'cases': 240, 'rollingRate': 43.8, 'rollingSum': 1818}, {'age': '10_14', 'cases': 407, 'rollingRate': 82.3, 'rollingSum': 3253}, {'age': '15_19', 'cases': 1142, 'rollingRate': 331.8, 'rollingSum': 12132}, {'age': '20_24', 'cases': 1391, 'rollingRate': 313.1, 'rollingSum': 13005}, {'age': '25_29', 'cases': 1165, 'rollingRate': 201.7, 'rollingSum': 9103}, {'age': '30_34', 'cases': 1068, 'rollingRate': 183.2, 'rollingSum': 8238}, {'age': '35_39', 'cases': 995, 'rollingRate': 167.0, 'rollingSum': 7339}, {'age': '40_44', 'cases': 881, 'rollingRate': 166.7, 'rollingSum': 6700}, {'age': '45_49', 'cases': 908, 'rollingRate': 156.9, 'rollingSum': 6907}, {'age': '50_54', 'cases': 990, 'rollingRate': 162.5, 'rollingSum': 7575}, {'age': '55_59', 'cases': 892, 'rollingRate': 151.5, 'rollingSum': 6677}, {'age': '60_64', 'cases': 627, 'rollingRate': 126.9, 'rollingSum': 4766}, {'age': '65_69', 'cases': 368, 'rollingRate': 85.0, 'rollingSum': 2864}, {'age': '70_74', 'cases': 322, 'rollingRate': 67.5, 'rollingSum': 2239}, {'age': '75_79', 'cases': 225, 'rollingRate': 75.5, 'rollingSum': 1756}, {'age': '80_84', 'cases': 202, 'rollingRate': 86.6, 'rollingSum': 1485}, {'age': '85_89', 'cases': 149, 'rollingRate': 107.0, 'rollingSum': 1115}, {'age': '90+', 'cases': 102, 'rollingRate': 148.7, 'rollingSum': 900}, {'age': 'unassigned', 'cases': 74, 'rollingRate': None, 'rollingSum': 256}, {'age': '60+', 'cases': 1995, 'rollingRate': 93.8, 'rollingSum': 15125}, {'age': '00_59', 'cases': 10365, 'rollingRate': 167.4, 'rollingSum': 84812}]",16171,176,1.3999999999999999112,,150,1023,10,6539,614,
2020-10-16,United Kingdom,17737,177.90000000000000568,"[{'age': '00_04', 'cases': 264, 'rollingRate': 46.5, 'rollingSum': 1795}, {'age': '05_09', 'cases': 285, 'rollingRate': 41.6, 'rollingSum': 1726}, {'age': '10_14', 'cases': 496, 'rollingRate': 80.3, 'rollingSum': 3174}, {'age': '15_19', 'cases': 1546, 'rollingRate': 347.1, 'rollingSum': 12695}, {'age': '20_24', 'cases': 1768, 'rollingRate': 315.0, 'rollingSum': 13082}, {'age': '25_29', 'cases': 1359, 'rollingRate': 194.6, 'rollingSum': 8785}, {'age': '30_34', 'cases': 1194, 'rollingRate': 177.0, 'rollingSum': 7960}, {'age': '35_39', 'cases': 1094, 'rollingRate': 159.8, 'rollingSum': 7024}, {'age': '40_44', 'cases': 1011, 'rollingRate': 161.7, 'rollingSum': 6499}, {'age': '45_49', 'cases': 1002, 'rollingRate': 152.1, 'rollingSum': 6696}, {'age': '50_54', 'cases': 1120, 'rollingRate': 156.0, 'rollingSum': 7273}, {'age': '55_59', 'cases': 983, 'rollingRate': 144.6, 'rollingSum': 6372}, {'age': '60_64', 'cases': 718, 'rollingRate': 122.3, 'rollingSum': 4591}, {'age': '65_69', 'cases': 460, 'rollingRate': 82.6, 'rollingSum': 2781}, {'age': '70_74', 'cases': 342, 'rollingRate': 64.0, 'rollingSum': 2123}, {'age': '75_79', 'cases': 273, 'rollingRate': 72.4, 'rollingSum': 1683}, {'age': '80_84', 'cases': 240, 'rollingRate': 81.1, 'rollingSum': 1391}, {'age': '85_89', 'cases': 207, 'rollingRate': 99.6, 'rollingSum': 1038}, {'age': '90+', 'cases': 153, 'rollingRate': 141.6, 'rollingSum': 857}, {'age': 'unassigned', 'cases': 45, 'rollingRate': None, 'rollingSum': 190}, {'age': '60+', 'cases': 2393, 'rollingRate': 89.7, 'rollingSum': 14464}, {'age': '00_59', 'cases': 12167, 'rollingRate': 164.4, 'rollingSum': 83271}]",15650,147,1.3000000000000000444,,136,909,9.5,6289,592,
2020-10-15,United Kingdom,18446,174.90000000000000568,"[{'age': '00_04', 'cases': 304, 'rollingRate': 46.1, 'rollingSum': 1779}, {'age': '05_09', 'cases': 306, 'rollingRate': 39.7, 'rollingSum': 1646}, {'age': '10_14', 'cases': 525, 'rollingRate': 77.6, 'rollingSum': 3070}, {'age': '15_19', 'cases': 1739, 'rollingRate': 365.2, 'rollingSum': 13354}, {'age': '20_24', 'cases': 1930, 'rollingRate': 319.8, 'rollingSum': 13283}, {'age': '25_29', 'cases': 1418, 'rollingRate': 189.4, 'rollingSum': 8550}, {'age': '30_34', 'cases': 1298, 'rollingRate': 172.7, 'rollingSum': 7767}, {'age': '35_39', 'cases': 1106, 'rollingRate': 154.2, 'rollingSum': 6779}, {'age': '40_44', 'cases': 1008, 'rollingRate': 155.3, 'rollingSum': 6242}, {'age': '45_49', 'cases': 1058, 'rollingRate': 147.9, 'rollingSum': 6512}, {'age': '50_54', 'cases': 1156, 'rollingRate': 151.7, 'rollingSum': 7071}, {'age': '55_59', 'cases': 1056, 'rollingRate': 139.8, 'rollingSum': 6159}, {'age': '60_64', 'cases': 730, 'rollingRate': 117.6, 'rollingSum': 4415}, {'age': '65_69', 'cases': 457, 'rollingRate': 79.2, 'rollingSum': 2669}, {'age': '70_74', 'cases': 328, 'rollingRate': 61.2, 'rollingSum': 2031}, {'age': '75_79', 'cases': 281, 'rollingRate': 69.7, 'rollingSum': 1621}, {'age': '80_84', 'cases': 207, 'rollingRate': 75.6, 'rollingSum': 1297}, {'age': '85_89', 'cases': 158, 'rollingRate': 92.5, 'rollingSum': 964}, {'age': '90+', 'cases': 149, 'rollingRate': 135.5, 'rollingSum': 820}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 160}, {'age': '60+', 'cases': 2310, 'rollingRate': 85.7, 'rollingSum': 13817}, {'age': '00_59', 'cases': 12940, 'rollingRate': 162.6, 'rollingSum': 82372}]",18980,151,1.1999999999999999556,,138,1042,9.1999999999999992895,5926,581,
2020-10-14,United Kingdom,19709,174.69999999999998863,"[{'age': '00_04', 'cases': 301, 'rollingRate': 45.4, 'rollingSum': 1752}, {'age': '05_09', 'cases': 287, 'rollingRate': 37.9, 'rollingSum': 1572}, {'age': '10_14', 'cases': 542, 'rollingRate': 75.7, 'rollingSum': 2994}, {'age': '15_19', 'cases': 1967, 'rollingRate': 394.6, 'rollingSum': 14431}, {'age': '20_24', 'cases': 2219, 'rollingRate': 333.1, 'rollingSum': 13835}, {'age': '25_29', 'cases': 1523, 'rollingRate': 186.5, 'rollingSum': 8420}, {'age': '30_34', 'cases': 1371, 'rollingRate': 168.4, 'rollingSum': 7574}, {'age': '35_39', 'cases': 1204, 'rollingRate': 152.1, 'rollingSum': 6688}, {'age': '40_44', 'cases': 1085, 'rollingRate': 152.3, 'rollingSum': 6121}, {'age': '45_49', 'cases': 1180, 'rollingRate': 145.0, 'rollingSum': 6381}, {'age': '50_54', 'cases': 1223, 'rollingRate': 148.8, 'rollingSum': 6937}, {'age': '55_59', 'cases': 1078, 'rollingRate': 136.6, 'rollingSum': 6017}, {'age': '60_64', 'cases': 781, 'rollingRate': 113.7, 'rollingSum': 4269}, {'age': '65_69', 'cases': 465, 'rollingRate': 76.9, 'rollingSum': 2589}, {'age': '70_74', 'cases': 373, 'rollingRate': 60.2, 'rollingSum': 1998}, {'age': '75_79', 'cases': 281, 'rollingRate': 66.4, 'rollingSum': 1544}, {'age': '80_84', 'cases': 230, 'rollingRate': 72.9, 'rollingSum': 1250}, {'age': '85_89', 'cases': 170, 'rollingRate': 89.0, 'rollingSum': 927}, {'age': '90+', 'cases': 140, 'rollingRate': 125.3, 'rollingSum': 758}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 151}, {'age': '60+', 'cases': 2440, 'rollingRate': 82.7, 'rollingSum': 13335}, {'age': '00_59', 'cases': 14010, 'rollingRate': 163.6, 'rollingSum': 82873}]",19724,115,1.1000000000000000888,,137,981,8.6999999999999992895,5591,563,
2020-10-13,United Kingdom,18913,172.59999999999999432,"[{'age': '00_04', 'cases': 282, 'rollingRate': 43.8, 'rollingSum': 1688}, {'age': '05_09', 'cases': 264, 'rollingRate': 35.8, 'rollingSum': 1485}, {'age': '10_14', 'cases': 460, 'rollingRate': 73.1, 'rollingSum': 2889}, {'age': '15_19', 'cases': 2080, 'rollingRate': 419.6, 'rollingSum': 15345}, {'age': '20_24', 'cases': 2200, 'rollingRate': 339.3, 'rollingSum': 14092}, {'age': '25_29', 'cases': 1335, 'rollingRate': 181.6, 'rollingSum': 8200}, {'age': '30_34', 'cases': 1253, 'rollingRate': 162.4, 'rollingSum': 7305}, {'age': '35_39', 'cases': 1119, 'rollingRate': 146.8, 'rollingSum': 6455}, {'age': '40_44', 'cases': 1011, 'rollingRate': 146.2, 'rollingSum': 5875}, {'age': '45_49', 'cases': 966, 'rollingRate': 138.9, 'rollingSum': 6115}, {'age': '50_54', 'cases': 1169, 'rollingRate': 143.4, 'rollingSum': 6684}, {'age': '55_59', 'cases': 1010, 'rollingRate': 132.1, 'rollingSum': 5821}, {'age': '60_64', 'cases': 699, 'rollingRate': 110.3, 'rollingSum': 4143}, {'age': '65_69', 'cases': 422, 'rollingRate': 74.6, 'rollingSum': 2513}, {'age': '70_74', 'cases': 327, 'rollingRate': 57.4, 'rollingSum': 1906}, {'age': '75_79', 'cases': 277, 'rollingRate': 63.0, 'rollingSum': 1465}, {'age': '80_84', 'cases': 224, 'rollingRate': 69.5, 'rollingSum': 1192}, {'age': '85_89', 'cases': 168, 'rollingRate': 87.2, 'rollingSum': 909}, {'age': '90+', 'cases': 146, 'rollingRate': 122.4, 'rollingSum': 741}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 135}, {'age': '60+', 'cases': 2263, 'rollingRate': 79.8, 'rollingSum': 12869}, {'age': '00_59', 'cases': 13189, 'rollingRate': 162.0, 'rollingSum': 82089}]",17234,110,1.1000000000000000888,,143,1020,8.3000000000000007105,5287,516,
2020-10-12,United Kingdom,19456,169.80000000000001137,"[{'age': '00_04', 'cases': 270, 'rollingRate': 42.4, 'rollingSum': 1636}, {'age': '05_09', 'cases': 277, 'rollingRate': 34.2, 'rollingSum': 1418}, {'age': '10_14', 'cases': 543, 'rollingRate': 72.1, 'rollingSum': 2852}, {'age': '15_19', 'cases': 2132, 'rollingRate': 433.3, 'rollingSum': 15846}, {'age': '20_24', 'cases': 2171, 'rollingRate': 342.6, 'rollingSum': 14228}, {'age': '25_29', 'cases': 1508, 'rollingRate': 179.3, 'rollingSum': 8094}, {'age': '30_34', 'cases': 1267, 'rollingRate': 159.3, 'rollingSum': 7163}, {'age': '35_39', 'cases': 1167, 'rollingRate': 142.8, 'rollingSum': 6277}, {'age': '40_44', 'cases': 1074, 'rollingRate': 141.2, 'rollingSum': 5676}, {'age': '45_49', 'cases': 1148, 'rollingRate': 137.4, 'rollingSum': 6048}, {'age': '50_54', 'cases': 1186, 'rollingRate': 139.0, 'rollingSum': 6479}, {'age': '55_59', 'cases': 1036, 'rollingRate': 127.9, 'rollingSum': 5637}, {'age': '60_64', 'cases': 786, 'rollingRate': 106.0, 'rollingSum': 3981}, {'age': '65_69', 'cases': 399, 'rollingRate': 71.5, 'rollingSum': 2409}, {'age': '70_74', 'cases': 363, 'rollingRate': 55.6, 'rollingSum': 1846}, {'age': '75_79', 'cases': 267, 'rollingRate': 58.5, 'rollingSum': 1360}, {'age': '80_84', 'cases': 261, 'rollingRate': 65.9, 'rollingSum': 1130}, {'age': '85_89', 'cases': 186, 'rollingRate': 83.8, 'rollingSum': 873}, {'age': '90+', 'cases': 135, 'rollingRate': 119.3, 'rollingSum': 722}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 130}, {'age': '60+', 'cases': 2397, 'rollingRate': 76.4, 'rollingSum': 12321}, {'age': '00_59', 'cases': 13808, 'rollingRate': 160.8, 'rollingSum': 81484}]",13972,112,1,,50,880,7.7999999999999998224,4953,507,
2020-10-11,United Kingdom,12078,165.5,"[{'age': '00_04', 'cases': 176, 'rollingRate': 42.2, 'rollingSum': 1629}, {'age': '05_09', 'cases': 159, 'rollingRate': 31.9, 'rollingSum': 1324}, {'age': '10_14', 'cases': 280, 'rollingRate': 68.0, 'rollingSum': 2687}, {'age': '15_19', 'cases': 1526, 'rollingRate': 446.9, 'rollingSum': 16343}, {'age': '20_24', 'cases': 1326, 'rollingRate': 344.0, 'rollingSum': 14288}, {'age': '25_29', 'cases': 795, 'rollingRate': 171.3, 'rollingSum': 7732}, {'age': '30_34', 'cases': 787, 'rollingRate': 153.8, 'rollingSum': 6917}, {'age': '35_39', 'cases': 654, 'rollingRate': 136.7, 'rollingSum': 6010}, {'age': '40_44', 'cases': 630, 'rollingRate': 135.1, 'rollingSum': 5432}, {'age': '45_49', 'cases': 645, 'rollingRate': 131.6, 'rollingSum': 5791}, {'age': '50_54', 'cases': 731, 'rollingRate': 133.6, 'rollingSum': 6228}, {'age': '55_59', 'cases': 622, 'rollingRate': 124.2, 'rollingSum': 5474}, {'age': '60_64', 'cases': 425, 'rollingRate': 99.6, 'rollingSum': 3739}, {'age': '65_69', 'cases': 293, 'rollingRate': 68.9, 'rollingSum': 2320}, {'age': '70_74', 'cases': 184, 'rollingRate': 53.0, 'rollingSum': 1760}, {'age': '75_79', 'cases': 152, 'rollingRate': 56.1, 'rollingSum': 1304}, {'age': '80_84', 'cases': 121, 'rollingRate': 59.0, 'rollingSum': 1012}, {'age': '85_89', 'cases': 77, 'rollingRate': 77.8, 'rollingSum': 811}, {'age': '90+', 'cases': 75, 'rollingRate': 115.3, 'rollingSum': 698}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 142}, {'age': '60+', 'cases': 1327, 'rollingRate': 72.2, 'rollingSum': 11644}, {'age': '00_59', 'cases': 8333, 'rollingRate': 157.9, 'rollingSum': 79997}]",12872,122,1,,65,821,7.5,4662,477,
2020-10-10,United Kingdom,12521,165.09999999999999432,"[{'age': '00_04', 'cases': 198, 'rollingRate': 42.0, 'rollingSum': 1621}, {'age': '05_09', 'cases': 148, 'rollingRate': 30.4, 'rollingSum': 1260}, {'age': '10_14', 'cases': 328, 'rollingRate': 66.5, 'rollingSum': 2628}, {'age': '15_19', 'cases': 1705, 'rollingRate': 465.2, 'rollingSum': 17014}, {'age': '20_24', 'cases': 1468, 'rollingRate': 352.6, 'rollingSum': 14643}, {'age': '25_29', 'cases': 847, 'rollingRate': 170.8, 'rollingSum': 7711}, {'age': '30_34', 'cases': 790, 'rollingRate': 151.9, 'rollingSum': 6830}, {'age': '35_39', 'cases': 680, 'rollingRate': 136.1, 'rollingSum': 5984}, {'age': '40_44', 'cases': 680, 'rollingRate': 133.4, 'rollingSum': 5362}, {'age': '45_49', 'cases': 697, 'rollingRate': 129.9, 'rollingSum': 5720}, {'age': '50_54', 'cases': 688, 'rollingRate': 131.4, 'rollingSum': 6126}, {'age': '55_59', 'cases': 587, 'rollingRate': 122.7, 'rollingSum': 5405}, {'age': '60_64', 'cases': 452, 'rollingRate': 97.3, 'rollingSum': 3654}, {'age': '65_69', 'cases': 285, 'rollingRate': 66.8, 'rollingSum': 2251}, {'age': '70_74', 'cases': 206, 'rollingRate': 51.9, 'rollingSum': 1721}, {'age': '75_79', 'cases': 152, 'rollingRate': 54.9, 'rollingSum': 1276}, {'age': '80_84', 'cases': 108, 'rollingRate': 58.4, 'rollingSum': 1001}, {'age': '85_89', 'cases': 72, 'rollingRate': 76.6, 'rollingSum': 798}, {'age': '90+', 'cases': 59, 'rollingRate': 108.7, 'rollingSum': 658}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 149}, {'age': '60+', 'cases': 1334, 'rollingRate': 70.4, 'rollingSum': 11359}, {'age': '00_59', 'cases': 8824, 'rollingRate': 158.8, 'rollingSum': 80453}]",15166,103,0.9000000000000000222,,81,719,7.2000000000000001776,4350,470,
2020-10-09,United Kingdom,15737,163.59999999999999432,"[{'age': '00_04', 'cases': 248, 'rollingRate': 41.9, 'rollingSum': 1616}, {'age': '05_09', 'cases': 205, 'rollingRate': 29.3, 'rollingSum': 1217}, {'age': '10_14', 'cases': 392, 'rollingRate': 64.1, 'rollingSum': 2536}, {'age': '15_19', 'cases': 2205, 'rollingRate': 476.0, 'rollingSum': 17406}, {'age': '20_24', 'cases': 1969, 'rollingRate': 355.2, 'rollingSum': 14753}, {'age': '25_29', 'cases': 1124, 'rollingRate': 168.3, 'rollingSum': 7599}, {'age': '30_34', 'cases': 1001, 'rollingRate': 149.5, 'rollingSum': 6724}, {'age': '35_39', 'cases': 849, 'rollingRate': 134.7, 'rollingSum': 5919}, {'age': '40_44', 'cases': 754, 'rollingRate': 129.0, 'rollingSum': 5187}, {'age': '45_49', 'cases': 818, 'rollingRate': 128.0, 'rollingSum': 5633}, {'age': '50_54', 'cases': 918, 'rollingRate': 130.0, 'rollingSum': 6059}, {'age': '55_59', 'cases': 770, 'rollingRate': 121.5, 'rollingSum': 5353}, {'age': '60_64', 'cases': 542, 'rollingRate': 95.4, 'rollingSum': 3582}, {'age': '65_69', 'cases': 348, 'rollingRate': 65.3, 'rollingSum': 2198}, {'age': '70_74', 'cases': 250, 'rollingRate': 51.1, 'rollingSum': 1695}, {'age': '75_79', 'cases': 211, 'rollingRate': 53.8, 'rollingSum': 1251}, {'age': '80_84', 'cases': 146, 'rollingRate': 59.3, 'rollingSum': 1018}, {'age': '85_89', 'cases': 133, 'rollingRate': 74.7, 'rollingSum': 778}, {'age': '90+', 'cases': 116, 'rollingRate': 109.2, 'rollingSum': 661}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 178}, {'age': '60+', 'cases': 1746, 'rollingRate': 69.3, 'rollingSum': 11183}, {'age': '00_59', 'cases': 11268, 'rollingRate': 158.3, 'rollingSum': 80180}]",13864,79,0.80000000000000004441,,87,703,6.9000000000000003553,4163,440,
