date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-09,United Kingdom,15737,163.59999999999999432,"[{'age': '00_04', 'cases': 248, 'rollingRate': 41.9, 'rollingSum': 1616}, {'age': '05_09', 'cases': 205, 'rollingRate': 29.3, 'rollingSum': 1216}, {'age': '10_14', 'cases': 392, 'rollingRate': 64.1, 'rollingSum': 2535}, {'age': '15_19', 'cases': 2205, 'rollingRate': 475.9, 'rollingSum': 17404}, {'age': '20_24', 'cases': 1970, 'rollingRate': 355.3, 'rollingSum': 14755}, {'age': '25_29', 'cases': 1124, 'rollingRate': 168.4, 'rollingSum': 7600}, {'age': '30_34', 'cases': 1000, 'rollingRate': 149.5, 'rollingSum': 6723}, {'age': '35_39', 'cases': 849, 'rollingRate': 134.7, 'rollingSum': 5919}, {'age': '40_44', 'cases': 754, 'rollingRate': 129.2, 'rollingSum': 5193}, {'age': '45_49', 'cases': 817, 'rollingRate': 128.1, 'rollingSum': 5637}, {'age': '50_54', 'cases': 918, 'rollingRate': 129.9, 'rollingSum': 6056}, {'age': '55_59', 'cases': 769, 'rollingRate': 121.5, 'rollingSum': 5351}, {'age': '60_64', 'cases': 543, 'rollingRate': 95.4, 'rollingSum': 3582}, {'age': '65_69', 'cases': 348, 'rollingRate': 65.3, 'rollingSum': 2198}, {'age': '70_74', 'cases': 251, 'rollingRate': 51.1, 'rollingSum': 1696}, {'age': '75_79', 'cases': 211, 'rollingRate': 53.8, 'rollingSum': 1252}, {'age': '80_84', 'cases': 147, 'rollingRate': 59.4, 'rollingSum': 1019}, {'age': '85_89', 'cases': 133, 'rollingRate': 74.7, 'rollingSum': 778}, {'age': '90+', 'cases': 116, 'rollingRate': 109.1, 'rollingSum': 660}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 178}, {'age': '60+', 'cases': 1749, 'rollingRate': 69.3, 'rollingSum': 11185}, {'age': '00_59', 'cases': 11267, 'rollingRate': 158.3, 'rollingSum': 80183}]",13864,79,0.80000000000000004441,,87,703,6.9000000000000003553,4165,440,
2020-10-08,United Kingdom,18254,160.59999999999999432,"[{'age': '00_04', 'cases': 277, 'rollingRate': 41.2, 'rollingSum': 1589}, {'age': '05_09', 'cases': 232, 'rollingRate': 27.5, 'rollingSum': 1140}, {'age': '10_14', 'cases': 448, 'rollingRate': 62.2, 'rollingSum': 2461}, {'age': '15_19', 'cases': 2816, 'rollingRate': 486.4, 'rollingSum': 17787}, {'age': '20_24', 'cases': 2482, 'rollingRate': 354.5, 'rollingSum': 14724}, {'age': '25_29', 'cases': 1290, 'rollingRate': 163.6, 'rollingSum': 7385}, {'age': '30_34', 'cases': 1105, 'rollingRate': 145.7, 'rollingSum': 6551}, {'age': '35_39', 'cases': 1015, 'rollingRate': 131.0, 'rollingSum': 5758}, {'age': '40_44', 'cases': 890, 'rollingRate': 126.1, 'rollingSum': 5068}, {'age': '45_49', 'cases': 929, 'rollingRate': 122.9, 'rollingSum': 5410}, {'age': '50_54', 'cases': 1022, 'rollingRate': 125.4, 'rollingSum': 5844}, {'age': '55_59', 'cases': 914, 'rollingRate': 119.2, 'rollingSum': 5252}, {'age': '60_64', 'cases': 583, 'rollingRate': 92.4, 'rollingSum': 3471}, {'age': '65_69', 'cases': 377, 'rollingRate': 62.6, 'rollingSum': 2110}, {'age': '70_74', 'cases': 295, 'rollingRate': 50.0, 'rollingSum': 1658}, {'age': '75_79', 'cases': 205, 'rollingRate': 50.7, 'rollingSum': 1180}, {'age': '80_84', 'cases': 159, 'rollingRate': 57.2, 'rollingSum': 982}, {'age': '85_89', 'cases': 120, 'rollingRate': 69.9, 'rollingSum': 728}, {'age': '90+', 'cases': 86, 'rollingRate': 101.0, 'rollingSum': 611}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 220}, {'age': '60+', 'cases': 1825, 'rollingRate': 66.6, 'rollingSum': 10740}, {'age': '00_59', 'cases': 13447, 'rollingRate': 156.3, 'rollingSum': 79189}]",17540,92,0.80000000000000004441,,77,710,6.5999999999999996447,4079,436,
2020-10-07,United Kingdom,18336,153,"[{'age': '00_04', 'cases': 237, 'rollingRate': 39.4, 'rollingSum': 1518}, {'age': '05_09', 'cases': 199, 'rollingRate': 24.9, 'rollingSum': 1033}, {'age': '10_14', 'cases': 437, 'rollingRate': 58.0, 'rollingSum': 2294}, {'age': '15_19', 'cases': 2881, 'rollingRate': 483.3, 'rollingSum': 17675}, {'age': '20_24', 'cases': 2477, 'rollingRate': 338.2, 'rollingSum': 14045}, {'age': '25_29', 'cases': 1303, 'rollingRate': 155.7, 'rollingSum': 7028}, {'age': '30_34', 'cases': 1102, 'rollingRate': 138.2, 'rollingSum': 6217}, {'age': '35_39', 'cases': 971, 'rollingRate': 123.2, 'rollingSum': 5415}, {'age': '40_44', 'cases': 842, 'rollingRate': 117.7, 'rollingSum': 4733}, {'age': '45_49', 'cases': 914, 'rollingRate': 116.4, 'rollingSum': 5125}, {'age': '50_54', 'cases': 967, 'rollingRate': 118.5, 'rollingSum': 5523}, {'age': '55_59', 'cases': 882, 'rollingRate': 112.1, 'rollingSum': 4937}, {'age': '60_64', 'cases': 655, 'rollingRate': 87.6, 'rollingSum': 3291}, {'age': '65_69', 'cases': 389, 'rollingRate': 58.7, 'rollingSum': 1976}, {'age': '70_74', 'cases': 281, 'rollingRate': 47.9, 'rollingSum': 1590}, {'age': '75_79', 'cases': 202, 'rollingRate': 46.7, 'rollingSum': 1087}, {'age': '80_84', 'cases': 172, 'rollingRate': 54.4, 'rollingSum': 933}, {'age': '85_89', 'cases': 152, 'rollingRate': 65.8, 'rollingSum': 686}, {'age': '90+', 'cases': 123, 'rollingRate': 98.2, 'rollingSum': 594}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 261}, {'age': '60+', 'cases': 1974, 'rollingRate': 63.0, 'rollingSum': 10157}, {'age': '00_59', 'cases': 13227, 'rollingRate': 149.6, 'rollingSum': 75804}]",14162,102,0.80000000000000004441,,70,683,6.2999999999999998224,3888,442,
2020-10-06,United Kingdom,17064,144.30000000000001137,"[{'age': '00_04', 'cases': 230, 'rollingRate': 37.9, 'rollingSum': 1461}, {'age': '05_09', 'cases': 197, 'rollingRate': 23.0, 'rollingSum': 954}, {'age': '10_14', 'cases': 423, 'rollingRate': 52.9, 'rollingSum': 2091}, {'age': '15_19', 'cases': 2579, 'rollingRate': 476.7, 'rollingSum': 17434}, {'age': '20_24', 'cases': 2336, 'rollingRate': 319.4, 'rollingSum': 13264}, {'age': '25_29', 'cases': 1229, 'rollingRate': 145.8, 'rollingSum': 6582}, {'age': '30_34', 'cases': 1111, 'rollingRate': 130.9, 'rollingSum': 5885}, {'age': '35_39', 'cases': 941, 'rollingRate': 115.5, 'rollingSum': 5079}, {'age': '40_44', 'cases': 811, 'rollingRate': 110.1, 'rollingSum': 4425}, {'age': '45_49', 'cases': 899, 'rollingRate': 108.3, 'rollingSum': 4768}, {'age': '50_54', 'cases': 963, 'rollingRate': 111.3, 'rollingSum': 5190}, {'age': '55_59', 'cases': 826, 'rollingRate': 104.2, 'rollingSum': 4590}, {'age': '60_64', 'cases': 538, 'rollingRate': 80.3, 'rollingSum': 3015}, {'age': '65_69', 'cases': 319, 'rollingRate': 53.6, 'rollingSum': 1806}, {'age': '70_74', 'cases': 266, 'rollingRate': 43.8, 'rollingSum': 1454}, {'age': '75_79', 'cases': 172, 'rollingRate': 43.1, 'rollingSum': 1002}, {'age': '80_84', 'cases': 163, 'rollingRate': 50.1, 'rollingSum': 859}, {'age': '85_89', 'cases': 132, 'rollingRate': 58.3, 'rollingSum': 608}, {'age': '90+', 'cases': 127, 'rollingRate': 89.2, 'rollingSum': 540}, {'age': 'unassigned', 'cases': 34, 'rollingRate': None, 'rollingSum': 273}, {'age': '60+', 'cases': 1717, 'rollingRate': 57.6, 'rollingSum': 9284}, {'age': '00_59', 'cases': 12579, 'rollingRate': 142.1, 'rollingSum': 71996}]",14542,69,0.70000000000000006661,,76,722,6,3637,410,
2020-10-05,United Kingdom,16556,134.09999999999999432,"[{'age': '00_04', 'cases': 263, 'rollingRate': 36.0, 'rollingSum': 1387}, {'age': '05_09', 'cases': 183, 'rollingRate': 20.3, 'rollingSum': 843}, {'age': '10_14', 'cases': 378, 'rollingRate': 48.4, 'rollingSum': 1914}, {'age': '15_19', 'cases': 2629, 'rollingRate': 457.0, 'rollingSum': 16713}, {'age': '20_24', 'cases': 2231, 'rollingRate': 295.5, 'rollingSum': 12271}, {'age': '25_29', 'cases': 1146, 'rollingRate': 135.1, 'rollingSum': 6099}, {'age': '30_34', 'cases': 1021, 'rollingRate': 120.1, 'rollingSum': 5401}, {'age': '35_39', 'cases': 900, 'rollingRate': 106.0, 'rollingSum': 4658}, {'age': '40_44', 'cases': 830, 'rollingRate': 101.4, 'rollingSum': 4076}, {'age': '45_49', 'cases': 893, 'rollingRate': 99.3, 'rollingSum': 4373}, {'age': '50_54', 'cases': 935, 'rollingRate': 102.8, 'rollingSum': 4790}, {'age': '55_59', 'cases': 872, 'rollingRate': 95.7, 'rollingSum': 4215}, {'age': '60_64', 'cases': 543, 'rollingRate': 74.6, 'rollingSum': 2802}, {'age': '65_69', 'cases': 310, 'rollingRate': 50.2, 'rollingSum': 1692}, {'age': '70_74', 'cases': 279, 'rollingRate': 40.1, 'rollingSum': 1332}, {'age': '75_79', 'cases': 211, 'rollingRate': 40.0, 'rollingSum': 929}, {'age': '80_84', 'cases': 143, 'rollingRate': 46.8, 'rollingSum': 802}, {'age': '85_89', 'cases': 125, 'rollingRate': 55.9, 'rollingSum': 583}, {'age': '90+', 'cases': 111, 'rollingRate': 85.1, 'rollingSum': 515}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 314}, {'age': '60+', 'cases': 1722, 'rollingRate': 53.7, 'rollingSum': 8655}, {'age': '00_59', 'cases': 12321, 'rollingRate': 132.3, 'rollingSum': 67054}]",12594,70,0.70000000000000006661,,19,624,5.5999999999999996447,3365,393,
2020-10-04,United Kingdom,11803,124.20000000000000284,"[{'age': '00_04', 'cases': 168, 'rollingRate': 33.1, 'rollingSum': 1275}, {'age': '05_09', 'cases': 95, 'rollingRate': 18.8, 'rollingSum': 779}, {'age': '10_14', 'cases': 221, 'rollingRate': 44.9, 'rollingSum': 1777}, {'age': '15_19', 'cases': 2197, 'rollingRate': 428.4, 'rollingSum': 15665}, {'age': '20_24', 'cases': 1681, 'rollingRate': 272.1, 'rollingSum': 11300}, {'age': '25_29', 'cases': 773, 'rollingRate': 125.8, 'rollingSum': 5681}, {'age': '30_34', 'cases': 700, 'rollingRate': 113.3, 'rollingSum': 5096}, {'age': '35_39', 'cases': 628, 'rollingRate': 99.1, 'rollingSum': 4356}, {'age': '40_44', 'cases': 561, 'rollingRate': 93.7, 'rollingSum': 3768}, {'age': '45_49', 'cases': 574, 'rollingRate': 91.8, 'rollingSum': 4039}, {'age': '50_54', 'cases': 629, 'rollingRate': 94.8, 'rollingSum': 4418}, {'age': '55_59', 'cases': 553, 'rollingRate': 86.6, 'rollingSum': 3815}, {'age': '60_64', 'cases': 340, 'rollingRate': 69.3, 'rollingSum': 2604}, {'age': '65_69', 'cases': 224, 'rollingRate': 47.3, 'rollingSum': 1593}, {'age': '70_74', 'cases': 144, 'rollingRate': 36.5, 'rollingSum': 1213}, {'age': '75_79', 'cases': 124, 'rollingRate': 35.6, 'rollingSum': 827}, {'age': '80_84', 'cases': 110, 'rollingRate': 43.0, 'rollingSum': 738}, {'age': '85_89', 'cases': 64, 'rollingRate': 50.1, 'rollingSum': 522}, {'age': '90+', 'cases': 35, 'rollingRate': 77.0, 'rollingSum': 466}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 317}, {'age': '60+', 'cases': 1041, 'rollingRate': 49.4, 'rollingSum': 7963}, {'age': '00_59', 'cases': 8789, 'rollingRate': 122.9, 'rollingSum': 62286}]",22961,60,0.60000000000000008882,,33,629,5.2999999999999998224,3052,369,
2020-10-03,United Kingdom,11553,117,"[{'age': '00_04', 'cases': 193, 'rollingRate': 32.0, 'rollingSum': 1236}, {'age': '05_09', 'cases': 105, 'rollingRate': 18.2, 'rollingSum': 756}, {'age': '10_14', 'cases': 236, 'rollingRate': 44.4, 'rollingSum': 1754}, {'age': '15_19', 'cases': 2097, 'rollingRate': 402.5, 'rollingSum': 14718}, {'age': '20_24', 'cases': 1578, 'rollingRate': 253.7, 'rollingSum': 10536}, {'age': '25_29', 'cases': 735, 'rollingRate': 120.6, 'rollingSum': 5445}, {'age': '30_34', 'cases': 684, 'rollingRate': 106.6, 'rollingSum': 4792}, {'age': '35_39', 'cases': 615, 'rollingRate': 94.5, 'rollingSum': 4153}, {'age': '40_44', 'cases': 505, 'rollingRate': 88.6, 'rollingSum': 3561}, {'age': '45_49', 'cases': 611, 'rollingRate': 86.9, 'rollingSum': 3826}, {'age': '50_54', 'cases': 622, 'rollingRate': 90.3, 'rollingSum': 4207}, {'age': '55_59', 'cases': 535, 'rollingRate': 81.8, 'rollingSum': 3604}, {'age': '60_64', 'cases': 380, 'rollingRate': 65.8, 'rollingSum': 2470}, {'age': '65_69', 'cases': 231, 'rollingRate': 44.6, 'rollingSum': 1503}, {'age': '70_74', 'cases': 180, 'rollingRate': 34.8, 'rollingSum': 1154}, {'age': '75_79', 'cases': 127, 'rollingRate': 33.1, 'rollingSum': 769}, {'age': '80_84', 'cases': 125, 'rollingRate': 40.1, 'rollingSum': 688}, {'age': '85_89', 'cases': 52, 'rollingRate': 47.1, 'rollingSum': 491}, {'age': '90+', 'cases': 62, 'rollingRate': 73.9, 'rollingSum': 447}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 335}, {'age': '60+', 'cases': 1157, 'rollingRate': 46.6, 'rollingSum': 7522}, {'age': '00_59', 'cases': 8553, 'rollingRate': 116.3, 'rollingSum': 58923}]",12872,66,0.60000000000000008882,,49,532,4.9000000000000003553,2863,369,
2020-10-02,United Kingdom,13694,109.79999999999999716,"[{'age': '00_04', 'cases': 221, 'rollingRate': 29.8, 'rollingSum': 1148}, {'age': '05_09', 'cases': 129, 'rollingRate': 17.7, 'rollingSum': 735}, {'age': '10_14', 'cases': 318, 'rollingRate': 43.4, 'rollingSum': 1717}, {'age': '15_19', 'cases': 2588, 'rollingRate': 372.6, 'rollingSum': 13625}, {'age': '20_24', 'cases': 1939, 'rollingRate': 235.4, 'rollingSum': 9778}, {'age': '25_29', 'cases': 909, 'rollingRate': 114.6, 'rollingSum': 5174}, {'age': '30_34', 'cases': 828, 'rollingRate': 101.2, 'rollingSum': 4552}, {'age': '35_39', 'cases': 688, 'rollingRate': 89.3, 'rollingSum': 3925}, {'age': '40_44', 'cases': 629, 'rollingRate': 84.9, 'rollingSum': 3414}, {'age': '45_49', 'cases': 590, 'rollingRate': 81.3, 'rollingSum': 3579}, {'age': '50_54', 'cases': 706, 'rollingRate': 84.8, 'rollingSum': 3954}, {'age': '55_59', 'cases': 670, 'rollingRate': 77.2, 'rollingSum': 3403}, {'age': '60_64', 'cases': 432, 'rollingRate': 61.5, 'rollingSum': 2309}, {'age': '65_69', 'cases': 260, 'rollingRate': 41.9, 'rollingSum': 1411}, {'age': '70_74', 'cases': 213, 'rollingRate': 33.2, 'rollingSum': 1101}, {'age': '75_79', 'cases': 139, 'rollingRate': 30.7, 'rollingSum': 713}, {'age': '80_84', 'cases': 110, 'rollingRate': 36.1, 'rollingSum': 619}, {'age': '85_89', 'cases': 83, 'rollingRate': 44.9, 'rollingSum': 468}, {'age': '90+', 'cases': 67, 'rollingRate': 67.1, 'rollingSum': 406}, {'age': 'unassigned', 'cases': 58, 'rollingRate': None, 'rollingSum': 357}, {'age': '60+', 'cases': 1304, 'rollingRate': 43.6, 'rollingSum': 7027}, {'age': '00_59', 'cases': 10273, 'rollingRate': 109.3, 'rollingSum': 55361}]",6968,68,0.60000000000000008882,,66,528,4.5999999999999996447,2717,369,
2020-10-01,United Kingdom,13190,100.20000000000000284,"[{'age': '00_04', 'cases': 206, 'rollingRate': 27.6, 'rollingSum': 1065}, {'age': '05_09', 'cases': 125, 'rollingRate': 17.0, 'rollingSum': 706}, {'age': '10_14', 'cases': 281, 'rollingRate': 40.6, 'rollingSum': 1605}, {'age': '15_19', 'cases': 2704, 'rollingRate': 324.3, 'rollingSum': 11859}, {'age': '20_24', 'cases': 1803, 'rollingRate': 210.0, 'rollingSum': 8723}, {'age': '25_29', 'cases': 933, 'rollingRate': 107.2, 'rollingSum': 4838}, {'age': '30_34', 'cases': 771, 'rollingRate': 94.5, 'rollingSum': 4251}, {'age': '35_39', 'cases': 672, 'rollingRate': 83.8, 'rollingSum': 3683}, {'age': '40_44', 'cases': 555, 'rollingRate': 78.5, 'rollingSum': 3157}, {'age': '45_49', 'cases': 644, 'rollingRate': 78.0, 'rollingSum': 3435}, {'age': '50_54', 'cases': 701, 'rollingRate': 78.5, 'rollingSum': 3658}, {'age': '55_59', 'cases': 599, 'rollingRate': 69.6, 'rollingSum': 3066}, {'age': '60_64', 'cases': 403, 'rollingRate': 56.2, 'rollingSum': 2110}, {'age': '65_69', 'cases': 243, 'rollingRate': 39.4, 'rollingSum': 1328}, {'age': '70_74', 'cases': 227, 'rollingRate': 30.3, 'rollingSum': 1007}, {'age': '75_79', 'cases': 112, 'rollingRate': 27.4, 'rollingSum': 638}, {'age': '80_84', 'cases': 110, 'rollingRate': 33.0, 'rollingSum': 566}, {'age': '85_89', 'cases': 78, 'rollingRate': 41.5, 'rollingSum': 432}, {'age': '90+', 'cases': 69, 'rollingRate': 61.3, 'rollingSum': 371}, {'age': 'unassigned', 'cases': 68, 'rollingRate': None, 'rollingSum': 358}, {'age': '60+', 'cases': 1242, 'rollingRate': 40.0, 'rollingSum': 6452}, {'age': '00_59', 'cases': 10062, 'rollingRate': 99.5, 'rollingSum': 50404}]",6914,66,0.5,,59,522,4.4000000000000003553,2587,341,
2020-09-30,United Kingdom,12557,91.799999999999997158,"[{'age': '00_04', 'cases': 180, 'rollingRate': 25.3, 'rollingSum': 976}, {'age': '05_09', 'cases': 120, 'rollingRate': 16.1, 'rollingSum': 667}, {'age': '10_14', 'cases': 234, 'rollingRate': 39.1, 'rollingSum': 1547}, {'age': '15_19', 'cases': 2640, 'rollingRate': 271.9, 'rollingSum': 9945}, {'age': '20_24', 'cases': 1696, 'rollingRate': 187.9, 'rollingSum': 7803}, {'age': '25_29', 'cases': 857, 'rollingRate': 100.3, 'rollingSum': 4526}, {'age': '30_34', 'cases': 770, 'rollingRate': 90.2, 'rollingSum': 4056}, {'age': '35_39', 'cases': 635, 'rollingRate': 80.2, 'rollingSum': 3526}, {'age': '40_44', 'cases': 534, 'rollingRate': 75.0, 'rollingSum': 3013}, {'age': '45_49', 'cases': 557, 'rollingRate': 72.8, 'rollingSum': 3205}, {'age': '50_54', 'cases': 634, 'rollingRate': 72.9, 'rollingSum': 3400}, {'age': '55_59', 'cases': 535, 'rollingRate': 64.3, 'rollingSum': 2831}, {'age': '60_64', 'cases': 379, 'rollingRate': 52.8, 'rollingSum': 1981}, {'age': '65_69', 'cases': 219, 'rollingRate': 36.7, 'rollingSum': 1236}, {'age': '70_74', 'cases': 145, 'rollingRate': 26.4, 'rollingSum': 875}, {'age': '75_79', 'cases': 117, 'rollingRate': 25.7, 'rollingSum': 597}, {'age': '80_84', 'cases': 98, 'rollingRate': 30.4, 'rollingSum': 521}, {'age': '85_89', 'cases': 74, 'rollingRate': 40.5, 'rollingSum': 422}, {'age': '90+', 'cases': 69, 'rollingRate': 59.2, 'rollingSum': 358}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 359}, {'age': '60+', 'cases': 1101, 'rollingRate': 37.1, 'rollingSum': 5990}, {'age': '00_59', 'cases': 9419, 'rollingRate': 90.5, 'rollingSum': 45854}]",7108,57,0.5,,71,451,4.2000000000000001776,2528,333,
2020-09-29,United Kingdom,10241,83.599999999999994316,"[{'age': '00_04', 'cases': 156, 'rollingRate': 23.6, 'rollingSum': 912}, {'age': '05_09', 'cases': 86, 'rollingRate': 15.8, 'rollingSum': 657}, {'age': '10_14', 'cases': 246, 'rollingRate': 38.9, 'rollingSum': 1539}, {'age': '15_19', 'cases': 1858, 'rollingRate': 219.4, 'rollingSum': 8024}, {'age': '20_24', 'cases': 1343, 'rollingRate': 165.8, 'rollingSum': 6885}, {'age': '25_29', 'cases': 746, 'rollingRate': 94.9, 'rollingSum': 4285}, {'age': '30_34', 'cases': 627, 'rollingRate': 84.2, 'rollingSum': 3785}, {'age': '35_39', 'cases': 520, 'rollingRate': 76.1, 'rollingSum': 3347}, {'age': '40_44', 'cases': 462, 'rollingRate': 71.9, 'rollingSum': 2889}, {'age': '45_49', 'cases': 504, 'rollingRate': 69.4, 'rollingSum': 3054}, {'age': '50_54', 'cases': 563, 'rollingRate': 67.4, 'rollingSum': 3140}, {'age': '55_59', 'cases': 451, 'rollingRate': 60.3, 'rollingSum': 2658}, {'age': '60_64', 'cases': 325, 'rollingRate': 48.7, 'rollingSum': 1827}, {'age': '65_69', 'cases': 205, 'rollingRate': 34.6, 'rollingSum': 1164}, {'age': '70_74', 'cases': 144, 'rollingRate': 24.9, 'rollingSum': 827}, {'age': '75_79', 'cases': 99, 'rollingRate': 24.2, 'rollingSum': 563}, {'age': '80_84', 'cases': 106, 'rollingRate': 28.6, 'rollingSum': 491}, {'age': '85_89', 'cases': 107, 'rollingRate': 39.1, 'rollingSum': 407}, {'age': '90+', 'cases': 102, 'rollingRate': 55.9, 'rollingSum': 338}, {'age': 'unassigned', 'cases': 75, 'rollingRate': None, 'rollingSum': 424}, {'age': '60+', 'cases': 1088, 'rollingRate': 34.8, 'rollingSum': 5617}, {'age': '00_59', 'cases': 7637, 'rollingRate': 82.1, 'rollingSum': 41599}]",7143,48,0.5,,71,440,4.2000000000000001776,2418,314,
2020-09-28,United Kingdom,9930,77.799999999999997158,"[{'age': '00_04', 'cases': 151, 'rollingRate': 22.0, 'rollingSum': 850}, {'age': '05_09', 'cases': 119, 'rollingRate': 15.9, 'rollingSum': 661}, {'age': '10_14', 'cases': 241, 'rollingRate': 38.2, 'rollingSum': 1510}, {'age': '15_19', 'cases': 1581, 'rollingRate': 183.5, 'rollingSum': 6710}, {'age': '20_24', 'cases': 1260, 'rollingRate': 149.8, 'rollingSum': 6223}, {'age': '25_29', 'cases': 728, 'rollingRate': 90.7, 'rollingSum': 4096}, {'age': '30_34', 'cases': 716, 'rollingRate': 81.4, 'rollingSum': 3660}, {'age': '35_39', 'cases': 598, 'rollingRate': 74.2, 'rollingSum': 3262}, {'age': '40_44', 'cases': 522, 'rollingRate': 70.0, 'rollingSum': 2814}, {'age': '45_49', 'cases': 559, 'rollingRate': 65.9, 'rollingSum': 2902}, {'age': '50_54', 'cases': 563, 'rollingRate': 63.6, 'rollingSum': 2966}, {'age': '55_59', 'cases': 472, 'rollingRate': 57.4, 'rollingSum': 2531}, {'age': '60_64', 'cases': 345, 'rollingRate': 45.9, 'rollingSum': 1725}, {'age': '65_69', 'cases': 211, 'rollingRate': 33.0, 'rollingSum': 1112}, {'age': '70_74', 'cases': 160, 'rollingRate': 23.5, 'rollingSum': 781}, {'age': '75_79', 'cases': 109, 'rollingRate': 23.5, 'rollingSum': 547}, {'age': '80_84', 'cases': 79, 'rollingRate': 26.2, 'rollingSum': 449}, {'age': '85_89', 'cases': 64, 'rollingRate': 34.7, 'rollingSum': 362}, {'age': '90+', 'cases': 62, 'rollingRate': 47.8, 'rollingSum': 289}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 407}, {'age': '60+', 'cases': 1030, 'rollingRate': 32.6, 'rollingSum': 5265}, {'age': '00_59', 'cases': 7553, 'rollingRate': 76.2, 'rollingSum': 38592}]",4044,54,0.5,,13,444,4.0999999999999996447,2397,297,
2020-09-27,United Kingdom,6975,71.400000000000005684,"[{'age': '00_04', 'cases': 129, 'rollingRate': 20.5, 'rollingSum': 789}, {'age': '05_09', 'cases': 72, 'rollingRate': 15.7, 'rollingSum': 650}, {'age': '10_14', 'cases': 198, 'rollingRate': 37.7, 'rollingSum': 1492}, {'age': '15_19', 'cases': 1250, 'rollingRate': 152.1, 'rollingSum': 5562}, {'age': '20_24', 'cases': 917, 'rollingRate': 133.7, 'rollingSum': 5551}, {'age': '25_29', 'cases': 537, 'rollingRate': 85.3, 'rollingSum': 3851}, {'age': '30_34', 'cases': 396, 'rollingRate': 75.2, 'rollingSum': 3381}, {'age': '35_39', 'cases': 425, 'rollingRate': 69.7, 'rollingSum': 3063}, {'age': '40_44', 'cases': 354, 'rollingRate': 65.7, 'rollingSum': 2639}, {'age': '45_49', 'cases': 361, 'rollingRate': 60.5, 'rollingSum': 2663}, {'age': '50_54', 'cases': 418, 'rollingRate': 59.5, 'rollingSum': 2772}, {'age': '55_59', 'cases': 342, 'rollingRate': 53.2, 'rollingSum': 2344}, {'age': '60_64', 'cases': 206, 'rollingRate': 41.7, 'rollingSum': 1565}, {'age': '65_69', 'cases': 134, 'rollingRate': 30.0, 'rollingSum': 1011}, {'age': '70_74', 'cases': 85, 'rollingRate': 21.1, 'rollingSum': 701}, {'age': '75_79', 'cases': 66, 'rollingRate': 21.6, 'rollingSum': 503}, {'age': '80_84', 'cases': 60, 'rollingRate': 24.3, 'rollingSum': 416}, {'age': '85_89', 'cases': 33, 'rollingRate': 33.0, 'rollingSum': 344}, {'age': '90+', 'cases': 16, 'rollingRate': 41.8, 'rollingSum': 253}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 426}, {'age': '60+', 'cases': 600, 'rollingRate': 29.7, 'rollingSum': 4793}, {'age': '00_59', 'cases': 5426, 'rollingRate': 69.4, 'rollingSum': 35183}]",5693,47,0.4000000000000000222,,17,340,3.8999999999999999112,2186,276,
