date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-17,United Kingdom,33897,303.69999999999998863,"[{'age': '00_04', 'cases': 667, 'rollingRate': 103.1, 'rollingSum': 3977}, {'age': '05_09', 'cases': 855, 'rollingRate': 142.7, 'rollingSum': 5923}, {'age': '10_14', 'cases': 1538, 'rollingRate': 288.9, 'rollingSum': 11422}, {'age': '15_19', 'cases': 1874, 'rollingRate': 329.6, 'rollingSum': 12054}, {'age': '20_24', 'cases': 2503, 'rollingRate': 322.5, 'rollingSum': 13395}, {'age': '25_29', 'cases': 3116, 'rollingRate': 362.5, 'rollingSum': 16366}, {'age': '30_34', 'cases': 3055, 'rollingRate': 361.3, 'rollingSum': 16246}, {'age': '35_39', 'cases': 2686, 'rollingRate': 346.9, 'rollingSum': 15248}, {'age': '40_44', 'cases': 2627, 'rollingRate': 364.1, 'rollingSum': 14634}, {'age': '45_49', 'cases': 2389, 'rollingRate': 317.7, 'rollingSum': 13987}, {'age': '50_54', 'cases': 2141, 'rollingRate': 279.1, 'rollingSum': 13009}, {'age': '55_59', 'cases': 1834, 'rollingRate': 241.2, 'rollingSum': 10626}, {'age': '60_64', 'cases': 1283, 'rollingRate': 189.3, 'rollingSum': 7109}, {'age': '65_69', 'cases': 738, 'rollingRate': 125.3, 'rollingSum': 4219}, {'age': '70_74', 'cases': 616, 'rollingRate': 103.7, 'rollingSum': 3442}, {'age': '75_79', 'cases': 461, 'rollingRate': 119.8, 'rollingSum': 2785}, {'age': '80_84', 'cases': 434, 'rollingRate': 160.7, 'rollingSum': 2756}, {'age': '85_89', 'cases': 389, 'rollingRate': 249.4, 'rollingSum': 2599}, {'age': '90+', 'cases': 372, 'rollingRate': 397.4, 'rollingSum': 2405}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 194}, {'age': '60+', 'cases': 4293, 'rollingRate': 156.9, 'rollingSum': 25315}, {'age': '00_59', 'cases': 25310, 'rollingRate': 290.3, 'rollingSum': 147081}]",35383,537,4.7999999999999998224,,532,2144,20,18965,1366,
2020-12-16,United Kingdom,34935,286.80000000000001137,"[{'age': '00_04', 'cases': 685, 'rollingRate': 97.4, 'rollingSum': 3756}, {'age': '05_09', 'cases': 950, 'rollingRate': 139.2, 'rollingSum': 5777}, {'age': '10_14', 'cases': 1768, 'rollingRate': 282.4, 'rollingSum': 11164}, {'age': '15_19', 'cases': 2003, 'rollingRate': 315.6, 'rollingSum': 11541}, {'age': '20_24', 'cases': 2563, 'rollingRate': 296.4, 'rollingSum': 12310}, {'age': '25_29', 'cases': 3223, 'rollingRate': 330.1, 'rollingSum': 14901}, {'age': '30_34', 'cases': 3068, 'rollingRate': 329.3, 'rollingSum': 14807}, {'age': '35_39', 'cases': 2615, 'rollingRate': 322.8, 'rollingSum': 14191}, {'age': '40_44', 'cases': 2551, 'rollingRate': 340.5, 'rollingSum': 13688}, {'age': '45_49', 'cases': 2397, 'rollingRate': 297.8, 'rollingSum': 13109}, {'age': '50_54', 'cases': 2266, 'rollingRate': 261.3, 'rollingSum': 12180}, {'age': '55_59', 'cases': 1787, 'rollingRate': 224.2, 'rollingSum': 9879}, {'age': '60_64', 'cases': 1185, 'rollingRate': 174.8, 'rollingSum': 6565}, {'age': '65_69', 'cases': 735, 'rollingRate': 115.9, 'rollingSum': 3904}, {'age': '70_74', 'cases': 615, 'rollingRate': 96.2, 'rollingSum': 3194}, {'age': '75_79', 'cases': 469, 'rollingRate': 113.2, 'rollingSum': 2632}, {'age': '80_84', 'cases': 440, 'rollingRate': 155.3, 'rollingSum': 2664}, {'age': '85_89', 'cases': 416, 'rollingRate': 244.2, 'rollingSum': 2545}, {'age': '90+', 'cases': 364, 'rollingRate': 386.3, 'rollingSum': 2338}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 207}, {'age': '60+', 'cases': 4224, 'rollingRate': 147.8, 'rollingSum': 23842}, {'age': '00_59', 'cases': 25902, 'rollingRate': 271.4, 'rollingSum': 137510}]",25161,434,4.7000000000000001776,,613,2078,19.399999999999998579,18667,1340,
2020-12-15,United Kingdom,33865,266.89999999999997726,"[{'age': '00_04', 'cases': 619, 'rollingRate': 89.8, 'rollingSum': 3464}, {'age': '05_09', 'cases': 990, 'rollingRate': 131.6, 'rollingSum': 5462}, {'age': '10_14', 'cases': 1962, 'rollingRate': 270.8, 'rollingSum': 10709}, {'age': '15_19', 'cases': 2060, 'rollingRate': 295.1, 'rollingSum': 10790}, {'age': '20_24', 'cases': 2324, 'rollingRate': 268.8, 'rollingSum': 11162}, {'age': '25_29', 'cases': 2948, 'rollingRate': 293.0, 'rollingSum': 13227}, {'age': '30_34', 'cases': 2677, 'rollingRate': 294.7, 'rollingSum': 13252}, {'age': '35_39', 'cases': 2564, 'rollingRate': 297.5, 'rollingSum': 13075}, {'age': '40_44', 'cases': 2398, 'rollingRate': 312.3, 'rollingSum': 12555}, {'age': '45_49', 'cases': 2291, 'rollingRate': 273.5, 'rollingSum': 12042}, {'age': '50_54', 'cases': 2197, 'rollingRate': 239.7, 'rollingSum': 11173}, {'age': '55_59', 'cases': 1891, 'rollingRate': 208.5, 'rollingSum': 9185}, {'age': '60_64', 'cases': 1150, 'rollingRate': 163.8, 'rollingSum': 6152}, {'age': '65_69', 'cases': 693, 'rollingRate': 106.1, 'rollingSum': 3572}, {'age': '70_74', 'cases': 535, 'rollingRate': 88.4, 'rollingSum': 2934}, {'age': '75_79', 'cases': 451, 'rollingRate': 106.0, 'rollingSum': 2465}, {'age': '80_84', 'cases': 469, 'rollingRate': 148.8, 'rollingSum': 2552}, {'age': '85_89', 'cases': 452, 'rollingRate': 236.1, 'rollingSum': 2460}, {'age': '90+', 'cases': 411, 'rollingRate': 376.9, 'rollingSum': 2281}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 210}, {'age': '60+', 'cases': 4161, 'rollingRate': 139.0, 'rollingSum': 22416}, {'age': '00_59', 'cases': 24950, 'rollingRate': 249.3, 'rollingSum': 126306}]",18450,456,4.7000000000000001776,,506,1957,18.899999999999998579,18213,1326,
2020-12-14,United Kingdom,34736,247.30000000000001137,"[{'age': '00_04', 'cases': 694, 'rollingRate': 84.0, 'rollingSum': 3240}, {'age': '05_09', 'cases': 1094, 'rollingRate': 123.0, 'rollingSum': 5103}, {'age': '10_14', 'cases': 2212, 'rollingRate': 252.2, 'rollingSum': 9971}, {'age': '15_19', 'cases': 2092, 'rollingRate': 270.3, 'rollingSum': 9886}, {'age': '20_24', 'cases': 2170, 'rollingRate': 241.5, 'rollingSum': 10030}, {'age': '25_29', 'cases': 2603, 'rollingRate': 259.2, 'rollingSum': 11702}, {'age': '30_34', 'cases': 2632, 'rollingRate': 267.1, 'rollingSum': 12014}, {'age': '35_39', 'cases': 2521, 'rollingRate': 271.7, 'rollingSum': 11943}, {'age': '40_44', 'cases': 2456, 'rollingRate': 288.3, 'rollingSum': 11590}, {'age': '45_49', 'cases': 2458, 'rollingRate': 249.8, 'rollingSum': 10997}, {'age': '50_54', 'cases': 2320, 'rollingRate': 218.4, 'rollingSum': 10179}, {'age': '55_59', 'cases': 1846, 'rollingRate': 188.4, 'rollingSum': 8300}, {'age': '60_64', 'cases': 1259, 'rollingRate': 151.3, 'rollingSum': 5683}, {'age': '65_69', 'cases': 682, 'rollingRate': 98.7, 'rollingSum': 3324}, {'age': '70_74', 'cases': 556, 'rollingRate': 82.8, 'rollingSum': 2747}, {'age': '75_79', 'cases': 463, 'rollingRate': 99.8, 'rollingSum': 2321}, {'age': '80_84', 'cases': 478, 'rollingRate': 141.4, 'rollingSum': 2426}, {'age': '85_89', 'cases': 472, 'rollingRate': 227.9, 'rollingSum': 2375}, {'age': '90+', 'cases': 481, 'rollingRate': 367.5, 'rollingSum': 2224}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 235}, {'age': '60+', 'cases': 4391, 'rollingRate': 130.8, 'rollingSum': 21100}, {'age': '00_59', 'cases': 25137, 'rollingRate': 227.3, 'rollingSum': 115190}]",20263,480,4.5999999999999996447,,232,1953,18.699999999999999289,18243,1288,
2020-12-13,United Kingdom,21977,227.30000000000001137,"[{'age': '00_04', 'cases': 452, 'rollingRate': 76.0, 'rollingSum': 2933}, {'age': '05_09', 'cases': 674, 'rollingRate': 113.0, 'rollingSum': 4691}, {'age': '10_14', 'cases': 1367, 'rollingRate': 228.3, 'rollingSum': 9027}, {'age': '15_19', 'cases': 1351, 'rollingRate': 249.7, 'rollingSum': 9132}, {'age': '20_24', 'cases': 1275, 'rollingRate': 218.1, 'rollingSum': 9056}, {'age': '25_29', 'cases': 1548, 'rollingRate': 231.2, 'rollingSum': 10436}, {'age': '30_34', 'cases': 1611, 'rollingRate': 240.6, 'rollingSum': 10821}, {'age': '35_39', 'cases': 1639, 'rollingRate': 248.3, 'rollingSum': 10913}, {'age': '40_44', 'cases': 1570, 'rollingRate': 263.5, 'rollingSum': 10590}, {'age': '45_49', 'cases': 1509, 'rollingRate': 227.3, 'rollingSum': 10004}, {'age': '50_54', 'cases': 1370, 'rollingRate': 196.2, 'rollingSum': 9144}, {'age': '55_59', 'cases': 1061, 'rollingRate': 172.4, 'rollingSum': 7596}, {'age': '60_64', 'cases': 720, 'rollingRate': 138.6, 'rollingSum': 5206}, {'age': '65_69', 'cases': 459, 'rollingRate': 91.2, 'rollingSum': 3073}, {'age': '70_74', 'cases': 385, 'rollingRate': 75.7, 'rollingSum': 2512}, {'age': '75_79', 'cases': 303, 'rollingRate': 94.5, 'rollingSum': 2197}, {'age': '80_84', 'cases': 311, 'rollingRate': 135.1, 'rollingSum': 2317}, {'age': '85_89', 'cases': 262, 'rollingRate': 212.8, 'rollingSum': 2218}, {'age': '90+', 'cases': 242, 'rollingRate': 347.0, 'rollingSum': 2100}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 217}, {'age': '60+', 'cases': 2682, 'rollingRate': 121.7, 'rollingSum': 19623}, {'age': '00_59', 'cases': 15440, 'rollingRate': 206.4, 'rollingSum': 104560}]",18447,417,4.5999999999999996447,,144,1755,18.199999999999999289,17534,1281,
2020-12-12,United Kingdom,19354,214.80000000000001137,"[{'age': '00_04', 'cases': 383, 'rollingRate': 71.1, 'rollingSum': 2744}, {'age': '05_09', 'cases': 599, 'rollingRate': 106.0, 'rollingSum': 4398}, {'age': '10_14', 'cases': 1160, 'rollingRate': 213.6, 'rollingSum': 8447}, {'age': '15_19', 'cases': 1187, 'rollingRate': 235.0, 'rollingSum': 8593}, {'age': '20_24', 'cases': 1175, 'rollingRate': 205.0, 'rollingSum': 8515}, {'age': '25_29', 'cases': 1322, 'rollingRate': 215.6, 'rollingSum': 9732}, {'age': '30_34', 'cases': 1451, 'rollingRate': 226.3, 'rollingSum': 10175}, {'age': '35_39', 'cases': 1428, 'rollingRate': 233.2, 'rollingSum': 10249}, {'age': '40_44', 'cases': 1396, 'rollingRate': 247.6, 'rollingSum': 9952}, {'age': '45_49', 'cases': 1358, 'rollingRate': 214.4, 'rollingSum': 9437}, {'age': '50_54', 'cases': 1212, 'rollingRate': 184.0, 'rollingSum': 8577}, {'age': '55_59', 'cases': 981, 'rollingRate': 163.2, 'rollingSum': 7189}, {'age': '60_64', 'cases': 681, 'rollingRate': 131.7, 'rollingSum': 4947}, {'age': '65_69', 'cases': 385, 'rollingRate': 86.5, 'rollingSum': 2913}, {'age': '70_74', 'cases': 302, 'rollingRate': 71.4, 'rollingSum': 2371}, {'age': '75_79', 'cases': 289, 'rollingRate': 90.1, 'rollingSum': 2095}, {'age': '80_84', 'cases': 243, 'rollingRate': 129.1, 'rollingSum': 2215}, {'age': '85_89', 'cases': 256, 'rollingRate': 206.9, 'rollingSum': 2156}, {'age': '90+', 'cases': 199, 'rollingRate': 337.3, 'rollingSum': 2041}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 215}, {'age': '60+', 'cases': 2355, 'rollingRate': 116.2, 'rollingSum': 18738}, {'age': '00_59', 'cases': 13670, 'rollingRate': 193.9, 'rollingSum': 98223}]",21502,436,4.5,,519,1798,17.800000000000000711,16905,1243,
2020-12-11,United Kingdom,24085,204.90000000000000568,"[{'age': '00_04', 'cases': 477, 'rollingRate': 67.2, 'rollingSum': 2594}, {'age': '05_09', 'cases': 761, 'rollingRate': 100.5, 'rollingSum': 4169}, {'age': '10_14', 'cases': 1415, 'rollingRate': 202.6, 'rollingSum': 8012}, {'age': '15_19', 'cases': 1487, 'rollingRate': 223.1, 'rollingSum': 8157}, {'age': '20_24', 'cases': 1385, 'rollingRate': 194.7, 'rollingSum': 8086}, {'age': '25_29', 'cases': 1606, 'rollingRate': 205.2, 'rollingSum': 9263}, {'age': '30_34', 'cases': 1752, 'rollingRate': 214.3, 'rollingSum': 9636}, {'age': '35_39', 'cases': 1795, 'rollingRate': 219.8, 'rollingSum': 9663}, {'age': '40_44', 'cases': 1636, 'rollingRate': 234.6, 'rollingSum': 9430}, {'age': '45_49', 'cases': 1585, 'rollingRate': 202.0, 'rollingSum': 8894}, {'age': '50_54', 'cases': 1503, 'rollingRate': 174.5, 'rollingSum': 8132}, {'age': '55_59', 'cases': 1226, 'rollingRate': 155.4, 'rollingSum': 6847}, {'age': '60_64', 'cases': 831, 'rollingRate': 125.3, 'rollingSum': 4704}, {'age': '65_69', 'cases': 527, 'rollingRate': 82.4, 'rollingSum': 2775}, {'age': '70_74', 'cases': 433, 'rollingRate': 69.5, 'rollingSum': 2307}, {'age': '75_79', 'cases': 349, 'rollingRate': 86.5, 'rollingSum': 2012}, {'age': '80_84', 'cases': 381, 'rollingRate': 126.7, 'rollingSum': 2174}, {'age': '85_89', 'cases': 352, 'rollingRate': 198.2, 'rollingSum': 2065}, {'age': '90+', 'cases': 336, 'rollingRate': 329.5, 'rollingSum': 1994}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 217}, {'age': '60+', 'cases': 3209, 'rollingRate': 111.8, 'rollingSum': 18031}, {'age': '00_59', 'cases': 16672, 'rollingRate': 183.8, 'rollingSum': 93100}]",21672,450,4.5,,424,1686,17.199999999999999289,16881,1275,
2020-12-10,United Kingdom,22620,192.40000000000000568,"[{'age': '00_04', 'cases': 446, 'rollingRate': 62.2, 'rollingSum': 2399}, {'age': '05_09', 'cases': 709, 'rollingRate': 95.2, 'rollingSum': 3951}, {'age': '10_14', 'cases': 1280, 'rollingRate': 192.9, 'rollingSum': 7627}, {'age': '15_19', 'cases': 1361, 'rollingRate': 208.5, 'rollingSum': 7623}, {'age': '20_24', 'cases': 1418, 'rollingRate': 182.7, 'rollingSum': 7586}, {'age': '25_29', 'cases': 1651, 'rollingRate': 191.1, 'rollingSum': 8626}, {'age': '30_34', 'cases': 1616, 'rollingRate': 198.8, 'rollingSum': 8940}, {'age': '35_39', 'cases': 1629, 'rollingRate': 202.8, 'rollingSum': 8916}, {'age': '40_44', 'cases': 1681, 'rollingRate': 219.3, 'rollingSum': 8816}, {'age': '45_49', 'cases': 1511, 'rollingRate': 189.0, 'rollingSum': 8322}, {'age': '50_54', 'cases': 1312, 'rollingRate': 164.3, 'rollingSum': 7659}, {'age': '55_59', 'cases': 1087, 'rollingRate': 144.3, 'rollingSum': 6359}, {'age': '60_64', 'cases': 739, 'rollingRate': 117.6, 'rollingSum': 4417}, {'age': '65_69', 'cases': 423, 'rollingRate': 77.4, 'rollingSum': 2608}, {'age': '70_74', 'cases': 368, 'rollingRate': 65.4, 'rollingSum': 2169}, {'age': '75_79', 'cases': 308, 'rollingRate': 83.7, 'rollingSum': 1947}, {'age': '80_84', 'cases': 342, 'rollingRate': 120.5, 'rollingSum': 2067}, {'age': '85_89', 'cases': 335, 'rollingRate': 190.9, 'rollingSum': 1989}, {'age': '90+', 'cases': 305, 'rollingRate': 321.2, 'rollingSum': 1944}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 209}, {'age': '60+', 'cases': 2820, 'rollingRate': 106.3, 'rollingSum': 17141}, {'age': '00_59', 'cases': 15739, 'rollingRate': 171.8, 'rollingSum': 87033}]",20964,449,4.5,,516,1751,16.800000000000000711,16720,1267,
2020-12-09,United Kingdom,21639,182,"[{'age': '00_04', 'cases': 393, 'rollingRate': 58.6, 'rollingSum': 2262}, {'age': '05_09', 'cases': 635, 'rollingRate': 90.4, 'rollingSum': 3751}, {'age': '10_14', 'cases': 1313, 'rollingRate': 184.3, 'rollingSum': 7287}, {'age': '15_19', 'cases': 1252, 'rollingRate': 195.0, 'rollingSum': 7131}, {'age': '20_24', 'cases': 1415, 'rollingRate': 169.9, 'rollingSum': 7057}, {'age': '25_29', 'cases': 1549, 'rollingRate': 177.4, 'rollingSum': 8009}, {'age': '30_34', 'cases': 1513, 'rollingRate': 185.1, 'rollingSum': 8326}, {'age': '35_39', 'cases': 1499, 'rollingRate': 191.2, 'rollingSum': 8406}, {'age': '40_44', 'cases': 1418, 'rollingRate': 204.6, 'rollingSum': 8223}, {'age': '45_49', 'cases': 1330, 'rollingRate': 177.6, 'rollingSum': 7816}, {'age': '50_54', 'cases': 1259, 'rollingRate': 154.3, 'rollingSum': 7190}, {'age': '55_59', 'cases': 1093, 'rollingRate': 136.1, 'rollingSum': 5996}, {'age': '60_64', 'cases': 772, 'rollingRate': 112.5, 'rollingSum': 4226}, {'age': '65_69', 'cases': 403, 'rollingRate': 74.7, 'rollingSum': 2515}, {'age': '70_74', 'cases': 355, 'rollingRate': 63.2, 'rollingSum': 2096}, {'age': '75_79', 'cases': 302, 'rollingRate': 82.0, 'rollingSum': 1906}, {'age': '80_84', 'cases': 328, 'rollingRate': 115.6, 'rollingSum': 1983}, {'age': '85_89', 'cases': 331, 'rollingRate': 183.0, 'rollingSum': 1907}, {'age': '90+', 'cases': 307, 'rollingRate': 311.0, 'rollingSum': 1882}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 190}, {'age': '60+', 'cases': 2798, 'rollingRate': 102.4, 'rollingSum': 16515}, {'age': '00_59', 'cases': 14698, 'rollingRate': 161.1, 'rollingSum': 81644}]",16578,430,4.5999999999999996447,,533,1752,16.399999999999998579,16328,1243,
2020-12-08,United Kingdom,20792,174.19999999999998863,"[{'age': '00_04', 'cases': 395, 'rollingRate': 56.8, 'rollingSum': 2192}, {'age': '05_09', 'cases': 631, 'rollingRate': 87.9, 'rollingSum': 3647}, {'age': '10_14', 'cases': 1224, 'rollingRate': 174.2, 'rollingSum': 6889}, {'age': '15_19', 'cases': 1156, 'rollingRate': 186.8, 'rollingSum': 6833}, {'age': '20_24', 'cases': 1192, 'rollingRate': 158.6, 'rollingSum': 6588}, {'age': '25_29', 'cases': 1423, 'rollingRate': 167.2, 'rollingSum': 7549}, {'age': '30_34', 'cases': 1439, 'rollingRate': 176.1, 'rollingSum': 7920}, {'age': '35_39', 'cases': 1432, 'rollingRate': 182.9, 'rollingSum': 8041}, {'age': '40_44', 'cases': 1433, 'rollingRate': 198.2, 'rollingSum': 7965}, {'age': '45_49', 'cases': 1246, 'rollingRate': 171.7, 'rollingSum': 7559}, {'age': '50_54', 'cases': 1203, 'rollingRate': 148.5, 'rollingSum': 6921}, {'age': '55_59', 'cases': 1006, 'rollingRate': 130.2, 'rollingSum': 5738}, {'age': '60_64', 'cases': 681, 'rollingRate': 108.8, 'rollingSum': 4085}, {'age': '65_69', 'cases': 445, 'rollingRate': 73.6, 'rollingSum': 2479}, {'age': '70_74', 'cases': 348, 'rollingRate': 61.6, 'rollingSum': 2044}, {'age': '75_79', 'cases': 307, 'rollingRate': 79.5, 'rollingSum': 1849}, {'age': '80_84', 'cases': 343, 'rollingRate': 112.0, 'rollingSum': 1922}, {'age': '85_89', 'cases': 367, 'rollingRate': 180.5, 'rollingSum': 1881}, {'age': '90+', 'cases': 354, 'rollingRate': 303.0, 'rollingSum': 1834}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 196}, {'age': '60+', 'cases': 2845, 'rollingRate': 99.8, 'rollingSum': 16094}, {'age': '00_59', 'cases': 13834, 'rollingRate': 154.0, 'rollingSum': 78038}]",12282,436,4.5,,616,1784,16,16473,1272,
2020-12-07,United Kingdom,21354,167.80000000000001137,"[{'age': '00_04', 'cases': 387, 'rollingRate': 54.7, 'rollingSum': 2108}, {'age': '05_09', 'cases': 682, 'rollingRate': 84.8, 'rollingSum': 3521}, {'age': '10_14', 'cases': 1268, 'rollingRate': 168.0, 'rollingSum': 6644}, {'age': '15_19', 'cases': 1338, 'rollingRate': 183.1, 'rollingSum': 6695}, {'age': '20_24', 'cases': 1196, 'rollingRate': 152.0, 'rollingSum': 6313}, {'age': '25_29', 'cases': 1337, 'rollingRate': 158.5, 'rollingSum': 7155}, {'age': '30_34', 'cases': 1439, 'rollingRate': 169.9, 'rollingSum': 7639}, {'age': '35_39', 'cases': 1491, 'rollingRate': 175.1, 'rollingSum': 7698}, {'age': '40_44', 'cases': 1456, 'rollingRate': 188.5, 'rollingSum': 7576}, {'age': '45_49', 'cases': 1465, 'rollingRate': 167.1, 'rollingSum': 7356}, {'age': '50_54', 'cases': 1285, 'rollingRate': 145.1, 'rollingSum': 6765}, {'age': '55_59', 'cases': 1142, 'rollingRate': 125.6, 'rollingSum': 5535}, {'age': '60_64', 'cases': 782, 'rollingRate': 106.2, 'rollingSum': 3989}, {'age': '65_69', 'cases': 431, 'rollingRate': 70.5, 'rollingSum': 2376}, {'age': '70_74', 'cases': 321, 'rollingRate': 60.9, 'rollingSum': 2020}, {'age': '75_79', 'cases': 339, 'rollingRate': 77.9, 'rollingSum': 1812}, {'age': '80_84', 'cases': 369, 'rollingRate': 110.9, 'rollingSum': 1902}, {'age': '85_89', 'cases': 315, 'rollingRate': 177.5, 'rollingSum': 1850}, {'age': '90+', 'cases': 357, 'rollingRate': 306.9, 'rollingSum': 1857}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 175}, {'age': '60+', 'cases': 2914, 'rollingRate': 98.0, 'rollingSum': 15806}, {'age': '00_59', 'cases': 14507, 'rollingRate': 148.4, 'rollingSum': 75180}]",14718,422,4.4000000000000003553,,189,1658,15.599999999999999645,16411,1271,
2020-12-06,United Kingdom,13610,162.80000000000001137,"[{'age': '00_04', 'cases': 263, 'rollingRate': 52.8, 'rollingSum': 2035}, {'age': '05_09', 'cases': 381, 'rollingRate': 82.2, 'rollingSum': 3412}, {'age': '10_14', 'cases': 787, 'rollingRate': 165.3, 'rollingSum': 6535}, {'age': '15_19', 'cases': 812, 'rollingRate': 174.9, 'rollingSum': 6396}, {'age': '20_24', 'cases': 734, 'rollingRate': 146.0, 'rollingSum': 6064}, {'age': '25_29', 'cases': 844, 'rollingRate': 155.9, 'rollingSum': 7039}, {'age': '30_34', 'cases': 965, 'rollingRate': 165.2, 'rollingSum': 7430}, {'age': '35_39', 'cases': 975, 'rollingRate': 168.8, 'rollingSum': 7420}, {'age': '40_44', 'cases': 932, 'rollingRate': 181.9, 'rollingSum': 7312}, {'age': '45_49', 'cases': 942, 'rollingRate': 161.7, 'rollingSum': 7118}, {'age': '50_54', 'cases': 803, 'rollingRate': 142.7, 'rollingSum': 6651}, {'age': '55_59', 'cases': 654, 'rollingRate': 120.5, 'rollingSum': 5308}, {'age': '60_64', 'cases': 461, 'rollingRate': 103.4, 'rollingSum': 3884}, {'age': '65_69', 'cases': 299, 'rollingRate': 69.4, 'rollingSum': 2338}, {'age': '70_74', 'cases': 244, 'rollingRate': 61.6, 'rollingSum': 2043}, {'age': '75_79', 'cases': 201, 'rollingRate': 78.3, 'rollingSum': 1820}, {'age': '80_84', 'cases': 209, 'rollingRate': 109.4, 'rollingSum': 1877}, {'age': '85_89', 'cases': 200, 'rollingRate': 179.7, 'rollingSum': 1873}, {'age': '90+', 'cases': 183, 'rollingRate': 311.3, 'rollingSum': 1884}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 182}, {'age': '60+', 'cases': 1797, 'rollingRate': 97.5, 'rollingSum': 15719}, {'age': '00_59', 'cases': 9103, 'rollingRate': 143.9, 'rollingSum': 72902}]",17272,416,4.4000000000000003553,,231,1470,15.199999999999999289,15958,1249,
2020-12-05,United Kingdom,12789,158.40000000000000568,"[{'age': '00_04', 'cases': 233, 'rollingRate': 51.9, 'rollingSum': 2002}, {'age': '05_09', 'cases': 370, 'rollingRate': 80.8, 'rollingSum': 3354}, {'age': '10_14', 'cases': 725, 'rollingRate': 160.6, 'rollingSum': 6348}, {'age': '15_19', 'cases': 751, 'rollingRate': 169.3, 'rollingSum': 6191}, {'age': '20_24', 'cases': 746, 'rollingRate': 143.2, 'rollingSum': 5948}, {'age': '25_29', 'cases': 853, 'rollingRate': 152.9, 'rollingSum': 6904}, {'age': '30_34', 'cases': 912, 'rollingRate': 160.3, 'rollingSum': 7211}, {'age': '35_39', 'cases': 842, 'rollingRate': 164.1, 'rollingSum': 7213}, {'age': '40_44', 'cases': 874, 'rollingRate': 177.7, 'rollingSum': 7143}, {'age': '45_49', 'cases': 815, 'rollingRate': 157.9, 'rollingSum': 6953}, {'age': '50_54', 'cases': 767, 'rollingRate': 140.9, 'rollingSum': 6568}, {'age': '55_59', 'cases': 639, 'rollingRate': 118.0, 'rollingSum': 5200}, {'age': '60_64', 'cases': 438, 'rollingRate': 100.9, 'rollingSum': 3788}, {'age': '65_69', 'cases': 247, 'rollingRate': 67.4, 'rollingSum': 2269}, {'age': '70_74', 'cases': 238, 'rollingRate': 59.6, 'rollingSum': 1978}, {'age': '75_79', 'cases': 206, 'rollingRate': 77.3, 'rollingSum': 1798}, {'age': '80_84', 'cases': 202, 'rollingRate': 108.3, 'rollingSum': 1857}, {'age': '85_89', 'cases': 165, 'rollingRate': 177.6, 'rollingSum': 1851}, {'age': '90+', 'cases': 152, 'rollingRate': 307.7, 'rollingSum': 1862}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 195}, {'age': '60+', 'cases': 1648, 'rollingRate': 95.5, 'rollingSum': 15403}, {'age': '00_59', 'cases': 8547, 'rollingRate': 140.6, 'rollingSum': 71230}]",15539,395,4.5,,397,1378,15.099999999999999645,15686,1247,
