date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-16,United Kingdom,5672,57.0,"[{'age': '00_04', 'cases': 162, 'rollingSum': 1114, 'rollingRate': 28.9}, {'age': '05_09', 'cases': 344, 'rollingSum': 1758, 'rollingRate': 42.4}, {'age': '10_14', 'cases': 424, 'rollingSum': 2318, 'rollingRate': 58.6}, {'age': '15_19', 'cases': 405, 'rollingSum': 2460, 'rollingRate': 67.3}, {'age': '20_24', 'cases': 354, 'rollingSum': 2505, 'rollingRate': 60.3}, {'age': '25_29', 'cases': 424, 'rollingSum': 2927, 'rollingRate': 64.8}, {'age': '30_34', 'cases': 481, 'rollingSum': 3153, 'rollingRate': 70.1}, {'age': '35_39', 'cases': 459, 'rollingSum': 3075, 'rollingRate': 70.0}, {'age': '40_44', 'cases': 366, 'rollingSum': 2602, 'rollingRate': 64.7}, {'age': '45_49', 'cases': 298, 'rollingSum': 2284, 'rollingRate': 51.9}, {'age': '50_54', 'cases': 313, 'rollingSum': 2178, 'rollingRate': 46.7}, {'age': '55_59', 'cases': 242, 'rollingSum': 1754, 'rollingRate': 39.8}, {'age': '60_64', 'cases': 164, 'rollingSum': 1170, 'rollingRate': 31.2}, {'age': '65_69', 'cases': 88, 'rollingSum': 603, 'rollingRate': 17.9}, {'age': '70_74', 'cases': 52, 'rollingSum': 429, 'rollingRate': 12.9}, {'age': '75_79', 'cases': 51, 'rollingSum': 314, 'rollingRate': 13.5}, {'age': '80_84', 'cases': 37, 'rollingSum': 308, 'rollingRate': 18.0}, {'age': '85_89', 'cases': 47, 'rollingSum': 289, 'rollingRate': 27.7}, {'age': '90+', 'cases': 24, 'rollingSum': 238, 'rollingRate': 39.3}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 27, 'rollingRate': None}, {'age': '60+', 'cases': 463, 'rollingSum': 3351, 'rollingRate': 20.8}, {'age': '00_59', 'cases': 4277, 'rollingSum': 28155, 'rollingRate': 55.6}]",5294,79,1.0,,110,440,5.1,6848,968,
2021-03-15,United Kingdom,6505,57.9,"[{'age': '00_04', 'cases': 167, 'rollingSum': 1140, 'rollingRate': 29.6}, {'age': '05_09', 'cases': 371, 'rollingSum': 1583, 'rollingRate': 38.1}, {'age': '10_14', 'cases': 480, 'rollingSum': 2284, 'rollingRate': 57.8}, {'age': '15_19', 'cases': 452, 'rollingSum': 2492, 'rollingRate': 68.1}, {'age': '20_24', 'cases': 411, 'rollingSum': 2596, 'rollingRate': 62.5}, {'age': '25_29', 'cases': 503, 'rollingSum': 2989, 'rollingRate': 66.2}, {'age': '30_34', 'cases': 500, 'rollingSum': 3212, 'rollingRate': 71.4}, {'age': '35_39', 'cases': 508, 'rollingSum': 3076, 'rollingRate': 70.0}, {'age': '40_44', 'cases': 465, 'rollingSum': 2673, 'rollingRate': 66.5}, {'age': '45_49', 'cases': 389, 'rollingSum': 2337, 'rollingRate': 53.1}, {'age': '50_54', 'cases': 362, 'rollingSum': 2250, 'rollingRate': 48.3}, {'age': '55_59', 'cases': 301, 'rollingSum': 1845, 'rollingRate': 41.9}, {'age': '60_64', 'cases': 177, 'rollingSum': 1207, 'rollingRate': 32.1}, {'age': '65_69', 'cases': 88, 'rollingSum': 606, 'rollingRate': 18.0}, {'age': '70_74', 'cases': 76, 'rollingSum': 453, 'rollingRate': 13.6}, {'age': '75_79', 'cases': 49, 'rollingSum': 319, 'rollingRate': 13.7}, {'age': '80_84', 'cases': 56, 'rollingSum': 333, 'rollingRate': 19.4}, {'age': '85_89', 'cases': 39, 'rollingSum': 288, 'rollingRate': 27.6}, {'age': '90+', 'cases': 39, 'rollingSum': 265, 'rollingRate': 43.8}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 28, 'rollingRate': None}, {'age': '60+', 'cases': 524, 'rollingSum': 3471, 'rollingRate': 21.5}, {'age': '00_59', 'cases': 4915, 'rollingSum': 28505, 'rollingRate': 56.3}]",5089,92,1.1,,64,500,5.3,7208,1016,
2021-03-14,United Kingdom,4297,58.1,"[{'age': '00_04', 'cases': 129, 'rollingSum': 1152, 'rollingRate': 29.9}, {'age': '05_09', 'cases': 213, 'rollingSum': 1394, 'rollingRate': 33.6}, {'age': '10_14', 'cases': 226, 'rollingSum': 2139, 'rollingRate': 54.1}, {'age': '15_19', 'cases': 276, 'rollingSum': 2572, 'rollingRate': 70.3}, {'age': '20_24', 'cases': 264, 'rollingSum': 2620, 'rollingRate': 63.1}, {'age': '25_29', 'cases': 321, 'rollingSum': 2979, 'rollingRate': 66.0}, {'age': '30_34', 'cases': 365, 'rollingSum': 3261, 'rollingRate': 72.5}, {'age': '35_39', 'cases': 393, 'rollingSum': 3075, 'rollingRate': 70.0}, {'age': '40_44', 'cases': 326, 'rollingSum': 2673, 'rollingRate': 66.5}, {'age': '45_49', 'cases': 282, 'rollingSum': 2349, 'rollingRate': 53.4}, {'age': '50_54', 'cases': 248, 'rollingSum': 2303, 'rollingRate': 49.4}, {'age': '55_59', 'cases': 205, 'rollingSum': 1913, 'rollingRate': 43.4}, {'age': '60_64', 'cases': 109, 'rollingSum': 1261, 'rollingRate': 33.6}, {'age': '65_69', 'cases': 78, 'rollingSum': 639, 'rollingRate': 19.0}, {'age': '70_74', 'cases': 40, 'rollingSum': 460, 'rollingRate': 13.9}, {'age': '75_79', 'cases': 35, 'rollingSum': 343, 'rollingRate': 14.8}, {'age': '80_84', 'cases': 27, 'rollingSum': 339, 'rollingRate': 19.8}, {'age': '85_89', 'cases': 22, 'rollingSum': 316, 'rollingRate': 30.3}, {'age': '90+', 'cases': 20, 'rollingSum': 282, 'rollingRate': 46.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 33, 'rollingRate': None}, {'age': '60+', 'cases': 331, 'rollingSum': 3640, 'rollingRate': 22.6}, {'age': '00_59', 'cases': 3249, 'rollingSum': 28463, 'rollingRate': 56.2}]",4618,94,1.2,,52,425,5.4,7316,1049,
2021-03-13,United Kingdom,4241,58.0,"[{'age': '00_04', 'cases': 139, 'rollingSum': 1137, 'rollingRate': 29.5}, {'age': '05_09', 'cases': 186, 'rollingSum': 1323, 'rollingRate': 31.9}, {'age': '10_14', 'cases': 175, 'rollingSum': 2050, 'rollingRate': 51.8}, {'age': '15_19', 'cases': 200, 'rollingSum': 2503, 'rollingRate': 68.4}, {'age': '20_24', 'cases': 276, 'rollingSum': 2616, 'rollingRate': 63.0}, {'age': '25_29', 'cases': 324, 'rollingSum': 2996, 'rollingRate': 66.4}, {'age': '30_34', 'cases': 377, 'rollingSum': 3279, 'rollingRate': 72.9}, {'age': '35_39', 'cases': 375, 'rollingSum': 3057, 'rollingRate': 69.5}, {'age': '40_44', 'cases': 288, 'rollingSum': 2655, 'rollingRate': 66.1}, {'age': '45_49', 'cases': 270, 'rollingSum': 2337, 'rollingRate': 53.1}, {'age': '50_54', 'cases': 244, 'rollingSum': 2351, 'rollingRate': 50.4}, {'age': '55_59', 'cases': 211, 'rollingSum': 1950, 'rollingRate': 44.3}, {'age': '60_64', 'cases': 142, 'rollingSum': 1322, 'rollingRate': 35.2}, {'age': '65_69', 'cases': 59, 'rollingSum': 640, 'rollingRate': 19.0}, {'age': '70_74', 'cases': 46, 'rollingSum': 474, 'rollingRate': 14.3}, {'age': '75_79', 'cases': 34, 'rollingSum': 350, 'rollingRate': 15.1}, {'age': '80_84', 'cases': 43, 'rollingSum': 350, 'rollingRate': 20.4}, {'age': '85_89', 'cases': 32, 'rollingSum': 340, 'rollingRate': 32.6}, {'age': '90+', 'cases': 27, 'rollingSum': 286, 'rollingRate': 47.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 35, 'rollingRate': None}, {'age': '60+', 'cases': 383, 'rollingSum': 3762, 'rollingRate': 23.3}, {'age': '00_59', 'cases': 3066, 'rollingSum': 28289, 'rollingRate': 55.8}]",5534,102,1.3,,121,461,5.6,7385,1087,
2021-03-12,United Kingdom,5581,58.4,"[{'age': '00_04', 'cases': 160, 'rollingSum': 1127, 'rollingRate': 29.2}, {'age': '05_09', 'cases': 227, 'rollingSum': 1283, 'rollingRate': 30.9}, {'age': '10_14', 'cases': 359, 'rollingSum': 2037, 'rollingRate': 51.5}, {'age': '15_19', 'cases': 385, 'rollingSum': 2565, 'rollingRate': 70.1}, {'age': '20_24', 'cases': 413, 'rollingSum': 2639, 'rollingRate': 63.5}, {'age': '25_29', 'cases': 427, 'rollingSum': 3041, 'rollingRate': 67.4}, {'age': '30_34', 'cases': 409, 'rollingSum': 3313, 'rollingRate': 73.7}, {'age': '35_39', 'cases': 406, 'rollingSum': 3061, 'rollingRate': 69.6}, {'age': '40_44', 'cases': 364, 'rollingSum': 2685, 'rollingRate': 66.8}, {'age': '45_49', 'cases': 329, 'rollingSum': 2327, 'rollingRate': 52.9}, {'age': '50_54', 'cases': 324, 'rollingSum': 2383, 'rollingRate': 51.1}, {'age': '55_59', 'cases': 245, 'rollingSum': 1967, 'rollingRate': 44.6}, {'age': '60_64', 'cases': 194, 'rollingSum': 1337, 'rollingRate': 35.6}, {'age': '65_69', 'cases': 111, 'rollingSum': 666, 'rollingRate': 19.8}, {'age': '70_74', 'cases': 77, 'rollingSum': 486, 'rollingRate': 14.6}, {'age': '75_79', 'cases': 47, 'rollingSum': 357, 'rollingRate': 15.4}, {'age': '80_84', 'cases': 50, 'rollingSum': 350, 'rollingRate': 20.4}, {'age': '85_89', 'cases': 45, 'rollingSum': 351, 'rollingRate': 33.7}, {'age': '90+', 'cases': 34, 'rollingSum': 289, 'rollingRate': 47.8}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 36, 'rollingRate': None}, {'age': '60+', 'cases': 558, 'rollingSum': 3836, 'rollingRate': 23.8}, {'age': '00_59', 'cases': 4051, 'rollingSum': 28464, 'rollingRate': 56.2}]",6609,93,1.3,,175,480,5.9,7729,1110,
2021-03-11,United Kingdom,5769,58.0,"[{'age': '00_04', 'cases': 191, 'rollingSum': 1130, 'rollingRate': 29.3}, {'age': '05_09', 'cases': 210, 'rollingSum': 1215, 'rollingRate': 29.3}, {'age': '10_14', 'cases': 301, 'rollingSum': 1929, 'rollingRate': 48.8}, {'age': '15_19', 'cases': 403, 'rollingSum': 2510, 'rollingRate': 68.6}, {'age': '20_24', 'cases': 384, 'rollingSum': 2609, 'rollingRate': 62.8}, {'age': '25_29', 'cases': 444, 'rollingSum': 3047, 'rollingRate': 67.5}, {'age': '30_34', 'cases': 523, 'rollingSum': 3400, 'rollingRate': 75.6}, {'age': '35_39', 'cases': 407, 'rollingSum': 3102, 'rollingRate': 70.6}, {'age': '40_44', 'cases': 388, 'rollingSum': 2656, 'rollingRate': 66.1}, {'age': '45_49', 'cases': 328, 'rollingSum': 2302, 'rollingRate': 52.3}, {'age': '50_54', 'cases': 331, 'rollingSum': 2411, 'rollingRate': 51.7}, {'age': '55_59', 'cases': 258, 'rollingSum': 2035, 'rollingRate': 46.2}, {'age': '60_64', 'cases': 174, 'rollingSum': 1342, 'rollingRate': 35.7}, {'age': '65_69', 'cases': 85, 'rollingSum': 665, 'rollingRate': 19.7}, {'age': '70_74', 'cases': 67, 'rollingSum': 469, 'rollingRate': 14.1}, {'age': '75_79', 'cases': 51, 'rollingSum': 360, 'rollingRate': 15.5}, {'age': '80_84', 'cases': 48, 'rollingSum': 367, 'rollingRate': 21.4}, {'age': '85_89', 'cases': 53, 'rollingSum': 359, 'rollingRate': 34.4}, {'age': '90+', 'cases': 32, 'rollingSum': 299, 'rollingRate': 49.4}, {'age': 'unassigned', 'cases': 8, 'rollingSum': 37, 'rollingRate': None}, {'age': '60+', 'cases': 510, 'rollingSum': 3861, 'rollingRate': 23.9}, {'age': '00_59', 'cases': 4176, 'rollingSum': 28383, 'rollingRate': 56.0}]",6753,119,1.4,,181,550,6.1,8067,1192,
2021-03-10,United Kingdom,6030,57.9,"[{'age': '00_04', 'cases': 166, 'rollingSum': 1087, 'rollingRate': 28.2}, {'age': '05_09', 'cases': 207, 'rollingSum': 1164, 'rollingRate': 28.0}, {'age': '10_14', 'cases': 353, 'rollingSum': 1867, 'rollingRate': 47.2}, {'age': '15_19', 'cases': 339, 'rollingSum': 2455, 'rollingRate': 67.1}, {'age': '20_24', 'cases': 403, 'rollingSum': 2632, 'rollingRate': 63.4}, {'age': '25_29', 'cases': 484, 'rollingSum': 3067, 'rollingRate': 67.9}, {'age': '30_34', 'cases': 498, 'rollingSum': 3399, 'rollingRate': 75.6}, {'age': '35_39', 'cases': 527, 'rollingSum': 3143, 'rollingRate': 71.5}, {'age': '40_44', 'cases': 405, 'rollingSum': 2690, 'rollingRate': 66.9}, {'age': '45_49', 'cases': 388, 'rollingSum': 2312, 'rollingRate': 52.5}, {'age': '50_54', 'cases': 356, 'rollingSum': 2427, 'rollingRate': 52.1}, {'age': '55_59', 'cases': 292, 'rollingSum': 2057, 'rollingRate': 46.7}, {'age': '60_64', 'cases': 210, 'rollingSum': 1381, 'rollingRate': 36.8}, {'age': '65_69', 'cases': 94, 'rollingSum': 701, 'rollingRate': 20.8}, {'age': '70_74', 'cases': 71, 'rollingSum': 491, 'rollingRate': 14.8}, {'age': '75_79', 'cases': 47, 'rollingSum': 374, 'rollingRate': 16.1}, {'age': '80_84', 'cases': 47, 'rollingSum': 369, 'rollingRate': 21.5}, {'age': '85_89', 'cases': 51, 'rollingSum': 379, 'rollingRate': 36.4}, {'age': '90+', 'cases': 62, 'rollingSum': 313, 'rollingRate': 51.7}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 39, 'rollingRate': None}, {'age': '60+', 'cases': 582, 'rollingSum': 4008, 'rollingRate': 24.8}, {'age': '00_59', 'cases': 4421, 'rollingSum': 28339, 'rollingRate': 55.9}]",5926,114,1.5,,190,567,6.3,8437,1236,
2021-03-09,United Kingdom,6219,57.8,"[{'age': '00_04', 'cases': 188, 'rollingSum': 1077, 'rollingRate': 27.9}, {'age': '05_09', 'cases': 169, 'rollingSum': 1119, 'rollingRate': 27.0}, {'age': '10_14', 'cases': 390, 'rollingSum': 1740, 'rollingRate': 44.0}, {'age': '15_19', 'cases': 437, 'rollingSum': 2427, 'rollingRate': 66.4}, {'age': '20_24', 'cases': 445, 'rollingSum': 2627, 'rollingRate': 63.3}, {'age': '25_29', 'cases': 486, 'rollingSum': 3121, 'rollingRate': 69.1}, {'age': '30_34', 'cases': 540, 'rollingSum': 3486, 'rollingRate': 77.5}, {'age': '35_39', 'cases': 460, 'rollingSum': 3096, 'rollingRate': 70.4}, {'age': '40_44', 'cases': 437, 'rollingSum': 2722, 'rollingRate': 67.7}, {'age': '45_49', 'cases': 351, 'rollingSum': 2311, 'rollingRate': 52.5}, {'age': '50_54', 'cases': 385, 'rollingSum': 2441, 'rollingRate': 52.4}, {'age': '55_59', 'cases': 333, 'rollingSum': 2114, 'rollingRate': 48.0}, {'age': '60_64', 'cases': 201, 'rollingSum': 1405, 'rollingRate': 37.4}, {'age': '65_69', 'cases': 91, 'rollingSum': 720, 'rollingRate': 21.4}, {'age': '70_74', 'cases': 76, 'rollingSum': 500, 'rollingRate': 15.1}, {'age': '75_79', 'cases': 56, 'rollingSum': 393, 'rollingRate': 16.9}, {'age': '80_84', 'cases': 62, 'rollingSum': 394, 'rollingRate': 23.0}, {'age': '85_89', 'cases': 46, 'rollingSum': 398, 'rollingRate': 38.2}, {'age': '90+', 'cases': 51, 'rollingSum': 304, 'rollingRate': 50.2}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 43, 'rollingRate': None}, {'age': '60+', 'cases': 583, 'rollingSum': 4114, 'rollingRate': 25.5}, {'age': '00_59', 'cases': 4627, 'rollingSum': 28324, 'rollingRate': 55.9}]",5766,134,1.5,,231,579,6.5,9010,1292,
2021-03-08,United Kingdom,6641,58.4,"[{'age': '00_04', 'cases': 179, 'rollingSum': 1059, 'rollingRate': 27.5}, {'age': '05_09', 'cases': 182, 'rollingSum': 1133, 'rollingRate': 27.3}, {'age': '10_14', 'cases': 335, 'rollingSum': 1597, 'rollingRate': 40.4}, {'age': '15_19', 'cases': 532, 'rollingSum': 2296, 'rollingRate': 62.8}, {'age': '20_24', 'cases': 435, 'rollingSum': 2639, 'rollingRate': 63.5}, {'age': '25_29', 'cases': 493, 'rollingSum': 3168, 'rollingRate': 70.2}, {'age': '30_34', 'cases': 549, 'rollingSum': 3541, 'rollingRate': 78.7}, {'age': '35_39', 'cases': 507, 'rollingSum': 3174, 'rollingRate': 72.2}, {'age': '40_44', 'cases': 465, 'rollingSum': 2783, 'rollingRate': 69.2}, {'age': '45_49', 'cases': 401, 'rollingSum': 2382, 'rollingRate': 54.1}, {'age': '50_54', 'cases': 415, 'rollingSum': 2537, 'rollingRate': 54.4}, {'age': '55_59', 'cases': 369, 'rollingSum': 2180, 'rollingRate': 49.5}, {'age': '60_64', 'cases': 231, 'rollingSum': 1471, 'rollingRate': 39.2}, {'age': '65_69', 'cases': 121, 'rollingSum': 761, 'rollingRate': 22.6}, {'age': '70_74', 'cases': 83, 'rollingSum': 527, 'rollingRate': 15.9}, {'age': '75_79', 'cases': 73, 'rollingSum': 434, 'rollingRate': 18.7}, {'age': '80_84', 'cases': 62, 'rollingSum': 414, 'rollingRate': 24.1}, {'age': '85_89', 'cases': 67, 'rollingSum': 430, 'rollingRate': 41.3}, {'age': '90+', 'cases': 56, 'rollingSum': 338, 'rollingRate': 55.9}, {'age': 'unassigned', 'cases': 11, 'rollingSum': 46, 'rollingRate': None}, {'age': '60+', 'cases': 693, 'rollingSum': 4375, 'rollingRate': 27.1}, {'age': '00_59', 'cases': 4873, 'rollingSum': 28535, 'rollingRate': 56.3}]",4712,145,1.6,,65,576,6.9,9475,1356,
2021-03-07,United Kingdom,4271,58.8,"[{'age': '00_04', 'cases': 114, 'rollingSum': 1059, 'rollingRate': 27.5}, {'age': '05_09', 'cases': 142, 'rollingSum': 1108, 'rollingRate': 26.7}, {'age': '10_14', 'cases': 137, 'rollingSum': 1491, 'rollingRate': 37.7}, {'age': '15_19', 'cases': 207, 'rollingSum': 2070, 'rollingRate': 56.6}, {'age': '20_24', 'cases': 260, 'rollingSum': 2701, 'rollingRate': 65.0}, {'age': '25_29', 'cases': 338, 'rollingSum': 3179, 'rollingRate': 70.4}, {'age': '30_34', 'cases': 383, 'rollingSum': 3598, 'rollingRate': 80.0}, {'age': '35_39', 'cases': 375, 'rollingSum': 3265, 'rollingRate': 74.3}, {'age': '40_44', 'cases': 308, 'rollingSum': 2846, 'rollingRate': 70.8}, {'age': '45_49', 'cases': 270, 'rollingSum': 2425, 'rollingRate': 55.1}, {'age': '50_54', 'cases': 296, 'rollingSum': 2601, 'rollingRate': 55.8}, {'age': '55_59', 'cases': 242, 'rollingSum': 2231, 'rollingRate': 50.6}, {'age': '60_64', 'cases': 170, 'rollingSum': 1546, 'rollingRate': 41.2}, {'age': '65_69', 'cases': 79, 'rollingSum': 791, 'rollingRate': 23.5}, {'age': '70_74', 'cases': 54, 'rollingSum': 538, 'rollingRate': 16.2}, {'age': '75_79', 'cases': 42, 'rollingSum': 452, 'rollingRate': 19.4}, {'age': '80_84', 'cases': 38, 'rollingSum': 456, 'rollingRate': 26.6}, {'age': '85_89', 'cases': 46, 'rollingSum': 458, 'rollingRate': 44.0}, {'age': '90+', 'cases': 24, 'rollingSum': 384, 'rollingRate': 63.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 39, 'rollingRate': None}, {'age': '60+', 'cases': 453, 'rollingSum': 4625, 'rollingRate': 28.7}, {'age': '00_59', 'cases': 3075, 'rollingSum': 28613, 'rollingRate': 56.5}]",5177,130,1.7,,82,536,7.3,9460,1394,
2021-03-06,United Kingdom,4491,59.5,"[{'age': '00_04', 'cases': 129, 'rollingSum': 1065, 'rollingRate': 27.6}, {'age': '05_09', 'cases': 146, 'rollingSum': 1071, 'rollingRate': 25.8}, {'age': '10_14', 'cases': 162, 'rollingSum': 1500, 'rollingRate': 37.9}, {'age': '15_19', 'cases': 262, 'rollingSum': 2045, 'rollingRate': 55.9}, {'age': '20_24', 'cases': 299, 'rollingSum': 2762, 'rollingRate': 66.5}, {'age': '25_29', 'cases': 369, 'rollingSum': 3203, 'rollingRate': 71.0}, {'age': '30_34', 'cases': 411, 'rollingSum': 3677, 'rollingRate': 81.8}, {'age': '35_39', 'cases': 379, 'rollingSum': 3301, 'rollingRate': 75.1}, {'age': '40_44', 'cases': 318, 'rollingSum': 2854, 'rollingRate': 71.0}, {'age': '45_49', 'cases': 260, 'rollingSum': 2496, 'rollingRate': 56.7}, {'age': '50_54', 'cases': 276, 'rollingSum': 2654, 'rollingRate': 56.9}, {'age': '55_59', 'cases': 228, 'rollingSum': 2254, 'rollingRate': 51.2}, {'age': '60_64', 'cases': 157, 'rollingSum': 1583, 'rollingRate': 42.2}, {'age': '65_69', 'cases': 85, 'rollingSum': 806, 'rollingRate': 23.9}, {'age': '70_74', 'cases': 58, 'rollingSum': 563, 'rollingRate': 17.0}, {'age': '75_79', 'cases': 41, 'rollingSum': 469, 'rollingRate': 20.2}, {'age': '80_84', 'cases': 43, 'rollingSum': 468, 'rollingRate': 27.3}, {'age': '85_89', 'cases': 43, 'rollingSum': 457, 'rollingRate': 43.9}, {'age': '90+', 'cases': 30, 'rollingSum': 396, 'rollingRate': 65.4}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 38, 'rollingRate': None}, {'age': '60+', 'cases': 457, 'rollingSum': 4742, 'rollingRate': 29.4}, {'age': '00_59', 'cases': 3241, 'rollingSum': 28920, 'rollingRate': 57.1}]",6040,152,1.9,,158,637,7.6,9712,1449,
2021-03-05,United Kingdom,5299,59.9,"[{'age': '00_04', 'cases': 163, 'rollingSum': 1064, 'rollingRate': 27.6}, {'age': '05_09', 'cases': 159, 'rollingSum': 1029, 'rollingRate': 24.8}, {'age': '10_14', 'cases': 251, 'rollingSum': 1470, 'rollingRate': 37.2}, {'age': '15_19', 'cases': 330, 'rollingSum': 1981, 'rollingRate': 54.2}, {'age': '20_24', 'cases': 383, 'rollingSum': 2799, 'rollingRate': 67.4}, {'age': '25_29', 'cases': 433, 'rollingSum': 3271, 'rollingRate': 72.5}, {'age': '30_34', 'cases': 496, 'rollingSum': 3725, 'rollingRate': 82.8}, {'age': '35_39', 'cases': 447, 'rollingSum': 3325, 'rollingRate': 75.6}, {'age': '40_44', 'cases': 335, 'rollingSum': 2885, 'rollingRate': 71.8}, {'age': '45_49', 'cases': 304, 'rollingSum': 2571, 'rollingRate': 58.4}, {'age': '50_54', 'cases': 352, 'rollingSum': 2700, 'rollingRate': 57.9}, {'age': '55_59', 'cases': 313, 'rollingSum': 2287, 'rollingRate': 51.9}, {'age': '60_64', 'cases': 199, 'rollingSum': 1669, 'rollingRate': 44.4}, {'age': '65_69', 'cases': 110, 'rollingSum': 830, 'rollingRate': 24.6}, {'age': '70_74', 'cases': 60, 'rollingSum': 587, 'rollingRate': 17.7}, {'age': '75_79', 'cases': 50, 'rollingSum': 484, 'rollingRate': 20.8}, {'age': '80_84', 'cases': 67, 'rollingSum': 479, 'rollingRate': 27.9}, {'age': '85_89', 'cases': 53, 'rollingSum': 459, 'rollingRate': 44.0}, {'age': '90+', 'cases': 44, 'rollingSum': 415, 'rollingRate': 68.6}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 38, 'rollingRate': None}, {'age': '60+', 'cases': 583, 'rollingSum': 4923, 'rollingRate': 30.5}, {'age': '00_59', 'cases': 3970, 'rollingSum': 29145, 'rollingRate': 57.5}]",5947,169,2.0,,236,599,7.8,10313,1542,
2021-03-04,United Kingdom,5717,61.8,"[{'age': '00_04', 'cases': 148, 'rollingSum': 1086, 'rollingRate': 28.2}, {'age': '05_09', 'cases': 159, 'rollingSum': 1055, 'rollingRate': 25.4}, {'age': '10_14', 'cases': 239, 'rollingSum': 1405, 'rollingRate': 35.5}, {'age': '15_19', 'cases': 348, 'rollingSum': 1950, 'rollingRate': 53.3}, {'age': '20_24', 'cases': 407, 'rollingSum': 2912, 'rollingRate': 70.1}, {'age': '25_29', 'cases': 464, 'rollingSum': 3397, 'rollingRate': 75.3}, {'age': '30_34', 'cases': 522, 'rollingSum': 3812, 'rollingRate': 84.8}, {'age': '35_39', 'cases': 448, 'rollingSum': 3426, 'rollingRate': 77.9}, {'age': '40_44', 'cases': 422, 'rollingSum': 3007, 'rollingRate': 74.8}, {'age': '45_49', 'cases': 338, 'rollingSum': 2684, 'rollingRate': 61.0}, {'age': '50_54', 'cases': 347, 'rollingSum': 2799, 'rollingRate': 60.1}, {'age': '55_59', 'cases': 280, 'rollingSum': 2382, 'rollingRate': 54.1}, {'age': '60_64', 'cases': 213, 'rollingSum': 1787, 'rollingRate': 47.6}, {'age': '65_69', 'cases': 121, 'rollingSum': 882, 'rollingRate': 26.2}, {'age': '70_74', 'cases': 89, 'rollingSum': 641, 'rollingRate': 19.3}, {'age': '75_79', 'cases': 65, 'rollingSum': 507, 'rollingRate': 21.8}, {'age': '80_84', 'cases': 50, 'rollingSum': 492, 'rollingRate': 28.7}, {'age': '85_89', 'cases': 73, 'rollingSum': 476, 'rollingRate': 45.7}, {'age': '90+', 'cases': 46, 'rollingSum': 444, 'rollingRate': 73.4}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 36, 'rollingRate': None}, {'age': '60+', 'cases': 657, 'rollingSum': 5229, 'rollingRate': 32.4}, {'age': '00_59', 'cases': 4132, 'rollingSum': 29951, 'rollingRate': 59.1}]",6573,155,2.0,,242,703,8.2,10934,1589,
2021-03-03,United Kingdom,5965,64.8,"[{'age': '00_04', 'cases': 156, 'rollingSum': 1138, 'rollingRate': 29.5}, {'age': '05_09', 'cases': 162, 'rollingSum': 1087, 'rollingRate': 26.2}, {'age': '10_14', 'cases': 226, 'rollingSum': 1367, 'rollingRate': 34.6}, {'age': '15_19', 'cases': 311, 'rollingSum': 1969, 'rollingRate': 53.8}, {'age': '20_24', 'cases': 398, 'rollingSum': 3057, 'rollingRate': 73.6}, {'age': '25_29', 'cases': 538, 'rollingSum': 3586, 'rollingRate': 79.4}, {'age': '30_34', 'cases': 585, 'rollingSum': 3968, 'rollingRate': 88.2}, {'age': '35_39', 'cases': 480, 'rollingSum': 3586, 'rollingRate': 81.6}, {'age': '40_44', 'cases': 437, 'rollingSum': 3125, 'rollingRate': 77.7}, {'age': '45_49', 'cases': 387, 'rollingSum': 2848, 'rollingRate': 64.7}, {'age': '50_54', 'cases': 370, 'rollingSum': 2986, 'rollingRate': 64.1}, {'age': '55_59', 'cases': 349, 'rollingSum': 2580, 'rollingRate': 58.6}, {'age': '60_64', 'cases': 234, 'rollingSum': 1929, 'rollingRate': 51.4}, {'age': '65_69', 'cases': 113, 'rollingSum': 972, 'rollingRate': 28.9}, {'age': '70_74', 'cases': 80, 'rollingSum': 678, 'rollingRate': 20.4}, {'age': '75_79', 'cases': 66, 'rollingSum': 542, 'rollingRate': 23.3}, {'age': '80_84', 'cases': 72, 'rollingSum': 530, 'rollingRate': 30.9}, {'age': '85_89', 'cases': 70, 'rollingSum': 515, 'rollingRate': 49.4}, {'age': '90+', 'cases': 53, 'rollingSum': 506, 'rollingRate': 83.6}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 36, 'rollingRate': None}, {'age': '60+', 'cases': 688, 'rollingSum': 5672, 'rollingRate': 35.2}, {'age': '00_59', 'cases': 4406, 'rollingSum': 31333, 'rollingRate': 61.8}]",6385,145,2.2,,315,714,8.5,11524,1647,
