date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-21,United Kingdom,5232,56.5,,5312,79,0.8,,33,357,4.4,5449,768,
2021-03-20,United Kingdom,4096,55.1,,5587,65,0.8,,96,363,4.5,5568,787,
2021-03-19,United Kingdom,4992,55.3,,4802,68,0.9,,101,381,4.6,5881,830,
2021-03-18,United Kingdom,5474,56.2,,6303,60,0.9,,95,448,4.8,6151,879,
2021-03-17,United Kingdom,5774,56.7,,5758,78,1.0,,141,446,4.9,6586,925,
2021-03-16,United Kingdom,5674,57.0,,5294,78,1.0,,110,440,5.1,6848,968,
2021-03-15,United Kingdom,6506,57.9,,5089,93,1.1,,64,500,5.3,7208,1016,
2021-03-14,United Kingdom,4298,58.1,,4618,94,1.2,,52,425,5.4,7316,1049,
2021-03-13,United Kingdom,4241,58.0,,5534,101,1.2,,121,461,5.6,7385,1087,
2021-03-12,United Kingdom,5581,58.4,,6609,93,1.3,,175,480,5.9,7729,1110,
2021-03-11,United Kingdom,5768,58.0,,6753,118,1.4,,181,550,6.1,8067,1192,
2021-03-10,United Kingdom,6030,57.9,,5926,115,1.5,,190,567,6.3,8437,1236,
2021-03-09,United Kingdom,6219,57.8,,5766,134,1.5,,231,579,6.5,9010,1292,
2021-03-08,United Kingdom,6640,58.4,,4712,143,1.6,,65,576,6.9,9475,1356,
2021-03-07,United Kingdom,4272,58.8,,5177,130,1.7,,82,536,7.3,9460,1394,
2021-03-06,United Kingdom,4491,59.4,,6040,153,1.9,,158,637,7.6,9712,1449,
2021-03-05,United Kingdom,5298,59.9,,5947,169,2.0,,236,599,7.8,10313,1542,
2021-03-04,United Kingdom,5717,61.8,,6573,154,2.0,,242,703,8.2,10934,1589,
2021-03-03,United Kingdom,5965,64.8,,6385,147,2.2,,315,714,8.5,11524,1647,
2021-03-02,United Kingdom,6650,68.7,,6391,182,2.4,,343,834,9.0,12140,1709,
2021-03-01,United Kingdom,6878,72.8,,5455,224,2.5,,104,821,9.4,12895,1806,
2021-02-28,United Kingdom,4709,79.3,,6035,212,2.6,,144,770,9.9,12789,1783,
2021-02-27,United Kingdom,4814,84.0,,7434,225,2.8,,290,741,10.5,13270,1903,
2021-02-26,United Kingdom,6569,88.9,,8523,224,3.0,,345,862,11.0,14078,1971,
2021-02-25,United Kingdom,7716,94.6,,9985,257,3.2,,323,969,11.6,14850,2047,
2021-02-24,United Kingdom,8534,100.1,,9938,270,3.4,,442,1020,12.1,15535,2118,
2021-02-23,United Kingdom,9381,104.6,,8489,284,3.7,,548,1119,12.7,16116,2149,
2021-02-22,United Kingdom,11240,109.3,,10641,285,3.9,,178,1119,13.3,16856,2273,
2021-02-21,United Kingdom,7871,113.8,,9834,325,4.3,,215,1155,13.8,16858,2329,
2021-02-20,United Kingdom,8049,115.1,,10406,344,4.5,,445,1087,14.4,17043,2358,
2021-02-19,United Kingdom,10381,116.2,,12027,380,4.7,,533,1270,14.9,17861,2469,
2021-02-18,United Kingdom,11403,118.8,,12057,414,5.0,,454,1335,15.3,18523,2535,
2021-02-17,United Kingdom,11564,120.8,,12718,430,5.2,,738,1408,15.8,19449,2614,
2021-02-16,United Kingdom,12478,123.7,,10625,444,5.5,,799,1492,16.3,20215,2708,
2021-02-15,United Kingdom,14258,125.6,,9765,518,5.7,,230,1503,16.7,20994,2805,
2021-02-14,United Kingdom,8751,127.8,,10972,490,5.9,,258,1535,17.3,21054,2851,
2021-02-13,United Kingdom,8753,131.7,,13308,489,6.2,,621,1426,17.8,20970,2842,
2021-02-12,United Kingdom,12150,136.5,,15144,527,6.5,,758,1507,18.4,22324,2943,
2021-02-11,United Kingdom,12740,142.0,,13494,570,6.8,,678,1678,19.2,23411,3036,
2021-02-10,United Kingdom,13480,149.8,,13013,607,7.0,,1001,1725,19.9,24416,3132,
2021-02-09,United Kingdom,13793,158.7,,12364,602,7.4,,1052,1753,20.8,25687,3164,
2021-02-08,United Kingdom,15694,167.6,,14104,683,7.8,,333,1919,21.9,26742,3230,
2021-02-07,United Kingdom,11359,177.6,,15845,632,8.1,,373,1849,22.9,26800,3302,
2021-02-06,United Kingdom,11967,183.6,,18262,700,8.4,,828,1891,23.8,26914,3373,
2021-02-05,United Kingdom,15842,190.6,,19114,749,8.8,,1014,2005,24.6,28382,3505,
2021-02-04,United Kingdom,17952,199.5,,20634,718,9.2,,915,2142,25.7,29414,3572,
2021-02-03,United Kingdom,19393,208.7,,19202,855,9.8,,1322,2358,27.0,30605,3628,
2021-02-02,United Kingdom,19751,218.1,,16840,847,10.2,,1449,2479,28.0,31767,3638,
2021-02-01,United Kingdom,22335,228.9,,18607,887,10.5,,406,2600,29.0,32961,3726,
2021-01-31,United Kingdom,15375,240.3,,21088,888,10.9,,587,2402,29.5,32586,3687,
2021-01-30,United Kingdom,16668,242.9,,23275,911,11.3,,1200,2471,30.6,33015,3806,
2021-01-29,United Kingdom,21772,250.6,,29079,1069,11.7,,1245,2685,31.6,33847,3832,
2021-01-28,United Kingdom,24136,262.2,,28680,1108,12.0,,1239,3041,32.6,34907,3918,
2021-01-27,United Kingdom,25670,273.5,,25308,1109,12.2,,1725,3058,33.5,35510,3937,
2021-01-26,United Kingdom,26966,287.6,,20089,1058,12.4,,1631,3144,35.0,37096,3961,
2021-01-25,United Kingdom,29898,306.3,,22195,1165,12.9,,592,2930,36.5,37752,4032,
2021-01-24,United Kingdom,17158,328.6,,30004,1154,13.1,,610,3110,38.2,37725,4077,
2021-01-23,United Kingdom,21821,346.1,,33552,1163,13.3,,1348,3112,39.1,37392,4066,
2021-01-22,United Kingdom,29520,359.1,,40261,1240,13.5,,1401,3391,40.4,38252,4076,
2021-01-21,United Kingdom,31662,375.4,,37892,1234,13.4,,1290,3632,40.8,38054,3960,
2021-01-20,United Kingdom,35088,391.4,,38905,1295,13.4,,1820,4044,41.5,38734,3953,
2021-01-19,United Kingdom,39471,406.8,,33355,1360,13.3,,1610,4158,41.8,38839,3947,
2021-01-18,United Kingdom,44767,421.7,,37535,1297,13.1,,599,4063,42.4,39249,3916,
2021-01-17,United Kingdom,28843,440.1,,38598,1263,12.8,,671,3749,42.8,38163,3871,
2021-01-16,United Kingdom,30526,451.3,,41346,1301,12.6,,1295,3938,43.0,37708,3854,
2021-01-15,United Kingdom,40397,464.2,,55761,1227,12.1,,1280,3675,43.3,38126,3789,
2021-01-14,United Kingdom,42368,474.1,,48682,1222,11.8,,1248,4099,43.8,37687,3672,
2021-01-13,United Kingdom,45381,488.4,,47525,1212,11.4,,1564,4224,44.1,37484,3626,
2021-01-12,United Kingdom,49380,506.3,,45533,1209,11.0,,1243,4577,44.4,36978,3496,
2021-01-11,United Kingdom,57093,529.9,,46169,1132,10.6,,529,4309,43.7,36748,3363,
2021-01-10,United Kingdom,36340,558.4,,54940,1095,10.1,,563,3931,43.1,35387,3264,
2021-01-09,United Kingdom,39083,586.6,,59937,1015,9.6,,1035,4126,42.7,34028,3145,
2021-01-08,United Kingdom,47009,618.5,,68053,983,9.2,,1325,3997,41.7,33774,3098,
2021-01-07,United Kingdom,51932,595.8,,52618,993,8.9,,1162,4291,40.7,32578,2929,
2021-01-06,United Kingdom,57380,597.1,,62322,932,8.5,,1041,4394,38.6,31941,2821,
2021-01-05,United Kingdom,65098,617.2,,60916,907,8.2,,830,4116,37.0,30681,2645,
2021-01-04,United Kingdom,76152,641.8,,58784,842,7.8,,407,3936,35.7,30770,2560,
2021-01-03,United Kingdom,55173,596.0,,54990,758,7.6,,455,3648,34.5,29027,2420,
2021-01-02,United Kingdom,60396,584.9,,57725,761,7.4,,445,3439,33.3,27555,2256,
2021-01-01,United Kingdom,31848,554.9,,53285,747,7.3,,656,3368,32.0,26383,2162,
2020-12-31,United Kingdom,52794,528.4,,55892,754,7.1,,964,2915,30.2,26572,2122,
2020-12-30,United Kingdom,70784,497.0,,50023,716,6.8,,981,3285,28.9,26545,2066,
2020-12-29,United Kingdom,81528,454.2,,53135,658,6.6,,414,3250,27.4,25545,1939,
2020-12-28,United Kingdom,45601,400.5,,41385,676,6.4,,357,3131,26.3,24046,1847,
2020-12-27,United Kingdom,47731,403.2,,30501,649,6.3,,317,2871,25.1,22762,1751,
2020-12-26,United Kingdom,40369,380.3,,35691,655,6.1,,230,2529,24.1,21728,1682,
2020-12-25,United Kingdom,14179,357.6,,32725,610,5.8,,613,2183,23.3,20916,1616,
2020-12-24,United Kingdom,31817,390.0,,39877,579,5.7,,585,2082,23.0,21575,1607,
2020-12-23,United Kingdom,42192,393.1,,39237,566,5.6,,744,2274,23.0,21220,1554,
2020-12-22,United Kingdom,45663,382.2,,36804,563,5.4,,691,2478,22.8,21485,1529,
2020-12-21,United Kingdom,47379,364.5,,33364,572,5.3,,215,2368,22.0,21128,1512,
2020-12-20,United Kingdom,32460,345.6,,35928,504,5.1,,326,2167,21.4,20000,1442,
2020-12-19,United Kingdom,25147,329.9,,27052,489,5.0,,534,2044,20.7,19461,1412,
2020-12-18,United Kingdom,35831,321.2,,28507,515,4.9,,489,1918,20.4,19114,1364,
2020-12-17,United Kingdom,33886,303.6,,35383,537,4.8,,532,2144,20.0,18967,1366,
2020-12-16,United Kingdom,34930,286.8,,25161,433,4.7,,613,2078,19.4,18669,1340,
2020-12-15,United Kingdom,33851,266.8,,18450,457,4.7,,506,1957,18.9,18215,1326,
2020-12-14,United Kingdom,34722,247.3,,20263,482,4.6,,232,1954,18.7,18245,1288,
2020-12-13,United Kingdom,21980,227.2,,18447,417,4.6,,144,1753,18.2,17536,1281,
2020-12-12,United Kingdom,19368,214.7,,21502,437,4.6,,519,1799,17.8,16907,1243,
2020-12-11,United Kingdom,24091,204.7,,21672,452,4.5,,424,1686,17.2,16883,1275,
2020-12-10,United Kingdom,22612,192.1,,20964,445,4.5,,516,1751,16.8,16722,1267,
2020-12-09,United Kingdom,21615,181.7,,16578,431,4.6,,533,1752,16.4,16330,1243,
2020-12-08,United Kingdom,20786,174.0,,12282,436,4.5,,616,1784,16.0,16475,1272,
2020-12-07,United Kingdom,21333,167.5,,14718,424,4.4,,189,1659,15.6,16413,1271,
2020-12-06,United Kingdom,13581,162.5,,17272,417,4.4,,231,1470,15.2,15959,1249,
2020-12-05,United Kingdom,12740,158.2,,15539,395,4.5,,397,1378,15.1,15687,1247,
2020-12-04,United Kingdom,15659,155.5,,16298,473,4.6,,504,1433,14.9,15726,1274,
2020-12-03,United Kingdom,15647,153.6,,14879,473,4.6,,414,1502,14.6,15657,1261,
2020-12-02,United Kingdom,16473,152.0,,16170,386,4.5,,648,1489,14.5,15975,1315,
2020-12-01,United Kingdom,16457,152.3,,13430,401,4.6,,603,1491,14.7,16311,1351,
2020-11-30,United Kingdom,18009,152.2,,12330,423,4.7,,205,1404,14.7,16564,1357,
2020-11-29,United Kingdom,10687,153.4,,12155,463,4.8,,215,1384,15.0,16312,1388,
2020-11-28,United Kingdom,10968,155.0,,15871,467,4.8,,479,1220,15.1,15985,1378,
2020-11-27,United Kingdom,14377,157.0,,16022,427,4.8,,521,1280,15.5,16571,1417,
2020-11-26,United Kingdom,14582,160.8,,17555,430,4.8,,498,1423,15.9,16762,1456,
2020-11-25,United Kingdom,16620,165.5,,18213,482,4.9,,696,1613,16.3,17132,1480,
2020-11-24,United Kingdom,16448,171.7,,11299,459,4.9,,608,1496,16.5,17424,1489,
2020-11-23,United Kingdom,18777,181.8,,15450,464,4.9,,206,1587,16.9,17680,1487,
2020-11-22,United Kingdom,11739,193.4,,18662,476,4.8,,398,1488,17.1,17264,1454,
2020-11-21,United Kingdom,12358,199.9,,19875,464,4.8,,341,1460,17.4,17063,1447,
2020-11-20,United Kingdom,16852,208.3,,20252,452,4.7,,511,1547,17.6,17184,1421,
2020-11-19,United Kingdom,17760,219.1,,22915,462,4.7,,501,1685,17.8,17457,1426,
2020-11-18,United Kingdom,20763,229.1,,19609,487,4.6,,529,1782,18.1,17483,1430,
2020-11-17,United Kingdom,23169,239.0,,20051,440,4.5,,598,1715,18.4,17434,1420,
2020-11-16,United Kingdom,26576,245.4,,21363,423,4.4,,213,1768,18.6,17309,1391,
2020-11-15,United Kingdom,16036,252.1,,24962,454,4.5,,168,1670,18.6,16860,1397,
2020-11-14,United Kingdom,18008,257.9,,26860,430,4.4,,462,1612,18.6,16295,1365,
2020-11-13,United Kingdom,24040,258.7,,27301,435,4.4,,376,1647,18.5,16231,1355,
2020-11-12,United Kingdom,24472,257.7,,33470,421,4.3,,563,1914,18.2,15875,1275,
2020-11-11,United Kingdom,27361,256.6,,22950,390,4.3,,595,1970,17.7,15662,1268,
2020-11-10,United Kingdom,27408,251.1,,20412,389,4.2,,532,1847,17.3,14961,1219,
2020-11-09,United Kingdom,31049,248.4,,21350,480,4.1,,194,1763,16.8,15138,1271,
2020-11-08,United Kingdom,19958,249.0,,20572,414,3.9,,156,1687,16.5,14544,1232,
2020-11-07,United Kingdom,18531,242.8,,24957,392,3.8,,413,1555,16.2,14312,1207,
2020-11-06,United Kingdom,23329,239.7,,23287,400,3.7,,355,1414,16.0,13956,1187,
2020-11-05,United Kingdom,23753,238.7,,24141,380,3.6,,378,1586,16.0,13793,1183,
2020-11-04,United Kingdom,23680,238.1,,25177,328,3.5,,492,1677,16.0,13815,1193,
2020-11-03,United Kingdom,25595,238.0,,20018,361,3.5,,397,1515,15.7,13747,1144,
2020-11-02,United Kingdom,31509,235.8,,18950,333,3.3,,136,1566,15.6,13102,1075,
2020-11-01,United Kingdom,15755,228.4,,23254,358,3.2,,162,1488,15.6,12217,979,
2020-10-31,United Kingdom,16484,228.3,,21915,320,3.1,,326,1458,15.5,12302,1003,
2020-10-30,United Kingdom,22684,228.0,,24405,339,2.9,,274,1373,15.2,11785,979,
2020-10-29,United Kingdom,23360,226.1,,23065,311,2.7,,280,1584,15.1,11580,974,
2020-10-28,United Kingdom,23611,226.0,,24701,286,2.6,,310,1485,14.6,11431,957,
2020-10-27,United Kingdom,24100,228.7,,22885,267,2.5,,367,1489,14.3,10935,903,
2020-10-26,United Kingdom,26544,230.6,,20890,277,2.4,,102,1532,13.8,10106,853,
2020-10-25,United Kingdom,15725,229.2,,19790,250,2.3,,151,1420,13.1,9784,828,
2020-10-24,United Kingdom,16240,226.9,,23012,214,2.2,,174,1256,12.6,9260,788,
2020-10-23,United Kingdom,21478,224.7,,20530,222,2.1,,224,1290,12.3,8886,744,
2020-10-22,United Kingdom,23243,219.0,,21242,236,2.0,,189,1275,11.7,8310,708,
2020-10-21,United Kingdom,25450,211.8,,26688,221,1.9,,191,1259,11.4,8132,712,
2020-10-20,United Kingdom,25330,203.3,,21331,195,1.7,,241,1187,11.0,7852,698,
2020-10-19,United Kingdom,25611,193.6,,18804,191,1.6,,80,1094,10.7,7333,658,
2020-10-18,United Kingdom,14191,184.4,,16982,159,1.5,,67,1086,10.4,6829,630,
2020-10-17,United Kingdom,14761,181.2,,16171,177,1.4,,150,1025,10.0,6545,614,
2020-10-16,United Kingdom,17723,177.9,,15650,150,1.3,,136,911,9.6,6296,592,
2020-10-15,United Kingdom,18441,174.9,,18980,151,1.2,,138,1044,9.2,5933,581,
2020-10-14,United Kingdom,19709,174.6,,19724,116,1.1,,137,980,8.7,5598,563,
2020-10-13,United Kingdom,18899,172.5,,17234,110,1.1,,143,1022,8.3,5293,516,
2020-10-12,United Kingdom,19444,169.8,,13972,113,1.0,,50,884,7.9,4959,507,
2020-10-11,United Kingdom,12073,165.4,,12872,123,1.0,,65,823,7.5,4669,477,
2020-10-10,United Kingdom,12517,165.0,,15166,103,0.9,,81,720,7.2,4357,470,
2020-10-09,United Kingdom,15726,163.6,,13864,79,0.8,,87,703,6.9,4169,440,
2020-10-08,United Kingdom,18245,160.5,,17540,92,0.8,,77,711,6.6,4084,436,
2020-10-07,United Kingdom,18330,153.0,,14162,102,0.8,,70,683,6.3,3892,442,
2020-10-06,United Kingdom,17063,144.3,,14542,71,0.7,,76,722,6.0,3641,410,
2020-10-05,United Kingdom,16547,134.1,,12594,72,0.7,,19,623,5.6,3369,393,
2020-10-04,United Kingdom,11805,124.2,,22961,60,0.6,,33,628,5.3,3056,369,
2020-10-03,United Kingdom,11546,116.9,,12872,67,0.6,,49,532,4.9,2867,369,
2020-10-02,United Kingdom,13692,109.8,,6968,68,0.6,,66,528,4.6,2721,369,
2020-10-01,United Kingdom,13186,100.1,,6914,67,0.5,,59,523,4.4,2590,341,
2020-09-30,United Kingdom,12558,91.8,,7108,57,0.5,,71,452,4.2,2530,333,
2020-09-29,United Kingdom,10236,83.5,,7143,48,0.5,,71,440,4.2,2420,314,
2020-09-28,United Kingdom,9926,77.8,,4044,54,0.5,,13,443,4.1,2399,297,
2020-09-27,United Kingdom,6972,71.3,,5693,47,0.4,,17,340,3.9,2188,276,
2020-09-26,United Kingdom,6761,68.8,,6042,39,0.4,,34,351,3.9,2033,261,
2020-09-25,United Kingdom,7239,66.0,,6874,32,0.4,,35,383,3.7,2020,262,
2020-09-24,United Kingdom,7607,62.6,,6634,35,0.3,,40,422,3.6,1846,243,
2020-09-23,United Kingdom,7055,58.1,,6178,56,0.3,,37,421,3.3,1730,228,
2020-09-22,United Kingdom,6405,54.1,,4926,39,0.3,,37,350,3.1,1636,211,
2020-09-21,United Kingdom,5598,49.8,,4368,27,0.3,,11,369,3.0,1558,181,
2020-09-20,United Kingdom,5321,46.5,,3899,31,0.3,,18,289,2.8,1398,165,
2020-09-19,United Kingdom,4854,41.7,,4422,20,0.2,,27,260,2.7,1300,144,
2020-09-18,United Kingdom,4955,38.5,,4322,24,0.2,,27,262,2.7,1221,138,
2020-09-17,United Kingdom,4629,36.0,,3395,27,0.2,,21,264,2.6,1162,127,
2020-09-16,United Kingdom,4361,34.4,,3991,26,0.2,,20,284,2.5,1106,124,
2020-09-15,United Kingdom,3547,32.9,,3105,18,0.2,,27,270,2.4,1066,115,
2020-09-14,United Kingdom,3393,32.5,,2621,21,0.1,,9,255,2.3,982,105,
2020-09-13,United Kingdom,2141,33.2,,3330,16,0.1,,5,226,2.1,843,92,
2020-09-12,United Kingdom,2669,33.7,,3497,18,0.1,,9,216,2.0,812,86,
2020-09-11,United Kingdom,3291,33.5,,3539,13,0.1,,6,231,1.9,770,143,
2020-09-10,United Kingdom,3592,33.1,,2919,13,0.1,,14,218,1.7,944,78,
2020-09-09,United Kingdom,3329,32.4,,2659,9,0.1,,8,202,1.6,924,80,
2020-09-08,United Kingdom,3302,31.9,,2460,9,0.1,,32,184,1.6,894,80,
2020-09-07,United Kingdom,3861,30.3,,2948,15,0.1,,3,142,1.5,902,77,
2020-09-06,United Kingdom,2446,26.8,,2988,8,0.1,,2,138,1.4,818,69,
2020-09-05,United Kingdom,2543,24.8,,1813,13,0.1,,12,130,1.3,812,65,
2020-09-04,United Kingdom,3041,22.9,,1940,7,0.1,,10,153,1.3,818,69,
2020-09-03,United Kingdom,3099,20.7,,1735,10,0.1,,13,145,1.3,817,76,
2020-09-02,United Kingdom,2995,18.4,,1508,9,0.1,,10,146,1.3,803,81,
2020-09-01,United Kingdom,2250,16.0,,1295,3,0.1,,3,134,1.2,861,82,
2020-08-31,United Kingdom,1501,14.5,,1406,9,0.1,,2,91,1.2,853,71,
2020-08-30,United Kingdom,1160,14.1,,1715,6,0.1,,1,77,1.2,830,68,
2020-08-29,United Kingdom,1221,13.6,,1108,5,0.1,,12,110,1.2,832,66,
2020-08-28,United Kingdom,1626,13.0,,1276,10,0.1,,9,137,1.2,817,60,
2020-08-27,United Kingdom,1548,12.4,,1522,8,0.1,,12,152,1.1,839,71,
2020-08-26,United Kingdom,1349,12.2,,1048,11,0.1,,16,132,1.0,828,64,
2020-08-25,United Kingdom,1248,12.1,,1184,12,0.1,,16,121,1.0,843,68,
2020-08-24,United Kingdom,1271,11.8,,853,6,0.1,,4,91,1.0,875,68,
2020-08-23,United Kingdom,826,11.9,,1160,14,0.1,,6,74,1.0,869,72,
2020-08-22,United Kingdom,826,11.5,,1288,8,0.1,,18,72,1.0,942,71,
2020-08-21,United Kingdom,1199,11.3,,1033,7,0.1,,2,109,1.1,888,72,
2020-08-20,United Kingdom,1462,11.3,,1182,8,0.1,,6,98,1.1,909,76,
2020-08-19,United Kingdom,1240,10.8,,812,3,0.1,,16,115,1.1,924,70,
2020-08-18,United Kingdom,1084,10.7,,1089,9,0.1,,12,130,1.1,952,73,
2020-08-17,United Kingdom,1285,11.1,,713,12,0.1,,3,96,1.1,981,73,
2020-08-16,United Kingdom,600,11.4,,1040,4,0.1,,5,80,1.1,978,78,
2020-08-15,United Kingdom,695,11.4,,1077,12,0.1,,3,99,1.1,973,76,
2020-08-14,United Kingdom,1162,11.4,,1441,7,0.1,,11,102,1.2,994,73,
2020-08-13,United Kingdom,1147,11.1,,1129,9,0.1,,18,130,1.2,1007,75,
2020-08-12,United Kingdom,1207,11.0,,1009,7,0.1,,20,101,1.1,1003,80,
2020-08-11,United Kingdom,1340,10.8,,1148,10,0.1,,13,114,1.2,1038,73,
2020-08-10,United Kingdom,1470,10.3,,740,13,0.1,,18,86,1.2,1086,70,
2020-08-09,United Kingdom,616,9.7,,1062,8,0.1,,5,106,1.3,982,65,
2020-08-08,United Kingdom,695,9.6,,758,14,0.1,,3,141,1.2,1026,62,
2020-08-07,United Kingdom,942,9.3,,871,12,0.1,,12,117,1.2,1093,67,
2020-08-06,United Kingdom,1083,8.9,,950,9,0.1,,18,101,1.2,1154,69,
2020-08-05,United Kingdom,1057,8.7,,892,6,0.1,,14,140,1.3,1199,73,
2020-08-04,United Kingdom,1020,8.7,,670,14,0.1,,18,127,1.3,1215,76,
2020-08-03,United Kingdom,1040,8.4,,898,15,0.1,,1,110,1.2,1250,77,
2020-08-02,United Kingdom,554,8.1,,744,10,0.1,,5,93,1.3,1253,85,
2020-08-01,United Kingdom,543,8.1,,761,11,0.1,,13,128,1.3,1289,92,
2020-07-31,United Kingdom,676,8.1,,880,14,0.1,,20,114,1.3,1265,86,
2020-07-30,United Kingdom,924,8.3,,846,10,0.1,,0,132,1.3,1313,84,
2020-07-29,United Kingdom,1038,8.1,,763,12,0.1,,34,132,1.4,1349,87,
2020-07-28,United Kingdom,842,7.7,,581,12,0.1,,21,119,1.5,1368,93,
2020-07-27,United Kingdom,856,7.6,,685,11,0.2,,3,130,1.5,1369,97,
2020-07-26,United Kingdom,558,7.5,,745,16,0.2,,8,109,1.5,1382,92,
2020-07-25,United Kingdom,523,7.4,,767,16,0.2,,15,119,1.5,1400,93,
2020-07-24,United Kingdom,772,7.3,,768,7,0.1,,32,158,1.5,1453,104,
2020-07-23,United Kingdom,798,7.1,,769,16,0.2,,9,200,1.5,1538,111,
2020-07-22,United Kingdom,797,6.9,,560,17,0.2,,17,158,1.4,1747,110,
2020-07-21,United Kingdom,782,6.9,,445,20,0.2,,25,126,1.4,1634,137,
2020-07-20,United Kingdom,812,6.7,,557,12,0.2,,10,130,1.5,1734,129,
2020-07-19,United Kingdom,443,6.6,,726,14,0.2,,11,126,1.6,1742,131,
2020-07-18,United Kingdom,499,6.5,,827,14,0.2,,9,105,1.6,1776,137,
2020-07-17,United Kingdom,580,6.4,,687,18,0.2,,26,144,1.7,1804,143,
2020-07-16,United Kingdom,705,6.4,,642,13,0.2,,24,166,1.8,1829,142,
2020-07-15,United Kingdom,772,6.4,,538,20,0.2,,26,166,1.8,1974,153,
2020-07-14,United Kingdom,689,6.3,,398,21,0.2,,44,185,1.9,1993,145,
2020-07-13,United Kingdom,734,6.2,,530,24,0.3,,10,189,1.9,2112,162,
2020-07-12,United Kingdom,368,6.2,,650,13,0.3,,9,114,2.0,2100,159,
2020-07-11,United Kingdom,449,6.4,,820,21,0.3,,17,177,2.1,2118,168,
2020-07-10,United Kingdom,568,6.4,,512,21,0.3,,34,176,2.1,2243,191,
2020-07-09,United Kingdom,716,6.4,,642,37,0.3,,31,213,2.2,2344,188,
2020-07-08,United Kingdom,704,6.2,,630,24,0.3,,57,208,2.2,2454,185,
2020-07-07,United Kingdom,604,6.2,,581,27,0.3,,54,214,2.3,2598,197,
2020-07-06,United Kingdom,710,6.2,,343,35,0.4,,11,204,2.4,2699,209,
2020-07-05,United Kingdom,555,6.2,,516,27,0.4,,19,196,2.4,2741,217,
2020-07-04,United Kingdom,403,6.0,,624,33,0.4,,32,202,2.4,2801,220,
2020-07-03,United Kingdom,577,6.4,,544,29,0.4,,50,214,2.6,2942,231,
2020-07-02,United Kingdom,609,6.6,,576,43,0.4,,41,218,2.8,3079,239,
2020-07-01,United Kingdom,656,6.7,,829,27,0.5,,97,269,2.9,3198,259,
2020-06-30,United Kingdom,618,6.9,,689,47,0.5,,53,295,3.1,3383,279,
