date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-01,United Kingdom,15752,228.40000000000000568,"[{'age': '00_04', 'cases': 229, 'rollingRate': 63.8, 'rollingSum': 2462}, {'age': '05_09', 'cases': 260, 'rollingRate': 56.4, 'rollingSum': 2340}, {'age': '10_14', 'cases': 463, 'rollingRate': 110.1, 'rollingSum': 4352}, {'age': '15_19', 'cases': 828, 'rollingRate': 233.7, 'rollingSum': 8546}, {'age': '20_24', 'cases': 1188, 'rollingRate': 308.9, 'rollingSum': 12830}, {'age': '25_29', 'cases': 1186, 'rollingRate': 277.4, 'rollingSum': 12522}, {'age': '30_34', 'cases': 1234, 'rollingRate': 265.0, 'rollingSum': 11917}, {'age': '35_39', 'cases': 1157, 'rollingRate': 245.7, 'rollingSum': 10800}, {'age': '40_44', 'cases': 1154, 'rollingRate': 252.5, 'rollingSum': 10150}, {'age': '45_49', 'cases': 1141, 'rollingRate': 239.2, 'rollingSum': 10528}, {'age': '50_54', 'cases': 1160, 'rollingRate': 237.7, 'rollingSum': 11077}, {'age': '55_59', 'cases': 967, 'rollingRate': 222.9, 'rollingSum': 9822}, {'age': '60_64', 'cases': 710, 'rollingRate': 188.2, 'rollingSum': 7067}, {'age': '65_69', 'cases': 431, 'rollingRate': 127.4, 'rollingSum': 4291}, {'age': '70_74', 'cases': 388, 'rollingRate': 106.8, 'rollingSum': 3543}, {'age': '75_79', 'cases': 277, 'rollingRate': 109.3, 'rollingSum': 2541}, {'age': '80_84', 'cases': 246, 'rollingRate': 130.2, 'rollingSum': 2234}, {'age': '85_89', 'cases': 181, 'rollingRate': 170.9, 'rollingSum': 1781}, {'age': '90+', 'cases': 133, 'rollingRate': 240.6, 'rollingSum': 1456}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 575}, {'age': '60+', 'cases': 2366, 'rollingRate': 142.1, 'rollingSum': 22913}, {'age': '00_59', 'cases': 10999, 'rollingRate': 213.0, 'rollingSum': 107921}]",23254,358,3.2000000000000001776,,162,1487,15.599999999999999645,12217,979,
2020-10-31,United Kingdom,16496,228.30000000000001137,"[{'age': '00_04', 'cases': 265, 'rollingRate': 64.0, 'rollingSum': 2469}, {'age': '05_09', 'cases': 264, 'rollingRate': 56.1, 'rollingSum': 2328}, {'age': '10_14', 'cases': 496, 'rollingRate': 108.9, 'rollingSum': 4307}, {'age': '15_19', 'cases': 903, 'rollingRate': 238.4, 'rollingSum': 8720}, {'age': '20_24', 'cases': 1276, 'rollingRate': 313.0, 'rollingSum': 12999}, {'age': '25_29', 'cases': 1417, 'rollingRate': 279.1, 'rollingSum': 12598}, {'age': '30_34', 'cases': 1308, 'rollingRate': 263.0, 'rollingSum': 11826}, {'age': '35_39', 'cases': 1273, 'rollingRate': 244.4, 'rollingSum': 10742}, {'age': '40_44', 'cases': 1132, 'rollingRate': 249.6, 'rollingSum': 10031}, {'age': '45_49', 'cases': 1165, 'rollingRate': 236.6, 'rollingSum': 10416}, {'age': '50_54', 'cases': 1243, 'rollingRate': 236.3, 'rollingSum': 11014}, {'age': '55_59', 'cases': 1097, 'rollingRate': 222.8, 'rollingSum': 9815}, {'age': '60_64', 'cases': 775, 'rollingRate': 187.3, 'rollingSum': 7032}, {'age': '65_69', 'cases': 473, 'rollingRate': 126.8, 'rollingSum': 4272}, {'age': '70_74', 'cases': 409, 'rollingRate': 104.9, 'rollingSum': 3481}, {'age': '75_79', 'cases': 273, 'rollingRate': 109.0, 'rollingSum': 2534}, {'age': '80_84', 'cases': 235, 'rollingRate': 128.6, 'rollingSum': 2206}, {'age': '85_89', 'cases': 177, 'rollingRate': 169.6, 'rollingSum': 1767}, {'age': '90+', 'cases': 130, 'rollingRate': 241.1, 'rollingSum': 1459}, {'age': 'unassigned', 'cases': 46, 'rollingRate': None, 'rollingSum': 620}, {'age': '60+', 'cases': 2472, 'rollingRate': 141.0, 'rollingSum': 22751}, {'age': '00_59', 'cases': 11885, 'rollingRate': 212.9, 'rollingSum': 107885}]",21915,319,3.1000000000000000888,,326,1458,15.5,12302,1003,
2020-10-30,United Kingdom,22685,228,"[{'age': '00_04', 'cases': 407, 'rollingRate': 63.9, 'rollingSum': 2464}, {'age': '05_09', 'cases': 362, 'rollingRate': 55.5, 'rollingSum': 2302}, {'age': '10_14', 'cases': 640, 'rollingRate': 108.7, 'rollingSum': 4299}, {'age': '15_19', 'cases': 1243, 'rollingRate': 242.7, 'rollingSum': 8876}, {'age': '20_24', 'cases': 1907, 'rollingRate': 314.2, 'rollingSum': 13049}, {'age': '25_29', 'cases': 1841, 'rollingRate': 275.8, 'rollingSum': 12450}, {'age': '30_34', 'cases': 1727, 'rollingRate': 260.8, 'rollingSum': 11727}, {'age': '35_39', 'cases': 1540, 'rollingRate': 240.3, 'rollingSum': 10561}, {'age': '40_44', 'cases': 1461, 'rollingRate': 248.4, 'rollingSum': 9984}, {'age': '45_49', 'cases': 1550, 'rollingRate': 234.0, 'rollingSum': 10302}, {'age': '50_54', 'cases': 1668, 'rollingRate': 232.8, 'rollingSum': 10853}, {'age': '55_59', 'cases': 1513, 'rollingRate': 219.2, 'rollingSum': 9656}, {'age': '60_64', 'cases': 1135, 'rollingRate': 183.5, 'rollingSum': 6889}, {'age': '65_69', 'cases': 679, 'rollingRate': 124.5, 'rollingSum': 4193}, {'age': '70_74', 'cases': 583, 'rollingRate': 103.5, 'rollingSum': 3435}, {'age': '75_79', 'cases': 418, 'rollingRate': 110.3, 'rollingSum': 2565}, {'age': '80_84', 'cases': 359, 'rollingRate': 128.3, 'rollingSum': 2201}, {'age': '85_89', 'cases': 300, 'rollingRate': 170.9, 'rollingSum': 1781}, {'age': '90+', 'cases': 243, 'rollingRate': 243.2, 'rollingSum': 1472}, {'age': 'unassigned', 'cases': 71, 'rollingRate': None, 'rollingSum': 738}, {'age': '60+', 'cases': 3717, 'rollingRate': 139.7, 'rollingSum': 22536}, {'age': '00_59', 'cases': 15930, 'rollingRate': 211.7, 'rollingSum': 107261}]",24405,338,2.8999999999999999112,,274,1373,15.199999999999999289,11785,979,
2020-10-29,United Kingdom,23349,226.19999999999998863,"[{'age': '00_04', 'cases': 369, 'rollingRate': 62.2, 'rollingSum': 2401}, {'age': '05_09', 'cases': 370, 'rollingRate': 54.3, 'rollingSum': 2253}, {'age': '10_14', 'cases': 676, 'rollingRate': 108.9, 'rollingSum': 4305}, {'age': '15_19', 'cases': 1243, 'rollingRate': 249.2, 'rollingSum': 9112}, {'age': '20_24', 'cases': 1991, 'rollingRate': 316.1, 'rollingSum': 13128}, {'age': '25_29', 'cases': 1956, 'rollingRate': 270.7, 'rollingSum': 12221}, {'age': '30_34', 'cases': 1750, 'rollingRate': 258.3, 'rollingSum': 11617}, {'age': '35_39', 'cases': 1609, 'rollingRate': 238.0, 'rollingSum': 10461}, {'age': '40_44', 'cases': 1523, 'rollingRate': 244.7, 'rollingSum': 9837}, {'age': '45_49', 'cases': 1658, 'rollingRate': 229.0, 'rollingSum': 10082}, {'age': '50_54', 'cases': 1645, 'rollingRate': 229.2, 'rollingSum': 10681}, {'age': '55_59', 'cases': 1458, 'rollingRate': 213.6, 'rollingSum': 9410}, {'age': '60_64', 'cases': 1072, 'rollingRate': 178.0, 'rollingSum': 6685}, {'age': '65_69', 'cases': 657, 'rollingRate': 121.8, 'rollingSum': 4103}, {'age': '70_74', 'cases': 567, 'rollingRate': 99.6, 'rollingSum': 3306}, {'age': '75_79', 'cases': 430, 'rollingRate': 109.1, 'rollingSum': 2537}, {'age': '80_84', 'cases': 355, 'rollingRate': 124.5, 'rollingSum': 2136}, {'age': '85_89', 'cases': 275, 'rollingRate': 167.9, 'rollingSum': 1750}, {'age': '90+', 'cases': 270, 'rollingRate': 234.1, 'rollingSum': 1417}, {'age': 'unassigned', 'cases': 100, 'rollingRate': None, 'rollingSum': 818}, {'age': '60+', 'cases': 3626, 'rollingRate': 136.0, 'rollingSum': 21934}, {'age': '00_59', 'cases': 16348, 'rollingRate': 209.9, 'rollingSum': 106326}]",23065,310,2.7000000000000001776,,280,1584,15,11580,974,
2020-10-28,United Kingdom,23614,226,"[{'age': '00_04', 'cases': 403, 'rollingRate': 62.8, 'rollingSum': 2421}, {'age': '05_09', 'cases': 383, 'rollingRate': 54.0, 'rollingSum': 2241}, {'age': '10_14', 'cases': 615, 'rollingRate': 109.8, 'rollingSum': 4340}, {'age': '15_19', 'cases': 1345, 'rollingRate': 262.1, 'rollingSum': 9586}, {'age': '20_24', 'cases': 2075, 'rollingRate': 317.9, 'rollingSum': 13203}, {'age': '25_29', 'cases': 2047, 'rollingRate': 268.8, 'rollingSum': 12133}, {'age': '30_34', 'cases': 1840, 'rollingRate': 257.7, 'rollingSum': 11588}, {'age': '35_39', 'cases': 1659, 'rollingRate': 237.3, 'rollingSum': 10431}, {'age': '40_44', 'cases': 1544, 'rollingRate': 241.3, 'rollingSum': 9700}, {'age': '45_49', 'cases': 1621, 'rollingRate': 224.8, 'rollingSum': 9897}, {'age': '50_54', 'cases': 1671, 'rollingRate': 227.4, 'rollingSum': 10597}, {'age': '55_59', 'cases': 1507, 'rollingRate': 212.9, 'rollingSum': 9378}, {'age': '60_64', 'cases': 1084, 'rollingRate': 176.2, 'rollingSum': 6617}, {'age': '65_69', 'cases': 662, 'rollingRate': 119.3, 'rollingSum': 4018}, {'age': '70_74', 'cases': 520, 'rollingRate': 98.5, 'rollingSum': 3268}, {'age': '75_79', 'cases': 349, 'rollingRate': 106.2, 'rollingSum': 2469}, {'age': '80_84', 'cases': 327, 'rollingRate': 120.9, 'rollingSum': 2073}, {'age': '85_89', 'cases': 275, 'rollingRate': 165.0, 'rollingSum': 1719}, {'age': '90+', 'cases': 223, 'rollingRate': 223.1, 'rollingSum': 1350}, {'age': 'unassigned', 'cases': 84, 'rollingRate': None, 'rollingSum': 867}, {'age': '60+', 'cases': 3440, 'rollingRate': 133.4, 'rollingSum': 21514}, {'age': '00_59', 'cases': 16794, 'rollingRate': 210.0, 'rollingSum': 106382}]",24701,283,2.6000000000000000888,,310,1485,14.599999999999999645,11431,957,
2020-10-27,United Kingdom,24108,228.80000000000001137,"[{'age': '00_04', 'cases': 352, 'rollingRate': 62.0, 'rollingSum': 2393}, {'age': '05_09', 'cases': 318, 'rollingRate': 54.7, 'rollingSum': 2271}, {'age': '10_14', 'cases': 715, 'rollingRate': 114.8, 'rollingSum': 4539}, {'age': '15_19', 'cases': 1431, 'rollingRate': 276.7, 'rollingSum': 10119}, {'age': '20_24', 'cases': 2141, 'rollingRate': 327.2, 'rollingSum': 13589}, {'age': '25_29', 'cases': 1971, 'rollingRate': 268.6, 'rollingSum': 12126}, {'age': '30_34', 'cases': 1914, 'rollingRate': 259.6, 'rollingSum': 11676}, {'age': '35_39', 'cases': 1704, 'rollingRate': 239.7, 'rollingSum': 10535}, {'age': '40_44', 'cases': 1550, 'rollingRate': 241.6, 'rollingSum': 9710}, {'age': '45_49', 'cases': 1572, 'rollingRate': 224.4, 'rollingSum': 9877}, {'age': '50_54', 'cases': 1732, 'rollingRate': 227.5, 'rollingSum': 10603}, {'age': '55_59', 'cases': 1523, 'rollingRate': 212.5, 'rollingSum': 9363}, {'age': '60_64', 'cases': 1048, 'rollingRate': 175.4, 'rollingSum': 6587}, {'age': '65_69', 'cases': 662, 'rollingRate': 118.8, 'rollingSum': 4000}, {'age': '70_74', 'cases': 468, 'rollingRate': 98.2, 'rollingSum': 3258}, {'age': '75_79', 'cases': 395, 'rollingRate': 108.2, 'rollingSum': 2517}, {'age': '80_84', 'cases': 365, 'rollingRate': 121.3, 'rollingSum': 2080}, {'age': '85_89', 'cases': 283, 'rollingRate': 162.6, 'rollingSum': 1694}, {'age': '90+', 'cases': 220, 'rollingRate': 215.8, 'rollingSum': 1306}, {'age': 'unassigned', 'cases': 136, 'rollingRate': None, 'rollingSum': 922}, {'age': '60+', 'cases': 3441, 'rollingRate': 132.9, 'rollingSum': 21442}, {'age': '00_59', 'cases': 17059, 'rollingRate': 212.6, 'rollingSum': 107723}]",22885,266,2.5,,367,1488,14.199999999999999289,10934,903,
2020-10-26,United Kingdom,26549,230.59999999999999432,"[{'age': '00_04', 'cases': 437, 'rollingRate': 63.3, 'rollingSum': 2443}, {'age': '05_09', 'cases': 383, 'rollingRate': 57.5, 'rollingSum': 2386}, {'age': '10_14', 'cases': 747, 'rollingRate': 118.0, 'rollingSum': 4664}, {'age': '15_19', 'cases': 1553, 'rollingRate': 287.4, 'rollingSum': 10511}, {'age': '20_24', 'cases': 2252, 'rollingRate': 332.2, 'rollingSum': 13797}, {'age': '25_29', 'cases': 2104, 'rollingRate': 270.9, 'rollingSum': 12229}, {'age': '30_34', 'cases': 2144, 'rollingRate': 259.7, 'rollingSum': 11677}, {'age': '35_39', 'cases': 1858, 'rollingRate': 239.5, 'rollingSum': 10529}, {'age': '40_44', 'cases': 1786, 'rollingRate': 240.4, 'rollingSum': 9663}, {'age': '45_49', 'cases': 1821, 'rollingRate': 225.4, 'rollingSum': 9922}, {'age': '50_54', 'cases': 1958, 'rollingRate': 227.0, 'rollingSum': 10579}, {'age': '55_59', 'cases': 1757, 'rollingRate': 212.7, 'rollingSum': 9371}, {'age': '60_64', 'cases': 1243, 'rollingRate': 174.1, 'rollingSum': 6539}, {'age': '65_69', 'cases': 727, 'rollingRate': 116.2, 'rollingSum': 3915}, {'age': '70_74', 'cases': 608, 'rollingRate': 98.9, 'rollingSum': 3283}, {'age': '75_79', 'cases': 399, 'rollingRate': 106.3, 'rollingSum': 2471}, {'age': '80_84', 'cases': 347, 'rollingRate': 120.3, 'rollingSum': 2064}, {'age': '85_89', 'cases': 290, 'rollingRate': 161.5, 'rollingSum': 1683}, {'age': '90+', 'cases': 237, 'rollingRate': 220.8, 'rollingSum': 1336}, {'age': 'unassigned', 'cases': 106, 'rollingRate': None, 'rollingSum': 939}, {'age': '60+', 'cases': 3851, 'rollingRate': 132.0, 'rollingSum': 21291}, {'age': '00_59', 'cases': 18906, 'rollingRate': 214.6, 'rollingSum': 108710}]",20890,277,2.3999999999999999112,,102,1532,13.800000000000000711,10106,853,
2020-10-25,United Kingdom,15728,229.19999999999998863,"[{'age': '00_04', 'cases': 236, 'rollingRate': 61.1, 'rollingSum': 2357}, {'age': '05_09', 'cases': 248, 'rollingRate': 57.8, 'rollingSum': 2400}, {'age': '10_14', 'cases': 418, 'rollingRate': 120.6, 'rollingSum': 4769}, {'age': '15_19', 'cases': 1002, 'rollingRate': 299.0, 'rollingSum': 10933}, {'age': '20_24', 'cases': 1357, 'rollingRate': 336.0, 'rollingSum': 13956}, {'age': '25_29', 'cases': 1262, 'rollingRate': 268.8, 'rollingSum': 12134}, {'age': '30_34', 'cases': 1143, 'rollingRate': 257.4, 'rollingSum': 11575}, {'age': '35_39', 'cases': 1099, 'rollingRate': 237.8, 'rollingSum': 10452}, {'age': '40_44', 'cases': 1035, 'rollingRate': 237.3, 'rollingSum': 9540}, {'age': '45_49', 'cases': 1029, 'rollingRate': 223.1, 'rollingSum': 9823}, {'age': '50_54', 'cases': 1097, 'rollingRate': 221.7, 'rollingSum': 10335}, {'age': '55_59', 'cases': 960, 'rollingRate': 209.3, 'rollingSum': 9220}, {'age': '60_64', 'cases': 675, 'rollingRate': 170.0, 'rollingSum': 6385}, {'age': '65_69', 'cases': 412, 'rollingRate': 115.6, 'rollingSum': 3894}, {'age': '70_74', 'cases': 326, 'rollingRate': 97.8, 'rollingSum': 3246}, {'age': '75_79', 'cases': 270, 'rollingRate': 104.7, 'rollingSum': 2435}, {'age': '80_84', 'cases': 218, 'rollingRate': 117.2, 'rollingSum': 2011}, {'age': '85_89', 'cases': 167, 'rollingRate': 157.1, 'rollingSum': 1637}, {'age': '90+', 'cases': 136, 'rollingRate': 211.7, 'rollingSum': 1281}, {'age': 'unassigned', 'cases': 77, 'rollingRate': None, 'rollingSum': 972}, {'age': '60+', 'cases': 2204, 'rollingRate': 129.5, 'rollingSum': 20889}, {'age': '00_59', 'cases': 10963, 'rollingRate': 214.1, 'rollingSum': 108466}]",19790,247,2.2999999999999998224,,151,1418,13.099999999999999645,9784,828,
2020-10-24,United Kingdom,16239,226.90000000000000568,"[{'age': '00_04', 'cases': 260, 'rollingRate': 61.5, 'rollingSum': 2372}, {'age': '05_09', 'cases': 238, 'rollingRate': 56.8, 'rollingSum': 2357}, {'age': '10_14', 'cases': 488, 'rollingRate': 120.1, 'rollingSum': 4749}, {'age': '15_19', 'cases': 1059, 'rollingRate': 303.7, 'rollingSum': 11105}, {'age': '20_24', 'cases': 1326, 'rollingRate': 335.7, 'rollingSum': 13942}, {'age': '25_29', 'cases': 1269, 'rollingRate': 265.1, 'rollingSum': 11969}, {'age': '30_34', 'cases': 1209, 'rollingRate': 255.4, 'rollingSum': 11487}, {'age': '35_39', 'cases': 1092, 'rollingRate': 234.4, 'rollingSum': 10303}, {'age': '40_44', 'cases': 1085, 'rollingRate': 233.4, 'rollingSum': 9380}, {'age': '45_49', 'cases': 1051, 'rollingRate': 220.6, 'rollingSum': 9713}, {'age': '50_54', 'cases': 1082, 'rollingRate': 218.9, 'rollingSum': 10203}, {'age': '55_59', 'cases': 938, 'rollingRate': 205.7, 'rollingSum': 9062}, {'age': '60_64', 'cases': 632, 'rollingRate': 166.6, 'rollingSum': 6255}, {'age': '65_69', 'cases': 394, 'rollingRate': 113.5, 'rollingSum': 3822}, {'age': '70_74', 'cases': 363, 'rollingRate': 97.1, 'rollingSum': 3222}, {'age': '75_79', 'cases': 304, 'rollingRate': 101.7, 'rollingSum': 2364}, {'age': '80_84', 'cases': 230, 'rollingRate': 113.0, 'rollingSum': 1939}, {'age': '85_89', 'cases': 191, 'rollingRate': 153.0, 'rollingSum': 1594}, {'age': '90+', 'cases': 143, 'rollingRate': 202.7, 'rollingSum': 1227}, {'age': 'unassigned', 'cases': 164, 'rollingRate': None, 'rollingSum': 975}, {'age': '60+', 'cases': 2257, 'rollingRate': 126.6, 'rollingSum': 20423}, {'age': '00_59', 'cases': 11261, 'rollingRate': 212.4, 'rollingSum': 107617}]",23012,213,2.1000000000000000888,,174,1256,12.599999999999999645,9260,788,
2020-10-23,United Kingdom,21479,224.69999999999998863,"[{'age': '00_04', 'cases': 344, 'rollingRate': 60.2, 'rollingSum': 2324}, {'age': '05_09', 'cases': 313, 'rollingRate': 56.8, 'rollingSum': 2359}, {'age': '10_14', 'cases': 646, 'rollingRate': 118.1, 'rollingSum': 4668}, {'age': '15_19', 'cases': 1479, 'rollingRate': 306.0, 'rollingSum': 11189}, {'age': '20_24', 'cases': 1986, 'rollingRate': 337.3, 'rollingSum': 14009}, {'age': '25_29', 'cases': 1612, 'rollingRate': 262.9, 'rollingSum': 11868}, {'age': '30_34', 'cases': 1617, 'rollingRate': 252.3, 'rollingSum': 11346}, {'age': '35_39', 'cases': 1440, 'rollingRate': 232.2, 'rollingSum': 10206}, {'age': '40_44', 'cases': 1314, 'rollingRate': 228.3, 'rollingSum': 9176}, {'age': '45_49', 'cases': 1330, 'rollingRate': 217.4, 'rollingSum': 9570}, {'age': '50_54', 'cases': 1496, 'rollingRate': 216.9, 'rollingSum': 10110}, {'age': '55_59', 'cases': 1267, 'rollingRate': 204.6, 'rollingSum': 9015}, {'age': '60_64', 'cases': 931, 'rollingRate': 166.4, 'rollingSum': 6250}, {'age': '65_69', 'cases': 589, 'rollingRate': 112.6, 'rollingSum': 3794}, {'age': '70_74', 'cases': 454, 'rollingRate': 95.8, 'rollingSum': 3181}, {'age': '75_79', 'cases': 390, 'rollingRate': 98.2, 'rollingSum': 2283}, {'age': '80_84', 'cases': 294, 'rollingRate': 111.4, 'rollingSum': 1911}, {'age': '85_89', 'cases': 269, 'rollingRate': 148.7, 'rollingSum': 1550}, {'age': '90+', 'cases': 188, 'rollingRate': 196.0, 'rollingSum': 1186}, {'age': 'unassigned', 'cases': 151, 'rollingRate': None, 'rollingSum': 885}, {'age': '60+', 'cases': 3115, 'rollingRate': 125.0, 'rollingSum': 20155}, {'age': '00_59', 'cases': 14995, 'rollingRate': 210.6, 'rollingSum': 106725}]",20530,222,2.1000000000000000888,,224,1289,12.300000000000000711,8886,744,
2020-10-22,United Kingdom,23249,219.09999999999999432,"[{'age': '00_04', 'cases': 389, 'rollingRate': 58.2, 'rollingSum': 2243}, {'age': '05_09', 'cases': 358, 'rollingRate': 56.2, 'rollingSum': 2332}, {'age': '10_14', 'cases': 711, 'rollingRate': 114.3, 'rollingSum': 4519}, {'age': '15_19', 'cases': 1717, 'rollingRate': 307.8, 'rollingSum': 11256}, {'age': '20_24', 'cases': 2066, 'rollingRate': 332.1, 'rollingSum': 13792}, {'age': '25_29', 'cases': 1868, 'rollingRate': 257.3, 'rollingSum': 11616}, {'age': '30_34', 'cases': 1721, 'rollingRate': 242.9, 'rollingSum': 10923}, {'age': '35_39', 'cases': 1579, 'rollingRate': 224.3, 'rollingSum': 9859}, {'age': '40_44', 'cases': 1386, 'rollingRate': 220.7, 'rollingSum': 8872}, {'age': '45_49', 'cases': 1473, 'rollingRate': 209.9, 'rollingSum': 9241}, {'age': '50_54', 'cases': 1561, 'rollingRate': 208.8, 'rollingSum': 9733}, {'age': '55_59', 'cases': 1426, 'rollingRate': 198.1, 'rollingSum': 8730}, {'age': '60_64', 'cases': 1004, 'rollingRate': 160.8, 'rollingSum': 6038}, {'age': '65_69', 'cases': 572, 'rollingRate': 108.8, 'rollingSum': 3664}, {'age': '70_74', 'cases': 529, 'rollingRate': 92.4, 'rollingSum': 3068}, {'age': '75_79', 'cases': 362, 'rollingRate': 93.2, 'rollingSum': 2167}, {'age': '80_84', 'cases': 292, 'rollingRate': 108.1, 'rollingSum': 1854}, {'age': '85_89', 'cases': 244, 'rollingRate': 142.7, 'rollingSum': 1487}, {'age': '90+', 'cases': 203, 'rollingRate': 190.2, 'rollingSum': 1151}, {'age': 'unassigned', 'cases': 149, 'rollingRate': None, 'rollingSum': 777}, {'age': '60+', 'cases': 3206, 'rollingRate': 120.5, 'rollingSum': 19429}, {'age': '00_59', 'cases': 16404, 'rollingRate': 205.1, 'rollingSum': 103893}]",21242,234,2,,189,1275,11.699999999999999289,8310,708,
2020-10-21,United Kingdom,25464,211.90000000000000568,"[{'age': '00_04', 'cases': 375, 'rollingRate': 55.9, 'rollingSum': 2158}, {'age': '05_09', 'cases': 413, 'rollingRate': 54.9, 'rollingSum': 2280}, {'age': '10_14', 'cases': 814, 'rollingRate': 109.6, 'rollingSum': 4335}, {'age': '15_19', 'cases': 1878, 'rollingRate': 308.4, 'rollingSum': 11278}, {'age': '20_24', 'cases': 2461, 'rollingRate': 328.8, 'rollingSum': 13655}, {'age': '25_29', 'cases': 2040, 'rollingRate': 247.3, 'rollingSum': 11164}, {'age': '30_34', 'cases': 1928, 'rollingRate': 233.5, 'rollingSum': 10503}, {'age': '35_39', 'cases': 1763, 'rollingRate': 213.5, 'rollingSum': 9386}, {'age': '40_44', 'cases': 1554, 'rollingRate': 211.3, 'rollingSum': 8493}, {'age': '45_49', 'cases': 1601, 'rollingRate': 200.5, 'rollingSum': 8825}, {'age': '50_54', 'cases': 1677, 'rollingRate': 200.2, 'rollingSum': 9331}, {'age': '55_59', 'cases': 1492, 'rollingRate': 189.7, 'rollingSum': 8360}, {'age': '60_64', 'cases': 1054, 'rollingRate': 153.5, 'rollingSum': 5763}, {'age': '65_69', 'cases': 644, 'rollingRate': 105.4, 'rollingSum': 3549}, {'age': '70_74', 'cases': 510, 'rollingRate': 86.4, 'rollingSum': 2866}, {'age': '75_79', 'cases': 397, 'rollingRate': 89.6, 'rollingSum': 2084}, {'age': '80_84', 'cases': 334, 'rollingRate': 103.2, 'rollingSum': 1770}, {'age': '85_89', 'cases': 250, 'rollingRate': 134.3, 'rollingSum': 1400}, {'age': '90+', 'cases': 179, 'rollingRate': 181.1, 'rollingSum': 1096}, {'age': 'unassigned', 'cases': 139, 'rollingRate': None, 'rollingSum': 661}, {'age': '60+', 'cases': 3368, 'rollingRate': 114.9, 'rollingSum': 18528}, {'age': '00_59', 'cases': 18135, 'rollingRate': 198.2, 'rollingSum': 100429}]",26688,222,1.8999999999999999112,,191,1259,11.400000000000000355,8132,712,
2020-10-20,United Kingdom,25321,203.30000000000001137,"[{'age': '00_04', 'cases': 402, 'rollingRate': 54.0, 'rollingSum': 2084}, {'age': '05_09', 'cases': 433, 'rollingRate': 51.9, 'rollingSum': 2154}, {'age': '10_14', 'cases': 840, 'rollingRate': 102.8, 'rollingSum': 4063}, {'age': '15_19', 'cases': 1823, 'rollingRate': 310.8, 'rollingSum': 11366}, {'age': '20_24', 'cases': 2349, 'rollingRate': 323.0, 'rollingSum': 13416}, {'age': '25_29', 'cases': 2074, 'rollingRate': 235.8, 'rollingSum': 10646}, {'age': '30_34', 'cases': 1915, 'rollingRate': 221.1, 'rollingSum': 9945}, {'age': '35_39', 'cases': 1698, 'rollingRate': 200.8, 'rollingSum': 8827}, {'age': '40_44', 'cases': 1503, 'rollingRate': 199.6, 'rollingSum': 8025}, {'age': '45_49', 'cases': 1617, 'rollingRate': 190.9, 'rollingSum': 8403}, {'age': '50_54', 'cases': 1708, 'rollingRate': 190.5, 'rollingSum': 8879}, {'age': '55_59', 'cases': 1531, 'rollingRate': 180.3, 'rollingSum': 7945}, {'age': '60_64', 'cases': 1000, 'rollingRate': 146.2, 'rollingSum': 5490}, {'age': '65_69', 'cases': 577, 'rollingRate': 100.1, 'rollingSum': 3372}, {'age': '70_74', 'cases': 493, 'rollingRate': 82.2, 'rollingSum': 2729}, {'age': '75_79', 'cases': 349, 'rollingRate': 84.6, 'rollingSum': 1967}, {'age': '80_84', 'cases': 349, 'rollingRate': 97.1, 'rollingSum': 1666}, {'age': '85_89', 'cases': 272, 'rollingRate': 126.6, 'rollingSum': 1319}, {'age': '90+', 'cases': 250, 'rollingRate': 174.3, 'rollingSum': 1055}, {'age': 'unassigned', 'cases': 153, 'rollingRate': None, 'rollingSum': 555}, {'age': '60+', 'cases': 3290, 'rollingRate': 109.1, 'rollingSum': 17598}, {'age': '00_59', 'cases': 18046, 'rollingRate': 190.1, 'rollingSum': 96308}]",21331,194,1.7000000000000001776,,241,1184,11,7852,698,
