date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-28,United Kingdom,27166,357.5,,32406,122,1.2,,133,860,9.8,6976,953,
2021-08-27,United Kingdom,33182,358.9,,38046,127,1.2,,100,937,9.8,7081,988,
2021-08-26,United Kingdom,36987,356.6,,38281,115,1.2,,140,951,9.7,7029,982,
2021-08-25,United Kingdom,38100,354.9,,35847,101,1.1,,149,1031,9.7,6983,974,
2021-08-24,United Kingdom,37021,354.8,,30838,113,1.1,,174,997,9.5,6959,957,
2021-08-23,United Kingdom,39043,355.0,,31914,113,1.1,,40,963,9.5,7017,942,
2021-08-22,United Kingdom,28301,350.8,,32253,116,1.1,,49,832,9.3,6746,963,
2021-08-21,United Kingdom,28091,345.7,,32058,104,1.0,,104,870,9.3,6528,955,
2021-08-20,United Kingdom,31677,340.6,,37314,117,1.0,,114,867,9.2,6517,955,
2021-08-19,United Kingdom,35831,335.8,,36572,107,1.0,,113,943,9.1,6507,928,
2021-08-18,United Kingdom,38009,328.8,,33904,98,1.0,,111,909,8.9,6464,909,
2021-08-17,United Kingdom,37189,320.9,,26852,106,1.0,,170,967,8.8,6406,925,
2021-08-16,United Kingdom,36193,311.6,,28438,78,0.9,,26,870,8.7,6382,918,
2021-08-15,United Kingdom,24920,304.6,,26750,84,0.9,,61,808,8.5,6045,898,
2021-08-14,United Kingdom,24648,300.9,,29520,93,0.9,,93,789,8.4,5882,892,
2021-08-13,United Kingdom,28447,297.1,,32700,104,0.9,,100,787,8.4,5984,892,
2021-08-12,United Kingdom,31129,295.8,,33074,105,0.9,,94,858,8.3,5956,882,
2021-08-11,United Kingdom,32738,295.7,,29612,87,0.9,,104,846,8.3,6002,871,
2021-08-10,United Kingdom,30931,294.2,,23510,81,0.9,,146,892,8.3,6018,874,
2021-08-09,United Kingdom,31525,292.5,,25161,79,0.9,,37,755,8.1,6016,859,
2021-08-08,United Kingdom,22416,289.2,,27429,79,0.9,,39,741,8.1,5855,856,
2021-08-07,United Kingdom,22117,286.3,,28612,95,0.9,,103,726,8.1,5701,854,
2021-08-06,United Kingdom,27541,283.4,,31808,93,0.9,,92,779,8.0,5750,870,
2021-08-05,United Kingdom,31079,278.5,,30215,99,0.9,,86,809,8.0,5753,871,
2021-08-04,United Kingdom,31729,273.8,,29312,79,0.9,,119,835,8.0,5790,881,
2021-08-03,United Kingdom,29820,270.7,,21691,74,0.9,,138,764,8.0,6004,887,
2021-08-02,United Kingdom,29271,269.6,,21952,79,0.9,,24,785,8.3,6213,895,
2021-08-01,United Kingdom,20513,269.8,,24470,93,0.9,,65,740,8.5,5980,877,
2021-07-31,United Kingdom,20155,271.7,,26144,89,0.9,,71,674,8.8,5956,893,
2021-07-30,United Kingdom,24285,275.1,,29622,105,0.8,,68,744,9.0,6017,889,
2021-07-29,United Kingdom,27908,279.6,,31117,77,0.8,,85,837,9.2,5985,869,
2021-07-28,United Kingdom,29666,283.8,,27734,86,0.8,,91,851,9.4,6106,853,
2021-07-27,United Kingdom,29043,291.7,,23511,73,0.7,,131,915,9.5,6095,848,
2021-07-26,United Kingdom,29398,306.6,,24950,74,0.7,,14,939,9.5,6003,820,
2021-07-25,United Kingdom,21776,332.7,,29173,71,0.7,,28,941,9.4,5646,779,
2021-07-24,United Kingdom,22482,353.2,,31795,71,0.7,,86,826,9.2,5377,755,
2021-07-23,United Kingdom,27282,376.1,,36389,81,0.7,,64,864,9.0,5310,715,
2021-07-22,United Kingdom,30745,416.3,,39906,76,0.7,,84,954,8.8,5099,699,
2021-07-21,United Kingdom,34934,461.0,,44104,54,0.6,,73,929,8.5,4927,647,
2021-07-20,United Kingdom,39073,489.2,,46558,58,0.6,,96,936,8.3,4739,618,
2021-07-19,United Kingdom,46902,500.6,,39950,83,0.6,,19,874,8.0,4648,611,
2021-07-18,United Kingdom,35506,495.8,,48161,66,0.5,,25,799,7.8,4344,582,
2021-07-17,United Kingdom,37856,487.6,,54674,52,0.5,,41,709,7.5,4228,583,
2021-07-16,United Kingdom,54234,472.7,,51870,50,0.5,,49,701,7.2,4148,573,
2021-07-15,United Kingdom,60762,439.9,,48553,52,0.5,,63,772,7.0,4035,551,
2021-07-14,United Kingdom,53825,399.1,,42302,42,0.4,,49,755,6.8,3854,545,
2021-07-13,United Kingdom,46740,375.2,,36660,49,0.4,,50,750,6.5,3671,522,
2021-07-12,United Kingdom,43649,358.2,,34471,39,0.4,,6,732,6.2,3456,482,
2021-07-11,United Kingdom,30025,344.1,,31772,33,0.4,,26,592,5.9,3180,454,
2021-07-10,United Kingdom,27878,336.2,,32367,42,0.4,,34,552,5.7,3034,448,
2021-07-09,United Kingdom,32223,329.7,,35707,47,0.3,,29,556,5.5,2937,437,
2021-07-08,United Kingdom,33352,320.1,,32551,38,0.3,,35,606,5.2,2766,417,
2021-07-07,United Kingdom,37816,312.3,,32548,29,0.3,,33,568,4.9,2679,417,
2021-07-06,United Kingdom,35365,298.2,,28773,32,0.3,,37,574,4.7,2484,392,
2021-07-05,United Kingdom,34200,286.6,,27334,28,0.3,,9,517,4.3,2362,369,
2021-07-04,United Kingdom,24673,277.0,,24248,28,0.2,,15,465,4.0,2176,336,
2021-07-03,United Kingdom,23564,267.2,,24885,28,0.2,,18,391,3.7,2056,327,
2021-07-02,United Kingdom,25781,255.9,,27125,27,0.2,,27,390,3.6,2012,321,
2021-07-01,United Kingdom,28115,244.0,,27989,21,0.2,,22,371,3.4,1934,300,
2021-06-30,United Kingdom,28329,229.4,,26068,21,0.2,,14,415,3.2,1824,287,
2021-06-29,United Kingdom,27594,213.8,,20479,23,0.2,,23,367,3.0,1746,283,
2021-06-28,United Kingdom,27751,198.0,,22868,12,0.2,,3,310,2.8,1743,297,
2021-06-27,United Kingdom,18130,180.5,,14876,20,0.2,,11,267,2.7,1605,263,
2021-06-26,United Kingdom,15973,168.2,,18270,17,0.2,,23,267,2.6,1544,256,
2021-06-25,United Kingdom,17782,156.7,,15810,20,0.2,,18,255,2.5,1537,257,
2021-06-24,United Kingdom,18300,145.1,,16703,21,0.2,,21,256,2.5,1516,259,
2021-06-23,United Kingdom,17909,133.9,,16135,7,0.1,,19,277,2.4,1495,246,
2021-06-22,United Kingdom,17006,123.3,,11625,13,0.2,,27,238,2.4,1541,250,
2021-06-21,United Kingdom,15958,113.6,,10633,16,0.2,,5,228,2.4,1518,228,
2021-06-20,United Kingdom,9874,104.9,,9284,23,0.2,,6,206,2.4,1384,210,
2021-06-19,United Kingdom,8255,100.5,,10321,22,0.1,,14,212,2.4,1349,215,
2021-06-18,United Kingdom,10055,97.3,,10476,13,0.1,,11,236,2.3,1364,223,
2021-06-17,United Kingdom,10774,93.4,,11007,6,0.1,,19,242,2.2,1322,210,
2021-06-16,United Kingdom,10773,89.0,,9055,11,0.1,,9,228,2.2,1257,208,
2021-06-15,United Kingdom,10503,84.9,,7673,19,0.1,,10,232,2.1,1232,206,
2021-06-14,United Kingdom,10108,80.7,,7742,9,0.1,,3,228,2.1,1181,188,
2021-06-13,United Kingdom,6955,77.2,,7490,10,0.1,,8,222,2.0,1140,188,
2021-06-12,United Kingdom,6117,74.9,,7738,13,0.1,,12,177,1.9,1105,169,
2021-06-11,United Kingdom,7442,72.6,,8125,6,0.1,,17,178,1.8,1076,161,
2021-06-10,United Kingdom,7837,70.1,,7393,11,0.1,,7,200,1.7,1095,158,
2021-06-09,United Kingdom,8002,67.5,,7540,7,0.1,,6,193,1.6,1064,159,
2021-06-08,United Kingdom,7676,64.6,,6048,8,0.1,,13,189,1.5,1057,154,
2021-06-07,United Kingdom,7743,60.9,,5683,5,0.1,,1,175,1.5,1035,148,
2021-06-06,United Kingdom,5404,55.0,,5341,6,0.1,,4,154,1.4,964,145,
2021-06-05,United Kingdom,4623,51.6,,5765,5,0.1,,13,126,1.3,938,135,
2021-06-04,United Kingdom,5707,49.0,,6238,9,0.1,,11,123,1.3,965,130,
2021-06-03,United Kingdom,6100,45.7,,5274,12,0.1,,18,126,1.3,938,134,
2021-06-02,United Kingdom,6050,42.1,,4330,10,0.1,,12,128,1.3,961,129,
2021-06-01,United Kingdom,5235,38.7,,3165,4,0.1,,0,154,1.3,930,136,
2021-05-31,United Kingdom,3781,35.8,,3383,7,0.1,,1,124,1.3,929,122,
2021-05-30,United Kingdom,3095,35.0,,3240,8,0.1,,6,112,1.3,907,124,
2021-05-29,United Kingdom,2932,33.8,,3398,7,0.1,,7,104,1.3,887,119,
2021-05-28,United Kingdom,3491,32.3,,4182,8,0.1,,10,140,1.3,886,124,
2021-05-27,United Kingdom,3638,30.5,,3542,8,0.1,,10,127,1.3,872,120,
2021-05-26,United Kingdom,3800,28.7,,3180,11,0.1,,9,132,1.3,895,125,
2021-05-25,United Kingdom,3308,27.1,,2493,4,0.1,,15,133,1.3,921,128,
2021-05-24,United Kingdom,3237,26.2,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2242,25.5,,2235,7,0.1,,5,114,1.3,924,120,
2021-05-22,United Kingdom,1926,24.9,,2694,4,0.1,,6,120,1.2,887,123,
2021-05-21,United Kingdom,2295,24.4,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2425,23.7,,2874,5,0.1,,7,132,1.1,912,123,
2021-05-19,United Kingdom,2713,23.2,,2696,5,0.1,,3,126,1.1,918,122,
2021-05-18,United Kingdom,2708,22.5,,2412,6,0.1,,7,128,1.1,898,124,
2021-05-17,United Kingdom,2765,21.7,,1979,7,0.1,,5,102,1.0,943,125,
2021-05-16,United Kingdom,1853,21.6,,1926,8,0.1,,4,80,1.0,941,123,
2021-05-15,United Kingdom,1582,22.0,,2027,7,0.1,,7,91,1.1,966,121,
2021-05-14,United Kingdom,1850,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2096,22.0,,2657,5,0.1,,11,106,1.1,1001,129,
2021-05-12,United Kingdom,2231,22.1,,2284,11,0.1,,11,119,1.1,1068,136,
2021-05-11,United Kingdom,2200,22.3,,2474,14,0.1,,20,110,1.1,1106,138,
2021-05-10,United Kingdom,2657,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2172,21.6,,1770,9,0.1,,2,103,1.2,1118,144,
2021-05-08,United Kingdom,1510,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1884,20.3,,2490,10,0.1,,15,104,1.2,1157,159,
2021-05-06,United Kingdom,2167,20.0,,2613,10,0.1,,13,120,1.2,1159,163,
2021-05-05,United Kingdom,2397,19.9,,2144,12,0.1,,27,118,1.2,1238,182,
2021-05-04,United Kingdom,2405,19.8,,1946,10,0.1,,4,102,1.1,1295,181,
2021-05-03,United Kingdom,1973,19.3,,1649,8,0.1,,1,123,1.2,1303,187,
2021-05-02,United Kingdom,1425,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1357,20.9,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1704,21.0,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2085,21.3,,2445,13,0.1,,22,101,1.4,1464,196,
2021-04-28,United Kingdom,2361,21.6,,2166,14,0.1,,29,112,1.4,1515,208,
2021-04-27,United Kingdom,2058,21.8,,2685,12,0.2,,17,168,1.5,1572,214,
2021-04-26,United Kingdom,2444,22.3,,2064,13,0.2,,6,134,1.5,1649,227,
2021-04-25,United Kingdom,1990,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1464,23.2,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1892,23.5,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2254,24.1,,2729,16,0.2,,18,120,1.6,1791,261,
2021-04-21,United Kingdom,2543,24.0,,2396,24,0.2,,22,172,1.6,1893,276,
2021-04-20,United Kingdom,2365,23.8,,2524,19,0.2,,33,135,1.7,1926,300,
2021-04-19,United Kingdom,2603,23.8,,2963,18,0.2,,4,177,1.7,2007,318,
2021-04-18,United Kingdom,2438,24.0,,1882,17,0.2,,10,141,1.8,1983,311,
2021-04-17,United Kingdom,1638,23.7,,2206,22,0.2,,35,158,1.9,2035,323,
2021-04-16,United Kingdom,2354,24.6,,2596,17,0.2,,34,158,1.9,2140,332,
2021-04-15,United Kingdom,2189,25.3,,2672,21,0.2,,30,161,2.0,2195,329,
2021-04-14,United Kingdom,2403,26.4,,2491,17,0.3,,38,196,2.1,2295,351,
2021-04-13,United Kingdom,2334,27.5,,2472,20,0.3,,23,181,2.1,2408,370,
2021-04-12,United Kingdom,2714,28.6,,3568,27,0.3,,13,208,2.2,2492,377,
2021-04-11,United Kingdom,2257,28.5,,1730,22,0.3,,7,204,2.2,2549,385,
2021-04-10,United Kingdom,2261,28.5,,2589,24,0.3,,40,187,2.2,2650,385,
2021-04-09,United Kingdom,2787,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2983,28.5,,3030,35,0.3,,53,208,2.3,2872,421,
2021-04-07,United Kingdom,3082,29.2,,2763,29,0.3,,45,234,2.4,3019,440,
2021-04-06,United Kingdom,3116,30.3,,2379,28,0.3,,20,224,2.4,3143,453,
2021-04-05,United Kingdom,2616,31.0,,2762,17,0.3,,26,238,2.5,3255,461,
2021-04-04,United Kingdom,2293,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2404,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2627,38.2,,3402,28,0.4,,52,238,2.7,3376,485,
2021-04-01,United Kingdom,3468,40.8,,4479,31,0.4,,51,233,2.8,3557,517,
2021-03-31,United Kingdom,3772,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3595,47.1,,4040,43,0.4,,56,256,3.0,3976,568,
2021-03-29,United Kingdom,3968,49.5,,4654,35,0.4,,23,251,3.2,4197,583,
2021-03-28,United Kingdom,4657,52.9,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3541,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4389,54.6,,6187,48,0.6,,70,298,3.6,4485,615,
2021-03-25,United Kingdom,5402,55.5,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6014,55.6,,5605,40,0.6,,98,348,3.9,4880,682,
2021-03-23,United Kingdom,5260,55.2,,5379,50,0.7,,112,367,4.1,5150,711,
2021-03-22,United Kingdom,6201,55.8,,5342,65,0.7,,17,361,4.2,5431,748,
2021-03-21,United Kingdom,5233,56.3,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4101,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4997,55.1,,4802,70,0.9,,101,380,4.6,5880,830,
2021-03-18,United Kingdom,5476,56.0,,6303,58,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5770,56.4,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5674,56.8,,5294,80,1.0,,110,442,5.1,6847,968,
2021-03-15,United Kingdom,6503,57.7,,5089,91,1.1,,64,503,5.3,7207,1016,
2021-03-14,United Kingdom,4301,57.9,,4618,94,1.2,,52,428,5.4,7315,1049,
2021-03-13,United Kingdom,4246,57.8,,5534,107,1.3,,121,461,5.6,7384,1087,
2021-03-12,United Kingdom,5590,58.2,,6609,92,1.3,,175,482,5.9,7728,1110,
2021-03-11,United Kingdom,5770,57.8,,6753,121,1.4,,181,550,6.0,8066,1192,
2021-03-10,United Kingdom,6037,57.7,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6229,57.6,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6645,58.3,,4712,143,1.6,,65,576,6.9,9474,1356,
2021-03-07,United Kingdom,4285,58.6,,5177,131,1.7,,82,535,7.2,9459,1394,
2021-03-06,United Kingdom,4504,59.3,,6040,153,1.8,,158,638,7.6,9711,1449,
2021-03-05,United Kingdom,5302,59.7,,5947,169,2.0,,236,599,7.7,10312,1542,
2021-03-04,United Kingdom,5726,61.6,,6573,153,2.0,,242,704,8.1,10933,1589,
2021-03-03,United Kingdom,5974,64.6,,6385,147,2.2,,315,713,8.5,11523,1647,
2021-03-02,United Kingdom,6654,68.4,,6391,182,2.4,,343,834,9.0,12139,1709,
2021-03-01,United Kingdom,6875,72.5,,5455,225,2.6,,104,823,9.4,12894,1806,
2021-02-28,United Kingdom,4715,79.0,,6035,212,2.6,,144,769,9.8,12788,1783,
2021-02-27,United Kingdom,4816,83.7,,7434,229,2.8,,290,742,10.4,13269,1903,
2021-02-26,United Kingdom,6565,88.5,,8523,226,3.0,,345,864,10.9,14077,1971,
2021-02-25,United Kingdom,7718,94.2,,9985,259,3.2,,323,969,11.6,14849,2047,
2021-02-24,United Kingdom,8544,99.7,,9938,274,3.4,,442,1022,12.1,15534,2118,
2021-02-23,United Kingdom,9380,104.2,,8489,287,3.7,,548,1120,12.7,16115,2149,
2021-02-22,United Kingdom,11240,108.8,,10641,281,3.9,,178,1119,13.2,16855,2273,
2021-02-21,United Kingdom,7868,113.3,,9834,325,4.3,,215,1157,13.8,16857,2329,
2021-02-20,United Kingdom,8053,114.6,,10406,349,4.5,,445,1092,14.4,17042,2358,
2021-02-19,United Kingdom,10381,115.7,,12027,381,4.7,,533,1273,14.9,17860,2469,
2021-02-18,United Kingdom,11411,118.4,,12057,416,4.9,,454,1339,15.2,18522,2535,
2021-02-17,United Kingdom,11560,120.3,,12718,430,5.2,,738,1412,15.7,19449,2614,
2021-02-16,United Kingdom,12484,123.2,,10625,445,5.4,,799,1494,16.2,20215,2708,
2021-02-15,United Kingdom,14266,125.2,,9765,518,5.7,,230,1504,16.6,20994,2805,
2021-02-14,United Kingdom,8752,127.3,,10972,493,5.9,,258,1535,17.2,21054,2851,
2021-02-13,United Kingdom,8757,131.2,,13308,490,6.1,,621,1426,17.7,20970,2842,
2021-02-12,United Kingdom,12161,136.0,,15144,527,6.4,,758,1509,18.4,22324,2943,
2021-02-11,United Kingdom,12740,141.5,,13494,571,6.8,,678,1680,19.1,23411,3036,
2021-02-10,United Kingdom,13481,149.2,,13013,607,7.0,,1001,1725,19.8,24417,3132,
2021-02-09,United Kingdom,13797,158.0,,12364,607,7.4,,1052,1755,20.8,25689,3164,
2021-02-08,United Kingdom,15705,166.9,,14104,676,7.7,,333,1921,21.9,26744,3230,
2021-02-07,United Kingdom,11372,176.8,,15845,635,8.0,,373,1851,22.9,26800,3302,
2021-02-06,United Kingdom,11957,182.8,,18262,699,8.4,,828,1894,23.7,26914,3373,
2021-02-05,United Kingdom,15843,189.8,,19114,752,8.7,,1014,2006,24.6,28383,3505,
2021-02-04,United Kingdom,17955,198.6,,20634,715,9.2,,915,2142,25.6,29413,3572,
2021-02-03,United Kingdom,19392,207.8,,19202,857,9.8,,1322,2360,26.9,30604,3628,
2021-02-02,United Kingdom,19750,217.2,,16840,849,10.2,,1449,2484,28.0,31766,3635,
2021-02-01,United Kingdom,22328,227.9,,18607,891,10.5,,406,2602,29.0,32960,3726,
2021-01-31,United Kingdom,15366,239.2,,21088,892,10.9,,587,2407,29.4,32586,3687,
2021-01-30,United Kingdom,16667,241.9,,23275,912,11.3,,1200,2471,30.5,33015,3806,
2021-01-29,United Kingdom,21767,249.5,,29079,1067,11.7,,1245,2687,31.5,33847,3832,
2021-01-28,United Kingdom,24131,261.1,,28680,1107,11.9,,1239,3046,32.5,34909,3918,
2021-01-27,United Kingdom,25667,272.3,,25308,1111,12.1,,1725,3059,33.4,35513,3937,
2021-01-26,United Kingdom,26965,286.3,,20089,1059,12.4,,1631,3151,34.9,37101,3961,
2021-01-25,United Kingdom,29898,304.9,,22195,1164,12.9,,592,2931,36.4,37756,4032,
2021-01-24,United Kingdom,17151,327.1,,30004,1157,13.0,,610,3112,38.1,37730,4077,
2021-01-23,United Kingdom,21821,344.5,,33552,1164,13.2,,1348,3117,39.0,37398,4066,
2021-01-22,United Kingdom,29516,357.5,,40261,1244,13.4,,1401,3393,40.2,38257,4076,
2021-01-21,United Kingdom,31653,373.7,,37892,1236,13.4,,1290,3636,40.7,38059,3960,
2021-01-20,United Kingdom,35059,389.6,,38905,1296,13.4,,1820,4050,41.4,38739,3953,
2021-01-19,United Kingdom,39455,405.0,,33355,1359,13.3,,1610,4161,41.6,38846,3947,
2021-01-18,United Kingdom,44757,419.8,,37535,1294,13.0,,599,4065,42.3,39254,3916,
2021-01-17,United Kingdom,28839,438.2,,38598,1267,12.8,,671,3750,42.6,38169,3871,
2021-01-16,United Kingdom,30519,449.4,,41346,1306,12.5,,1295,3941,42.9,37715,3854,
2021-01-15,United Kingdom,40380,462.1,,55761,1225,12.1,,1280,3685,43.2,38132,3789,
2021-01-14,United Kingdom,42368,472.0,,48682,1227,11.7,,1248,4103,43.7,37691,3672,
2021-01-13,United Kingdom,45390,486.3,,47525,1214,11.4,,1564,4224,43.9,37487,3626,
2021-01-12,United Kingdom,49366,504.1,,45533,1210,11.0,,1243,4583,44.2,36981,3496,
2021-01-11,United Kingdom,57092,527.6,,46169,1129,10.5,,529,4309,43.5,36751,3363,
2021-01-10,United Kingdom,36331,555.9,,54940,1095,10.1,,563,3937,42.9,35391,3264,
2021-01-09,United Kingdom,39082,584.0,,59937,1018,9.6,,1035,4127,42.5,34032,3145,
2021-01-08,United Kingdom,46977,615.8,,68053,986,9.2,,1325,3999,41.5,33778,3098,
2021-01-07,United Kingdom,51952,593.2,,52618,994,8.9,,1162,4295,40.6,32583,2929,
2021-01-06,United Kingdom,57373,594.5,,62322,931,8.5,,1041,4392,38.5,31946,2821,
2021-01-05,United Kingdom,65081,614.4,,60916,906,8.2,,830,4118,36.9,30686,2645,
2021-01-04,United Kingdom,76140,638.9,,58784,840,7.8,,407,3936,35.6,30775,2560,
2021-01-03,United Kingdom,55158,593.3,,54990,759,7.6,,455,3649,34.4,29033,2420,
2021-01-02,United Kingdom,60422,582.2,,57725,759,7.4,,445,3444,33.2,27561,2256,
2021-01-01,United Kingdom,31832,552.3,,53285,748,7.3,,656,3369,31.9,26389,2162,
2020-12-31,United Kingdom,52780,525.9,,55892,757,7.1,,964,2921,30.1,26578,2122,
2020-12-30,United Kingdom,70750,494.7,,50023,721,6.8,,981,3294,28.8,26551,2066,
2020-12-29,United Kingdom,81483,452.1,,53135,656,6.6,,414,3252,27.3,25549,1939,
2020-12-28,United Kingdom,45576,398.6,,41385,678,6.4,,357,3138,26.2,24049,1847,
2020-12-27,United Kingdom,47692,401.3,,30501,652,6.3,,317,2872,25.0,22764,1751,
2020-12-26,United Kingdom,40363,378.6,,35691,654,6.0,,230,2530,24.0,21730,1682,
2020-12-25,United Kingdom,14167,355.9,,32725,612,5.8,,613,2181,23.3,20918,1616,
2020-12-24,United Kingdom,31803,388.2,,39877,582,5.7,,585,2083,22.9,21577,1607,
2020-12-23,United Kingdom,42165,391.3,,39237,565,5.6,,744,2279,23.0,21222,1554,
2020-12-22,United Kingdom,45649,380.5,,36804,562,5.4,,691,2481,22.7,21488,1529,
2020-12-21,United Kingdom,47354,362.8,,33364,575,5.2,,215,2370,21.9,21133,1512,
2020-12-20,United Kingdom,32442,344.0,,35928,506,5.1,,326,2171,21.3,20004,1442,
2020-12-19,United Kingdom,25141,328.4,,27052,488,5.0,,534,2045,20.7,19463,1412,
2020-12-18,United Kingdom,35830,319.8,,28507,514,4.9,,489,1921,20.3,19117,1364,
2020-12-17,United Kingdom,33890,302.2,,35383,538,4.8,,532,2144,19.9,18970,1366,
2020-12-16,United Kingdom,34905,285.4,,25161,433,4.7,,613,2081,19.4,18671,1340,
