date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-22,United Kingdom,23257,219.19999999999998863,"[{'age': '00_04', 'cases': 389, 'rollingRate': 58.2, 'rollingSum': 2244}, {'age': '05_09', 'cases': 358, 'rollingRate': 56.2, 'rollingSum': 2331}, {'age': '10_14', 'cases': 711, 'rollingRate': 114.2, 'rollingSum': 4515}, {'age': '15_19', 'cases': 1718, 'rollingRate': 307.8, 'rollingSum': 11257}, {'age': '20_24', 'cases': 2067, 'rollingRate': 332.1, 'rollingSum': 13794}, {'age': '25_29', 'cases': 1866, 'rollingRate': 257.3, 'rollingSum': 11614}, {'age': '30_34', 'cases': 1721, 'rollingRate': 242.9, 'rollingSum': 10922}, {'age': '35_39', 'cases': 1579, 'rollingRate': 224.3, 'rollingSum': 9861}, {'age': '40_44', 'cases': 1385, 'rollingRate': 220.7, 'rollingSum': 8871}, {'age': '45_49', 'cases': 1471, 'rollingRate': 209.9, 'rollingSum': 9239}, {'age': '50_54', 'cases': 1561, 'rollingRate': 208.8, 'rollingSum': 9734}, {'age': '55_59', 'cases': 1424, 'rollingRate': 198.2, 'rollingSum': 8732}, {'age': '60_64', 'cases': 1004, 'rollingRate': 160.8, 'rollingSum': 6038}, {'age': '65_69', 'cases': 572, 'rollingRate': 108.9, 'rollingSum': 3669}, {'age': '70_74', 'cases': 531, 'rollingRate': 92.6, 'rollingSum': 3074}, {'age': '75_79', 'cases': 362, 'rollingRate': 93.5, 'rollingSum': 2175}, {'age': '80_84', 'cases': 298, 'rollingRate': 108.6, 'rollingSum': 1863}, {'age': '85_89', 'cases': 245, 'rollingRate': 143.5, 'rollingSum': 1495}, {'age': '90+', 'cases': 206, 'rollingRate': 190.7, 'rollingSum': 1154}, {'age': 'unassigned', 'cases': 149, 'rollingRate': None, 'rollingSum': 786}, {'age': '60+', 'cases': 3218, 'rollingRate': 120.7, 'rollingSum': 19468}, {'age': '00_59', 'cases': 16399, 'rollingRate': 205.1, 'rollingSum': 103900}]",21242,234,2,,189,1273,11.699999999999999289,8303,708,
2020-10-21,United Kingdom,25469,212,"[{'age': '00_04', 'cases': 375, 'rollingRate': 56.0, 'rollingSum': 2159}, {'age': '05_09', 'cases': 413, 'rollingRate': 54.9, 'rollingSum': 2279}, {'age': '10_14', 'cases': 813, 'rollingRate': 109.5, 'rollingSum': 4330}, {'age': '15_19', 'cases': 1877, 'rollingRate': 308.4, 'rollingSum': 11278}, {'age': '20_24', 'cases': 2463, 'rollingRate': 328.8, 'rollingSum': 13657}, {'age': '25_29', 'cases': 2041, 'rollingRate': 247.4, 'rollingSum': 11166}, {'age': '30_34', 'cases': 1927, 'rollingRate': 233.5, 'rollingSum': 10500}, {'age': '35_39', 'cases': 1761, 'rollingRate': 213.6, 'rollingSum': 9388}, {'age': '40_44', 'cases': 1554, 'rollingRate': 211.3, 'rollingSum': 8494}, {'age': '45_49', 'cases': 1603, 'rollingRate': 200.5, 'rollingSum': 8826}, {'age': '50_54', 'cases': 1673, 'rollingRate': 200.1, 'rollingSum': 9329}, {'age': '55_59', 'cases': 1494, 'rollingRate': 189.8, 'rollingSum': 8364}, {'age': '60_64', 'cases': 1055, 'rollingRate': 153.5, 'rollingSum': 5764}, {'age': '65_69', 'cases': 645, 'rollingRate': 105.5, 'rollingSum': 3554}, {'age': '70_74', 'cases': 511, 'rollingRate': 86.5, 'rollingSum': 2870}, {'age': '75_79', 'cases': 400, 'rollingRate': 90.1, 'rollingSum': 2094}, {'age': '80_84', 'cases': 334, 'rollingRate': 103.4, 'rollingSum': 1773}, {'age': '85_89', 'cases': 250, 'rollingRate': 135.1, 'rollingSum': 1408}, {'age': '90+', 'cases': 180, 'rollingRate': 181.3, 'rollingSum': 1097}, {'age': 'unassigned', 'cases': 139, 'rollingRate': None, 'rollingSum': 673}, {'age': '60+', 'cases': 3375, 'rollingRate': 115.1, 'rollingSum': 18560}, {'age': '00_59', 'cases': 18133, 'rollingRate': 198.2, 'rollingSum': 100443}]",26688,222,1.8999999999999999112,,191,1258,11.400000000000000355,8125,712,
2020-10-20,United Kingdom,25329,203.30000000000001137,"[{'age': '00_04', 'cases': 402, 'rollingRate': 54.1, 'rollingSum': 2085}, {'age': '05_09', 'cases': 433, 'rollingRate': 51.9, 'rollingSum': 2153}, {'age': '10_14', 'cases': 840, 'rollingRate': 102.7, 'rollingSum': 4059}, {'age': '15_19', 'cases': 1823, 'rollingRate': 310.8, 'rollingSum': 11367}, {'age': '20_24', 'cases': 2351, 'rollingRate': 323.0, 'rollingSum': 13413}, {'age': '25_29', 'cases': 2074, 'rollingRate': 235.9, 'rollingSum': 10648}, {'age': '30_34', 'cases': 1916, 'rollingRate': 221.1, 'rollingSum': 9944}, {'age': '35_39', 'cases': 1698, 'rollingRate': 200.9, 'rollingSum': 8831}, {'age': '40_44', 'cases': 1503, 'rollingRate': 199.7, 'rollingSum': 8026}, {'age': '45_49', 'cases': 1616, 'rollingRate': 190.9, 'rollingSum': 8403}, {'age': '50_54', 'cases': 1711, 'rollingRate': 190.5, 'rollingSum': 8879}, {'age': '55_59', 'cases': 1530, 'rollingRate': 180.4, 'rollingSum': 7948}, {'age': '60_64', 'cases': 1000, 'rollingRate': 146.2, 'rollingSum': 5490}, {'age': '65_69', 'cases': 577, 'rollingRate': 100.2, 'rollingSum': 3374}, {'age': '70_74', 'cases': 493, 'rollingRate': 82.3, 'rollingSum': 2732}, {'age': '75_79', 'cases': 350, 'rollingRate': 84.9, 'rollingSum': 1975}, {'age': '80_84', 'cases': 348, 'rollingRate': 97.3, 'rollingSum': 1669}, {'age': '85_89', 'cases': 273, 'rollingRate': 127.4, 'rollingSum': 1328}, {'age': '90+', 'cases': 249, 'rollingRate': 174.7, 'rollingSum': 1057}, {'age': 'unassigned', 'cases': 156, 'rollingRate': None, 'rollingSum': 569}, {'age': '60+', 'cases': 3290, 'rollingRate': 109.3, 'rollingSum': 17625}, {'age': '00_59', 'cases': 18053, 'rollingRate': 190.1, 'rollingSum': 96325}]",21331,194,1.7000000000000001776,,241,1183,11,7845,698,
2020-10-19,United Kingdom,25629,193.69999999999998863,"[{'age': '00_04', 'cases': 351, 'rollingRate': 50.9, 'rollingSum': 1965}, {'age': '05_09', 'cases': 397, 'rollingRate': 47.8, 'rollingSum': 1984}, {'age': '10_14', 'cases': 852, 'rollingRate': 93.0, 'rollingSum': 3679}, {'age': '15_19', 'cases': 1976, 'rollingRate': 317.9, 'rollingSum': 11625}, {'age': '20_24', 'cases': 2411, 'rollingRate': 319.3, 'rollingSum': 13262}, {'age': '25_29', 'cases': 2010, 'rollingRate': 219.5, 'rollingSum': 9909}, {'age': '30_34', 'cases': 2042, 'rollingRate': 206.4, 'rollingSum': 9281}, {'age': '35_39', 'cases': 1783, 'rollingRate': 187.7, 'rollingSum': 8252}, {'age': '40_44', 'cases': 1663, 'rollingRate': 187.4, 'rollingSum': 7534}, {'age': '45_49', 'cases': 1721, 'rollingRate': 176.1, 'rollingSum': 7753}, {'age': '50_54', 'cases': 1713, 'rollingRate': 178.9, 'rollingSum': 8337}, {'age': '55_59', 'cases': 1606, 'rollingRate': 168.6, 'rollingSum': 7428}, {'age': '60_64', 'cases': 1089, 'rollingRate': 138.2, 'rollingSum': 5190}, {'age': '65_69', 'cases': 707, 'rollingRate': 95.6, 'rollingSum': 3219}, {'age': '70_74', 'cases': 571, 'rollingRate': 77.3, 'rollingSum': 2566}, {'age': '75_79', 'cases': 365, 'rollingRate': 81.8, 'rollingSum': 1902}, {'age': '80_84', 'cases': 295, 'rollingRate': 90.1, 'rollingSum': 1545}, {'age': '85_89', 'cases': 245, 'rollingRate': 117.5, 'rollingSum': 1224}, {'age': '90+', 'cases': 182, 'rollingRate': 157.6, 'rollingSum': 954}, {'age': 'unassigned', 'cases': 142, 'rollingRate': None, 'rollingSum': 452}, {'age': '60+', 'cases': 3454, 'rollingRate': 102.9, 'rollingSum': 16600}, {'age': '00_59', 'cases': 18667, 'rollingRate': 180.5, 'rollingSum': 91461}]",18804,191,1.6000000000000000888,,80,1090,10.699999999999999289,7326,658,
2020-10-18,United Kingdom,14194,184.5,"[{'age': '00_04', 'cases': 251, 'rollingRate': 48.8, 'rollingSum': 1884}, {'age': '05_09', 'cases': 205, 'rollingRate': 44.9, 'rollingSum': 1864}, {'age': '10_14', 'cases': 396, 'rollingRate': 85.2, 'rollingSum': 3370}, {'age': '15_19', 'cases': 1175, 'rollingRate': 322.2, 'rollingSum': 11781}, {'age': '20_24', 'cases': 1342, 'rollingRate': 313.6, 'rollingSum': 13022}, {'age': '25_29', 'cases': 1097, 'rollingRate': 208.4, 'rollingSum': 9406}, {'age': '30_34', 'cases': 1054, 'rollingRate': 189.1, 'rollingSum': 8506}, {'age': '35_39', 'cases': 950, 'rollingRate': 173.7, 'rollingSum': 7635}, {'age': '40_44', 'cases': 875, 'rollingRate': 172.8, 'rollingSum': 6945}, {'age': '45_49', 'cases': 920, 'rollingRate': 163.1, 'rollingSum': 7181}, {'age': '50_54', 'cases': 967, 'rollingRate': 167.6, 'rollingSum': 7810}, {'age': '55_59', 'cases': 802, 'rollingRate': 155.7, 'rollingSum': 6858}, {'age': '60_64', 'cases': 545, 'rollingRate': 130.1, 'rollingSum': 4887}, {'age': '65_69', 'cases': 340, 'rollingRate': 86.4, 'rollingSum': 2911}, {'age': '70_74', 'cases': 304, 'rollingRate': 71.0, 'rollingSum': 2358}, {'age': '75_79', 'cases': 200, 'rollingRate': 77.6, 'rollingSum': 1804}, {'age': '80_84', 'cases': 146, 'rollingRate': 88.1, 'rollingSum': 1511}, {'age': '85_89', 'cases': 125, 'rollingRate': 111.8, 'rollingSum': 1165}, {'age': '90+', 'cases': 82, 'rollingRate': 149.9, 'rollingSum': 907}, {'age': 'unassigned', 'cases': 81, 'rollingRate': None, 'rollingSum': 341}, {'age': '60+', 'cases': 1742, 'rollingRate': 96.4, 'rollingSum': 15543}, {'age': '00_59', 'cases': 10115, 'rollingRate': 170.9, 'rollingSum': 86603}]",16982,159,1.5,,67,1086,10.400000000000000355,6823,630,
2020-10-17,United Kingdom,14777,181.30000000000001137,"[{'age': '00_04', 'cases': 212, 'rollingRate': 46.9, 'rollingSum': 1809}, {'age': '05_09', 'cases': 240, 'rollingRate': 43.8, 'rollingSum': 1818}, {'age': '10_14', 'cases': 407, 'rollingRate': 82.3, 'rollingSum': 3254}, {'age': '15_19', 'cases': 1142, 'rollingRate': 331.8, 'rollingSum': 12132}, {'age': '20_24', 'cases': 1392, 'rollingRate': 313.2, 'rollingSum': 13007}, {'age': '25_29', 'cases': 1168, 'rollingRate': 201.7, 'rollingSum': 9104}, {'age': '30_34', 'cases': 1068, 'rollingRate': 183.2, 'rollingSum': 8239}, {'age': '35_39', 'cases': 995, 'rollingRate': 167.0, 'rollingSum': 7339}, {'age': '40_44', 'cases': 881, 'rollingRate': 166.7, 'rollingSum': 6700}, {'age': '45_49', 'cases': 908, 'rollingRate': 156.9, 'rollingSum': 6906}, {'age': '50_54', 'cases': 990, 'rollingRate': 162.5, 'rollingSum': 7574}, {'age': '55_59', 'cases': 893, 'rollingRate': 151.6, 'rollingSum': 6678}, {'age': '60_64', 'cases': 627, 'rollingRate': 126.9, 'rollingSum': 4767}, {'age': '65_69', 'cases': 368, 'rollingRate': 85.0, 'rollingSum': 2864}, {'age': '70_74', 'cases': 322, 'rollingRate': 67.5, 'rollingSum': 2239}, {'age': '75_79', 'cases': 225, 'rollingRate': 75.5, 'rollingSum': 1756}, {'age': '80_84', 'cases': 202, 'rollingRate': 86.6, 'rollingSum': 1486}, {'age': '85_89', 'cases': 149, 'rollingRate': 107.2, 'rollingSum': 1117}, {'age': '90+', 'cases': 102, 'rollingRate': 148.7, 'rollingSum': 900}, {'age': 'unassigned', 'cases': 73, 'rollingRate': None, 'rollingSum': 262}, {'age': '60+', 'cases': 1995, 'rollingRate': 93.8, 'rollingSum': 15129}, {'age': '00_59', 'cases': 10369, 'rollingRate': 167.4, 'rollingSum': 84822}]",16171,176,1.3999999999999999112,,150,1023,10,6539,614,
2020-10-16,United Kingdom,17735,178,"[{'age': '00_04', 'cases': 264, 'rollingRate': 46.5, 'rollingSum': 1795}, {'age': '05_09', 'cases': 285, 'rollingRate': 41.6, 'rollingSum': 1726}, {'age': '10_14', 'cases': 496, 'rollingRate': 80.3, 'rollingSum': 3175}, {'age': '15_19', 'cases': 1546, 'rollingRate': 347.1, 'rollingSum': 12695}, {'age': '20_24', 'cases': 1768, 'rollingRate': 315.0, 'rollingSum': 13083}, {'age': '25_29', 'cases': 1358, 'rollingRate': 194.5, 'rollingSum': 8782}, {'age': '30_34', 'cases': 1194, 'rollingRate': 177.0, 'rollingSum': 7960}, {'age': '35_39', 'cases': 1095, 'rollingRate': 159.8, 'rollingSum': 7024}, {'age': '40_44', 'cases': 1010, 'rollingRate': 161.7, 'rollingSum': 6499}, {'age': '45_49', 'cases': 1000, 'rollingRate': 152.1, 'rollingSum': 6694}, {'age': '50_54', 'cases': 1119, 'rollingRate': 156.0, 'rollingSum': 7272}, {'age': '55_59', 'cases': 983, 'rollingRate': 144.6, 'rollingSum': 6372}, {'age': '60_64', 'cases': 718, 'rollingRate': 122.3, 'rollingSum': 4592}, {'age': '65_69', 'cases': 460, 'rollingRate': 82.6, 'rollingSum': 2781}, {'age': '70_74', 'cases': 342, 'rollingRate': 64.0, 'rollingSum': 2123}, {'age': '75_79', 'cases': 273, 'rollingRate': 72.4, 'rollingSum': 1683}, {'age': '80_84', 'cases': 240, 'rollingRate': 81.2, 'rollingSum': 1392}, {'age': '85_89', 'cases': 208, 'rollingRate': 99.8, 'rollingSum': 1040}, {'age': '90+', 'cases': 153, 'rollingRate': 141.6, 'rollingSum': 857}, {'age': 'unassigned', 'cases': 46, 'rollingRate': None, 'rollingSum': 198}, {'age': '60+', 'cases': 2394, 'rollingRate': 89.7, 'rollingSum': 14468}, {'age': '00_59', 'cases': 12164, 'rollingRate': 164.4, 'rollingSum': 83275}]",15650,147,1.3000000000000000444,,136,910,9.5,6289,592,
2020-10-15,United Kingdom,18448,175,"[{'age': '00_04', 'cases': 304, 'rollingRate': 46.1, 'rollingSum': 1779}, {'age': '05_09', 'cases': 306, 'rollingRate': 39.7, 'rollingSum': 1646}, {'age': '10_14', 'cases': 526, 'rollingRate': 77.7, 'rollingSum': 3071}, {'age': '15_19', 'cases': 1739, 'rollingRate': 365.2, 'rollingSum': 13354}, {'age': '20_24', 'cases': 1930, 'rollingRate': 319.9, 'rollingSum': 13284}, {'age': '25_29', 'cases': 1418, 'rollingRate': 189.4, 'rollingSum': 8548}, {'age': '30_34', 'cases': 1299, 'rollingRate': 172.7, 'rollingSum': 7765}, {'age': '35_39', 'cases': 1106, 'rollingRate': 154.2, 'rollingSum': 6778}, {'age': '40_44', 'cases': 1008, 'rollingRate': 155.3, 'rollingSum': 6243}, {'age': '45_49', 'cases': 1058, 'rollingRate': 147.9, 'rollingSum': 6512}, {'age': '50_54', 'cases': 1156, 'rollingRate': 151.7, 'rollingSum': 7071}, {'age': '55_59', 'cases': 1056, 'rollingRate': 139.8, 'rollingSum': 6159}, {'age': '60_64', 'cases': 730, 'rollingRate': 117.6, 'rollingSum': 4417}, {'age': '65_69', 'cases': 457, 'rollingRate': 79.2, 'rollingSum': 2669}, {'age': '70_74', 'cases': 327, 'rollingRate': 61.2, 'rollingSum': 2032}, {'age': '75_79', 'cases': 281, 'rollingRate': 69.8, 'rollingSum': 1622}, {'age': '80_84', 'cases': 208, 'rollingRate': 75.7, 'rollingSum': 1298}, {'age': '85_89', 'cases': 158, 'rollingRate': 92.6, 'rollingSum': 965}, {'age': '90+', 'cases': 149, 'rollingRate': 135.5, 'rollingSum': 820}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 167}, {'age': '60+', 'cases': 2310, 'rollingRate': 85.7, 'rollingSum': 13823}, {'age': '00_59', 'cases': 12942, 'rollingRate': 162.6, 'rollingSum': 82377}]",18980,151,1.1999999999999999556,,138,1042,9.1999999999999992895,5926,581,
2020-10-14,United Kingdom,19714,174.69999999999998863,"[{'age': '00_04', 'cases': 301, 'rollingRate': 45.4, 'rollingSum': 1752}, {'age': '05_09', 'cases': 287, 'rollingRate': 37.9, 'rollingSum': 1572}, {'age': '10_14', 'cases': 542, 'rollingRate': 75.7, 'rollingSum': 2994}, {'age': '15_19', 'cases': 1966, 'rollingRate': 394.6, 'rollingSum': 14431}, {'age': '20_24', 'cases': 2219, 'rollingRate': 333.2, 'rollingSum': 13836}, {'age': '25_29', 'cases': 1523, 'rollingRate': 186.5, 'rollingSum': 8419}, {'age': '30_34', 'cases': 1371, 'rollingRate': 168.4, 'rollingSum': 7571}, {'age': '35_39', 'cases': 1204, 'rollingRate': 152.1, 'rollingSum': 6688}, {'age': '40_44', 'cases': 1086, 'rollingRate': 152.3, 'rollingSum': 6123}, {'age': '45_49', 'cases': 1180, 'rollingRate': 145.0, 'rollingSum': 6382}, {'age': '50_54', 'cases': 1223, 'rollingRate': 148.8, 'rollingSum': 6937}, {'age': '55_59', 'cases': 1078, 'rollingRate': 136.6, 'rollingSum': 6017}, {'age': '60_64', 'cases': 781, 'rollingRate': 113.7, 'rollingSum': 4270}, {'age': '65_69', 'cases': 465, 'rollingRate': 76.9, 'rollingSum': 2589}, {'age': '70_74', 'cases': 373, 'rollingRate': 60.3, 'rollingSum': 2000}, {'age': '75_79', 'cases': 281, 'rollingRate': 66.5, 'rollingSum': 1546}, {'age': '80_84', 'cases': 230, 'rollingRate': 72.9, 'rollingSum': 1250}, {'age': '85_89', 'cases': 170, 'rollingRate': 89.1, 'rollingSum': 928}, {'age': '90+', 'cases': 140, 'rollingRate': 125.3, 'rollingSum': 758}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 157}, {'age': '60+', 'cases': 2440, 'rollingRate': 82.7, 'rollingSum': 13341}, {'age': '00_59', 'cases': 14015, 'rollingRate': 163.6, 'rollingSum': 82879}]",19724,115,1.1000000000000000888,,137,981,8.6999999999999992895,5591,563,
2020-10-13,United Kingdom,18915,172.59999999999999432,"[{'age': '00_04', 'cases': 282, 'rollingRate': 43.8, 'rollingSum': 1688}, {'age': '05_09', 'cases': 264, 'rollingRate': 35.8, 'rollingSum': 1485}, {'age': '10_14', 'cases': 460, 'rollingRate': 73.1, 'rollingSum': 2889}, {'age': '15_19', 'cases': 2081, 'rollingRate': 419.6, 'rollingSum': 15345}, {'age': '20_24', 'cases': 2200, 'rollingRate': 339.3, 'rollingSum': 14093}, {'age': '25_29', 'cases': 1335, 'rollingRate': 181.6, 'rollingSum': 8199}, {'age': '30_34', 'cases': 1253, 'rollingRate': 162.4, 'rollingSum': 7302}, {'age': '35_39', 'cases': 1119, 'rollingRate': 146.9, 'rollingSum': 6456}, {'age': '40_44', 'cases': 1011, 'rollingRate': 146.2, 'rollingSum': 5876}, {'age': '45_49', 'cases': 966, 'rollingRate': 138.9, 'rollingSum': 6116}, {'age': '50_54', 'cases': 1169, 'rollingRate': 143.4, 'rollingSum': 6684}, {'age': '55_59', 'cases': 1010, 'rollingRate': 132.1, 'rollingSum': 5821}, {'age': '60_64', 'cases': 700, 'rollingRate': 110.4, 'rollingSum': 4144}, {'age': '65_69', 'cases': 422, 'rollingRate': 74.6, 'rollingSum': 2513}, {'age': '70_74', 'cases': 327, 'rollingRate': 57.5, 'rollingSum': 1908}, {'age': '75_79', 'cases': 277, 'rollingRate': 63.1, 'rollingSum': 1467}, {'age': '80_84', 'cases': 224, 'rollingRate': 69.5, 'rollingSum': 1192}, {'age': '85_89', 'cases': 169, 'rollingRate': 87.3, 'rollingSum': 910}, {'age': '90+', 'cases': 146, 'rollingRate': 122.4, 'rollingSum': 741}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 136}, {'age': '60+', 'cases': 2265, 'rollingRate': 79.8, 'rollingSum': 12875}, {'age': '00_59', 'cases': 13189, 'rollingRate': 162.0, 'rollingSum': 82090}]",17234,110,1.1000000000000000888,,143,1020,8.3000000000000007105,5287,516,
2020-10-12,United Kingdom,19456,169.80000000000001137,"[{'age': '00_04', 'cases': 270, 'rollingRate': 42.4, 'rollingSum': 1636}, {'age': '05_09', 'cases': 277, 'rollingRate': 34.2, 'rollingSum': 1418}, {'age': '10_14', 'cases': 543, 'rollingRate': 72.2, 'rollingSum': 2853}, {'age': '15_19', 'cases': 2132, 'rollingRate': 433.3, 'rollingSum': 15845}, {'age': '20_24', 'cases': 2171, 'rollingRate': 342.6, 'rollingSum': 14227}, {'age': '25_29', 'cases': 1507, 'rollingRate': 179.3, 'rollingSum': 8093}, {'age': '30_34', 'cases': 1267, 'rollingRate': 159.2, 'rollingSum': 7160}, {'age': '35_39', 'cases': 1166, 'rollingRate': 142.8, 'rollingSum': 6278}, {'age': '40_44', 'cases': 1074, 'rollingRate': 141.2, 'rollingSum': 5677}, {'age': '45_49', 'cases': 1149, 'rollingRate': 137.4, 'rollingSum': 6049}, {'age': '50_54', 'cases': 1186, 'rollingRate': 139.0, 'rollingSum': 6478}, {'age': '55_59', 'cases': 1036, 'rollingRate': 127.9, 'rollingSum': 5637}, {'age': '60_64', 'cases': 786, 'rollingRate': 106.0, 'rollingSum': 3982}, {'age': '65_69', 'cases': 399, 'rollingRate': 71.5, 'rollingSum': 2409}, {'age': '70_74', 'cases': 363, 'rollingRate': 55.7, 'rollingSum': 1848}, {'age': '75_79', 'cases': 267, 'rollingRate': 58.6, 'rollingSum': 1362}, {'age': '80_84', 'cases': 261, 'rollingRate': 65.9, 'rollingSum': 1131}, {'age': '85_89', 'cases': 186, 'rollingRate': 83.7, 'rollingSum': 872}, {'age': '90+', 'cases': 135, 'rollingRate': 119.3, 'rollingSum': 722}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 132}, {'age': '60+', 'cases': 2397, 'rollingRate': 76.4, 'rollingSum': 12326}, {'age': '00_59', 'cases': 13809, 'rollingRate': 160.8, 'rollingSum': 81483}]",13972,112,1,,50,880,7.7999999999999998224,4953,507,
2020-10-11,United Kingdom,12080,165.5,"[{'age': '00_04', 'cases': 176, 'rollingRate': 42.2, 'rollingSum': 1629}, {'age': '05_09', 'cases': 159, 'rollingRate': 31.9, 'rollingSum': 1324}, {'age': '10_14', 'cases': 280, 'rollingRate': 68.0, 'rollingSum': 2688}, {'age': '15_19', 'cases': 1526, 'rollingRate': 446.9, 'rollingSum': 16342}, {'age': '20_24', 'cases': 1327, 'rollingRate': 344.0, 'rollingSum': 14287}, {'age': '25_29', 'cases': 795, 'rollingRate': 171.3, 'rollingSum': 7733}, {'age': '30_34', 'cases': 787, 'rollingRate': 153.7, 'rollingSum': 6914}, {'age': '35_39', 'cases': 654, 'rollingRate': 136.8, 'rollingSum': 6013}, {'age': '40_44', 'cases': 630, 'rollingRate': 135.2, 'rollingSum': 5433}, {'age': '45_49', 'cases': 645, 'rollingRate': 131.6, 'rollingSum': 5791}, {'age': '50_54', 'cases': 731, 'rollingRate': 133.6, 'rollingSum': 6227}, {'age': '55_59', 'cases': 622, 'rollingRate': 124.2, 'rollingSum': 5474}, {'age': '60_64', 'cases': 425, 'rollingRate': 99.6, 'rollingSum': 3739}, {'age': '65_69', 'cases': 293, 'rollingRate': 68.9, 'rollingSum': 2320}, {'age': '70_74', 'cases': 185, 'rollingRate': 53.2, 'rollingSum': 1764}, {'age': '75_79', 'cases': 152, 'rollingRate': 56.2, 'rollingSum': 1306}, {'age': '80_84', 'cases': 121, 'rollingRate': 59.1, 'rollingSum': 1013}, {'age': '85_89', 'cases': 77, 'rollingRate': 77.7, 'rollingSum': 810}, {'age': '90+', 'cases': 75, 'rollingRate': 115.3, 'rollingSum': 698}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 140}, {'age': '60+', 'cases': 1328, 'rollingRate': 72.2, 'rollingSum': 11650}, {'age': '00_59', 'cases': 8334, 'rollingRate': 157.9, 'rollingSum': 79995}]",12872,122,1,,65,821,7.5,4662,477,
2020-10-10,United Kingdom,12519,165.09999999999999432,"[{'age': '00_04', 'cases': 198, 'rollingRate': 42.0, 'rollingSum': 1621}, {'age': '05_09', 'cases': 148, 'rollingRate': 30.4, 'rollingSum': 1260}, {'age': '10_14', 'cases': 328, 'rollingRate': 66.5, 'rollingSum': 2629}, {'age': '15_19', 'cases': 1705, 'rollingRate': 465.2, 'rollingSum': 17013}, {'age': '20_24', 'cases': 1468, 'rollingRate': 352.5, 'rollingSum': 14641}, {'age': '25_29', 'cases': 846, 'rollingRate': 170.8, 'rollingSum': 7711}, {'age': '30_34', 'cases': 789, 'rollingRate': 151.8, 'rollingSum': 6827}, {'age': '35_39', 'cases': 680, 'rollingRate': 136.2, 'rollingSum': 5987}, {'age': '40_44', 'cases': 680, 'rollingRate': 133.4, 'rollingSum': 5364}, {'age': '45_49', 'cases': 696, 'rollingRate': 129.9, 'rollingSum': 5720}, {'age': '50_54', 'cases': 688, 'rollingRate': 131.4, 'rollingSum': 6125}, {'age': '55_59', 'cases': 587, 'rollingRate': 122.7, 'rollingSum': 5405}, {'age': '60_64', 'cases': 452, 'rollingRate': 97.3, 'rollingSum': 3654}, {'age': '65_69', 'cases': 285, 'rollingRate': 66.8, 'rollingSum': 2251}, {'age': '70_74', 'cases': 206, 'rollingRate': 51.9, 'rollingSum': 1724}, {'age': '75_79', 'cases': 152, 'rollingRate': 55.0, 'rollingSum': 1278}, {'age': '80_84', 'cases': 108, 'rollingRate': 58.4, 'rollingSum': 1002}, {'age': '85_89', 'cases': 72, 'rollingRate': 76.5, 'rollingSum': 797}, {'age': '90+', 'cases': 59, 'rollingRate': 108.7, 'rollingSum': 658}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 147}, {'age': '60+', 'cases': 1334, 'rollingRate': 70.5, 'rollingSum': 11364}, {'age': '00_59', 'cases': 8822, 'rollingRate': 158.8, 'rollingSum': 80450}]",15166,103,0.9000000000000000222,,81,719,7.2000000000000001776,4350,470,
