date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-23,United Kingdom,27274,376.1,,36389,81,0.7,,64,864,9.0,5311,715,
2021-07-22,United Kingdom,30748,416.3,,39906,76,0.7,,84,954,8.8,5101,699,
2021-07-21,United Kingdom,34931,461.0,,44104,54,0.6,,73,928,8.5,4929,647,
2021-07-20,United Kingdom,39066,489.2,,46558,58,0.6,,96,936,8.3,4741,618,
2021-07-19,United Kingdom,46903,500.6,,39950,83,0.6,,19,876,8.0,4650,611,
2021-07-18,United Kingdom,35502,495.8,,48161,66,0.5,,25,799,7.8,4346,582,
2021-07-17,United Kingdom,37851,487.6,,54674,52,0.5,,41,709,7.5,4230,583,
2021-07-16,United Kingdom,54242,472.7,,51870,50,0.5,,49,700,7.2,4150,573,
2021-07-15,United Kingdom,60759,439.9,,48553,52,0.5,,63,772,7.0,4037,551,
2021-07-14,United Kingdom,53823,399.0,,42302,42,0.4,,49,756,6.8,3856,545,
2021-07-13,United Kingdom,46734,375.2,,36660,49,0.4,,50,751,6.5,3672,522,
2021-07-12,United Kingdom,43646,358.2,,34471,39,0.4,,6,732,6.2,3457,482,
2021-07-11,United Kingdom,30027,344.2,,31772,33,0.4,,26,593,5.9,3181,454,
2021-07-10,United Kingdom,27879,336.2,,32367,42,0.4,,34,552,5.7,3035,448,
2021-07-09,United Kingdom,32220,329.7,,35707,47,0.3,,29,557,5.5,2938,437,
2021-07-08,United Kingdom,33349,320.1,,32551,38,0.3,,35,607,5.2,2767,417,
2021-07-07,United Kingdom,37823,312.3,,32548,29,0.3,,33,569,4.9,2680,417,
2021-07-06,United Kingdom,35372,298.2,,28773,32,0.3,,37,574,4.7,2485,392,
2021-07-05,United Kingdom,34197,286.6,,27334,28,0.3,,9,517,4.4,2363,369,
2021-07-04,United Kingdom,24671,277.0,,24248,28,0.2,,15,465,4.0,2177,336,
2021-07-03,United Kingdom,23566,267.2,,24885,28,0.2,,18,392,3.8,2057,327,
2021-07-02,United Kingdom,25782,255.9,,27125,28,0.2,,27,391,3.6,2013,321,
2021-07-01,United Kingdom,28117,244.0,,27989,21,0.2,,22,372,3.4,1936,300,
2021-06-30,United Kingdom,28326,229.4,,26068,21,0.2,,14,416,3.2,1826,287,
2021-06-29,United Kingdom,27595,213.8,,20479,24,0.2,,23,368,3.0,1747,283,
2021-06-28,United Kingdom,27751,198.0,,22868,12,0.2,,3,310,2.8,1744,297,
2021-06-27,United Kingdom,18128,180.5,,14876,20,0.2,,11,268,2.7,1606,263,
2021-06-26,United Kingdom,15973,168.1,,18270,17,0.2,,23,267,2.6,1545,256,
2021-06-25,United Kingdom,17780,156.6,,15810,20,0.2,,18,255,2.5,1538,257,
2021-06-24,United Kingdom,18299,145.1,,16703,21,0.2,,21,255,2.5,1517,259,
2021-06-23,United Kingdom,17905,133.9,,16135,7,0.2,,19,277,2.4,1496,246,
2021-06-22,United Kingdom,17008,123.3,,11625,13,0.2,,27,238,2.4,1542,250,
2021-06-21,United Kingdom,15956,113.6,,10633,16,0.2,,5,228,2.4,1519,228,
2021-06-20,United Kingdom,9873,104.9,,9284,23,0.2,,6,206,2.4,1385,210,
2021-06-19,United Kingdom,8255,100.5,,10321,23,0.1,,14,212,2.4,1350,215,
2021-06-18,United Kingdom,10054,97.3,,10476,13,0.1,,11,239,2.3,1365,223,
2021-06-17,United Kingdom,10776,93.4,,11007,6,0.1,,19,242,2.3,1323,210,
2021-06-16,United Kingdom,10773,89.0,,9055,11,0.1,,9,229,2.2,1258,208,
2021-06-15,United Kingdom,10501,84.9,,7673,19,0.1,,10,232,2.1,1233,206,
2021-06-14,United Kingdom,10107,80.7,,7742,9,0.1,,3,228,2.1,1182,188,
2021-06-13,United Kingdom,6954,77.2,,7490,10,0.1,,8,222,2.0,1141,188,
2021-06-12,United Kingdom,6116,74.9,,7738,13,0.1,,12,178,1.9,1106,169,
2021-06-11,United Kingdom,7439,72.6,,8125,6,0.1,,17,179,1.8,1077,161,
2021-06-10,United Kingdom,7837,70.0,,7393,11,0.1,,7,201,1.7,1095,158,
2021-06-09,United Kingdom,8002,67.5,,7540,7,0.1,,6,193,1.6,1064,159,
2021-06-08,United Kingdom,7674,64.5,,6048,8,0.1,,13,190,1.5,1057,154,
2021-06-07,United Kingdom,7743,60.9,,5683,5,0.1,,1,175,1.5,1035,148,
2021-06-06,United Kingdom,5404,55.0,,5341,6,0.1,,4,154,1.4,964,145,
2021-06-05,United Kingdom,4624,51.6,,5765,5,0.1,,13,126,1.3,938,135,
2021-06-04,United Kingdom,5705,49.0,,6238,9,0.1,,11,123,1.3,965,130,
2021-06-03,United Kingdom,6097,45.7,,5274,12,0.1,,18,126,1.3,938,134,
2021-06-02,United Kingdom,6048,42.1,,4330,10,0.1,,12,129,1.3,961,129,
2021-06-01,United Kingdom,5236,38.7,,3165,4,0.1,,0,154,1.3,930,136,
2021-05-31,United Kingdom,3781,35.8,,3383,7,0.1,,1,126,1.3,929,122,
2021-05-30,United Kingdom,3094,35.0,,3240,8,0.1,,6,112,1.3,907,124,
2021-05-29,United Kingdom,2932,33.8,,3398,7,0.1,,7,104,1.3,887,119,
2021-05-28,United Kingdom,3491,32.3,,4182,8,0.1,,10,141,1.4,886,124,
2021-05-27,United Kingdom,3639,30.5,,3542,8,0.1,,10,127,1.3,872,120,
2021-05-26,United Kingdom,3800,28.7,,3180,11,0.1,,9,132,1.3,895,125,
2021-05-25,United Kingdom,3307,27.1,,2493,4,0.1,,15,134,1.3,921,128,
2021-05-24,United Kingdom,3238,26.2,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2243,25.5,,2235,7,0.1,,5,114,1.3,924,120,
2021-05-22,United Kingdom,1928,24.9,,2694,4,0.1,,6,120,1.2,887,123,
2021-05-21,United Kingdom,2293,24.4,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2426,23.7,,2874,5,0.1,,7,132,1.1,912,123,
2021-05-19,United Kingdom,2711,23.2,,2696,5,0.1,,3,127,1.1,918,122,
2021-05-18,United Kingdom,2709,22.5,,2412,6,0.1,,7,128,1.1,898,124,
2021-05-17,United Kingdom,2765,21.7,,1979,7,0.1,,5,102,1.0,943,125,
2021-05-16,United Kingdom,1853,21.6,,1926,8,0.1,,4,80,1.0,941,123,
2021-05-15,United Kingdom,1582,22.0,,2027,7,0.1,,7,91,1.1,966,121,
2021-05-14,United Kingdom,1850,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2097,22.0,,2657,5,0.1,,11,107,1.1,1001,129,
2021-05-12,United Kingdom,2231,22.1,,2284,11,0.1,,11,119,1.1,1068,136,
2021-05-11,United Kingdom,2201,22.3,,2474,14,0.1,,20,110,1.1,1106,138,
2021-05-10,United Kingdom,2658,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2172,21.6,,1770,9,0.1,,2,104,1.2,1118,144,
2021-05-08,United Kingdom,1510,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1884,20.3,,2490,10,0.1,,15,105,1.2,1157,159,
2021-05-06,United Kingdom,2165,20.0,,2613,10,0.1,,13,120,1.2,1159,163,
2021-05-05,United Kingdom,2398,19.9,,2144,12,0.1,,27,119,1.2,1238,182,
2021-05-04,United Kingdom,2404,19.8,,1946,10,0.1,,4,102,1.1,1295,181,
2021-05-03,United Kingdom,1973,19.3,,1649,8,0.1,,1,123,1.2,1303,187,
2021-05-02,United Kingdom,1425,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1356,20.9,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1705,21.0,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2083,21.3,,2445,13,0.1,,22,101,1.4,1464,196,
2021-04-28,United Kingdom,2360,21.6,,2166,14,0.1,,29,112,1.4,1515,208,
2021-04-27,United Kingdom,2057,21.8,,2685,12,0.2,,17,167,1.5,1572,214,
2021-04-26,United Kingdom,2444,22.3,,2064,13,0.2,,6,134,1.5,1649,227,
2021-04-25,United Kingdom,1993,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1464,23.2,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1892,23.5,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2253,24.1,,2729,16,0.2,,18,120,1.6,1791,261,
2021-04-21,United Kingdom,2544,24.0,,2396,24,0.2,,22,172,1.6,1893,276,
2021-04-20,United Kingdom,2365,23.8,,2524,19,0.2,,33,136,1.7,1926,300,
2021-04-19,United Kingdom,2602,23.8,,2963,18,0.2,,4,177,1.7,2007,318,
2021-04-18,United Kingdom,2439,24.0,,1882,17,0.2,,10,141,1.8,1983,311,
2021-04-17,United Kingdom,1637,23.7,,2206,22,0.2,,35,158,1.9,2035,323,
2021-04-16,United Kingdom,2353,24.6,,2596,17,0.2,,34,159,1.9,2140,332,
2021-04-15,United Kingdom,2188,25.3,,2672,21,0.2,,30,161,2.0,2195,329,
2021-04-14,United Kingdom,2405,26.4,,2491,17,0.3,,38,196,2.1,2295,351,
2021-04-13,United Kingdom,2334,27.5,,2472,20,0.3,,23,181,2.1,2408,370,
2021-04-12,United Kingdom,2714,28.6,,3568,27,0.3,,13,207,2.2,2492,377,
2021-04-11,United Kingdom,2258,28.5,,1730,22,0.3,,7,204,2.2,2549,385,
2021-04-10,United Kingdom,2259,28.5,,2589,24,0.3,,40,187,2.2,2650,385,
2021-04-09,United Kingdom,2786,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2982,28.5,,3030,35,0.3,,53,208,2.3,2872,421,
2021-04-07,United Kingdom,3084,29.2,,2763,29,0.3,,45,234,2.4,3019,440,
2021-04-06,United Kingdom,3118,30.3,,2379,28,0.3,,20,224,2.4,3143,453,
2021-04-05,United Kingdom,2617,31.0,,2762,17,0.3,,26,238,2.5,3255,461,
2021-04-04,United Kingdom,2292,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2404,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2626,38.2,,3402,28,0.4,,52,238,2.7,3376,485,
2021-04-01,United Kingdom,3468,40.8,,4479,31,0.4,,51,233,2.8,3557,517,
2021-03-31,United Kingdom,3772,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3594,47.1,,4040,43,0.4,,56,257,3.0,3976,568,
2021-03-29,United Kingdom,3968,49.5,,4654,35,0.4,,23,252,3.2,4197,583,
2021-03-28,United Kingdom,4658,52.9,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3539,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4390,54.6,,6187,48,0.6,,70,298,3.6,4485,615,
2021-03-25,United Kingdom,5403,55.5,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6017,55.6,,5605,40,0.6,,98,348,3.9,4880,682,
2021-03-23,United Kingdom,5259,55.2,,5379,50,0.7,,112,368,4.1,5150,711,
2021-03-22,United Kingdom,6199,55.8,,5342,65,0.7,,17,361,4.2,5431,748,
2021-03-21,United Kingdom,5234,56.3,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4101,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4998,55.1,,4802,70,0.9,,101,380,4.6,5880,830,
2021-03-18,United Kingdom,5475,56.0,,6303,58,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5771,56.4,,5758,79,1.0,,141,445,4.9,6585,925,
2021-03-16,United Kingdom,5675,56.8,,5294,80,1.0,,110,442,5.1,6847,968,
2021-03-15,United Kingdom,6503,57.6,,5089,91,1.1,,64,503,5.3,7207,1016,
2021-03-14,United Kingdom,4300,57.9,,4618,94,1.2,,52,428,5.4,7315,1049,
2021-03-13,United Kingdom,4245,57.8,,5534,108,1.3,,121,462,5.6,7384,1087,
2021-03-12,United Kingdom,5589,58.2,,6609,92,1.3,,175,482,5.9,7728,1110,
2021-03-11,United Kingdom,5770,57.8,,6753,122,1.4,,181,550,6.0,8066,1192,
2021-03-10,United Kingdom,6035,57.7,,5926,116,1.5,,190,567,6.3,8436,1236,
2021-03-09,United Kingdom,6229,57.6,,5766,133,1.5,,231,579,6.5,9009,1292,
2021-03-08,United Kingdom,6644,58.3,,4712,143,1.6,,65,576,6.9,9474,1356,
2021-03-07,United Kingdom,4284,58.6,,5177,131,1.7,,82,535,7.2,9459,1394,
2021-03-06,United Kingdom,4505,59.3,,6040,153,1.8,,158,638,7.6,9711,1449,
2021-03-05,United Kingdom,5300,59.7,,5947,169,2.0,,236,599,7.7,10312,1542,
2021-03-04,United Kingdom,5725,61.6,,6573,153,2.0,,242,704,8.1,10933,1589,
2021-03-03,United Kingdom,5973,64.6,,6385,147,2.2,,315,713,8.5,11523,1647,
2021-03-02,United Kingdom,6654,68.4,,6391,182,2.4,,343,834,9.0,12139,1709,
2021-03-01,United Kingdom,6875,72.5,,5455,224,2.6,,104,823,9.4,12894,1806,
2021-02-28,United Kingdom,4716,79.0,,6035,212,2.6,,144,769,9.8,12788,1783,
2021-02-27,United Kingdom,4815,83.7,,7434,229,2.8,,290,742,10.4,13269,1903,
2021-02-26,United Kingdom,6569,88.5,,8523,226,3.0,,345,864,11.0,14077,1971,
2021-02-25,United Kingdom,7720,94.2,,9985,259,3.2,,323,969,11.6,14849,2047,
2021-02-24,United Kingdom,8547,99.7,,9938,274,3.4,,442,1022,12.1,15534,2118,
2021-02-23,United Kingdom,9382,104.2,,8489,288,3.7,,548,1122,12.7,16115,2149,
2021-02-22,United Kingdom,11241,108.8,,10641,281,3.9,,178,1119,13.2,16855,2273,
2021-02-21,United Kingdom,7869,113.3,,9834,325,4.3,,215,1158,13.8,16857,2329,
2021-02-20,United Kingdom,8054,114.6,,10406,349,4.5,,445,1092,14.4,17042,2358,
2021-02-19,United Kingdom,10380,115.7,,12027,380,4.7,,533,1273,14.9,17860,2469,
2021-02-18,United Kingdom,11411,118.3,,12057,416,4.9,,454,1338,15.2,18522,2535,
2021-02-17,United Kingdom,11562,120.3,,12718,430,5.2,,738,1412,15.7,19449,2614,
2021-02-16,United Kingdom,12482,123.2,,10625,445,5.4,,799,1495,16.2,20215,2708,
2021-02-15,United Kingdom,14262,125.1,,9765,518,5.7,,230,1504,16.6,20994,2805,
2021-02-14,United Kingdom,8753,127.3,,10972,493,5.9,,258,1535,17.2,21054,2851,
2021-02-13,United Kingdom,8756,131.2,,13308,490,6.1,,621,1427,17.7,20970,2842,
2021-02-12,United Kingdom,12160,136.0,,15144,527,6.4,,758,1509,18.4,22324,2943,
2021-02-11,United Kingdom,12740,141.5,,13494,571,6.8,,678,1680,19.1,23411,3036,
2021-02-10,United Kingdom,13480,149.2,,13013,607,7.0,,1001,1725,19.8,24417,3132,
2021-02-09,United Kingdom,13796,158.0,,12364,607,7.4,,1052,1755,20.8,25689,3164,
2021-02-08,United Kingdom,15704,166.9,,14104,678,7.7,,333,1921,21.9,26744,3230,
2021-02-07,United Kingdom,11372,176.8,,15845,635,8.0,,373,1851,22.9,26800,3302,
2021-02-06,United Kingdom,11957,182.8,,18262,699,8.4,,828,1894,23.7,26914,3373,
2021-02-05,United Kingdom,15844,189.8,,19114,752,8.7,,1014,2006,24.6,28383,3505,
2021-02-04,United Kingdom,17954,198.6,,20634,716,9.2,,915,2142,25.6,29413,3572,
2021-02-03,United Kingdom,19392,207.8,,19202,857,9.8,,1322,2360,26.9,30604,3628,
2021-02-02,United Kingdom,19750,217.2,,16840,849,10.2,,1449,2484,28.0,31766,3635,
2021-02-01,United Kingdom,22328,227.9,,18607,891,10.5,,406,2602,29.0,32960,3726,
2021-01-31,United Kingdom,15367,239.2,,21088,892,10.9,,587,2409,29.4,32586,3687,
2021-01-30,United Kingdom,16667,241.8,,23275,911,11.3,,1200,2470,30.5,33015,3806,
2021-01-29,United Kingdom,21768,249.5,,29079,1068,11.7,,1245,2687,31.5,33847,3832,
2021-01-28,United Kingdom,24129,261.1,,28680,1106,11.9,,1239,3046,32.5,34909,3918,
2021-01-27,United Kingdom,25664,272.3,,25308,1111,12.1,,1725,3060,33.4,35513,3937,
2021-01-26,United Kingdom,26960,286.3,,20089,1059,12.4,,1631,3151,34.9,37101,3961,
2021-01-25,United Kingdom,29894,304.9,,22195,1164,12.8,,592,2931,36.4,37756,4032,
2021-01-24,United Kingdom,17152,327.1,,30004,1157,13.0,,610,3112,38.1,37730,4077,
2021-01-23,United Kingdom,21818,344.5,,33552,1163,13.2,,1348,3117,39.0,37398,4066,
2021-01-22,United Kingdom,29520,357.5,,40261,1244,13.4,,1401,3393,40.2,38257,4076,
2021-01-21,United Kingdom,31653,373.7,,37892,1235,13.4,,1290,3636,40.7,38059,3960,
2021-01-20,United Kingdom,35061,389.6,,38905,1296,13.4,,1820,4051,41.4,38739,3953,
2021-01-19,United Kingdom,39447,405.0,,33355,1359,13.3,,1610,4161,41.6,38846,3947,
2021-01-18,United Kingdom,44758,419.8,,37535,1294,13.0,,599,4065,42.3,39254,3916,
2021-01-17,United Kingdom,28838,438.2,,38598,1267,12.8,,671,3750,42.6,38169,3871,
2021-01-16,United Kingdom,30520,449.4,,41346,1306,12.5,,1295,3941,42.9,37715,3854,
2021-01-15,United Kingdom,40378,462.1,,55761,1225,12.1,,1280,3686,43.2,38132,3789,
2021-01-14,United Kingdom,42369,472.0,,48682,1227,11.7,,1248,4102,43.7,37691,3672,
