date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-01,United Kingdom,31842,555,"[{'age': '00_04', 'cases': 639, 'rollingRate': 178.8, 'rollingSum': 6896}, {'age': '05_09', 'cases': 660, 'rollingRate': 185.5, 'rollingSum': 7699}, {'age': '10_14', 'cases': 911, 'rollingRate': 287.9, 'rollingSum': 11385}, {'age': '15_19', 'cases': 1424, 'rollingRate': 484.2, 'rollingSum': 17708}, {'age': '20_24', 'cases': 2311, 'rollingRate': 694.8, 'rollingSum': 28856}, {'age': '25_29', 'cases': 2749, 'rollingRate': 740.1, 'rollingSum': 33409}, {'age': '30_34', 'cases': 2739, 'rollingRate': 732.0, 'rollingSum': 32921}, {'age': '35_39', 'cases': 2523, 'rollingRate': 698.0, 'rollingSum': 30680}, {'age': '40_44', 'cases': 2380, 'rollingRate': 702.5, 'rollingSum': 28236}, {'age': '45_49', 'cases': 2237, 'rollingRate': 610.8, 'rollingSum': 26890}, {'age': '50_54', 'cases': 2379, 'rollingRate': 590.6, 'rollingSum': 27526}, {'age': '55_59', 'cases': 2145, 'rollingRate': 549.0, 'rollingSum': 24189}, {'age': '60_64', 'cases': 1571, 'rollingRate': 455.3, 'rollingSum': 17098}, {'age': '65_69', 'cases': 946, 'rollingRate': 304.6, 'rollingSum': 10258}, {'age': '70_74', 'cases': 761, 'rollingRate': 232.8, 'rollingSum': 7727}, {'age': '75_79', 'cases': 556, 'rollingRate': 236.9, 'rollingSum': 5509}, {'age': '80_84', 'cases': 485, 'rollingRate': 270.7, 'rollingSum': 4644}, {'age': '85_89', 'cases': 415, 'rollingRate': 378.6, 'rollingSum': 3945}, {'age': '90+', 'cases': 377, 'rollingRate': 597.2, 'rollingSum': 3614}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 339}, {'age': '60+', 'cases': 5111, 'rollingRate': 327.3, 'rollingSum': 52795}, {'age': '00_59', 'cases': 23105, 'rollingRate': 546.2, 'rollingSum': 276734}]",53285,743,7.2000000000000001776,,656,3370,32,26381,2162,
2020-12-31,United Kingdom,52815,528.60000000000002274,"[{'age': '00_04', 'cases': 964, 'rollingRate': 168.5, 'rollingSum': 6500}, {'age': '05_09', 'cases': 1097, 'rollingRate': 175.8, 'rollingSum': 7294}, {'age': '10_14', 'cases': 1604, 'rollingRate': 276.1, 'rollingSum': 10918}, {'age': '15_19', 'cases': 2624, 'rollingRate': 462.7, 'rollingSum': 16919}, {'age': '20_24', 'cases': 4068, 'rollingRate': 661.4, 'rollingSum': 27467}, {'age': '25_29', 'cases': 4673, 'rollingRate': 705.5, 'rollingSum': 31846}, {'age': '30_34', 'cases': 4695, 'rollingRate': 697.5, 'rollingSum': 31366}, {'age': '35_39', 'cases': 4290, 'rollingRate': 669.1, 'rollingSum': 29410}, {'age': '40_44', 'cases': 3844, 'rollingRate': 673.2, 'rollingSum': 27058}, {'age': '45_49', 'cases': 3685, 'rollingRate': 585.0, 'rollingSum': 25753}, {'age': '50_54', 'cases': 3912, 'rollingRate': 561.8, 'rollingSum': 26184}, {'age': '55_59', 'cases': 3478, 'rollingRate': 521.8, 'rollingSum': 22989}, {'age': '60_64', 'cases': 2401, 'rollingRate': 431.1, 'rollingSum': 16189}, {'age': '65_69', 'cases': 1536, 'rollingRate': 288.5, 'rollingSum': 9718}, {'age': '70_74', 'cases': 1216, 'rollingRate': 220.3, 'rollingSum': 7311}, {'age': '75_79', 'cases': 843, 'rollingRate': 224.5, 'rollingSum': 5221}, {'age': '80_84', 'cases': 662, 'rollingRate': 255.8, 'rollingSum': 4388}, {'age': '85_89', 'cases': 598, 'rollingRate': 356.6, 'rollingSum': 3716}, {'age': '90+', 'cases': 468, 'rollingRate': 562.1, 'rollingSum': 3402}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 337}, {'age': '60+', 'cases': 7724, 'rollingRate': 309.6, 'rollingSum': 49945}, {'age': '00_59', 'cases': 38978, 'rollingRate': 521.1, 'rollingSum': 264041}]",55892,752,7,,964,2917,30.199999999999999289,26570,2122,
2020-12-30,United Kingdom,70809,497.19999999999998863,"[{'age': '00_04', 'cases': 1292, 'rollingRate': 162.1, 'rollingSum': 6252}, {'age': '05_09', 'cases': 1486, 'rollingRate': 168.9, 'rollingSum': 7011}, {'age': '10_14', 'cases': 2150, 'rollingRate': 266.2, 'rollingSum': 10527}, {'age': '15_19', 'cases': 3473, 'rollingRate': 432.7, 'rollingSum': 15822}, {'age': '20_24', 'cases': 5791, 'rollingRate': 620.3, 'rollingSum': 25762}, {'age': '25_29', 'cases': 6546, 'rollingRate': 661.1, 'rollingSum': 29843}, {'age': '30_34', 'cases': 6271, 'rollingRate': 655.9, 'rollingSum': 29495}, {'age': '35_39', 'cases': 5795, 'rollingRate': 633.5, 'rollingSum': 27846}, {'age': '40_44', 'cases': 5141, 'rollingRate': 642.0, 'rollingSum': 25807}, {'age': '45_49', 'cases': 5018, 'rollingRate': 559.0, 'rollingSum': 24606}, {'age': '50_54', 'cases': 5092, 'rollingRate': 530.5, 'rollingSum': 24729}, {'age': '55_59', 'cases': 4569, 'rollingRate': 487.3, 'rollingSum': 21472}, {'age': '60_64', 'cases': 3322, 'rollingRate': 403.5, 'rollingSum': 15154}, {'age': '65_69', 'cases': 2034, 'rollingRate': 267.3, 'rollingSum': 9003}, {'age': '70_74', 'cases': 1488, 'rollingRate': 202.7, 'rollingSum': 6729}, {'age': '75_79', 'cases': 1097, 'rollingRate': 207.6, 'rollingSum': 4828}, {'age': '80_84', 'cases': 879, 'rollingRate': 240.7, 'rollingSum': 4128}, {'age': '85_89', 'cases': 756, 'rollingRate': 331.5, 'rollingSum': 3455}, {'age': '90+', 'cases': 647, 'rollingRate': 531.1, 'rollingSum': 3214}, {'age': 'unassigned', 'cases': 59, 'rollingRate': None, 'rollingSum': 324}, {'age': '60+', 'cases': 10223, 'rollingRate': 288.3, 'rollingSum': 46511}, {'age': '00_59', 'cases': 52683, 'rollingRate': 492.4, 'rollingSum': 249496}]",50023,720,6.7999999999999998224,,981,3285,28.899999999999998579,26543,2066,
2020-12-29,United Kingdom,81547,454.5,"[{'age': '00_04', 'cases': 1411, 'rollingRate': 152.8, 'rollingSum': 5892}, {'age': '05_09', 'cases': 1591, 'rollingRate': 159.2, 'rollingSum': 6608}, {'age': '10_14', 'cases': 2524, 'rollingRate': 252.1, 'rollingSum': 9969}, {'age': '15_19', 'cases': 3874, 'rollingRate': 394.5, 'rollingSum': 14428}, {'age': '20_24', 'cases': 6425, 'rollingRate': 558.5, 'rollingSum': 23193}, {'age': '25_29', 'cases': 7629, 'rollingRate': 602.9, 'rollingSum': 27215}, {'age': '30_34', 'cases': 7281, 'rollingRate': 600.3, 'rollingSum': 26998}, {'age': '35_39', 'cases': 6642, 'rollingRate': 583.3, 'rollingSum': 25638}, {'age': '40_44', 'cases': 6125, 'rollingRate': 595.9, 'rollingSum': 23953}, {'age': '45_49', 'cases': 5802, 'rollingRate': 516.5, 'rollingSum': 22735}, {'age': '50_54', 'cases': 5989, 'rollingRate': 483.4, 'rollingSum': 22533}, {'age': '55_59', 'cases': 5400, 'rollingRate': 440.8, 'rollingSum': 19421}, {'age': '60_64', 'cases': 3803, 'rollingRate': 360.2, 'rollingSum': 13527}, {'age': '65_69', 'cases': 2230, 'rollingRate': 239.0, 'rollingSum': 8049}, {'age': '70_74', 'cases': 1644, 'rollingRate': 182.8, 'rollingSum': 6066}, {'age': '75_79', 'cases': 1195, 'rollingRate': 185.9, 'rollingSum': 4322}, {'age': '80_84', 'cases': 1033, 'rollingRate': 222.2, 'rollingSum': 3811}, {'age': '85_89', 'cases': 872, 'rollingRate': 299.5, 'rollingSum': 3121}, {'age': '90+', 'cases': 978, 'rollingRate': 494.4, 'rollingSum': 2992}, {'age': 'unassigned', 'cases': 78, 'rollingRate': None, 'rollingSum': 340}, {'age': '60+', 'cases': 11755, 'rollingRate': 259.7, 'rollingSum': 41888}, {'age': '00_59', 'cases': 60771, 'rollingRate': 451.8, 'rollingSum': 228923}]",53135,659,6.5999999999999996447,,414,3248,27.399999999999998579,25544,1939,
2020-12-28,United Kingdom,45603,400.80000000000001137,"[{'age': '00_04', 'cases': 809, 'rollingRate': 140.5, 'rollingSum': 5418}, {'age': '05_09', 'cases': 862, 'rollingRate': 150.1, 'rollingSum': 6231}, {'age': '10_14', 'cases': 1371, 'rollingRate': 236.3, 'rollingSum': 9344}, {'age': '15_19', 'cases': 2081, 'rollingRate': 348.8, 'rollingSum': 12754}, {'age': '20_24', 'cases': 3531, 'rollingRate': 488.3, 'rollingSum': 20280}, {'age': '25_29', 'cases': 3983, 'rollingRate': 527.0, 'rollingSum': 23791}, {'age': '30_34', 'cases': 4087, 'rollingRate': 528.2, 'rollingSum': 23752}, {'age': '35_39', 'cases': 3651, 'rollingRate': 518.4, 'rollingSum': 22788}, {'age': '40_44', 'cases': 3476, 'rollingRate': 528.9, 'rollingSum': 21260}, {'age': '45_49', 'cases': 3339, 'rollingRate': 463.2, 'rollingSum': 20390}, {'age': '50_54', 'cases': 3442, 'rollingRate': 425.1, 'rollingSum': 19815}, {'age': '55_59', 'cases': 2897, 'rollingRate': 379.7, 'rollingSum': 16729}, {'age': '60_64', 'cases': 2087, 'rollingRate': 309.6, 'rollingSum': 11626}, {'age': '65_69', 'cases': 1255, 'rollingRate': 206.9, 'rollingSum': 6968}, {'age': '70_74', 'cases': 945, 'rollingRate': 161.4, 'rollingSum': 5355}, {'age': '75_79', 'cases': 645, 'rollingRate': 161.0, 'rollingSum': 3743}, {'age': '80_84', 'cases': 593, 'rollingRate': 195.8, 'rollingSum': 3358}, {'age': '85_89', 'cases': 473, 'rollingRate': 263.2, 'rollingSum': 2743}, {'age': '90+', 'cases': 420, 'rollingRate': 414.9, 'rollingSum': 2511}, {'age': 'unassigned', 'cases': 85, 'rollingRate': None, 'rollingSum': 350}, {'age': '60+', 'cases': 6418, 'rollingRate': 225.1, 'rollingSum': 36304}, {'age': '00_59', 'cases': 33614, 'rollingRate': 400.5, 'rollingSum': 202902}]",41385,673,6.4000000000000003553,,357,3129,26.300000000000000711,24045,1847,
2020-12-27,United Kingdom,47747,403.39999999999997726,"[{'age': '00_04', 'cases': 909, 'rollingRate': 143.6, 'rollingSum': 5540}, {'age': '05_09', 'cases': 1058, 'rollingRate': 158.2, 'rollingSum': 6565}, {'age': '10_14', 'cases': 1476, 'rollingRate': 254.7, 'rollingSum': 10072}, {'age': '15_19', 'cases': 2271, 'rollingRate': 355.3, 'rollingSum': 12992}, {'age': '20_24', 'cases': 3735, 'rollingRate': 484.6, 'rollingSum': 20127}, {'age': '25_29', 'cases': 4288, 'rollingRate': 534.2, 'rollingSum': 24117}, {'age': '30_34', 'cases': 4309, 'rollingRate': 533.6, 'rollingSum': 23998}, {'age': '35_39', 'cases': 4127, 'rollingRate': 526.5, 'rollingSum': 23141}, {'age': '40_44', 'cases': 3793, 'rollingRate': 536.3, 'rollingSum': 21558}, {'age': '45_49', 'cases': 3623, 'rollingRate': 469.6, 'rollingSum': 20671}, {'age': '50_54', 'cases': 3561, 'rollingRate': 425.4, 'rollingSum': 19826}, {'age': '55_59', 'cases': 3072, 'rollingRate': 380.1, 'rollingSum': 16746}, {'age': '60_64', 'cases': 2123, 'rollingRate': 304.8, 'rollingSum': 11444}, {'age': '65_69', 'cases': 1214, 'rollingRate': 204.3, 'rollingSum': 6881}, {'age': '70_74', 'cases': 861, 'rollingRate': 158.4, 'rollingSum': 5258}, {'age': '75_79', 'cases': 654, 'rollingRate': 160.1, 'rollingSum': 3722}, {'age': '80_84', 'cases': 521, 'rollingRate': 194.0, 'rollingSum': 3328}, {'age': '85_89', 'cases': 441, 'rollingRate': 267.4, 'rollingSum': 2787}, {'age': '90+', 'cases': 393, 'rollingRate': 435.2, 'rollingSum': 2634}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 375}, {'age': '60+', 'cases': 6207, 'rollingRate': 223.5, 'rollingSum': 36054}, {'age': '00_59', 'cases': 36250, 'rollingRate': 406.0, 'rollingSum': 205728}]",30501,644,6.2999999999999998224,,317,2874,25.100000000000001421,22761,1751,
2020-12-26,United Kingdom,40359,380.60000000000002274,"[{'age': '00_04', 'cases': 872, 'rollingRate': 139.2, 'rollingSum': 5370}, {'age': '05_09', 'cases': 945, 'rollingRate': 153.4, 'rollingSum': 6365}, {'age': '10_14', 'cases': 1349, 'rollingRate': 253.3, 'rollingSum': 10015}, {'age': '15_19', 'cases': 1961, 'rollingRate': 339.5, 'rollingSum': 12417}, {'age': '20_24', 'cases': 2995, 'rollingRate': 455.4, 'rollingSum': 18914}, {'age': '25_29', 'cases': 3541, 'rollingRate': 507.1, 'rollingSum': 22893}, {'age': '30_34', 'cases': 3539, 'rollingRate': 502.3, 'rollingSum': 22587}, {'age': '35_39', 'cases': 3652, 'rollingRate': 493.6, 'rollingSum': 21699}, {'age': '40_44', 'cases': 3477, 'rollingRate': 504.2, 'rollingSum': 20267}, {'age': '45_49', 'cases': 3186, 'rollingRate': 442.0, 'rollingSum': 19457}, {'age': '50_54', 'cases': 3151, 'rollingRate': 396.3, 'rollingSum': 18471}, {'age': '55_59', 'cases': 2628, 'rollingRate': 355.3, 'rollingSum': 15654}, {'age': '60_64', 'cases': 1791, 'rollingRate': 283.1, 'rollingSum': 10631}, {'age': '65_69', 'cases': 1043, 'rollingRate': 191.0, 'rollingSum': 6432}, {'age': '70_74', 'cases': 812, 'rollingRate': 150.6, 'rollingSum': 4997}, {'age': '75_79', 'cases': 519, 'rollingRate': 148.9, 'rollingSum': 3462}, {'age': '80_84', 'cases': 471, 'rollingRate': 184.1, 'rollingSum': 3158}, {'age': '85_89', 'cases': 390, 'rollingRate': 252.8, 'rollingSum': 2634}, {'age': '90+', 'cases': 331, 'rollingRate': 403.4, 'rollingSum': 2441}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 411}, {'age': '60+', 'cases': 5357, 'rollingRate': 209.3, 'rollingSum': 33755}, {'age': '00_59', 'cases': 31333, 'rollingRate': 383.9, 'rollingSum': 194520}]",35691,649,6.0999999999999996447,,230,2529,24.100000000000001421,21727,1682,
2020-12-25,United Kingdom,14177,357.80000000000001137,"[{'age': '00_04', 'cases': 243, 'rollingRate': 131.3, 'rollingSum': 5063}, {'age': '05_09', 'cases': 255, 'rollingRate': 145.9, 'rollingSum': 6055}, {'age': '10_14', 'cases': 444, 'rollingRate': 250.2, 'rollingSum': 9891}, {'age': '15_19', 'cases': 635, 'rollingRate': 320.8, 'rollingSum': 11732}, {'age': '20_24', 'cases': 922, 'rollingRate': 422.4, 'rollingSum': 17542}, {'age': '25_29', 'cases': 1186, 'rollingRate': 477.6, 'rollingSum': 21558}, {'age': '30_34', 'cases': 1184, 'rollingRate': 472.2, 'rollingSum': 21234}, {'age': '35_39', 'cases': 1253, 'rollingRate': 456.7, 'rollingSum': 20076}, {'age': '40_44', 'cases': 1202, 'rollingRate': 464.0, 'rollingSum': 18651}, {'age': '45_49', 'cases': 1100, 'rollingRate': 409.9, 'rollingSum': 18046}, {'age': '50_54', 'cases': 1037, 'rollingRate': 363.6, 'rollingSum': 16949}, {'age': '55_59', 'cases': 945, 'rollingRate': 326.6, 'rollingSum': 14388}, {'age': '60_64', 'cases': 662, 'rollingRate': 260.9, 'rollingSum': 9797}, {'age': '65_69', 'cases': 406, 'rollingRate': 176.8, 'rollingSum': 5956}, {'age': '70_74', 'cases': 345, 'rollingRate': 141.0, 'rollingSum': 4681}, {'age': '75_79', 'cases': 268, 'rollingRate': 142.8, 'rollingSum': 3321}, {'age': '80_84', 'cases': 229, 'rollingRate': 175.4, 'rollingSum': 3009}, {'age': '85_89', 'cases': 186, 'rollingRate': 244.3, 'rollingSum': 2546}, {'age': '90+', 'cases': 165, 'rollingRate': 392.4, 'rollingSum': 2375}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 460}, {'age': '60+', 'cases': 2261, 'rollingRate': 196.4, 'rollingSum': 31685}, {'age': '00_59', 'cases': 10412, 'rollingRate': 358.5, 'rollingSum': 181645}]",32725,611,5.7999999999999998224,,613,2183,23.300000000000000711,20915,1616,
2020-12-24,United Kingdom,31843,390.30000000000001137,"[{'age': '00_04', 'cases': 716, 'rollingRate': 144.6, 'rollingSum': 5577}, {'age': '05_09', 'cases': 814, 'rollingRate': 163.4, 'rollingSum': 6779}, {'age': '10_14', 'cases': 1213, 'rollingRate': 283.1, 'rollingSum': 11195}, {'age': '15_19', 'cases': 1527, 'rollingRate': 353.9, 'rollingSum': 12942}, {'age': '20_24', 'cases': 2363, 'rollingRate': 463.4, 'rollingSum': 19244}, {'age': '25_29', 'cases': 2670, 'rollingRate': 521.8, 'rollingSum': 23554}, {'age': '30_34', 'cases': 2824, 'rollingRate': 514.7, 'rollingSum': 23148}, {'age': '35_39', 'cases': 2726, 'rollingRate': 494.7, 'rollingSum': 21744}, {'age': '40_44', 'cases': 2593, 'rollingRate': 501.3, 'rollingSum': 20150}, {'age': '45_49', 'cases': 2538, 'rollingRate': 445.4, 'rollingSum': 19606}, {'age': '50_54', 'cases': 2457, 'rollingRate': 396.1, 'rollingSum': 18460}, {'age': '55_59', 'cases': 1961, 'rollingRate': 351.6, 'rollingSum': 15492}, {'age': '60_64', 'cases': 1366, 'rollingRate': 280.0, 'rollingSum': 10515}, {'age': '65_69', 'cases': 821, 'rollingRate': 189.4, 'rollingSum': 6381}, {'age': '70_74', 'cases': 634, 'rollingRate': 150.0, 'rollingSum': 4979}, {'age': '75_79', 'cases': 450, 'rollingRate': 153.8, 'rollingSum': 3576}, {'age': '80_84', 'cases': 402, 'rollingRate': 188.5, 'rollingSum': 3233}, {'age': '85_89', 'cases': 337, 'rollingRate': 270.3, 'rollingSum': 2817}, {'age': '90+', 'cases': 280, 'rollingRate': 422.8, 'rollingSum': 2559}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 548}, {'age': '60+', 'cases': 4290, 'rollingRate': 211.2, 'rollingSum': 34060}, {'age': '00_59', 'cases': 24433, 'rollingRate': 391.7, 'rollingSum': 198439}]",39877,580,5.7000000000000001776,,585,2083,23,21574,1607,
2020-12-23,United Kingdom,42284,393.30000000000001137,"[{'age': '00_04', 'cases': 932, 'rollingRate': 143.3, 'rollingSum': 5528}, {'age': '05_09', 'cases': 1083, 'rollingRate': 164.3, 'rollingSum': 6819}, {'age': '10_14', 'cases': 1592, 'rollingRate': 291.3, 'rollingSum': 11518}, {'age': '15_19', 'cases': 2079, 'rollingRate': 363.4, 'rollingSum': 13289}, {'age': '20_24', 'cases': 3222, 'rollingRate': 466.7, 'rollingSum': 19384}, {'age': '25_29', 'cases': 3918, 'rollingRate': 531.6, 'rollingSum': 23997}, {'age': '30_34', 'cases': 3774, 'rollingRate': 519.9, 'rollingSum': 23380}, {'age': '35_39', 'cases': 3587, 'rollingRate': 493.7, 'rollingSum': 21703}, {'age': '40_44', 'cases': 3287, 'rollingRate': 502.1, 'rollingSum': 20184}, {'age': '45_49', 'cases': 3147, 'rollingRate': 442.0, 'rollingSum': 19456}, {'age': '50_54', 'cases': 2896, 'rollingRate': 389.3, 'rollingSum': 18145}, {'age': '55_59', 'cases': 2518, 'rollingRate': 348.7, 'rollingSum': 15364}, {'age': '60_64', 'cases': 1695, 'rollingRate': 277.8, 'rollingSum': 10432}, {'age': '65_69', 'cases': 1080, 'rollingRate': 186.9, 'rollingSum': 6296}, {'age': '70_74', 'cases': 825, 'rollingRate': 149.5, 'rollingSum': 4962}, {'age': '75_79', 'cases': 591, 'rollingRate': 154.3, 'rollingSum': 3588}, {'age': '80_84', 'cases': 562, 'rollingRate': 190.3, 'rollingSum': 3264}, {'age': '85_89', 'cases': 422, 'rollingRate': 275.2, 'rollingSum': 2868}, {'age': '90+', 'cases': 425, 'rollingRate': 437.9, 'rollingSum': 2650}, {'age': 'unassigned', 'cases': 75, 'rollingRate': None, 'rollingSum': 543}, {'age': '60+', 'cases': 5600, 'rollingRate': 211.2, 'rollingSum': 34060}, {'age': '00_59', 'cases': 32110, 'rollingRate': 393.4, 'rollingSum': 199310}]",39237,567,5.5999999999999996447,,744,2275,23,21219,1554,
2020-12-22,United Kingdom,45683,382.30000000000001137,"[{'age': '00_04', 'cases': 937, 'rollingRate': 136.9, 'rollingSum': 5281}, {'age': '05_09', 'cases': 1214, 'rollingRate': 161.1, 'rollingSum': 6686}, {'age': '10_14', 'cases': 1899, 'rollingRate': 295.8, 'rollingSum': 11695}, {'age': '15_19', 'cases': 2200, 'rollingRate': 361.3, 'rollingSum': 13214}, {'age': '20_24', 'cases': 3512, 'rollingRate': 450.9, 'rollingSum': 18726}, {'age': '25_29', 'cases': 4205, 'rollingRate': 516.1, 'rollingSum': 23300}, {'age': '30_34', 'cases': 4035, 'rollingRate': 504.2, 'rollingSum': 22673}, {'age': '35_39', 'cases': 3792, 'rollingRate': 471.6, 'rollingSum': 20729}, {'age': '40_44', 'cases': 3432, 'rollingRate': 483.9, 'rollingSum': 19449}, {'age': '45_49', 'cases': 3457, 'rollingRate': 424.9, 'rollingSum': 18705}, {'age': '50_54', 'cases': 3271, 'rollingRate': 375.8, 'rollingSum': 17517}, {'age': '55_59', 'cases': 2708, 'rollingRate': 332.1, 'rollingSum': 14633}, {'age': '60_64', 'cases': 1902, 'rollingRate': 264.2, 'rollingSum': 9921}, {'age': '65_69', 'cases': 1149, 'rollingRate': 176.7, 'rollingSum': 5951}, {'age': '70_74', 'cases': 933, 'rollingRate': 143.2, 'rollingSum': 4753}, {'age': '75_79', 'cases': 616, 'rollingRate': 149.1, 'rollingSum': 3468}, {'age': '80_84', 'cases': 580, 'rollingRate': 183.1, 'rollingSum': 3141}, {'age': '85_89', 'cases': 494, 'rollingRate': 274.4, 'rollingSum': 2860}, {'age': '90+', 'cases': 497, 'rollingRate': 428.0, 'rollingSum': 2590}, {'age': 'unassigned', 'cases': 88, 'rollingRate': None, 'rollingSum': 495}, {'age': '60+', 'cases': 6171, 'rollingRate': 202.6, 'rollingSum': 32684}, {'age': '00_59', 'cases': 34750, 'rollingRate': 381.1, 'rollingSum': 193103}]",36804,560,5.4000000000000003553,,691,2477,22.800000000000000711,21484,1529,
2020-12-21,United Kingdom,47397,364.60000000000002274,"[{'age': '00_04', 'cases': 931, 'rollingRate': 128.7, 'rollingSum': 4963}, {'age': '05_09', 'cases': 1196, 'rollingRate': 155.7, 'rollingSum': 6462}, {'age': '10_14', 'cases': 2099, 'rollingRate': 297.4, 'rollingSum': 11759}, {'age': '15_19', 'cases': 2319, 'rollingRate': 357.5, 'rollingSum': 13074}, {'age': '20_24', 'cases': 3378, 'rollingRate': 422.3, 'rollingSum': 17539}, {'age': '25_29', 'cases': 4309, 'rollingRate': 488.3, 'rollingSum': 22043}, {'age': '30_34', 'cases': 4333, 'rollingRate': 473.9, 'rollingSum': 21314}, {'age': '35_39', 'cases': 4004, 'rollingRate': 443.7, 'rollingSum': 19504}, {'age': '40_44', 'cases': 3774, 'rollingRate': 458.1, 'rollingSum': 18415}, {'age': '45_49', 'cases': 3620, 'rollingRate': 398.4, 'rollingSum': 17537}, {'age': '50_54', 'cases': 3453, 'rollingRate': 352.8, 'rollingSum': 16442}, {'age': '55_59', 'cases': 2914, 'rollingRate': 313.6, 'rollingSum': 13816}, {'age': '60_64', 'cases': 1905, 'rollingRate': 244.1, 'rollingSum': 9167}, {'age': '65_69', 'cases': 1168, 'rollingRate': 163.2, 'rollingSum': 5496}, {'age': '70_74', 'cases': 848, 'rollingRate': 131.2, 'rollingSum': 4356}, {'age': '75_79', 'cases': 624, 'rollingRate': 142.0, 'rollingSum': 3302}, {'age': '80_84', 'cases': 563, 'rollingRate': 176.6, 'rollingSum': 3030}, {'age': '85_89', 'cases': 517, 'rollingRate': 270.4, 'rollingSum': 2818}, {'age': '90+', 'cases': 543, 'rollingRate': 414.1, 'rollingSum': 2506}, {'age': 'unassigned', 'cases': 110, 'rollingRate': None, 'rollingSum': 438}, {'age': '60+', 'cases': 6168, 'rollingRate': 190.2, 'rollingSum': 30675}, {'age': '00_59', 'cases': 36440, 'rollingRate': 361.8, 'rollingSum': 183306}]",33364,573,5.2000000000000001776,,215,2368,22,21125,1512,
2020-12-20,United Kingdom,32471,345.69999999999998863,"[{'age': '00_04', 'cases': 739, 'rollingRate': 122.5, 'rollingSum': 4726}, {'age': '05_09', 'cases': 858, 'rollingRate': 153.3, 'rollingSum': 6360}, {'age': '10_14', 'cases': 1419, 'rollingRate': 300.2, 'rollingSum': 11870}, {'age': '15_19', 'cases': 1696, 'rollingRate': 351.3, 'rollingSum': 12846}, {'age': '20_24', 'cases': 2522, 'rollingRate': 393.2, 'rollingSum': 16330}, {'age': '25_29', 'cases': 3064, 'rollingRate': 450.5, 'rollingSum': 20335}, {'age': '30_34', 'cases': 2898, 'rollingRate': 436.2, 'rollingSum': 19615}, {'age': '35_39', 'cases': 2685, 'rollingRate': 410.0, 'rollingSum': 18022}, {'age': '40_44', 'cases': 2502, 'rollingRate': 425.4, 'rollingSum': 17100}, {'age': '45_49', 'cases': 2409, 'rollingRate': 371.9, 'rollingSum': 16373}, {'age': '50_54', 'cases': 2206, 'rollingRate': 328.4, 'rollingSum': 15306}, {'age': '55_59', 'cases': 1980, 'rollingRate': 289.4, 'rollingSum': 12749}, {'age': '60_64', 'cases': 1310, 'rollingRate': 226.9, 'rollingSum': 8521}, {'age': '65_69', 'cases': 765, 'rollingRate': 148.8, 'rollingSum': 5013}, {'age': '70_74', 'cases': 600, 'rollingRate': 122.5, 'rollingSum': 4064}, {'age': '75_79', 'cases': 394, 'rollingRate': 135.1, 'rollingSum': 3142}, {'age': '80_84', 'cases': 351, 'rollingRate': 171.7, 'rollingSum': 2945}, {'age': '85_89', 'cases': 288, 'rollingRate': 266.1, 'rollingSum': 2773}, {'age': '90+', 'cases': 200, 'rollingRate': 403.7, 'rollingSum': 2443}, {'age': 'unassigned', 'cases': 64, 'rollingRate': None, 'rollingSum': 366}, {'age': '60+', 'cases': 3908, 'rollingRate': 179.2, 'rollingSum': 28901}, {'age': '00_59', 'cases': 25042, 'rollingRate': 339.5, 'rollingSum': 171998}]",35928,504,5.0999999999999996447,,326,2167,21.399999999999998579,19997,1442,
