date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-12,United Kingdom,49450,506.89999999999997726,"[{'age': '00_04', 'cases': 981, 'rollingRate': 161.0, 'rollingSum': 6211}, {'age': '05_09', 'cases': 914, 'rollingRate': 148.9, 'rollingSum': 6181}, {'age': '10_14', 'cases': 1183, 'rollingRate': 216.3, 'rollingSum': 8551}, {'age': '15_19', 'cases': 2089, 'rollingRate': 443.4, 'rollingSum': 16214}, {'age': '20_24', 'cases': 3965, 'rollingRate': 687.8, 'rollingSum': 28565}, {'age': '25_29', 'cases': 4326, 'rollingRate': 683.6, 'rollingSum': 30858}, {'age': '30_34', 'cases': 4125, 'rollingRate': 647.2, 'rollingSum': 29106}, {'age': '35_39', 'cases': 3762, 'rollingRate': 595.1, 'rollingSum': 26157}, {'age': '40_44', 'cases': 3506, 'rollingRate': 587.2, 'rollingSum': 23601}, {'age': '45_49', 'cases': 3604, 'rollingRate': 535.5, 'rollingSum': 23573}, {'age': '50_54', 'cases': 3807, 'rollingRate': 541.7, 'rollingSum': 25248}, {'age': '55_59', 'cases': 3520, 'rollingRate': 521.7, 'rollingSum': 22986}, {'age': '60_64', 'cases': 2523, 'rollingRate': 441.9, 'rollingSum': 16594}, {'age': '65_69', 'cases': 1381, 'rollingRate': 287.3, 'rollingSum': 9676}, {'age': '70_74', 'cases': 1139, 'rollingRate': 237.2, 'rollingSum': 7874}, {'age': '75_79', 'cases': 965, 'rollingRate': 274.8, 'rollingSum': 6389}, {'age': '80_84', 'cases': 928, 'rollingRate': 344.2, 'rollingSum': 5905}, {'age': '85_89', 'cases': 927, 'rollingRate': 542.7, 'rollingSum': 5655}, {'age': '90+', 'cases': 1002, 'rollingRate': 949.3, 'rollingSum': 5745}, {'age': 'unassigned', 'cases': 94, 'rollingRate': None, 'rollingSum': 671}, {'age': '60+', 'cases': 8865, 'rollingRate': 358.6, 'rollingSum': 57838}, {'age': '00_59', 'cases': 35876, 'rollingRate': 489.3, 'rollingSum': 247922}]",45533,1204,11,,1243,4576,44.299999999999997158,36977,3496,
2021-01-11,United Kingdom,57204,530.39999999999997726,"[{'age': '00_04', 'cases': 1086, 'rollingRate': 161.3, 'rollingSum': 6223}, {'age': '05_09', 'cases': 1000, 'rollingRate': 154.8, 'rollingSum': 6423}, {'age': '10_14', 'cases': 1402, 'rollingRate': 228.5, 'rollingSum': 9033}, {'age': '15_19', 'cases': 2486, 'rollingRate': 477.8, 'rollingSum': 17473}, {'age': '20_24', 'cases': 4568, 'rollingRate': 736.8, 'rollingSum': 30600}, {'age': '25_29', 'cases': 5086, 'rollingRate': 725.8, 'rollingSum': 32765}, {'age': '30_34', 'cases': 4884, 'rollingRate': 681.3, 'rollingSum': 30638}, {'age': '35_39', 'cases': 4504, 'rollingRate': 621.1, 'rollingSum': 27300}, {'age': '40_44', 'cases': 4221, 'rollingRate': 608.2, 'rollingSum': 24445}, {'age': '45_49', 'cases': 4120, 'rollingRate': 552.3, 'rollingSum': 24311}, {'age': '50_54', 'cases': 4452, 'rollingRate': 559.1, 'rollingSum': 26059}, {'age': '55_59', 'cases': 4105, 'rollingRate': 536.7, 'rollingSum': 23646}, {'age': '60_64', 'cases': 2928, 'rollingRate': 455.2, 'rollingSum': 17094}, {'age': '65_69', 'cases': 1626, 'rollingRate': 298.9, 'rollingSum': 10067}, {'age': '70_74', 'cases': 1374, 'rollingRate': 247.9, 'rollingSum': 8227}, {'age': '75_79', 'cases': 1053, 'rollingRate': 282.4, 'rollingSum': 6567}, {'age': '80_84', 'cases': 1010, 'rollingRate': 356.4, 'rollingSum': 6113}, {'age': '85_89', 'cases': 987, 'rollingRate': 548.6, 'rollingSum': 5717}, {'age': '90+', 'cases': 1072, 'rollingRate': 948.3, 'rollingSum': 5739}, {'age': 'unassigned', 'cases': 132, 'rollingRate': None, 'rollingSum': 679}, {'age': '60+', 'cases': 10050, 'rollingRate': 369.0, 'rollingSum': 59524}, {'age': '00_59', 'cases': 42046, 'rollingRate': 512.4, 'rollingSum': 259595}]",46169,1127,10.5,,529,4309,43.700000000000002842,36747,3363,
2021-01-10,United Kingdom,36361,558.79999999999995453,"[{'age': '00_04', 'cases': 703, 'rollingRate': 165.2, 'rollingSum': 6373}, {'age': '05_09', 'cases': 673, 'rollingRate': 169.0, 'rollingSum': 7015}, {'age': '10_14', 'cases': 914, 'rollingRate': 249.0, 'rollingSum': 9847}, {'age': '15_19', 'cases': 1699, 'rollingRate': 518.2, 'rollingSum': 18952}, {'age': '20_24', 'cases': 3015, 'rollingRate': 791.9, 'rollingSum': 32890}, {'age': '25_29', 'cases': 3311, 'rollingRate': 774.7, 'rollingSum': 34972}, {'age': '30_34', 'cases': 3225, 'rollingRate': 721.2, 'rollingSum': 32434}, {'age': '35_39', 'cases': 2867, 'rollingRate': 654.6, 'rollingSum': 28775}, {'age': '40_44', 'cases': 2622, 'rollingRate': 636.8, 'rollingSum': 25596}, {'age': '45_49', 'cases': 2584, 'rollingRate': 581.4, 'rollingSum': 25592}, {'age': '50_54', 'cases': 2761, 'rollingRate': 582.9, 'rollingSum': 27169}, {'age': '55_59', 'cases': 2545, 'rollingRate': 553.7, 'rollingSum': 24395}, {'age': '60_64', 'cases': 1823, 'rollingRate': 473.0, 'rollingSum': 17761}, {'age': '65_69', 'cases': 1020, 'rollingRate': 314.6, 'rollingSum': 10596}, {'age': '70_74', 'cases': 822, 'rollingRate': 257.8, 'rollingSum': 8557}, {'age': '75_79', 'cases': 635, 'rollingRate': 291.1, 'rollingSum': 6768}, {'age': '80_84', 'cases': 565, 'rollingRate': 362.8, 'rollingSum': 6223}, {'age': '85_89', 'cases': 538, 'rollingRate': 556.9, 'rollingSum': 5803}, {'age': '90+', 'cases': 496, 'rollingRate': 941.7, 'rollingSum': 5699}, {'age': 'unassigned', 'cases': 51, 'rollingRate': None, 'rollingSum': 739}, {'age': '60+', 'cases': 5899, 'rollingRate': 380.7, 'rollingSum': 61407}, {'age': '00_59', 'cases': 26970, 'rollingRate': 542.3, 'rollingSum': 274749}]",54940,1092,10.099999999999999645,,563,3931,43.100000000000001421,35386,3264,
2021-01-09,United Kingdom,39088,587,"[{'age': '00_04', 'cases': 744, 'rollingRate': 173.0, 'rollingSum': 6673}, {'age': '05_09', 'cases': 750, 'rollingRate': 181.3, 'rollingSum': 7524}, {'age': '10_14', 'cases': 985, 'rollingRate': 267.0, 'rollingSum': 10555}, {'age': '15_19', 'cases': 1972, 'rollingRate': 550.9, 'rollingSum': 20147}, {'age': '20_24', 'cases': 3271, 'rollingRate': 839.2, 'rollingSum': 34853}, {'age': '25_29', 'cases': 3598, 'rollingRate': 820.5, 'rollingSum': 37039}, {'age': '30_34', 'cases': 3461, 'rollingRate': 762.2, 'rollingSum': 34275}, {'age': '35_39', 'cases': 3049, 'rollingRate': 690.9, 'rollingSum': 30368}, {'age': '40_44', 'cases': 2777, 'rollingRate': 673.3, 'rollingSum': 27065}, {'age': '45_49', 'cases': 2791, 'rollingRate': 612.8, 'rollingSum': 26975}, {'age': '50_54', 'cases': 2943, 'rollingRate': 606.5, 'rollingSum': 28268}, {'age': '55_59', 'cases': 2614, 'rollingRate': 574.1, 'rollingSum': 25295}, {'age': '60_64', 'cases': 1846, 'rollingRate': 489.3, 'rollingSum': 18373}, {'age': '65_69', 'cases': 1083, 'rollingRate': 324.9, 'rollingSum': 10944}, {'age': '70_74', 'cases': 906, 'rollingRate': 266.1, 'rollingSum': 8833}, {'age': '75_79', 'cases': 737, 'rollingRate': 298.0, 'rollingSum': 6929}, {'age': '80_84', 'cases': 614, 'rollingRate': 370.7, 'rollingSum': 6358}, {'age': '85_89', 'cases': 660, 'rollingRate': 558.5, 'rollingSum': 5820}, {'age': '90+', 'cases': 612, 'rollingRate': 954.4, 'rollingSum': 5776}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 749}, {'age': '60+', 'cases': 6458, 'rollingRate': 390.8, 'rollingSum': 63033}, {'age': '00_59', 'cases': 28990, 'rollingRate': 571.9, 'rollingSum': 289786}]",59937,1013,9.5999999999999996447,,1035,4125,42.700000000000002842,34027,3145,
2021-01-08,United Kingdom,47056,619,"[{'age': '00_04', 'cases': 839, 'rollingRate': 181.1, 'rollingSum': 6986}, {'age': '05_09', 'cases': 850, 'rollingRate': 194.3, 'rollingSum': 8063}, {'age': '10_14', 'cases': 1170, 'rollingRate': 286.6, 'rollingSum': 11331}, {'age': '15_19', 'cases': 2397, 'rollingRate': 583.0, 'rollingSum': 21320}, {'age': '20_24', 'cases': 4044, 'rollingRate': 882.6, 'rollingSum': 36656}, {'age': '25_29', 'cases': 4286, 'rollingRate': 862.5, 'rollingSum': 38936}, {'age': '30_34', 'cases': 3989, 'rollingRate': 804.9, 'rollingSum': 36199}, {'age': '35_39', 'cases': 3498, 'rollingRate': 734.4, 'rollingSum': 32280}, {'age': '40_44', 'cases': 3189, 'rollingRate': 716.1, 'rollingSum': 28783}, {'age': '45_49', 'cases': 3149, 'rollingRate': 648.3, 'rollingSum': 28540}, {'age': '50_54', 'cases': 3480, 'rollingRate': 640.7, 'rollingSum': 29861}, {'age': '55_59', 'cases': 3048, 'rollingRate': 604.2, 'rollingSum': 26619}, {'age': '60_64', 'cases': 2267, 'rollingRate': 513.0, 'rollingSum': 19264}, {'age': '65_69', 'cases': 1394, 'rollingRate': 342.6, 'rollingSum': 11540}, {'age': '70_74', 'cases': 1090, 'rollingRate': 276.3, 'rollingSum': 9170}, {'age': '75_79', 'cases': 942, 'rollingRate': 304.5, 'rollingSum': 7081}, {'age': '80_84', 'cases': 863, 'rollingRate': 381.4, 'rollingSum': 6542}, {'age': '85_89', 'cases': 849, 'rollingRate': 561.4, 'rollingSum': 5850}, {'age': '90+', 'cases': 924, 'rollingRate': 955.1, 'rollingSum': 5780}, {'age': 'unassigned', 'cases': 113, 'rollingRate': None, 'rollingSum': 775}, {'age': '60+', 'cases': 8329, 'rollingRate': 404.4, 'rollingSum': 65227}, {'age': '00_59', 'cases': 34052, 'rollingRate': 604.6, 'rollingSum': 306349}]",68053,978,9.1999999999999992895,,1325,3998,41.700000000000002842,33774,3098,
2021-01-07,United Kingdom,51976,596.20000000000004547,"[{'age': '00_04', 'cases': 908, 'rollingRate': 175.9, 'rollingSum': 6786}, {'age': '05_09', 'cases': 942, 'rollingRate': 189.7, 'rollingSum': 7873}, {'age': '10_14', 'cases': 1362, 'rollingRate': 280.0, 'rollingSum': 11072}, {'age': '15_19', 'cases': 2725, 'rollingRate': 556.4, 'rollingSum': 20347}, {'age': '20_24', 'cases': 4587, 'rollingRate': 840.9, 'rollingSum': 34923}, {'age': '25_29', 'cases': 4800, 'rollingRate': 828.5, 'rollingSum': 37399}, {'age': '30_34', 'cases': 4411, 'rollingRate': 777.2, 'rollingSum': 34950}, {'age': '35_39', 'cases': 3923, 'rollingRate': 712.2, 'rollingSum': 31305}, {'age': '40_44', 'cases': 3450, 'rollingRate': 696.0, 'rollingSum': 27976}, {'age': '45_49', 'cases': 3521, 'rollingRate': 627.6, 'rollingSum': 27627}, {'age': '50_54', 'cases': 3785, 'rollingRate': 617.0, 'rollingSum': 28759}, {'age': '55_59', 'cases': 3433, 'rollingRate': 583.7, 'rollingSum': 25716}, {'age': '60_64', 'cases': 2514, 'rollingRate': 494.4, 'rollingSum': 18567}, {'age': '65_69', 'cases': 1562, 'rollingRate': 329.3, 'rollingSum': 11091}, {'age': '70_74', 'cases': 1251, 'rollingRate': 266.4, 'rollingSum': 8842}, {'age': '75_79', 'cases': 989, 'rollingRate': 287.9, 'rollingSum': 6695}, {'age': '80_84', 'cases': 953, 'rollingRate': 359.3, 'rollingSum': 6163}, {'age': '85_89', 'cases': 832, 'rollingRate': 519.8, 'rollingSum': 5417}, {'age': '90+', 'cases': 773, 'rollingRate': 864.9, 'rollingSum': 5234}, {'age': 'unassigned', 'cases': 148, 'rollingRate': None, 'rollingSum': 670}, {'age': '60+', 'cases': 8874, 'rollingRate': 384.4, 'rollingSum': 62009}, {'age': '00_59', 'cases': 37995, 'rollingRate': 583.0, 'rollingSum': 295403}]",52618,989,8.8000000000000007105,,1162,4290,40.700000000000002842,32577,2929,
2021-01-06,United Kingdom,57433,597.39999999999997726,"[{'age': '00_04', 'cases': 950, 'rollingRate': 177.4, 'rollingSum': 6842}, {'age': '05_09', 'cases': 1052, 'rollingRate': 193.5, 'rollingSum': 8028}, {'age': '10_14', 'cases': 1535, 'rollingRate': 286.2, 'rollingSum': 11314}, {'age': '15_19', 'cases': 2846, 'rollingRate': 553.7, 'rollingSum': 20247}, {'age': '20_24', 'cases': 5115, 'rollingRate': 828.4, 'rollingSum': 34404}, {'age': '25_29', 'cases': 5451, 'rollingRate': 825.7, 'rollingSum': 37273}, {'age': '30_34', 'cases': 5011, 'rollingRate': 783.5, 'rollingSum': 35234}, {'age': '35_39', 'cases': 4554, 'rollingRate': 720.5, 'rollingSum': 31671}, {'age': '40_44', 'cases': 3836, 'rollingRate': 705.9, 'rollingSum': 28372}, {'age': '45_49', 'cases': 3804, 'rollingRate': 631.3, 'rollingSum': 27790}, {'age': '50_54', 'cases': 4020, 'rollingRate': 619.7, 'rollingSum': 28886}, {'age': '55_59', 'cases': 3721, 'rollingRate': 584.7, 'rollingSum': 25761}, {'age': '60_64', 'cases': 2693, 'rollingRate': 491.4, 'rollingSum': 18454}, {'age': '65_69', 'cases': 1610, 'rollingRate': 328.5, 'rollingSum': 11065}, {'age': '70_74', 'cases': 1292, 'rollingRate': 265.4, 'rollingSum': 8808}, {'age': '75_79', 'cases': 1068, 'rollingRate': 281.6, 'rollingSum': 6549}, {'age': '80_84', 'cases': 972, 'rollingRate': 342.4, 'rollingSum': 5873}, {'age': '85_89', 'cases': 862, 'rollingRate': 497.2, 'rollingSum': 5181}, {'age': '90+', 'cases': 866, 'rollingRate': 814.5, 'rollingSum': 4929}, {'age': 'unassigned', 'cases': 98, 'rollingRate': None, 'rollingSum': 566}, {'age': '60+', 'cases': 9363, 'rollingRate': 377.3, 'rollingSum': 60859}, {'age': '00_59', 'cases': 41993, 'rollingRate': 585.0, 'rollingSum': 296388}]",62322,930,8.5,,1041,4394,38.700000000000002842,31940,2821,
2021-01-05,United Kingdom,65165,617.5,"[{'age': '00_04', 'cases': 993, 'rollingRate': 186.2, 'rollingSum': 7184}, {'age': '05_09', 'cases': 1156, 'rollingRate': 203.9, 'rollingSum': 8462}, {'age': '10_14', 'cases': 1665, 'rollingRate': 301.7, 'rollingSum': 11929}, {'age': '15_19', 'cases': 3348, 'rollingRate': 570.8, 'rollingSum': 20874}, {'age': '20_24', 'cases': 6000, 'rollingRate': 844.7, 'rollingSum': 35079}, {'age': '25_29', 'cases': 6233, 'rollingRate': 850.0, 'rollingSum': 38369}, {'age': '30_34', 'cases': 5657, 'rollingRate': 811.5, 'rollingSum': 36492}, {'age': '35_39', 'cases': 4905, 'rollingRate': 748.7, 'rollingSum': 32912}, {'age': '40_44', 'cases': 4350, 'rollingRate': 738.3, 'rollingSum': 29677}, {'age': '45_49', 'cases': 4342, 'rollingRate': 658.9, 'rollingSum': 29006}, {'age': '50_54', 'cases': 4618, 'rollingRate': 642.7, 'rollingSum': 29958}, {'age': '55_59', 'cases': 4180, 'rollingRate': 603.9, 'rollingSum': 26609}, {'age': '60_64', 'cases': 3023, 'rollingRate': 508.2, 'rollingSum': 19084}, {'age': '65_69', 'cases': 1772, 'rollingRate': 341.1, 'rollingSum': 11489}, {'age': '70_74', 'cases': 1492, 'rollingRate': 271.4, 'rollingSum': 9006}, {'age': '75_79', 'cases': 1143, 'rollingRate': 282.9, 'rollingSum': 6578}, {'age': '80_84', 'cases': 1136, 'rollingRate': 337.0, 'rollingSum': 5781}, {'age': '85_89', 'cases': 989, 'rollingRate': 487.1, 'rollingSum': 5076}, {'age': '90+', 'cases': 996, 'rollingRate': 778.4, 'rollingSum': 4711}, {'age': 'unassigned', 'cases': 102, 'rollingRate': None, 'rollingSum': 528}, {'age': '60+', 'cases': 10551, 'rollingRate': 382.7, 'rollingSum': 61725}, {'age': '00_59', 'cases': 47549, 'rollingRate': 606.1, 'rollingSum': 307079}]",60916,905,8.1999999999999992895,,830,4116,37,30680,2645,
2021-01-04,United Kingdom,76181,642,"[{'age': '00_04', 'cases': 1236, 'rollingRate': 197.1, 'rollingSum': 7602}, {'age': '05_09', 'cases': 1592, 'rollingRate': 214.4, 'rollingSum': 8897}, {'age': '10_14', 'cases': 2216, 'rollingRate': 323.4, 'rollingSum': 12788}, {'age': '15_19', 'cases': 3965, 'rollingRate': 585.2, 'rollingSum': 21400}, {'age': '20_24', 'cases': 6858, 'rollingRate': 854.9, 'rollingSum': 35504}, {'age': '25_29', 'cases': 7293, 'rollingRate': 880.9, 'rollingSum': 39764}, {'age': '30_34', 'cases': 6680, 'rollingRate': 847.6, 'rollingSum': 38116}, {'age': '35_39', 'cases': 5979, 'rollingRate': 788.3, 'rollingSum': 34649}, {'age': '40_44', 'cases': 5372, 'rollingRate': 782.5, 'rollingSum': 31452}, {'age': '45_49', 'cases': 5401, 'rollingRate': 692.1, 'rollingSum': 30465}, {'age': '50_54', 'cases': 5562, 'rollingRate': 672.2, 'rollingSum': 31332}, {'age': '55_59', 'cases': 4854, 'rollingRate': 631.6, 'rollingSum': 27829}, {'age': '60_64', 'cases': 3595, 'rollingRate': 529.0, 'rollingSum': 19865}, {'age': '65_69', 'cases': 2155, 'rollingRate': 354.7, 'rollingSum': 11946}, {'age': '70_74', 'cases': 1704, 'rollingRate': 276.0, 'rollingSum': 9160}, {'age': '75_79', 'cases': 1254, 'rollingRate': 285.2, 'rollingSum': 6631}, {'age': '80_84', 'cases': 1120, 'rollingRate': 331.0, 'rollingSum': 5677}, {'age': '85_89', 'cases': 1073, 'rollingRate': 475.9, 'rollingSum': 4959}, {'age': '90+', 'cases': 1032, 'rollingRate': 775.6, 'rollingSum': 4694}, {'age': 'unassigned', 'cases': 192, 'rollingRate': None, 'rollingSum': 506}, {'age': '60+', 'cases': 11933, 'rollingRate': 390.2, 'rollingSum': 62932}, {'age': '00_59', 'cases': 57200, 'rollingRate': 632.2, 'rollingSum': 320304}]",58784,837,7.7999999999999998224,,407,3936,35.700000000000002842,30768,2560,
2021-01-03,United Kingdom,55194,596.20000000000004547,"[{'age': '00_04', 'cases': 1003, 'rollingRate': 186.0, 'rollingSum': 7175}, {'age': '05_09', 'cases': 1182, 'rollingRate': 196.8, 'rollingSum': 8167}, {'age': '10_14', 'cases': 1622, 'rollingRate': 302.1, 'rollingSum': 11943}, {'age': '15_19', 'cases': 2894, 'rollingRate': 533.7, 'rollingSum': 19516}, {'age': '20_24', 'cases': 4978, 'rollingRate': 774.8, 'rollingSum': 32177}, {'age': '25_29', 'cases': 5378, 'rollingRate': 807.6, 'rollingSum': 36455}, {'age': '30_34', 'cases': 5066, 'rollingRate': 789.9, 'rollingSum': 35523}, {'age': '35_39', 'cases': 4460, 'rollingRate': 735.3, 'rollingSum': 32323}, {'age': '40_44', 'cases': 4091, 'rollingRate': 735.3, 'rollingSum': 29557}, {'age': '45_49', 'cases': 3967, 'rollingRate': 645.2, 'rollingSum': 28402}, {'age': '50_54', 'cases': 3860, 'rollingRate': 626.7, 'rollingSum': 29210}, {'age': '55_59', 'cases': 3445, 'rollingRate': 587.3, 'rollingSum': 25874}, {'age': '60_64', 'cases': 2435, 'rollingRate': 488.8, 'rollingSum': 18356}, {'age': '65_69', 'cases': 1368, 'rollingRate': 327.9, 'rollingSum': 11046}, {'age': '70_74', 'cases': 1098, 'rollingRate': 253.1, 'rollingSum': 8401}, {'age': '75_79', 'cases': 796, 'rollingRate': 259.0, 'rollingSum': 6023}, {'age': '80_84', 'cases': 700, 'rollingRate': 300.3, 'rollingSum': 5151}, {'age': '85_89', 'cases': 555, 'rollingRate': 418.3, 'rollingSum': 4359}, {'age': '90+', 'cases': 573, 'rollingRate': 674.7, 'rollingSum': 4083}, {'age': 'unassigned', 'cases': 61, 'rollingRate': None, 'rollingSum': 396}, {'age': '60+', 'cases': 7525, 'rollingRate': 356.0, 'rollingSum': 57419}, {'age': '00_59', 'cases': 42007, 'rollingRate': 585.6, 'rollingSum': 296718}]",54990,753,7.5999999999999996447,,455,3649,34.5,29025,2420,
2021-01-02,United Kingdom,60440,585.10000000000002274,"[{'age': '00_04', 'cases': 1057, 'rollingRate': 183.6, 'rollingSum': 7081}, {'age': '05_09', 'cases': 1289, 'rollingRate': 193.8, 'rollingSum': 8043}, {'age': '10_14', 'cases': 1761, 'rollingRate': 298.4, 'rollingSum': 11797}, {'age': '15_19', 'cases': 3145, 'rollingRate': 516.6, 'rollingSum': 18893}, {'age': '20_24', 'cases': 5074, 'rollingRate': 744.9, 'rollingSum': 30936}, {'age': '25_29', 'cases': 5495, 'rollingRate': 783.4, 'rollingSum': 35364}, {'age': '30_34', 'cases': 5385, 'rollingRate': 773.1, 'rollingSum': 34767}, {'age': '35_39', 'cases': 4961, 'rollingRate': 727.8, 'rollingSum': 31990}, {'age': '40_44', 'cases': 4495, 'rollingRate': 727.9, 'rollingSum': 29259}, {'age': '45_49', 'cases': 4356, 'rollingRate': 637.4, 'rollingSum': 28060}, {'age': '50_54', 'cases': 4536, 'rollingRate': 620.3, 'rollingSum': 28911}, {'age': '55_59', 'cases': 3938, 'rollingRate': 578.8, 'rollingSum': 25503}, {'age': '60_64', 'cases': 2737, 'rollingRate': 480.5, 'rollingSum': 18045}, {'age': '65_69', 'cases': 1679, 'rollingRate': 323.4, 'rollingSum': 10892}, {'age': '70_74', 'cases': 1243, 'rollingRate': 246.0, 'rollingSum': 8164}, {'age': '75_79', 'cases': 889, 'rollingRate': 253.0, 'rollingSum': 5884}, {'age': '80_84', 'cases': 798, 'rollingRate': 289.9, 'rollingSum': 4972}, {'age': '85_89', 'cases': 690, 'rollingRate': 407.4, 'rollingSum': 4245}, {'age': '90+', 'cases': 616, 'rollingRate': 644.9, 'rollingSum': 3903}, {'age': 'unassigned', 'cases': 61, 'rollingRate': None, 'rollingSum': 363}, {'age': '60+', 'cases': 8652, 'rollingRate': 347.8, 'rollingSum': 56105}, {'age': '00_59', 'cases': 45553, 'rollingRate': 574.3, 'rollingSum': 290967}]",57725,752,7.4000000000000003553,,445,3438,33.299999999999997158,27553,2256,
2021-01-01,United Kingdom,31843,555,"[{'age': '00_04', 'cases': 639, 'rollingRate': 178.8, 'rollingSum': 6896}, {'age': '05_09', 'cases': 660, 'rollingRate': 185.5, 'rollingSum': 7699}, {'age': '10_14', 'cases': 911, 'rollingRate': 287.9, 'rollingSum': 11385}, {'age': '15_19', 'cases': 1424, 'rollingRate': 484.3, 'rollingSum': 17709}, {'age': '20_24', 'cases': 2311, 'rollingRate': 694.8, 'rollingSum': 28857}, {'age': '25_29', 'cases': 2749, 'rollingRate': 740.1, 'rollingSum': 33410}, {'age': '30_34', 'cases': 2740, 'rollingRate': 732.0, 'rollingSum': 32921}, {'age': '35_39', 'cases': 2523, 'rollingRate': 698.0, 'rollingSum': 30681}, {'age': '40_44', 'cases': 2382, 'rollingRate': 702.6, 'rollingSum': 28240}, {'age': '45_49', 'cases': 2236, 'rollingRate': 610.8, 'rollingSum': 26890}, {'age': '50_54', 'cases': 2378, 'rollingRate': 590.6, 'rollingSum': 27527}, {'age': '55_59', 'cases': 2145, 'rollingRate': 549.1, 'rollingSum': 24193}, {'age': '60_64', 'cases': 1570, 'rollingRate': 455.3, 'rollingSum': 17098}, {'age': '65_69', 'cases': 945, 'rollingRate': 304.5, 'rollingSum': 10257}, {'age': '70_74', 'cases': 762, 'rollingRate': 233.0, 'rollingSum': 7733}, {'age': '75_79', 'cases': 556, 'rollingRate': 237.1, 'rollingSum': 5514}, {'age': '80_84', 'cases': 484, 'rollingRate': 270.9, 'rollingSum': 4646}, {'age': '85_89', 'cases': 416, 'rollingRate': 378.6, 'rollingSum': 3945}, {'age': '90+', 'cases': 378, 'rollingRate': 598.2, 'rollingSum': 3620}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 339}, {'age': '60+', 'cases': 5111, 'rollingRate': 327.4, 'rollingSum': 52813}, {'age': '00_59', 'cases': 23106, 'rollingRate': 546.2, 'rollingSum': 276747}]",53285,744,7.2000000000000001776,,656,3370,32,26381,2162,
2020-12-31,United Kingdom,52817,528.60000000000002274,"[{'age': '00_04', 'cases': 964, 'rollingRate': 168.5, 'rollingSum': 6501}, {'age': '05_09', 'cases': 1097, 'rollingRate': 175.8, 'rollingSum': 7294}, {'age': '10_14', 'cases': 1604, 'rollingRate': 276.1, 'rollingSum': 10918}, {'age': '15_19', 'cases': 2625, 'rollingRate': 462.7, 'rollingSum': 16920}, {'age': '20_24', 'cases': 4068, 'rollingRate': 661.4, 'rollingSum': 27468}, {'age': '25_29', 'cases': 4674, 'rollingRate': 705.5, 'rollingSum': 31847}, {'age': '30_34', 'cases': 4695, 'rollingRate': 697.4, 'rollingSum': 31365}, {'age': '35_39', 'cases': 4289, 'rollingRate': 669.1, 'rollingSum': 29411}, {'age': '40_44', 'cases': 3846, 'rollingRate': 673.2, 'rollingSum': 27060}, {'age': '45_49', 'cases': 3684, 'rollingRate': 585.0, 'rollingSum': 25754}, {'age': '50_54', 'cases': 3912, 'rollingRate': 561.8, 'rollingSum': 26187}, {'age': '55_59', 'cases': 3478, 'rollingRate': 521.9, 'rollingSum': 22993}, {'age': '60_64', 'cases': 2401, 'rollingRate': 431.1, 'rollingSum': 16190}, {'age': '65_69', 'cases': 1536, 'rollingRate': 288.5, 'rollingSum': 9718}, {'age': '70_74', 'cases': 1217, 'rollingRate': 220.4, 'rollingSum': 7316}, {'age': '75_79', 'cases': 843, 'rollingRate': 224.8, 'rollingSum': 5227}, {'age': '80_84', 'cases': 663, 'rollingRate': 256.0, 'rollingSum': 4391}, {'age': '85_89', 'cases': 596, 'rollingRate': 356.5, 'rollingSum': 3715}, {'age': '90+', 'cases': 468, 'rollingRate': 563.0, 'rollingSum': 3407}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 337}, {'age': '60+', 'cases': 7724, 'rollingRate': 309.8, 'rollingSum': 49964}, {'age': '00_59', 'cases': 38980, 'rollingRate': 521.2, 'rollingSum': 264055}]",55892,751,7,,964,2917,30.199999999999999289,26570,2122,
