date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-28,United Kingdom,10962,154.90000000000000568,"[{'age': '00_04', 'cases': 210, 'rollingRate': 52.5, 'rollingSum': 2025}, {'age': '05_09', 'cases': 316, 'rollingRate': 75.7, 'rollingSum': 3142}, {'age': '10_14', 'cases': 660, 'rollingRate': 157.6, 'rollingSum': 6231}, {'age': '15_19', 'cases': 653, 'rollingRate': 171.7, 'rollingSum': 6280}, {'age': '20_24', 'cases': 643, 'rollingRate': 148.2, 'rollingSum': 6153}, {'age': '25_29', 'cases': 758, 'rollingRate': 156.3, 'rollingSum': 7056}, {'age': '30_34', 'cases': 816, 'rollingRate': 165.8, 'rollingSum': 7454}, {'age': '35_39', 'cases': 775, 'rollingRate': 164.9, 'rollingSum': 7249}, {'age': '40_44', 'cases': 766, 'rollingRate': 178.5, 'rollingSum': 7176}, {'age': '45_49', 'cases': 751, 'rollingRate': 158.2, 'rollingSum': 6962}, {'age': '50_54', 'cases': 725, 'rollingRate': 142.6, 'rollingSum': 6648}, {'age': '55_59', 'cases': 602, 'rollingRate': 126.4, 'rollingSum': 5569}, {'age': '60_64', 'cases': 407, 'rollingRate': 108.0, 'rollingSum': 4056}, {'age': '65_69', 'cases': 244, 'rollingRate': 71.0, 'rollingSum': 2393}, {'age': '70_74', 'cases': 184, 'rollingRate': 62.4, 'rollingSum': 2071}, {'age': '75_79', 'cases': 183, 'rollingRate': 80.0, 'rollingSum': 1861}, {'age': '80_84', 'cases': 176, 'rollingRate': 111.2, 'rollingSum': 1907}, {'age': '85_89', 'cases': 161, 'rollingRate': 170.1, 'rollingSum': 1773}, {'age': '90+', 'cases': 150, 'rollingRate': 287.4, 'rollingSum': 1739}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 220}, {'age': '60+', 'cases': 1505, 'rollingRate': 98.0, 'rollingSum': 15800}, {'age': '00_59', 'cases': 7698, 'rollingRate': 142.4, 'rollingSum': 72165}]",15871,467,4.7999999999999998224,,479,1221,15.099999999999999645,15985,1378,
2020-11-27,United Kingdom,14386,157,"[{'age': '00_04', 'cases': 288, 'rollingRate': 52.7, 'rollingSum': 2034}, {'age': '05_09', 'cases': 482, 'rollingRate': 76.0, 'rollingSum': 3155}, {'age': '10_14', 'cases': 867, 'rollingRate': 159.1, 'rollingSum': 6289}, {'age': '15_19', 'cases': 868, 'rollingRate': 174.5, 'rollingSum': 6383}, {'age': '20_24', 'cases': 825, 'rollingRate': 150.7, 'rollingSum': 6260}, {'age': '25_29', 'cases': 935, 'rollingRate': 158.1, 'rollingSum': 7138}, {'age': '30_34', 'cases': 1017, 'rollingRate': 167.2, 'rollingSum': 7519}, {'age': '35_39', 'cases': 989, 'rollingRate': 167.6, 'rollingSum': 7366}, {'age': '40_44', 'cases': 1006, 'rollingRate': 180.6, 'rollingSum': 7258}, {'age': '45_49', 'cases': 907, 'rollingRate': 159.8, 'rollingSum': 7036}, {'age': '50_54', 'cases': 952, 'rollingRate': 146.4, 'rollingSum': 6824}, {'age': '55_59', 'cases': 770, 'rollingRate': 128.8, 'rollingSum': 5673}, {'age': '60_64', 'cases': 593, 'rollingRate': 110.0, 'rollingSum': 4132}, {'age': '65_69', 'cases': 356, 'rollingRate': 72.9, 'rollingSum': 2455}, {'age': '70_74', 'cases': 320, 'rollingRate': 65.4, 'rollingSum': 2169}, {'age': '75_79', 'cases': 281, 'rollingRate': 81.7, 'rollingSum': 1900}, {'age': '80_84', 'cases': 267, 'rollingRate': 114.8, 'rollingSum': 1969}, {'age': '85_89', 'cases': 243, 'rollingRate': 175.0, 'rollingSum': 1824}, {'age': '90+', 'cases': 281, 'rollingRate': 290.5, 'rollingSum': 1758}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 237}, {'age': '60+', 'cases': 2341, 'rollingRate': 100.5, 'rollingSum': 16207}, {'age': '00_59', 'cases': 9941, 'rollingRate': 144.4, 'rollingSum': 73172}]",16022,423,4.7999999999999998224,,521,1280,15.5,16571,1417,
2020-11-26,United Kingdom,14567,160.69999999999998863,"[{'age': '00_04', 'cases': 308, 'rollingRate': 53.8, 'rollingSum': 2077}, {'age': '05_09', 'cases': 442, 'rollingRate': 76.8, 'rollingSum': 3188}, {'age': '10_14', 'cases': 908, 'rollingRate': 162.0, 'rollingSum': 6405}, {'age': '15_19', 'cases': 913, 'rollingRate': 178.5, 'rollingSum': 6528}, {'age': '20_24', 'cases': 812, 'rollingRate': 156.8, 'rollingSum': 6510}, {'age': '25_29', 'cases': 1005, 'rollingRate': 164.8, 'rollingSum': 7441}, {'age': '30_34', 'cases': 1096, 'rollingRate': 172.1, 'rollingSum': 7741}, {'age': '35_39', 'cases': 1030, 'rollingRate': 171.5, 'rollingSum': 7539}, {'age': '40_44', 'cases': 989, 'rollingRate': 184.2, 'rollingSum': 7405}, {'age': '45_49', 'cases': 951, 'rollingRate': 165.5, 'rollingSum': 7284}, {'age': '50_54', 'cases': 866, 'rollingRate': 149.5, 'rollingSum': 6970}, {'age': '55_59', 'cases': 739, 'rollingRate': 132.8, 'rollingSum': 5849}, {'age': '60_64', 'cases': 584, 'rollingRate': 112.1, 'rollingSum': 4208}, {'age': '65_69', 'cases': 309, 'rollingRate': 75.7, 'rollingSum': 2551}, {'age': '70_74', 'cases': 271, 'rollingRate': 67.8, 'rollingSum': 2251}, {'age': '75_79', 'cases': 276, 'rollingRate': 83.6, 'rollingSum': 1944}, {'age': '80_84', 'cases': 275, 'rollingRate': 117.2, 'rollingSum': 2010}, {'age': '85_89', 'cases': 219, 'rollingRate': 180.0, 'rollingSum': 1876}, {'age': '90+', 'cases': 250, 'rollingRate': 288.5, 'rollingSum': 1746}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 262}, {'age': '60+', 'cases': 2184, 'rollingRate': 102.8, 'rollingSum': 16586}, {'age': '00_59', 'cases': 10085, 'rollingRate': 148.4, 'rollingSum': 75199}]",17555,431,4.7999999999999998224,,498,1423,15.900000000000000355,16762,1456,
2020-11-25,United Kingdom,16612,165.5,"[{'age': '00_04', 'cases': 316, 'rollingRate': 55.3, 'rollingSum': 2132}, {'age': '05_09', 'cases': 518, 'rollingRate': 79.1, 'rollingSum': 3282}, {'age': '10_14', 'cases': 1062, 'rollingRate': 165.4, 'rollingSum': 6539}, {'age': '15_19', 'cases': 987, 'rollingRate': 184.8, 'rollingSum': 6758}, {'age': '20_24', 'cases': 1034, 'rollingRate': 165.3, 'rollingSum': 6866}, {'age': '25_29', 'cases': 1109, 'rollingRate': 169.8, 'rollingSum': 7664}, {'age': '30_34', 'cases': 1137, 'rollingRate': 177.3, 'rollingSum': 7975}, {'age': '35_39', 'cases': 1133, 'rollingRate': 176.1, 'rollingSum': 7742}, {'age': '40_44', 'cases': 1139, 'rollingRate': 189.3, 'rollingSum': 7609}, {'age': '45_49', 'cases': 1113, 'rollingRate': 172.3, 'rollingSum': 7583}, {'age': '50_54', 'cases': 1028, 'rollingRate': 155.7, 'rollingSum': 7257}, {'age': '55_59', 'cases': 886, 'rollingRate': 138.8, 'rollingSum': 6114}, {'age': '60_64', 'cases': 600, 'rollingRate': 115.4, 'rollingSum': 4335}, {'age': '65_69', 'cases': 379, 'rollingRate': 79.4, 'rollingSum': 2673}, {'age': '70_74', 'cases': 338, 'rollingRate': 72.0, 'rollingSum': 2388}, {'age': '75_79', 'cases': 294, 'rollingRate': 85.9, 'rollingSum': 1997}, {'age': '80_84', 'cases': 290, 'rollingRate': 119.7, 'rollingSum': 2053}, {'age': '85_89', 'cases': 277, 'rollingRate': 186.4, 'rollingSum': 1942}, {'age': '90+', 'cases': 252, 'rollingRate': 290.3, 'rollingSum': 1757}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 361}, {'age': '60+', 'cases': 2430, 'rollingRate': 106.3, 'rollingSum': 17145}, {'age': '00_59', 'cases': 11497, 'rollingRate': 153.7, 'rollingSum': 77882}]",18213,483,4.9000000000000003553,,696,1613,16.300000000000000711,17132,1480,
2020-11-24,United Kingdom,16457,171.69999999999998863,"[{'age': '00_04', 'cases': 303, 'rollingRate': 57.8, 'rollingSum': 2228}, {'age': '05_09', 'cases': 476, 'rollingRate': 80.9, 'rollingSum': 3358}, {'age': '10_14', 'cases': 953, 'rollingRate': 170.0, 'rollingSum': 6721}, {'age': '15_19', 'cases': 959, 'rollingRate': 192.9, 'rollingSum': 7056}, {'age': '20_24', 'cases': 967, 'rollingRate': 174.2, 'rollingSum': 7233}, {'age': '25_29', 'cases': 1129, 'rollingRate': 177.7, 'rollingSum': 8023}, {'age': '30_34', 'cases': 1204, 'rollingRate': 187.2, 'rollingSum': 8420}, {'age': '35_39', 'cases': 1144, 'rollingRate': 183.3, 'rollingSum': 8056}, {'age': '40_44', 'cases': 1097, 'rollingRate': 196.7, 'rollingSum': 7906}, {'age': '45_49', 'cases': 1154, 'rollingRate': 179.8, 'rollingSum': 7917}, {'age': '50_54', 'cases': 1014, 'rollingRate': 163.9, 'rollingSum': 7638}, {'age': '55_59', 'cases': 878, 'rollingRate': 146.5, 'rollingSum': 6453}, {'age': '60_64', 'cases': 663, 'rollingRate': 121.7, 'rollingSum': 4571}, {'age': '65_69', 'cases': 358, 'rollingRate': 83.8, 'rollingSum': 2824}, {'age': '70_74', 'cases': 351, 'rollingRate': 75.9, 'rollingSum': 2518}, {'age': '75_79', 'cases': 283, 'rollingRate': 89.7, 'rollingSum': 2085}, {'age': '80_84', 'cases': 357, 'rollingRate': 123.2, 'rollingSum': 2113}, {'age': '85_89', 'cases': 371, 'rollingRate': 189.7, 'rollingSum': 1977}, {'age': '90+', 'cases': 337, 'rollingRate': 298.6, 'rollingSum': 1807}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 428}, {'age': '60+', 'cases': 2720, 'rollingRate': 110.9, 'rollingSum': 17895}, {'age': '00_59', 'cases': 11314, 'rollingRate': 160.7, 'rollingSum': 81437}]",11299,460,4.9000000000000003553,,608,1495,16.5,17423,1489,
2020-11-23,United Kingdom,18775,181.80000000000001137,"[{'age': '00_04', 'cases': 340, 'rollingRate': 59.8, 'rollingSum': 2307}, {'age': '05_09', 'cases': 571, 'rollingRate': 84.7, 'rollingSum': 3513}, {'age': '10_14', 'cases': 1138, 'rollingRate': 177.8, 'rollingSum': 7031}, {'age': '15_19', 'cases': 1190, 'rollingRate': 208.6, 'rollingSum': 7630}, {'age': '20_24', 'cases': 1156, 'rollingRate': 187.5, 'rollingSum': 7787}, {'age': '25_29', 'cases': 1315, 'rollingRate': 188.8, 'rollingSum': 8524}, {'age': '30_34', 'cases': 1356, 'rollingRate': 198.4, 'rollingSum': 8922}, {'age': '35_39', 'cases': 1297, 'rollingRate': 194.2, 'rollingSum': 8538}, {'age': '40_44', 'cases': 1349, 'rollingRate': 207.5, 'rollingSum': 8341}, {'age': '45_49', 'cases': 1266, 'rollingRate': 190.3, 'rollingSum': 8377}, {'age': '50_54', 'cases': 1210, 'rollingRate': 176.3, 'rollingSum': 8218}, {'age': '55_59', 'cases': 1073, 'rollingRate': 159.0, 'rollingSum': 7006}, {'age': '60_64', 'cases': 749, 'rollingRate': 131.6, 'rollingSum': 4942}, {'age': '65_69', 'cases': 463, 'rollingRate': 91.4, 'rollingSum': 3080}, {'age': '70_74', 'cases': 374, 'rollingRate': 80.7, 'rollingSum': 2679}, {'age': '75_79', 'cases': 332, 'rollingRate': 94.8, 'rollingSum': 2204}, {'age': '80_84', 'cases': 344, 'rollingRate': 128.0, 'rollingSum': 2196}, {'age': '85_89', 'cases': 325, 'rollingRate': 191.3, 'rollingSum': 1993}, {'age': '90+', 'cases': 319, 'rollingRate': 306.2, 'rollingSum': 1853}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 503}, {'age': '60+', 'cases': 2906, 'rollingRate': 117.5, 'rollingSum': 18947}, {'age': '00_59', 'cases': 13303, 'rollingRate': 171.1, 'rollingSum': 86697}]",15450,463,4.9000000000000003553,,206,1587,16.899999999999998579,17680,1487,
2020-11-22,United Kingdom,11738,193.5,"[{'age': '00_04', 'cases': 260, 'rollingRate': 64.4, 'rollingSum': 2483}, {'age': '05_09', 'cases': 337, 'rollingRate': 87.8, 'rollingSum': 3642}, {'age': '10_14', 'cases': 643, 'rollingRate': 185.1, 'rollingSum': 7317}, {'age': '15_19', 'cases': 710, 'rollingRate': 220.2, 'rollingSum': 8053}, {'age': '20_24', 'cases': 716, 'rollingRate': 203.2, 'rollingSum': 8438}, {'age': '25_29', 'cases': 805, 'rollingRate': 201.6, 'rollingSum': 9101}, {'age': '30_34', 'cases': 828, 'rollingRate': 211.6, 'rollingSum': 9514}, {'age': '35_39', 'cases': 881, 'rollingRate': 207.5, 'rollingSum': 9121}, {'age': '40_44', 'cases': 830, 'rollingRate': 219.6, 'rollingSum': 8827}, {'age': '45_49', 'cases': 820, 'rollingRate': 204.6, 'rollingSum': 9008}, {'age': '50_54', 'cases': 853, 'rollingRate': 192.7, 'rollingSum': 8984}, {'age': '55_59', 'cases': 621, 'rollingRate': 173.4, 'rollingSum': 7642}, {'age': '60_64', 'cases': 460, 'rollingRate': 145.2, 'rollingSum': 5452}, {'age': '65_69', 'cases': 284, 'rollingRate': 100.3, 'rollingSum': 3379}, {'age': '70_74', 'cases': 233, 'rollingRate': 89.1, 'rollingSum': 2956}, {'age': '75_79', 'cases': 212, 'rollingRate': 101.8, 'rollingSum': 2368}, {'age': '80_84', 'cases': 198, 'rollingRate': 133.5, 'rollingSum': 2290}, {'age': '85_89', 'cases': 177, 'rollingRate': 197.5, 'rollingSum': 2058}, {'age': '90+', 'cases': 150, 'rollingRate': 317.9, 'rollingSum': 1924}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 606}, {'age': '60+', 'cases': 1714, 'rollingRate': 126.6, 'rollingSum': 20427}, {'age': '00_59', 'cases': 8327, 'rollingRate': 183.0, 'rollingSum': 92736}]",18662,476,4.7999999999999998224,,398,1488,17.100000000000001421,17264,1454,
2020-11-21,United Kingdom,12353,199.90000000000000568,"[{'age': '00_04', 'cases': 219, 'rollingRate': 66.4, 'rollingSum': 2561}, {'age': '05_09', 'cases': 329, 'rollingRate': 88.9, 'rollingSum': 3688}, {'age': '10_14', 'cases': 718, 'rollingRate': 186.5, 'rollingSum': 7375}, {'age': '15_19', 'cases': 756, 'rollingRate': 228.9, 'rollingSum': 8370}, {'age': '20_24', 'cases': 750, 'rollingRate': 212.4, 'rollingSum': 8822}, {'age': '25_29', 'cases': 840, 'rollingRate': 210.8, 'rollingSum': 9517}, {'age': '30_34', 'cases': 881, 'rollingRate': 219.5, 'rollingSum': 9872}, {'age': '35_39', 'cases': 892, 'rollingRate': 213.7, 'rollingSum': 9395}, {'age': '40_44', 'cases': 848, 'rollingRate': 227.6, 'rollingSum': 9149}, {'age': '45_49', 'cases': 825, 'rollingRate': 212.1, 'rollingSum': 9338}, {'age': '50_54', 'cases': 901, 'rollingRate': 199.8, 'rollingSum': 9314}, {'age': '55_59', 'cases': 706, 'rollingRate': 183.9, 'rollingSum': 8104}, {'age': '60_64', 'cases': 483, 'rollingRate': 151.9, 'rollingSum': 5704}, {'age': '65_69', 'cases': 306, 'rollingRate': 105.4, 'rollingSum': 3551}, {'age': '70_74', 'cases': 282, 'rollingRate': 93.1, 'rollingSum': 3091}, {'age': '75_79', 'cases': 222, 'rollingRate': 105.6, 'rollingSum': 2456}, {'age': '80_84', 'cases': 238, 'rollingRate': 138.0, 'rollingSum': 2367}, {'age': '85_89', 'cases': 212, 'rollingRate': 203.5, 'rollingSum': 2121}, {'age': '90+', 'cases': 169, 'rollingRate': 324.5, 'rollingSum': 1964}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 589}, {'age': '60+', 'cases': 1912, 'rollingRate': 131.8, 'rollingSum': 21254}, {'age': '00_59', 'cases': 8705, 'rollingRate': 189.7, 'rollingSum': 96094}]",19875,466,4.7999999999999998224,,341,1460,17.399999999999998579,17063,1447,
2020-11-20,United Kingdom,16860,208.40000000000000568,"[{'age': '00_04', 'cases': 331, 'rollingRate': 69.7, 'rollingSum': 2687}, {'age': '05_09', 'cases': 515, 'rollingRate': 90.3, 'rollingSum': 3749}, {'age': '10_14', 'cases': 983, 'rollingRate': 189.3, 'rollingSum': 7483}, {'age': '15_19', 'cases': 1013, 'rollingRate': 239.3, 'rollingSum': 8752}, {'age': '20_24', 'cases': 1075, 'rollingRate': 227.8, 'rollingSum': 9461}, {'age': '25_29', 'cases': 1238, 'rollingRate': 223.6, 'rollingSum': 10093}, {'age': '30_34', 'cases': 1239, 'rollingRate': 230.5, 'rollingSum': 10366}, {'age': '35_39', 'cases': 1162, 'rollingRate': 224.3, 'rollingSum': 9858}, {'age': '40_44', 'cases': 1153, 'rollingRate': 237.0, 'rollingSum': 9528}, {'age': '45_49', 'cases': 1155, 'rollingRate': 223.1, 'rollingSum': 9822}, {'age': '50_54', 'cases': 1098, 'rollingRate': 208.9, 'rollingSum': 9735}, {'age': '55_59', 'cases': 946, 'rollingRate': 194.9, 'rollingSum': 8586}, {'age': '60_64', 'cases': 669, 'rollingRate': 160.8, 'rollingSum': 6039}, {'age': '65_69', 'cases': 452, 'rollingRate': 111.3, 'rollingSum': 3750}, {'age': '70_74', 'cases': 402, 'rollingRate': 96.4, 'rollingSum': 3200}, {'age': '75_79', 'cases': 325, 'rollingRate': 110.4, 'rollingSum': 2566}, {'age': '80_84', 'cases': 308, 'rollingRate': 142.7, 'rollingSum': 2447}, {'age': '85_89', 'cases': 295, 'rollingRate': 203.3, 'rollingSum': 2119}, {'age': '90+', 'cases': 269, 'rollingRate': 322.1, 'rollingSum': 1949}, {'age': 'unassigned', 'cases': 60, 'rollingRate': None, 'rollingSum': 575}, {'age': '60+', 'cases': 2720, 'rollingRate': 136.8, 'rollingSum': 22070}, {'age': '00_59', 'cases': 11968, 'rollingRate': 198.7, 'rollingSum': 100695}]",20252,452,4.7000000000000001776,,511,1547,17.600000000000001421,17184,1421,
2020-11-19,United Kingdom,17761,219.09999999999999432,"[{'age': '00_04', 'cases': 363, 'rollingRate': 73.2, 'rollingSum': 2825}, {'age': '05_09', 'cases': 536, 'rollingRate': 92.1, 'rollingSum': 3821}, {'age': '10_14', 'cases': 1042, 'rollingRate': 190.5, 'rollingSum': 7532}, {'age': '15_19', 'cases': 1143, 'rollingRate': 254.2, 'rollingSum': 9295}, {'age': '20_24', 'cases': 1168, 'rollingRate': 245.4, 'rollingSum': 10192}, {'age': '25_29', 'cases': 1228, 'rollingRate': 238.4, 'rollingSum': 10761}, {'age': '30_34', 'cases': 1330, 'rollingRate': 243.8, 'rollingSum': 10963}, {'age': '35_39', 'cases': 1233, 'rollingRate': 238.1, 'rollingSum': 10467}, {'age': '40_44', 'cases': 1193, 'rollingRate': 248.6, 'rollingSum': 9992}, {'age': '45_49', 'cases': 1250, 'rollingRate': 235.6, 'rollingSum': 10373}, {'age': '50_54', 'cases': 1153, 'rollingRate': 222.9, 'rollingSum': 10390}, {'age': '55_59', 'cases': 1004, 'rollingRate': 209.9, 'rollingSum': 9249}, {'age': '60_64', 'cases': 711, 'rollingRate': 171.4, 'rollingSum': 6435}, {'age': '65_69', 'cases': 431, 'rollingRate': 118.2, 'rollingSum': 3981}, {'age': '70_74', 'cases': 408, 'rollingRate': 103.0, 'rollingSum': 3419}, {'age': '75_79', 'cases': 329, 'rollingRate': 117.4, 'rollingSum': 2730}, {'age': '80_84', 'cases': 318, 'rollingRate': 150.3, 'rollingSum': 2578}, {'age': '85_89', 'cases': 285, 'rollingRate': 209.9, 'rollingSum': 2187}, {'age': '90+', 'cases': 261, 'rollingRate': 330.3, 'rollingSum': 1999}, {'age': 'unassigned', 'cases': 125, 'rollingRate': None, 'rollingSum': 542}, {'age': '60+', 'cases': 2743, 'rollingRate': 144.6, 'rollingSum': 23329}, {'age': '00_59', 'cases': 12768, 'rollingRate': 210.0, 'rollingSum': 106402}]",22915,462,4.7000000000000001776,,501,1685,17.800000000000000711,17457,1426,
2020-11-18,United Kingdom,20773,229.19999999999998863,"[{'age': '00_04', 'cases': 412, 'rollingRate': 74.6, 'rollingSum': 2876}, {'age': '05_09', 'cases': 594, 'rollingRate': 93.5, 'rollingSum': 3880}, {'age': '10_14', 'cases': 1244, 'rollingRate': 189.2, 'rollingSum': 7480}, {'age': '15_19', 'cases': 1285, 'rollingRate': 267.0, 'rollingSum': 9763}, {'age': '20_24', 'cases': 1401, 'rollingRate': 265.2, 'rollingSum': 11016}, {'age': '25_29', 'cases': 1468, 'rollingRate': 257.3, 'rollingSum': 11614}, {'age': '30_34', 'cases': 1582, 'rollingRate': 257.9, 'rollingSum': 11598}, {'age': '35_39', 'cases': 1447, 'rollingRate': 250.0, 'rollingSum': 10991}, {'age': '40_44', 'cases': 1436, 'rollingRate': 260.3, 'rollingSum': 10464}, {'age': '45_49', 'cases': 1447, 'rollingRate': 245.9, 'rollingSum': 10827}, {'age': '50_54', 'cases': 1409, 'rollingRate': 235.7, 'rollingSum': 10984}, {'age': '55_59', 'cases': 1225, 'rollingRate': 222.7, 'rollingSum': 9812}, {'age': '60_64', 'cases': 836, 'rollingRate': 180.8, 'rollingSum': 6791}, {'age': '65_69', 'cases': 530, 'rollingRate': 126.0, 'rollingSum': 4245}, {'age': '70_74', 'cases': 468, 'rollingRate': 107.8, 'rollingSum': 3578}, {'age': '75_79', 'cases': 382, 'rollingRate': 122.7, 'rollingSum': 2854}, {'age': '80_84', 'cases': 350, 'rollingRate': 156.2, 'rollingSum': 2680}, {'age': '85_89', 'cases': 312, 'rollingRate': 216.0, 'rollingSum': 2251}, {'age': '90+', 'cases': 302, 'rollingRate': 337.6, 'rollingSum': 2043}, {'age': 'unassigned', 'cases': 102, 'rollingRate': None, 'rollingSum': 437}, {'age': '60+', 'cases': 3180, 'rollingRate': 151.5, 'rollingSum': 24442}, {'age': '00_59', 'cases': 15052, 'rollingRate': 220.5, 'rollingSum': 111742}]",19609,487,4.5999999999999996447,,529,1782,18.100000000000001421,17483,1430,
2020-11-17,United Kingdom,23183,239.09999999999999432,"[{'age': '00_04', 'cases': 382, 'rollingRate': 76.4, 'rollingSum': 2946}, {'age': '05_09', 'cases': 631, 'rollingRate': 92.7, 'rollingSum': 3846}, {'age': '10_14', 'cases': 1263, 'rollingRate': 185.9, 'rollingSum': 7349}, {'age': '15_19', 'cases': 1533, 'rollingRate': 278.2, 'rollingSum': 10174}, {'age': '20_24', 'cases': 1521, 'rollingRate': 286.7, 'rollingSum': 11905}, {'age': '25_29', 'cases': 1630, 'rollingRate': 276.0, 'rollingSum': 12458}, {'age': '30_34', 'cases': 1706, 'rollingRate': 270.0, 'rollingSum': 12141}, {'age': '35_39', 'cases': 1626, 'rollingRate': 262.2, 'rollingSum': 11527}, {'age': '40_44', 'cases': 1532, 'rollingRate': 268.5, 'rollingSum': 10794}, {'age': '45_49', 'cases': 1614, 'rollingRate': 255.9, 'rollingSum': 11263}, {'age': '50_54', 'cases': 1594, 'rollingRate': 249.6, 'rollingSum': 11636}, {'age': '55_59', 'cases': 1431, 'rollingRate': 236.9, 'rollingSum': 10439}, {'age': '60_64', 'cases': 1034, 'rollingRate': 194.3, 'rollingSum': 7295}, {'age': '65_69', 'cases': 614, 'rollingRate': 133.9, 'rollingSum': 4509}, {'age': '70_74', 'cases': 512, 'rollingRate': 113.8, 'rollingSum': 3778}, {'age': '75_79', 'cases': 402, 'rollingRate': 127.6, 'rollingSum': 2966}, {'age': '80_84', 'cases': 440, 'rollingRate': 162.7, 'rollingSum': 2790}, {'age': '85_89', 'cases': 387, 'rollingRate': 224.0, 'rollingSum': 2334}, {'age': '90+', 'cases': 383, 'rollingRate': 343.4, 'rollingSum': 2078}, {'age': 'unassigned', 'cases': 111, 'rollingRate': None, 'rollingSum': 375}, {'age': '60+', 'cases': 3772, 'rollingRate': 159.6, 'rollingSum': 25750}, {'age': '00_59', 'cases': 16574, 'rollingRate': 230.6, 'rollingSum': 116853}]",20051,440,4.5,,598,1715,18.399999999999998579,17434,1420,
2020-11-16,United Kingdom,26576,245.40000000000000568,"[{'age': '00_04', 'cases': 516, 'rollingRate': 78.9, 'rollingSum': 3042}, {'age': '05_09', 'cases': 700, 'rollingRate': 91.5, 'rollingSum': 3796}, {'age': '10_14', 'cases': 1424, 'rollingRate': 179.2, 'rollingSum': 7084}, {'age': '15_19', 'cases': 1613, 'rollingRate': 280.4, 'rollingSum': 10253}, {'age': '20_24', 'cases': 1807, 'rollingRate': 305.8, 'rollingSum': 12702}, {'age': '25_29', 'cases': 1892, 'rollingRate': 289.9, 'rollingSum': 13085}, {'age': '30_34', 'cases': 1948, 'rollingRate': 280.5, 'rollingSum': 12613}, {'age': '35_39', 'cases': 1880, 'rollingRate': 268.6, 'rollingSum': 11808}, {'age': '40_44', 'cases': 1835, 'rollingRate': 275.1, 'rollingSum': 11058}, {'age': '45_49', 'cases': 1897, 'rollingRate': 262.0, 'rollingSum': 11533}, {'age': '50_54', 'cases': 1976, 'rollingRate': 257.3, 'rollingSum': 11992}, {'age': '55_59', 'cases': 1709, 'rollingRate': 245.3, 'rollingSum': 10809}, {'age': '60_64', 'cases': 1259, 'rollingRate': 201.6, 'rollingSum': 7570}, {'age': '65_69', 'cases': 762, 'rollingRate': 140.8, 'rollingSum': 4744}, {'age': '70_74', 'cases': 651, 'rollingRate': 119.5, 'rollingSum': 3967}, {'age': '75_79', 'cases': 496, 'rollingRate': 133.1, 'rollingSum': 3095}, {'age': '80_84', 'cases': 438, 'rollingRate': 165.7, 'rollingSum': 2842}, {'age': '85_89', 'cases': 390, 'rollingRate': 226.9, 'rollingSum': 2364}, {'age': '90+', 'cases': 390, 'rollingRate': 341.6, 'rollingSum': 2067}, {'age': 'unassigned', 'cases': 145, 'rollingRate': None, 'rollingSum': 318}, {'age': '60+', 'cases': 4386, 'rollingRate': 165.2, 'rollingSum': 26649}, {'age': '00_59', 'cases': 19342, 'rollingRate': 237.0, 'rollingSum': 120093}]",21363,424,4.4000000000000003553,,213,1768,18.600000000000001421,17309,1391,
