date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-07,United Kingdom,21348,167.69999999999998863,,14718,420,4.4000000000000003553,,189,1659,15.599999999999999645,16393,1271,
2020-12-06,United Kingdom,13609,162.69999999999998863,,17272,415,4.4000000000000003553,,231,1467,15.199999999999999289,15941,1249,
2020-12-05,United Kingdom,12778,158.30000000000001137,,15539,394,4.5,,397,1378,15.099999999999999645,15669,1247,
2020-12-04,United Kingdom,15685,155.59999999999999432,,16298,472,4.5999999999999996447,,504,1435,14.800000000000000711,15708,1274,
2020-12-03,United Kingdom,15654,153.59999999999999432,,14879,470,4.5,,414,1500,14.599999999999999645,15638,1261,
2020-12-02,United Kingdom,16457,152,,16170,385,4.5,,648,1487,14.5,15956,1315,
2020-12-01,United Kingdom,16457,152.30000000000001137,,13430,404,4.5999999999999996447,,603,1487,14.699999999999999289,16292,1351,
2020-11-30,United Kingdom,18035,152.30000000000001137,,12330,421,4.7000000000000001776,,205,1404,14.699999999999999289,16545,1357,
2020-11-29,United Kingdom,10692,153.40000000000000568,,12155,460,4.7999999999999998224,,215,1381,15,16294,1388,
2020-11-28,United Kingdom,10958,155,,15871,461,4.7999999999999998224,,479,1220,15.099999999999999645,15968,1378,
2020-11-27,United Kingdom,14378,157,,16022,419,4.7999999999999998224,,521,1279,15.5,16552,1417,
2020-11-26,United Kingdom,14573,160.80000000000001137,,17555,433,4.7999999999999998224,,498,1419,15.900000000000000355,16744,1456,
2020-11-25,United Kingdom,16620,165.5,,18213,481,4.9000000000000003553,,696,1614,16.300000000000000711,17116,1480,
2020-11-24,United Kingdom,16459,171.69999999999998863,,11299,457,4.9000000000000003553,,608,1494,16.5,17407,1489,
2020-11-23,United Kingdom,18772,181.80000000000001137,,15450,462,4.7999999999999998224,,206,1586,16.800000000000000711,17663,1487,
2020-11-22,United Kingdom,11742,193.5,,18662,476,4.7999999999999998224,,398,1487,17.100000000000001421,17248,1454,
2020-11-21,United Kingdom,12352,199.90000000000000568,,19875,462,4.7999999999999998224,,341,1460,17.399999999999998579,17048,1447,
2020-11-20,United Kingdom,16862,208.40000000000000568,,20252,451,4.7000000000000001776,,511,1542,17.600000000000001421,17169,1421,
2020-11-19,United Kingdom,17760,219.19999999999998863,,22915,462,4.7000000000000001776,,501,1683,17.800000000000000711,17447,1426,
2020-11-18,United Kingdom,20769,229.19999999999998863,,19609,485,4.5999999999999996447,,529,1781,18.100000000000001421,17474,1430,
2020-11-17,United Kingdom,23186,239.09999999999999432,,20051,440,4.5,,598,1714,18.399999999999998579,17425,1420,
2020-11-16,United Kingdom,26580,245.5,,21363,425,4.4000000000000003553,,213,1770,18.600000000000001421,17301,1391,
2020-11-15,United Kingdom,16041,252.19999999999998863,,24962,452,4.5,,168,1669,18.600000000000001421,16851,1397,
2020-11-14,United Kingdom,18006,258,,26860,427,4.4000000000000003553,,462,1612,18.600000000000001421,16287,1365,
2020-11-13,United Kingdom,24049,258.80000000000001137,,27301,433,4.4000000000000003553,,376,1647,18.5,16221,1355,
2020-11-12,United Kingdom,24486,257.80000000000001137,,33470,419,4.2999999999999998224,,563,1912,18.199999999999999289,15865,1275,
2020-11-11,United Kingdom,27365,256.69999999999998863,,22950,387,4.2000000000000001776,,595,1972,17.699999999999999289,15653,1268,
2020-11-10,United Kingdom,27437,251.09999999999999432,,20412,387,4.2000000000000001776,,532,1846,17.300000000000000711,14952,1219,
2020-11-09,United Kingdom,31057,248.40000000000000568,,21350,480,4.0999999999999996447,,194,1762,16.800000000000000711,15130,1271,
2020-11-08,United Kingdom,19965,249.09999999999999432,,20572,413,3.8999999999999999112,,156,1685,16.5,14537,1232,
2020-11-07,United Kingdom,18531,242.80000000000001137,,24957,390,3.7999999999999998224,,413,1556,16.199999999999999289,14306,1207,
2020-11-06,United Kingdom,23330,239.69999999999998863,,23287,401,3.7000000000000001776,,355,1413,16,13949,1187,
2020-11-05,United Kingdom,23750,238.80000000000001137,,24141,375,3.6000000000000000888,,378,1586,16,13787,1183,
2020-11-04,United Kingdom,23686,238.19999999999998863,,25177,329,3.5,,492,1677,16,13809,1193,
2020-11-03,United Kingdom,25596,238.09999999999999432,,20018,361,3.3999999999999999112,,397,1514,15.699999999999999289,13740,1144,
2020-11-02,United Kingdom,31512,235.90000000000000568,,18950,330,3.2999999999999998224,,136,1568,15.599999999999999645,13096,1075,
2020-11-01,United Kingdom,15755,228.40000000000000568,,23254,358,3.2000000000000001776,,162,1486,15.599999999999999645,12211,979,
2020-10-31,United Kingdom,16496,228.40000000000000568,,21915,319,3.1000000000000000888,,326,1459,15.5,12297,1003,
2020-10-30,United Kingdom,22688,228,,24405,338,2.8999999999999999112,,274,1373,15.199999999999999289,11780,979,
2020-10-29,United Kingdom,23359,226.19999999999998863,,23065,310,2.7000000000000001776,,280,1584,15,11575,974,
2020-10-28,United Kingdom,23622,226.09999999999999432,,24701,283,2.6000000000000000888,,310,1483,14.599999999999999645,11426,957,
2020-10-27,United Kingdom,24114,228.80000000000001137,,22885,266,2.5,,367,1487,14.199999999999999289,10930,903,
2020-10-26,United Kingdom,26553,230.59999999999999432,,20890,277,2.3999999999999999112,,102,1532,13.800000000000000711,10102,853,
2020-10-25,United Kingdom,15728,229.30000000000001137,,19790,247,2.2999999999999998224,,151,1418,13.099999999999999645,9780,828,
2020-10-24,United Kingdom,16240,227,,23012,213,2.1000000000000000888,,174,1255,12.599999999999999645,9255,788,
2020-10-23,United Kingdom,21489,224.80000000000001137,,20530,222,2.1000000000000000888,,224,1289,12.300000000000000711,8882,744,
2020-10-22,United Kingdom,23255,219.19999999999998863,,21242,234,2,,189,1275,11.699999999999999289,8306,708,
2020-10-21,United Kingdom,25472,212,,26688,222,1.8999999999999999112,,191,1259,11.400000000000000355,8128,712,
2020-10-20,United Kingdom,25324,203.30000000000001137,,21331,194,1.7000000000000001776,,241,1184,11,7848,698,
2020-10-19,United Kingdom,25633,193.69999999999998863,,18804,191,1.6000000000000000888,,80,1092,10.699999999999999289,7329,658,
2020-10-18,United Kingdom,14196,184.5,,16982,159,1.5,,67,1086,10.400000000000000355,6826,630,
2020-10-17,United Kingdom,14772,181.30000000000001137,,16171,176,1.3999999999999999112,,150,1024,10,6542,614,
2020-10-16,United Kingdom,17735,177.90000000000000568,,15650,147,1.3000000000000000444,,136,910,9.5,6292,592,
2020-10-15,United Kingdom,18444,174.90000000000000568,,18980,151,1.1999999999999999556,,138,1043,9.1999999999999992895,5929,581,
2020-10-14,United Kingdom,19713,174.69999999999998863,,19724,116,1.1000000000000000888,,137,981,8.6999999999999992895,5594,563,
2020-10-13,United Kingdom,18918,172.59999999999999432,,17234,109,1.1000000000000000888,,143,1020,8.3000000000000007105,5290,516,
2020-10-12,United Kingdom,19454,169.80000000000001137,,13972,112,1,,50,882,7.7999999999999998224,4956,507,
2020-10-11,United Kingdom,12077,165.5,,12872,122,1,,65,821,7.5,4665,477,
2020-10-10,United Kingdom,12519,165.09999999999999432,,15166,103,0.9000000000000000222,,81,720,7.2000000000000001776,4353,470,
2020-10-09,United Kingdom,15735,163.59999999999999432,,13864,79,0.80000000000000004441,,87,703,6.9000000000000003553,4165,440,
2020-10-08,United Kingdom,18252,160.59999999999999432,,17540,92,0.80000000000000004441,,77,710,6.5999999999999996447,4079,436,
2020-10-07,United Kingdom,18340,153,,14162,102,0.80000000000000004441,,70,683,6.2999999999999998224,3888,442,
2020-10-06,United Kingdom,17069,144.40000000000000568,,14542,69,0.70000000000000006661,,76,722,6,3637,410,
2020-10-05,United Kingdom,16554,134.09999999999999432,,12594,70,0.70000000000000006661,,19,624,5.5999999999999996447,3365,393,
2020-10-04,United Kingdom,11804,124.20000000000000284,,22961,60,0.60000000000000008882,,33,629,5.2999999999999998224,3052,369,
2020-10-03,United Kingdom,11551,117,,12872,66,0.60000000000000008882,,49,532,4.9000000000000003553,2863,369,
2020-10-02,United Kingdom,13696,109.79999999999999716,,6968,68,0.60000000000000008882,,66,528,4.5999999999999996447,2717,369,
2020-10-01,United Kingdom,13193,100.20000000000000284,,6914,66,0.5,,59,522,4.4000000000000003553,2587,341,
2020-09-30,United Kingdom,12559,91.799999999999997158,,7108,57,0.5,,71,451,4.2000000000000001776,2528,333,
2020-09-29,United Kingdom,10240,83.599999999999994316,,7143,48,0.5,,71,440,4.2000000000000001776,2418,314,
2020-09-28,United Kingdom,9930,77.799999999999997158,,4044,54,0.5,,13,444,4.0999999999999996447,2397,297,
2020-09-27,United Kingdom,6975,71.400000000000005684,,5693,47,0.4000000000000000222,,17,340,3.8999999999999999112,2186,276,
2020-09-26,United Kingdom,6762,68.900000000000005684,,6042,39,0.4000000000000000222,,34,351,3.8999999999999999112,2031,261,
2020-09-25,United Kingdom,7253,66,,6874,32,0.4000000000000000222,,35,384,3.7000000000000001776,2018,262,
2020-09-24,United Kingdom,7606,62.600000000000001421,,6634,35,0.30000000000000004441,,40,422,3.6000000000000000888,1844,243,
2020-09-23,United Kingdom,7063,58.200000000000002842,,6178,56,0.30000000000000004441,,37,421,3.2999999999999998224,1728,228,
2020-09-22,United Kingdom,6409,54.100000000000001421,,4926,39,0.30000000000000004441,,37,350,3.1000000000000000888,1634,211,
2020-09-21,United Kingdom,5604,49.899999999999998579,,4368,27,0.30000000000000004441,,11,369,3,1556,181,
2020-09-20,United Kingdom,5323,46.5,,3899,31,0.2000000000000000111,,18,289,2.7999999999999998224,1396,165,
2020-09-19,United Kingdom,4858,41.799999999999997158,,4422,20,0.2000000000000000111,,27,260,2.7000000000000001776,1298,144,
2020-09-18,United Kingdom,4960,38.5,,4322,23,0.2000000000000000111,,27,263,2.7000000000000001776,1219,138,
2020-09-17,United Kingdom,4633,36,,3395,27,0.2000000000000000111,,21,263,2.6000000000000000888,1160,127,
2020-09-16,United Kingdom,4371,34.5,,3991,26,0.2000000000000000111,,20,285,2.5,1104,124,
2020-09-15,United Kingdom,3553,32.899999999999998579,,3105,18,0.2000000000000000111,,27,270,2.3999999999999999112,1064,115,
2020-09-14,United Kingdom,3395,32.5,,2621,21,0.10000000000000000555,,9,255,2.2999999999999998224,979,105,
2020-09-13,United Kingdom,2145,33.200000000000002842,,3330,16,0.10000000000000000555,,5,225,2.1000000000000000888,840,92,
2020-09-12,United Kingdom,2673,33.700000000000002842,,3497,18,0.10000000000000000555,,9,216,2,810,86,
2020-09-11,United Kingdom,3288,33.5,,3539,13,0.10000000000000000555,,6,231,1.8999999999999999112,768,143,
2020-09-10,United Kingdom,3600,33.100000000000001421,,2919,13,0.10000000000000000555,,14,217,1.7000000000000001776,942,78,
2020-09-09,United Kingdom,3332,32.399999999999998579,,2659,9,0.10000000000000000555,,8,201,1.6000000000000000888,922,80,
2020-09-08,United Kingdom,3309,31.899999999999998579,,2460,9,0.10000000000000000555,,32,183,1.5,893,80,
2020-09-07,United Kingdom,3862,30.300000000000000711,,2948,15,0.10000000000000000555,,3,142,1.5,901,77,
2020-09-06,United Kingdom,2450,26.800000000000000711,,2988,8,0.10000000000000000555,,2,138,1.3999999999999999112,817,69,
2020-09-05,United Kingdom,2545,24.800000000000000711,,1813,13,0.10000000000000000555,,12,130,1.3000000000000000444,811,65,
2020-09-04,United Kingdom,3040,22.899999999999998579,,1940,7,0.10000000000000000555,,10,153,1.3000000000000000444,817,69,
2020-09-03,United Kingdom,3099,20.699999999999999289,,1735,10,0.10000000000000000555,,13,145,1.3000000000000000444,816,76,
2020-09-02,United Kingdom,2995,18.399999999999998579,,1508,9,0.10000000000000000555,,10,144,1.3000000000000000444,802,81,
2020-09-01,United Kingdom,2249,16,,1295,3,0.10000000000000000555,,3,134,1.1999999999999999556,860,82,
2020-08-31,United Kingdom,1501,14.5,,1406,9,0.10000000000000000555,,2,91,1.1999999999999999556,852,71,
2020-08-30,United Kingdom,1161,14.099999999999999645,,1715,6,0.10000000000000000555,,1,77,1.1999999999999999556,829,68,
2020-08-29,United Kingdom,1223,13.599999999999999645,,1108,5,0.10000000000000000555,,12,110,1.1999999999999999556,831,66,
2020-08-28,United Kingdom,1625,13,,1276,10,0.10000000000000000555,,9,137,1.1999999999999999556,816,60,
2020-08-27,United Kingdom,1552,12.400000000000000355,,1522,8,0.10000000000000000555,,12,151,1.1000000000000000888,838,71,
2020-08-26,United Kingdom,1350,12.199999999999999289,,1048,11,0.10000000000000000555,,16,132,1,827,64,
2020-08-25,United Kingdom,1246,12.099999999999999645,,1184,12,0.10000000000000000555,,16,122,1,842,68,
2020-08-24,United Kingdom,1271,11.800000000000000711,,853,6,0.10000000000000000555,,4,90,1,874,68,
2020-08-23,United Kingdom,824,11.900000000000000355,,1160,14,0.10000000000000000555,,6,74,1,868,72,
2020-08-22,United Kingdom,827,11.5,,1288,8,0.10000000000000000555,,18,72,1,941,71,
2020-08-21,United Kingdom,1199,11.300000000000000711,,1033,7,0.10000000000000000555,,2,109,1.1000000000000000888,887,72,
2020-08-20,United Kingdom,1463,11.300000000000000711,,1182,8,0.10000000000000000555,,6,98,1.1000000000000000888,908,76,
2020-08-19,United Kingdom,1240,10.800000000000000711,,812,3,0.10000000000000000555,,16,114,1.1000000000000000888,923,70,
2020-08-18,United Kingdom,1084,10.699999999999999289,,1089,9,0.10000000000000000555,,12,130,1.1000000000000000888,951,73,
2020-08-17,United Kingdom,1284,11.099999999999999645,,713,12,0.10000000000000000555,,3,96,1.1000000000000000888,980,73,
2020-08-16,United Kingdom,599,11.400000000000000355,,1040,4,0.10000000000000000555,,5,80,1.1000000000000000888,977,78,
2020-08-15,United Kingdom,696,11.400000000000000355,,1077,12,0.10000000000000000555,,3,99,1.1000000000000000888,972,76,
2020-08-14,United Kingdom,1160,11.400000000000000355,,1441,7,0.10000000000000000555,,11,101,1.1999999999999999556,993,73,
2020-08-13,United Kingdom,1146,11.099999999999999645,,1129,9,0.10000000000000000555,,18,129,1.1999999999999999556,1006,75,
2020-08-12,United Kingdom,1207,11,,1009,7,0.10000000000000000555,,20,101,1.1000000000000000888,1002,80,
2020-08-11,United Kingdom,1339,10.800000000000000711,,1148,10,0.10000000000000000555,,13,114,1.1999999999999999556,1037,73,
2020-08-10,United Kingdom,1474,10.300000000000000711,,740,13,0.10000000000000000555,,18,86,1.1999999999999999556,1085,70,
2020-08-09,United Kingdom,616,9.6999999999999992895,,1062,8,0.10000000000000000555,,5,106,1.3000000000000000444,981,65,
2020-08-08,United Kingdom,695,9.5999999999999996447,,758,14,0.10000000000000000555,,3,141,1.1999999999999999556,1025,62,
2020-08-07,United Kingdom,943,9.3000000000000007105,,871,13,0.10000000000000000555,,12,118,1.1999999999999999556,1092,67,
2020-08-06,United Kingdom,1083,8.9000000000000003553,,950,9,0.10000000000000000555,,18,100,1.1999999999999999556,1152,69,
2020-08-05,United Kingdom,1060,8.6999999999999992895,,892,6,0.10000000000000000555,,14,139,1.3000000000000000444,1197,73,
2020-08-04,United Kingdom,1018,8.6999999999999992895,,670,14,0.10000000000000000555,,18,126,1.1999999999999999556,1213,76,
2020-08-03,United Kingdom,1040,8.4000000000000003553,,898,15,0.10000000000000000555,,1,110,1.1999999999999999556,1248,77,
2020-08-02,United Kingdom,554,8.0999999999999996447,,744,10,0.10000000000000000555,,5,93,1.3000000000000000444,1251,85,
2020-08-01,United Kingdom,542,8.0999999999999996447,,761,11,0.10000000000000000555,,13,128,1.3000000000000000444,1287,92,
2020-07-31,United Kingdom,674,8.0999999999999996447,,880,14,0.10000000000000000555,,20,113,1.3000000000000000444,1263,86,
2020-07-30,United Kingdom,922,8.1999999999999992895,,846,10,0.10000000000000000555,,0,132,1.3000000000000000444,1312,84,
2020-07-29,United Kingdom,1038,8.0999999999999996447,,763,12,0.10000000000000000555,,34,132,1.3999999999999999112,1348,87,
2020-07-28,United Kingdom,843,7.7000000000000001776,,581,12,0.10000000000000000555,,21,119,1.5,1367,93,
2020-07-27,United Kingdom,857,7.5999999999999996447,,685,11,0.2000000000000000111,,3,130,1.5,1368,97,
2020-07-26,United Kingdom,558,7.5,,745,16,0.2000000000000000111,,8,110,1.5,1381,92,
2020-07-25,United Kingdom,523,7.4000000000000003553,,767,16,0.2000000000000000111,,15,120,1.5,1399,93,
2020-07-24,United Kingdom,768,7.2999999999999998224,,768,7,0.2000000000000000111,,32,157,1.5,1452,104,
2020-07-23,United Kingdom,798,7.0999999999999996447,,769,16,0.2000000000000000111,,9,200,1.5,1537,111,
2020-07-22,United Kingdom,799,6.9000000000000003553,,560,17,0.2000000000000000111,,17,158,1.3999999999999999112,1746,110,
2020-07-21,United Kingdom,782,6.9000000000000003553,,445,20,0.2000000000000000111,,25,126,1.3999999999999999112,1633,137,
2020-07-20,United Kingdom,813,6.7000000000000001776,,557,12,0.2000000000000000111,,10,130,1.5,1733,129,
2020-07-19,United Kingdom,443,6.5999999999999996447,,726,14,0.2000000000000000111,,11,126,1.6000000000000000888,1741,131,
2020-07-18,United Kingdom,499,6.5,,827,15,0.2000000000000000111,,9,105,1.6000000000000000888,1775,137,
2020-07-17,United Kingdom,580,6.4000000000000003553,,687,18,0.2000000000000000111,,26,145,1.7000000000000001776,1803,143,
2020-07-16,United Kingdom,705,6.4000000000000003553,,642,13,0.2000000000000000111,,24,167,1.8000000000000000444,1828,142,
2020-07-15,United Kingdom,773,6.4000000000000003553,,538,21,0.2000000000000000111,,26,166,1.8000000000000000444,1973,153,
2020-07-14,United Kingdom,693,6.2999999999999998224,,398,21,0.2000000000000000111,,44,185,1.8999999999999999112,1992,145,
2020-07-13,United Kingdom,733,6.2000000000000001776,,530,24,0.30000000000000004441,,10,189,1.8999999999999999112,2111,162,
2020-07-12,United Kingdom,368,6.2000000000000001776,,650,13,0.30000000000000004441,,9,114,2,2099,159,
2020-07-11,United Kingdom,446,6.4000000000000003553,,820,21,0.30000000000000004441,,17,177,2.1000000000000000888,2117,168,
2020-07-10,United Kingdom,564,6.4000000000000003553,,512,21,0.30000000000000004441,,34,176,2.1000000000000000888,2242,191,
2020-07-09,United Kingdom,716,6.4000000000000003553,,642,37,0.30000000000000004441,,31,213,2.2000000000000001776,2343,188,
2020-07-08,United Kingdom,704,6.2000000000000001776,,630,24,0.30000000000000004441,,57,208,2.2000000000000001776,2453,185,
2020-07-07,United Kingdom,603,6.0999999999999996447,,581,27,0.30000000000000004441,,54,214,2.2999999999999998224,2597,197,
2020-07-06,United Kingdom,708,6.0999999999999996447,,343,36,0.4000000000000000222,,11,204,2.3999999999999999112,2698,209,
2020-07-05,United Kingdom,555,6.2000000000000001776,,516,27,0.4000000000000000222,,19,196,2.3999999999999999112,2740,217,
2020-07-04,United Kingdom,400,6,,624,33,0.4000000000000000222,,32,202,2.3999999999999999112,2800,220,
2020-07-03,United Kingdom,571,6.4000000000000003553,,544,29,0.4000000000000000222,,50,214,2.6000000000000000888,2941,231,
2020-07-02,United Kingdom,604,6.5,,576,43,0.4000000000000000222,,41,217,2.7000000000000001776,3078,239,
2020-07-01,United Kingdom,645,6.7000000000000001776,,829,27,0.5,,97,270,2.8999999999999999112,3197,259,
2020-06-30,United Kingdom,615,6.9000000000000003553,,689,47,0.5,,53,295,3.1000000000000000888,3382,279,
2020-06-29,United Kingdom,726,7.2999999999999998224,,815,39,0.60000000000000008882,,21,220,3.2000000000000001776,3747,262,
2020-06-28,United Kingdom,447,7.5999999999999996447,,901,45,0.60000000000000008882,,31,208,3.3999999999999999112,3556,270,
2020-06-27,United Kingdom,650,7.7999999999999998224,,890,49,0.60000000000000008882,,40,287,3.5,3543,270,
2020-06-26,United Kingdom,672,7.9000000000000003553,,1006,41,0.60000000000000008882,,79,339,3.5,3619,268,
2020-06-25,United Kingdom,720,8.4000000000000003553,,1118,68,0.70000000000000006661,,99,324,3.5,3849,276,
2020-06-24,United Kingdom,777,8.8000000000000007105,,653,75,0.60000000000000008882,,87,369,3.6000000000000000888,4029,316,
2020-06-23,United Kingdom,888,9.1999999999999992895,,874,64,0.60000000000000008882,,94,362,3.7000000000000001776,4133,311,
2020-06-22,United Kingdom,892,9.5,,958,64,0.60000000000000008882,,14,395,3.7999999999999998224,4280,340,
2020-06-21,United Kingdom,639,9.6999999999999992895,,1221,54,0.70000000000000006661,,31,288,3.8999999999999999112,4221,310,
2020-06-20,United Kingdom,684,10,,1295,60,0.70000000000000006661,,71,257,4,4251,346,
2020-06-19,United Kingdom,986,10.300000000000000711,,1346,52,0.70000000000000006661,,84,336,4.2000000000000001776,4413,330,
2020-06-18,United Kingdom,1028,10.400000000000000355,,1218,61,0.80000000000000004441,,67,403,4.2999999999999998224,4559,352,
2020-06-17,United Kingdom,1013,10.400000000000000355,,1115,58,0.80000000000000004441,,110,432,4.4000000000000003553,4718,357,
2020-06-16,United Kingdom,1103,10.699999999999999289,,1279,84,0.9000000000000000222,,120,455,4.5,4862,378,
2020-06-15,United Kingdom,1047,10.699999999999999289,,1056,70,0.9000000000000000222,,29,440,4.5,4869,385,
2020-06-14,United Kingdom,820,10.800000000000000711,,1514,87,0.9000000000000000222,,27,365,4.5,4907,393,
2020-06-13,United Kingdom,887,10.699999999999999289,,1425,63,1,,107,385,4.5999999999999996447,4940,390,
2020-06-12,United Kingdom,1054,10.5,,1541,79,1.1000000000000000888,,131,392,4.5999999999999996447,5088,393,
2020-06-11,United Kingdom,1013,10.599999999999999645,,1266,80,1.1000000000000000888,,76,446,4.7000000000000001776,5178,390,
2020-06-10,United Kingdom,1191,11,,1003,109,1.1999999999999999556,,164,512,4.9000000000000003553,5469,439,
