date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-21,United Kingdom,47375,364.5,"[{'age': '00_04', 'cases': 936, 'rollingRate': 128.9, 'rollingSum': 4971}, {'age': '05_09', 'cases': 1195, 'rollingRate': 155.6, 'rollingSum': 6459}, {'age': '10_14', 'cases': 2098, 'rollingRate': 297.4, 'rollingSum': 11758}, {'age': '15_19', 'cases': 2316, 'rollingRate': 357.2, 'rollingSum': 13061}, {'age': '20_24', 'cases': 3379, 'rollingRate': 422.1, 'rollingSum': 17529}, {'age': '25_29', 'cases': 4305, 'rollingRate': 488.2, 'rollingSum': 22040}, {'age': '30_34', 'cases': 4327, 'rollingRate': 473.6, 'rollingSum': 21300}, {'age': '35_39', 'cases': 4003, 'rollingRate': 443.6, 'rollingSum': 19501}, {'age': '40_44', 'cases': 3771, 'rollingRate': 458.0, 'rollingSum': 18408}, {'age': '45_49', 'cases': 3617, 'rollingRate': 398.2, 'rollingSum': 17528}, {'age': '50_54', 'cases': 3455, 'rollingRate': 352.8, 'rollingSum': 16443}, {'age': '55_59', 'cases': 2910, 'rollingRate': 313.3, 'rollingSum': 13803}, {'age': '60_64', 'cases': 1901, 'rollingRate': 243.9, 'rollingSum': 9159}, {'age': '65_69', 'cases': 1172, 'rollingRate': 163.4, 'rollingSum': 5502}, {'age': '70_74', 'cases': 845, 'rollingRate': 131.1, 'rollingSum': 4352}, {'age': '75_79', 'cases': 623, 'rollingRate': 141.8, 'rollingSum': 3298}, {'age': '80_84', 'cases': 562, 'rollingRate': 176.5, 'rollingSum': 3027}, {'age': '85_89', 'cases': 517, 'rollingRate': 270.6, 'rollingSum': 2820}, {'age': '90+', 'cases': 545, 'rollingRate': 413.6, 'rollingSum': 2503}, {'age': 'unassigned', 'cases': 110, 'rollingRate': None, 'rollingSum': 438}, {'age': '60+', 'cases': 6165, 'rollingRate': 190.1, 'rollingSum': 30661}, {'age': '00_59', 'cases': 36422, 'rollingRate': 361.7, 'rollingSum': 183239}]",33364,576,5.2999999999999998224,,215,2368,22,21127,1512,
2020-12-20,United Kingdom,32463,345.60000000000002274,"[{'age': '00_04', 'cases': 741, 'rollingRate': 122.6, 'rollingSum': 4729}, {'age': '05_09', 'cases': 857, 'rollingRate': 153.2, 'rollingSum': 6358}, {'age': '10_14', 'cases': 1420, 'rollingRate': 300.2, 'rollingSum': 11871}, {'age': '15_19', 'cases': 1694, 'rollingRate': 351.0, 'rollingSum': 12835}, {'age': '20_24', 'cases': 2519, 'rollingRate': 392.8, 'rollingSum': 16313}, {'age': '25_29', 'cases': 3064, 'rollingRate': 450.5, 'rollingSum': 20338}, {'age': '30_34', 'cases': 2897, 'rollingRate': 435.9, 'rollingSum': 19603}, {'age': '35_39', 'cases': 2685, 'rollingRate': 409.9, 'rollingSum': 18019}, {'age': '40_44', 'cases': 2501, 'rollingRate': 425.3, 'rollingSum': 17095}, {'age': '45_49', 'cases': 2408, 'rollingRate': 371.8, 'rollingSum': 16369}, {'age': '50_54', 'cases': 2204, 'rollingRate': 328.4, 'rollingSum': 15307}, {'age': '55_59', 'cases': 1981, 'rollingRate': 289.1, 'rollingSum': 12739}, {'age': '60_64', 'cases': 1311, 'rollingRate': 226.8, 'rollingSum': 8515}, {'age': '65_69', 'cases': 766, 'rollingRate': 148.9, 'rollingSum': 5014}, {'age': '70_74', 'cases': 599, 'rollingRate': 122.4, 'rollingSum': 4062}, {'age': '75_79', 'cases': 396, 'rollingRate': 135.0, 'rollingSum': 3139}, {'age': '80_84', 'cases': 349, 'rollingRate': 171.6, 'rollingSum': 2943}, {'age': '85_89', 'cases': 285, 'rollingRate': 266.4, 'rollingSum': 2776}, {'age': '90+', 'cases': 199, 'rollingRate': 403.4, 'rollingSum': 2441}, {'age': 'unassigned', 'cases': 66, 'rollingRate': None, 'rollingSum': 366}, {'age': '60+', 'cases': 3905, 'rollingRate': 179.1, 'rollingSum': 28890}, {'age': '00_59', 'cases': 25037, 'rollingRate': 339.4, 'rollingSum': 171942}]",35928,505,5.0999999999999996447,,326,2167,21.399999999999998579,19999,1442,
2020-12-19,United Kingdom,25145,329.89999999999997726,"[{'age': '00_04', 'cases': 567, 'rollingRate': 115.1, 'rollingSum': 4440}, {'age': '05_09', 'cases': 635, 'rollingRate': 148.8, 'rollingSum': 6175}, {'age': '10_14', 'cases': 1224, 'rollingRate': 298.9, 'rollingSum': 11817}, {'age': '15_19', 'cases': 1275, 'rollingRate': 341.6, 'rollingSum': 12492}, {'age': '20_24', 'cases': 1624, 'rollingRate': 362.8, 'rollingSum': 15069}, {'age': '25_29', 'cases': 2206, 'rollingRate': 417.0, 'rollingSum': 18823}, {'age': '30_34', 'cases': 2181, 'rollingRate': 407.3, 'rollingSum': 18316}, {'age': '35_39', 'cases': 2027, 'rollingRate': 386.1, 'rollingSum': 16973}, {'age': '40_44', 'cases': 1860, 'rollingRate': 402.1, 'rollingSum': 16164}, {'age': '45_49', 'cases': 1775, 'rollingRate': 351.4, 'rollingSum': 15469}, {'age': '50_54', 'cases': 1633, 'rollingRate': 310.5, 'rollingSum': 14473}, {'age': '55_59', 'cases': 1359, 'rollingRate': 268.3, 'rollingSum': 11820}, {'age': '60_64', 'cases': 954, 'rollingRate': 211.0, 'rollingSum': 7922}, {'age': '65_69', 'cases': 569, 'rollingRate': 139.7, 'rollingSum': 4707}, {'age': '70_74', 'cases': 496, 'rollingRate': 115.9, 'rollingSum': 3848}, {'age': '75_79', 'cases': 379, 'rollingRate': 131.0, 'rollingSum': 3047}, {'age': '80_84', 'cases': 317, 'rollingRate': 169.5, 'rollingSum': 2907}, {'age': '85_89', 'cases': 303, 'rollingRate': 264.7, 'rollingSum': 2758}, {'age': '90+', 'cases': 264, 'rollingRate': 410.6, 'rollingSum': 2485}, {'age': 'unassigned', 'cases': 87, 'rollingRate': None, 'rollingSum': 313}, {'age': '60+', 'cases': 3282, 'rollingRate': 171.6, 'rollingSum': 27674}, {'age': '00_59', 'cases': 18453, 'rollingRate': 320.4, 'rollingSum': 162344}]",27052,488,5,,534,2044,20.699999999999999289,19460,1412,
2020-12-18,United Kingdom,35823,321.19999999999998863,"[{'age': '00_04', 'cases': 756, 'rollingRate': 110.3, 'rollingSum': 4256}, {'age': '05_09', 'cases': 979, 'rollingRate': 147.9, 'rollingSum': 6138}, {'age': '10_14', 'cases': 1748, 'rollingRate': 297.3, 'rollingSum': 11753}, {'age': '15_19', 'cases': 1844, 'rollingRate': 339.2, 'rollingSum': 12404}, {'age': '20_24', 'cases': 2624, 'rollingRate': 352.1, 'rollingSum': 14621}, {'age': '25_29', 'cases': 3183, 'rollingRate': 397.4, 'rollingSum': 17938}, {'age': '30_34', 'cases': 3094, 'rollingRate': 391.0, 'rollingSum': 17586}, {'age': '35_39', 'cases': 2923, 'rollingRate': 372.5, 'rollingSum': 16374}, {'age': '40_44', 'cases': 2701, 'rollingRate': 390.6, 'rollingSum': 15700}, {'age': '45_49', 'cases': 2658, 'rollingRate': 341.9, 'rollingSum': 15051}, {'age': '50_54', 'cases': 2548, 'rollingRate': 301.5, 'rollingSum': 14054}, {'age': '55_59', 'cases': 2047, 'rollingRate': 259.7, 'rollingSum': 11443}, {'age': '60_64', 'cases': 1380, 'rollingRate': 203.7, 'rollingSum': 7649}, {'age': '65_69', 'cases': 829, 'rollingRate': 134.3, 'rollingSum': 4525}, {'age': '70_74', 'cases': 640, 'rollingRate': 110.1, 'rollingSum': 3653}, {'age': '75_79', 'cases': 518, 'rollingRate': 127.2, 'rollingSum': 2958}, {'age': '80_84', 'cases': 451, 'rollingRate': 165.2, 'rollingSum': 2833}, {'age': '85_89', 'cases': 457, 'rollingRate': 260.1, 'rollingSum': 2710}, {'age': '90+', 'cases': 347, 'rollingRate': 400.2, 'rollingSum': 2422}, {'age': 'unassigned', 'cases': 93, 'rollingRate': None, 'rollingSum': 244}, {'age': '60+', 'cases': 4622, 'rollingRate': 165.8, 'rollingSum': 26750}, {'age': '00_59', 'cases': 27198, 'rollingRate': 311.0, 'rollingSum': 157562}]",28507,514,4.9000000000000003553,,489,1919,20.399999999999998579,19113,1364,
2020-12-17,United Kingdom,33887,303.60000000000002274,"[{'age': '00_04', 'cases': 667, 'rollingRate': 103.1, 'rollingSum': 3977}, {'age': '05_09', 'cases': 853, 'rollingRate': 142.7, 'rollingSum': 5922}, {'age': '10_14', 'cases': 1537, 'rollingRate': 288.8, 'rollingSum': 11420}, {'age': '15_19', 'cases': 1871, 'rollingRate': 329.4, 'rollingSum': 12046}, {'age': '20_24', 'cases': 2503, 'rollingRate': 321.9, 'rollingSum': 13370}, {'age': '25_29', 'cases': 3117, 'rollingRate': 362.3, 'rollingSum': 16356}, {'age': '30_34', 'cases': 3054, 'rollingRate': 361.2, 'rollingSum': 16244}, {'age': '35_39', 'cases': 2686, 'rollingRate': 346.9, 'rollingSum': 15247}, {'age': '40_44', 'cases': 2628, 'rollingRate': 364.0, 'rollingSum': 14632}, {'age': '45_49', 'cases': 2386, 'rollingRate': 317.5, 'rollingSum': 13977}, {'age': '50_54', 'cases': 2139, 'rollingRate': 279.1, 'rollingSum': 13008}, {'age': '55_59', 'cases': 1833, 'rollingRate': 241.1, 'rollingSum': 10621}, {'age': '60_64', 'cases': 1280, 'rollingRate': 189.0, 'rollingSum': 7099}, {'age': '65_69', 'cases': 737, 'rollingRate': 125.4, 'rollingSum': 4223}, {'age': '70_74', 'cases': 619, 'rollingRate': 103.9, 'rollingSum': 3449}, {'age': '75_79', 'cases': 461, 'rollingRate': 120.1, 'rollingSum': 2793}, {'age': '80_84', 'cases': 436, 'rollingRate': 161.2, 'rollingSum': 2765}, {'age': '85_89', 'cases': 389, 'rollingRate': 250.4, 'rollingSum': 2609}, {'age': '90+', 'cases': 371, 'rollingRate': 398.6, 'rollingSum': 2412}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 194}, {'age': '60+', 'cases': 4293, 'rollingRate': 157.2, 'rollingSum': 25350}, {'age': '00_59', 'cases': 25301, 'rollingRate': 290.2, 'rollingSum': 147014}]",35383,537,4.7999999999999998224,,532,2144,20,18966,1366,
2020-12-16,United Kingdom,34930,286.69999999999998863,"[{'age': '00_04', 'cases': 685, 'rollingRate': 97.4, 'rollingSum': 3756}, {'age': '05_09', 'cases': 950, 'rollingRate': 139.2, 'rollingSum': 5778}, {'age': '10_14', 'cases': 1769, 'rollingRate': 282.3, 'rollingSum': 11162}, {'age': '15_19', 'cases': 2003, 'rollingRate': 315.4, 'rollingSum': 11534}, {'age': '20_24', 'cases': 2560, 'rollingRate': 295.6, 'rollingSum': 12278}, {'age': '25_29', 'cases': 3220, 'rollingRate': 329.8, 'rollingSum': 14886}, {'age': '30_34', 'cases': 3070, 'rollingRate': 329.1, 'rollingSum': 14802}, {'age': '35_39', 'cases': 2615, 'rollingRate': 322.8, 'rollingSum': 14188}, {'age': '40_44', 'cases': 2547, 'rollingRate': 340.5, 'rollingSum': 13685}, {'age': '45_49', 'cases': 2394, 'rollingRate': 297.6, 'rollingSum': 13100}, {'age': '50_54', 'cases': 2266, 'rollingRate': 261.3, 'rollingSum': 12181}, {'age': '55_59', 'cases': 1784, 'rollingRate': 224.1, 'rollingSum': 9875}, {'age': '60_64', 'cases': 1183, 'rollingRate': 174.7, 'rollingSum': 6560}, {'age': '65_69', 'cases': 735, 'rollingRate': 116.0, 'rollingSum': 3908}, {'age': '70_74', 'cases': 618, 'rollingRate': 96.3, 'rollingSum': 3196}, {'age': '75_79', 'cases': 470, 'rollingRate': 113.6, 'rollingSum': 2641}, {'age': '80_84', 'cases': 443, 'rollingRate': 155.8, 'rollingSum': 2673}, {'age': '85_89', 'cases': 418, 'rollingRate': 245.4, 'rollingSum': 2557}, {'age': '90+', 'cases': 365, 'rollingRate': 388.0, 'rollingSum': 2348}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 206}, {'age': '60+', 'cases': 4232, 'rollingRate': 148.1, 'rollingSum': 23883}, {'age': '00_59', 'cases': 25890, 'rollingRate': 271.2, 'rollingSum': 137431}]",25161,434,4.7000000000000001776,,613,2078,19.399999999999998579,18668,1340,
2020-12-15,United Kingdom,33853,266.80000000000001137,"[{'age': '00_04', 'cases': 619, 'rollingRate': 89.8, 'rollingSum': 3464}, {'age': '05_09', 'cases': 990, 'rollingRate': 131.6, 'rollingSum': 5463}, {'age': '10_14', 'cases': 1962, 'rollingRate': 270.8, 'rollingSum': 10706}, {'age': '15_19', 'cases': 2058, 'rollingRate': 294.7, 'rollingSum': 10777}, {'age': '20_24', 'cases': 2320, 'rollingRate': 267.4, 'rollingSum': 11104}, {'age': '25_29', 'cases': 2945, 'rollingRate': 292.7, 'rollingSum': 13214}, {'age': '30_34', 'cases': 2677, 'rollingRate': 294.5, 'rollingSum': 13242}, {'age': '35_39', 'cases': 2562, 'rollingRate': 297.3, 'rollingSum': 13068}, {'age': '40_44', 'cases': 2400, 'rollingRate': 312.4, 'rollingSum': 12556}, {'age': '45_49', 'cases': 2290, 'rollingRate': 273.4, 'rollingSum': 12036}, {'age': '50_54', 'cases': 2198, 'rollingRate': 239.7, 'rollingSum': 11173}, {'age': '55_59', 'cases': 1889, 'rollingRate': 208.4, 'rollingSum': 9184}, {'age': '60_64', 'cases': 1150, 'rollingRate': 163.7, 'rollingSum': 6148}, {'age': '65_69', 'cases': 694, 'rollingRate': 106.1, 'rollingSum': 3575}, {'age': '70_74', 'cases': 535, 'rollingRate': 88.4, 'rollingSum': 2935}, {'age': '75_79', 'cases': 451, 'rollingRate': 106.4, 'rollingSum': 2475}, {'age': '80_84', 'cases': 469, 'rollingRate': 149.2, 'rollingSum': 2560}, {'age': '85_89', 'cases': 451, 'rollingRate': 237.2, 'rollingSum': 2472}, {'age': '90+', 'cases': 412, 'rollingRate': 378.7, 'rollingSum': 2292}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 209}, {'age': '60+', 'cases': 4162, 'rollingRate': 139.2, 'rollingSum': 22457}, {'age': '00_59', 'cases': 24938, 'rollingRate': 249.1, 'rollingSum': 126196}]",18450,458,4.7000000000000001776,,506,1957,18.899999999999998579,18214,1326,
2020-12-14,United Kingdom,34727,247.19999999999998863,"[{'age': '00_04', 'cases': 694, 'rollingRate': 84.0, 'rollingSum': 3240}, {'age': '05_09', 'cases': 1094, 'rollingRate': 123.0, 'rollingSum': 5104}, {'age': '10_14', 'cases': 2211, 'rollingRate': 252.1, 'rollingSum': 9969}, {'age': '15_19', 'cases': 2090, 'rollingRate': 269.9, 'rollingSum': 9870}, {'age': '20_24', 'cases': 2163, 'rollingRate': 240.0, 'rollingSum': 9969}, {'age': '25_29', 'cases': 2603, 'rollingRate': 258.9, 'rollingSum': 11688}, {'age': '30_34', 'cases': 2630, 'rollingRate': 266.9, 'rollingSum': 12003}, {'age': '35_39', 'cases': 2521, 'rollingRate': 271.6, 'rollingSum': 11938}, {'age': '40_44', 'cases': 2458, 'rollingRate': 288.4, 'rollingSum': 11592}, {'age': '45_49', 'cases': 2458, 'rollingRate': 249.7, 'rollingSum': 10994}, {'age': '50_54', 'cases': 2319, 'rollingRate': 218.4, 'rollingSum': 10178}, {'age': '55_59', 'cases': 1846, 'rollingRate': 188.4, 'rollingSum': 8300}, {'age': '60_64', 'cases': 1257, 'rollingRate': 151.2, 'rollingSum': 5678}, {'age': '65_69', 'cases': 684, 'rollingRate': 98.7, 'rollingSum': 3326}, {'age': '70_74', 'cases': 555, 'rollingRate': 82.8, 'rollingSum': 2748}, {'age': '75_79', 'cases': 464, 'rollingRate': 100.3, 'rollingSum': 2332}, {'age': '80_84', 'cases': 478, 'rollingRate': 142.1, 'rollingSum': 2438}, {'age': '85_89', 'cases': 473, 'rollingRate': 229.2, 'rollingSum': 2388}, {'age': '90+', 'cases': 483, 'rollingRate': 369.3, 'rollingSum': 2235}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 233}, {'age': '60+', 'cases': 4394, 'rollingRate': 131.1, 'rollingSum': 21145}, {'age': '00_59', 'cases': 25125, 'rollingRate': 227.1, 'rollingSum': 115078}]",20263,481,4.5999999999999996447,,232,1954,18.699999999999999289,18244,1288,
2020-12-13,United Kingdom,21983,227.19999999999998863,"[{'age': '00_04', 'cases': 452, 'rollingRate': 76.0, 'rollingSum': 2933}, {'age': '05_09', 'cases': 674, 'rollingRate': 113.1, 'rollingSum': 4692}, {'age': '10_14', 'cases': 1366, 'rollingRate': 228.3, 'rollingSum': 9025}, {'age': '15_19', 'cases': 1351, 'rollingRate': 249.2, 'rollingSum': 9114}, {'age': '20_24', 'cases': 1275, 'rollingRate': 216.3, 'rollingSum': 8983}, {'age': '25_29', 'cases': 1549, 'rollingRate': 230.8, 'rollingSum': 10418}, {'age': '30_34', 'cases': 1610, 'rollingRate': 240.4, 'rollingSum': 10812}, {'age': '35_39', 'cases': 1639, 'rollingRate': 248.2, 'rollingSum': 10908}, {'age': '40_44', 'cases': 1570, 'rollingRate': 263.5, 'rollingSum': 10591}, {'age': '45_49', 'cases': 1508, 'rollingRate': 227.2, 'rollingSum': 10001}, {'age': '50_54', 'cases': 1370, 'rollingRate': 196.2, 'rollingSum': 9144}, {'age': '55_59', 'cases': 1062, 'rollingRate': 172.4, 'rollingSum': 7596}, {'age': '60_64', 'cases': 718, 'rollingRate': 138.6, 'rollingSum': 5205}, {'age': '65_69', 'cases': 459, 'rollingRate': 91.2, 'rollingSum': 3072}, {'age': '70_74', 'cases': 385, 'rollingRate': 75.7, 'rollingSum': 2513}, {'age': '75_79', 'cases': 304, 'rollingRate': 94.9, 'rollingSum': 2207}, {'age': '80_84', 'cases': 313, 'rollingRate': 136.0, 'rollingSum': 2332}, {'age': '85_89', 'cases': 267, 'rollingRate': 214.2, 'rollingSum': 2232}, {'age': '90+', 'cases': 243, 'rollingRate': 348.3, 'rollingSum': 2108}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 215}, {'age': '60+', 'cases': 2689, 'rollingRate': 121.9, 'rollingSum': 19669}, {'age': '00_59', 'cases': 15439, 'rollingRate': 206.1, 'rollingSum': 104432}]",18447,416,4.5,,144,1753,18.199999999999999289,17535,1281,
2020-12-12,United Kingdom,19358,214.59999999999999432,"[{'age': '00_04', 'cases': 383, 'rollingRate': 71.1, 'rollingSum': 2744}, {'age': '05_09', 'cases': 598, 'rollingRate': 106.0, 'rollingSum': 4399}, {'age': '10_14', 'cases': 1160, 'rollingRate': 213.6, 'rollingSum': 8446}, {'age': '15_19', 'cases': 1187, 'rollingRate': 234.2, 'rollingSum': 8563}, {'age': '20_24', 'cases': 1176, 'rollingRate': 202.7, 'rollingSum': 8419}, {'age': '25_29', 'cases': 1321, 'rollingRate': 215.1, 'rollingSum': 9711}, {'age': '30_34', 'cases': 1451, 'rollingRate': 226.1, 'rollingSum': 10169}, {'age': '35_39', 'cases': 1428, 'rollingRate': 233.1, 'rollingSum': 10245}, {'age': '40_44', 'cases': 1396, 'rollingRate': 247.6, 'rollingSum': 9952}, {'age': '45_49', 'cases': 1357, 'rollingRate': 214.3, 'rollingSum': 9434}, {'age': '50_54', 'cases': 1214, 'rollingRate': 184.0, 'rollingSum': 8577}, {'age': '55_59', 'cases': 982, 'rollingRate': 163.2, 'rollingSum': 7189}, {'age': '60_64', 'cases': 681, 'rollingRate': 131.8, 'rollingSum': 4948}, {'age': '65_69', 'cases': 387, 'rollingRate': 86.5, 'rollingSum': 2913}, {'age': '70_74', 'cases': 301, 'rollingRate': 71.5, 'rollingSum': 2373}, {'age': '75_79', 'cases': 290, 'rollingRate': 90.5, 'rollingSum': 2104}, {'age': '80_84', 'cases': 243, 'rollingRate': 129.9, 'rollingSum': 2229}, {'age': '85_89', 'cases': 255, 'rollingRate': 207.8, 'rollingSum': 2165}, {'age': '90+', 'cases': 201, 'rollingRate': 338.7, 'rollingSum': 2050}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 213}, {'age': '60+', 'cases': 2358, 'rollingRate': 116.4, 'rollingSum': 18782}, {'age': '00_59', 'cases': 13671, 'rollingRate': 193.5, 'rollingSum': 98061}]",21502,437,4.5999999999999996447,,519,1799,17.800000000000000711,16906,1243,
2020-12-11,United Kingdom,24076,204.69999999999998863,"[{'age': '00_04', 'cases': 477, 'rollingRate': 67.2, 'rollingSum': 2593}, {'age': '05_09', 'cases': 763, 'rollingRate': 100.5, 'rollingSum': 4171}, {'age': '10_14', 'cases': 1415, 'rollingRate': 202.6, 'rollingSum': 8010}, {'age': '15_19', 'cases': 1486, 'rollingRate': 221.9, 'rollingSum': 8113}, {'age': '20_24', 'cases': 1373, 'rollingRate': 191.6, 'rollingSum': 7957}, {'age': '25_29', 'cases': 1601, 'rollingRate': 204.6, 'rollingSum': 9238}, {'age': '30_34', 'cases': 1752, 'rollingRate': 214.1, 'rollingSum': 9627}, {'age': '35_39', 'cases': 1796, 'rollingRate': 219.6, 'rollingSum': 9655}, {'age': '40_44', 'cases': 1633, 'rollingRate': 234.6, 'rollingSum': 9431}, {'age': '45_49', 'cases': 1584, 'rollingRate': 202.0, 'rollingSum': 8892}, {'age': '50_54', 'cases': 1502, 'rollingRate': 174.4, 'rollingSum': 8130}, {'age': '55_59', 'cases': 1225, 'rollingRate': 155.4, 'rollingSum': 6845}, {'age': '60_64', 'cases': 830, 'rollingRate': 125.3, 'rollingSum': 4707}, {'age': '65_69', 'cases': 527, 'rollingRate': 82.4, 'rollingSum': 2774}, {'age': '70_74', 'cases': 436, 'rollingRate': 69.7, 'rollingSum': 2312}, {'age': '75_79', 'cases': 353, 'rollingRate': 86.9, 'rollingSum': 2021}, {'age': '80_84', 'cases': 383, 'rollingRate': 127.6, 'rollingSum': 2189}, {'age': '85_89', 'cases': 356, 'rollingRate': 199.3, 'rollingSum': 2077}, {'age': '90+', 'cases': 337, 'rollingRate': 330.5, 'rollingSum': 2000}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 214}, {'age': '60+', 'cases': 3222, 'rollingRate': 112.1, 'rollingSum': 18080}, {'age': '00_59', 'cases': 16650, 'rollingRate': 183.3, 'rollingSum': 92876}]",21672,453,4.5,,424,1686,17.199999999999999289,16882,1275,
2020-12-10,United Kingdom,22605,192.09999999999999432,"[{'age': '00_04', 'cases': 446, 'rollingRate': 62.1, 'rollingSum': 2397}, {'age': '05_09', 'cases': 709, 'rollingRate': 95.2, 'rollingSum': 3951}, {'age': '10_14', 'cases': 1279, 'rollingRate': 192.8, 'rollingSum': 7625}, {'age': '15_19', 'cases': 1359, 'rollingRate': 206.9, 'rollingSum': 7568}, {'age': '20_24', 'cases': 1411, 'rollingRate': 179.2, 'rollingSum': 7441}, {'age': '25_29', 'cases': 1647, 'rollingRate': 190.6, 'rollingSum': 8604}, {'age': '30_34', 'cases': 1612, 'rollingRate': 198.6, 'rollingSum': 8930}, {'age': '35_39', 'cases': 1627, 'rollingRate': 202.6, 'rollingSum': 8907}, {'age': '40_44', 'cases': 1681, 'rollingRate': 219.4, 'rollingSum': 8819}, {'age': '45_49', 'cases': 1509, 'rollingRate': 189.0, 'rollingSum': 8320}, {'age': '50_54', 'cases': 1312, 'rollingRate': 164.2, 'rollingSum': 7655}, {'age': '55_59', 'cases': 1087, 'rollingRate': 144.3, 'rollingSum': 6357}, {'age': '60_64', 'cases': 741, 'rollingRate': 117.8, 'rollingSum': 4422}, {'age': '65_69', 'cases': 422, 'rollingRate': 77.4, 'rollingSum': 2607}, {'age': '70_74', 'cases': 366, 'rollingRate': 65.4, 'rollingSum': 2171}, {'age': '75_79', 'cases': 309, 'rollingRate': 84.1, 'rollingSum': 1955}, {'age': '80_84', 'cases': 344, 'rollingRate': 121.5, 'rollingSum': 2084}, {'age': '85_89', 'cases': 337, 'rollingRate': 191.6, 'rollingSum': 1997}, {'age': '90+', 'cases': 307, 'rollingRate': 322.2, 'rollingSum': 1950}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 207}, {'age': '60+', 'cases': 2826, 'rollingRate': 106.5, 'rollingSum': 17186}, {'age': '00_59', 'cases': 15718, 'rollingRate': 171.3, 'rollingSum': 86781}]",20964,444,4.5,,516,1751,16.800000000000000711,16721,1267,
2020-12-09,United Kingdom,21603,181.59999999999999432,"[{'age': '00_04', 'cases': 393, 'rollingRate': 58.6, 'rollingSum': 2259}, {'age': '05_09', 'cases': 635, 'rollingRate': 90.4, 'rollingSum': 3751}, {'age': '10_14', 'cases': 1313, 'rollingRate': 184.3, 'rollingSum': 7286}, {'age': '15_19', 'cases': 1246, 'rollingRate': 193.4, 'rollingSum': 7074}, {'age': '20_24', 'cases': 1386, 'rollingRate': 166.5, 'rollingSum': 6915}, {'age': '25_29', 'cases': 1548, 'rollingRate': 177.0, 'rollingSum': 7990}, {'age': '30_34', 'cases': 1510, 'rollingRate': 185.0, 'rollingSum': 8320}, {'age': '35_39', 'cases': 1495, 'rollingRate': 191.1, 'rollingSum': 8399}, {'age': '40_44', 'cases': 1418, 'rollingRate': 204.6, 'rollingSum': 8224}, {'age': '45_49', 'cases': 1330, 'rollingRate': 177.6, 'rollingSum': 7816}, {'age': '50_54', 'cases': 1258, 'rollingRate': 154.1, 'rollingSum': 7183}, {'age': '55_59', 'cases': 1093, 'rollingRate': 136.0, 'rollingSum': 5994}, {'age': '60_64', 'cases': 771, 'rollingRate': 112.6, 'rollingSum': 4229}, {'age': '65_69', 'cases': 402, 'rollingRate': 74.6, 'rollingSum': 2514}, {'age': '70_74', 'cases': 357, 'rollingRate': 63.2, 'rollingSum': 2099}, {'age': '75_79', 'cases': 304, 'rollingRate': 82.2, 'rollingSum': 1911}, {'age': '80_84', 'cases': 330, 'rollingRate': 116.4, 'rollingSum': 1996}, {'age': '85_89', 'cases': 333, 'rollingRate': 183.9, 'rollingSum': 1916}, {'age': '90+', 'cases': 309, 'rollingRate': 311.8, 'rollingSum': 1887}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 189}, {'age': '60+', 'cases': 2806, 'rollingRate': 102.6, 'rollingSum': 16552}, {'age': '00_59', 'cases': 14655, 'rollingRate': 160.7, 'rollingSum': 81400}]",16578,432,4.5999999999999996447,,533,1752,16.399999999999998579,16329,1243,
